country,year,variant,gender,agebroad,percentagetotalpopulation
728,1950,estimates,female,15_24,19.0656710309349
728,1950,estimates,male,15_24,18.7035023897874
728,1950,estimates,female,15_49,45.4231280670829
728,1950,estimates,male,15_49,45.524918164206
728,1950,estimates,female,15_59,50.7272507480305
728,1950,estimates,male,15_59,51.0426092712819
728,1950,estimates,female,15_64,52.6839420158858
728,1950,estimates,male,15_64,53.110671144608
728,1950,estimates,female,16plus,53.8009903157016
728,1950,estimates,male,16plus,54.4716656848396
728,1950,estimates,female,17plus,51.6584667093849
728,1950,estimates,male,17plus,52.3957087070856
728,1950,estimates,female,18plus,49.5735416467495
728,1950,estimates,male,18plus,50.3810147031137
728,1950,estimates,female,18_23,11.0296075477005
728,1950,estimates,male,18_23,10.8525801808586
728,1950,estimates,female,20plus,45.616071336863
728,1950,estimates,male,20plus,46.5349601297227
728,1950,estimates,female,20_64,42.3049056734961
728,1950,estimates,male,20_64,43.0355310065044
728,1950,estimates,female,20_69,43.7786066841174
728,1950,estimates,male,20_69,44.5930680983123
728,1950,estimates,female,21plus,43.7466074931834
728,1950,estimates,male,21plus,44.7006388961429
728,1950,estimates,female,25plus,36.9294366483178
728,1950,estimates,male,25plus,37.9065978780389
728,1950,estimates,female,25_49,26.357457036148
728,1950,estimates,male,25_49,26.8214157744187
728,1950,estimates,female,25_64,33.6182709849509
728,1950,estimates,male,25_64,34.4071687548206
728,1950,estimates,female,25_69,35.0919719955723
728,1950,estimates,male,25_69,35.9647058466285
728,1950,estimates,female,50plus,10.5719796121698
728,1950,estimates,male,50plus,11.0851821036202
728,1950,estimates,female,60plus,5.26785693122228
728,1950,estimates,male,60plus,5.56749099654438
728,1950,estimates,female,65plus,3.31116566336693
728,1950,estimates,male,65plus,3.49942912321829
728,1950,estimates,female,70plus,1.83746465274557
728,1950,estimates,male,70plus,1.94189203141037
728,1950,estimates,female,75plus,0.830319746977261
728,1950,estimates,male,75plus,0.877495308486023
728,1950,estimates,female,80plus,0.277405331776303
728,1950,estimates,male,80plus,0.293181666352887
728,1955,estimates,female,total,100
728,1955,estimates,male,total,100
728,1955,estimates,female,0_1,6.96957155881027
728,1955,estimates,male,0_1,6.67736748285239
728,1955,estimates,female,0_4,16.3324489051393
728,1955,estimates,male,0_4,15.8099104491506
728,1955,estimates,female,0_14,42.5518935951895
728,1955,estimates,male,0_14,42.0310071543223
728,1955,estimates,female,0_17,49.1499607319826
728,1955,estimates,male,0_17,48.6880106009354
728,1955,estimates,female,0_19,53.2372523830151
728,1955,estimates,male,0_19,52.7760181472654
728,1955,estimates,female,0_24,62.4941023673005
728,1955,estimates,male,0_24,61.8647784356493
728,1955,estimates,female,3_4,6.11719181293415
728,1955,estimates,male,3_4,5.987317569145
728,1955,estimates,female,3_5,9.02324800372099
728,1955,estimates,male,3_5,8.85668300395717
728,1955,estimates,female,3_6,11.8466073101668
728,1955,estimates,male,3_6,11.6579743747695
728,1955,estimates,female,4_5,5.90840632776052
728,1955,estimates,male,4_5,5.81735059524805
728,1955,estimates,female,4_6,8.73176563420634
728,1955,estimates,male,4_6,8.61864196606042
728,1955,estimates,female,5_10,16.3934499312345
728,1955,estimates,male,5_10,16.3374844451491
728,1955,estimates,female,5_11,18.9415244609657
728,1955,estimates,male,5_11,18.8968074282186
728,1955,estimates,female,5_14,26.2194446900501
728,1955,estimates,male,5_14,26.2210967051717
728,1955,estimates,female,6_9,10.9003855472892
728,1955,estimates,male,6_9,10.8715589324299
728,1955,estimates,female,6_10,13.4873937404477
728,1955,estimates,male,6_10,13.4681190103369
728,1955,estimates,female,6_11,16.0354682701788
728,1955,estimates,male,6_11,16.0274419934064
728,1955,estimates,female,6_12,18.5342070126661
728,1955,estimates,male,6_12,18.5389822200145
728,1955,estimates,female,7_10,10.6640344340019
728,1955,estimates,male,7_10,10.6668276395246
728,1955,estimates,female,7_12,15.7108477062203
728,1955,estimates,male,7_12,15.7376908492021
728,1955,estimates,female,11_16,14.2963074689478
728,1955,estimates,male,11_16,14.3946826592231
728,1955,estimates,female,11_17,16.4240618956087
728,1955,estimates,male,11_17,16.5406157066357
728,1955,estimates,female,11_18,18.493490128013
728,1955,estimates,male,11_18,18.6176746743391
728,1955,estimates,female,12_14,7.27792022908449
728,1955,estimates,male,12_14,7.32428927695307
728,1955,estimates,female,12_16,11.7482329392167
728,1955,estimates,male,12_16,11.8353596761536
728,1955,estimates,female,12_17,13.8759873658776
728,1955,estimates,male,12_17,13.9812927235662
728,1955,estimates,female,12_18,15.9454155982819
728,1955,estimates,male,12_18,16.0583516912696
728,1955,estimates,female,13_17,11.3772486233904
728,1955,estimates,male,13_17,11.4697524969581
728,1955,estimates,female,13_18,13.4466768557946
728,1955,estimates,male,13_18,13.5468114646615
728,1955,estimates,female,13_19,15.4645402744229
728,1955,estimates,male,13_19,15.5577600432881
728,1955,estimates,female,15plus,57.4481064048106
728,1955,estimates,male,15plus,57.9689928456777
728,1955,estimates,female,15_17,6.59806713679313
728,1955,estimates,male,15_17,6.65700344661314
728,1955,estimates,female,15_24,19.942208772111
728,1955,estimates,male,15_24,19.833771281327
728,1955,estimates,female,15_49,47.3627272585426
728,1955,estimates,male,15_49,47.7713380553655
728,1955,estimates,female,15_59,52.6444056263602
728,1955,estimates,male,15_59,53.0872969869226
728,1955,estimates,female,15_64,54.5114382496495
728,1955,estimates,male,15_64,55.0115529541307
728,1955,estimates,female,16plus,55.1749451473721
728,1955,estimates,male,16plus,55.6763660086416
728,1955,estimates,female,17plus,52.9777936946783
728,1955,estimates,male,17plus,53.4579224464771
728,1955,estimates,female,18plus,50.8500392680174
728,1955,estimates,male,18plus,51.3119893990646
728,1955,estimates,female,18_23,11.6183549932795
728,1955,estimates,male,18_23,11.4805890733854
728,1955,estimates,female,20plus,46.7627476169849
728,1955,estimates,male,20plus,47.2239818527346
728,1955,estimates,female,20_64,43.8260794618238
728,1955,estimates,male,20_64,44.2665419611876
728,1955,estimates,female,20_69,45.1863800534818
728,1955,estimates,male,20_69,45.6691149571664
728,1955,estimates,female,21plus,44.7974892245142
728,1955,estimates,male,21plus,45.2793618492872
728,1955,estimates,female,25plus,37.5058976326995
728,1955,estimates,male,25plus,38.1352215643507
728,1955,estimates,female,25_49,27.4205184864316
728,1955,estimates,male,25_49,27.9375667740385
728,1955,estimates,female,25_64,34.5692294775385
728,1955,estimates,male,25_64,35.1777816728038
728,1955,estimates,female,25_69,35.9295300691964
728,1955,estimates,male,25_69,36.5803546687826
728,1955,estimates,female,50plus,10.085379146268
728,1955,estimates,male,50plus,10.1976547903122
728,1955,estimates,female,60plus,4.80370077845037
728,1955,estimates,male,60plus,4.88169585875504
728,1955,estimates,female,65plus,2.93666815516105
728,1955,estimates,male,65plus,2.95743989154696
728,1955,estimates,female,70plus,1.57636756350311
728,1955,estimates,male,70plus,1.55486689556813
728,1955,estimates,female,75plus,0.703480773531647
728,1955,estimates,male,75plus,0.666194899827124
728,1955,estimates,female,80plus,0.233601980564375
728,1955,estimates,male,80plus,0.207931355742985
728,1960,estimates,female,total,100
728,1960,estimates,male,total,100
728,1960,estimates,female,0_1,8.0278218774328
728,1960,estimates,male,0_1,8.01517794401112
728,1960,estimates,female,0_4,17.3913930316124
728,1960,estimates,male,0_4,17.1495675619956
728,1960,estimates,female,0_14,41.7706870820684
728,1960,estimates,male,0_14,41.2849105176388
728,1960,estimates,female,0_17,48.4675190459516
728,1960,estimates,male,0_17,48.1065636118764
728,1960,estimates,female,0_19,52.6512032690026
728,1960,estimates,male,0_19,52.3691619858798
728,1960,estimates,female,0_24,61.9691525273918
728,1960,estimates,male,0_24,61.7905635067734
728,1960,estimates,female,3_4,5.95885870470531
728,1960,estimates,male,3_4,5.78955559642892
728,1960,estimates,female,3_5,8.63708835757775
728,1960,estimates,male,3_5,8.37697463852333
728,1960,estimates,female,3_6,11.1842995407214
728,1960,estimates,male,3_6,10.8392133717902
728,1960,estimates,female,4_5,5.53785903446119
728,1960,estimates,male,4_5,5.35748814728427
728,1960,estimates,female,4_6,8.08507021760488
728,1960,estimates,male,4_6,7.81972688055117
728,1960,estimates,female,5_10,14.848533266249
728,1960,estimates,male,5_10,14.4887785757068
728,1960,estimates,female,5_11,17.256159125909
728,1960,estimates,male,5_11,16.9062811813841
728,1960,estimates,female,5_14,24.379294050456
728,1960,estimates,male,5_14,24.1353429556432
728,1960,estimates,female,6_9,9.79041804206597
728,1960,estimates,male,6_9,9.5372842610353
728,1960,estimates,female,6_10,12.1703036133765
728,1960,estimates,male,6_10,11.9013595336124
728,1960,estimates,female,6_11,14.5779294730365
728,1960,estimates,male,6_11,14.3188621392897
728,1960,estimates,female,6_12,16.9943941500627
728,1960,estimates,male,6_12,16.764594319455
728,1960,estimates,female,7_10,9.62309243023283
728,1960,estimates,male,7_10,9.43912080034549
728,1960,estimates,female,7_12,14.447182966919
728,1960,estimates,male,7_12,14.3023555861881
728,1960,estimates,female,11_16,14.0418212043229
728,1960,estimates,male,11_16,14.2405739160079
728,1960,estimates,female,11_17,16.2275927480903
728,1960,estimates,male,11_17,16.468217474174
728,1960,estimates,female,11_18,18.3531243519617
728,1960,estimates,male,11_18,18.6344162305905
728,1960,estimates,female,12_14,7.12313492454709
728,1960,estimates,male,12_14,7.22906177425907
728,1960,estimates,female,12_16,11.6341953446629
728,1960,estimates,male,12_16,11.8230713103306
728,1960,estimates,female,12_17,13.8199668884303
728,1960,estimates,male,12_17,14.0507148684967
728,1960,estimates,female,12_18,15.9454984923017
728,1960,estimates,male,12_18,16.2169136249132
728,1960,estimates,female,13_17,11.4035022114041
728,1960,estimates,male,13_17,11.6049826883313
728,1960,estimates,female,13_18,13.5290338152755
728,1960,estimates,male,13_18,13.7711814447478
728,1960,estimates,female,13_19,15.5871864344551
728,1960,estimates,male,13_19,15.8675810623348
728,1960,estimates,female,15plus,58.2293129179316
728,1960,estimates,male,15plus,58.7150894823612
728,1960,estimates,female,15_17,6.69683196388323
728,1960,estimates,male,15_17,6.82165309423759
728,1960,estimates,female,15_24,20.1984654453234
728,1960,estimates,male,15_24,20.5056529891346
728,1960,estimates,female,15_49,48.3529543747047
728,1960,estimates,male,15_49,48.9789180998734
728,1960,estimates,female,15_59,53.7179805342045
728,1960,estimates,male,15_59,54.3118822254067
728,1960,estimates,female,15_64,55.4888035980786
728,1960,estimates,male,15_64,56.0394782851241
728,1960,estimates,female,16plus,55.9533174461257
728,1960,estimates,male,16plus,56.3982431637605
728,1960,estimates,female,17plus,53.7182524978158
728,1960,estimates,male,17plus,54.1210799462897
728,1960,estimates,female,18plus,51.5324809540483
728,1960,estimates,male,18plus,51.8934363881236
728,1960,estimates,female,18_23,11.7473322069507
728,1960,estimates,male,18_23,11.9312734502536
728,1960,estimates,female,20plus,47.3487967309974
728,1960,estimates,male,20plus,47.6308380141202
728,1960,estimates,female,20_64,44.6082874111444
728,1960,estimates,male,20_64,44.955226816883
728,1960,estimates,female,20_69,45.9024942462698
728,1960,estimates,male,20_69,46.2523050222367
728,1960,estimates,female,21plus,45.3588389873435
728,1960,estimates,male,21plus,45.605921877516
728,1960,estimates,female,25plus,38.0308474726082
728,1960,estimates,male,25plus,38.2094364932266
728,1960,estimates,female,25_49,28.1544889293812
728,1960,estimates,male,25_49,28.4732651107388
728,1960,estimates,female,25_64,35.2903381527551
728,1960,estimates,male,25_64,35.5338252959894
728,1960,estimates,female,25_69,36.5845449878806
728,1960,estimates,male,25_69,36.8309035013431
728,1960,estimates,female,50plus,9.87635854322691
728,1960,estimates,male,50plus,9.73617138248783
728,1960,estimates,female,60plus,4.51133238372706
728,1960,estimates,male,60plus,4.40320725695448
728,1960,estimates,female,65plus,2.740509319853
728,1960,estimates,male,65plus,2.67561119723714
728,1960,estimates,female,70plus,1.44630248472754
728,1960,estimates,male,70plus,1.37853299188349
728,1960,estimates,female,75plus,0.632451378005623
728,1960,estimates,male,75plus,0.571530979431487
728,1960,estimates,female,80plus,0.21294750762348
728,1960,estimates,male,80plus,0.175373704993535
728,1965,estimates,female,total,100
728,1965,estimates,male,total,100
728,1965,estimates,female,0_1,7.90727294792883
728,1965,estimates,male,0_1,7.91039957261946
728,1965,estimates,female,0_4,18.034652816001
728,1965,estimates,male,0_4,18.0160255448091
728,1965,estimates,female,0_14,41.9764535414692
728,1965,estimates,male,0_14,41.6027627799094
728,1965,estimates,female,0_17,48.2250667791196
728,1965,estimates,male,0_17,47.9370128330563
728,1965,estimates,female,0_19,52.2956816373664
728,1965,estimates,male,0_19,52.1063623704181
728,1965,estimates,female,0_24,61.6761405775551
728,1965,estimates,male,0_24,61.6828476188668
728,1965,estimates,female,3_4,6.5353435922079
728,1965,estimates,male,3_4,6.5157152405639
728,1965,estimates,female,3_5,9.50972664385736
728,1965,estimates,male,3_5,9.47062034505342
728,1965,estimates,female,3_6,12.3097300762857
728,1965,estimates,male,3_6,12.2444891130077
728,1965,estimates,female,4_5,6.13908199703585
728,1965,estimates,male,4_5,6.10677529255288
728,1965,estimates,female,4_6,8.93908542946421
728,1965,estimates,male,4_6,8.88064406050719
728,1965,estimates,female,5_10,15.5596267969682
728,1965,estimates,male,5_10,15.3535354773018
728,1965,estimates,female,5_11,17.7209533814936
728,1965,estimates,male,5_11,17.46262411404
728,1965,estimates,female,5_14,23.9418007254682
728,1965,estimates,male,5_14,23.5867372351003
728,1965,estimates,female,6_9,10.3199636162594
728,1965,estimates,male,6_9,10.1801847612128
728,1965,estimates,female,6_10,12.5852437453187
728,1965,estimates,male,6_10,12.3986303728123
728,1965,estimates,female,6_11,14.7465703298441
728,1965,estimates,male,6_11,14.5077190095505
728,1965,estimates,female,6_12,16.8372869595917
728,1965,estimates,male,6_12,16.5489879425511
728,1965,estimates,female,7_10,9.78524031289036
728,1965,estimates,male,7_10,9.62476160485803
728,1965,estimates,female,7_12,14.0372835271634
728,1965,estimates,male,7_12,13.7751191745968
728,1965,estimates,female,11_16,12.5423996842166
728,1965,estimates,male,11_16,12.432754650122
728,1965,estimates,female,11_17,14.6307871661504
728,1965,estimates,male,11_17,14.5674518109454
728,1965,estimates,female,11_18,16.6903054738651
728,1965,estimates,male,11_18,16.6777657359173
728,1965,estimates,female,12_14,6.22084734397468
728,1965,estimates,male,12_14,6.12411312106032
728,1965,estimates,female,12_16,10.3810730996912
728,1965,estimates,male,12_16,10.3236660133838
728,1965,estimates,female,12_17,12.469460581625
728,1965,estimates,male,12_17,12.4583631742072
728,1965,estimates,female,12_18,14.5289788893397
728,1965,estimates,male,12_18,14.5686770991791
728,1965,estimates,female,13_17,10.3787439518774
728,1965,estimates,male,13_17,10.4170942412066
728,1965,estimates,female,13_18,12.4382622595921
728,1965,estimates,male,13_18,12.5274081661785
728,1965,estimates,female,13_19,14.4493588101242
728,1965,estimates,male,13_19,14.5864437785684
728,1965,estimates,female,15plus,58.0235464585307
728,1965,estimates,male,15plus,58.3972372200906
728,1965,estimates,female,15_17,6.24861323765031
728,1965,estimates,male,15_17,6.33425005314688
728,1965,estimates,female,15_24,19.6996870360858
728,1965,estimates,male,15_24,20.0800848389573
728,1965,estimates,female,15_49,48.1779934759344
728,1965,estimates,male,15_49,48.8895519059665
728,1965,estimates,female,15_59,53.6209667434468
728,1965,estimates,male,15_59,54.2378125174221
728,1965,estimates,female,15_64,55.4073618233059
728,1965,estimates,male,15_64,55.9459868440802
728,1965,estimates,female,16plus,55.9511565444763
728,1965,estimates,male,16plus,56.3163302127284
728,1965,estimates,female,17plus,53.8633207028142
728,1965,estimates,male,17plus,54.1976843277671
728,1965,estimates,female,18plus,51.7749332208804
728,1965,estimates,male,18plus,52.0629871669437
728,1965,estimates,female,18_23,11.6815343935451
728,1965,estimates,male,18_23,11.9444160245646
728,1965,estimates,female,20plus,47.7043183626336
728,1965,estimates,male,20plus,47.8936376295819
728,1965,estimates,female,20_64,45.0881337274088
728,1965,estimates,male,20_64,45.4423872535716
728,1965,estimates,female,20_69,46.3190883470283
728,1965,estimates,male,20_69,46.6083715367994
728,1965,estimates,female,21plus,45.7352690594778
728,1965,estimates,male,21plus,45.8787736580184
728,1965,estimates,female,25plus,38.3238594224449
728,1965,estimates,male,25plus,38.3171523811333
728,1965,estimates,female,25_49,28.4783064398485
728,1965,estimates,male,25_49,28.8094670670092
728,1965,estimates,female,25_64,35.7076747872201
728,1965,estimates,male,25_64,35.8659020051229
728,1965,estimates,female,25_69,36.9386294068396
728,1965,estimates,male,25_69,37.0318862883508
728,1965,estimates,female,50plus,9.84555298259636
728,1965,estimates,male,50plus,9.50768531412408
728,1965,estimates,female,60plus,4.40257971508393
728,1965,estimates,male,60plus,4.15942470266849
728,1965,estimates,female,65plus,2.6161846352248
728,1965,estimates,male,65plus,2.45125037601033
728,1965,estimates,female,70plus,1.38523001560529
728,1965,estimates,male,70plus,1.2852660927825
728,1965,estimates,female,75plus,0.601594362971943
728,1965,estimates,male,75plus,0.530427276386429
728,1965,estimates,female,80plus,0.200368005354588
728,1965,estimates,male,80plus,0.16002264332656
728,1970,estimates,female,total,100
728,1970,estimates,male,total,100
728,1970,estimates,female,0_1,8.0581821204948
728,1970,estimates,male,0_1,8.15524126483352
728,1970,estimates,female,0_4,18.3376286968203
728,1970,estimates,male,0_4,18.4952019745223
728,1970,estimates,female,0_14,43.4769363046456
728,1970,estimates,male,0_14,43.5551188743595
728,1970,estimates,female,0_17,49.0898241453394
728,1970,estimates,male,0_17,49.0802845221136
728,1970,estimates,female,0_19,52.6364525402444
728,1970,estimates,male,0_19,52.6024470397285
728,1970,estimates,female,0_24,61.4720115865425
728,1970,estimates,male,0_24,61.5910541690561
728,1970,estimates,female,3_4,6.63918071593281
728,1970,estimates,male,3_4,6.67017086831808
728,1970,estimates,female,3_5,9.68546125202918
728,1970,estimates,male,3_5,9.72135548824508
728,1970,estimates,female,3_6,12.5772290311148
728,1970,estimates,male,3_6,12.6129266553367
728,1970,estimates,female,4_5,6.26725620348209
728,1970,estimates,male,4_5,6.28359071437879
728,1970,estimates,female,4_6,9.15902398256768
728,1970,estimates,male,4_6,9.17516188147038
728,1970,estimates,female,5_10,16.2835114924674
728,1970,estimates,male,5_10,16.2579195048959
728,1970,estimates,female,5_11,18.6395438892803
728,1970,estimates,male,5_11,18.6048915502738
728,1970,estimates,female,5_14,25.1393076078253
728,1970,estimates,male,5_14,25.0599168998372
728,1970,estimates,female,6_9,10.8053915927558
728,1970,estimates,male,6_9,10.7848220417216
728,1970,estimates,female,6_10,13.2372309563711
728,1970,estimates,male,6_10,13.2067348849689
728,1970,estimates,female,6_11,15.5932633531839
728,1970,estimates,male,6_11,15.5537069303469
728,1970,estimates,female,6_12,17.8655580399141
728,1970,estimates,male,6_12,17.8161162852457
728,1970,estimates,female,7_10,10.3454631772855
728,1970,estimates,male,7_10,10.3151637178773
728,1970,estimates,female,7_12,14.9737902608285
728,1970,estimates,male,7_12,14.9245451181541
728,1970,estimates,female,11_16,12.6749686051956
728,1970,estimates,male,11_16,12.5642673698529
728,1970,estimates,female,11_17,14.4686839560517
728,1970,estimates,male,11_17,14.3271630426954
728,1970,estimates,female,11_18,16.2393181092233
728,1970,estimates,male,11_18,16.0774127995364
728,1970,estimates,female,12_14,6.49976371854503
728,1970,estimates,male,12_14,6.45502534956336
728,1970,estimates,female,12_16,10.3189362083827
728,1970,estimates,male,12_16,10.217295324475
728,1970,estimates,female,12_17,12.1126515592388
728,1970,estimates,male,12_17,11.9801909973174
728,1970,estimates,female,12_18,13.8832857124105
728,1970,estimates,male,12_18,13.7304407541585
728,1970,estimates,female,13_17,9.84035687250866
728,1970,estimates,male,13_17,9.71778164241858
728,1970,estimates,female,13_18,11.6109910256803
728,1970,estimates,male,13_18,11.4680313992596
728,1970,estimates,female,13_19,13.3869852674137
728,1970,estimates,male,13_19,13.2399441600335
728,1970,estimates,female,15plus,56.5230636953545
728,1970,estimates,male,15plus,56.4448811256405
728,1970,estimates,female,15_17,5.6128878406938
728,1970,estimates,male,15_17,5.52516564775406
728,1970,estimates,female,15_24,17.9950752818969
728,1970,estimates,male,15_24,18.0359352946966
728,1970,estimates,female,15_49,46.6821598750334
728,1970,estimates,male,15_49,47.0126772558802
728,1970,estimates,female,15_59,52.1092495438455
728,1970,estimates,male,15_59,52.3662433217193
728,1970,estimates,female,15_64,53.920631309043
728,1970,estimates,male,15_64,54.0831188567652
728,1970,estimates,female,16plus,54.5648811373014
728,1970,estimates,male,16plus,54.512200284918
728,1970,estimates,female,17plus,52.7038912055168
728,1970,estimates,male,17plus,52.6826111507289
728,1970,estimates,female,18plus,50.9101758546607
728,1970,estimates,male,18plus,50.9197154778864
728,1970,estimates,female,18_23,10.6646619206182
728,1970,estimates,male,18_23,10.7575508489533
728,1970,estimates,female,20plus,47.3635474597556
728,1970,estimates,male,20plus,47.3975529602715
728,1970,estimates,female,20_64,44.7611150734442
728,1970,estimates,male,20_64,45.0357906913962
728,1970,estimates,female,20_69,46.0106720457161
728,1970,estimates,male,20_69,46.1947064195618
728,1970,estimates,female,21plus,45.5831776355227
728,1970,estimates,male,21plus,45.6057916095997
728,1970,estimates,female,25plus,38.5279884134576
728,1970,estimates,male,25plus,38.4089458309439
728,1970,estimates,female,25_49,28.6870845931365
728,1970,estimates,male,25_49,28.9767419611836
728,1970,estimates,female,25_64,35.9255560271461
728,1970,estimates,male,25_64,36.0471835620686
728,1970,estimates,female,25_69,37.1751129994181
728,1970,estimates,male,25_69,37.2060992902342
728,1970,estimates,female,50plus,9.84090382032108
728,1970,estimates,male,50plus,9.43220386976027
728,1970,estimates,female,60plus,4.41381415150892
728,1970,estimates,male,60plus,4.07863780392123
728,1970,estimates,female,65plus,2.60243238631143
728,1970,estimates,male,65plus,2.36176226887527
728,1970,estimates,female,70plus,1.35287541403949
728,1970,estimates,male,70plus,1.20284654070968
728,1970,estimates,female,75plus,0.596610673795949
728,1970,estimates,male,75plus,0.514468852284155
728,1970,estimates,female,80plus,0.199909425442262
728,1970,estimates,male,80plus,0.157524127582997
728,1975,estimates,female,total,100
728,1975,estimates,male,total,100
728,1975,estimates,female,0_1,7.71275052232454
728,1975,estimates,male,0_1,7.85004432531119
728,1975,estimates,female,0_4,18.0066548015167
728,1975,estimates,male,0_4,18.277738447975
728,1975,estimates,female,0_14,44.1108392014238
728,1975,estimates,male,0_14,44.5182250945176
728,1975,estimates,female,0_17,50.1780739766308
728,1975,estimates,male,0_17,50.5891094881536
728,1975,estimates,female,0_19,53.8100673218293
728,1975,estimates,male,0_19,54.2011466521339
728,1975,estimates,female,0_24,61.6550916969744
728,1975,estimates,male,0_24,61.9311198813048
728,1975,estimates,female,3_4,6.70287471949238
728,1975,estimates,male,3_4,6.78374858937198
728,1975,estimates,female,3_5,9.83377505223245
728,1975,estimates,male,3_5,9.94487268121539
728,1975,estimates,female,3_6,12.8294997291651
728,1975,estimates,male,3_6,12.9653852740436
728,1975,estimates,female,4_5,6.40573009363151
728,1975,estimates,male,4_5,6.47261759380646
728,1975,estimates,female,4_6,9.40145477056411
728,1975,estimates,male,4_6,9.49313018663469
728,1975,estimates,female,5_10,16.9142710670897
728,1975,estimates,male,5_10,17.0292137221601
728,1975,estimates,female,5_11,19.3462237870463
728,1975,estimates,male,5_11,19.4692281833843
728,1975,estimates,female,5_14,26.1041843999071
728,1975,estimates,male,5_14,26.2404866465426
728,1975,estimates,female,6_9,11.2514992648766
728,1975,estimates,male,6_9,11.3258122607177
728,1975,estimates,female,6_10,13.7833707343496
728,1975,estimates,male,6_10,13.8680896303167
728,1975,estimates,female,6_11,16.2153234543063
728,1975,estimates,male,6_11,16.3081040915409
728,1975,estimates,female,6_12,18.5536446645516
728,1975,estimates,male,6_12,18.652539813497
728,1975,estimates,female,7_10,10.787646057417
728,1975,estimates,male,7_10,10.8475770374884
728,1975,estimates,female,7_12,15.557919987619
728,1975,estimates,male,7_12,15.6320272206688
728,1975,estimates,female,11_16,13.30694304728
728,1975,estimates,male,11_16,13.3321363629045
728,1975,estimates,female,11_17,15.2571481080244
728,1975,estimates,male,11_17,15.2821573180186
728,1975,estimates,female,11_18,17.1196219917976
728,1975,estimates,male,11_18,17.1385511160855
728,1975,estimates,female,12_14,6.75796061286079
728,1975,estimates,male,12_14,6.77125846315827
728,1975,estimates,female,12_16,10.8749903273234
728,1975,estimates,male,12_16,10.8921219016803
728,1975,estimates,female,12_17,12.8251953880678
728,1975,estimates,male,12_17,12.8421428567944
728,1975,estimates,female,12_18,14.6876692718409
728,1975,estimates,male,12_18,14.6985366548612
728,1975,estimates,female,13_17,10.4868741778225
728,1975,estimates,male,13_17,10.4977071348382
728,1975,estimates,female,13_18,12.3493480615956
728,1975,estimates,male,13_18,12.3541009329051
728,1975,estimates,female,13_19,14.118867523021
728,1975,estimates,male,13_19,14.1097442988185
