agebroad,gender,percentagetotalpopulation,country,variant,year
4_5,female,5.55,450,estimates,1951
4_6,female,8.131,450,estimates,1951
5_14,female,23.613,450,estimates,1951
5_10,female,14.802,450,estimates,1951
5_11,female,17.051,450,estimates,1951
6_9,female,9.812,450,estimates,1951
6_10,female,12.101,450,estimates,1951
6_11,female,14.35,450,estimates,1951
6_12,female,16.57,450,estimates,1951
7_10,female,9.521,450,estimates,1951
7_12,female,13.989,450,estimates,1951
11_16,female,12.989,450,estimates,1951
11_17,female,15.024,450,estimates,1951
11_18,female,17.013,450,estimates,1951
12_14,female,6.562,450,estimates,1951
12_16,female,10.74,450,estimates,1951
12_17,female,12.775,450,estimates,1951
12_18,female,14.764,450,estimates,1951
13_17,female,10.555,450,estimates,1951
13_18,female,12.544,450,estimates,1951
13_19,female,14.469,450,estimates,1951
15_17,female,6.213,450,estimates,1951
18_23,female,10.856,450,estimates,1951
15_24,female,18.633,450,estimates,1951
15_49,female,46.579,450,estimates,1951
15_59,female,53.762,450,estimates,1951
15_64,female,56.189,450,estimates,1951
20_64,female,46.062,450,estimates,1951
20_69,female,47.77,450,estimates,1951
25_49,female,27.946,450,estimates,1951
25_64,female,37.556,450,estimates,1951
25_69,female,39.263,450,estimates,1951
15plus,female,59.749,450,estimates,1951
16plus,female,57.64,450,estimates,1951
17plus,female,55.571,450,estimates,1951
18plus,female,53.536,450,estimates,1951
20plus,female,49.622,450,estimates,1951
21plus,female,47.774,450,estimates,1951
25plus,female,41.116,450,estimates,1951
50plus,female,13.17,450,estimates,1951
60plus,female,5.987,450,estimates,1951
65plus,female,3.56,450,estimates,1951
70plus,female,1.853,450,estimates,1951
75plus,female,0.8,450,estimates,1951
80plus,female,0.262,450,estimates,1951
85plus,female,0.068,450,estimates,1951
90plus,female,0.013,450,estimates,1951
total,female,100,450,estimates,1951
0,male,4.146,450,estimates,1951
0_1,male,7.116,450,estimates,1951
0_4,male,15.515,450,estimates,1951
0_14,male,37.088,450,estimates,1951
0_17,male,43.089,450,estimates,1951
0_19,male,46.989,450,estimates,1951
0_24,male,56.076,450,estimates,1951
3_4,male,5.382,450,estimates,1951
3_5,male,7.824,450,estimates,1951
3_6,male,10.146,450,estimates,1951
4_5,male,5.038,450,estimates,1951
4_6,male,7.36,450,estimates,1951
5_14,male,21.573,450,estimates,1951
5_10,male,13.348,450,estimates,1951
5_11,male,15.412,450,estimates,1951
6_9,male,8.826,450,estimates,1951
6_10,male,10.906,450,estimates,1951
6_11,male,12.969,450,estimates,1951
6_12,male,15.031,450,estimates,1951
7_10,male,8.584,450,estimates,1951
7_12,male,12.71,450,estimates,1951
11_16,male,12.24,450,estimates,1951
11_17,male,14.226,450,estimates,1951
11_18,male,16.192,450,estimates,1951
12_14,male,6.161,450,estimates,1951
12_16,male,10.176,450,estimates,1951
12_17,male,12.162,450,estimates,1951
12_18,male,14.128,450,estimates,1951
13_17,male,10.1,450,estimates,1951
13_18,male,12.066,450,estimates,1951
13_19,male,14,450,estimates,1951
15_17,male,6.001,450,estimates,1951
18_23,male,11.242,450,estimates,1951
15_24,male,18.989,450,estimates,1951
15_49,male,51.795,450,estimates,1951
15_59,male,58.035,450,estimates,1951
15_64,male,60.062,450,estimates,1951
20_64,male,50.161,450,estimates,1951
20_69,male,51.55,450,estimates,1951
25_49,male,32.807,450,estimates,1951
25_64,male,41.074,450,estimates,1951
25_69,male,42.464,450,estimates,1951
15plus,male,62.912,450,estimates,1951
16plus,male,60.896,450,estimates,1951
17plus,male,58.897,450,estimates,1951
18plus,male,56.911,450,estimates,1951
20plus,male,53.011,450,estimates,1951
21plus,male,51.116,450,estimates,1951
25plus,male,43.924,450,estimates,1951
50plus,male,11.117,450,estimates,1951
60plus,male,4.877,450,estimates,1951
65plus,male,2.85,450,estimates,1951
70plus,male,1.46,450,estimates,1951
75plus,male,0.623,450,estimates,1951
80plus,male,0.2,450,estimates,1951
85plus,male,0.048,450,estimates,1951
90plus,male,0.008,450,estimates,1951
total,male,100,450,estimates,1951
0,female,4.32,450,estimates,1952
0_1,female,8.069,450,estimates,1952
0_4,female,17.314,450,estimates,1952
0_14,female,40.718,450,estimates,1952
0_17,female,46.854,450,estimates,1952
0_19,female,50.748,450,estimates,1952
0_24,female,59.32,450,estimates,1952
3_4,female,5.942,450,estimates,1952
3_5,female,8.652,450,estimates,1952
3_6,female,11.229,450,estimates,1952
4_5,female,5.583,450,estimates,1952
4_6,female,8.16,450,estimates,1952
5_14,female,23.404,450,estimates,1952
5_10,female,14.735,450,estimates,1952
5_11,female,16.951,450,estimates,1952
6_9,female,9.761,450,estimates,1952
6_10,female,12.025,450,estimates,1952
6_11,female,14.241,450,estimates,1952
6_12,female,16.419,450,estimates,1952
7_10,female,9.448,450,estimates,1952
7_12,female,13.842,450,estimates,1952
11_16,female,12.799,450,estimates,1952
11_17,female,14.804,450,estimates,1952
11_18,female,16.775,450,estimates,1952
12_14,female,6.454,450,estimates,1952
12_16,female,10.584,450,estimates,1952
12_17,female,12.589,450,estimates,1952
12_18,female,14.559,450,estimates,1952
13_17,female,10.411,450,estimates,1952
13_18,female,12.381,450,estimates,1952
13_19,female,14.305,450,estimates,1952
15_17,female,6.136,450,estimates,1952
18_23,female,10.896,450,estimates,1952
15_24,female,18.602,450,estimates,1952
15_49,female,46.13,450,estimates,1952
15_59,female,53.293,450,estimates,1952
15_64,female,55.713,450,estimates,1952
20_64,female,45.683,450,estimates,1952
20_69,female,47.382,450,estimates,1952
25_49,female,27.529,450,estimates,1952
25_64,female,37.111,450,estimates,1952
25_69,female,38.81,450,estimates,1952
15plus,female,59.282,450,estimates,1952
16plus,female,57.195,450,estimates,1952
17plus,female,55.151,450,estimates,1952
18plus,female,53.146,450,estimates,1952
20plus,female,49.252,450,estimates,1952
21plus,female,47.391,450,estimates,1952
25plus,female,40.68,450,estimates,1952
50plus,female,13.151,450,estimates,1952
60plus,female,5.989,450,estimates,1952
65plus,female,3.569,450,estimates,1952
70plus,female,1.87,450,estimates,1952
75plus,female,0.817,450,estimates,1952
80plus,female,0.275,450,estimates,1952
85plus,female,0.07,450,estimates,1952
90plus,female,0.015,450,estimates,1952
total,female,100,450,estimates,1952
0,male,4.115,450,estimates,1952
0_1,male,7.671,450,estimates,1952
0_4,male,16.29,450,estimates,1952
0_14,male,37.634,450,estimates,1952
0_17,male,43.514,450,estimates,1952
0_19,male,47.346,450,estimates,1952
0_24,male,56.333,450,estimates,1952
3_4,male,5.507,450,estimates,1952
3_5,male,7.981,450,estimates,1952
3_6,male,10.318,450,estimates,1952
4_5,male,5.122,450,estimates,1952
4_6,male,7.459,450,estimates,1952
5_14,male,21.344,450,estimates,1952
5_10,male,13.323,450,estimates,1952
5_11,male,15.34,450,estimates,1952
6_9,male,8.802,450,estimates,1952
6_10,male,10.848,450,estimates,1952
6_11,male,12.865,450,estimates,1952
6_12,male,14.868,450,estimates,1952
7_10,male,8.512,450,estimates,1952
7_12,male,12.532,450,estimates,1952
11_16,male,11.961,450,estimates,1952
11_17,male,13.901,450,estimates,1952
11_18,male,15.828,450,estimates,1952
12_14,male,6.004,450,estimates,1952
12_16,male,9.944,450,estimates,1952
12_17,male,11.884,450,estimates,1952
12_18,male,13.811,450,estimates,1952
13_17,male,9.882,450,estimates,1952
13_18,male,11.808,450,estimates,1952
13_19,male,13.714,450,estimates,1952
15_17,male,5.881,450,estimates,1952
18_23,male,11.099,450,estimates,1952
15_24,male,18.699,450,estimates,1952
15_49,male,51.179,450,estimates,1952
15_59,male,57.475,450,estimates,1952
15_64,male,59.502,450,estimates,1952
20_64,male,49.789,450,estimates,1952
20_69,male,51.179,450,estimates,1952
25_49,male,32.48,450,estimates,1952
25_64,male,40.803,450,estimates,1952
25_69,male,42.193,450,estimates,1952
15plus,male,62.366,450,estimates,1952
16plus,male,60.384,450,estimates,1952
17plus,male,58.426,450,estimates,1952
18plus,male,56.486,450,estimates,1952
20plus,male,52.654,450,estimates,1952
21plus,male,50.779,450,estimates,1952
25plus,male,43.667,450,estimates,1952
50plus,male,11.187,450,estimates,1952
60plus,male,4.892,450,estimates,1952
65plus,male,2.864,450,estimates,1952
70plus,male,1.474,450,estimates,1952
75plus,male,0.636,450,estimates,1952
80plus,male,0.211,450,estimates,1952
85plus,male,0.051,450,estimates,1952
90plus,male,0.009,450,estimates,1952
total,male,100,450,estimates,1952
0,female,4.327,450,estimates,1953
0_1,female,8.326,450,estimates,1953
0_4,female,17.861,450,estimates,1953
0_14,female,41.092,450,estimates,1953
0_17,female,47.165,450,estimates,1953
0_19,female,51.021,450,estimates,1953
0_24,female,59.665,450,estimates,1953
3_4,female,6.035,450,estimates,1953
3_5,female,8.762,450,estimates,1953
3_6,female,11.343,450,estimates,1953
4_5,female,5.636,450,estimates,1953
4_6,female,8.216,450,estimates,1953
5_14,female,23.231,450,estimates,1953
5_10,female,14.687,450,estimates,1953
5_11,female,16.88,450,estimates,1953
6_9,female,9.713,450,estimates,1953
6_10,female,11.959,450,estimates,1953
6_11,female,14.153,450,estimates,1953
6_12,female,16.3,450,estimates,1953
7_10,female,9.379,450,estimates,1953
7_12,female,13.72,450,estimates,1953
11_16,female,12.632,450,estimates,1953
11_17,female,14.617,450,estimates,1953
11_18,female,16.562,450,estimates,1953
12_14,female,6.35,450,estimates,1953
12_16,female,10.439,450,estimates,1953
12_17,female,12.423,450,estimates,1953
12_18,female,14.369,450,estimates,1953
13_17,female,10.275,450,estimates,1953
13_18,female,12.221,450,estimates,1953
13_19,female,14.131,450,estimates,1953
15_17,female,6.073,450,estimates,1953
18_23,female,10.914,450,estimates,1953
15_24,female,18.573,450,estimates,1953
15_49,female,45.754,450,estimates,1953
15_59,female,52.917,450,estimates,1953
15_64,female,55.338,450,estimates,1953
20_64,female,45.41,450,estimates,1953
20_69,female,47.104,450,estimates,1953
25_49,female,27.181,450,estimates,1953
25_64,female,36.765,450,estimates,1953
25_69,female,38.46,450,estimates,1953
15plus,female,58.908,450,estimates,1953
16plus,female,56.846,450,estimates,1953
17plus,female,54.82,450,estimates,1953
18plus,female,52.835,450,estimates,1953
20plus,female,48.979,450,estimates,1953
21plus,female,47.115,450,estimates,1953
25plus,female,40.335,450,estimates,1953
50plus,female,13.154,450,estimates,1953
60plus,female,5.991,450,estimates,1953
65plus,female,3.57,450,estimates,1953
70plus,female,1.875,450,estimates,1953
75plus,female,0.821,450,estimates,1953
80plus,female,0.28,450,estimates,1953
85plus,female,0.069,450,estimates,1953
90plus,female,0.015,450,estimates,1953
total,female,100,450,estimates,1953
0,male,4.132,450,estimates,1953
0_1,male,7.949,450,estimates,1953
0_4,male,16.914,450,estimates,1953
0_14,male,38.103,450,estimates,1953
0_17,male,43.879,450,estimates,1953
0_19,male,47.637,450,estimates,1953
0_24,male,56.537,450,estimates,1953
3_4,male,5.654,450,estimates,1953
3_5,male,8.172,450,estimates,1953
3_6,male,10.533,450,estimates,1953
4_5,male,5.228,450,estimates,1953
4_6,male,7.59,450,estimates,1953
5_14,male,21.189,450,estimates,1953
5_10,male,13.352,450,estimates,1953
5_11,male,15.337,450,estimates,1953
6_9,male,8.813,450,estimates,1953
6_10,male,10.834,450,estimates,1953
6_11,male,12.819,450,estimates,1953
6_12,male,14.777,450,estimates,1953
7_10,male,8.473,450,estimates,1953
7_12,male,12.416,450,estimates,1953
11_16,male,11.709,450,estimates,1953
11_17,male,13.613,450,estimates,1953
11_18,male,15.499,450,estimates,1953
12_14,male,5.852,450,estimates,1953
12_16,male,9.724,450,estimates,1953
12_17,male,11.629,450,estimates,1953
12_18,male,13.515,450,estimates,1953
13_17,male,9.67,450,estimates,1953
13_18,male,11.556,450,estimates,1953
13_19,male,13.427,450,estimates,1953
15_17,male,5.776,450,estimates,1953
18_23,male,10.953,450,estimates,1953
15_24,male,18.434,450,estimates,1953
15_49,male,50.61,450,estimates,1953
15_59,male,56.993,450,estimates,1953
15_64,male,59.026,450,estimates,1953
20_64,male,49.492,450,estimates,1953
20_69,male,50.886,450,estimates,1953
25_49,male,32.175,450,estimates,1953
25_64,male,40.592,450,estimates,1953
25_69,male,41.985,450,estimates,1953
15plus,male,61.897,450,estimates,1953
16plus,male,59.953,450,estimates,1953
17plus,male,58.025,450,estimates,1953
18plus,male,56.121,450,estimates,1953
20plus,male,52.363,450,estimates,1953
21plus,male,50.513,450,estimates,1953
25plus,male,43.463,450,estimates,1953
50plus,male,11.287,450,estimates,1953
60plus,male,4.904,450,estimates,1953
65plus,male,2.871,450,estimates,1953
70plus,male,1.477,450,estimates,1953
75plus,male,0.637,450,estimates,1953
80plus,male,0.215,450,estimates,1953
85plus,male,0.051,450,estimates,1953
90plus,male,0.01,450,estimates,1953
total,male,100,450,estimates,1953
0,female,4.333,450,estimates,1954
0_1,female,8.464,450,estimates,1954
0_4,female,18.233,450,estimates,1954
0_14,female,41.347,450,estimates,1954
0_17,female,47.359,450,estimates,1954
0_19,female,51.182,450,estimates,1954
0_24,female,59.889,450,estimates,1954
3_4,female,6.193,450,estimates,1954
3_5,female,8.953,450,estimates,1954
3_6,female,11.546,450,estimates,1954
4_5,female,5.722,450,estimates,1954
4_6,female,8.316,450,estimates,1954
5_14,female,23.114,450,estimates,1954
5_10,female,14.668,450,estimates,1954
5_11,female,16.843,450,estimates,1954
6_9,female,9.686,450,estimates,1954
6_10,female,11.908,450,estimates,1954
6_11,female,14.083,450,estimates,1954
6_12,female,16.213,450,estimates,1954
7_10,female,9.314,450,estimates,1954
7_12,female,13.619,450,estimates,1954
11_16,female,12.486,450,estimates,1954
11_17,female,14.458,450,estimates,1954
11_18,female,16.389,450,estimates,1954
12_14,female,6.271,450,estimates,1954
12_16,female,10.311,450,estimates,1954
12_17,female,12.283,450,estimates,1954
12_18,female,14.214,450,estimates,1954
13_17,female,10.153,450,estimates,1954
13_18,female,12.084,450,estimates,1954
13_19,female,13.976,450,estimates,1954
15_17,female,6.012,450,estimates,1954
18_23,female,10.919,450,estimates,1954
15_24,female,18.542,450,estimates,1954
15_49,female,45.459,450,estimates,1954
15_59,female,52.655,450,estimates,1954
15_64,female,55.085,450,estimates,1954
20_64,female,45.25,450,estimates,1954
20_69,female,46.949,450,estimates,1954
25_49,female,26.917,450,estimates,1954
25_64,female,36.543,450,estimates,1954
25_69,female,38.242,450,estimates,1954
15plus,female,58.653,450,estimates,1954
16plus,female,56.62,450,estimates,1954
17plus,female,54.613,450,estimates,1954
18plus,female,52.641,450,estimates,1954
20plus,female,48.818,450,estimates,1954
21plus,female,46.962,450,estimates,1954
25plus,female,40.111,450,estimates,1954
50plus,female,13.194,450,estimates,1954
60plus,female,5.997,450,estimates,1954
65plus,female,3.568,450,estimates,1954
70plus,female,1.869,450,estimates,1954
75plus,female,0.813,450,estimates,1954
80plus,female,0.276,450,estimates,1954
85plus,female,0.066,450,estimates,1954
90plus,female,0.014,450,estimates,1954
total,female,100,450,estimates,1954
0,male,4.146,450,estimates,1954
0_1,male,8.104,450,estimates,1954
0_4,male,17.345,450,estimates,1954
0_14,male,38.472,450,estimates,1954
0_17,male,44.143,450,estimates,1954
0_19,male,47.836,450,estimates,1954
0_24,male,56.656,450,estimates,1954
3_4,male,5.839,450,estimates,1954
3_5,male,8.412,450,estimates,1954
3_6,male,10.809,450,estimates,1954
4_5,male,5.359,450,estimates,1954
4_6,male,7.756,450,estimates,1954
5_14,male,21.127,450,estimates,1954
5_10,male,13.437,450,estimates,1954
5_11,male,15.398,450,estimates,1954
6_9,male,8.861,450,estimates,1954
6_10,male,10.864,450,estimates,1954
6_11,male,12.825,450,estimates,1954
6_12,male,14.753,450,estimates,1954
7_10,male,8.467,450,estimates,1954
7_12,male,12.356,450,estimates,1954
11_16,male,11.482,450,estimates,1954
11_17,male,13.362,450,estimates,1954
11_18,male,15.218,450,estimates,1954
12_14,male,5.73,450,estimates,1954
12_16,male,9.522,450,estimates,1954
12_17,male,11.401,450,estimates,1954
12_18,male,13.257,450,estimates,1954
13_17,male,9.473,450,estimates,1954
13_18,male,11.329,450,estimates,1954
13_19,male,13.166,450,estimates,1954
15_17,male,5.672,450,estimates,1954
18_23,male,10.816,450,estimates,1954
15_24,male,18.184,450,estimates,1954
15_49,male,50.097,450,estimates,1954
15_59,male,56.614,450,estimates,1954
15_64,male,58.655,450,estimates,1954
20_64,male,49.29,450,estimates,1954
20_69,male,50.692,450,estimates,1954
25_49,male,31.913,450,estimates,1954
25_64,male,40.471,450,estimates,1954
25_69,male,41.873,450,estimates,1954
15plus,male,61.528,450,estimates,1954
16plus,male,59.631,450,estimates,1954
17plus,male,57.736,450,estimates,1954
18plus,male,55.857,450,estimates,1954
20plus,male,52.164,450,estimates,1954
21plus,male,50.342,450,estimates,1954
25plus,male,43.344,450,estimates,1954
50plus,male,11.431,450,estimates,1954
60plus,male,4.914,450,estimates,1954
65plus,male,2.873,450,estimates,1954
70plus,male,1.471,450,estimates,1954
75plus,male,0.628,450,estimates,1954
80plus,male,0.209,450,estimates,1954
85plus,male,0.049,450,estimates,1954
90plus,male,0.009,450,estimates,1954
total,male,100,450,estimates,1954
0,female,4.336,450,estimates,1955
0_1,female,8.498,450,estimates,1955
0_4,female,18.497,450,estimates,1955
0_14,female,41.542,450,estimates,1955
0_17,female,47.479,450,estimates,1955
0_19,female,51.282,450,estimates,1955
0_24,female,60.024,450,estimates,1955
3_4,female,6.355,450,estimates,1955
3_5,female,9.163,450,estimates,1955
3_6,female,11.783,450,estimates,1955
4_5,female,5.847,450,estimates,1955
4_6,female,8.467,450,estimates,1955
5_14,female,23.045,450,estimates,1955
5_10,female,14.688,450,estimates,1955
5_11,female,16.835,450,estimates,1955
6_9,female,9.69,450,estimates,1955
6_10,female,11.88,450,estimates,1955
6_11,female,14.027,450,estimates,1955
6_12,female,16.137,450,estimates,1955
7_10,female,9.261,450,estimates,1955
7_12,female,13.517,450,estimates,1955
11_16,female,12.338,450,estimates,1955
11_17,female,14.294,450,estimates,1955
11_18,female,16.216,450,estimates,1955
12_14,female,6.21,450,estimates,1955
12_16,female,10.192,450,estimates,1955
12_17,female,12.147,450,estimates,1955
12_18,female,14.069,450,estimates,1955
13_17,female,10.037,450,estimates,1955
13_18,female,11.959,450,estimates,1955
13_19,female,13.84,450,estimates,1955
15_17,female,5.937,450,estimates,1955
18_23,female,10.912,450,estimates,1955
15_24,female,18.482,450,estimates,1955
15_49,female,45.197,450,estimates,1955
15_59,female,52.456,450,estimates,1955
15_64,female,54.896,450,estimates,1955
20_64,female,45.156,450,estimates,1955
20_69,female,46.866,450,estimates,1955
25_49,female,26.715,450,estimates,1955
25_64,female,36.414,450,estimates,1955
25_69,female,38.123,450,estimates,1955
15plus,female,58.458,450,estimates,1955
16plus,female,56.457,450,estimates,1955
17plus,female,54.477,450,estimates,1955
18plus,female,52.521,450,estimates,1955
20plus,female,48.718,450,estimates,1955
21plus,female,46.876,450,estimates,1955
25plus,female,39.976,450,estimates,1955
50plus,female,13.261,450,estimates,1955
60plus,female,6.002,450,estimates,1955
65plus,female,3.562,450,estimates,1955
70plus,female,1.852,450,estimates,1955
75plus,female,0.793,450,estimates,1955
80plus,female,0.259,450,estimates,1955
85plus,female,0.057,450,estimates,1955
90plus,female,0.01,450,estimates,1955
total,female,100,450,estimates,1955
0,male,4.159,450,estimates,1955
0_1,male,8.153,450,estimates,1955
0_4,male,17.658,450,estimates,1955
0_14,male,38.798,450,estimates,1955
0_17,male,44.347,450,estimates,1955
0_19,male,47.993,450,estimates,1955
0_24,male,56.722,450,estimates,1955
3_4,male,6.025,450,estimates,1955
3_5,male,8.663,450,estimates,1955
3_6,male,11.105,450,estimates,1955
4_5,male,5.51,450,estimates,1955
4_6,male,7.953,450,estimates,1955
5_14,male,21.141,450,estimates,1955
5_10,male,13.566,450,estimates,1955
5_11,male,15.505,450,estimates,1955
6_9,male,8.942,450,estimates,1955
6_10,male,10.929,450,estimates,1955
6_11,male,12.867,450,estimates,1955
6_12,male,14.771,450,estimates,1955
7_10,male,8.487,450,estimates,1955
7_12,male,12.328,450,estimates,1955
11_16,male,11.274,450,estimates,1955
11_17,male,13.123,450,estimates,1955
11_18,male,14.957,450,estimates,1955
12_14,male,5.636,450,estimates,1955
12_16,male,9.336,450,estimates,1955
12_17,male,11.185,450,estimates,1955
12_18,male,13.019,450,estimates,1955
13_17,male,9.282,450,estimates,1955
13_18,male,11.116,450,estimates,1955
13_19,male,12.927,450,estimates,1955
15_17,male,5.549,450,estimates,1955
18_23,male,10.687,450,estimates,1955
15_24,male,17.924,450,estimates,1955
15_49,male,49.592,450,estimates,1955
15_59,male,56.284,450,estimates,1955
15_64,male,58.332,450,estimates,1955
20_64,male,49.138,450,estimates,1955
20_69,male,50.552,450,estimates,1955
25_49,male,31.668,450,estimates,1955
25_64,male,40.409,450,estimates,1955
25_69,male,41.822,450,estimates,1955
15plus,male,61.202,450,estimates,1955
16plus,male,59.353,450,estimates,1955
17plus,male,57.502,450,estimates,1955
18plus,male,55.653,450,estimates,1955
20plus,male,52.007,450,estimates,1955
21plus,male,50.216,450,estimates,1955
25plus,male,43.278,450,estimates,1955
50plus,male,11.61,450,estimates,1955
60plus,male,4.918,450,estimates,1955
65plus,male,2.869,450,estimates,1955
70plus,male,1.455,450,estimates,1955
75plus,male,0.607,450,estimates,1955
80plus,male,0.193,450,estimates,1955
85plus,male,0.041,450,estimates,1955
90plus,male,0.006,450,estimates,1955
total,male,100,450,estimates,1955
0,female,4.337,450,estimates,1956
0_1,female,8.567,450,estimates,1956
0_4,female,19.015,450,estimates,1956
0_14,female,42.2,450,estimates,1956
0_17,female,48.011,450,estimates,1956
0_19,female,51.754,450,estimates,1956
0_24,female,60.425,450,estimates,1956
3_4,female,6.642,450,estimates,1956
3_5,female,9.562,450,estimates,1956
3_6,female,12.265,450,estimates,1956
4_5,female,6.094,450,estimates,1956
4_6,female,8.796,450,estimates,1956
5_14,female,23.185,450,estimates,1956
5_10,female,14.948,450,estimates,1956
5_11,female,17.065,450,estimates,1956
6_9,female,9.85,450,estimates,1956
6_10,female,12.028,450,estimates,1956
6_11,female,14.145,450,estimates,1956
6_12,female,16.221,450,estimates,1956
7_10,female,9.325,450,estimates,1956
7_12,female,13.518,450,estimates,1956
11_16,female,12.135,450,estimates,1956
11_17,female,14.048,450,estimates,1956
11_18,female,15.936,450,estimates,1956
12_14,female,6.12,450,estimates,1956
12_16,female,10.018,450,estimates,1956
12_17,female,11.931,450,estimates,1956
12_18,female,13.819,450,estimates,1956
13_17,female,9.854,450,estimates,1956
13_18,female,11.743,450,estimates,1956
13_19,female,13.597,450,estimates,1956
15_17,female,5.811,450,estimates,1956
18_23,female,10.775,450,estimates,1956
15_24,female,18.225,450,estimates,1956
15_49,female,44.55,450,estimates,1956
15_59,female,51.801,450,estimates,1956
15_64,female,54.219,450,estimates,1956
20_64,female,44.665,450,estimates,1956
20_69,female,46.366,450,estimates,1956
25_49,female,26.325,450,estimates,1956
25_64,female,35.994,450,estimates,1956
25_69,female,37.695,450,estimates,1956
