country,year,variant,gender,agebroad,percentagetotalpopulation
434,1955,estimates,female,5_11,16.9119028342773
434,1955,estimates,male,5_11,17.3728733040273
434,1955,estimates,female,5_14,23.4028617074156
434,1955,estimates,male,5_14,23.8627006346834
434,1955,estimates,female,6_9,9.67900134490606
434,1955,estimates,male,6_9,9.98406957447078
434,1955,estimates,female,6_10,11.9400727146987
434,1955,estimates,male,6_10,12.3136171883907
434,1955,estimates,female,6_11,14.1880108855932
434,1955,estimates,male,6_11,14.614027642297
434,1955,estimates,female,6_12,16.4116775749798
434,1955,estimates,male,6_12,16.8669318570506
434,1955,estimates,female,7_10,9.37161799347995
434,1955,estimates,male,7_10,9.68256330998138
434,1955,estimates,female,7_12,13.843222853761
434,1955,estimates,male,7_12,14.2358779786412
434,1955,estimates,female,11_16,12.7681292173777
434,1955,estimates,male,11_16,12.6521783194193
434,1955,estimates,female,11_17,14.7075203356779
434,1955,estimates,male,11_17,14.466599946793
434,1955,estimates,female,11_18,16.59703854677
434,1955,estimates,male,11_18,16.2325652102309
434,1955,estimates,female,12_14,6.49095887313828
434,1955,estimates,male,12_14,6.48982733065609
434,1955,estimates,female,12_16,10.5201910464832
434,1955,estimates,male,12_16,10.351767865513
434,1955,estimates,female,12_17,12.4595821647834
434,1955,estimates,male,12_17,12.1661894928867
434,1955,estimates,female,12_18,14.3491003758755
434,1955,estimates,male,12_18,13.9321547563247
434,1955,estimates,female,13_17,10.2359154753969
434,1955,estimates,male,13_17,9.9132852781332
434,1955,estimates,female,13_18,12.1254336864889
434,1955,estimates,male,13_18,11.6792505415711
434,1955,estimates,female,13_19,13.965910205493
434,1955,estimates,male,13_19,13.4130699165157
434,1955,estimates,female,15plus,58.9331520176085
434,1955,estimates,male,15plus,59.2417054106439
434,1955,estimates,female,15_17,5.96862329164513
434,1955,estimates,male,15_17,5.67636216223064
434,1955,estimates,female,15_24,18.2491617195513
434,1955,estimates,male,15_24,17.3811077188137
434,1955,estimates,female,15_49,46.7074737876312
434,1955,estimates,male,15_49,45.4742389500488
434,1955,estimates,female,15_59,52.6639613385223
434,1955,estimates,male,15_59,51.56754753791
434,1955,estimates,female,15_64,54.961938659649
434,1955,estimates,male,15_64,54.2552921950416
434,1955,estimates,female,16plus,56.8931838697719
434,1955,estimates,male,16plus,57.2667126949339
434,1955,estimates,female,17plus,54.9039198442635
434,1955,estimates,male,17plus,55.379764875787
434,1955,estimates,female,18plus,52.9645287259633
434,1955,estimates,male,18plus,53.5653432484133
434,1955,estimates,female,18_23,10.641382210999
434,1955,estimates,male,18_23,10.1261132295375
434,1955,estimates,female,20plus,49.2345339958672
434,1955,estimates,male,20plus,50.0655586100308
434,1955,estimates,female,20_64,45.2633206379077
434,1955,estimates,male,20_64,45.0791453944285
434,1955,estimates,female,20_69,46.9877595261409
434,1955,estimates,male,20_69,47.1993488478154
434,1955,estimates,female,21plus,47.4416029817349
434,1955,estimates,male,21plus,48.3642018318406
434,1955,estimates,female,25plus,40.6839902980571
434,1955,estimates,male,25plus,41.8605976918302
434,1955,estimates,female,25_49,28.4583120680798
434,1955,estimates,male,25_49,28.093131231235
434,1955,estimates,female,25_64,36.7127769400976
434,1955,estimates,male,25_64,36.8741844762279
434,1955,estimates,female,25_69,38.4372158283308
434,1955,estimates,male,25_69,38.9943879296148
434,1955,estimates,female,50plus,12.2256782299773
434,1955,estimates,male,50plus,13.7674664605952
434,1955,estimates,female,60plus,6.26919067908613
434,1955,estimates,male,60plus,7.67415787273395
434,1955,estimates,female,65plus,3.97121335795947
434,1955,estimates,male,65plus,4.98641321560232
434,1955,estimates,female,70plus,2.24677446972631
434,1955,estimates,male,70plus,2.86620976221544
434,1955,estimates,female,75plus,1.07542612243134
434,1955,estimates,male,75plus,1.38813230804312
434,1955,estimates,female,80plus,0.328496215477558
434,1955,estimates,male,80plus,0.480129723703713
434,1960,estimates,female,total,100
434,1960,estimates,male,total,100
434,1960,estimates,female,0_1,7.60219181377315
434,1960,estimates,male,0_1,7.42869407288371
434,1960,estimates,female,0_4,17.9162305613981
434,1960,estimates,male,0_4,17.1678944358488
434,1960,estimates,female,0_14,42.3270052132179
434,1960,estimates,male,0_14,41.1810492026858
434,1960,estimates,female,0_17,48.0790129678974
434,1960,estimates,male,0_17,47.0949889901502
434,1960,estimates,female,0_19,51.74301312826
434,1960,estimates,male,0_19,50.7840018256926
434,1960,estimates,female,0_24,60.1899724663059
434,1960,estimates,male,0_24,59.0229828067034
434,1960,estimates,female,3_4,6.72019724605787
434,1960,estimates,male,3_4,6.31738523878673
434,1960,estimates,female,3_5,9.83452579189796
434,1960,estimates,male,3_5,9.2359123504569
434,1960,estimates,female,3_6,12.781905365992
434,1960,estimates,male,3_6,12.0097696285721
434,1960,estimates,female,4_5,6.3940310731268
434,1960,estimates,male,4_5,5.99340631575516
434,1960,estimates,female,4_6,9.34141064722079
434,1960,estimates,male,4_6,8.76726359387035
434,1960,estimates,female,5_10,16.2457385773828
434,1960,estimates,male,5_10,15.562942244814
434,1960,estimates,female,5_11,18.4110638773111
434,1960,estimates,male,5_11,17.77156837042
434,1960,estimates,female,5_14,24.4107746518198
434,1960,estimates,male,5_14,24.0131547668371
434,1960,estimates,female,6_9,10.8157447484812
434,1960,estimates,male,6_9,10.3396141322731
434,1960,estimates,female,6_10,13.1314100315428
434,1960,estimates,male,6_10,12.6444151331438
434,1960,estimates,female,6_11,15.296735331471
434,1960,estimates,male,6_11,14.8530412587498
434,1960,estimates,female,6_12,17.3472295204727
434,1960,estimates,male,6_12,16.9835592582581
434,1960,estimates,female,7_10,10.1840304574488
434,1960,estimates,male,7_10,9.8705578550286
434,1960,estimates,female,7_12,14.3998499463787
434,1960,estimates,male,7_12,14.2097019801429
434,1960,estimates,female,11_16,12.0203259657196
434,1960,estimates,male,11_16,12.426119900728
434,1960,estimates,female,11_17,13.9170438291164
434,1960,estimates,male,11_17,14.3641523094875
434,1960,estimates,female,11_18,15.773957392217
434,1960,estimates,male,11_18,16.2437734239478
434,1960,estimates,female,12_14,5.99971077450864
434,1960,estimates,male,12_14,6.24158639641708
434,1960,estimates,female,12_16,9.85500066579135
434,1960,estimates,male,12_16,10.217493775122
434,1960,estimates,female,12_17,11.7517185291881
434,1960,estimates,male,12_17,12.1555261838815
434,1960,estimates,female,12_18,13.6086320922887
434,1960,estimates,male,12_18,14.0351472983418
434,1960,estimates,female,13_17,9.70122434018645
434,1960,estimates,male,13_17,10.0250081843732
434,1960,estimates,female,13_18,11.558137903287
434,1960,estimates,male,13_18,11.9046292988335
434,1960,estimates,female,13_19,13.3652245005491
434,1960,estimates,male,13_19,13.7140210199155
434,1960,estimates,female,15plus,57.6729947867821
434,1960,estimates,male,15plus,58.8189507973142
434,1960,estimates,female,15_17,5.7520077546795
434,1960,estimates,male,15_17,5.91393978746439
434,1960,estimates,female,15_24,17.8629672530881
434,1960,estimates,male,15_24,17.8419336040176
434,1960,estimates,female,15_49,46.4345799142919
434,1960,estimates,male,15_49,46.6759219136083
434,1960,estimates,female,15_59,52.1188630860933
434,1960,estimates,male,15_59,52.4275326390087
434,1960,estimates,female,15_64,54.144586973112
434,1960,estimates,male,15_64,54.5963575803597
434,1960,estimates,female,16plus,55.7370453468343
434,1960,estimates,male,16plus,56.8180243670185
434,1960,estimates,female,17plus,53.8177048954994
434,1960,estimates,male,17plus,54.8430434186093
434,1960,estimates,female,18plus,51.9209870321026
434,1960,estimates,male,18plus,52.9050110098498
434,1960,estimates,female,18_23,10.4987421554745
434,1960,estimates,male,18_23,10.3491229476241
434,1960,estimates,female,20plus,48.2569868717399
434,1960,estimates,male,20plus,49.2159981743075
434,1960,estimates,female,20_64,44.7285790580699
434,1960,estimates,male,20_64,44.993404957353
434,1960,estimates,female,20_69,46.304285262243
434,1960,estimates,male,20_69,46.8112187720316
434,1960,estimates,female,21plus,46.4917091078825
434,1960,estimates,male,21plus,47.4704513562967
434,1960,estimates,female,25plus,39.8100275336941
434,1960,estimates,male,25plus,40.9770171932966
434,1960,estimates,female,25_49,28.5716126612038
434,1960,estimates,male,25_49,28.8339883095907
434,1960,estimates,female,25_64,36.281619720024
434,1960,estimates,male,25_64,36.7544239763421
434,1960,estimates,female,25_69,37.8573259241971
434,1960,estimates,male,25_69,38.5722377910207
434,1960,estimates,female,50plus,11.2384148724902
434,1960,estimates,male,50plus,12.1430288837058
434,1960,estimates,female,60plus,5.55413170068884
434,1960,estimates,male,60plus,6.39141815830548
434,1960,estimates,female,65plus,3.52840781367006
434,1960,estimates,male,65plus,4.22259321695449
434,1960,estimates,female,70plus,1.9527016094969
434,1960,estimates,male,70plus,2.40477940227587
434,1960,estimates,female,75plus,0.916071630558821
434,1960,estimates,male,75plus,1.1460839302379
434,1960,estimates,female,80plus,0.340913809371765
434,1960,estimates,male,80plus,0.427625010357817
434,1965,estimates,female,total,100
434,1965,estimates,male,total,100
434,1965,estimates,female,0_1,8.41356436675697
434,1965,estimates,male,0_1,8.16677731378996
434,1965,estimates,female,0_4,19.0017841544558
434,1965,estimates,male,0_4,18.4158353027011
434,1965,estimates,female,0_14,44.6794692829472
434,1965,estimates,male,0_14,42.878101612578
434,1965,estimates,female,0_17,50.1243156647323
434,1965,estimates,male,0_17,48.4381762030892
434,1965,estimates,female,0_19,53.4362047955292
434,1965,estimates,male,0_19,51.920615031846
434,1965,estimates,female,0_24,61.4318288841306
434,1965,estimates,male,0_24,60.2475852115022
434,1965,estimates,female,3_4,6.82328243680271
434,1965,estimates,male,3_4,6.59713646755471
434,1965,estimates,female,3_5,9.94177833109066
434,1965,estimates,male,3_5,9.59707075902416
434,1965,estimates,female,3_6,12.8987537279722
434,1965,estimates,male,3_6,12.4299014598623
434,1965,estimates,female,4_5,6.42295604078273
434,1965,estimates,male,4_5,6.19019674040372
434,1965,estimates,female,4_6,9.37993143766423
434,1965,estimates,male,4_6,9.02302744124184
434,1965,estimates,female,5_10,16.6614144546467
434,1965,estimates,male,5_10,15.8789195704928
434,1965,estimates,female,5_11,19.0813461798845
434,1965,estimates,male,5_11,18.1534543427674
434,1965,estimates,female,5_14,25.6776851284915
434,1965,estimates,male,5_14,24.4622663098769
434,1965,estimates,female,6_9,11.0510934386492
434,1965,estimates,male,6_9,10.526619885214
434,1965,estimates,female,6_10,13.5429185603587
434,1965,estimates,male,6_10,12.8789852790233
434,1965,estimates,female,6_11,15.9628502855965
434,1965,estimates,male,6_11,15.153520051298
434,1965,estimates,female,6_12,18.2929152652447
434,1965,estimates,male,6_12,17.3484115529192
434,1965,estimates,female,7_10,10.5859431634772
434,1965,estimates,male,7_10,10.0461545781852
434,1965,estimates,female,7_12,15.3359398683632
434,1965,estimates,male,7_12,14.515580852081
434,1965,estimates,female,11_16,12.7517317321875
434,1965,estimates,male,11_16,12.3568290422642
434,1965,estimates,female,11_17,14.4611170556299
434,1965,estimates,male,11_17,14.1434213298953
434,1965,estimates,female,11_18,16.1241311383481
434,1965,estimates,male,11_18,15.8943270880019
434,1965,estimates,female,12_14,6.596338948607
434,1965,estimates,male,12_14,6.30881196710948
434,1965,estimates,female,12_16,10.3318000069497
434,1965,estimates,male,12_16,10.0822942699896
434,1965,estimates,female,12_17,12.0411853303921
434,1965,estimates,male,12_17,11.8688865576207
434,1965,estimates,female,12_18,13.7041994131102
434,1965,estimates,male,12_18,13.6197923157272
434,1965,estimates,female,13_17,9.71112035074392
434,1965,estimates,male,13_17,9.67399505599953
434,1965,estimates,female,13_18,11.3741344334621
434,1965,estimates,male,13_18,11.424900814106
434,1965,estimates,female,13_19,13.0230094815408
434,1965,estimates,male,13_19,13.1564338847563
434,1965,estimates,female,15plus,55.3205307170528
434,1965,estimates,male,15plus,57.121898387422
434,1965,estimates,female,15_17,5.44484638178509
434,1965,estimates,male,15_17,5.56007459051124
434,1965,estimates,female,15_24,16.7523596011834
434,1965,estimates,male,15_24,17.3694835989242
434,1965,estimates,female,15_49,44.6477163661722
434,1965,estimates,male,15_49,46.144721905638
434,1965,estimates,female,15_59,50.165774190031
434,1965,estimates,male,15_59,51.7293805498218
434,1965,estimates,female,15_64,52.0843692972061
434,1965,estimates,male,15_64,53.5456549667719
434,1965,estimates,female,16plus,53.3893542654951
434,1965,estimates,male,16plus,55.1958454082199
434,1965,estimates,female,17plus,51.5850696587101
434,1965,estimates,male,17plus,53.348416084542
434,1965,estimates,female,18plus,49.8756843352677
434,1965,estimates,male,18plus,51.5618237969108
434,1965,estimates,female,18_23,9.76516022042516
434,1965,estimates,male,18_23,10.2209619275711
434,1965,estimates,female,20plus,46.5637952044708
434,1965,estimates,male,20plus,48.079384968154
434,1965,estimates,female,20_64,43.3276337846242
434,1965,estimates,male,20_64,44.5031415475039
434,1965,estimates,female,20_69,44.7366245331423
434,1965,estimates,male,20_69,45.9770518621571
434,1965,estimates,female,21plus,44.9292988356864
434,1965,estimates,male,21plus,46.3651853547014
434,1965,estimates,female,25plus,38.5681711158694
434,1965,estimates,male,25plus,39.7524147884978
434,1965,estimates,female,25_49,27.8953567649889
434,1965,estimates,male,25_49,28.7752383067138
434,1965,estimates,female,25_64,35.3320096960227
434,1965,estimates,male,25_64,36.1761713678477
434,1965,estimates,female,25_69,36.7410004445408
434,1965,estimates,male,25_69,37.6500816825009
434,1965,estimates,female,50plus,10.6728143508805
434,1965,estimates,male,50plus,10.977176481784
434,1965,estimates,female,60plus,5.15475652702173
434,1965,estimates,male,60plus,5.39251783760023
434,1965,estimates,female,65plus,3.23616141984665
434,1965,estimates,male,65plus,3.57624342065015
434,1965,estimates,female,70plus,1.82717067132855
434,1965,estimates,male,70plus,2.10233310599692
434,1965,estimates,female,75plus,0.848701545348557
434,1965,estimates,male,75plus,1.00534051746601
434,1965,estimates,female,80plus,0.30998036112053
434,1965,estimates,male,80plus,0.372159522185692
434,1970,estimates,female,total,100
434,1970,estimates,male,total,100
434,1970,estimates,female,0_1,9.07422912675236
434,1970,estimates,male,0_1,8.82089487923998
434,1970,estimates,female,0_4,20.6117550048996
434,1970,estimates,male,0_4,20.0088565594925
434,1970,estimates,female,0_14,47.1482990033677
434,1970,estimates,male,0_14,45.3760232947685
434,1970,estimates,female,0_17,53.0486631292945
434,1970,estimates,male,0_17,50.9387861379258
434,1970,estimates,female,0_19,56.5337009438746
434,1970,estimates,male,0_19,54.3280245929971
434,1970,estimates,female,0_24,63.7557435076259
434,1970,estimates,male,0_24,61.9445740737515
434,1970,estimates,female,3_4,7.4369813989978
434,1970,estimates,male,3_4,7.20626890384949
434,1970,estimates,female,3_5,10.8138658996607
434,1970,estimates,male,3_5,10.4686183492143
434,1970,estimates,female,3_6,13.988023998898
434,1970,estimates,male,3_6,13.5278903693625
434,1970,estimates,female,4_5,6.97496060268849
434,1970,estimates,male,4_5,6.74574614680068
434,1970,estimates,female,4_6,10.1491187019258
434,1970,estimates,male,4_6,9.80501816694889
434,1970,estimates,female,5_10,17.5563017624008
434,1970,estimates,male,5_10,16.8558847070322
434,1970,estimates,female,5_11,19.9549214642806
434,1970,estimates,male,5_11,19.1368613490025
434,1970,estimates,female,5_14,26.5365439984681
434,1970,estimates,male,5_14,25.367166735276
434,1970,estimates,female,6_9,11.6517365592396
434,1970,estimates,male,6_9,11.1847527818857
434,1970,estimates,female,6_10,14.1794172617379
434,1970,estimates,male,6_10,13.5935352616673
434,1970,estimates,female,6_11,16.5780369636177
434,1970,estimates,male,6_11,15.8745119036377
434,1970,estimates,female,6_12,18.8634229791109
434,1970,estimates,male,6_12,18.0431771027682
434,1970,estimates,female,7_10,11.0052591625006
434,1970,estimates,male,7_10,10.5342632415191
434,1970,estimates,female,7_12,15.6892648798736
434,1970,estimates,male,7_12,14.98390508262
434,1970,estimates,female,11_16,12.9835757420031
434,1970,estimates,male,11_16,12.2813708780554
434,1970,estimates,female,11_17,14.8806063619941
434,1970,estimates,male,11_17,14.0740448714011
434,1970,estimates,female,11_18,16.6786674183013
434,1970,estimates,male,11_18,15.8014407036839
434,1970,estimates,female,12_14,6.58162253418749
434,1970,estimates,male,12_14,6.23030538627343
434,1970,estimates,female,12_16,10.5849560401232
434,1970,estimates,male,12_16,10.0003942360851
434,1970,estimates,female,12_17,12.4819866601143
434,1970,estimates,male,12_17,11.7930682294307
434,1970,estimates,female,12_18,14.2800477164214
434,1970,estimates,male,12_18,13.5204640617135
434,1970,estimates,female,13_17,10.1966006446211
434,1970,estimates,male,13_17,9.62440303030025
434,1970,estimates,female,13_18,11.9946617009282
434,1970,estimates,male,13_18,11.351798862583
434,1970,estimates,female,13_19,13.6816384592012
434,1970,estimates,male,13_19,13.0136414853716
434,1970,estimates,female,15plus,52.8517009966323
434,1970,estimates,male,15plus,54.6239767052315
434,1970,estimates,female,15_17,5.9003641259268
434,1970,estimates,male,15_17,5.5627628431573
434,1970,estimates,female,15_24,16.6074445042582
434,1970,estimates,male,15_24,16.568550778983
434,1970,estimates,female,15_49,42.702484595236
434,1970,estimates,male,15_49,44.4608454805417
434,1970,estimates,female,15_59,48.0250540522321
434,1970,estimates,male,15_59,49.7807405587334
434,1970,estimates,female,15_64,49.8190117307754
434,1970,estimates,male,15_64,51.6083457028725
434,1970,estimates,female,16plus,50.8193566099065
434,1970,estimates,male,16plus,52.7078059661672
434,1970,estimates,female,17plus,48.8483674906966
434,1970,estimates,male,17plus,50.8538878554199
434,1970,estimates,female,18plus,46.9513368707055
434,1970,estimates,male,18plus,49.0612138620742
434,1970,estimates,female,18_23,9.34163257769307
434,1970,estimates,male,18_23,9.53217012295582
434,1970,estimates,female,20plus,43.4662990561254
434,1970,estimates,male,20plus,45.6719754070029
434,1970,estimates,female,20_64,40.4336097902685
434,1970,estimates,male,20_64,42.6563444046439
434,1970,estimates,female,20_69,41.7633972841501
434,1970,estimates,male,20_69,43.882877043266
434,1970,estimates,female,21plus,41.8811251461828
434,1970,estimates,male,21plus,44.0685347344912
434,1970,estimates,female,25plus,36.2442564923741
434,1970,estimates,male,25plus,38.0554259262485
434,1970,estimates,female,25_49,26.0950400909777
434,1970,estimates,male,25_49,27.8922947015587
434,1970,estimates,female,25_64,33.2115672265172
434,1970,estimates,male,25_64,35.0397949238895
434,1970,estimates,female,25_69,34.5413547203988
434,1970,estimates,male,25_69,36.2663275625116
434,1970,estimates,female,50plus,10.1492164013963
434,1970,estimates,male,50plus,10.1631312246898
434,1970,estimates,female,60plus,4.82664694440021
434,1970,estimates,male,60plus,4.84323614649813
434,1970,estimates,female,65plus,3.03268926585687
434,1970,estimates,male,65plus,3.015631002359
434,1970,estimates,female,70plus,1.7029017719753
434,1970,estimates,male,70plus,1.78909836373688
434,1970,estimates,female,75plus,0.819893956994647
434,1970,estimates,male,75plus,0.896932934940961
434,1970,estimates,female,80plus,0.299155778874834
434,1970,estimates,male,80plus,0.337209376951125
434,1975,estimates,female,total,100
434,1975,estimates,male,total,100
434,1975,estimates,female,0_1,8.63996568037466
434,1975,estimates,male,0_1,8.27095141143454
434,1975,estimates,female,0_4,20.5398985505519
434,1975,estimates,male,0_4,19.6637502522056
434,1975,estimates,female,0_14,49.1258425984405
434,1975,estimates,male,0_14,46.8701920431409
434,1975,estimates,female,0_17,54.975670404487
434,1975,estimates,male,0_17,52.4184229351235
434,1975,estimates,female,0_19,58.4661034117044
434,1975,estimates,male,0_19,55.7555347676957
434,1975,estimates,female,0_24,66.1404324113906
434,1975,estimates,male,0_24,63.3390194244208
434,1975,estimates,female,3_4,7.77879730368499
434,1975,estimates,male,3_4,7.44628478145234
434,1975,estimates,female,3_5,11.4174720259304
434,1975,estimates,male,3_5,10.9262458959262
434,1975,estimates,female,3_6,14.8804175554417
434,1975,estimates,male,3_6,14.2349639575194
434,1975,estimates,female,4_5,7.44727925609034
434,1975,estimates,male,4_5,7.1249289238614
434,1975,estimates,female,4_6,10.9102247856016
434,1975,estimates,male,4_6,10.4336469854546
434,1975,estimates,female,5_10,19.1621085914257
434,1975,estimates,male,5_10,18.2766375025221
434,1975,estimates,female,5_11,21.7331410798765
434,1975,estimates,male,5_11,20.7164474770264
434,1975,estimates,female,5_14,28.5859440478886
434,1975,estimates,male,5_14,27.2064417909353
434,1975,estimates,female,6_9,12.7756394214919
434,1975,estimates,male,6_9,12.1853298849942
434,1975,estimates,female,6_10,15.5234338691803
434,1975,estimates,male,6_10,14.7966763880482
434,1975,estimates,female,6_11,18.0944663576312
434,1975,estimates,male,6_11,17.2364863625525
434,1975,estimates,female,6_12,20.5061350302481
434,1975,estimates,male,6_12,19.5220015040628
434,1975,estimates,female,7_10,12.060488339669
434,1975,estimates,male,7_10,11.487958326455
434,1975,estimates,female,7_12,17.0431895007368
434,1975,estimates,male,7_12,16.2132834424696
434,1975,estimates,female,11_16,13.4211184861232
434,1975,estimates,male,11_16,12.7173279040334
434,1975,estimates,female,11_17,15.2736632625094
434,1975,estimates,male,11_17,14.4780351803958
434,1975,estimates,female,11_18,17.0506571969923
434,1975,estimates,male,11_18,16.1728571690603
434,1975,estimates,female,12_14,6.85280296801204
434,1975,estimates,male,12_14,6.48999431390891
434,1975,estimates,female,12_16,10.8500859976723
434,1975,estimates,male,12_16,10.2775179295292
434,1975,estimates,female,12_17,12.7026307740585
434,1975,estimates,male,12_17,12.0382252058915
434,1975,estimates,female,12_18,14.4796247085414
434,1975,estimates,male,12_18,13.733047194556
434,1975,estimates,female,13_17,10.2909621014415
434,1975,estimates,male,13_17,9.75271006438122
434,1975,estimates,female,13_18,12.0679560359244
434,1975,estimates,male,13_18,11.4475320530457
434,1975,estimates,female,13_19,13.781395108659
434,1975,estimates,male,13_19,13.0898218969533
434,1975,estimates,female,15plus,50.8741574015595
