country,year,variant,gender,agebroad,percentagetotalpopulation
566,1955,estimates,female,5_14,24.7197006332042
566,1955,estimates,male,5_14,25.693305532755
566,1955,estimates,female,6_9,10.3292074971095
566,1955,estimates,male,6_9,10.7470192012455
566,1955,estimates,female,6_10,12.7482151242754
566,1955,estimates,male,6_10,13.2666272043252
566,1955,estimates,female,6_11,15.1226287872326
566,1955,estimates,male,6_11,15.73630909581
566,1955,estimates,female,6_12,17.448417008986
566,1955,estimates,male,6_12,18.1524903764888
566,1955,estimates,female,7_10,10.0458578079606
566,1955,estimates,male,7_10,10.461502424353
566,1955,estimates,female,7_12,14.7460596926713
566,1955,estimates,male,7_12,15.3473655965165
566,1955,estimates,female,11_16,13.3865582202593
566,1955,estimates,male,11_16,13.9033312238593
566,1955,estimates,female,11_17,15.410359671863
566,1955,estimates,male,11_17,16.0003009591979
566,1955,estimates,female,11_18,17.3741358310487
566,1955,estimates,male,11_18,18.031921641523
566,1955,estimates,female,12_14,6.79137757414663
566,1955,estimates,male,12_14,7.05376772426878
566,1955,estimates,female,12_16,11.0121445573021
566,1955,estimates,male,12_16,11.4336493323746
566,1955,estimates,female,12_17,13.0359460089058
566,1955,estimates,male,12_17,13.5306190677131
566,1955,estimates,female,12_18,14.9997221680914
566,1955,estimates,male,12_18,15.5622397500383
566,1955,estimates,female,13_17,10.7101577871524
566,1955,estimates,male,13_17,11.1144377870344
566,1955,estimates,female,13_18,12.673933946338
566,1955,estimates,male,13_18,13.1460584693595
566,1955,estimates,female,13_19,14.5769853761329
566,1955,estimates,male,13_19,15.111112626188
566,1955,estimates,female,15plus,59.0000975326001
566,1955,estimates,male,15plus,57.7379312561467
566,1955,estimates,female,15_17,6.24456843475914
566,1955,estimates,male,15_17,6.47685134344437
566,1955,estimates,female,15_24,18.7825347479317
566,1955,estimates,male,15_24,19.3714920052234
566,1955,estimates,female,15_49,47.1265234854421
566,1955,estimates,male,15_49,47.5756348692885
566,1955,estimates,female,15_59,53.4874850325345
566,1955,estimates,male,15_59,53.3283871484579
566,1955,estimates,female,15_64,55.8032285622082
566,1955,estimates,male,15_64,55.3010724228116
566,1955,estimates,female,16plus,56.8611901269808
566,1955,estimates,male,16plus,55.5175487701215
566,1955,estimates,female,17plus,54.7793305494447
566,1955,estimates,male,17plus,53.3580496480409
566,1955,estimates,female,18plus,52.7555290978409
566,1955,estimates,male,18plus,51.2610799127024
566,1955,estimates,female,18_23,10.9054609901657
566,1955,estimates,male,18_23,11.2267715381231
566,1955,estimates,female,20plus,48.8887015088604
566,1955,estimates,male,20plus,47.2644050735487
566,1955,estimates,female,20_64,45.6918325384685
566,1955,estimates,male,20_64,44.8275462402137
566,1955,estimates,female,20_69,47.2880788545243
566,1955,estimates,male,20_69,46.1131630933443
566,1955,estimates,female,21plus,47.0449613629073
566,1955,estimates,male,21plus,45.364456475237
566,1955,estimates,female,25plus,40.2175627846684
566,1955,estimates,male,25plus,38.3664392509233
566,1955,estimates,female,25_49,28.3439887375104
566,1955,estimates,male,25_49,28.2041428640651
566,1955,estimates,female,25_64,37.0206938142766
566,1955,estimates,male,25_64,35.9295804175882
566,1955,estimates,female,25_69,38.6169401303323
566,1955,estimates,male,25_69,37.2151972707189
566,1955,estimates,female,50plus,11.873574047158
566,1955,estimates,male,50plus,10.1622963868582
566,1955,estimates,female,60plus,5.51261250006557
566,1955,estimates,male,60plus,4.40954410768885
566,1955,estimates,female,65plus,3.19686897039186
566,1955,estimates,male,65plus,2.43685883333508
566,1955,estimates,female,70plus,1.60062265433611
566,1955,estimates,male,70plus,1.15124198020438
566,1955,estimates,female,75plus,0.648421788471996
566,1955,estimates,male,75plus,0.432757899022345
566,1955,estimates,female,80plus,0.192898888419791
566,1955,estimates,male,80plus,0.117077023883645
566,1960,estimates,female,total,100
566,1960,estimates,male,total,100
566,1960,estimates,female,0_1,7.25393223716576
566,1960,estimates,male,0_1,7.47428773668377
566,1960,estimates,female,0_4,16.6085815159441
566,1960,estimates,male,0_4,16.9431472305787
566,1960,estimates,female,0_14,41.1444215209973
566,1960,estimates,male,0_14,42.0928596708547
566,1960,estimates,female,0_17,47.4195684692776
566,1960,estimates,male,0_17,48.62793753318
566,1960,estimates,female,0_19,51.3352138797133
566,1960,estimates,male,0_19,52.6911785524686
566,1960,estimates,female,0_24,60.1166757358826
566,1960,estimates,male,0_24,61.7371173243674
566,1960,estimates,female,3_4,6.06064841694484
566,1960,estimates,male,3_4,6.11841267032384
566,1960,estimates,female,3_5,8.87525326644377
566,1960,estimates,male,3_5,8.95129623075562
566,1960,estimates,female,3_6,11.5738794903345
566,1960,estimates,male,3_6,11.6702132365953
566,1960,estimates,female,4_5,5.7654425628463
566,1960,estimates,male,4_5,5.80646345779508
566,1960,estimates,female,4_6,8.46406878673707
566,1960,estimates,male,4_6,8.52538046363475
566,1960,estimates,female,5_10,15.4675234635552
566,1960,estimates,male,5_10,15.6924570872412
566,1960,estimates,female,5_11,17.8096812870213
566,1960,estimates,male,5_11,18.1227835781278
566,1960,estimates,female,5_14,24.5358400050532
566,1960,estimates,male,5_14,25.1497124402761
566,1960,estimates,female,6_9,10.2637898895478
566,1960,estimates,male,6_9,10.4020217660591
566,1960,estimates,female,6_10,12.6529186140563
566,1960,estimates,male,6_10,12.8595735268094
566,1960,estimates,female,6_11,14.9950764375223
566,1960,estimates,male,6_11,15.289900017696
566,1960,estimates,female,6_12,17.2905022175272
566,1960,estimates,male,6_12,17.6865643248982
566,1960,estimates,female,7_10,9.95429239016554
566,1960,estimates,male,7_10,10.1406565209697
566,1960,estimates,female,7_12,14.5918759936365
566,1960,estimates,male,7_12,14.9676473190586
566,1960,estimates,female,11_16,13.2994220442723
566,1960,estimates,male,11_16,13.8670589276234
566,1960,estimates,female,11_17,15.3434634897783
566,1960,estimates,male,11_17,15.9923332153601
566,1960,estimates,female,11_18,17.3314618694392
566,1960,estimates,male,11_18,18.0565475137144
566,1960,estimates,female,12_14,6.7261587180319
566,1960,estimates,male,12_14,7.02692886214829
566,1960,estimates,female,12_16,10.9572642208063
566,1960,estimates,male,12_16,11.4367324367369
566,1960,estimates,female,12_17,13.0013056663122
566,1960,estimates,male,12_17,13.5620067244735
566,1960,estimates,female,12_18,14.9893040459732
566,1960,estimates,male,12_18,15.6262210228278
566,1960,estimates,female,13_17,10.7058798863073
566,1960,estimates,male,13_17,11.1653424172713
566,1960,estimates,female,13_18,12.6938782659683
566,1960,estimates,male,13_18,13.2295567156255
566,1960,estimates,female,13_19,14.6215252967429
566,1960,estimates,male,13_19,15.2285834365599
566,1960,estimates,female,15plus,58.8555784790027
566,1960,estimates,male,15plus,57.9071403291453
566,1960,estimates,female,15_17,6.27514694828034
566,1960,estimates,male,15_17,6.53507786232525
566,1960,estimates,female,15_24,18.9722542148853
566,1960,estimates,male,15_24,19.6442576535126
566,1960,estimates,female,15_49,47.2670755967436
566,1960,estimates,male,15_49,47.9208945319412
566,1960,estimates,female,15_59,53.4134384990827
566,1960,estimates,male,15_59,53.4693549814192
566,1960,estimates,female,15_64,55.69652772734
566,1960,estimates,male,15_64,55.4273225977703
566,1960,estimates,female,16plus,56.7174934957754
566,1960,estimates,male,16plus,55.6771279419572
566,1960,estimates,female,17plus,54.6244729762283
566,1960,estimates,male,17plus,53.4973367545567
566,1960,estimates,female,18plus,52.5804315307223
566,1960,estimates,male,18plus,51.37206246682
566,1960,estimates,female,18_23,11.0513519914131
566,1960,estimates,male,18_23,11.4229074500088
566,1960,estimates,female,20plus,48.6647861202867
566,1960,estimates,male,20plus,47.3088214475314
566,1960,estimates,female,20_64,45.505735368624
566,1960,estimates,male,20_64,44.8290037161564
566,1960,estimates,female,20_69,47.1170907288137
566,1960,estimates,male,20_69,46.1514908865687
566,1960,estimates,female,21plus,46.7955840010361
566,1960,estimates,male,21plus,45.3740532649089
566,1960,estimates,female,25plus,39.8833242641174
566,1960,estimates,male,25plus,38.2628826756326
566,1960,estimates,female,25_49,28.2948213818583
566,1960,estimates,male,25_49,28.2766368784286
566,1960,estimates,female,25_64,36.7242735124547
566,1960,estimates,male,25_64,35.7830649442576
566,1960,estimates,female,25_69,38.3356288726444
566,1960,estimates,male,25_69,37.10555211467
566,1960,estimates,female,50plus,11.588502882259
566,1960,estimates,male,50plus,9.98624579720403
566,1960,estimates,female,60plus,5.44213997992004
566,1960,estimates,male,60plus,4.43778534772606
566,1960,estimates,female,65plus,3.15905075166269
566,1960,estimates,male,65plus,2.47981773137498
566,1960,estimates,female,70plus,1.54769539147298
566,1960,estimates,male,70plus,1.15733056096266
566,1960,estimates,female,75plus,0.602456322900771
566,1960,estimates,male,75plus,0.423778977172182
566,1960,estimates,female,80plus,0.169588882754279
566,1960,estimates,male,80plus,0.109967262431428
566,1965,estimates,female,total,100
566,1965,estimates,male,total,100
566,1965,estimates,female,0_1,7.28875759638835
566,1965,estimates,male,0_1,7.45363621007292
566,1965,estimates,female,0_4,16.8684609827425
566,1965,estimates,male,0_4,17.2402578028398
566,1965,estimates,female,0_14,41.5830450358064
566,1965,estimates,male,0_14,42.2992554927057
566,1965,estimates,female,0_17,47.7303620888307
566,1965,estimates,male,0_17,48.6758243267628
566,1965,estimates,female,0_19,51.5875067342066
566,1965,estimates,male,0_19,52.7016252834396
566,1965,estimates,female,0_24,60.3815334162155
566,1965,estimates,male,0_24,61.7980213128347
566,1965,estimates,female,3_4,6.22339554861868
566,1965,estimates,male,3_4,6.35484262492202
566,1965,estimates,female,3_5,9.12174943226164
566,1965,estimates,male,3_5,9.30807649263529
566,1965,estimates,female,3_6,11.8967687688128
566,1965,estimates,male,3_6,12.1306509661246
566,1965,estimates,female,4_5,5.93391934451623
566,1965,estimates,male,4_5,6.05102951818583
566,1965,estimates,female,4_6,8.70893868106742
566,1965,estimates,male,4_6,8.8736039916751
566,1965,estimates,female,5_10,15.7771826543262
566,1965,estimates,male,5_10,16.0084711940482
566,1965,estimates,female,5_11,18.1038196395895
566,1965,estimates,male,5_11,18.3534626429065
566,1965,estimates,female,5_14,24.7145840530639
566,1965,estimates,male,5_14,25.0589976898659
566,1965,estimates,female,6_9,10.4814193303641
566,1965,estimates,male,6_9,10.633426931618
566,1965,estimates,female,6_10,12.8788287706833
566,1965,estimates,male,6_10,13.0552373263349
566,1965,estimates,female,6_11,15.2054657559465
566,1965,estimates,male,6_11,15.4002287751932
566,1965,estimates,female,6_12,17.4675731557881
566,1965,estimates,male,6_12,17.6813137625974
566,1965,estimates,female,7_10,10.1038094341321
566,1965,estimates,male,7_10,10.2326628528457
566,1965,estimates,female,7_12,14.692553819237
566,1965,estimates,male,7_12,14.8587392891081
566,1965,estimates,female,11_16,13.0821206844768
566,1965,estimates,male,11_16,13.3356982368297
566,1965,estimates,female,11_17,15.084718451762
566,1965,estimates,male,11_17,15.4270953298748
566,1965,estimates,female,11_18,17.0384057672315
566,1965,estimates,male,11_18,17.4689813143072
566,1965,estimates,female,12_14,6.61076441347443
566,1965,estimates,male,12_14,6.70553504695941
566,1965,estimates,female,12_16,10.7554836992136
566,1965,estimates,male,12_16,10.9907067879714
566,1965,estimates,female,12_17,12.7580814664987
566,1965,estimates,male,12_17,13.0821038810165
566,1965,estimates,female,12_18,14.7117687819683
566,1965,estimates,male,12_18,15.123989865449
566,1965,estimates,female,13_17,10.4959740666571
566,1965,estimates,male,13_17,10.8010188936124
566,1965,estimates,female,13_18,12.4496613821267
566,1965,estimates,male,13_18,12.8429048780448
566,1965,estimates,female,13_19,14.353118712033
566,1965,estimates,male,13_19,14.8268198502891
566,1965,estimates,female,15plus,58.4169549641936
566,1965,estimates,male,15plus,57.7007445072943
566,1965,estimates,female,15_17,6.14731705302428
566,1965,estimates,male,15_17,6.37656883405713
566,1965,estimates,female,15_24,18.7984883804091
566,1965,estimates,male,15_24,19.498765820129
566,1965,estimates,female,15_49,46.9978972771282
566,1965,estimates,male,15_49,47.8075233588552
566,1965,estimates,female,15_59,53.0901247928113
566,1965,estimates,male,15_59,53.3445024203156
566,1965,estimates,female,15_64,55.2298065691094
566,1965,estimates,male,15_64,55.1617040201756
566,1965,estimates,female,16plus,56.3213679395078
566,1965,estimates,male,16plus,55.5433021237896
566,1965,estimates,female,17plus,54.2722356784544
566,1965,estimates,male,17plus,53.4155727662823
566,1965,estimates,female,18plus,52.2696379111693
566,1965,estimates,male,18plus,51.3241756732372
566,1965,estimates,female,18_23,10.9941638337885
566,1965,estimates,male,18_23,11.4163814662754
566,1965,estimates,female,20plus,48.4124932657934
566,1965,estimates,male,20plus,47.2983747165604
566,1965,estimates,female,20_64,45.2253448707092
566,1965,estimates,male,20_64,44.7593342294417
566,1965,estimates,female,20_69,46.8269757984754
566,1965,estimates,male,20_69,46.0835595966614
566,1965,estimates,female,21plus,46.5569537475117
566,1965,estimates,male,21plus,45.3691191495125
566,1965,estimates,female,25plus,39.6184665837845
566,1965,estimates,male,25plus,38.2019786871653
566,1965,estimates,female,25_49,28.1994088967191
566,1965,estimates,male,25_49,28.3087575387262
566,1965,estimates,female,25_64,36.4313181887003
566,1965,estimates,male,25_64,35.6629382000466
566,1965,estimates,female,25_69,38.0329491164665
566,1965,estimates,male,25_69,36.9871635672662
566,1965,estimates,female,50plus,11.4190576870654
566,1965,estimates,male,50plus,9.89322114843906
566,1965,estimates,female,60plus,5.32683017138232
566,1965,estimates,male,60plus,4.3562420869787
566,1965,estimates,female,65plus,3.18714839508419
566,1965,estimates,male,65plus,2.5390404871187
566,1965,estimates,female,70plus,1.58551746731802
566,1965,estimates,male,70plus,1.21481511989906
566,1965,estimates,female,75plus,0.613690828379368
566,1965,estimates,male,75plus,0.446084990783356
566,1965,estimates,female,80plus,0.16899998237964
566,1965,estimates,male,80plus,0.114745393278376
566,1970,estimates,female,total,100
566,1970,estimates,male,total,100
566,1970,estimates,female,0_1,7.31889051614826
566,1970,estimates,male,0_1,7.49906614500358
566,1970,estimates,female,0_4,16.9821099964688
566,1970,estimates,male,0_4,17.3698592717029
566,1970,estimates,female,0_14,42.1639850830469
566,1970,estimates,male,0_14,42.9791923285069
566,1970,estimates,female,0_17,48.2517049510906
566,1970,estimates,male,0_17,49.1227803377981
566,1970,estimates,female,0_19,52.0228151220286
566,1970,estimates,male,0_19,52.9532149395054
566,1970,estimates,female,0_24,60.6248490187833
566,1970,estimates,male,0_24,61.8485315443302
566,1970,estimates,female,3_4,6.28477748821065
566,1970,estimates,male,3_4,6.41603240978719
566,1970,estimates,female,3_5,9.22253387043969
566,1970,estimates,male,3_5,9.41080669473389
566,1970,estimates,female,3_6,12.0422993585802
566,1970,estimates,male,3_6,12.2830366061565
566,1970,estimates,female,4_5,6.00694882508074
566,1970,estimates,male,4_5,6.12639790000679
566,1970,estimates,female,4_6,8.82671431322122
566,1970,estimates,male,4_6,8.9986278114294
566,1970,estimates,female,5_10,16.074223607733
566,1970,estimates,male,5_10,16.3613811510203
566,1970,estimates,female,5_11,18.4593418414119
566,1970,estimates,male,5_11,18.7868032405097
566,1970,estimates,female,5_14,25.1818750865781
566,1970,estimates,male,5_14,25.609333056804
566,1970,estimates,female,6_9,10.6828440282434
566,1970,estimates,male,6_9,10.8721081096561
566,1970,estimates,female,6_10,13.136467225504
566,1970,estimates,male,6_10,13.3666068660736
566,1970,estimates,female,6_11,15.5215854591828
566,1970,estimates,male,6_11,15.792028955563
566,1970,estimates,female,6_12,17.8376020397207
566,1970,estimates,male,6_12,18.1463490862078
566,1970,estimates,female,7_10,10.3167017373635
566,1970,estimates,male,7_10,10.494376954651
566,1970,estimates,female,7_12,15.0178365515803
566,1970,estimates,male,7_12,15.2741191747852
566,1970,estimates,female,11_16,13.2295436507532
566,1970,estimates,male,11_16,13.4095288421289
566,1970,estimates,female,11_17,15.1953713468888
566,1970,estimates,male,11_17,15.3915399150749
566,1970,estimates,female,11_18,17.1060534941837
566,1970,estimates,male,11_18,17.3257896302282
566,1970,estimates,female,12_14,6.7225332451662
566,1970,estimates,male,12_14,6.82252981629429
566,1970,estimates,female,12_16,10.8444254170744
566,1970,estimates,male,12_16,10.9841067526395
566,1970,estimates,female,12_17,12.8102531132099
566,1970,estimates,male,12_17,12.9661178255855
566,1970,estimates,female,12_18,14.7209352605048
566,1970,estimates,male,12_18,14.9003675407388
566,1970,estimates,female,13_17,10.494236532672
566,1970,estimates,male,13_17,10.6117976949406
566,1970,estimates,female,13_18,12.4049186799669
566,1970,estimates,male,13_18,12.546047410094
566,1970,estimates,female,13_19,14.26534670361
566,1970,estimates,male,13_19,14.442232296648
566,1970,estimates,female,15plus,57.8360149169532
566,1970,estimates,male,15plus,57.0208076714931
566,1970,estimates,female,15_17,6.08771986804371
566,1970,estimates,male,15_17,6.14358800929119
566,1970,estimates,female,15_24,18.4608639357365
566,1970,estimates,male,15_24,18.8693392158233
566,1970,estimates,female,15_49,46.4645911374164
566,1970,estimates,male,15_49,47.0802698868476
566,1970,estimates,female,15_59,52.5690075941431
566,1970,estimates,male,15_59,52.6987529993418
566,1970,estimates,female,15_64,54.6924220747554
566,1970,estimates,male,15_64,54.5163707721098
566,1970,estimates,female,16plus,55.7416309912411
566,1970,estimates,male,16plus,54.9036136928352
566,1970,estimates,female,17plus,53.714122745045
566,1970,estimates,male,17plus,52.8592307351479
566,1970,estimates,female,18plus,51.7482950489094
566,1970,estimates,male,18plus,50.8772196622019
566,1970,estimates,female,18_23,10.7427738125315
566,1970,estimates,male,18_23,11.038608424056
566,1970,estimates,female,20plus,47.9771848779715
566,1970,estimates,male,20plus,47.0467850604946
566,1970,estimates,female,20_64,44.8335920357737
566,1970,estimates,male,20_64,44.5423481611113
566,1970,estimates,female,20_69,46.3465502214487
566,1970,estimates,male,20_69,45.7821288312349
566,1970,estimates,female,21plus,46.1653602559663
566,1970,estimates,male,21plus,45.1878939703542
566,1970,estimates,female,25plus,39.3751509812167
566,1970,estimates,male,25plus,38.1514684556698
566,1970,estimates,female,25_49,28.00372720168
566,1970,estimates,male,25_49,28.2109306710243
566,1970,estimates,female,25_64,36.2315581390189
566,1970,estimates,male,25_64,35.6470315562865
566,1970,estimates,female,25_69,37.7445163246939
566,1970,estimates,male,25_69,36.8868122264101
566,1970,estimates,female,50plus,11.3714237795367
566,1970,estimates,male,50plus,9.94053778464545
566,1970,estimates,female,60plus,5.26700732281009
566,1970,estimates,male,60plus,4.32205467215125
566,1970,estimates,female,65plus,3.1435928421978
566,1970,estimates,male,65plus,2.50443689938325
566,1970,estimates,female,70plus,1.6306346565228
566,1970,estimates,male,70plus,1.26465622925963
566,1970,estimates,female,75plus,0.649902119687851
566,1970,estimates,male,75plus,0.482698126580105
566,1970,estimates,female,80plus,0.180536108061265
566,1970,estimates,male,80plus,0.126218324123526
566,1975,estimates,female,total,100
566,1975,estimates,male,total,100
566,1975,estimates,female,0_1,7.7036138326583
566,1975,estimates,male,0_1,7.91261110619163
566,1975,estimates,female,0_4,17.6062961536165
566,1975,estimates,male,0_4,18.0316578116454
566,1975,estimates,female,0_14,42.9315946952246
566,1975,estimates,male,0_14,43.8030726885635
566,1975,estimates,female,0_17,49.0990236310878
566,1975,estimates,male,0_17,50.0707325225611
566,1975,estimates,female,0_19,52.8810874275693
566,1975,estimates,male,0_19,53.8976872847253
566,1975,estimates,female,0_24,61.2756755232875
566,1975,estimates,male,0_24,62.3430217400981
566,1975,estimates,female,3_4,6.40952766806308
566,1975,estimates,male,3_4,6.54339184896596
566,1975,estimates,female,3_5,9.37443357616531
566,1975,estimates,male,3_5,9.56398677020076
566,1975,estimates,female,3_6,12.2075301393974
566,1975,estimates,male,3_6,12.4476867036796
566,1975,estimates,female,4_5,6.08205390090396
566,1975,estimates,male,4_5,6.20025227092541
566,1975,estimates,female,4_6,8.91515046413608
566,1975,estimates,male,4_6,9.08395220440429
566,1975,estimates,female,5_10,16.1336692456798
566,1975,estimates,male,5_10,16.4170305458688
566,1975,estimates,female,5_11,18.5338192817239
566,1975,estimates,male,5_11,18.8598937873563
566,1975,estimates,female,5_14,25.3252985416081
566,1975,estimates,male,5_14,25.7714148769181
566,1975,estimates,female,6_9,10.7074636263255
566,1975,estimates,male,6_9,10.8926894461839
566,1975,estimates,female,6_10,13.1687633375776
566,1975,estimates,male,6_10,13.396435624634
566,1975,estimates,female,6_11,15.5689133736217
566,1975,estimates,male,6_11,15.8392988661215
566,1975,estimates,female,6_12,17.9061312030946
566,1975,estimates,male,6_12,18.2187952395351
566,1975,estimates,female,7_10,10.3356667743455
566,1975,estimates,male,7_10,10.5127356911551
566,1975,estimates,female,7_12,15.0730346398625
566,1975,estimates,male,7_12,15.3350953060562
566,1975,estimates,female,11_16,13.3674239296049
566,1975,estimates,male,11_16,13.5993442923038
566,1975,estimates,female,11_17,15.3590582317915
566,1975,estimates,male,11_17,15.6220441650469
566,1975,estimates,female,11_18,17.2838065211382
566,1975,estimates,male,11_18,17.5725033023285
566,1975,estimates,female,12_14,6.79147925988413
566,1975,estimates,male,12_14,6.91152108956182
566,1975,estimates,female,12_16,10.9672738935608
566,1975,estimates,male,12_16,11.1564810508163
566,1975,estimates,female,12_17,12.9589081957474
566,1975,estimates,male,12_17,13.1791809235594
566,1975,estimates,female,12_18,14.883656485094
566,1975,estimates,male,12_18,15.129640060841
566,1975,estimates,female,13_17,10.6216903662745
566,1975,estimates,male,13_17,10.7996845501458
566,1975,estimates,female,13_18,12.5464386556212
566,1975,estimates,male,13_18,12.7501436874274
566,1975,estimates,female,13_19,14.4037541627559
566,1975,estimates,male,13_19,14.62663931231
