agebroad,gender,percentagetotalpopulation,country,variant,year
11_16,female,13.33,566,estimates,1954
11_17,female,15.341,566,estimates,1954
11_18,female,17.29,566,estimates,1954
12_14,female,6.75,566,estimates,1954
12_16,female,10.95,566,estimates,1954
12_17,female,12.961,566,estimates,1954
12_18,female,14.909,566,estimates,1954
13_17,female,10.645,566,estimates,1954
13_18,female,12.593,566,estimates,1954
13_19,female,14.483,566,estimates,1954
15_17,female,6.211,566,estimates,1954
18_23,female,10.846,566,estimates,1954
15_24,female,18.687,566,estimates,1954
15_49,female,46.97,566,estimates,1954
15_59,female,53.362,566,estimates,1954
15_64,female,55.663,566,estimates,1954
20_64,female,45.615,566,estimates,1954
20_69,female,47.205,566,estimates,1954
25_49,female,28.283,566,estimates,1954
25_64,female,36.977,566,estimates,1954
25_69,female,38.567,566,estimates,1954
15plus,female,58.935,566,estimates,1954
16plus,female,56.806,566,estimates,1954
17plus,female,54.735,566,estimates,1954
18plus,female,52.724,566,estimates,1954
20plus,female,48.886,566,estimates,1954
21plus,female,47.055,566,estimates,1954
25plus,female,40.249,566,estimates,1954
50plus,female,11.965,566,estimates,1954
60plus,female,5.573,566,estimates,1954
65plus,female,3.272,566,estimates,1954
70plus,female,1.682,566,estimates,1954
75plus,female,0.718,566,estimates,1954
80plus,female,0.238,566,estimates,1954
85plus,female,0.056,566,estimates,1954
90plus,female,0.006,566,estimates,1954
total,female,100,566,estimates,1954
0,male,4.007,566,estimates,1954
0_1,male,7.057,566,estimates,1954
0_4,male,16.561,566,estimates,1954
0_14,male,42.396,566,estimates,1954
0_17,male,48.83,566,estimates,1954
0_19,male,52.792,566,estimates,1954
0_24,male,61.651,566,estimates,1954
3_4,male,6.219,566,estimates,1954
3_5,male,9.17,566,estimates,1954
3_6,male,12.016,566,estimates,1954
4_5,male,6.023,566,estimates,1954
4_6,male,8.868,566,estimates,1954
5_14,male,25.835,566,estimates,1954
5_10,male,16.354,566,estimates,1954
5_11,male,18.827,566,estimates,1954
6_9,male,10.867,566,estimates,1954
6_10,male,13.403,566,estimates,1954
6_11,male,15.876,566,estimates,1954
6_12,male,18.28,566,estimates,1954
7_10,male,10.557,566,estimates,1954
7_12,male,15.435,566,estimates,1954
11_16,male,13.835,566,estimates,1954
11_17,male,15.915,566,estimates,1954
11_18,male,17.929,566,estimates,1954
12_14,male,7.008,566,estimates,1954
12_16,male,11.362,566,estimates,1954
12_17,male,13.442,566,estimates,1954
12_18,male,15.456,566,estimates,1954
13_17,male,11.038,566,estimates,1954
13_18,male,13.051,566,estimates,1954
13_19,male,14.999,566,estimates,1954
15_17,male,6.435,566,estimates,1954
18_23,male,11.156,566,estimates,1954
15_24,male,19.256,566,estimates,1954
15_49,male,47.378,566,estimates,1954
15_59,male,53.169,566,estimates,1954
15_64,male,55.128,566,estimates,1954
20_64,male,44.732,566,estimates,1954
20_69,male,46.01,566,estimates,1954
25_49,male,28.122,566,estimates,1954
25_64,male,35.873,566,estimates,1954
25_69,male,37.15,566,estimates,1954
15plus,male,57.604,566,estimates,1954
16plus,male,55.396,566,estimates,1954
17plus,male,53.25,566,estimates,1954
18plus,male,51.17,566,estimates,1954
20plus,male,47.208,566,estimates,1954
21plus,male,45.323,566,estimates,1954
25plus,male,38.349,566,estimates,1954
50plus,male,10.227,566,estimates,1954
60plus,male,4.435,566,estimates,1954
65plus,male,2.476,566,estimates,1954
70plus,male,1.199,566,estimates,1954
75plus,male,0.475,566,estimates,1954
80plus,male,0.143,566,estimates,1954
85plus,male,0.03,566,estimates,1954
90plus,male,0.003,566,estimates,1954
total,male,100,566,estimates,1954
0,female,3.896,566,estimates,1955
0_1,female,7.055,566,estimates,1955
0_4,female,16.28,566,estimates,1955
0_14,female,41,566,estimates,1955
0_17,female,47.244,566,estimates,1955
0_19,female,51.111,566,estimates,1955
0_24,female,59.782,566,estimates,1955
3_4,female,5.994,566,estimates,1955
3_5,female,8.8,566,estimates,1955
3_6,female,11.502,566,estimates,1955
4_5,female,5.732,566,estimates,1955
4_6,female,8.435,566,estimates,1955
5_14,female,24.72,566,estimates,1955
5_10,female,15.554,566,estimates,1955
5_11,female,17.928,566,estimates,1955
6_9,female,10.329,566,estimates,1955
6_10,female,12.748,566,estimates,1955
6_11,female,15.123,566,estimates,1955
6_12,female,17.448,566,estimates,1955
7_10,female,10.046,566,estimates,1955
7_12,female,14.746,566,estimates,1955
11_16,female,13.387,566,estimates,1955
11_17,female,15.41,566,estimates,1955
11_18,female,17.374,566,estimates,1955
12_14,female,6.791,566,estimates,1955
12_16,female,11.012,566,estimates,1955
12_17,female,13.036,566,estimates,1955
12_18,female,15,566,estimates,1955
13_17,female,10.71,566,estimates,1955
13_18,female,12.674,566,estimates,1955
13_19,female,14.577,566,estimates,1955
15_17,female,6.245,566,estimates,1955
18_23,female,10.905,566,estimates,1955
15_24,female,18.783,566,estimates,1955
15_49,female,47.127,566,estimates,1955
15_59,female,53.487,566,estimates,1955
15_64,female,55.803,566,estimates,1955
20_64,female,45.692,566,estimates,1955
20_69,female,47.288,566,estimates,1955
25_49,female,28.344,566,estimates,1955
25_64,female,37.021,566,estimates,1955
25_69,female,38.617,566,estimates,1955
15plus,female,59,566,estimates,1955
16plus,female,56.861,566,estimates,1955
17plus,female,54.779,566,estimates,1955
18plus,female,52.756,566,estimates,1955
20plus,female,48.889,566,estimates,1955
21plus,female,47.045,566,estimates,1955
25plus,female,40.218,566,estimates,1955
50plus,female,11.874,566,estimates,1955
60plus,female,5.513,566,estimates,1955
65plus,female,3.197,566,estimates,1955
70plus,female,1.601,566,estimates,1955
75plus,female,0.648,566,estimates,1955
80plus,female,0.193,566,estimates,1955
85plus,female,0.038,566,estimates,1955
90plus,female,0.003,566,estimates,1955
total,female,100,566,estimates,1955
0,male,4.018,566,estimates,1955
0_1,male,7.115,566,estimates,1955
0_4,male,16.569,566,estimates,1955
0_14,male,42.262,566,estimates,1955
0_17,male,48.739,566,estimates,1955
0_19,male,52.736,566,estimates,1955
0_24,male,61.634,566,estimates,1955
3_4,male,6.161,566,estimates,1955
3_5,male,9.064,566,estimates,1955
3_6,male,11.869,566,estimates,1955
4_5,male,5.919,566,estimates,1955
4_6,male,8.724,566,estimates,1955
5_14,male,25.693,566,estimates,1955
5_10,male,16.17,566,estimates,1955
5_11,male,18.64,566,estimates,1955
6_9,male,10.747,566,estimates,1955
6_10,male,13.267,566,estimates,1955
6_11,male,15.736,566,estimates,1955
6_12,male,18.152,566,estimates,1955
7_10,male,10.462,566,estimates,1955
7_12,male,15.347,566,estimates,1955
11_16,male,13.903,566,estimates,1955
11_17,male,16,566,estimates,1955
11_18,male,18.032,566,estimates,1955
12_14,male,7.054,566,estimates,1955
12_16,male,11.434,566,estimates,1955
12_17,male,13.531,566,estimates,1955
12_18,male,15.562,566,estimates,1955
13_17,male,11.114,566,estimates,1955
13_18,male,13.146,566,estimates,1955
13_19,male,15.111,566,estimates,1955
15_17,male,6.477,566,estimates,1955
18_23,male,11.227,566,estimates,1955
15_24,male,19.371,566,estimates,1955
15_49,male,47.576,566,estimates,1955
15_59,male,53.328,566,estimates,1955
15_64,male,55.301,566,estimates,1955
20_64,male,44.828,566,estimates,1955
20_69,male,46.113,566,estimates,1955
25_49,male,28.204,566,estimates,1955
25_64,male,35.93,566,estimates,1955
25_69,male,37.215,566,estimates,1955
15plus,male,57.738,566,estimates,1955
16plus,male,55.518,566,estimates,1955
17plus,male,53.358,566,estimates,1955
18plus,male,51.261,566,estimates,1955
20plus,male,47.264,566,estimates,1955
21plus,male,45.364,566,estimates,1955
25plus,male,38.366,566,estimates,1955
50plus,male,10.162,566,estimates,1955
60plus,male,4.41,566,estimates,1955
65plus,male,2.437,566,estimates,1955
70plus,male,1.151,566,estimates,1955
75plus,male,0.433,566,estimates,1955
80plus,male,0.117,566,estimates,1955
85plus,male,0.02,566,estimates,1955
90plus,male,0.002,566,estimates,1955
total,male,100,566,estimates,1955
0,female,3.905,566,estimates,1956
0_1,female,7.109,566,estimates,1956
0_4,female,16.41,566,estimates,1956
0_14,female,41.131,566,estimates,1956
0_17,female,47.372,566,estimates,1956
0_19,female,51.242,566,estimates,1956
0_24,female,59.912,566,estimates,1956
3_4,female,6.04,566,estimates,1956
3_5,female,8.861,566,estimates,1956
3_6,female,11.575,566,estimates,1956
4_5,female,5.768,566,estimates,1956
4_6,female,8.482,566,estimates,1956
5_14,female,24.721,566,estimates,1956
5_10,female,15.585,566,estimates,1956
5_11,female,17.941,566,estimates,1956
6_9,female,10.353,566,estimates,1956
6_10,female,12.764,566,estimates,1956
6_11,female,15.12,566,estimates,1956
6_12,female,17.432,566,estimates,1956
7_10,female,10.05,566,estimates,1956
7_12,female,14.718,566,estimates,1956
11_16,female,13.355,566,estimates,1956
11_17,female,15.377,566,estimates,1956
11_18,female,17.341,566,estimates,1956
12_14,female,6.78,566,estimates,1956
12_16,female,10.998,566,estimates,1956
12_17,female,13.02,566,estimates,1956
12_18,female,14.985,566,estimates,1956
13_17,female,10.708,566,estimates,1956
13_18,female,12.673,566,estimates,1956
13_19,female,14.578,566,estimates,1956
15_17,female,6.241,566,estimates,1956
18_23,female,10.912,566,estimates,1956
15_24,female,18.781,566,estimates,1956
15_49,female,47.069,566,estimates,1956
15_59,female,53.351,566,estimates,1956
15_64,female,55.654,566,estimates,1956
20_64,female,45.543,566,estimates,1956
20_69,female,47.136,566,estimates,1956
25_49,female,28.288,566,estimates,1956
25_64,female,36.873,566,estimates,1956
25_69,female,38.466,566,estimates,1956
