agebroad,gender,percentagetotalpopulation,country,variant,year
18_23,female,8.024,830,estimates,1954
15_24,female,13.02,830,estimates,1954
15_49,female,46.979,830,estimates,1954
15_59,female,59.633,830,estimates,1954
15_64,female,65.226,830,estimates,1954
20_64,female,59.028,830,estimates,1954
20_69,female,63.879,830,estimates,1954
25_49,female,33.959,830,estimates,1954
25_64,female,52.206,830,estimates,1954
25_69,female,57.057,830,estimates,1954
15plus,female,79.544,830,estimates,1954
16plus,female,78.331,830,estimates,1954
17plus,female,77.132,830,estimates,1954
18plus,female,75.911,830,estimates,1954
20plus,female,73.346,830,estimates,1954
21plus,female,72.002,830,estimates,1954
25plus,female,66.524,830,estimates,1954
50plus,female,32.565,830,estimates,1954
60plus,female,19.911,830,estimates,1954
65plus,female,14.318,830,estimates,1954
70plus,female,9.468,830,estimates,1954
75plus,female,5.507,830,estimates,1954
80plus,female,2.679,830,estimates,1954
85plus,female,1.009,830,estimates,1954
90plus,female,0.289,830,estimates,1954
total,female,100,830,estimates,1954
0,male,1.475,830,estimates,1954
0_1,male,4.026,830,estimates,1954
0_4,male,8.646,830,estimates,1954
0_14,male,23.045,830,estimates,1954
0_17,male,26.991,830,estimates,1954
0_19,male,29.637,830,estimates,1954
0_24,male,36.587,830,estimates,1954
3_4,male,2.978,830,estimates,1954
3_5,male,4.395,830,estimates,1954
3_6,male,5.775,830,estimates,1954
4_5,male,2.912,830,estimates,1954
4_6,male,4.293,830,estimates,1954
5_14,male,14.398,830,estimates,1954
5_10,male,8.504,830,estimates,1954
5_11,male,10.048,830,estimates,1954
6_9,male,5.578,830,estimates,1954
6_10,male,7.086,830,estimates,1954
6_11,male,8.631,830,estimates,1954
6_12,male,10.145,830,estimates,1954
7_10,male,5.706,830,estimates,1954
7_12,male,8.765,830,estimates,1954
11_16,male,8.54,830,estimates,1954
11_17,male,9.841,830,estimates,1954
11_18,male,11.157,830,estimates,1954
12_14,male,4.35,830,estimates,1954
12_16,male,6.995,830,estimates,1954
12_17,male,8.296,830,estimates,1954
12_18,male,9.613,830,estimates,1954
13_17,male,6.782,830,estimates,1954
13_18,male,8.099,830,estimates,1954
13_19,male,9.427,830,estimates,1954
15_17,male,3.947,830,estimates,1954
18_23,male,8.144,830,estimates,1954
15_24,male,13.542,830,estimates,1954
15_49,male,49.729,830,estimates,1954
15_59,male,61.733,830,estimates,1954
15_64,male,66.373,830,estimates,1954
20_64,male,59.781,830,estimates,1954
20_69,male,63.704,830,estimates,1954
25_49,male,36.187,830,estimates,1954
25_64,male,52.831,830,estimates,1954
25_69,male,56.754,830,estimates,1954
15plus,male,76.955,830,estimates,1954
16plus,male,75.617,830,estimates,1954
17plus,male,74.31,830,estimates,1954
18plus,male,73.009,830,estimates,1954
20plus,male,70.363,830,estimates,1954
21plus,male,69.025,830,estimates,1954
25plus,male,63.413,830,estimates,1954
50plus,male,27.226,830,estimates,1954
60plus,male,15.223,830,estimates,1954
65plus,male,10.582,830,estimates,1954
70plus,male,6.659,830,estimates,1954
75plus,male,3.646,830,estimates,1954
80plus,male,1.588,830,estimates,1954
85plus,male,0.522,830,estimates,1954
90plus,male,0.129,830,estimates,1954
total,male,100,830,estimates,1954
0,female,1.311,830,estimates,1955
0_1,female,3.434,830,estimates,1955
0_4,female,7.425,830,estimates,1955
0_14,female,20.239,830,estimates,1955
0_17,female,23.873,830,estimates,1955
0_19,female,26.334,830,estimates,1955
0_24,female,33.228,830,estimates,1955
3_4,female,2.553,830,estimates,1955
3_5,female,3.745,830,estimates,1955
3_6,female,4.921,830,estimates,1955
4_5,female,2.429,830,estimates,1955
4_6,female,3.604,830,estimates,1955
5_14,female,12.814,830,estimates,1955
5_10,female,7.315,830,estimates,1955
5_11,female,8.692,830,estimates,1955
6_9,female,4.819,830,estimates,1955
6_10,female,6.123,830,estimates,1955
6_11,female,7.5,830,estimates,1955
6_12,female,8.915,830,estimates,1955
7_10,female,4.947,830,estimates,1955
7_12,female,7.739,830,estimates,1955
11_16,female,7.961,830,estimates,1955
11_17,female,9.133,830,estimates,1955
11_18,female,10.332,830,estimates,1955
12_14,female,4.122,830,estimates,1955
12_16,female,6.584,830,estimates,1955
12_17,female,7.756,830,estimates,1955
12_18,female,8.955,830,estimates,1955
13_17,female,6.34,830,estimates,1955
13_18,female,7.54,830,estimates,1955
13_19,female,8.802,830,estimates,1955
15_17,female,3.634,830,estimates,1955
18_23,female,7.968,830,estimates,1955
15_24,female,12.99,830,estimates,1955
15_49,female,46.734,830,estimates,1955
15_59,female,59.535,830,estimates,1955
15_64,female,65.259,830,estimates,1955
20_64,female,59.164,830,estimates,1955
20_69,female,64.07,830,estimates,1955
25_49,female,33.744,830,estimates,1955
25_64,female,52.269,830,estimates,1955
25_69,female,57.176,830,estimates,1955
15plus,female,79.761,830,estimates,1955
16plus,female,78.499,830,estimates,1955
17plus,female,77.3,830,estimates,1955
18plus,female,76.127,830,estimates,1955
20plus,female,73.666,830,estimates,1955
21plus,female,72.351,830,estimates,1955
25plus,female,66.772,830,estimates,1955
50plus,female,33.027,830,estimates,1955
60plus,female,20.226,830,estimates,1955
65plus,female,14.502,830,estimates,1955
70plus,female,9.595,830,estimates,1955
75plus,female,5.556,830,estimates,1955
80plus,female,2.672,830,estimates,1955
85plus,female,0.949,830,estimates,1955
90plus,female,0.265,830,estimates,1955
total,female,100,830,estimates,1955
0,male,1.473,830,estimates,1955
0_1,male,3.99,830,estimates,1955
0_4,male,8.442,830,estimates,1955
0_14,male,22.815,830,estimates,1955
0_17,male,26.784,830,estimates,1955
0_19,male,29.319,830,estimates,1955
0_24,male,36.139,830,estimates,1955
3_4,male,2.828,830,estimates,1955
3_5,male,4.135,830,estimates,1955
3_6,male,5.426,830,estimates,1955
4_5,male,2.671,830,estimates,1955
4_6,male,3.961,830,estimates,1955
5_14,male,14.374,830,estimates,1955
5_10,male,8.12,830,estimates,1955
5_11,male,9.692,830,estimates,1955
6_9,male,5.339,830,estimates,1955
6_10,male,6.812,830,estimates,1955
6_11,male,8.385,830,estimates,1955
6_12,male,10.007,830,estimates,1955
7_10,male,5.522,830,estimates,1955
7_12,male,8.717,830,estimates,1955
11_16,male,8.964,830,estimates,1955
11_17,male,10.223,830,estimates,1955
11_18,male,11.475,830,estimates,1955
12_14,male,4.681,830,estimates,1955
12_16,male,7.391,830,estimates,1955
12_17,male,8.65,830,estimates,1955
12_18,male,9.903,830,estimates,1955
13_17,male,7.028,830,estimates,1955
13_18,male,8.281,830,estimates,1955
13_19,male,9.563,830,estimates,1955
15_17,male,3.969,830,estimates,1955
18_23,male,7.908,830,estimates,1955
15_24,male,13.323,830,estimates,1955
15_49,male,49.535,830,estimates,1955
15_59,male,61.762,830,estimates,1955
15_64,male,66.524,830,estimates,1955
20_64,male,60.02,830,estimates,1955
20_69,male,64.052,830,estimates,1955
25_49,male,36.211,830,estimates,1955
25_64,male,53.201,830,estimates,1955
25_69,male,57.232,830,estimates,1955
15plus,male,77.185,830,estimates,1955
16plus,male,75.786,830,estimates,1955
17plus,male,74.475,830,estimates,1955
18plus,male,73.216,830,estimates,1955
20plus,male,70.681,830,estimates,1955
21plus,male,69.377,830,estimates,1955
25plus,male,63.861,830,estimates,1955
50plus,male,27.65,830,estimates,1955
60plus,male,15.422,830,estimates,1955
65plus,male,10.661,830,estimates,1955
70plus,male,6.629,830,estimates,1955
75plus,male,3.605,830,estimates,1955
80plus,male,1.532,830,estimates,1955
85plus,male,0.483,830,estimates,1955
90plus,male,0.112,830,estimates,1955
total,male,100,830,estimates,1955
0,female,1.322,830,estimates,1956
0_1,female,3.486,830,estimates,1956
0_4,female,7.687,830,estimates,1956
0_14,female,20.44,830,estimates,1956
0_17,female,24.224,830,estimates,1956
0_19,female,26.674,830,estimates,1956
0_24,female,33.327,830,estimates,1956
3_4,female,2.686,830,estimates,1956
3_5,female,3.934,830,estimates,1956
3_6,female,5.159,830,estimates,1956
4_5,female,2.546,830,estimates,1956
4_6,female,3.772,830,estimates,1956
5_14,female,12.752,830,estimates,1956
5_10,female,7.462,830,estimates,1956
5_11,female,8.751,830,estimates,1956
6_9,female,4.952,830,estimates,1956
6_10,female,6.214,830,estimates,1956
6_11,female,7.504,830,estimates,1956
6_12,female,8.828,830,estimates,1956
7_10,female,4.989,830,estimates,1956
7_12,female,7.602,830,estimates,1956
11_16,female,7.846,830,estimates,1956
11_17,female,9.075,830,estimates,1956
11_18,female,10.29,830,estimates,1956
12_14,female,4.001,830,estimates,1956
12_16,female,6.556,830,estimates,1956
12_17,female,7.786,830,estimates,1956
12_18,female,9,830,estimates,1956
13_17,female,6.462,830,estimates,1956
13_18,female,7.676,830,estimates,1956
13_19,female,8.911,830,estimates,1956
15_17,female,3.785,830,estimates,1956
18_23,female,7.738,830,estimates,1956
15_24,female,12.887,830,estimates,1956
15_49,female,46.337,830,estimates,1956
15_59,female,59.206,830,estimates,1956
15_64,female,64.893,830,estimates,1956
20_64,female,58.659,830,estimates,1956
20_69,female,63.591,830,estimates,1956
25_49,female,33.45,830,estimates,1956
25_64,female,52.006,830,estimates,1956
25_69,female,56.938,830,estimates,1956
