agebroad,gender,percentagetotalpopulation,country,variant,year
18_23,male,11.099,694,estimates,1950
15_24,male,18.937,694,estimates,1950
15_49,male,49.039,694,estimates,1950
15_59,male,55.278,694,estimates,1950
15_64,male,57.315,694,estimates,1950
20_64,male,47.295,694,estimates,1950
20_69,male,48.671,694,estimates,1950
25_49,male,30.102,694,estimates,1950
25_64,male,38.378,694,estimates,1950
25_69,male,39.754,694,estimates,1950
15plus,male,59.952,694,estimates,1950
16plus,male,57.865,694,estimates,1950
17plus,male,55.818,694,estimates,1950
18plus,male,53.811,694,estimates,1950
20plus,male,49.932,694,estimates,1950
21plus,male,48.061,694,estimates,1950
25plus,male,41.015,694,estimates,1950
50plus,male,10.913,694,estimates,1950
60plus,male,4.674,694,estimates,1950
65plus,male,2.636,694,estimates,1950
70plus,male,1.26,694,estimates,1950
75plus,male,0.473,694,estimates,1950
80plus,male,0.116,694,estimates,1950
85plus,male,0.017,694,estimates,1950
90plus,male,0.001,694,estimates,1950
total,male,100,694,estimates,1950
0,female,3.884,694,estimates,1951
0_1,female,6.911,694,estimates,1951
0_4,female,15.853,694,estimates,1951
0_14,female,39.034,694,estimates,1951
0_17,female,44.971,694,estimates,1951
0_19,female,48.727,694,estimates,1951
0_24,female,57.419,694,estimates,1951
3_4,female,5.785,694,estimates,1951
3_5,female,8.461,694,estimates,1951
3_6,female,11.021,694,estimates,1951
4_5,female,5.489,694,estimates,1951
4_6,female,8.049,694,estimates,1951
5_14,female,23.181,694,estimates,1951
5_10,female,14.64,694,estimates,1951
5_11,female,16.837,694,estimates,1951
6_9,female,9.716,694,estimates,1951
6_10,female,11.964,694,estimates,1951
6_11,female,14.161,694,estimates,1951
6_12,female,16.318,694,estimates,1951
7_10,female,9.403,694,estimates,1951
7_12,female,13.757,694,estimates,1951
11_16,female,12.54,694,estimates,1951
11_17,female,14.478,694,estimates,1951
11_18,female,16.376,694,estimates,1951
12_14,female,6.344,694,estimates,1951
12_16,female,10.342,694,estimates,1951
12_17,female,12.28,694,estimates,1951
12_18,female,14.179,694,estimates,1951
13_17,female,10.123,694,estimates,1951
13_18,female,12.022,694,estimates,1951
13_19,female,13.879,694,estimates,1951
15_17,female,5.937,694,estimates,1951
18_23,female,10.787,694,estimates,1951
15_24,female,18.385,694,estimates,1951
15_49,female,48.48,694,estimates,1951
15_59,female,55.257,694,estimates,1951
15_64,female,57.602,694,estimates,1951
20_64,female,47.909,694,estimates,1951
20_69,female,49.558,694,estimates,1951
25_49,female,30.095,694,estimates,1951
25_64,female,39.217,694,estimates,1951
25_69,female,40.866,694,estimates,1951
15plus,female,60.966,694,estimates,1951
16plus,female,58.945,694,estimates,1951
17plus,female,56.967,694,estimates,1951
18plus,female,55.029,694,estimates,1951
20plus,female,51.273,694,estimates,1951
21plus,female,49.457,694,estimates,1951
25plus,female,42.581,694,estimates,1951
50plus,female,12.485,694,estimates,1951
60plus,female,5.708,694,estimates,1951
65plus,female,3.364,694,estimates,1951
70plus,female,1.715,694,estimates,1951
75plus,female,0.72,694,estimates,1951
80plus,female,0.229,694,estimates,1951
85plus,female,0.038,694,estimates,1951
90plus,female,0.002,694,estimates,1951
total,female,100,694,estimates,1951
0,male,3.891,694,estimates,1951
0_1,male,7.011,694,estimates,1951
0_4,male,16.238,694,estimates,1951
0_14,male,40.11,694,estimates,1951
0_17,male,46.227,694,estimates,1951
0_19,male,50.094,694,estimates,1951
0_24,male,58.981,694,estimates,1951
3_4,male,5.966,694,estimates,1951
3_5,male,8.723,694,estimates,1951
3_6,male,11.36,694,estimates,1951
4_5,male,5.656,694,estimates,1951
4_6,male,8.293,694,estimates,1951
5_14,male,23.872,694,estimates,1951
5_10,male,15.078,694,estimates,1951
5_11,male,17.34,694,estimates,1951
6_9,male,10.007,694,estimates,1951
6_10,male,12.321,694,estimates,1951
6_11,male,14.583,694,estimates,1951
6_12,male,16.804,694,estimates,1951
7_10,male,9.684,694,estimates,1951
7_12,male,14.167,694,estimates,1951
11_16,male,12.914,694,estimates,1951
11_17,male,14.911,694,estimates,1951
11_18,male,16.867,694,estimates,1951
12_14,male,6.532,694,estimates,1951
12_16,male,10.652,694,estimates,1951
12_17,male,12.649,694,estimates,1951
12_18,male,14.605,694,estimates,1951
13_17,male,10.428,694,estimates,1951
13_18,male,12.384,694,estimates,1951
13_19,male,14.295,694,estimates,1951
15_17,male,6.117,694,estimates,1951
18_23,male,11.063,694,estimates,1951
15_24,male,18.871,694,estimates,1951
15_49,male,48.953,694,estimates,1951
15_59,male,55.197,694,estimates,1951
15_64,male,57.228,694,estimates,1951
20_64,male,47.244,694,estimates,1951
20_69,male,48.616,694,estimates,1951
25_49,male,30.082,694,estimates,1951
25_64,male,38.357,694,estimates,1951
25_69,male,39.729,694,estimates,1951
15plus,male,59.89,694,estimates,1951
16plus,male,57.808,694,estimates,1951
17plus,male,55.77,694,estimates,1951
18plus,male,53.773,694,estimates,1951
20plus,male,49.906,694,estimates,1951
21plus,male,48.041,694,estimates,1951
25plus,male,41.019,694,estimates,1951
50plus,male,10.936,694,estimates,1951
60plus,male,4.693,694,estimates,1951
65plus,male,2.662,694,estimates,1951
70plus,male,1.289,694,estimates,1951
75plus,male,0.498,694,estimates,1951
80plus,male,0.132,694,estimates,1951
85plus,male,0.021,694,estimates,1951
90plus,male,0.002,694,estimates,1951
total,male,100,694,estimates,1951
0,female,3.862,694,estimates,1952
0_1,female,6.825,694,estimates,1952
0_4,female,15.847,694,estimates,1952
0_14,female,39.156,694,estimates,1952
0_17,female,45.091,694,estimates,1952
0_19,female,48.835,694,estimates,1952
0_24,female,57.498,694,estimates,1952
3_4,female,5.838,694,estimates,1952
3_5,female,8.538,694,estimates,1952
3_6,female,11.121,694,estimates,1952
4_5,female,5.539,694,estimates,1952
4_6,female,8.122,694,estimates,1952
5_14,female,23.309,694,estimates,1952
5_10,female,14.766,694,estimates,1952
5_11,female,16.97,694,estimates,1952
6_9,female,9.801,694,estimates,1952
6_10,female,12.065,694,estimates,1952
6_11,female,14.269,694,estimates,1952
6_12,female,16.424,694,estimates,1952
7_10,female,9.482,694,estimates,1952
7_12,female,13.841,694,estimates,1952
11_16,female,12.545,694,estimates,1952
11_17,female,14.478,694,estimates,1952
11_18,female,16.37,694,estimates,1952
12_14,female,6.339,694,estimates,1952
12_16,female,10.341,694,estimates,1952
12_17,female,12.274,694,estimates,1952
12_18,female,14.166,694,estimates,1952
13_17,female,10.12,694,estimates,1952
13_18,female,12.012,694,estimates,1952
13_19,female,13.863,694,estimates,1952
15_17,female,5.935,694,estimates,1952
18_23,female,10.751,694,estimates,1952
15_24,female,18.342,694,estimates,1952
15_49,female,48.419,694,estimates,1952
15_59,female,55.192,694,estimates,1952
15_64,female,57.523,694,estimates,1952
20_64,female,47.844,694,estimates,1952
20_69,female,49.472,694,estimates,1952
25_49,female,30.077,694,estimates,1952
25_64,female,39.181,694,estimates,1952
25_69,female,40.809,694,estimates,1952
15plus,female,60.844,694,estimates,1952
16plus,female,58.819,694,estimates,1952
17plus,female,56.842,694,estimates,1952
18plus,female,54.909,694,estimates,1952
20plus,female,51.165,694,estimates,1952
21plus,female,49.353,694,estimates,1952
25plus,female,42.502,694,estimates,1952
50plus,female,12.425,694,estimates,1952
60plus,female,5.652,694,estimates,1952
65plus,female,3.321,694,estimates,1952
70plus,female,1.693,694,estimates,1952
75plus,female,0.713,694,estimates,1952
80plus,female,0.233,694,estimates,1952
85plus,female,0.046,694,estimates,1952
90plus,female,0.002,694,estimates,1952
total,female,100,694,estimates,1952
0,male,3.874,694,estimates,1952
0_1,male,6.611,694,estimates,1952
0_4,male,15.869,694,estimates,1952
0_14,male,39.939,694,estimates,1952
0_17,male,46.072,694,estimates,1952
0_19,male,49.94,694,estimates,1952
0_24,male,58.833,694,estimates,1952
3_4,male,5.993,694,estimates,1952
3_5,male,8.772,694,estimates,1952
3_6,male,11.432,694,estimates,1952
4_5,male,5.694,694,estimates,1952
4_6,male,8.355,694,estimates,1952
5_14,male,24.07,694,estimates,1952
5_10,male,15.239,694,estimates,1952
5_11,male,17.519,694,estimates,1952
6_9,male,10.117,694,estimates,1952
6_10,male,12.461,694,estimates,1952
6_11,male,14.741,694,estimates,1952
6_12,male,16.969,694,estimates,1952
7_10,male,9.8,694,estimates,1952
7_12,male,14.308,694,estimates,1952
11_16,male,12.966,694,estimates,1952
11_17,male,14.963,694,estimates,1952
11_18,male,16.919,694,estimates,1952
12_14,male,6.551,694,estimates,1952
12_16,male,10.685,694,estimates,1952
12_17,male,12.683,694,estimates,1952
12_18,male,14.638,694,estimates,1952
13_17,male,10.455,694,estimates,1952
13_18,male,12.411,694,estimates,1952
13_19,male,14.323,694,estimates,1952
15_17,male,6.132,694,estimates,1952
18_23,male,11.07,694,estimates,1952
15_24,male,18.894,694,estimates,1952
15_49,male,49.069,694,estimates,1952
15_59,male,55.347,694,estimates,1952
15_64,male,57.383,694,estimates,1952
20_64,male,47.382,694,estimates,1952
20_69,male,48.755,694,estimates,1952
25_49,male,30.175,694,estimates,1952
25_64,male,38.489,694,estimates,1952
25_69,male,39.862,694,estimates,1952
15plus,male,60.061,694,estimates,1952
16plus,male,57.969,694,estimates,1952
17plus,male,55.926,694,estimates,1952
18plus,male,53.928,694,estimates,1952
20plus,male,50.06,694,estimates,1952
21plus,male,48.192,694,estimates,1952
25plus,male,41.167,694,estimates,1952
50plus,male,10.992,694,estimates,1952
60plus,male,4.714,694,estimates,1952
65plus,male,2.678,694,estimates,1952
70plus,male,1.305,694,estimates,1952
75plus,male,0.512,694,estimates,1952
80plus,male,0.143,694,estimates,1952
85plus,male,0.024,694,estimates,1952
90plus,male,0.002,694,estimates,1952
total,male,100,694,estimates,1952
0,female,3.859,694,estimates,1953
0_1,female,6.827,694,estimates,1953
0_4,female,15.78,694,estimates,1953
0_14,female,39.198,694,estimates,1953
0_17,female,45.147,694,estimates,1953
0_19,female,48.888,694,estimates,1953
0_24,female,57.535,694,estimates,1953
3_4,female,5.855,694,estimates,1953
3_5,female,8.566,694,estimates,1953
3_6,female,11.16,694,estimates,1953
4_5,female,5.559,694,estimates,1953
4_6,female,8.153,694,estimates,1953
5_14,female,23.417,694,estimates,1953
5_10,female,14.843,694,estimates,1953
5_11,female,17.066,694,estimates,1953
6_9,female,9.848,694,estimates,1953
6_10,female,12.132,694,estimates,1953
6_11,female,14.354,694,estimates,1953
6_12,female,16.519,694,estimates,1953
7_10,female,9.537,694,estimates,1953
7_12,female,13.924,694,estimates,1953
11_16,female,12.588,694,estimates,1953
11_17,female,14.524,694,estimates,1953
11_18,female,16.415,694,estimates,1953
12_14,female,6.352,694,estimates,1953
12_16,female,10.365,694,estimates,1953
12_17,female,12.301,694,estimates,1953
12_18,female,14.193,694,estimates,1953
13_17,female,10.137,694,estimates,1953
13_18,female,12.028,694,estimates,1953
13_19,female,13.878,694,estimates,1953
15_17,female,5.949,694,estimates,1953
18_23,female,10.736,694,estimates,1953
15_24,female,18.337,694,estimates,1953
15_49,female,48.427,694,estimates,1953
15_59,female,55.216,694,estimates,1953
15_64,female,57.545,694,estimates,1953
20_64,female,47.854,694,estimates,1953
20_69,female,49.466,694,estimates,1953
25_49,female,30.09,694,estimates,1953
25_64,female,39.208,694,estimates,1953
25_69,female,40.82,694,estimates,1953
15plus,female,60.802,694,estimates,1953
16plus,female,58.773,694,estimates,1953
17plus,female,56.789,694,estimates,1953
18plus,female,54.853,694,estimates,1953
20plus,female,51.112,694,estimates,1953
21plus,female,49.303,694,estimates,1953
25plus,female,42.465,694,estimates,1953
50plus,female,12.375,694,estimates,1953
60plus,female,5.587,694,estimates,1953
65plus,female,3.257,694,estimates,1953
70plus,female,1.646,694,estimates,1953
75plus,female,0.683,694,estimates,1953
80plus,female,0.223,694,estimates,1953
85plus,female,0.049,694,estimates,1953
90plus,female,0.003,694,estimates,1953
total,female,100,694,estimates,1953
0,male,3.878,694,estimates,1953
0_1,male,6.49,694,estimates,1953
0_4,male,15.465,694,estimates,1953
0_14,male,39.677,694,estimates,1953
0_17,male,45.843,694,estimates,1953
0_19,male,49.721,694,estimates,1953
0_24,male,58.638,694,estimates,1953
3_4,male,5.953,694,estimates,1953
3_5,male,8.725,694,estimates,1953
3_6,male,11.388,694,estimates,1953
4_5,male,5.673,694,estimates,1953
4_6,male,8.336,694,estimates,1953
5_14,male,24.212,694,estimates,1953
5_10,male,15.304,694,estimates,1953
5_11,male,17.616,694,estimates,1953
6_9,male,10.159,694,estimates,1953
6_10,male,12.532,694,estimates,1953
6_11,male,14.843,694,estimates,1953
6_12,male,17.093,694,estimates,1953
7_10,male,9.869,694,estimates,1953
7_12,male,14.431,694,estimates,1953
11_16,male,13.067,694,estimates,1953
11_17,male,15.074,694,estimates,1953
11_18,male,17.035,694,estimates,1953
12_14,male,6.597,694,estimates,1953
12_16,male,10.756,694,estimates,1953
12_17,male,12.762,694,estimates,1953
12_18,male,14.723,694,estimates,1953
13_17,male,10.512,694,estimates,1953
13_18,male,12.473,694,estimates,1953
13_19,male,14.391,694,estimates,1953
15_17,male,6.166,694,estimates,1953
18_23,male,11.1,694,estimates,1953
15_24,male,18.961,694,estimates,1953
15_49,male,49.267,694,estimates,1953
15_59,male,55.596,694,estimates,1953
15_64,male,57.643,694,estimates,1953
20_64,male,47.599,694,estimates,1953
20_69,male,48.975,694,estimates,1953
25_49,male,30.306,694,estimates,1953
25_64,male,38.682,694,estimates,1953
25_69,male,40.059,694,estimates,1953
15plus,male,60.323,694,estimates,1953
16plus,male,58.219,694,estimates,1953
17plus,male,56.163,694,estimates,1953
18plus,male,54.157,694,estimates,1953
20plus,male,50.279,694,estimates,1953
21plus,male,48.406,694,estimates,1953
25plus,male,41.362,694,estimates,1953
50plus,male,11.055,694,estimates,1953
60plus,male,4.726,694,estimates,1953
65plus,male,2.68,694,estimates,1953
70plus,male,1.303,694,estimates,1953
75plus,male,0.51,694,estimates,1953
80plus,male,0.146,694,estimates,1953
85plus,male,0.025,694,estimates,1953
90plus,male,0.003,694,estimates,1953
total,male,100,694,estimates,1953
0,female,3.857,694,estimates,1954
0_1,female,6.845,694,estimates,1954
0_4,female,15.721,694,estimates,1954
0_14,female,39.18,694,estimates,1954
0_17,female,45.15,694,estimates,1954
0_19,female,48.9,694,estimates,1954
0_24,female,57.544,694,estimates,1954
3_4,female,5.769,694,estimates,1954
3_5,female,8.471,694,estimates,1954
3_6,female,11.059,694,estimates,1954
4_5,female,5.537,694,estimates,1954
4_6,female,8.126,694,estimates,1954
5_14,female,23.459,694,estimates,1954
5_10,female,14.831,694,estimates,1954
5_11,female,17.07,694,estimates,1954
6_9,female,9.838,694,estimates,1954
6_10,female,12.129,694,estimates,1954
6_11,female,14.368,694,estimates,1954
6_12,female,16.552,694,estimates,1954
7_10,female,9.54,694,estimates,1954
7_12,female,13.964,694,estimates,1954
11_16,female,12.654,694,estimates,1954
11_17,female,14.598,694,estimates,1954
11_18,female,16.496,694,estimates,1954
12_14,female,6.389,694,estimates,1954
12_16,female,10.414,694,estimates,1954
12_17,female,12.359,694,estimates,1954
12_18,female,14.256,694,estimates,1954
13_17,female,10.175,694,estimates,1954
13_18,female,12.072,694,estimates,1954
13_19,female,13.925,694,estimates,1954
15_17,female,5.97,694,estimates,1954
18_23,female,10.744,694,estimates,1954
15_24,female,18.363,694,estimates,1954
15_49,female,48.487,694,estimates,1954
15_59,female,55.307,694,estimates,1954
15_64,female,57.644,694,estimates,1954
20_64,female,47.924,694,estimates,1954
20_69,female,49.527,694,estimates,1954
25_49,female,30.124,694,estimates,1954
25_64,female,39.281,694,estimates,1954
25_69,female,40.883,694,estimates,1954
15plus,female,60.82,694,estimates,1954
16plus,female,58.785,694,estimates,1954
17plus,female,56.795,694,estimates,1954
18plus,female,54.85,694,estimates,1954
20plus,female,51.1,694,estimates,1954
21plus,female,49.29,694,estimates,1954
25plus,female,42.456,694,estimates,1954
50plus,female,12.333,694,estimates,1954
60plus,female,5.513,694,estimates,1954
65plus,female,3.176,694,estimates,1954
70plus,female,1.573,694,estimates,1954
75plus,female,0.628,694,estimates,1954
80plus,female,0.195,694,estimates,1954
85plus,female,0.044,694,estimates,1954
90plus,female,0.004,694,estimates,1954
total,female,100,694,estimates,1954
0,male,3.881,694,estimates,1954
0_1,male,6.454,694,estimates,1954
0_4,male,15.171,694,estimates,1954
0_14,male,39.381,694,estimates,1954
0_17,male,45.589,694,estimates,1954
0_19,male,49.487,694,estimates,1954
0_24,male,58.436,694,estimates,1954
3_4,male,5.718,694,estimates,1954
3_5,male,8.447,694,estimates,1954
3_6,male,11.079,694,estimates,1954
4_5,male,5.573,694,estimates,1954
4_6,male,8.205,694,estimates,1954
5_14,male,24.21,694,estimates,1954
5_10,male,15.203,694,estimates,1954
5_11,male,17.54,694,estimates,1954
6_9,male,10.092,694,estimates,1954
6_10,male,12.474,694,estimates,1954
6_11,male,14.811,694,estimates,1954
6_12,male,17.093,694,estimates,1954
7_10,male,9.842,694,estimates,1954
7_12,male,14.461,694,estimates,1954
11_16,male,13.193,694,estimates,1954
11_17,male,15.214,694,estimates,1954
11_18,male,17.186,694,estimates,1954
12_14,male,6.67,694,estimates,1954
12_16,male,10.856,694,estimates,1954
12_17,male,12.877,694,estimates,1954
12_18,male,14.849,694,estimates,1954
13_17,male,10.595,694,estimates,1954
13_18,male,12.568,694,estimates,1954
13_19,male,14.493,694,estimates,1954
15_17,male,6.207,694,estimates,1954
18_23,male,11.147,694,estimates,1954
15_24,male,19.055,694,estimates,1954
15_49,male,49.502,694,estimates,1954
15_59,male,55.89,694,estimates,1954
15_64,male,57.954,694,estimates,1954
20_64,male,47.849,694,estimates,1954
20_69,male,49.231,694,estimates,1954
25_49,male,30.448,694,estimates,1954
25_64,male,38.899,694,estimates,1954
25_69,male,40.281,694,estimates,1954
15plus,male,60.619,694,estimates,1954
16plus,male,58.501,694,estimates,1954
17plus,male,56.432,694,estimates,1954
18plus,male,54.411,694,estimates,1954
20plus,male,50.513,694,estimates,1954
21plus,male,48.633,694,estimates,1954
25plus,male,41.564,694,estimates,1954
50plus,male,11.116,694,estimates,1954
60plus,male,4.728,694,estimates,1954
65plus,male,2.665,694,estimates,1954
70plus,male,1.283,694,estimates,1954
75plus,male,0.491,694,estimates,1954
80plus,male,0.138,694,estimates,1954
85plus,male,0.024,694,estimates,1954
90plus,male,0.003,694,estimates,1954
total,male,100,694,estimates,1954
0,female,3.855,694,estimates,1955
0_1,female,6.873,694,estimates,1955
0_4,female,15.733,694,estimates,1955
0_14,female,39.113,694,estimates,1955
0_17,female,45.109,694,estimates,1955
0_19,female,48.877,694,estimates,1955
0_24,female,57.533,694,estimates,1955
3_4,female,5.741,694,estimates,1955
3_5,female,8.409,694,estimates,1955
3_6,female,10.969,694,estimates,1955
4_5,female,5.464,694,estimates,1955
4_6,female,8.024,694,estimates,1955
5_14,female,23.38,694,estimates,1955
5_10,female,14.704,694,estimates,1955
5_11,female,16.943,694,estimates,1955
6_9,female,9.756,694,estimates,1955
6_10,female,12.036,694,estimates,1955
6_11,female,14.275,694,estimates,1955
6_12,female,16.473,694,estimates,1955
7_10,female,9.475,694,estimates,1955
7_12,female,13.913,694,estimates,1955
11_16,female,12.718,694,estimates,1955
11_17,female,14.672,694,estimates,1955
11_18,female,16.58,694,estimates,1955
12_14,female,6.437,694,estimates,1955
12_16,female,10.479,694,estimates,1955
12_17,female,12.433,694,estimates,1955
12_18,female,14.34,694,estimates,1955
13_17,female,10.235,694,estimates,1955
13_18,female,12.142,694,estimates,1955
13_19,female,14.003,694,estimates,1955
15_17,female,5.996,694,estimates,1955
18_23,female,10.774,694,estimates,1955
15_24,female,18.419,694,estimates,1955
15_49,female,48.591,694,estimates,1955
15_59,female,55.455,694,estimates,1955
15_64,female,57.809,694,estimates,1955
20_64,female,48.045,694,estimates,1955
20_69,female,49.647,694,estimates,1955
25_49,female,30.172,694,estimates,1955
25_64,female,39.389,694,estimates,1955
25_69,female,40.992,694,estimates,1955
15plus,female,60.887,694,estimates,1955
16plus,female,58.844,694,estimates,1955
17plus,female,56.845,694,estimates,1955
18plus,female,54.891,694,estimates,1955
20plus,female,51.123,694,estimates,1955
21plus,female,49.307,694,estimates,1955
25plus,female,42.467,694,estimates,1955
50plus,female,12.296,694,estimates,1955
60plus,female,5.432,694,estimates,1955
65plus,female,3.078,694,estimates,1955
70plus,female,1.476,694,estimates,1955
75plus,female,0.549,694,estimates,1955
80plus,female,0.147,694,estimates,1955
85plus,female,0.026,694,estimates,1955
90plus,female,0.002,694,estimates,1955
total,female,100,694,estimates,1955
0,male,3.884,694,estimates,1955
0_1,male,6.491,694,estimates,1955
0_4,male,15.069,694,estimates,1955
0_14,male,39.047,694,estimates,1955
0_17,male,45.308,694,estimates,1955
0_19,male,49.234,694,estimates,1955
0_24,male,58.227,694,estimates,1955
3_4,male,5.588,694,estimates,1955
3_5,male,8.229,694,estimates,1955
3_6,male,10.789,694,estimates,1955
4_5,male,5.377,694,estimates,1955
4_6,male,7.937,694,estimates,1955
5_14,male,23.978,694,estimates,1955
5_10,male,14.895,694,estimates,1955
5_11,male,17.23,694,estimates,1955
6_9,male,9.894,694,estimates,1955
6_10,male,12.255,694,estimates,1955
6_11,male,14.59,694,estimates,1955
6_12,male,16.892,694,estimates,1955
7_10,male,9.694,694,estimates,1955
7_12,male,14.331,694,estimates,1955
11_16,male,13.308,694,estimates,1955
11_17,male,15.344,694,estimates,1955
11_18,male,17.331,694,estimates,1955
12_14,male,6.748,694,estimates,1955
12_16,male,10.973,694,estimates,1955
12_17,male,13.009,694,estimates,1955
12_18,male,14.995,694,estimates,1955
13_17,male,10.707,694,estimates,1955
13_18,male,12.694,694,estimates,1955
13_19,male,14.633,694,estimates,1955
15_17,male,6.261,694,estimates,1955
18_23,male,11.212,694,estimates,1955
15_24,male,19.18,694,estimates,1955
15_49,male,49.778,694,estimates,1955
15_59,male,56.232,694,estimates,1955
15_64,male,58.318,694,estimates,1955
20_64,male,48.131,694,estimates,1955
20_69,male,49.523,694,estimates,1955
25_49,male,30.597,694,estimates,1955
25_64,male,39.138,694,estimates,1955
25_69,male,40.529,694,estimates,1955
15plus,male,60.953,694,estimates,1955
16plus,male,58.814,694,estimates,1955
17plus,male,56.727,694,estimates,1955
18plus,male,54.692,694,estimates,1955
20plus,male,50.766,694,estimates,1955
21plus,male,48.874,694,estimates,1955
25plus,male,41.773,694,estimates,1955
50plus,male,11.175,694,estimates,1955
60plus,male,4.721,694,estimates,1955
65plus,male,2.635,694,estimates,1955
70plus,male,1.243,694,estimates,1955
75plus,male,0.454,694,estimates,1955
80plus,male,0.116,694,estimates,1955
85plus,male,0.017,694,estimates,1955
90plus,male,0.001,694,estimates,1955
total,male,100,694,estimates,1955
0,female,3.853,694,estimates,1956
0_1,female,6.906,694,estimates,1956
0_4,female,15.862,694,estimates,1956
0_14,female,39.319,694,estimates,1956
0_17,female,45.298,694,estimates,1956
0_19,female,49.055,694,estimates,1956
0_24,female,57.673,694,estimates,1956
3_4,female,5.801,694,estimates,1956
3_5,female,8.495,694,estimates,1956
3_6,female,11.078,694,estimates,1956
4_5,female,5.518,694,estimates,1956
4_6,female,8.101,694,estimates,1956
5_14,female,23.457,694,estimates,1956
5_10,female,14.8,694,estimates,1956
5_11,female,17.028,694,estimates,1956
6_9,female,9.826,694,estimates,1956
6_10,female,12.106,694,estimates,1956
6_11,female,14.335,694,estimates,1956
6_12,female,16.523,694,estimates,1956
7_10,female,9.523,694,estimates,1956
7_12,female,13.939,694,estimates,1956
11_16,female,12.69,694,estimates,1956
11_17,female,14.637,694,estimates,1956
11_18,female,16.538,694,estimates,1956
12_14,female,6.428,694,estimates,1956
12_16,female,10.461,694,estimates,1956
12_17,female,12.408,694,estimates,1956
12_18,female,14.309,694,estimates,1956
13_17,female,10.22,694,estimates,1956
13_18,female,12.121,694,estimates,1956
13_19,female,13.977,694,estimates,1956
15_17,female,5.979,694,estimates,1956
18_23,female,10.734,694,estimates,1956
15_24,female,18.354,694,estimates,1956
15_49,female,48.407,694,estimates,1956
15_59,female,55.245,694,estimates,1956
15_64,female,57.586,694,estimates,1956
20_64,female,47.85,694,estimates,1956
20_69,female,49.443,694,estimates,1956
25_49,female,30.053,694,estimates,1956
25_64,female,39.231,694,estimates,1956
25_69,female,40.825,694,estimates,1956
