country,year,variant,gender,agebroad,percentagetotalpopulation
108,1965,Estimates,female,5_14,25.9745627620309
108,1965,Estimates,male,5_14,27.3170937696057
108,1965,Estimates,female,6_9,10.9739515928832
108,1965,Estimates,male,6_9,11.5563116323215
108,1965,Estimates,female,6_10,13.528071566017
108,1965,Estimates,male,6_10,14.2451431451721
108,1965,Estimates,female,6_11,16.0389056417843
108,1965,Estimates,male,6_11,16.8908085731598
108,1965,Estimates,female,6_12,18.4785416622037
108,1965,Estimates,male,6_12,19.4588554820928
108,1965,Estimates,female,7_10,10.6447393458096
108,1965,Estimates,male,7_10,11.2064250438364
108,1965,Estimates,female,7_12,15.5952094419963
108,1965,Estimates,male,7_12,16.420137380757
108,1965,Estimates,female,11_16,13.3752792790976
108,1965,Estimates,male,11_16,13.9388248100424
108,1965,Estimates,female,11_17,15.1687141883233
108,1965,Estimates,male,11_17,15.7550177222249
108,1965,Estimates,female,11_18,16.9048756176274
108,1965,Estimates,male,11_18,17.5057241982101
108,1965,Estimates,female,12_14,6.9305321204041
108,1965,Estimates,male,12_14,7.25558880148428
108,1965,Estimates,female,12_16,10.8644452033303
108,1965,Estimates,male,12_16,11.2931593820547
108,1965,Estimates,female,12_17,12.6578801125559
108,1965,Estimates,male,12_17,13.1093522942372
108,1965,Estimates,female,12_18,14.39404154186
108,1965,Estimates,male,12_18,14.8600587702224
108,1965,Estimates,female,13_17,10.2182440921366
108,1965,Estimates,male,13_17,10.5413053853042
108,1965,Estimates,female,13_18,11.9544055214407
108,1965,Estimates,male,13_18,12.2920118612894
108,1965,Estimates,female,13_19,13.6651750779083
108,1965,Estimates,male,13_19,14.0151697955375
108,1965,Estimates,female,15plus,56.1976332002203
108,1965,Estimates,male,15plus,53.718852050255
108,1965,Estimates,female,15_17,5.72734799215183
108,1965,Estimates,male,15_17,5.85376349275292
108,1965,Estimates,female,15_24,17.2788229260259
108,1965,Estimates,male,15_24,17.4487503284376
108,1965,Estimates,female,15_49,44.6414327316993
108,1965,Estimates,male,15_49,43.8779230946598
108,1965,Estimates,female,15_59,50.7206125301017
108,1965,Estimates,male,15_59,49.3080020805517
108,1965,Estimates,female,15_64,52.8532778198525
108,1965,Estimates,male,15_64,51.1115266852201
108,1965,Estimates,female,16plus,54.1626919669691
108,1965,Estimates,male,16plus,51.6205379405756
108,1965,Estimates,female,17plus,52.2637201172941
108,1965,Estimates,male,17plus,49.6812814696845
108,1965,Estimates,female,18plus,50.4702852080684
108,1965,Estimates,male,18plus,47.8650885575021
108,1965,Estimates,female,18_23,10.0117067244988
108,1965,Estimates,male,18_23,10.0602448401782
108,1965,Estimates,female,20plus,47.0233542222967
108,1965,Estimates,male,20plus,44.3912241472688
108,1965,Estimates,female,20_64,43.678998841929
108,1965,Estimates,male,20_64,41.7838987822338
108,1965,Estimates,female,20_69,45.2256348283245
108,1965,Estimates,male,20_69,43.0474451576233
108,1965,Estimates,female,21plus,45.3403078024248
108,1965,Estimates,male,21plus,42.6986310184515
108,1965,Estimates,female,25plus,38.9188102741944
108,1965,Estimates,male,25plus,36.2701017218174
108,1965,Estimates,female,25_49,27.3626098056734
108,1965,Estimates,male,25_49,26.4291727662221
108,1965,Estimates,female,25_64,35.5744548938267
108,1965,Estimates,male,25_64,33.6627763567824
108,1965,Estimates,female,25_69,37.1210908802222
108,1965,Estimates,male,25_69,34.9263227321719
108,1965,Estimates,female,50plus,11.556200468521
108,1965,Estimates,male,50plus,9.84092895559524
108,1965,Estimates,female,60plus,5.47702067011862
108,1965,Estimates,male,60plus,4.41084996970331
108,1965,Estimates,female,65plus,3.34435538036773
108,1965,Estimates,male,65plus,2.60732536503494
108,1965,Estimates,female,70plus,1.79771939397223
108,1965,Estimates,male,70plus,1.3437789896455
108,1965,Estimates,female,75plus,0.868049211087743
108,1965,Estimates,male,75plus,0.610089603140132
108,1965,Estimates,female,80plus,0.33418981023513
108,1965,Estimates,male,80plus,0.213886609934098
108,1970,Estimates,female,total,100
108,1970,Estimates,male,total,100
108,1970,Estimates,female,0_1,7.69843627623086
108,1970,Estimates,male,0_1,8.17666448190487
108,1970,Estimates,female,0_4,17.7847134073334
108,1970,Estimates,male,0_4,18.8472315734392
108,1970,Estimates,female,0_14,44.2339936622825
108,1970,Estimates,male,0_14,46.482265627744
108,1970,Estimates,female,0_17,50.8343010955969
108,1970,Estimates,male,0_17,53.3331309303335
108,1970,Estimates,female,0_19,54.7364085667216
108,1970,Estimates,male,0_19,57.343984493549
108,1970,Estimates,female,0_24,62.5347719231912
108,1970,Estimates,male,0_24,65.1337615942689
108,1970,Estimates,female,3_4,6.55259450311034
108,1970,Estimates,male,3_4,6.92575441253422
108,1970,Estimates,female,3_5,9.61173603046426
108,1970,Estimates,male,3_5,10.1494984275073
108,1970,Estimates,female,3_6,12.5492883571448
108,1970,Estimates,male,3_6,13.2386444475797
108,1970,Estimates,female,4_5,6.25669556449798
108,1970,Estimates,male,4_5,6.60018323424516
108,1970,Estimates,female,4_6,9.19424789117851
108,1970,Estimates,male,4_6,9.68932925431758
108,1970,Estimates,female,5_10,16.7953452885732
108,1970,Estimates,male,5_10,17.6092395778826
108,1970,Estimates,female,5_11,19.3050566703577
108,1970,Estimates,male,5_11,20.2195239124262
108,1970,Estimates,female,5_14,26.4492802549491
108,1970,Estimates,male,5_14,27.6350340543047
108,1970,Estimates,female,6_9,11.1580738380101
108,1970,Estimates,male,6_9,11.6975241945998
108,1970,Estimates,female,6_10,13.7362037612193
108,1970,Estimates,male,6_10,14.3854955629095
108,1970,Estimates,female,6_11,16.2459151430038
108,1970,Estimates,male,6_11,16.9957798974531
108,1970,Estimates,female,6_12,18.6908652244758
108,1970,Estimates,male,6_12,19.5343302276379
108,1970,Estimates,female,7_10,10.7986514345388
108,1970,Estimates,male,7_10,11.2963495428371
108,1970,Estimates,female,7_12,15.7533128977953
108,1970,Estimates,male,7_12,16.4451842075655
108,1970,Estimates,female,11_16,14.1208329957418
108,1970,Estimates,male,11_16,14.6639782785863
108,1970,Estimates,female,11_17,16.2542423996903
108,1970,Estimates,male,11_17,16.8766597790116
108,1970,Estimates,female,11_18,18.2734896156859
108,1970,Estimates,male,11_18,18.9603391321793
108,1970,Estimates,female,12_14,7.14422358459142
108,1970,Estimates,male,12_14,7.41551014187855
108,1970,Estimates,female,12_16,11.6111216139574
108,1970,Estimates,male,12_16,12.0536939440427
108,1970,Estimates,female,12_17,13.7445310179059
108,1970,Estimates,male,12_17,14.2663754444681
108,1970,Estimates,female,12_18,15.7637782339014
108,1970,Estimates,male,12_18,16.3500547976357
108,1970,Estimates,female,13_17,11.2995809364338
108,1970,Estimates,male,13_17,11.7278251142833
108,1970,Estimates,female,13_18,13.3188281524293
108,1970,Estimates,male,13_18,13.8115044674509
108,1970,Estimates,female,13_19,15.2016884075584
108,1970,Estimates,male,13_19,15.7386786774988
108,1970,Estimates,female,15plus,55.7660063377175
108,1970,Estimates,male,15plus,53.517734372256
108,1970,Estimates,female,15_17,6.60030743331443
108,1970,Estimates,male,15_17,6.85086530258951
108,1970,Estimates,female,15_24,18.3007782609087
108,1970,Estimates,male,15_24,18.6514959665249
108,1970,Estimates,female,15_49,44.426645871031
108,1970,Estimates,male,15_49,43.9020440917076
108,1970,Estimates,female,15_59,50.3033259513328
108,1970,Estimates,male,15_59,49.151068241362
108,1970,Estimates,female,15_64,52.3954929285836
108,1970,Estimates,male,15_64,50.9084025224176
108,1970,Estimates,female,16plus,53.5074067572312
108,1970,Estimates,male,16plus,51.1731932704574
108,1970,Estimates,female,17plus,51.2991083083516
108,1970,Estimates,male,17plus,48.8795505700919
108,1970,Estimates,female,18plus,49.1656989044031
108,1970,Estimates,male,18plus,46.6668690696665
108,1970,Estimates,female,18_23,10.2579986676389
108,1970,Estimates,male,18_23,10.3752373026348
108,1970,Estimates,female,20plus,45.2635914332784
108,1970,Estimates,male,20plus,42.656015506451
108,1970,Estimates,female,20_64,41.8930780241445
108,1970,Estimates,male,20_64,40.0466836566126
108,1970,Estimates,female,20_69,43.4223674615821
108,1970,Estimates,male,20_69,41.2896761968714
108,1970,Estimates,female,21plus,43.510760166005
108,1970,Estimates,male,21plus,40.8776075012933
108,1970,Estimates,female,25plus,37.4652280768088
108,1970,Estimates,male,25plus,34.8662384057311
108,1970,Estimates,female,25_49,26.1258676101223
108,1970,Estimates,male,25_49,25.2505481251827
108,1970,Estimates,female,25_64,34.0947146676749
108,1970,Estimates,male,25_64,32.2569065558927
108,1970,Estimates,female,25_69,35.6240041051125
108,1970,Estimates,male,25_69,33.4998990961515
108,1970,Estimates,female,50plus,11.3393604666865
108,1970,Estimates,male,50plus,9.61569028054842
108,1970,Estimates,female,60plus,5.46268038638471
108,1970,Estimates,male,60plus,4.36666613089402
108,1970,Estimates,female,65plus,3.37051340913388
108,1970,Estimates,male,65plus,2.60933184983841
108,1970,Estimates,female,70plus,1.84122397169633
108,1970,Estimates,male,70plus,1.36633930957956
108,1970,Estimates,female,75plus,0.839927620385124
108,1970,Estimates,male,75plus,0.586432926920016
108,1970,Estimates,female,80plus,0.326507233460268
108,1970,Estimates,male,80plus,0.207820256611286
108,1975,Estimates,female,total,100
108,1975,Estimates,male,total,100
108,1975,Estimates,female,0_1,7.66216799929875
108,1975,Estimates,male,0_1,8.1801995799792
108,1975,Estimates,female,0_4,17.5306508898237
108,1975,Estimates,male,0_4,18.6639525135357
108,1975,Estimates,female,0_14,44.1313143367696
108,1975,Estimates,male,0_14,46.4508241997034
108,1975,Estimates,female,0_17,50.9456389610856
108,1975,Estimates,male,0_17,53.4180665023595
108,1975,Estimates,female,0_19,55.1464135105764
108,1975,Estimates,male,0_19,57.6919043653564
108,1975,Estimates,female,0_24,64.2240300441559
108,1975,Estimates,male,0_24,66.874546122378
108,1975,Estimates,female,3_4,6.39710922161684
108,1975,Estimates,male,3_4,6.788018471943
108,1975,Estimates,female,3_5,9.38151156490892
108,1975,Estimates,male,3_5,9.94294109895163
108,1975,Estimates,female,3_6,12.2563427196678
108,1975,Estimates,male,3_6,12.9738762761146
108,1975,Estimates,female,4_5,6.10240232850657
108,1975,Estimates,male,4_5,6.45940406393962
108,1975,Estimates,female,4_6,8.97723348326545
108,1975,Estimates,male,4_6,9.4903392411026
108,1975,Estimates,female,5_10,16.6191242120115
108,1975,Estimates,male,5_10,17.4523971748133
108,1975,Estimates,female,5_11,19.1924893834759
108,1975,Estimates,male,5_11,20.1288661961761
108,1975,Estimates,female,5_14,26.6006634469459
108,1975,Estimates,male,5_14,27.7868716861676
108,1975,Estimates,female,6_9,11.0273500247657
108,1975,Estimates,male,6_9,11.578891290877
108,1975,Estimates,female,6_10,13.6347218687195
108,1975,Estimates,male,6_10,14.2974745478047
108,1975,Estimates,female,6_11,16.2080870401839
108,1975,Estimates,male,6_11,16.9739435691674
108,1975,Estimates,female,6_12,18.740105589662
