agebroad,gender,percentagetotalpopulation,country,variant,year
0_24,male,61.226,108,estimates,1951
3_4,male,6.176,108,estimates,1951
3_5,male,9.048,108,estimates,1951
3_6,male,11.806,108,estimates,1951
4_5,male,5.881,108,estimates,1951
4_6,male,8.638,108,estimates,1951
5_14,male,24.9,108,estimates,1951
5_10,male,15.79,108,estimates,1951
5_11,male,18.149,108,estimates,1951
6_9,male,10.496,108,estimates,1951
6_10,male,12.918,108,estimates,1951
6_11,male,15.276,108,estimates,1951
6_12,male,17.581,108,estimates,1951
7_10,male,10.16,108,estimates,1951
7_12,male,14.823,108,estimates,1951
11_16,male,13.334,108,estimates,1951
11_17,male,15.371,108,estimates,1951
11_18,male,17.358,108,estimates,1951
12_14,male,6.752,108,estimates,1951
12_16,male,10.976,108,estimates,1951
12_17,male,13.013,108,estimates,1951
12_18,male,14.999,108,estimates,1951
13_17,male,10.708,108,estimates,1951
13_18,male,12.695,108,estimates,1951
13_19,male,14.628,108,estimates,1951
15_17,male,6.261,108,estimates,1951
18_23,male,11.114,108,estimates,1951
15_24,male,19.048,108,estimates,1951
15_49,male,47.618,108,estimates,1951
15_59,male,53.102,108,estimates,1951
15_64,male,54.893,108,estimates,1951
20_64,male,44.712,108,estimates,1951
20_69,male,46.042,108,estimates,1951
25_49,male,28.57,108,estimates,1951
25_64,male,35.846,108,estimates,1951
25_69,male,37.175,108,estimates,1951
15plus,male,57.822,108,estimates,1951
16plus,male,55.684,108,estimates,1951
17plus,male,53.598,108,estimates,1951
18plus,male,51.561,108,estimates,1951
20plus,male,47.641,108,estimates,1951
21plus,male,45.763,108,estimates,1951
25plus,male,38.774,108,estimates,1951
50plus,male,10.204,108,estimates,1951
60plus,male,4.72,108,estimates,1951
65plus,male,2.929,108,estimates,1951
70plus,male,1.599,108,estimates,1951
75plus,male,0.727,108,estimates,1951
80plus,male,0.241,108,estimates,1951
85plus,male,0.059,108,estimates,1951
90plus,male,0.009,108,estimates,1951
total,male,100,108,estimates,1951
0,female,4.161,108,estimates,1952
0_1,female,7.795,108,estimates,1952
0_4,female,16.872,108,estimates,1952
0_14,female,40.764,108,estimates,1952
0_17,female,46.801,108,estimates,1952
0_19,female,50.6,108,estimates,1952
0_24,female,59.306,108,estimates,1952
3_4,female,5.882,108,estimates,1952
3_5,female,8.62,108,estimates,1952
3_6,female,11.251,108,estimates,1952
4_5,female,5.604,108,estimates,1952
4_6,female,8.235,108,estimates,1952
5_14,female,23.892,108,estimates,1952
5_10,female,15.138,108,estimates,1952
5_11,female,17.409,108,estimates,1952
6_9,female,10.06,108,estimates,1952
6_10,female,12.4,108,estimates,1952
6_11,female,14.671,108,estimates,1952
6_12,female,16.883,108,estimates,1952
7_10,female,9.769,108,estimates,1952
7_12,female,14.251,108,estimates,1952
11_16,female,12.826,108,estimates,1952
11_17,female,14.791,108,estimates,1952
11_18,female,16.713,108,estimates,1952
12_14,female,6.483,108,estimates,1952
12_16,female,10.556,108,estimates,1952
12_17,female,12.521,108,estimates,1952
12_18,female,14.442,108,estimates,1952
13_17,female,10.309,108,estimates,1952
13_18,female,12.23,108,estimates,1952
13_19,female,14.108,108,estimates,1952
15_17,female,6.038,108,estimates,1952
18_23,female,10.852,108,estimates,1952
15_24,female,18.542,108,estimates,1952
15_49,female,47.711,108,estimates,1952
15_59,female,53.738,108,estimates,1952
15_64,female,55.734,108,estimates,1952
20_64,female,45.898,108,estimates,1952
20_69,female,47.447,108,estimates,1952
25_49,female,29.169,108,estimates,1952
25_64,female,37.192,108,estimates,1952
25_69,female,38.742,108,estimates,1952
15plus,female,59.236,108,estimates,1952
16plus,female,57.175,108,estimates,1952
17plus,female,55.164,108,estimates,1952
18plus,female,53.199,108,estimates,1952
20plus,female,49.4,108,estimates,1952
21plus,female,47.568,108,estimates,1952
25plus,female,40.694,108,estimates,1952
50plus,female,11.525,108,estimates,1952
60plus,female,5.498,108,estimates,1952
65plus,female,3.502,108,estimates,1952
70plus,female,1.953,108,estimates,1952
75plus,female,0.912,108,estimates,1952
80plus,female,0.329,108,estimates,1952
85plus,female,0.09,108,estimates,1952
90plus,female,0.021,108,estimates,1952
total,female,100,108,estimates,1952
0,male,4.54,108,estimates,1952
0_1,male,8.445,108,estimates,1952
0_4,male,17.988,108,estimates,1952
0_14,male,42.698,108,estimates,1952
0_17,male,48.892,108,estimates,1952
0_19,male,52.77,108,estimates,1952
0_24,male,61.553,108,estimates,1952
3_4,male,6.168,108,estimates,1952
3_5,male,9.021,108,estimates,1952
3_6,male,11.753,108,estimates,1952
4_5,male,5.85,108,estimates,1952
4_6,male,8.583,108,estimates,1952
5_14,male,24.71,108,estimates,1952
5_10,male,15.69,108,estimates,1952
5_11,male,18.032,108,estimates,1952
6_9,male,10.421,108,estimates,1952
6_10,male,12.838,108,estimates,1952
6_11,male,15.179,108,estimates,1952
6_12,male,17.458,108,estimates,1952
7_10,male,10.105,108,estimates,1952
7_12,male,14.725,108,estimates,1952
11_16,male,13.202,108,estimates,1952
11_17,male,15.213,108,estimates,1952
11_18,male,17.177,108,estimates,1952
12_14,male,6.678,108,estimates,1952
12_16,male,10.86,108,estimates,1952
12_17,male,12.872,108,estimates,1952
12_18,male,14.835,108,estimates,1952
13_17,male,10.593,108,estimates,1952
13_18,male,12.556,108,estimates,1952
13_19,male,14.47,108,estimates,1952
15_17,male,6.194,108,estimates,1952
18_23,male,11.007,108,estimates,1952
15_24,male,18.855,108,estimates,1952
15_49,male,47.172,108,estimates,1952
15_59,male,52.659,108,estimates,1952
15_64,male,54.408,108,estimates,1952
20_64,male,44.337,108,estimates,1952
20_69,male,45.642,108,estimates,1952
25_49,male,28.317,108,estimates,1952
25_64,male,35.554,108,estimates,1952
25_69,male,36.858,108,estimates,1952
15plus,male,57.302,108,estimates,1952
16plus,male,55.183,108,estimates,1952
17plus,male,53.12,108,estimates,1952
18plus,male,51.108,108,estimates,1952
20plus,male,47.23,108,estimates,1952
21plus,male,45.368,108,estimates,1952
25plus,male,38.447,108,estimates,1952
50plus,male,10.13,108,estimates,1952
60plus,male,4.643,108,estimates,1952
65plus,male,2.893,108,estimates,1952
70plus,male,1.589,108,estimates,1952
75plus,male,0.732,108,estimates,1952
80plus,male,0.253,108,estimates,1952
85plus,male,0.061,108,estimates,1952
90plus,male,0.011,108,estimates,1952
total,male,100,108,estimates,1952
0,female,4.139,108,estimates,1953
0_1,female,8.017,108,estimates,1953
0_4,female,17.327,108,estimates,1953
0_14,female,41.073,108,estimates,1953
0_17,female,47.068,108,estimates,1953
0_19,female,50.836,108,estimates,1953
0_24,female,59.486,108,estimates,1953
3_4,female,5.903,108,estimates,1953
3_5,female,8.628,108,estimates,1953
3_6,female,11.238,108,estimates,1953
4_5,female,5.591,108,estimates,1953
4_6,female,8.201,108,estimates,1953
5_14,female,23.746,108,estimates,1953
5_10,female,15.025,108,estimates,1953
5_11,female,17.299,108,estimates,1953
6_9,female,9.961,108,estimates,1953
6_10,female,12.3,108,estimates,1953
6_11,female,14.574,108,estimates,1953
6_12,female,16.778,108,estimates,1953
7_10,female,9.69,108,estimates,1953
7_12,female,14.168,108,estimates,1953
11_16,female,12.766,108,estimates,1953
11_17,female,14.716,108,estimates,1953
11_18,female,16.622,108,estimates,1953
12_14,female,6.447,108,estimates,1953
12_16,female,10.492,108,estimates,1953
12_17,female,12.442,108,estimates,1953
12_18,female,14.348,108,estimates,1953
13_17,female,10.237,108,estimates,1953
13_18,female,12.143,108,estimates,1953
13_19,female,14.005,108,estimates,1953
15_17,female,5.995,108,estimates,1953
18_23,female,10.776,108,estimates,1953
15_24,female,18.413,108,estimates,1953
15_49,female,47.423,108,estimates,1953
15_59,female,53.488,108,estimates,1953
15_64,female,55.453,108,estimates,1953
20_64,female,45.69,108,estimates,1953
20_69,female,47.215,108,estimates,1953
25_49,female,29.01,108,estimates,1953
25_64,female,37.041,108,estimates,1953
25_69,female,38.566,108,estimates,1953
15plus,female,58.927,108,estimates,1953
16plus,female,56.88,108,estimates,1953
17plus,female,54.882,108,estimates,1953
18plus,female,52.932,108,estimates,1953
20plus,female,49.164,108,estimates,1953
21plus,female,47.344,108,estimates,1953
25plus,female,40.514,108,estimates,1953
50plus,female,11.504,108,estimates,1953
60plus,female,5.439,108,estimates,1953
65plus,female,3.474,108,estimates,1953
70plus,female,1.949,108,estimates,1953
75plus,female,0.912,108,estimates,1953
80plus,female,0.336,108,estimates,1953
85plus,female,0.088,108,estimates,1953
90plus,female,0.022,108,estimates,1953
total,female,100,108,estimates,1953
0,male,4.511,108,estimates,1953
0_1,male,8.718,108,estimates,1953
0_4,male,18.563,108,estimates,1953
0_14,male,43.094,108,estimates,1953
0_17,male,49.24,108,estimates,1953
0_19,male,53.082,108,estimates,1953
0_24,male,61.805,108,estimates,1953
3_4,male,6.2,108,estimates,1953
3_5,male,9.039,108,estimates,1953
3_6,male,11.748,108,estimates,1953
4_5,male,5.841,108,estimates,1953
4_6,male,8.55,108,estimates,1953
5_14,male,24.531,108,estimates,1953
5_10,male,15.558,108,estimates,1953
5_11,male,17.901,108,estimates,1953
6_9,male,10.306,108,estimates,1953
6_10,male,12.718,108,estimates,1953
6_11,male,15.062,108,estimates,1953
6_12,male,17.33,108,estimates,1953
7_10,male,10.009,108,estimates,1953
7_12,male,14.621,108,estimates,1953
11_16,male,13.124,108,estimates,1953
11_17,male,15.12,108,estimates,1953
11_18,male,17.064,108,estimates,1953
12_14,male,6.63,108,estimates,1953
12_16,male,10.781,108,estimates,1953
12_17,male,12.776,108,estimates,1953
12_18,male,14.721,108,estimates,1953
13_17,male,10.507,108,estimates,1953
13_18,male,12.452,108,estimates,1953
13_19,male,14.349,108,estimates,1953
15_17,male,6.146,108,estimates,1953
18_23,male,10.922,108,estimates,1953
15_24,male,18.711,108,estimates,1953
15_49,male,46.838,108,estimates,1953
15_59,male,52.339,108,estimates,1953
15_64,male,54.057,108,estimates,1953
20_64,male,44.069,108,estimates,1953
20_69,male,45.353,108,estimates,1953
25_49,male,28.126,108,estimates,1953
25_64,male,35.345,108,estimates,1953
25_69,male,36.63,108,estimates,1953
15plus,male,56.906,108,estimates,1953
16plus,male,54.804,108,estimates,1953
17plus,male,52.755,108,estimates,1953
18plus,male,50.76,108,estimates,1953
20plus,male,46.918,108,estimates,1953
21plus,male,45.07,108,estimates,1953
25plus,male,38.195,108,estimates,1953
50plus,male,10.068,108,estimates,1953
60plus,male,4.567,108,estimates,1953
65plus,male,2.849,108,estimates,1953
70plus,male,1.565,108,estimates,1953
75plus,male,0.723,108,estimates,1953
80plus,male,0.256,108,estimates,1953
85plus,male,0.061,108,estimates,1953
90plus,male,0.012,108,estimates,1953
total,male,100,108,estimates,1953
0,female,4.124,108,estimates,1954
0_1,female,8.117,108,estimates,1954
0_4,female,17.604,108,estimates,1954
0_14,female,41.227,108,estimates,1954
0_17,female,47.198,108,estimates,1954
0_19,female,50.946,108,estimates,1954
0_24,female,59.563,108,estimates,1954
3_4,female,6.033,108,estimates,1954
3_5,female,8.761,108,estimates,1954
3_6,female,11.357,108,estimates,1954
4_5,female,5.619,108,estimates,1954
4_6,female,8.216,108,estimates,1954
5_14,female,23.623,108,estimates,1954
5_10,female,14.897,108,estimates,1954
5_11,female,17.173,108,estimates,1954
6_9,female,9.853,108,estimates,1954
6_10,female,12.17,108,estimates,1954
6_11,female,14.445,108,estimates,1954
6_12,female,16.661,108,estimates,1954
7_10,female,9.573,108,estimates,1954
7_12,female,14.064,108,estimates,1954
11_16,female,12.754,108,estimates,1954
11_17,female,14.696,108,estimates,1954
11_18,female,16.593,108,estimates,1954
12_14,female,6.451,108,estimates,1954
12_16,female,10.479,108,estimates,1954
12_17,female,12.421,108,estimates,1954
12_18,female,14.317,108,estimates,1954
13_17,female,10.205,108,estimates,1954
13_18,female,12.102,108,estimates,1954
13_19,female,13.954,108,estimates,1954
15_17,female,5.97,108,estimates,1954
18_23,female,10.729,108,estimates,1954
15_24,female,18.335,108,estimates,1954
15_49,female,47.263,108,estimates,1954
15_59,female,53.377,108,estimates,1954
15_64,female,55.334,108,estimates,1954
20_64,female,45.615,108,estimates,1954
20_69,female,47.121,108,estimates,1954
25_49,female,28.928,108,estimates,1954
25_64,female,36.999,108,estimates,1954
25_69,female,38.505,108,estimates,1954
15plus,female,58.773,108,estimates,1954
16plus,female,56.735,108,estimates,1954
17plus,female,54.745,108,estimates,1954
18plus,female,52.802,108,estimates,1954
20plus,female,49.054,108,estimates,1954
21plus,female,47.244,108,estimates,1954
25plus,female,40.437,108,estimates,1954
50plus,female,11.51,108,estimates,1954
60plus,female,5.396,108,estimates,1954
65plus,female,3.438,108,estimates,1954
70plus,female,1.933,108,estimates,1954
75plus,female,0.901,108,estimates,1954
80plus,female,0.332,108,estimates,1954
85plus,female,0.084,108,estimates,1954
90plus,female,0.02,108,estimates,1954
total,female,100,108,estimates,1954
0,male,4.49,108,estimates,1954
0_1,male,8.839,108,estimates,1954
0_4,male,18.912,108,estimates,1954
0_14,male,43.307,108,estimates,1954
0_17,male,49.426,108,estimates,1954
0_19,male,53.248,108,estimates,1954
0_24,male,61.939,108,estimates,1954
3_4,male,6.371,108,estimates,1954
3_5,male,9.218,108,estimates,1954
3_6,male,11.915,108,estimates,1954
4_5,male,5.884,108,estimates,1954
4_6,male,8.581,108,estimates,1954
5_14,male,24.394,108,estimates,1954
5_10,male,15.421,108,estimates,1954
5_11,male,17.765,108,estimates,1954
6_9,male,10.187,108,estimates,1954
6_10,male,12.574,108,estimates,1954
6_11,male,14.917,108,estimates,1954
6_12,male,17.198,108,estimates,1954
7_10,male,9.877,108,estimates,1954
7_12,male,14.501,108,estimates,1954
11_16,male,13.105,108,estimates,1954
11_17,male,15.093,108,estimates,1954
11_18,male,17.029,108,estimates,1954
12_14,male,6.63,108,estimates,1954
12_16,male,10.761,108,estimates,1954
12_17,male,12.749,108,estimates,1954
12_18,male,14.685,108,estimates,1954
13_17,male,10.469,108,estimates,1954
13_18,male,12.405,108,estimates,1954
13_19,male,14.291,108,estimates,1954
15_17,male,6.119,108,estimates,1954
18_23,male,10.876,108,estimates,1954
15_24,male,18.633,108,estimates,1954
15_49,male,46.662,108,estimates,1954
15_59,male,52.19,108,estimates,1954
15_64,male,53.895,108,estimates,1954
20_64,male,43.954,108,estimates,1954
20_69,male,45.222,108,estimates,1954
25_49,male,28.029,108,estimates,1954
25_64,male,35.262,108,estimates,1954
25_69,male,36.53,108,estimates,1954
15plus,male,56.693,108,estimates,1954
16plus,male,54.602,108,estimates,1954
17plus,male,52.562,108,estimates,1954
18plus,male,50.574,108,estimates,1954
20plus,male,46.752,108,estimates,1954
21plus,male,44.914,108,estimates,1954
25plus,male,38.061,108,estimates,1954
50plus,male,10.032,108,estimates,1954
60plus,male,4.503,108,estimates,1954
65plus,male,2.798,108,estimates,1954
70plus,male,1.531,108,estimates,1954
75plus,male,0.701,108,estimates,1954
80plus,male,0.248,108,estimates,1954
85plus,male,0.057,108,estimates,1954
90plus,male,0.011,108,estimates,1954
total,male,100,108,estimates,1954
0,female,4.113,108,estimates,1955
0_1,female,8.113,108,estimates,1955
0_4,female,17.761,108,estimates,1955
0_14,female,41.277,108,estimates,1955
0_17,female,47.236,108,estimates,1955
0_19,female,50.975,108,estimates,1955
0_24,female,59.572,108,estimates,1955
3_4,female,6.153,108,estimates,1955
3_5,female,8.909,108,estimates,1955
3_6,female,11.507,108,estimates,1955
4_5,female,5.71,108,estimates,1955
4_6,female,8.308,108,estimates,1955
5_14,female,23.516,108,estimates,1955
5_10,female,14.795,108,estimates,1955
5_11,female,17.042,108,estimates,1955
6_9,female,9.77,108,estimates,1955
6_10,female,12.039,108,estimates,1955
6_11,female,14.286,108,estimates,1955
6_12,female,16.504,108,estimates,1955
7_10,female,9.441,108,estimates,1955
7_12,female,13.906,108,estimates,1955
11_16,female,12.743,108,estimates,1955
11_17,female,14.681,108,estimates,1955
11_18,female,16.573,108,estimates,1955
12_14,female,6.474,108,estimates,1955
12_16,female,10.496,108,estimates,1955
12_17,female,12.433,108,estimates,1955
12_18,female,14.325,108,estimates,1955
13_17,female,10.215,108,estimates,1955
13_18,female,12.107,108,estimates,1955
13_19,female,13.954,108,estimates,1955
15_17,female,5.96,108,estimates,1955
18_23,female,10.702,108,estimates,1955
15_24,female,18.295,108,estimates,1955
15_49,female,47.191,108,estimates,1955
15_59,female,53.355,108,estimates,1955
15_64,female,55.329,108,estimates,1955
20_64,female,45.631,108,estimates,1955
20_69,female,47.122,108,estimates,1955
25_49,female,28.896,108,estimates,1955
25_64,female,37.034,108,estimates,1955
25_69,female,38.526,108,estimates,1955
15plus,female,58.723,108,estimates,1955
16plus,female,56.687,108,estimates,1955
17plus,female,54.701,108,estimates,1955
18plus,female,52.764,108,estimates,1955
20plus,female,49.025,108,estimates,1955
21plus,female,47.221,108,estimates,1955
25plus,female,40.428,108,estimates,1955
50plus,female,11.533,108,estimates,1955
60plus,female,5.369,108,estimates,1955
65plus,female,3.394,108,estimates,1955
70plus,female,1.902,108,estimates,1955
75plus,female,0.878,108,estimates,1955
80plus,female,0.315,108,estimates,1955
85plus,female,0.075,108,estimates,1955
90plus,female,0.014,108,estimates,1955
total,female,100,108,estimates,1955
0,male,4.472,108,estimates,1955
0_1,male,8.829,108,estimates,1955
0_4,male,19.106,108,estimates,1955
0_14,male,43.396,108,estimates,1955
0_17,male,49.503,108,estimates,1955
0_19,male,53.318,108,estimates,1955
0_24,male,61.995,108,estimates,1955
3_4,male,6.523,108,estimates,1955
3_5,male,9.411,108,estimates,1955
3_6,male,12.115,108,estimates,1955
4_5,male,6.006,108,estimates,1955
4_6,male,8.71,108,estimates,1955
5_14,male,24.29,108,estimates,1955
5_10,male,15.325,108,estimates,1955
5_11,male,17.637,108,estimates,1955
6_9,male,10.105,108,estimates,1955
6_10,male,12.437,108,estimates,1955
6_11,male,14.749,108,estimates,1955
6_12,male,17.032,108,estimates,1955
7_10,male,9.733,108,estimates,1955
7_12,male,14.327,108,estimates,1955
11_16,male,13.089,108,estimates,1955
11_17,male,15.073,108,estimates,1955
11_18,male,17.005,108,estimates,1955
12_14,male,6.654,108,estimates,1955
12_16,male,10.777,108,estimates,1955
12_17,male,12.761,108,estimates,1955
12_18,male,14.693,108,estimates,1955
13_17,male,10.478,108,estimates,1955
13_18,male,12.411,108,estimates,1955
13_19,male,14.293,108,estimates,1955
15_17,male,6.107,108,estimates,1955
18_23,male,10.856,108,estimates,1955
15_24,male,18.599,108,estimates,1955
15_49,male,46.594,108,estimates,1955
15_59,male,52.153,108,estimates,1955
15_64,male,53.866,108,estimates,1955
20_64,male,43.945,108,estimates,1955
20_69,male,45.198,108,estimates,1955
25_49,male,27.995,108,estimates,1955
25_64,male,35.267,108,estimates,1955
25_69,male,36.52,108,estimates,1955
15plus,male,56.604,108,estimates,1955
16plus,male,54.516,108,estimates,1955
17plus,male,52.481,108,estimates,1955
18plus,male,50.497,108,estimates,1955
20plus,male,46.682,108,estimates,1955
21plus,male,44.85,108,estimates,1955
25plus,male,38.005,108,estimates,1955
50plus,male,10.01,108,estimates,1955
60plus,male,4.451,108,estimates,1955
65plus,male,2.738,108,estimates,1955
70plus,male,1.484,108,estimates,1955
75plus,male,0.666,108,estimates,1955
80plus,male,0.227,108,estimates,1955
85plus,male,0.048,108,estimates,1955
90plus,male,0.007,108,estimates,1955
total,male,100,108,estimates,1955
0,female,4.103,108,estimates,1956
0_1,female,8.154,108,estimates,1956
0_4,female,18.207,108,estimates,1956
0_14,female,41.745,108,estimates,1956
0_17,female,47.656,108,estimates,1956
0_19,female,51.355,108,estimates,1956
0_24,female,59.861,108,estimates,1956
3_4,female,6.408,108,estimates,1956
3_5,female,9.256,108,estimates,1956
3_6,female,11.917,108,estimates,1956
4_5,female,5.92,108,estimates,1956
4_6,female,8.581,108,estimates,1956
5_14,female,23.538,108,estimates,1956
5_10,female,14.936,108,estimates,1956
5_11,female,17.131,108,estimates,1956
6_9,female,9.85,108,estimates,1956
6_10,female,12.087,108,estimates,1956
6_11,female,14.282,108,estimates,1956
6_12,female,16.456,108,estimates,1956
7_10,female,9.426,108,estimates,1956
7_12,female,13.795,108,estimates,1956
11_16,female,12.594,108,estimates,1956
11_17,female,14.513,108,estimates,1956
11_18,female,16.385,108,estimates,1956
12_14,female,6.407,108,estimates,1956
12_16,female,10.399,108,estimates,1956
12_17,female,12.318,108,estimates,1956
12_18,female,14.19,108,estimates,1956
13_17,female,10.144,108,estimates,1956
13_18,female,12.016,108,estimates,1956
13_19,female,13.843,108,estimates,1956
15_17,female,5.91,108,estimates,1956
18_23,female,10.586,108,estimates,1956
15_24,female,18.115,108,estimates,1956
15_49,female,46.752,108,estimates,1956
15_59,female,52.894,108,estimates,1956
15_64,female,54.878,108,estimates,1956
20_64,female,45.269,108,estimates,1956
20_69,female,46.73,108,estimates,1956
25_49,female,28.637,108,estimates,1956
25_64,female,36.763,108,estimates,1956
25_69,female,38.224,108,estimates,1956
