agebroad,gender,percentagetotalpopulation,country,variant,year
85plus,male,0.055,716,estimates,1950
90plus,male,0.01,716,estimates,1950
total,male,100,716,estimates,1950
0,female,4.391,716,estimates,1951
0_1,female,7.074,716,estimates,1951
0_4,female,16.152,716,estimates,1951
0_14,female,41.554,716,estimates,1951
0_17,female,47.638,716,estimates,1951
0_19,female,51.452,716,estimates,1951
0_24,female,60.286,716,estimates,1951
3_4,female,5.998,716,estimates,1951
3_5,female,8.907,716,estimates,1951
3_6,female,11.755,716,estimates,1951
4_5,female,5.88,716,estimates,1951
4_6,female,8.728,716,estimates,1951
5_14,female,25.402,716,estimates,1951
5_10,female,16.379,716,estimates,1951
5_11,female,18.779,716,estimates,1951
6_9,female,10.962,716,estimates,1951
6_10,female,13.469,716,estimates,1951
6_11,female,15.87,716,estimates,1951
6_12,female,18.162,716,estimates,1951
7_10,female,10.622,716,estimates,1951
7_12,female,15.314,716,estimates,1951
11_16,female,13.132,716,estimates,1951
11_17,female,15.107,716,estimates,1951
11_18,female,17.035,716,estimates,1951
12_14,female,6.623,716,estimates,1951
12_16,female,10.731,716,estimates,1951
12_17,female,12.707,716,estimates,1951
12_18,female,14.635,716,estimates,1951
13_17,female,10.415,716,estimates,1951
13_18,female,12.343,716,estimates,1951
13_19,female,14.228,716,estimates,1951
15_17,female,6.084,716,estimates,1951
18_23,female,10.981,716,estimates,1951
15_24,female,18.732,716,estimates,1951
15_49,female,46.371,716,estimates,1951
15_59,female,52.5,716,estimates,1951
15_64,female,54.761,716,estimates,1951
20_64,female,44.864,716,estimates,1951
20_69,female,46.506,716,estimates,1951
25_49,female,27.64,716,estimates,1951
25_64,female,36.03,716,estimates,1951
25_69,female,37.672,716,estimates,1951
15plus,female,58.446,716,estimates,1951
16plus,female,56.365,716,estimates,1951
17plus,female,54.337,716,estimates,1951
18plus,female,52.362,716,estimates,1951
20plus,female,48.548,716,estimates,1951
21plus,female,46.703,716,estimates,1951
25plus,female,39.714,716,estimates,1951
50plus,female,12.074,716,estimates,1951
60plus,female,5.945,716,estimates,1951
65plus,female,3.684,716,estimates,1951
70plus,female,2.042,716,estimates,1951
75plus,female,0.951,716,estimates,1951
80plus,female,0.327,716,estimates,1951
85plus,female,0.1,716,estimates,1951
90plus,female,0.025,716,estimates,1951
total,female,100,716,estimates,1951
0,male,4.48,716,estimates,1951
0_1,male,7.273,716,estimates,1951
0_4,male,16.659,716,estimates,1951
0_14,male,43.009,716,estimates,1951
0_17,male,49.281,716,estimates,1951
0_19,male,53.164,716,estimates,1951
0_24,male,62.051,716,estimates,1951
3_4,male,6.197,716,estimates,1951
3_5,male,9.202,716,estimates,1951
3_6,male,12.143,716,estimates,1951
4_5,male,6.073,716,estimates,1951
4_6,male,9.014,716,estimates,1951
5_14,male,26.35,716,estimates,1951
5_10,male,16.944,716,estimates,1951
5_11,male,19.442,716,estimates,1951
6_9,male,11.337,716,estimates,1951
6_10,male,13.94,716,estimates,1951
6_11,male,16.437,716,estimates,1951
6_12,male,18.829,716,estimates,1951
7_10,male,10.998,716,estimates,1951
7_12,male,15.887,716,estimates,1951
11_16,male,13.652,716,estimates,1951
11_17,male,15.678,716,estimates,1951
11_18,male,17.645,716,estimates,1951
12_14,male,6.908,716,estimates,1951
12_16,male,11.155,716,estimates,1951
12_17,male,13.181,716,estimates,1951
12_18,male,15.148,716,estimates,1951
13_17,male,10.789,716,estimates,1951
13_18,male,12.756,716,estimates,1951
13_19,male,14.672,716,estimates,1951
15_17,male,6.273,716,estimates,1951
18_23,male,11.101,716,estimates,1951
15_24,male,19.042,716,estimates,1951
15_49,male,46.567,716,estimates,1951
15_59,male,52.197,716,estimates,1951
15_64,male,54.121,716,estimates,1951
20_64,male,43.966,716,estimates,1951
20_69,male,45.337,716,estimates,1951
25_49,male,27.525,716,estimates,1951
25_64,male,35.079,716,estimates,1951
25_69,male,36.45,716,estimates,1951
15plus,male,56.991,716,estimates,1951
16plus,male,54.835,716,estimates,1951
17plus,male,52.745,716,estimates,1951
18plus,male,50.719,716,estimates,1951
20plus,male,46.836,716,estimates,1951
21plus,male,44.967,716,estimates,1951
25plus,male,37.949,716,estimates,1951
50plus,male,10.424,716,estimates,1951
60plus,male,4.794,716,estimates,1951
65plus,male,2.87,716,estimates,1951
70plus,male,1.499,716,estimates,1951
75plus,male,0.645,716,estimates,1951
80plus,male,0.209,716,estimates,1951
85plus,male,0.058,716,estimates,1951
90plus,male,0.012,716,estimates,1951
total,male,100,716,estimates,1951
0,female,4.316,716,estimates,1952
0_1,female,8.315,716,estimates,1952
0_4,female,17.137,716,estimates,1952
0_14,female,42.252,716,estimates,1952
0_17,female,48.249,716,estimates,1952
0_19,female,51.998,716,estimates,1952
0_24,female,60.687,716,estimates,1952
3_4,female,5.802,716,estimates,1952
3_5,female,8.607,716,estimates,1952
3_6,female,11.357,716,estimates,1952
4_5,female,5.67,716,estimates,1952
4_6,female,8.42,716,estimates,1952
5_14,female,25.115,716,estimates,1952
5_10,female,16.075,716,estimates,1952
5_11,female,18.488,716,estimates,1952
6_9,female,10.744,716,estimates,1952
6_10,female,13.27,716,estimates,1952
6_11,female,15.684,716,estimates,1952
6_12,female,17.992,716,estimates,1952
7_10,female,10.52,716,estimates,1952
7_12,female,15.242,716,estimates,1952
11_16,female,13.088,716,estimates,1952
11_17,female,15.037,716,estimates,1952
11_18,female,16.934,716,estimates,1952
12_14,female,6.626,716,estimates,1952
12_16,female,10.674,716,estimates,1952
12_17,female,12.623,716,estimates,1952
12_18,female,14.521,716,estimates,1952
13_17,female,10.314,716,estimates,1952
13_18,female,12.212,716,estimates,1952
13_19,female,14.063,716,estimates,1952
15_17,female,5.997,716,estimates,1952
18_23,female,10.774,716,estimates,1952
15_24,female,18.435,716,estimates,1952
15_49,female,45.793,716,estimates,1952
15_59,female,51.825,716,estimates,1952
15_64,female,54.053,716,estimates,1952
20_64,female,44.307,716,estimates,1952
20_69,female,45.946,716,estimates,1952
25_49,female,27.359,716,estimates,1952
25_64,female,35.618,716,estimates,1952
25_69,female,37.257,716,estimates,1952
15plus,female,57.748,716,estimates,1952
16plus,female,55.7,716,estimates,1952
17plus,female,53.7,716,estimates,1952
18plus,female,51.751,716,estimates,1952
20plus,female,48.002,716,estimates,1952
21plus,female,46.192,716,estimates,1952
25plus,female,39.313,716,estimates,1952
50plus,female,11.955,716,estimates,1952
60plus,female,5.923,716,estimates,1952
65plus,female,3.695,716,estimates,1952
70plus,female,2.056,716,estimates,1952
75plus,female,0.974,716,estimates,1952
80plus,female,0.347,716,estimates,1952
85plus,female,0.098,716,estimates,1952
90plus,female,0.027,716,estimates,1952
total,female,100,716,estimates,1952
0,male,4.404,716,estimates,1952
0_1,male,8.436,716,estimates,1952
0_4,male,17.56,716,estimates,1952
0_14,male,43.597,716,estimates,1952
0_17,male,49.81,716,estimates,1952
0_19,male,53.642,716,estimates,1952
0_24,male,62.397,716,estimates,1952
3_4,male,5.998,716,estimates,1952
3_5,male,8.896,716,estimates,1952
3_6,male,11.738,716,estimates,1952
4_5,male,5.86,716,estimates,1952
4_6,male,8.702,716,estimates,1952
5_14,male,26.038,716,estimates,1952
5_10,male,16.621,716,estimates,1952
5_11,male,19.128,716,estimates,1952
6_9,male,11.106,716,estimates,1952
6_10,male,13.723,716,estimates,1952
6_11,male,16.23,716,estimates,1952
6_12,male,18.632,716,estimates,1952
7_10,male,10.881,716,estimates,1952
7_12,male,15.79,716,estimates,1952
11_16,male,13.621,716,estimates,1952
11_17,male,15.629,716,estimates,1952
11_18,male,17.574,716,estimates,1952
12_14,male,6.91,716,estimates,1952
12_16,male,11.115,716,estimates,1952
12_17,male,13.123,716,estimates,1952
12_18,male,15.067,716,estimates,1952
13_17,male,10.72,716,estimates,1952
13_18,male,12.665,716,estimates,1952
13_19,male,14.552,716,estimates,1952
15_17,male,6.213,716,estimates,1952
18_23,male,10.922,716,estimates,1952
15_24,male,18.799,716,estimates,1952
15_49,male,46.053,716,estimates,1952
15_59,male,51.602,716,estimates,1952
15_64,male,53.521,716,estimates,1952
20_64,male,43.476,716,estimates,1952
20_69,male,44.834,716,estimates,1952
25_49,male,27.254,716,estimates,1952
25_64,male,34.721,716,estimates,1952
25_69,male,36.08,716,estimates,1952
15plus,male,56.403,716,estimates,1952
16plus,male,54.27,716,estimates,1952
17plus,male,52.198,716,estimates,1952
18plus,male,50.19,716,estimates,1952
20plus,male,46.358,716,estimates,1952
21plus,male,44.521,716,estimates,1952
25plus,male,37.603,716,estimates,1952
50plus,male,10.35,716,estimates,1952
60plus,male,4.801,716,estimates,1952
65plus,male,2.882,716,estimates,1952
70plus,male,1.524,716,estimates,1952
75plus,male,0.665,716,estimates,1952
80plus,male,0.222,716,estimates,1952
85plus,male,0.058,716,estimates,1952
90plus,male,0.014,716,estimates,1952
total,male,100,716,estimates,1952
0,female,4.3,716,estimates,1953
0_1,female,8.788,716,estimates,1953
0_4,female,18.05,716,estimates,1953
0_14,female,42.813,716,estimates,1953
0_17,female,48.747,716,estimates,1953
0_19,female,52.449,716,estimates,1953
0_24,female,60.987,716,estimates,1953
3_4,female,5.723,716,estimates,1953
3_5,female,8.44,716,estimates,1953
3_6,female,11.092,716,estimates,1953
4_5,female,5.521,716,estimates,1953
4_6,female,8.173,716,estimates,1953
5_14,female,24.763,716,estimates,1953
5_10,female,15.642,716,estimates,1953
5_11,female,18.087,716,estimates,1953
6_9,female,10.395,716,estimates,1953
6_10,female,12.925,716,estimates,1953
6_11,female,15.37,716,estimates,1953
6_12,female,17.699,716,estimates,1953
7_10,female,10.273,716,estimates,1953
7_12,female,15.047,716,estimates,1953
11_16,female,13.129,716,estimates,1953
11_17,female,15.055,716,estimates,1953
11_18,female,16.931,716,estimates,1953
12_14,female,6.676,716,estimates,1953
12_16,female,10.684,716,estimates,1953
12_17,female,12.61,716,estimates,1953
12_18,female,14.486,716,estimates,1953
13_17,female,10.281,716,estimates,1953
13_18,female,12.157,716,estimates,1953
13_19,female,13.984,716,estimates,1953
15_17,female,5.934,716,estimates,1953
18_23,female,10.6,716,estimates,1953
15_24,female,18.174,716,estimates,1953
15_49,female,45.331,716,estimates,1953
15_59,female,51.281,716,estimates,1953
15_64,female,53.48,716,estimates,1953
20_64,female,43.844,716,estimates,1953
20_69,female,45.486,716,estimates,1953
25_49,female,27.157,716,estimates,1953
25_64,female,35.306,716,estimates,1953
25_69,female,36.948,716,estimates,1953
15plus,female,57.187,716,estimates,1953
16plus,female,55.151,716,estimates,1953
17plus,female,53.179,716,estimates,1953
18plus,female,51.253,716,estimates,1953
20plus,female,47.551,716,estimates,1953
21plus,female,45.769,716,estimates,1953
25plus,female,39.013,716,estimates,1953
50plus,female,11.856,716,estimates,1953
60plus,female,5.906,716,estimates,1953
65plus,female,3.707,716,estimates,1953
70plus,female,2.065,716,estimates,1953
75plus,female,0.989,716,estimates,1953
80plus,female,0.363,716,estimates,1953
85plus,female,0.095,716,estimates,1953
90plus,female,0.028,716,estimates,1953
total,female,100,716,estimates,1953
0,male,4.389,716,estimates,1953
0_1,male,8.882,716,estimates,1953
0_4,male,18.4,716,estimates,1953
0_14,male,44.054,716,estimates,1953
0_17,male,50.228,716,estimates,1953
0_19,male,54.031,716,estimates,1953
0_24,male,62.654,716,estimates,1953
3_4,male,5.91,716,estimates,1953
3_5,male,8.718,716,estimates,1953
3_6,male,11.459,716,estimates,1953
4_5,male,5.704,716,estimates,1953
4_6,male,8.445,716,estimates,1953
5_14,male,25.654,716,estimates,1953
5_10,male,16.172,716,estimates,1953
5_11,male,18.704,716,estimates,1953
6_9,male,10.747,716,estimates,1953
6_10,male,13.364,716,estimates,1953
6_11,male,15.897,716,estimates,1953
6_12,male,18.315,716,estimates,1953
7_10,male,10.623,716,estimates,1953
7_12,male,15.574,716,estimates,1953
11_16,male,13.662,716,estimates,1953
11_17,male,15.656,716,estimates,1953
11_18,male,17.588,716,estimates,1953
12_14,male,6.949,716,estimates,1953
12_16,male,11.129,716,estimates,1953
12_17,male,13.123,716,estimates,1953
12_18,male,15.056,716,estimates,1953
13_17,male,10.705,716,estimates,1953
13_18,male,12.638,716,estimates,1953
13_19,male,14.508,716,estimates,1953
15_17,male,6.174,716,estimates,1953
18_23,male,10.782,716,estimates,1953
15_24,male,18.6,716,estimates,1953
15_49,male,45.654,716,estimates,1953
15_59,male,51.136,716,estimates,1953
15_64,male,53.055,716,estimates,1953
20_64,male,43.078,716,estimates,1953
20_69,male,44.427,716,estimates,1953
25_49,male,27.054,716,estimates,1953
25_64,male,34.455,716,estimates,1953
25_69,male,35.804,716,estimates,1953
15plus,male,55.946,716,estimates,1953
16plus,male,53.82,716,estimates,1953
17plus,male,51.766,716,estimates,1953
18plus,male,49.772,716,estimates,1953
20plus,male,45.969,716,estimates,1953
21plus,male,44.155,716,estimates,1953
25plus,male,37.346,716,estimates,1953
50plus,male,10.292,716,estimates,1953
60plus,male,4.81,716,estimates,1953
65plus,male,2.891,716,estimates,1953
70plus,male,1.542,716,estimates,1953
75plus,male,0.678,716,estimates,1953
80plus,male,0.23,716,estimates,1953
85plus,male,0.057,716,estimates,1953
90plus,male,0.014,716,estimates,1953
total,male,100,716,estimates,1953
0,female,4.291,716,estimates,1954
0_1,female,9.021,716,estimates,1954
0_4,female,18.683,716,estimates,1954
0_14,female,43.113,716,estimates,1954
0_17,female,49.041,716,estimates,1954
0_19,female,52.715,716,estimates,1954
0_24,female,61.14,716,estimates,1954
3_4,female,6.032,716,estimates,1954
3_5,female,8.72,716,estimates,1954
3_6,female,11.304,716,estimates,1954
4_5,female,5.519,716,estimates,1954
4_6,female,8.104,716,estimates,1954
5_14,female,24.43,716,estimates,1954
5_10,female,15.192,716,estimates,1954
5_11,female,17.648,716,estimates,1954
6_9,female,10.031,716,estimates,1954
6_10,female,12.504,716,estimates,1954
6_11,female,14.961,716,estimates,1954
6_12,female,17.336,716,estimates,1954
7_10,female,9.92,716,estimates,1954
7_12,female,14.751,716,estimates,1954
11_16,female,13.26,716,estimates,1954
11_17,female,15.166,716,estimates,1954
11_18,female,17.028,716,estimates,1954
12_14,female,6.782,716,estimates,1954
12_16,female,10.803,716,estimates,1954
12_17,female,12.71,716,estimates,1954
12_18,female,14.571,716,estimates,1954
13_17,female,10.335,716,estimates,1954
13_18,female,12.196,716,estimates,1954
13_19,female,14.009,716,estimates,1954
15_17,female,5.927,716,estimates,1954
18_23,female,10.487,716,estimates,1954
15_24,female,18.027,716,estimates,1954
15_49,female,45.088,716,estimates,1954
15_59,female,50.98,716,estimates,1954
15_64,female,53.162,716,estimates,1954
20_64,female,43.56,716,estimates,1954
20_69,female,45.209,716,estimates,1954
25_49,female,27.061,716,estimates,1954
25_64,female,35.135,716,estimates,1954
25_69,female,36.785,716,estimates,1954
15plus,female,56.887,716,estimates,1954
16plus,female,54.834,716,estimates,1954
17plus,female,52.866,716,estimates,1954
18plus,female,50.959,716,estimates,1954
20plus,female,47.285,716,estimates,1954
21plus,female,45.52,716,estimates,1954
25plus,female,38.86,716,estimates,1954
50plus,female,11.799,716,estimates,1954
60plus,female,5.907,716,estimates,1954
65plus,female,3.725,716,estimates,1954
70plus,female,2.075,716,estimates,1954
75plus,female,0.997,716,estimates,1954
80plus,female,0.371,716,estimates,1954
85plus,female,0.092,716,estimates,1954
90plus,female,0.025,716,estimates,1954
total,female,100,716,estimates,1954
0,male,4.38,716,estimates,1954
0_1,male,9.106,716,estimates,1954
0_4,male,18.988,716,estimates,1954
0_14,male,44.269,716,estimates,1954
0_17,male,50.451,716,estimates,1954
0_19,male,54.244,716,estimates,1954
0_24,male,62.779,716,estimates,1954
3_4,male,6.19,716,estimates,1954
3_5,male,8.962,716,estimates,1954
3_6,male,11.632,716,estimates,1954
4_5,male,5.689,716,estimates,1954
4_6,male,8.359,716,estimates,1954
5_14,male,25.281,716,estimates,1954
5_10,male,15.701,716,estimates,1954
5_11,male,18.24,716,estimates,1954
6_9,male,10.372,716,estimates,1954
6_10,male,12.929,716,estimates,1954
6_11,male,15.468,716,estimates,1954
6_12,male,17.927,716,estimates,1954
7_10,male,10.259,716,estimates,1954
7_12,male,15.257,716,estimates,1954
11_16,male,13.778,716,estimates,1954
11_17,male,15.762,716,estimates,1954
11_18,male,17.689,716,estimates,1954
12_14,male,7.041,716,estimates,1954
12_16,male,11.238,716,estimates,1954
12_17,male,13.223,716,estimates,1954
12_18,male,15.15,716,estimates,1954
13_17,male,10.764,716,estimates,1954
13_18,male,12.69,716,estimates,1954
13_19,male,14.556,716,estimates,1954
15_17,male,6.182,716,estimates,1954
18_23,male,10.709,716,estimates,1954
15_24,male,18.51,716,estimates,1954
15_49,male,45.464,716,estimates,1954
15_59,male,50.902,716,estimates,1954
15_64,male,52.824,716,estimates,1954
20_64,male,42.849,716,estimates,1954
20_69,male,44.199,716,estimates,1954
25_49,male,26.955,716,estimates,1954
25_64,male,34.314,716,estimates,1954
25_69,male,35.664,716,estimates,1954
15plus,male,55.731,716,estimates,1954
16plus,male,53.588,716,estimates,1954
17plus,male,51.533,716,estimates,1954
18plus,male,49.549,716,estimates,1954
20plus,male,45.756,716,estimates,1954
21plus,male,43.951,716,estimates,1954
25plus,male,37.221,716,estimates,1954
50plus,male,10.266,716,estimates,1954
60plus,male,4.829,716,estimates,1954
65plus,male,2.907,716,estimates,1954
70plus,male,1.557,716,estimates,1954
75plus,male,0.686,716,estimates,1954
80plus,male,0.233,716,estimates,1954
85plus,male,0.054,716,estimates,1954
90plus,male,0.013,716,estimates,1954
total,male,100,716,estimates,1954
0,female,4.287,716,estimates,1955
0_1,female,9.045,716,estimates,1955
0_4,female,19.062,716,estimates,1955
0_14,female,43.236,716,estimates,1955
0_17,female,49.219,716,estimates,1955
0_19,female,52.869,716,estimates,1955
0_24,female,61.22,716,estimates,1955
3_4,female,6.303,716,estimates,1955
3_5,female,9.057,716,estimates,1955
3_6,female,11.638,716,estimates,1955
4_5,female,5.747,716,estimates,1955
4_6,female,8.328,716,estimates,1955
5_14,female,24.175,716,estimates,1955
5_10,female,14.893,716,estimates,1955
5_11,female,17.283,716,estimates,1955
6_9,female,9.788,716,estimates,1955
6_10,female,12.139,716,estimates,1955
6_11,female,14.529,716,estimates,1955
6_12,female,16.919,716,estimates,1955
7_10,female,9.558,716,estimates,1955
7_12,female,14.338,716,estimates,1955
11_16,female,13.357,716,estimates,1955
11_17,female,15.264,716,estimates,1955
11_18,female,17.111,716,estimates,1955
12_14,female,6.892,716,estimates,1955
12_16,female,10.967,716,estimates,1955
12_17,female,12.874,716,estimates,1955
12_18,female,14.721,716,estimates,1955
13_17,female,10.484,716,estimates,1955
13_18,female,12.331,716,estimates,1955
13_19,female,14.135,716,estimates,1955
15_17,female,5.982,716,estimates,1955
18_23,female,10.409,716,estimates,1955
15_24,female,17.984,716,estimates,1955
15_49,female,45,716,estimates,1955
15_59,female,50.846,716,estimates,1955
15_64,female,53.019,716,estimates,1955
20_64,female,43.387,716,estimates,1955
20_69,female,45.044,716,estimates,1955
25_49,female,27.016,716,estimates,1955
25_64,female,35.036,716,estimates,1955
25_69,female,36.693,716,estimates,1955
15plus,female,56.764,716,estimates,1955
16plus,female,54.677,716,estimates,1955
17plus,female,52.688,716,estimates,1955
18plus,female,50.781,716,estimates,1955
20plus,female,47.131,716,estimates,1955
21plus,female,45.374,716,estimates,1955
25plus,female,38.78,716,estimates,1955
50plus,female,11.764,716,estimates,1955
60plus,female,5.918,716,estimates,1955
65plus,female,3.744,716,estimates,1955
70plus,female,2.087,716,estimates,1955
75plus,female,0.999,716,estimates,1955
80plus,female,0.37,716,estimates,1955
85plus,female,0.088,716,estimates,1955
90plus,female,0.02,716,estimates,1955
total,female,100,716,estimates,1955
0,male,4.376,716,estimates,1955
0_1,male,9.136,716,estimates,1955
0_4,male,19.346,716,estimates,1955
0_14,male,44.323,716,estimates,1955
0_17,male,50.56,716,estimates,1955
0_19,male,54.348,716,estimates,1955
0_24,male,62.838,716,estimates,1955
3_4,male,6.439,716,estimates,1955
3_5,male,9.267,716,estimates,1955
3_6,male,11.926,716,estimates,1955
4_5,male,5.892,716,estimates,1955
4_6,male,8.551,716,estimates,1955
5_14,male,24.976,716,estimates,1955
5_10,male,15.371,716,estimates,1955
5_11,male,17.841,716,estimates,1955
6_9,male,10.109,716,estimates,1955
6_10,male,12.542,716,estimates,1955
6_11,male,15.012,716,estimates,1955
6_12,male,17.482,716,estimates,1955
7_10,male,9.884,716,estimates,1955
7_12,male,14.823,716,estimates,1955
11_16,male,13.852,716,estimates,1955
11_17,male,15.843,716,estimates,1955
11_18,male,17.765,716,estimates,1955
12_14,male,7.135,716,estimates,1955
12_16,male,11.382,716,estimates,1955
12_17,male,13.373,716,estimates,1955
12_18,male,15.295,716,estimates,1955
13_17,male,10.904,716,estimates,1955
13_18,male,12.826,716,estimates,1955
13_19,male,14.691,716,estimates,1955
15_17,male,6.237,716,estimates,1955
18_23,male,10.675,716,estimates,1955
15_24,male,18.516,716,estimates,1955
15_49,male,45.42,716,estimates,1955
15_59,male,50.827,716,estimates,1955
15_64,male,52.751,716,estimates,1955
20_64,male,42.726,716,estimates,1955
20_69,male,44.085,716,estimates,1955
25_49,male,26.905,716,estimates,1955
25_64,male,34.235,716,estimates,1955
25_69,male,35.594,716,estimates,1955
15plus,male,55.677,716,estimates,1955
16plus,male,53.506,716,estimates,1955
17plus,male,51.43,716,estimates,1955
18plus,male,49.44,716,estimates,1955
20plus,male,45.652,716,estimates,1955
21plus,male,43.846,716,estimates,1955
25plus,male,37.162,716,estimates,1955
50plus,male,10.257,716,estimates,1955
60plus,male,4.85,716,estimates,1955
65plus,male,2.926,716,estimates,1955
70plus,male,1.568,716,estimates,1955
75plus,male,0.689,716,estimates,1955
80plus,male,0.23,716,estimates,1955
85plus,male,0.05,716,estimates,1955
90plus,male,0.009,716,estimates,1955
total,male,100,716,estimates,1955
0,female,4.288,716,estimates,1956
0_1,female,9.153,716,estimates,1956
0_4,female,19.884,716,estimates,1956
0_14,female,43.882,716,estimates,1956
0_17,female,49.894,716,estimates,1956
0_19,female,53.493,716,estimates,1956
0_24,female,61.699,716,estimates,1956
3_4,female,6.744,716,estimates,1956
3_5,female,9.643,716,estimates,1956
3_6,female,12.308,716,estimates,1956
4_5,female,6.091,716,estimates,1956
4_6,female,8.755,716,estimates,1956
5_14,female,23.997,716,estimates,1956
5_10,female,14.93,716,estimates,1956
5_11,female,17.189,716,estimates,1956
6_9,female,9.774,716,estimates,1956
6_10,female,12.031,716,estimates,1956
6_11,female,14.29,716,estimates,1956
6_12,female,16.585,716,estimates,1956
7_10,female,9.366,716,estimates,1956
7_12,female,13.92,716,estimates,1956
11_16,female,13.171,716,estimates,1956
11_17,female,15.079,716,estimates,1956
11_18,female,16.908,716,estimates,1956
12_14,female,6.809,716,estimates,1956
12_16,female,10.912,716,estimates,1956
12_17,female,12.82,716,estimates,1956
12_18,female,14.649,716,estimates,1956
13_17,female,10.525,716,estimates,1956
13_18,female,12.354,716,estimates,1956
13_19,female,14.125,716,estimates,1956
15_17,female,6.012,716,estimates,1956
18_23,female,10.246,716,estimates,1956
15_24,female,17.817,716,estimates,1956
15_49,female,44.516,716,estimates,1956
15_59,female,50.245,716,estimates,1956
15_64,female,52.379,716,estimates,1956
20_64,female,42.768,716,estimates,1956
20_69,female,44.401,716,estimates,1956
25_49,female,26.699,716,estimates,1956
25_64,female,34.562,716,estimates,1956
25_69,female,36.196,716,estimates,1956
