country,year,variant,gender,agebroad,percentagetotalpopulation
148,1950,estimates,female,15plus,63.1187480125022
148,1950,estimates,male,15plus,61.2122748107921
148,1950,estimates,female,15_17,5.80984567942637
148,1950,estimates,male,15_17,5.8870444698332
148,1950,estimates,female,15_24,18.0587502377107
148,1950,estimates,male,15_24,18.1127061408871
148,1950,estimates,female,15_49,48.4806639643272
148,1950,estimates,male,15_49,48.073346358795
148,1950,estimates,female,15_59,55.7607253863932
148,1950,estimates,male,15_59,54.7440237664744
148,1950,estimates,female,15_64,58.4815556258714
148,1950,estimates,male,15_64,57.146581787943
148,1950,estimates,female,16plus,61.146518929659
148,1950,estimates,male,16plus,59.1987802597049
148,1950,estimates,female,17plus,59.2096406761793
148,1950,estimates,male,17plus,57.2374307398198
148,1950,estimates,female,18plus,57.3089023330758
148,1950,estimates,male,18plus,55.3252303409589
148,1950,estimates,female,18_23,10.6004354149027
148,1950,estimates,male,18_23,10.5941051823578
148,1950,estimates,female,20plus,53.6245252691358
148,1950,estimates,male,20plus,51.633540267057
148,1950,estimates,female,20_64,48.987332882505
148,1950,estimates,male,20_64,47.567847244208
148,1950,estimates,female,20_69,51.0606432430598
148,1950,estimates,male,20_69,49.4579426841898
148,1950,estimates,female,21plus,51.8408865482992
148,1950,estimates,male,21plus,49.8497591531129
148,1950,estimates,female,25plus,45.0599977747915
148,1950,estimates,male,25plus,43.0995686699049
148,1950,estimates,female,25_49,30.4219137266166
148,1950,estimates,male,25_49,29.9606402179079
148,1950,estimates,female,25_64,40.4228053881608
148,1950,estimates,male,25_64,39.0338756470559
148,1950,estimates,female,25_69,42.4961157487156
148,1950,estimates,male,25_69,40.9239710870377
148,1950,estimates,female,50plus,14.638084048175
148,1950,estimates,male,50plus,13.138928451997
148,1950,estimates,female,60plus,7.35802262610895
148,1950,estimates,male,60plus,6.46825104431761
148,1950,estimates,female,65plus,4.63719238663076
148,1950,estimates,male,65plus,4.06569302284908
148,1950,estimates,female,70plus,2.56388202607597
148,1950,estimates,male,70plus,2.17559758286728
148,1950,estimates,female,75plus,1.17028604975787
148,1950,estimates,male,75plus,0.945816940171674
148,1950,estimates,female,80plus,0.383098831607745
148,1950,estimates,male,80plus,0.305906720312352
148,1955,estimates,female,total,100
148,1955,estimates,male,total,100
148,1955,estimates,female,0_1,7.84190755650229
148,1955,estimates,male,0_1,7.79435336201926
148,1955,estimates,female,0_4,16.9623332418297
148,1955,estimates,male,0_4,17.0714843514004
148,1955,estimates,female,0_14,38.8195603669414
148,1955,estimates,male,0_14,40.1465771928215
148,1955,estimates,female,0_17,44.4582137873251
148,1955,estimates,male,0_17,46.1113261685638
148,1955,estimates,female,0_19,48.0274281487576
148,1955,estimates,male,0_19,49.8326654121234
148,1955,estimates,female,0_24,56.3332805335975
148,1955,estimates,male,0_24,58.2450416826095
148,1955,estimates,female,3_4,5.79010026454818
148,1955,estimates,male,3_4,5.92007172228202
148,1955,estimates,female,3_5,8.35609575339609
148,1955,estimates,male,3_5,8.58056860195998
148,1955,estimates,female,3_6,10.7637637085197
148,1955,estimates,male,3_6,11.0968899708889
148,1955,estimates,female,4_5,5.33468462431077
148,1955,estimates,male,4_5,5.5053713395792
148,1955,estimates,female,4_6,7.74235257943433
148,1955,estimates,male,4_6,8.02169270850814
148,1955,estimates,female,5_10,13.6995245873557
148,1955,estimates,male,5_10,14.4121808541187
148,1955,estimates,female,5_11,15.7911825396769
148,1955,estimates,male,5_11,16.6346318079669
148,1955,estimates,female,5_14,21.8572271251117
148,1955,estimates,male,5_14,23.0750928414211
148,1955,estimates,female,6_9,9.03183680724536
148,1955,estimates,male,6_9,9.51759754222895
148,1955,estimates,female,6_10,11.1335290985078
148,1955,estimates,male,6_10,11.7516839744407
148,1955,estimates,female,6_11,13.2251870508289
148,1955,estimates,male,6_11,13.9741349282889
148,1955,estimates,female,6_12,15.2978514330111
148,1955,estimates,male,6_12,16.1748066534052
148,1955,estimates,female,7_10,8.72586114338426
148,1955,estimates,male,7_10,9.23536260551179
148,1955,estimates,female,7_12,12.8901834778875
148,1955,estimates,male,7_12,13.6584852844763
148,1955,estimates,female,11_16,11.9558431747502
148,1955,estimates,male,11_16,12.6869974275151
148,1955,estimates,female,11_17,13.7963559581396
148,1955,estimates,male,11_17,14.6276609630447
148,1955,estimates,female,11_18,15.5993116443486
148,1955,estimates,male,11_18,16.5158156731385
148,1955,estimates,female,12_14,6.06604458543487
148,1955,estimates,male,12_14,6.44046103345424
148,1955,estimates,female,12_16,9.86418522242904
148,1955,estimates,male,12_16,10.4645464736669
148,1955,estimates,female,12_17,11.7046980058185
148,1955,estimates,male,12_17,12.4052100091965
148,1955,estimates,female,12_18,13.5076536920275
148,1955,estimates,male,12_18,14.2933647192904
148,1955,estimates,female,13_17,9.63203362363631
148,1955,estimates,male,13_17,10.2045382840802
148,1955,estimates,female,13_18,11.4349893098453
148,1955,estimates,male,13_18,12.0926929941741
148,1955,estimates,female,13_19,13.2012479850689
148,1955,estimates,male,13_19,13.9258775276399
148,1955,estimates,female,15plus,61.1804396330586
148,1955,estimates,male,15plus,59.8534228071785
148,1955,estimates,female,15_17,5.63865342038361
148,1955,estimates,male,15_17,5.96474897574226
148,1955,estimates,female,15_24,17.513720166656
148,1955,estimates,male,15_24,18.098464489788
148,1955,estimates,female,15_49,47.0479333203843
148,1955,estimates,male,15_49,47.3202971223821
148,1955,estimates,female,15_59,54.2367487595048
148,1955,estimates,male,15_59,53.9631856448031
148,1955,estimates,female,15_64,56.7079197453571
148,1955,estimates,male,15_64,56.1576666987388
148,1955,estimates,female,16plus,59.261443984378
148,1955,estimates,male,16plus,57.8184820623438
148,1955,estimates,female,17plus,57.3822989960644
148,1955,estimates,male,17plus,55.8293373669658
148,1955,estimates,female,18plus,55.541786212675
148,1955,estimates,male,18plus,53.8886738314362
148,1955,estimates,female,18_23,10.2847673717701
148,1955,estimates,male,18_23,10.5395803918322
148,1955,estimates,female,20plus,51.9725718512424
148,1955,estimates,male,20plus,50.1673345878766
148,1955,estimates,female,20_64,47.5000519635409
148,1955,estimates,male,20_64,46.4715784794369
148,1955,estimates,female,20_69,49.4731613686552
148,1955,estimates,male,20_69,48.1435072166071
148,1955,estimates,female,21plus,50.241863405411
148,1955,estimates,male,21plus,48.3875539166437
148,1955,estimates,female,25plus,43.6667194664025
148,1955,estimates,male,25plus,41.7549583173905
148,1955,estimates,female,25_49,29.5342131537282
148,1955,estimates,male,25_49,29.2218326325941
148,1955,estimates,female,25_64,39.1941995787011
148,1955,estimates,male,25_64,38.0592022089508
148,1955,estimates,female,25_69,41.1673089838153
148,1955,estimates,male,25_69,39.731130946121
148,1955,estimates,female,50plus,14.1325063126743
148,1955,estimates,male,50plus,12.5331256847964
148,1955,estimates,female,60plus,6.94369087355371
148,1955,estimates,male,60plus,5.89023716237534
148,1955,estimates,female,65plus,4.47251988770141
148,1955,estimates,male,65plus,3.69575610843967
148,1955,estimates,female,70plus,2.4994104825872
148,1955,estimates,male,70plus,2.02382737126947
148,1955,estimates,female,75plus,1.16692194502759
148,1955,estimates,male,75plus,0.879671998848386
148,1955,estimates,female,80plus,0.419578715446933
148,1955,estimates,male,80plus,0.283726664712503
148,1960,estimates,female,total,100
148,1960,estimates,male,total,100
148,1960,estimates,female,0_1,7.03631427559039
148,1960,estimates,male,0_1,7.39123797477326
148,1960,estimates,female,0_4,16.8742314025471
148,1960,estimates,male,0_4,17.2841592768371
148,1960,estimates,female,0_14,40.5025454905476
148,1960,estimates,male,0_14,41.3841584590263
148,1960,estimates,female,0_17,46.0182092460971
148,1960,estimates,male,0_17,47.269465942268
148,1960,estimates,female,0_19,49.5237301206828
148,1960,estimates,male,0_19,50.9992285317842
148,1960,estimates,female,0_24,57.5850798299185
148,1960,estimates,male,0_24,59.4522575667947
148,1960,estimates,female,3_4,6.44188882172708
148,1960,estimates,male,3_4,6.4361712277794
148,1960,estimates,female,3_5,9.45739625237093
148,1960,estimates,male,3_5,9.4202266426412
148,1960,estimates,female,3_6,12.3225712320487
148,1960,estimates,male,3_6,12.2537367139816
148,1960,estimates,female,4_5,6.17235863017696
148,1960,estimates,male,4_5,6.12315413280702
148,1960,estimates,female,4_6,9.03753360985472
148,1960,estimates,male,4_6,8.95666420414739
148,1960,estimates,female,5_10,15.7890108802134
148,1960,estimates,male,5_10,15.7842260647215
148,1960,estimates,female,5_11,17.8762740479813
148,1960,estimates,male,5_11,17.9662135085993
148,1960,estimates,female,5_14,23.6283140880005
148,1960,estimates,male,5_14,24.0999991821892
148,1960,estimates,female,6_9,10.5278961794193
148,1960,estimates,male,6_9,10.4985102212723
148,1960,estimates,female,6_10,12.7735034495696
148,1960,estimates,male,6_10,12.8001706498597
148,1960,estimates,female,6_11,14.8607666173375
148,1960,estimates,male,6_11,14.9821580937375
148,1960,estimates,female,6_12,16.8277898784834
148,1960,estimates,male,6_12,17.0718692156922
148,1960,estimates,female,7_10,9.90832846989182
148,1960,estimates,male,7_10,9.96666057851938
148,1960,estimates,female,7_12,13.9626148988057
148,1960,estimates,male,7_12,14.2383591443518
148,1960,estimates,female,11_16,11.5367780394773
148,1960,estimates,male,11_16,12.2630052367153
148,1960,estimates,female,11_17,13.3549669633366
148,1960,estimates,male,11_17,14.2010806007093
148,1960,estimates,female,11_18,15.1329673593597
148,1960,estimates,male,11_18,16.0941763690835
148,1960,estimates,female,12_14,5.75204004001918
148,1960,estimates,male,12_14,6.13378567358989
148,1960,estimates,female,12_16,9.44951487170936
148,1960,estimates,male,12_16,10.0810177928376
148,1960,estimates,female,12_17,11.2677037955687
148,1960,estimates,male,12_17,12.0190931568316
148,1960,estimates,female,12_18,13.0457041915918
148,1960,estimates,male,12_18,13.9121889252057
148,1960,estimates,female,13_17,9.30068053442274
148,1960,estimates,male,13_17,9.92938203487691
148,1960,estimates,female,13_18,11.0786809304458
148,1960,estimates,male,13_18,11.8224778032511
148,1960,estimates,female,13_19,12.8062014090085
148,1960,estimates,male,13_19,13.6591446243931
148,1960,estimates,female,15plus,59.4974545094525
148,1960,estimates,male,15plus,58.6158415409737
148,1960,estimates,female,15_17,5.51566375554953
148,1960,estimates,male,15_17,5.88530748324169
148,1960,estimates,female,15_24,17.082534339371
148,1960,estimates,male,15_24,18.0680991077684
148,1960,estimates,female,15_49,45.7475066177544
148,1960,estimates,male,15_49,46.5703739848923
148,1960,estimates,female,15_59,52.6413698230402
148,1960,estimates,male,15_59,52.9604070517102
148,1960,estimates,female,15_64,55.2733601517394
148,1960,estimates,male,15_64,55.2167471301655
148,1960,estimates,female,16plus,57.6407705775684
148,1960,estimates,male,16plus,56.6331954867746
148,1960,estimates,female,17plus,55.7999796777623
148,1960,estimates,male,17plus,54.668609421726
148,1960,estimates,female,18plus,53.9817907539029
148,1960,estimates,male,18plus,52.730534057732
148,1960,estimates,female,18_23,10.0242043062301
148,1960,estimates,male,18_23,10.5907183922929
148,1960,estimates,female,20plus,50.4762698793172
148,1960,estimates,male,20plus,49.0007714682158
148,1960,estimates,female,20_64,46.2521755216041
148,1960,estimates,male,20_64,45.6016770574076
148,1960,estimates,female,20_69,48.053298976593
148,1960,estimates,male,20_69,47.1355494189454
148,1960,estimates,female,21plus,48.7911525314213
148,1960,estimates,male,21plus,47.2141955603776
148,1960,estimates,female,25plus,42.4149201700815
148,1960,estimates,male,25plus,40.5477424332053
148,1960,estimates,female,25_49,28.6649722783834
148,1960,estimates,male,25_49,28.5022748771239
148,1960,estimates,female,25_64,38.1908258123684
148,1960,estimates,male,25_64,37.1486480223971
148,1960,estimates,female,25_69,39.9919492673573
148,1960,estimates,male,25_69,38.6825203839349
148,1960,estimates,female,50plus,13.7499478916981
148,1960,estimates,male,50plus,12.0454675560814
148,1960,estimates,female,60plus,6.85608468641224
148,1960,estimates,male,60plus,5.65543448926351
148,1960,estimates,female,65plus,4.22409435771307
148,1960,estimates,male,65plus,3.39909441080819
148,1960,estimates,female,70plus,2.42297090272422
148,1960,estimates,male,70plus,1.86522204927038
148,1960,estimates,female,75plus,1.14501479875774
148,1960,estimates,male,75plus,0.841936248919808
148,1960,estimates,female,80plus,0.422207516101465
148,1960,estimates,male,80plus,0.275193344110263
148,1965,estimates,female,total,100
148,1965,estimates,male,total,100
148,1965,estimates,female,0_1,7.32657368107612
148,1965,estimates,male,0_1,7.60222426960155
148,1965,estimates,female,0_4,16.7967826859633
148,1965,estimates,male,0_4,17.3985017879554
148,1965,estimates,female,0_14,42.066428294592
148,1965,estimates,male,0_14,42.7806088873153
148,1965,estimates,female,0_17,47.6015483944152
148,1965,estimates,male,0_17,48.5539096191195
148,1965,estimates,female,0_19,50.9197727509051
148,1965,estimates,male,0_19,52.0897172330225
148,1965,estimates,female,0_24,58.8061387505081
148,1965,estimates,male,0_24,60.4321494578667
148,1965,estimates,female,3_4,6.14507217332943
148,1965,estimates,male,3_4,6.34716426635128
148,1965,estimates,female,3_5,9.02036639662719
148,1965,estimates,male,3_5,9.29631737427927
148,1965,estimates,female,3_6,11.7938640853791
148,1965,estimates,male,3_6,12.1242961103706
148,1965,estimates,female,4_5,5.87359505421271
148,1965,estimates,male,4_5,6.03999557568331
148,1965,estimates,female,4_6,8.64709274296463
148,1965,estimates,male,4_6,8.86797431177468
148,1965,estimates,female,5_10,16.0041522115194
148,1965,estimates,male,5_10,16.1747703958837
148,1965,estimates,female,5_11,18.4704878671292
148,1965,estimates,male,5_11,18.6109252197792
148,1965,estimates,female,5_14,25.2696456086287
148,1965,estimates,male,5_14,25.3821070993599
148,1965,estimates,female,6_9,10.6290824959589
148,1965,estimates,male,6_9,10.7388547075409
148,1965,estimates,female,6_10,13.1288579882216
148,1965,estimates,male,6_10,13.2256172879557
148,1965,estimates,female,6_11,15.5951936438315
148,1965,estimates,male,6_11,15.6617721118512
148,1965,estimates,female,6_12,17.9950631930199
148,1965,estimates,male,6_12,18.0287815394768
148,1965,estimates,female,7_10,10.3553602994697
148,1965,estimates,male,7_10,10.3976385518643
148,1965,estimates,female,7_12,15.221565504268
148,1965,estimates,male,7_12,15.2008028033855
148,1965,estimates,female,11_16,13.0773393706221
148,1965,estimates,male,11_16,13.1515903132181
148,1965,estimates,female,11_17,14.8006134969325
148,1965,estimates,male,11_17,14.9806374352805
148,1965,estimates,female,11_18,16.4689423086012
148,1965,estimates,male,11_18,16.7606216041361
148,1965,estimates,female,12_14,6.79915774149943
148,1965,estimates,male,12_14,6.77118187958073
148,1965,estimates,female,12_16,10.6110037150122
148,1965,estimates,male,12_16,10.7154354893226
148,1965,estimates,female,12_17,12.3342778413227
148,1965,estimates,male,12_17,12.544482611385
148,1965,estimates,female,12_18,14.0026066529914
148,1965,estimates,male,12_18,14.3244667802406
148,1965,estimates,female,13_17,9.93440829213419
148,1965,estimates,male,13_17,10.1774731837593
148,1965,estimates,female,13_18,11.6027371038029
148,1965,estimates,male,13_18,11.957457352615
148,1965,estimates,female,13_19,13.2526326486241
148,1965,estimates,male,13_19,13.7132807976623
148,1965,estimates,female,15plus,57.933571705408
148,1965,estimates,male,15plus,57.2193911126847
148,1965,estimates,female,15_17,5.53512009982323
148,1965,estimates,male,15_17,5.77330073180422
148,1965,estimates,female,15_24,16.7397104559161
148,1965,estimates,male,15_24,17.6515405705515
148,1965,estimates,female,15_49,44.5789652792876
148,1965,estimates,male,15_49,45.5134277393534
148,1965,estimates,female,15_59,51.2612608354524
148,1965,estimates,male,15_59,51.7021569779692
148,1965,estimates,female,15_64,53.7193251533742
148,1965,estimates,male,15_64,53.8953451368665
148,1965,estimates,female,16plus,55.9552449733899
148,1965,estimates,male,16plus,55.1914351160981
148,1965,estimates,female,17plus,54.1217257318952
148,1965,estimates,male,17plus,53.2751375029428
148,1965,estimates,female,18plus,52.3984516055848
148,1965,estimates,male,18plus,51.4460903808805
148,1965,estimates,female,18_23,9.697907115241
148,1965,estimates,male,18_23,10.2919740052857
148,1965,estimates,female,20plus,49.0802272490949
148,1965,estimates,male,20plus,47.9102827669775
148,1965,estimates,female,20_64,44.8659806970611
148,1965,estimates,male,20_64,44.5862367911593
148,1965,estimates,female,20_69,46.7900120052558
148,1965,estimates,male,20_69,46.1707106527783
148,1965,estimates,female,21plus,47.4520735061964
148,1965,estimates,male,21plus,46.1802266411836
148,1965,estimates,female,25plus,41.1938612494919
148,1965,estimates,male,25plus,39.5678505421333
148,1965,estimates,female,25_49,27.8392548233715
148,1965,estimates,male,25_49,27.8618871688019
148,1965,estimates,female,25_64,36.9796146974581
148,1965,estimates,male,25_64,36.243804566315
148,1965,estimates,female,25_69,38.9036460056529
148,1965,estimates,male,25_69,37.828278427934
148,1965,estimates,female,50plus,13.3546064261204
148,1965,estimates,male,50plus,11.7059633733314
148,1965,estimates,female,60plus,6.67231086995567
148,1965,estimates,male,60plus,5.5172341347155
148,1965,estimates,female,65plus,4.2142465520338
148,1965,estimates,male,65plus,3.32404597581827
148,1965,estimates,female,70plus,2.29021524383904
148,1965,estimates,male,70plus,1.73957211419928
148,1965,estimates,female,75plus,1.11728047869776
148,1965,estimates,male,75plus,0.790568543231939
148,1965,estimates,female,80plus,0.417643472260297
148,1965,estimates,male,80plus,0.2729358492618
148,1970,estimates,female,total,100
148,1970,estimates,male,total,100
148,1970,estimates,female,0_1,7.41309442594868
148,1970,estimates,male,0_1,7.75903622551893
148,1970,estimates,female,0_4,17.0104762294182
148,1970,estimates,male,0_4,17.736435514635
148,1970,estimates,female,0_14,42.1132909090518
148,1970,estimates,male,0_14,43.299759772974
148,1970,estimates,female,0_17,48.5544611133469
148,1970,estimates,male,0_17,49.6466014677866
148,1970,estimates,female,0_19,52.3936290407622
148,1970,estimates,male,0_19,53.465768908431
148,1970,estimates,female,0_24,60.0895041868333
148,1970,estimates,male,0_24,61.472645973888
148,1970,estimates,female,3_4,6.2217676592686
148,1970,estimates,male,3_4,6.45824970734403
148,1970,estimates,female,3_5,9.11381385969858
148,1970,estimates,male,3_5,9.44611183237069
148,1970,estimates,female,3_6,11.8866897224057
148,1970,estimates,male,3_6,12.3014040208775
148,1970,estimates,female,4_5,5.92273888407067
148,1970,estimates,male,4_5,6.12884028737669
148,1970,estimates,female,4_6,8.69561474677783
148,1970,estimates,male,4_6,8.98413247588352
148,1970,estimates,female,5_10,15.8691848641297
148,1970,estimates,male,5_10,16.2649540064057
148,1970,estimates,female,5_11,18.2536676487235
148,1970,estimates,male,5_11,18.6834036211523
148,1970,estimates,female,5_14,25.1028146796336
148,1970,estimates,male,5_14,25.5633242583389
148,1970,estimates,female,6_9,10.5346040531903
148,1970,estimates,male,6_9,10.7947086232601
148,1970,estimates,female,6_10,12.9771386636997
148,1970,estimates,male,6_10,13.277091881379
148,1970,estimates,female,6_11,15.3616214482935
148,1970,estimates,male,6_11,15.6955414961256
148,1970,estimates,female,6_12,17.6935939621797
148,1970,estimates,male,6_12,18.052688712017
148,1970,estimates,female,7_10,10.2042628009925
148,1970,estimates,male,7_10,10.4217996928722
148,1970,estimates,female,7_12,14.9207180994725
148,1970,estimates,male,7_12,15.1973965235102
148,1970,estimates,female,11_16,13.5807915708103
148,1970,estimates,male,11_16,13.5900980110591
148,1970,estimates,female,11_17,15.674800019799
148,1970,estimates,male,11_17,15.6452119467459
148,1970,estimates,female,11_18,17.6612592565493
148,1970,estimates,male,11_18,17.6081763404091
148,1970,estimates,female,12_14,6.84914703091005
148,1970,estimates,male,12_14,6.87992063718665
148,1970,estimates,female,12_16,11.1963087862165
148,1970,estimates,male,12_16,11.1716483963124
148,1970,estimates,female,12_17,13.2903172352051
148,1970,estimates,male,12_17,13.2267623319992
148,1970,estimates,female,12_18,15.2767764719554
148,1970,estimates,male,12_18,15.1897267256625
148,1970,estimates,female,13_17,10.958344721319
148,1970,estimates,male,13_17,10.8696151161079
148,1970,estimates,female,13_18,12.9448039580693
148,1970,estimates,male,13_18,12.8325795097712
148,1970,estimates,female,13_19,14.7975126487343
148,1970,estimates,male,13_19,14.6887825567523
148,1970,estimates,female,15plus,57.8867090909482
148,1970,estimates,male,15plus,56.700240227026
148,1970,estimates,female,15_17,6.44117020429508
148,1970,estimates,male,15_17,6.34684169481259
148,1970,estimates,female,15_24,17.9762132777815
148,1970,estimates,male,15_24,18.172886200914
148,1970,estimates,female,15_49,44.9316828465732
148,1970,estimates,male,15_49,45.2562860151593
148,1970,estimates,female,15_59,51.3689793423734
148,1970,estimates,male,15_59,51.3247196464951
148,1970,estimates,female,15_64,53.7778880110874
148,1970,estimates,male,15_64,53.4152714072735
148,1970,estimates,female,16plus,55.6960193341095
148,1970,estimates,male,16plus,54.5294635004398
148,1970,estimates,female,17plus,53.5395473356418
148,1970,estimates,male,17plus,52.4085124679002
148,1970,estimates,female,18plus,51.4455388866531
148,1970,estimates,male,18plus,50.3533985322134
148,1970,estimates,female,18_23,10.1042457997164
148,1970,estimates,male,18_23,10.3227081440377
148,1970,estimates,female,20plus,47.6063709592378
148,1970,estimates,male,20plus,46.534231091569
148,1970,estimates,female,20_64,43.497549879377
148,1970,estimates,male,20_64,43.2492622718165
148,1970,estimates,female,20_69,45.2932289727571
148,1970,estimates,male,20_69,44.7931309962284
148,1970,estimates,female,21plus,45.880687626299
148,1970,estimates,male,21plus,44.7795828861617
148,1970,estimates,female,25plus,39.9104958131667
148,1970,estimates,male,25plus,38.527354026112
148,1970,estimates,female,25_49,26.9554695687917
148,1970,estimates,male,25_49,27.0833998142453
148,1970,estimates,female,25_64,35.8016747333059
148,1970,estimates,male,25_64,35.2423852063595
148,1970,estimates,female,25_69,37.597353826686
148,1970,estimates,male,25_69,36.7862539307714
148,1970,estimates,female,50plus,12.9550262443751
148,1970,estimates,male,50plus,11.4439542118667
148,1970,estimates,female,60plus,6.5177297485748
148,1970,estimates,male,60plus,5.37552058053092
148,1970,estimates,female,65plus,4.1088210798608
148,1970,estimates,male,65plus,3.28496881975247
148,1970,estimates,female,70plus,2.31314198648076
148,1970,estimates,male,70plus,1.74110009534063
148,1970,estimates,female,75plus,1.05682299949857
148,1970,estimates,male,75plus,0.752144044401971
148,1970,estimates,female,80plus,0.411204917027316
148,1970,estimates,male,80plus,0.263236419559216
148,1975,estimates,female,total,100
148,1975,estimates,male,total,100
148,1975,estimates,female,0_1,7.95490185891774
148,1975,estimates,male,0_1,8.29183279320443
148,1975,estimates,female,0_4,17.9965403849447
148,1975,estimates,male,0_4,18.7400187262377
148,1975,estimates,female,0_14,42.9581536661722
148,1975,estimates,male,0_14,44.4029245567444
148,1975,estimates,female,0_17,49.112343206128
148,1975,estimates,male,0_17,50.6099957512734
148,1975,estimates,female,0_19,52.9889207655793
148,1975,estimates,male,0_19,54.4637500037313
148,1975,estimates,female,0_24,61.7890519923573
148,1975,estimates,male,0_24,63.0658293922331
148,1975,estimates,female,3_4,6.47455989963653
148,1975,estimates,male,3_4,6.7332366839236
148,1975,estimates,female,3_5,9.43846676325881
148,1975,estimates,male,3_5,9.80943416314513
148,1975,estimates,female,3_6,12.2533003919486
148,1975,estimates,male,3_6,12.7261302657593
148,1975,estimates,female,4_5,6.10108310195474
148,1975,estimates,male,4_5,6.33682153457638
148,1975,estimates,female,4_6,8.91591673064453
148,1975,estimates,male,4_6,9.25351763719059
148,1975,estimates,female,5_10,15.940926784309
148,1975,estimates,male,5_10,16.4673977395182
148,1975,estimates,female,5_11,18.2880966537172
148,1975,estimates,male,5_11,18.8707640842303
148,1975,estimates,female,5_14,24.9616132812275
148,1975,estimates,male,5_14,25.6629058305067
148,1975,estimates,female,6_9,10.5674596073587
148,1975,estimates,male,6_9,10.9169886378901
148,1975,estimates,female,6_10,12.9770199206867
148,1975,estimates,male,6_10,13.3912002602967
148,1975,estimates,female,6_11,15.3241897900949
148,1975,estimates,male,6_11,15.7945666050087
148,1975,estimates,female,6_12,17.6118554350399
148,1975,estimates,male,6_12,18.1301224767589
148,1975,estimates,female,7_10,10.1621862919969
148,1975,estimates,male,7_10,10.4745041576825
148,1975,estimates,female,7_12,14.7970218063501
148,1975,estimates,male,7_12,15.2134263741447
148,1975,estimates,female,11_16,13.1742930205441
148,1975,estimates,male,11_16,13.3916977692693
148,1975,estimates,female,11_17,15.1748760368743
148,1975,estimates,male,11_17,15.4025792855174
148,1975,estimates,female,11_18,17.1330797308504
148,1975,estimates,male,11_18,17.3573417896592
148,1975,estimates,female,12_14,6.67351662751029
148,1975,estimates,male,12_14,6.7921417462764
148,1975,estimates,female,12_16,10.8271231511359
148,1975,estimates,male,12_16,10.9883314245572
148,1975,estimates,female,12_17,12.8277061674661
148,1975,estimates,male,12_17,12.9992129408054
148,1975,estimates,female,12_18,14.7859098614422
148,1975,estimates,male,12_18,14.9539754449472
148,1975,estimates,female,13_17,10.5400405225212
148,1975,estimates,male,13_17,10.6636570690552
148,1975,estimates,female,13_18,12.4982442164972
148,1975,estimates,male,13_18,12.618419573197
148,1975,estimates,female,13_19,14.4166180819725
148,1975,estimates,male,13_19,14.5174113215132
