country,year,variant,gender,agebroad,percentagetotalpopulation
630,1960,estimates,female,3_6,11.0137506086197
630,1960,estimates,male,3_6,11.6044144801821
630,1960,estimates,female,4_5,5.4862242071154
630,1960,estimates,male,4_5,5.77987718469532
630,1960,estimates,female,4_6,8.19445610382633
630,1960,estimates,male,4_6,8.63297118564006
630,1960,estimates,female,5_10,16.2727287990464
630,1960,estimates,male,5_10,17.139519903809
630,1960,estimates,female,5_11,19.0112657611524
630,1960,estimates,male,5_11,20.0181216988019
630,1960,estimates,female,5_14,26.852638471483
630,1960,estimates,male,5_14,28.2135955683429
630,1960,estimates,female,6_9,10.8274709961216
630,1960,estimates,male,6_9,11.406020526474
630,1960,estimates,female,6_10,13.5472037071238
630,1960,estimates,male,6_10,14.2683042040624
630,1960,estimates,female,6_11,16.2857406692299
630,1960,estimates,male,6_11,17.1469059990553
630,1960,estimates,female,6_12,19.0015278454022
630,1960,estimates,male,6_12,19.9959634130631
630,1960,estimates,female,7_10,10.8389718104129
630,1960,estimates,male,7_10,11.4152102031176
630,1960,estimates,female,7_12,16.2932959486913
630,1960,estimates,male,7_12,17.1428694121183
630,1960,estimates,female,11_16,15.1935830493108
630,1960,estimates,male,11_16,15.8357882080131
630,1960,estimates,female,11_17,17.3067107671127
630,1960,estimates,male,11_17,17.9860007729635
630,1960,estimates,female,11_18,19.2953442689008
630,1960,estimates,male,11_18,19.9663331472495
630,1960,estimates,female,12_14,7.84137271033059
630,1960,estimates,male,12_14,8.19547386954095
630,1960,estimates,female,12_16,12.4550460872047
630,1960,estimates,male,12_16,12.9571864130201
630,1960,estimates,female,12_17,14.5681738050066
630,1960,estimates,male,12_17,15.1073989779705
630,1960,estimates,female,12_18,16.5568073067947
630,1960,estimates,male,12_18,17.0877313522566
630,1960,estimates,female,13_17,11.8523866288343
630,1960,estimates,male,13_17,12.2583415639627
630,1960,estimates,female,13_18,13.8410201306224
630,1960,estimates,male,13_18,14.2386739382488
630,1960,estimates,female,13_19,15.71036416447
630,1960,estimates,male,13_19,16.0447459956199
630,1960,estimates,female,15plus,58.4451234868454
630,1960,estimates,male,15plus,56.269592476489
630,1960,estimates,female,15_17,6.72680109467604
630,1960,estimates,male,15_17,6.91192510842959
630,1960,estimates,female,15_24,18.2988868554927
630,1960,estimates,male,15_24,17.4905311976639
630,1960,estimates,female,15_49,44.9963063078189
630,1960,estimates,male,15_49,42.1683342637523
630,1960,estimates,female,15_59,50.7131344336059
630,1960,estimates,male,15_59,48.626014514536
630,1960,estimates,female,15_64,53.1555044408254
630,1960,estimates,male,15_64,51.1168463090995
630,1960,estimates,female,16plus,56.0741088967613
630,1960,estimates,male,16plus,53.8161205822991
630,1960,estimates,female,17plus,53.8314501099713
630,1960,estimates,male,17plus,51.5078799330098
630,1960,estimates,female,18plus,51.7183223921694
630,1960,estimates,male,18plus,49.3576673680594
630,1960,estimates,female,18_23,10.1925756787159
630,1960,estimates,male,18_23,9.40988534375402
630,1960,estimates,female,20plus,47.8603448565337
630,1960,estimates,male,20plus,45.5712629364023
630,1960,estimates,female,20_64,42.5707258105136
630,1960,estimates,male,20_64,40.4185167690128
630,1960,estimates,female,20_69,44.5590235221034
630,1960,estimates,male,20_69,42.4795808820372
630,1960,estimates,female,21plus,46.1123889793657
630,1960,estimates,male,21plus,43.939021771804
630,1960,estimates,female,25plus,40.1462366313527
630,1960,estimates,male,25plus,38.7790612788251
630,1960,estimates,female,25_49,26.6974194523262
630,1960,estimates,male,25_49,24.6778030660884
630,1960,estimates,female,25_64,34.8566175853327
630,1960,estimates,male,25_64,33.6263151114356
630,1960,estimates,female,25_69,36.8449152969225
630,1960,estimates,male,25_69,35.68737922446
630,1960,estimates,female,50plus,13.4488171790265
630,1960,estimates,male,50plus,14.1012582127367
630,1960,estimates,female,60plus,7.73198905323954
630,1960,estimates,male,60plus,7.64357796195302
630,1960,estimates,female,65plus,5.28961904602005
630,1960,estimates,male,65plus,5.15274616738953
630,1960,estimates,female,70plus,3.30132133443025
630,1960,estimates,male,70plus,3.0916820543651
630,1960,estimates,female,75plus,2.02825674518561
630,1960,estimates,male,75plus,1.72310731309314
630,1960,estimates,female,80plus,1.10726817884186
630,1960,estimates,male,80plus,0.767037402842788
630,1965,estimates,female,total,100
630,1965,estimates,male,total,100
630,1965,estimates,female,0_1,5.63753603986752
630,1965,estimates,male,0_1,6.13349097009207
630,1965,estimates,female,0_4,13.4562014416707
630,1965,estimates,male,0_4,14.4143337456507
630,1965,estimates,female,0_14,37.425516340227
630,1965,estimates,male,0_14,40.0132173984705
630,1965,estimates,female,0_17,43.4387867648456
630,1965,estimates,male,0_17,45.9206338011986
630,1965,estimates,female,0_19,47.0828706015779
630,1965,estimates,male,0_19,49.3616741404135
630,1965,estimates,female,0_24,55.3295676280085
630,1965,estimates,male,0_24,57.09305983567
630,1965,estimates,female,3_4,5.14732542945687
630,1965,estimates,male,3_4,5.43347599354344
630,1965,estimates,female,3_5,7.65371625858857
630,1965,estimates,male,3_5,8.07338984273039
630,1965,estimates,female,3_6,10.1304618499997
630,1965,estimates,male,3_6,10.6884220185376
630,1965,estimates,female,4_5,5.05306877619138
630,1965,estimates,male,4_5,5.32301404229726
630,1965,estimates,female,4_6,7.52981436760247
630,1965,estimates,male,4_6,7.93804621810451
630,1965,estimates,female,5_10,14.7018335199463
630,1965,estimates,male,5_10,15.6464520239339
630,1965,estimates,female,5_11,17.1049220976362
630,1965,estimates,male,5_11,18.2629897787037
630,1965,estimates,female,5_14,23.9693148985563
630,1965,estimates,male,5_14,25.5988836528198
630,1965,estimates,female,6_9,9.78771729389148
630,1965,estimates,male,6_9,10.4090182595032
630,1965,estimates,female,6_10,12.1954426908146
630,1965,estimates,male,6_10,13.006538174747
630,1965,estimates,female,6_11,14.5985312685045
630,1965,estimates,male,6_11,15.6230759295167
630,1965,estimates,female,6_12,16.9699982592924
630,1965,estimates,male,6_12,18.2049853681497
630,1965,estimates,female,7_10,9.71869709940352
630,1965,estimates,male,7_10,10.3915059989398
630,1965,estimates,female,7_12,14.4932526678814
630,1965,estimates,male,7_12,15.5899531923425
630,1965,estimates,female,11_16,13.3671897150789
630,1965,estimates,male,11_16,14.0385729330184
630,1965,estimates,female,11_17,15.2807518032286
630,1965,estimates,male,11_17,15.859848031614
630,1965,estimates,female,11_18,17.1284102475225
630,1965,estimates,male,11_18,17.601485927195
630,1965,estimates,female,12_14,6.86439280092006
630,1965,estimates,male,12_14,7.33589387411617
630,1965,estimates,female,12_16,10.964101137389
630,1965,estimates,male,12_16,11.4220351782487
630,1965,estimates,female,12_17,12.8776632255387
630,1965,estimates,male,12_17,13.2433102768443
630,1965,estimates,female,12_18,14.7253216698326
630,1965,estimates,male,12_18,14.9849481724252
630,1965,estimates,female,13_17,10.5061962347508
630,1965,estimates,male,13_17,10.6614008382113
630,1965,estimates,female,13_18,12.3538546790447
630,1965,estimates,male,13_18,12.4030387337922
630,1965,estimates,female,13_19,14.150280071483
630,1965,estimates,male,13_19,14.1024411774261
630,1965,estimates,female,15plus,62.574483659773
630,1965,estimates,male,15plus,59.9867826015295
630,1965,estimates,female,15_17,6.01327042461862
630,1965,estimates,male,15_17,5.9074164027281
630,1965,estimates,female,15_24,17.9040512877815
630,1965,estimates,male,15_24,17.0798424371995
630,1965,estimates,female,15_49,47.6493986957615
630,1965,estimates,male,15_49,44.3071285994233
630,1965,estimates,female,15_59,54.4603540553545
630,1965,estimates,male,15_59,51.8052287964956
630,1965,estimates,female,15_64,56.9532905073668
630,1965,estimates,male,15_64,54.333254356472
630,1965,estimates,female,16plus,60.4753727888643
630,1965,estimates,male,16plus,57.858844840579
630,1965,estimates,female,17plus,58.4747753233041
630,1965,estimates,male,17plus,55.900641297397
630,1965,estimates,female,18plus,56.5612132351544
630,1965,estimates,male,18plus,54.0793661988014
630,1965,estimates,female,18_23,10.3204194117017
630,1965,estimates,male,18_23,9.74331463509917
630,1965,estimates,female,20plus,52.9171293984221
630,1965,estimates,male,20plus,50.6383258595865
630,1965,estimates,female,20_64,47.2959362460159
630,1965,estimates,male,20_64,44.984797614529
630,1965,estimates,female,20_69,49.2634678695032
630,1965,estimates,male,20_69,47.0397544162989
630,1965,estimates,female,21plus,51.1745215144611
630,1965,estimates,male,21plus,48.9879735937298
630,1965,estimates,female,25plus,44.6704323719915
630,1965,estimates,male,25plus,42.90694016433
630,1965,estimates,female,25_49,29.74534740798
630,1965,estimates,male,25_49,27.2272861622238
630,1965,estimates,female,25_64,39.0492392195853
630,1965,estimates,male,25_64,37.2534119192724
630,1965,estimates,female,25_69,41.0167708430725
630,1965,estimates,male,25_69,39.3083687210424
630,1965,estimates,female,50plus,14.9250849640114
630,1965,estimates,male,50plus,15.6796540021062
630,1965,estimates,female,60plus,8.11412960441851
630,1965,estimates,male,60plus,8.18155380503386
630,1965,estimates,female,65plus,5.62119315240617
630,1965,estimates,male,65plus,5.65352824505754
630,1965,estimates,female,70plus,3.65366152891893
630,1965,estimates,male,70plus,3.59857144328761
630,1965,estimates,female,75plus,2.14464291551031
630,1965,estimates,male,75plus,2.02302267956604
630,1965,estimates,female,80plus,1.23597837265888
630,1965,estimates,male,80plus,0.856357465651008
630,1970,estimates,female,total,100
630,1970,estimates,male,total,100
630,1970,estimates,female,0_1,4.393074124352
630,1970,estimates,male,0_1,4.75673355348624
630,1970,estimates,female,0_4,11.3418160451768
630,1970,estimates,male,0_4,12.1373784232584
630,1970,estimates,female,0_14,35.3247010741359
630,1970,estimates,male,0_14,37.7648330214291
630,1970,estimates,female,0_17,41.8813153606359
630,1970,estimates,male,0_17,44.5446638024197
630,1970,estimates,female,0_19,45.9625108904242
630,1970,estimates,male,0_19,48.5399494677547
630,1970,estimates,female,0_24,55.0475126415755
630,1970,estimates,male,0_24,56.6491322536553
630,1970,estimates,female,3_4,4.67398194432786
630,1970,estimates,male,3_4,4.95472054764604
630,1970,estimates,female,3_5,7.05967228868235
630,1970,estimates,male,3_5,7.48178466937528
630,1970,estimates,female,3_6,9.46859071397766
630,1970,estimates,male,3_6,10.0379933201041
630,1970,estimates,female,4_5,4.74120589197278
630,1970,estimates,male,4_5,5.02151950687758
630,1970,estimates,female,4_6,7.15012431726809
630,1970,estimates,male,4_6,7.57772815760639
630,1970,estimates,female,5_10,14.5148008463415
630,1970,estimates,male,5_10,15.4772510759753
630,1970,estimates,female,5_11,16.9320408582667
630,1970,estimates,male,5_11,18.0844438252383
630,1970,estimates,female,5_14,23.9828850289591
630,1970,estimates,male,5_14,25.6274545981708
630,1970,estimates,female,6_9,9.70087152338583
630,1970,estimates,male,6_9,10.3408855568902
630,1970,estimates,female,6_10,12.129110501987
630,1970,estimates,male,6_10,12.9501869542461
630,1970,estimates,female,6_11,14.5463505139122
630,1970,estimates,male,6_11,15.557379703509
630,1970,estimates,female,6_12,16.9400006367823
630,1970,estimates,male,6_12,18.1385908959119
630,1970,estimates,female,7_10,9.72019207669174
630,1970,estimates,male,7_10,10.3939783035173
630,1970,estimates,female,7_12,14.531082211487
630,1970,estimates,male,7_12,15.5823822451831
630,1970,estimates,female,11_16,13.9006677530558
630,1970,estimates,male,11_16,14.7667872863582
630,1970,estimates,female,11_17,16.0246984691175
630,1970,estimates,male,11_17,16.930034303186
630,1970,estimates,female,11_18,18.0925042042103
630,1970,estimates,male,11_18,18.9845353255037
630,1970,estimates,female,12_14,7.05084417069238
630,1970,estimates,male,12_14,7.54301077293249
630,1970,estimates,female,12_16,11.4834277411306
630,1970,estimates,male,12_16,12.1595945370953
630,1970,estimates,female,12_17,13.6074584571923
630,1970,estimates,male,12_17,14.322841553923
630,1970,estimates,female,12_18,15.6752641922851
630,1970,estimates,male,12_18,16.3773425762408
630,1970,estimates,female,13_17,11.2138083343223
630,1970,estimates,male,13_17,11.7416303615202
630,1970,estimates,female,13_18,13.2816140694151
630,1970,estimates,male,13_18,13.796131383838
630,1970,estimates,female,13_19,15.2950038641107
630,1970,estimates,male,13_19,15.7369160268551
630,1970,estimates,female,15plus,64.6752989258641
630,1970,estimates,male,15plus,62.2351669785709
630,1970,estimates,female,15_17,6.55661428649993
630,1970,estimates,male,15_17,6.77983078099054
630,1970,estimates,female,15_24,19.7228115674396
630,1970,estimates,male,15_24,18.8842992322262
630,1970,estimates,female,15_49,47.8285724209594
630,1970,estimates,male,15_49,45.0971296027834
630,1970,estimates,female,15_59,55.0649517926868
630,1970,estimates,male,15_59,52.80310874976
630,1970,estimates,female,15_64,58.0314888838075
630,1970,estimates,male,15_64,55.8678028263416
630,1970,estimates,female,16plus,62.4279640044343
630,1970,estimates,male,16plus,59.8816897802111
630,1970,estimates,female,17plus,60.2427153554258
630,1970,estimates,male,17plus,57.6185832144081
630,1970,estimates,female,18plus,58.1186846393641
630,1970,estimates,male,18plus,55.4553361975803
630,1970,estimates,female,18_23,11.5119382205409
630,1970,estimates,male,18_23,10.6519111506064
630,1970,estimates,female,20plus,54.0374891095757
630,1970,estimates,male,20plus,51.4600505322454
630,1970,estimates,female,20_64,47.3936790675192
630,1970,estimates,male,20_64,45.0926863800161
630,1970,estimates,female,20_69,49.8168527325196
630,1970,estimates,male,20_69,47.5803639677226
630,1970,estimates,female,21plus,52.0817715283064
630,1970,estimates,male,21plus,49.6345637545986
630,1970,estimates,female,25plus,44.9524873584245
630,1970,estimates,male,25plus,43.3508677463447
630,1970,estimates,female,25_49,28.1057608535198
630,1970,estimates,male,25_49,26.2128303705573
630,1970,estimates,female,25_64,38.3086773163679
630,1970,estimates,male,25_64,36.9835035941154
630,1970,estimates,female,25_69,40.7318509813683
630,1970,estimates,male,25_69,39.471181181822
630,1970,estimates,female,50plus,16.8467265049047
630,1970,estimates,male,50plus,17.1380373757875
630,1970,estimates,female,60plus,9.61034713317722
630,1970,estimates,male,60plus,9.43205822881091
630,1970,estimates,female,65plus,6.64381004205658
630,1970,estimates,male,65plus,6.36736415222933
630,1970,estimates,female,70plus,4.22063637705616
630,1970,estimates,male,70plus,3.87968656452275
630,1970,estimates,female,75plus,2.66138812748381
630,1970,estimates,male,75plus,2.23147684440813
630,1970,estimates,female,80plus,1.61706518624434
630,1970,estimates,male,80plus,1.19131086367967
630,1975,estimates,female,total,100
630,1975,estimates,male,total,100
630,1975,estimates,female,0_1,4.35891054592135
630,1975,estimates,male,0_1,4.60394246851196
630,1975,estimates,female,0_4,10.831755927698
630,1975,estimates,male,0_4,11.5748871551945
630,1975,estimates,female,0_14,32.4380875238279
630,1975,estimates,male,0_14,34.8077643645559
630,1975,estimates,female,0_17,38.9568372444319
630,1975,estimates,male,0_17,41.8232957451455
630,1975,estimates,female,0_19,43.2077925284016
630,1975,estimates,male,0_19,46.3086194661738
630,1975,estimates,female,0_24,53.1365407210851
630,1975,estimates,male,0_24,56.1459512979333
630,1975,estimates,female,3_4,4.30960341453553
630,1975,estimates,male,3_4,4.65348323951986
630,1975,estimates,female,3_5,6.46083552568808
630,1975,estimates,male,3_5,6.98524871211439
630,1975,estimates,female,3_6,8.61226780110878
630,1975,estimates,male,3_6,9.31799104498232
630,1975,estimates,female,4_5,4.30406553645025
630,1975,estimates,male,4_5,4.66080969157032
630,1975,estimates,female,4_6,6.45549781187094
630,1975,estimates,male,4_6,6.99355202443825
630,1975,estimates,female,5_10,12.9322797575877
630,1975,estimates,male,5_10,13.9759399314663
630,1975,estimates,female,5_11,15.0954550034061
630,1975,estimates,male,5_11,16.284749187636
630,1975,estimates,female,5_14,21.6063315961299
630,1975,estimates,male,5_14,23.2328772093614
630,1975,estimates,female,6_9,8.61927355049377
630,1975,estimates,male,6_9,9.32294512208311
630,1975,estimates,female,6_10,10.7810476464352
630,1975,estimates,male,6_10,11.6441744588717
630,1975,estimates,female,6_11,12.9442228922536
630,1975,estimates,male,6_11,13.9529837150415
630,1975,estimates,female,6_12,15.1100002735578
630,1975,estimates,male,6_12,16.2574668757148
630,1975,estimates,female,7_10,8.62961537101448
630,1975,estimates,male,7_10,9.31143212600381
630,1975,estimates,female,7_12,12.9585679981371
630,1975,estimates,male,7_12,13.9247245428468
630,1975,estimates,female,11_16,13.0264904064602
630,1975,estimates,male,11_16,13.9419591490989
630,1975,estimates,female,11_17,15.1928015591462
630,1975,estimates,male,11_17,16.2724686584848
630,1975,estimates,female,11_18,17.3352931639232
630,1975,estimates,male,11_18,18.5523907608555
630,1975,estimates,female,12_14,6.51087659272376
630,1975,estimates,male,12_14,6.94812802172537
630,1975,estimates,female,12_16,10.8633151606418
630,1975,estimates,male,12_16,11.6331498929291
630,1975,estimates,female,12_17,13.0296263133278
630,1975,estimates,male,12_17,13.963659402315
630,1975,estimates,female,12_18,15.1721179181048
630,1975,estimates,male,12_18,16.2435815046858
630,1975,estimates,female,13_17,10.8638489320236
630,1975,estimates,male,13_17,11.6591762416417
630,1975,estimates,female,13_18,13.0063405368005
630,1975,estimates,male,13_18,13.9390983440125
630,1975,estimates,female,13_19,15.1148042159933
630,1975,estimates,male,13_19,16.14449996267
