agebroad,gender,percentagetotalpopulation,country,variant,year
11_16,female,13.893,132,estimates,1951
11_17,female,16.16,132,estimates,1951
11_18,female,18.373,132,estimates,1951
12_14,female,7.087,132,estimates,1951
12_16,female,11.767,132,estimates,1951
12_17,female,14.034,132,estimates,1951
12_18,female,16.247,132,estimates,1951
13_17,female,11.749,132,estimates,1951
13_18,female,13.962,132,estimates,1951
13_19,female,16.139,132,estimates,1951
15_17,female,6.948,132,estimates,1951
18_23,female,12.636,132,estimates,1951
15_24,female,21.378,132,estimates,1951
15_49,female,50.212,132,estimates,1951
15_59,female,56.818,132,estimates,1951
15_64,female,59.657,132,estimates,1951
20_64,female,48.32,132,estimates,1951
20_69,female,51.117,132,estimates,1951
25_49,female,28.835,132,estimates,1951
25_64,female,38.279,132,estimates,1951
25_69,female,41.076,132,estimates,1951
15plus,female,68.03,132,estimates,1951
16plus,female,65.669,132,estimates,1951
17plus,female,63.349,132,estimates,1951
18plus,female,61.082,132,estimates,1951
20plus,female,56.692,132,estimates,1951
21plus,female,54.552,132,estimates,1951
25plus,female,46.652,132,estimates,1951
50plus,female,17.817,132,estimates,1951
60plus,female,11.212,132,estimates,1951
65plus,female,8.373,132,estimates,1951
70plus,female,5.576,132,estimates,1951
75plus,female,3.22,132,estimates,1951
80plus,female,1.43,132,estimates,1951
85plus,female,0.472,132,estimates,1951
90plus,female,0.107,132,estimates,1951
total,female,100,132,estimates,1951
0,male,4.62,132,estimates,1951
0_1,male,7.061,132,estimates,1951
0_4,male,13.493,132,estimates,1951
0_14,male,34.52,132,estimates,1951
0_17,male,41.635,132,estimates,1951
0_19,male,46.022,132,estimates,1951
0_24,male,55.564,132,estimates,1951
3_4,male,4.043,132,estimates,1951
3_5,male,5.869,132,estimates,1951
3_6,male,7.66,132,estimates,1951
4_5,male,3.757,132,estimates,1951
4_6,male,5.548,132,estimates,1951
5_14,male,21.027,132,estimates,1951
5_10,male,11.38,132,estimates,1951
5_11,male,13.612,132,estimates,1951
6_9,male,7.461,132,estimates,1951
6_10,male,9.553,132,estimates,1951
6_11,male,11.786,132,estimates,1951
6_12,male,14.187,132,estimates,1951
7_10,male,7.762,132,estimates,1951
7_12,male,12.396,132,estimates,1951
11_16,male,14.46,132,estimates,1951
11_17,male,16.762,132,estimates,1951
11_18,male,18.989,132,estimates,1951
12_14,male,7.415,132,estimates,1951
12_16,male,12.227,132,estimates,1951
12_17,male,14.53,132,estimates,1951
12_18,male,16.757,132,estimates,1951
13_17,male,12.129,132,estimates,1951
13_18,male,14.356,132,estimates,1951
13_19,male,16.516,132,estimates,1951
15_17,male,7.115,132,estimates,1951
18_23,male,12.262,132,estimates,1951
15_24,male,21.044,132,estimates,1951
15_49,male,51.072,132,estimates,1951
15_59,male,56.8,132,estimates,1951
15_64,male,59.157,132,estimates,1951
20_64,male,47.655,132,estimates,1951
20_69,male,50.011,132,estimates,1951
25_49,male,30.028,132,estimates,1951
25_64,male,38.113,132,estimates,1951
25_69,male,40.469,132,estimates,1951
15plus,male,65.48,132,estimates,1951
16plus,male,63.042,132,estimates,1951
17plus,male,60.667,132,estimates,1951
18plus,male,58.365,132,estimates,1951
20plus,male,53.978,132,estimates,1951
21plus,male,51.886,132,estimates,1951
25plus,male,44.436,132,estimates,1951
50plus,male,14.408,132,estimates,1951
60plus,male,8.68,132,estimates,1951
65plus,male,6.323,132,estimates,1951
70plus,male,3.967,132,estimates,1951
75plus,male,2.143,132,estimates,1951
80plus,male,0.831,132,estimates,1951
85plus,male,0.239,132,estimates,1951
90plus,male,0.048,132,estimates,1951
total,male,100,132,estimates,1951
0,female,4.045,132,estimates,1952
0_1,female,8.34,132,estimates,1952
0_4,female,14.582,132,estimates,1952
0_14,female,33.106,132,estimates,1952
0_17,female,39.918,132,estimates,1952
0_19,female,44.207,132,estimates,1952
0_24,female,54.139,132,estimates,1952
3_4,female,3.884,132,estimates,1952
3_5,female,5.575,132,estimates,1952
3_6,female,7.193,132,estimates,1952
4_5,female,3.523,132,estimates,1952
4_6,female,5.141,132,estimates,1952
5_14,female,18.524,132,estimates,1952
5_10,female,10.055,132,estimates,1952
5_11,female,11.969,132,estimates,1952
6_9,female,6.563,132,estimates,1952
6_10,female,8.364,132,estimates,1952
6_11,female,10.278,132,estimates,1952
6_12,female,12.327,132,estimates,1952
7_10,female,6.746,132,estimates,1952
7_12,female,10.708,132,estimates,1952
11_16,female,13.055,132,estimates,1952
11_17,female,15.28,132,estimates,1952
11_18,female,17.452,132,estimates,1952
12_14,female,6.554,132,estimates,1952
12_16,female,11.14,132,estimates,1952
12_17,female,13.366,132,estimates,1952
12_18,female,15.538,132,estimates,1952
13_17,female,11.318,132,estimates,1952
13_18,female,13.49,132,estimates,1952
13_19,female,15.608,132,estimates,1952
15_17,female,6.812,132,estimates,1952
18_23,female,12.358,132,estimates,1952
15_24,female,21.033,132,estimates,1952
15_49,female,49.71,132,estimates,1952
15_59,female,56.31,132,estimates,1952
15_64,female,58.86,132,estimates,1952
20_64,female,47.759,132,estimates,1952
20_69,female,50.429,132,estimates,1952
25_49,female,28.677,132,estimates,1952
25_64,female,37.828,132,estimates,1952
25_69,female,40.498,132,estimates,1952
15plus,female,66.894,132,estimates,1952
16plus,female,64.577,132,estimates,1952
17plus,female,62.308,132,estimates,1952
18plus,female,60.082,132,estimates,1952
20plus,female,55.793,132,estimates,1952
21plus,female,53.713,132,estimates,1952
25plus,female,45.861,132,estimates,1952
50plus,female,17.184,132,estimates,1952
60plus,female,10.584,132,estimates,1952
65plus,female,8.034,132,estimates,1952
70plus,female,5.363,132,estimates,1952
75plus,female,3.127,132,estimates,1952
80plus,female,1.439,132,estimates,1952
85plus,female,0.48,132,estimates,1952
90plus,female,0.116,132,estimates,1952
total,female,100,132,estimates,1952
0,male,4.505,132,estimates,1952
0_1,male,9.439,132,estimates,1952
0_4,male,16.368,132,estimates,1952
0_14,male,35.889,132,estimates,1952
0_17,male,42.838,132,estimates,1952
0_19,male,47.119,132,estimates,1952
0_24,male,56.582,132,estimates,1952
3_4,male,4.291,132,estimates,1952
3_5,male,6.132,132,estimates,1952
3_6,male,7.876,132,estimates,1952
4_5,male,3.855,132,estimates,1952
4_6,male,5.599,132,estimates,1952
5_14,male,19.521,132,estimates,1952
5_10,male,10.717,132,estimates,1952
5_11,male,12.716,132,estimates,1952
6_9,male,6.988,132,estimates,1952
6_10,male,8.877,132,estimates,1952
6_11,male,10.875,132,estimates,1952
6_12,male,13.006,132,estimates,1952
7_10,male,7.133,132,estimates,1952
7_12,male,11.262,132,estimates,1952
11_16,male,13.502,132,estimates,1952
11_17,male,15.752,132,estimates,1952
11_18,male,17.93,132,estimates,1952
12_14,male,6.805,132,estimates,1952
12_16,male,11.504,132,estimates,1952
12_17,male,13.754,132,estimates,1952
12_18,male,15.932,132,estimates,1952
13_17,male,11.623,132,estimates,1952
13_18,male,13.801,132,estimates,1952
13_19,male,15.905,132,estimates,1952
15_17,male,6.949,132,estimates,1952
18_23,male,12.02,132,estimates,1952
15_24,male,20.693,132,estimates,1952
15_49,male,50.192,132,estimates,1952
15_59,male,55.997,132,estimates,1952
15_64,male,58.056,132,estimates,1952
20_64,male,46.826,132,estimates,1952
20_69,male,49.053,132,estimates,1952
25_49,male,29.499,132,estimates,1952
25_64,male,37.363,132,estimates,1952
25_69,male,39.59,132,estimates,1952
15plus,male,64.111,132,estimates,1952
16plus,male,61.726,132,estimates,1952
17plus,male,59.413,132,estimates,1952
18plus,male,57.162,132,estimates,1952
20plus,male,52.881,132,estimates,1952
21plus,male,50.842,132,estimates,1952
25plus,male,43.418,132,estimates,1952
50plus,male,13.92,132,estimates,1952
60plus,male,8.114,132,estimates,1952
65plus,male,6.055,132,estimates,1952
70plus,male,3.828,132,estimates,1952
75plus,male,2.083,132,estimates,1952
80plus,male,0.857,132,estimates,1952
85plus,male,0.241,132,estimates,1952
90plus,male,0.053,132,estimates,1952
total,male,100,132,estimates,1952
0,female,4.037,132,estimates,1953
0_1,female,9.181,132,estimates,1953
0_4,female,16.694,132,estimates,1953
0_14,female,34.089,132,estimates,1953
0_17,female,40.738,132,estimates,1953
0_19,female,44.967,132,estimates,1953
0_24,female,54.712,132,estimates,1953
3_4,female,4.231,132,estimates,1953
3_5,female,5.989,132,estimates,1953
3_6,female,7.611,132,estimates,1953
4_5,female,3.726,132,estimates,1953
4_6,female,5.348,132,estimates,1953
5_14,female,17.395,132,estimates,1953
5_10,female,9.701,132,estimates,1953
5_11,female,11.44,132,estimates,1953
6_9,female,6.296,132,estimates,1953
6_10,female,7.942,132,estimates,1953
6_11,female,9.681,132,estimates,1953
6_12,female,11.53,132,estimates,1953
7_10,female,6.32,132,estimates,1953
7_12,female,9.908,132,estimates,1953
11_16,female,12.157,132,estimates,1953
11_17,female,14.343,132,estimates,1953
11_18,female,16.485,132,estimates,1953
12_14,female,5.955,132,estimates,1953
12_16,female,10.418,132,estimates,1953
12_17,female,12.604,132,estimates,1953
12_18,female,14.746,132,estimates,1953
13_17,female,10.755,132,estimates,1953
13_18,female,12.897,132,estimates,1953
13_19,female,14.984,132,estimates,1953
15_17,female,6.649,132,estimates,1953
18_23,female,12.112,132,estimates,1953
15_24,female,20.623,132,estimates,1953
15_49,female,49.281,132,estimates,1953
15_59,female,55.927,132,estimates,1953
15_64,female,58.219,132,estimates,1953
20_64,female,47.341,132,estimates,1953
20_69,female,49.897,132,estimates,1953
25_49,female,28.658,132,estimates,1953
25_64,female,37.596,132,estimates,1953
25_69,female,40.152,132,estimates,1953
15plus,female,65.911,132,estimates,1953
16plus,female,63.685,132,estimates,1953
17plus,female,61.449,132,estimates,1953
18plus,female,59.262,132,estimates,1953
20plus,female,55.033,132,estimates,1953
21plus,female,53.002,132,estimates,1953
25plus,female,45.288,132,estimates,1953
50plus,female,16.63,132,estimates,1953
60plus,female,9.985,132,estimates,1953
65plus,female,7.692,132,estimates,1953
70plus,female,5.136,132,estimates,1953
75plus,female,3.002,132,estimates,1953
80plus,female,1.414,132,estimates,1953
85plus,female,0.471,132,estimates,1953
90plus,female,0.117,132,estimates,1953
total,female,100,132,estimates,1953
0,male,4.485,132,estimates,1953
0_1,male,10.337,132,estimates,1953
0_4,male,18.723,132,estimates,1953
0_14,male,37.073,132,estimates,1953
0_17,male,43.831,132,estimates,1953
0_19,male,48.038,132,estimates,1953
0_24,male,57.354,132,estimates,1953
3_4,male,4.698,132,estimates,1953
3_5,male,6.624,132,estimates,1953
3_6,male,8.387,132,estimates,1953
4_5,male,4.102,132,estimates,1953
4_6,male,5.865,132,estimates,1953
5_14,male,18.35,132,estimates,1953
5_10,male,10.393,132,estimates,1953
5_11,male,12.205,132,estimates,1953
6_9,male,6.74,132,estimates,1953
6_10,male,8.467,132,estimates,1953
6_11,male,10.279,132,estimates,1953
6_12,male,12.194,132,estimates,1953
7_10,male,6.705,132,estimates,1953
7_12,male,10.432,132,estimates,1953
11_16,male,12.512,132,estimates,1953
11_17,male,14.715,132,estimates,1953
11_18,male,16.856,132,estimates,1953
12_14,male,6.145,132,estimates,1953
12_16,male,10.7,132,estimates,1953
12_17,male,12.903,132,estimates,1953
12_18,male,15.044,132,estimates,1953
13_17,male,10.988,132,estimates,1953
13_18,male,13.129,132,estimates,1953
13_19,male,15.195,132,estimates,1953
15_17,male,6.759,132,estimates,1953
18_23,male,11.793,132,estimates,1953
15_24,male,20.281,132,estimates,1953
15_49,male,49.399,132,estimates,1953
15_59,male,55.348,132,estimates,1953
15_64,male,57.148,132,estimates,1953
20_64,male,46.183,132,estimates,1953
20_69,male,48.286,132,estimates,1953
25_49,male,29.118,132,estimates,1953
25_64,male,36.867,132,estimates,1953
25_69,male,38.971,132,estimates,1953
15plus,male,62.927,132,estimates,1953
16plus,male,60.648,132,estimates,1953
17plus,male,58.372,132,estimates,1953
18plus,male,56.169,132,estimates,1953
20plus,male,51.962,132,estimates,1953
21plus,male,49.968,132,estimates,1953
25plus,male,42.646,132,estimates,1953
50plus,male,13.528,132,estimates,1953
60plus,male,7.579,132,estimates,1953
65plus,male,5.779,132,estimates,1953
70plus,male,3.676,132,estimates,1953
75plus,male,1.997,132,estimates,1953
80plus,male,0.858,132,estimates,1953
85plus,male,0.234,132,estimates,1953
90plus,male,0.055,132,estimates,1953
total,male,100,132,estimates,1953
0,female,4.052,132,estimates,1954
0_1,female,9.509,132,estimates,1954
0_4,female,17.961,132,estimates,1954
0_14,female,34.683,132,estimates,1954
0_17,female,41.099,132,estimates,1954
0_19,female,45.3,132,estimates,1954
0_24,female,54.926,132,estimates,1954
3_4,female,4.995,132,estimates,1954
3_5,female,6.897,132,estimates,1954
3_6,female,8.596,132,estimates,1954
4_5,female,4.091,132,estimates,1954
4_6,female,5.79,132,estimates,1954
5_14,female,16.723,132,estimates,1954
5_10,female,9.703,132,estimates,1954
5_11,female,11.304,132,estimates,1954
6_9,female,6.27,132,estimates,1954
6_10,female,7.801,132,estimates,1954
6_11,female,9.402,132,estimates,1954
6_12,female,11.095,132,estimates,1954
7_10,female,6.102,132,estimates,1954
7_12,female,9.396,132,estimates,1954
11_16,female,11.259,132,estimates,1954
11_17,female,13.435,132,estimates,1954
11_18,female,15.559,132,estimates,1954
12_14,female,5.419,132,estimates,1954
12_16,female,9.659,132,estimates,1954
12_17,female,11.834,132,estimates,1954
12_18,female,13.958,132,estimates,1954
13_17,female,10.141,132,estimates,1954
13_18,female,12.265,132,estimates,1954
13_19,female,14.342,132,estimates,1954
15_17,female,6.415,132,estimates,1954
18_23,female,11.992,132,estimates,1954
15_24,female,20.243,132,estimates,1954
15_49,female,49.021,132,estimates,1954
15_59,female,55.813,132,estimates,1954
15_64,female,57.951,132,estimates,1954
20_64,female,47.335,132,estimates,1954
20_69,female,49.779,132,estimates,1954
25_49,female,28.778,132,estimates,1954
25_64,female,37.708,132,estimates,1954
25_69,female,40.152,132,estimates,1954
15plus,female,65.317,132,estimates,1954
16plus,female,63.245,132,estimates,1954
17plus,female,61.077,132,estimates,1954
18plus,female,58.901,132,estimates,1954
20plus,female,54.7,132,estimates,1954
21plus,female,52.68,132,estimates,1954
25plus,female,45.074,132,estimates,1954
50plus,female,16.296,132,estimates,1954
60plus,female,9.504,132,estimates,1954
65plus,female,7.365,132,estimates,1954
70plus,female,4.922,132,estimates,1954
75plus,female,2.864,132,estimates,1954
80plus,female,1.356,132,estimates,1954
85plus,female,0.445,132,estimates,1954
90plus,female,0.108,132,estimates,1954
total,female,100,132,estimates,1954
0,male,4.506,132,estimates,1954
0_1,male,10.654,132,estimates,1954
0_4,male,20.096,132,estimates,1954
0_14,male,37.826,132,estimates,1954
0_17,male,44.328,132,estimates,1954
0_19,male,48.499,132,estimates,1954
0_24,male,57.721,132,estimates,1954
3_4,male,5.569,132,estimates,1954
3_5,male,7.668,132,estimates,1954
3_6,male,9.529,132,estimates,1954
4_5,male,4.531,132,estimates,1954
4_6,male,6.391,132,estimates,1954
5_14,male,17.73,132,estimates,1954
5_10,male,10.48,132,estimates,1954
5_11,male,12.152,132,estimates,1954
6_9,male,6.768,132,estimates,1954
6_10,male,8.381,132,estimates,1954
6_11,male,10.053,132,estimates,1954
6_12,male,11.808,132,estimates,1954
7_10,male,6.52,132,estimates,1954
7_12,male,9.948,132,estimates,1954
11_16,male,11.563,132,estimates,1954
11_17,male,13.753,132,estimates,1954
11_18,male,15.872,132,estimates,1954
12_14,male,5.578,132,estimates,1954
12_16,male,9.89,132,estimates,1954
12_17,male,12.08,132,estimates,1954
12_18,male,14.199,132,estimates,1954
13_17,male,10.325,132,estimates,1954
13_18,male,12.444,132,estimates,1954
13_19,male,14.497,132,estimates,1954
15_17,male,6.502,132,estimates,1954
18_23,male,11.68,132,estimates,1954
15_24,male,19.895,132,estimates,1954
15_49,male,48.811,132,estimates,1954
15_59,male,55.025,132,estimates,1954
15_64,male,56.668,132,estimates,1954
20_64,male,45.994,132,estimates,1954
20_69,male,47.976,132,estimates,1954
25_49,male,28.915,132,estimates,1954
25_64,male,36.773,132,estimates,1954
25_69,male,38.754,132,estimates,1954
15plus,male,62.174,132,estimates,1954
16plus,male,60.06,132,estimates,1954
17plus,male,57.862,132,estimates,1954
18plus,male,55.672,132,estimates,1954
20plus,male,51.501,132,estimates,1954
21plus,male,49.522,132,estimates,1954
25plus,male,42.279,132,estimates,1954
50plus,male,13.363,132,estimates,1954
60plus,male,7.149,132,estimates,1954
65plus,male,5.506,132,estimates,1954
70plus,male,3.524,132,estimates,1954
75plus,male,1.902,132,estimates,1954
80plus,male,0.83,132,estimates,1954
85plus,male,0.222,132,estimates,1954
90plus,male,0.05,132,estimates,1954
total,male,100,132,estimates,1954
0,female,4.081,132,estimates,1955
0_1,female,9.394,132,estimates,1955
0_4,female,18.444,132,estimates,1955
0_14,female,35.018,132,estimates,1955
0_17,female,41.063,132,estimates,1955
0_19,female,45.27,132,estimates,1955
0_24,female,54.875,132,estimates,1955
3_4,female,5.482,132,estimates,1955
3_5,female,7.612,132,estimates,1955
3_6,female,9.462,132,estimates,1955
4_5,female,4.633,132,estimates,1955
4_6,female,6.483,132,estimates,1955
5_14,female,16.575,132,estimates,1955
5_10,female,10.09,132,estimates,1955
5_11,female,11.586,132,estimates,1955
6_9,female,6.5,132,estimates,1955
6_10,female,7.96,132,estimates,1955
6_11,female,9.456,132,estimates,1955
6_12,female,11.023,132,estimates,1955
7_10,female,6.109,132,estimates,1955
7_12,female,9.173,132,estimates,1955
11_16,female,10.406,132,estimates,1955
11_17,female,12.53,132,estimates,1955
11_18,female,14.661,132,estimates,1955
12_14,female,4.989,132,estimates,1955
12_16,female,8.909,132,estimates,1955
12_17,female,11.033,132,estimates,1955
12_18,female,13.164,132,estimates,1955
13_17,female,9.466,132,estimates,1955
13_18,female,11.597,132,estimates,1955
13_19,female,13.673,132,estimates,1955
15_17,female,6.044,132,estimates,1955
18_23,female,11.984,132,estimates,1955
15_24,female,19.856,132,estimates,1955
15_49,female,48.794,132,estimates,1955
15_59,female,55.835,132,estimates,1955
15_64,female,57.946,132,estimates,1955
20_64,female,47.694,132,estimates,1955
20_69,female,50.015,132,estimates,1955
25_49,female,28.938,132,estimates,1955
25_64,female,38.09,132,estimates,1955
25_69,female,40.41,132,estimates,1955
15plus,female,64.982,132,estimates,1955
16plus,female,63.093,132,estimates,1955
17plus,female,61.061,132,estimates,1955
18plus,female,58.937,132,estimates,1955
20plus,female,54.73,132,estimates,1955
21plus,female,52.702,132,estimates,1955
25plus,female,45.125,132,estimates,1955
50plus,female,16.187,132,estimates,1955
60plus,female,9.147,132,estimates,1955
65plus,female,7.035,132,estimates,1955
70plus,female,4.715,132,estimates,1955
75plus,female,2.713,132,estimates,1955
80plus,female,1.264,132,estimates,1955
85plus,female,0.4,132,estimates,1955
90plus,female,0.087,132,estimates,1955
total,female,100,132,estimates,1955
0,male,4.556,132,estimates,1955
0_1,male,10.485,132,estimates,1955
0_4,male,20.575,132,estimates,1955
0_14,male,38.295,132,estimates,1955
0_17,male,44.405,132,estimates,1955
0_19,male,48.581,132,estimates,1955
0_24,male,57.79,132,estimates,1955
3_4,male,6.108,132,estimates,1955
3_5,male,8.471,132,estimates,1955
3_6,male,10.512,132,estimates,1955
4_5,male,5.15,132,estimates,1955
4_6,male,7.19,132,estimates,1955
5_14,male,17.72,132,estimates,1955
5_10,male,10.995,132,estimates,1955
5_11,male,12.57,132,estimates,1955
6_9,male,7.082,132,estimates,1955
6_10,male,8.632,132,estimates,1955
6_11,male,10.207,132,estimates,1955
6_12,male,11.84,132,estimates,1955
7_10,male,6.591,132,estimates,1955
7_12,male,9.799,132,estimates,1955
11_16,male,10.699,132,estimates,1955
11_17,male,12.835,132,estimates,1955
11_18,male,14.959,132,estimates,1955
12_14,male,5.151,132,estimates,1955
12_16,male,9.125,132,estimates,1955
12_17,male,11.26,132,estimates,1955
12_18,male,13.385,132,estimates,1955
13_17,male,9.627,132,estimates,1955
13_18,male,11.752,132,estimates,1955
13_19,male,13.803,132,estimates,1955
15_17,male,6.109,132,estimates,1955
18_23,male,11.674,132,estimates,1955
15_24,male,19.495,132,estimates,1955
15_49,male,48.272,132,estimates,1955
15_59,male,54.874,132,estimates,1955
15_64,male,56.485,132,estimates,1955
20_64,male,46.2,132,estimates,1955
20_69,male,48.048,132,estimates,1955
25_49,male,28.777,132,estimates,1955
25_64,male,36.99,132,estimates,1955
25_69,male,38.838,132,estimates,1955
15plus,male,61.705,132,estimates,1955
16plus,male,59.786,132,estimates,1955
17plus,male,57.731,132,estimates,1955
18plus,male,55.595,132,estimates,1955
20plus,male,51.419,132,estimates,1955
21plus,male,49.435,132,estimates,1955
25plus,male,42.21,132,estimates,1955
50plus,male,13.433,132,estimates,1955
60plus,male,6.831,132,estimates,1955
65plus,male,5.22,132,estimates,1955
70plus,male,3.372,132,estimates,1955
75plus,male,1.796,132,estimates,1955
80plus,male,0.77,132,estimates,1955
85plus,male,0.199,132,estimates,1955
90plus,male,0.036,132,estimates,1955
total,male,100,132,estimates,1955
0,female,4.113,132,estimates,1956
0_1,female,9.425,132,estimates,1956
0_4,female,19.748,132,estimates,1956
0_14,female,36.482,132,estimates,1956
0_17,female,41.938,132,estimates,1956
0_19,female,46.009,132,estimates,1956
0_24,female,55.421,132,estimates,1956
3_4,female,6.3,132,estimates,1956
3_5,female,8.748,132,estimates,1956
3_6,female,10.83,132,estimates,1956
4_5,female,5.336,132,estimates,1956
4_6,female,7.418,132,estimates,1956
5_14,female,16.734,132,estimates,1956
5_10,female,10.761,132,estimates,1956
5_11,female,12.174,132,estimates,1956
6_9,female,6.898,132,estimates,1956
6_10,female,8.313,132,estimates,1956
6_11,female,9.727,132,estimates,1956
6_12,female,11.175,132,estimates,1956
7_10,female,6.231,132,estimates,1956
7_12,female,9.092,132,estimates,1956
11_16,female,9.482,132,estimates,1956
11_17,female,11.43,132,estimates,1956
11_18,female,13.463,132,estimates,1956
12_14,female,4.56,132,estimates,1956
12_16,female,8.069,132,estimates,1956
12_17,female,10.016,132,estimates,1956
12_18,female,12.05,132,estimates,1956
13_17,female,8.568,132,estimates,1956
13_18,female,10.602,132,estimates,1956
13_19,female,12.639,132,estimates,1956
15_17,female,5.457,132,estimates,1956
18_23,female,11.696,132,estimates,1956
15_24,female,18.939,132,estimates,1956
15_49,female,47.42,132,estimates,1956
15_59,female,54.634,132,estimates,1956
15_64,female,56.78,132,estimates,1956
20_64,female,47.253,132,estimates,1956
20_69,female,49.39,132,estimates,1956
25_49,female,28.481,132,estimates,1956
25_64,female,37.841,132,estimates,1956
25_69,female,39.978,132,estimates,1956
