agebroad,gender,percentagetotalpopulation,country,variant,year
16plus,male,63.423,51,estimates,1950
17plus,male,61.076,51,estimates,1950
18plus,male,58.887,51,estimates,1950
20plus,male,54.209,51,estimates,1950
21plus,male,51.645,51,estimates,1950
25plus,male,41.721,51,estimates,1950
50plus,male,18.431,51,estimates,1950
60plus,male,11.653,51,estimates,1950
65plus,male,7.614,51,estimates,1950
70plus,male,4.534,51,estimates,1950
75plus,male,2.291,51,estimates,1950
80plus,male,0.96,51,estimates,1950
85plus,male,0.35,51,estimates,1950
90plus,male,0.093,51,estimates,1950
total,male,100,51,estimates,1950
0,female,2.744,51,estimates,1951
0_1,female,6.175,51,estimates,1951
0_4,female,12.217,51,estimates,1951
0_14,female,32.364,51,estimates,1951
0_17,female,39.268,51,estimates,1951
0_19,female,43.017,51,estimates,1951
0_24,female,53.964,51,estimates,1951
3_4,female,3.577,51,estimates,1951
3_5,female,5,51,estimates,1951
3_6,female,6.346,51,estimates,1951
4_5,female,3.041,51,estimates,1951
4_6,female,4.387,51,estimates,1951
5_14,female,20.147,51,estimates,1951
5_10,female,9.307,51,estimates,1951
5_11,female,11.63,51,estimates,1951
6_9,female,5.892,51,estimates,1951
6_10,female,7.884,51,estimates,1951
6_11,female,10.207,51,estimates,1951
6_12,female,12.932,51,estimates,1951
7_10,female,6.539,51,estimates,1951
7_12,female,11.586,51,estimates,1951
11_16,female,15.718,51,estimates,1951
11_17,female,17.744,51,estimates,1951
11_18,female,19.6,51,estimates,1951
12_14,female,8.517,51,estimates,1951
12_16,female,13.395,51,estimates,1951
12_17,female,15.421,51,estimates,1951
12_18,female,17.277,51,estimates,1951
13_17,female,12.696,51,estimates,1951
13_18,female,14.553,51,estimates,1951
13_19,female,16.445,51,estimates,1951
15_17,female,6.904,51,estimates,1951
18_23,female,12.56,51,estimates,1951
15_24,female,21.6,51,estimates,1951
15_49,female,49.148,51,estimates,1951
15_59,female,55.133,51,estimates,1951
15_64,female,58.688,51,estimates,1951
20_64,female,48.034,51,estimates,1951
20_69,female,51.205,51,estimates,1951
25_49,female,27.548,51,estimates,1951
25_64,female,37.088,51,estimates,1951
25_69,female,40.258,51,estimates,1951
15plus,female,67.636,51,estimates,1951
16plus,female,65.07,51,estimates,1951
17plus,female,62.758,51,estimates,1951
18plus,female,60.732,51,estimates,1951
20plus,female,56.983,51,estimates,1951
21plus,female,54.932,51,estimates,1951
25plus,female,46.036,51,estimates,1951
50plus,female,18.488,51,estimates,1951
60plus,female,12.503,51,estimates,1951
65plus,female,8.949,51,estimates,1951
70plus,female,5.778,51,estimates,1951
75plus,female,3.219,51,estimates,1951
80plus,female,1.465,51,estimates,1951
85plus,female,0.581,51,estimates,1951
90plus,female,0.178,51,estimates,1951
total,female,100,51,estimates,1951
0,male,3.202,51,estimates,1951
0_1,male,6.857,51,estimates,1951
0_4,male,13.133,51,estimates,1951
0_14,male,33.772,51,estimates,1951
0_17,male,41.414,51,estimates,1951
0_19,male,45.742,51,estimates,1951
0_24,male,58.261,51,estimates,1951
3_4,male,3.662,51,estimates,1951
3_5,male,5.063,51,estimates,1951
3_6,male,6.37,51,estimates,1951
4_5,male,3.034,51,estimates,1951
4_6,male,4.341,51,estimates,1951
5_14,male,20.638,51,estimates,1951
5_10,male,9.209,51,estimates,1951
5_11,male,11.61,51,estimates,1951
6_9,male,5.78,51,estimates,1951
6_10,male,7.807,51,estimates,1951
6_11,male,10.209,51,estimates,1951
6_12,male,13.064,51,estimates,1951
7_10,male,6.5,51,estimates,1951
7_12,male,11.757,51,estimates,1951
11_16,male,16.782,51,estimates,1951
11_17,male,19.072,51,estimates,1951
11_18,male,21.208,51,estimates,1951
12_14,male,9.028,51,estimates,1951
12_16,male,14.381,51,estimates,1951
12_17,male,16.671,51,estimates,1951
12_18,male,18.807,51,estimates,1951
13_17,male,13.815,51,estimates,1951
13_18,male,15.951,51,estimates,1951
13_19,male,18.143,51,estimates,1951
15_17,male,7.642,51,estimates,1951
18_23,male,14.459,51,estimates,1951
15_24,male,24.489,51,estimates,1951
15_49,male,48.289,51,estimates,1951
15_59,male,54.884,51,estimates,1951
15_64,male,58.64,51,estimates,1951
20_64,male,46.67,51,estimates,1951
20_69,male,49.74,51,estimates,1951
25_49,male,23.799,51,estimates,1951
25_64,male,34.151,51,estimates,1951
25_69,male,37.221,51,estimates,1951
15plus,male,66.228,51,estimates,1951
16plus,male,63.435,51,estimates,1951
17plus,male,60.876,51,estimates,1951
18plus,male,58.586,51,estimates,1951
20plus,male,54.258,51,estimates,1951
21plus,male,51.89,51,estimates,1951
25plus,male,41.739,51,estimates,1951
50plus,male,17.94,51,estimates,1951
60plus,male,11.344,51,estimates,1951
65plus,male,7.588,51,estimates,1951
70plus,male,4.518,51,estimates,1951
75plus,male,2.323,51,estimates,1951
80plus,male,0.988,51,estimates,1951
85plus,male,0.36,51,estimates,1951
90plus,male,0.1,51,estimates,1951
total,male,100,51,estimates,1951
0,female,2.764,51,estimates,1952
0_1,female,5.425,51,estimates,1952
0_4,female,12.714,51,estimates,1952
0_14,female,31.479,51,estimates,1952
0_17,female,39.073,51,estimates,1952
0_19,female,42.892,51,estimates,1952
0_24,female,53.409,51,estimates,1952
3_4,female,4.346,51,estimates,1952
3_5,female,6.012,51,estimates,1952
3_6,female,7.494,51,estimates,1952
4_5,female,3.628,51,estimates,1952
4_6,female,5.11,51,estimates,1952
5_14,female,18.765,51,estimates,1952
5_10,female,8.961,51,estimates,1952
5_11,female,10.914,51,estimates,1952
6_9,female,5.645,51,estimates,1952
6_10,female,7.296,51,estimates,1952
6_11,female,9.249,51,estimates,1952
6_12,female,11.532,51,estimates,1952
7_10,female,5.814,51,estimates,1952
7_12,female,10.051,51,estimates,1952
11_16,female,15.125,51,estimates,1952
11_17,female,17.397,51,estimates,1952
11_18,female,19.39,51,estimates,1952
12_14,female,7.85,51,estimates,1952
12_16,female,13.171,51,estimates,1952
12_17,female,15.444,51,estimates,1952
12_18,female,17.437,51,estimates,1952
13_17,female,13.161,51,estimates,1952
13_18,female,15.154,51,estimates,1952
13_19,female,16.98,51,estimates,1952
15_17,female,7.594,51,estimates,1952
18_23,female,12.074,51,estimates,1952
15_24,female,21.93,51,estimates,1952
15_49,female,50.097,51,estimates,1952
15_59,female,56.39,51,estimates,1952
15_64,female,59.551,51,estimates,1952
20_64,female,48.138,51,estimates,1952
20_69,female,51.374,51,estimates,1952
25_49,female,28.167,51,estimates,1952
25_64,female,37.622,51,estimates,1952
25_69,female,40.857,51,estimates,1952
15plus,female,68.521,51,estimates,1952
16plus,female,65.721,51,estimates,1952
17plus,female,63.2,51,estimates,1952
18plus,female,60.927,51,estimates,1952
20plus,female,57.108,51,estimates,1952
21plus,female,55.246,51,estimates,1952
25plus,female,46.591,51,estimates,1952
50plus,female,18.425,51,estimates,1952
60plus,female,12.131,51,estimates,1952
65plus,female,8.97,51,estimates,1952
70plus,female,5.734,51,estimates,1952
75plus,female,3.238,51,estimates,1952
80plus,female,1.491,51,estimates,1952
85plus,female,0.585,51,estimates,1952
90plus,female,0.187,51,estimates,1952
total,female,100,51,estimates,1952
0,male,3.215,51,estimates,1952
0_1,male,6.344,51,estimates,1952
0_4,male,14.063,51,estimates,1952
0_14,male,33.071,51,estimates,1952
0_17,male,41.305,51,estimates,1952
0_19,male,45.644,51,estimates,1952
0_24,male,57.699,51,estimates,1952
3_4,male,4.547,51,estimates,1952
3_5,male,6.226,51,estimates,1952
3_6,male,7.688,51,estimates,1952
4_5,male,3.706,51,estimates,1952
4_6,male,5.168,51,estimates,1952
5_14,male,19.008,51,estimates,1952
5_10,male,8.829,51,estimates,1952
5_11,male,10.809,51,estimates,1952
6_9,male,5.508,51,estimates,1952
6_10,male,7.15,51,estimates,1952
6_11,male,9.13,51,estimates,1952
6_12,male,11.483,51,estimates,1952
7_10,male,5.688,51,estimates,1952
7_12,male,10.021,51,estimates,1952
11_16,male,15.906,51,estimates,1952
11_17,male,18.413,51,estimates,1952
11_18,male,20.658,51,estimates,1952
12_14,male,8.199,51,estimates,1952
12_16,male,13.926,51,estimates,1952
12_17,male,16.433,51,estimates,1952
12_18,male,18.677,51,estimates,1952
13_17,male,14.08,51,estimates,1952
13_18,male,16.324,51,estimates,1952
13_19,male,18.418,51,estimates,1952
15_17,male,8.234,51,estimates,1952
18_23,male,13.825,51,estimates,1952
15_24,male,24.628,51,estimates,1952
15_49,male,49.353,51,estimates,1952
15_59,male,55.914,51,estimates,1952
15_64,male,59.332,51,estimates,1952
20_64,male,46.76,51,estimates,1952
20_69,male,49.869,51,estimates,1952
25_49,male,24.725,51,estimates,1952
25_64,male,34.704,51,estimates,1952
25_69,male,37.813,51,estimates,1952
15plus,male,66.929,51,estimates,1952
16plus,male,63.937,51,estimates,1952
17plus,male,61.202,51,estimates,1952
18plus,male,58.695,51,estimates,1952
20plus,male,54.356,51,estimates,1952
21plus,male,52.209,51,estimates,1952
25plus,male,42.301,51,estimates,1952
50plus,male,17.576,51,estimates,1952
60plus,male,11.014,51,estimates,1952
65plus,male,7.596,51,estimates,1952
70plus,male,4.488,51,estimates,1952
75plus,male,2.344,51,estimates,1952
80plus,male,1.005,51,estimates,1952
85plus,male,0.363,51,estimates,1952
90plus,male,0.105,51,estimates,1952
total,male,100,51,estimates,1952
0,female,2.859,51,estimates,1953
0_1,female,5.544,51,estimates,1953
0_4,female,13.058,51,estimates,1953
0_14,female,30.746,51,estimates,1953
0_17,female,38.789,51,estimates,1953
0_19,female,42.972,51,estimates,1953
0_24,female,52.853,51,estimates,1953
3_4,female,5.03,51,estimates,1953
3_5,female,6.989,51,estimates,1953
3_6,female,8.693,51,estimates,1953
4_5,female,4.258,51,estimates,1953
4_6,female,5.963,51,estimates,1953
5_14,female,17.688,51,estimates,1953
5_10,female,9.324,51,estimates,1953
5_11,female,10.917,51,estimates,1953
6_9,female,5.988,51,estimates,1953
6_10,female,7.366,51,estimates,1953
6_11,female,8.959,51,estimates,1953
6_12,female,10.868,51,estimates,1953
7_10,female,5.661,51,estimates,1953
7_12,female,9.163,51,estimates,1953
11_16,female,13.936,51,estimates,1953
11_17,female,16.407,51,estimates,1953
11_18,female,18.635,51,estimates,1953
12_14,female,6.771,51,estimates,1953
12_16,female,12.343,51,estimates,1953
12_17,female,14.814,51,estimates,1953
12_18,female,17.042,51,estimates,1953
13_17,female,12.905,51,estimates,1953
13_18,female,15.133,51,estimates,1953
13_19,female,17.088,51,estimates,1953
15_17,female,8.043,51,estimates,1953
18_23,female,11.861,51,estimates,1953
15_24,female,22.107,51,estimates,1953
15_49,female,50.879,51,estimates,1953
15_59,female,57.566,51,estimates,1953
15_64,female,60.305,51,estimates,1953
20_64,female,48.079,51,estimates,1953
20_69,female,51.364,51,estimates,1953
25_49,female,28.772,51,estimates,1953
25_64,female,38.198,51,estimates,1953
25_69,female,41.483,51,estimates,1953
15plus,female,69.254,51,estimates,1953
16plus,female,66.424,51,estimates,1953
17plus,female,63.682,51,estimates,1953
18plus,female,61.211,51,estimates,1953
20plus,female,57.028,51,estimates,1953
21plus,female,55.237,51,estimates,1953
25plus,female,47.147,51,estimates,1953
50plus,female,18.375,51,estimates,1953
60plus,female,11.688,51,estimates,1953
65plus,female,8.949,51,estimates,1953
70plus,female,5.665,51,estimates,1953
75plus,female,3.231,51,estimates,1953
80plus,female,1.485,51,estimates,1953
85plus,female,0.579,51,estimates,1953
90plus,female,0.188,51,estimates,1953
total,female,100,51,estimates,1953
0,male,3.31,51,estimates,1953
0_1,male,6.615,51,estimates,1953
0_4,male,14.766,51,estimates,1953
0_14,male,32.554,51,estimates,1953
0_17,male,41.122,51,estimates,1953
0_19,male,45.765,51,estimates,1953
0_24,male,57.069,51,estimates,1953
3_4,male,5.356,51,estimates,1953
3_5,male,7.375,51,estimates,1953
3_6,male,9.092,51,estimates,1953
4_5,male,4.44,51,estimates,1953
4_6,male,6.157,51,estimates,1953
5_14,male,17.788,51,estimates,1953
5_10,male,9.253,51,estimates,1953
5_11,male,10.831,51,estimates,1953
6_9,male,5.897,51,estimates,1953
6_10,male,7.235,51,estimates,1953
6_11,male,8.812,51,estimates,1953
6_12,male,10.741,51,estimates,1953
7_10,male,5.518,51,estimates,1953
7_12,male,9.024,51,estimates,1953
11_16,male,14.432,51,estimates,1953
11_17,male,17.103,51,estimates,1953
11_18,male,19.553,51,estimates,1953
12_14,male,6.958,51,estimates,1953
12_16,male,12.855,51,estimates,1953
12_17,male,15.526,51,estimates,1953
12_18,male,17.975,51,estimates,1953
13_17,male,13.597,51,estimates,1953
13_18,male,16.046,51,estimates,1953
13_19,male,18.24,51,estimates,1953
15_17,male,8.568,51,estimates,1953
18_23,male,13.434,51,estimates,1953
15_24,male,24.515,51,estimates,1953
15_49,male,50.245,51,estimates,1953
15_59,male,56.833,51,estimates,1953
15_64,male,59.89,51,estimates,1953
20_64,male,46.679,51,estimates,1953
20_69,male,49.809,51,estimates,1953
25_49,male,25.729,51,estimates,1953
25_64,male,35.375,51,estimates,1953
25_69,male,38.505,51,estimates,1953
15plus,male,67.446,51,estimates,1953
16plus,male,64.469,51,estimates,1953
17plus,male,61.549,51,estimates,1953
18plus,male,58.878,51,estimates,1953
20plus,male,54.235,51,estimates,1953
21plus,male,52.188,51,estimates,1953
25plus,male,42.931,51,estimates,1953
50plus,male,17.201,51,estimates,1953
60plus,male,10.613,51,estimates,1953
65plus,male,7.556,51,estimates,1953
70plus,male,4.426,51,estimates,1953
75plus,male,2.334,51,estimates,1953
80plus,male,1.003,51,estimates,1953
85plus,male,0.357,51,estimates,1953
90plus,male,0.106,51,estimates,1953
total,male,100,51,estimates,1953
0,female,2.941,51,estimates,1954
0_1,female,5.763,51,estimates,1954
0_4,female,13.46,51,estimates,1954
0_14,female,30.568,51,estimates,1954
0_17,female,38.561,51,estimates,1954
0_19,female,43.146,51,estimates,1954
0_24,female,52.55,51,estimates,1954
3_4,female,5.025,51,estimates,1954
3_5,female,7.232,51,estimates,1954
3_6,female,9.177,51,estimates,1954
4_5,female,4.723,51,estimates,1954
4_6,female,6.669,51,estimates,1954
5_14,female,17.108,51,estimates,1954
5_10,female,10.213,51,estimates,1954
5_11,female,11.534,51,estimates,1954
6_9,female,6.696,51,estimates,1954
6_10,female,8.006,51,estimates,1954
6_11,female,9.327,51,estimates,1954
6_12,female,10.858,51,estimates,1954
7_10,female,6.06,51,estimates,1954
7_12,female,8.912,51,estimates,1954
11_16,female,12.213,51,estimates,1954
11_17,female,14.888,51,estimates,1954
11_18,female,17.299,51,estimates,1954
12_14,female,5.574,51,estimates,1954
12_16,female,10.892,51,estimates,1954
12_17,female,13.567,51,estimates,1954
12_18,female,15.977,51,estimates,1954
13_17,female,12.037,51,estimates,1954
13_18,female,14.447,51,estimates,1954
13_19,female,16.622,51,estimates,1954
15_17,female,7.993,51,estimates,1954
18_23,female,11.954,51,estimates,1954
15_24,female,21.982,51,estimates,1954
15_49,female,51.16,51,estimates,1954
15_59,female,58.219,51,estimates,1954
15_64,female,60.61,51,estimates,1954
20_64,female,48.032,51,estimates,1954
20_69,female,51.271,51,estimates,1954
25_49,female,29.178,51,estimates,1954
25_64,female,38.628,51,estimates,1954
25_69,female,41.866,51,estimates,1954
15plus,female,69.432,51,estimates,1954
16plus,female,66.873,51,estimates,1954
17plus,female,64.113,51,estimates,1954
18plus,female,61.439,51,estimates,1954
20plus,female,56.854,51,estimates,1954
21plus,female,54.945,51,estimates,1954
25plus,female,47.45,51,estimates,1954
50plus,female,18.272,51,estimates,1954
60plus,female,11.213,51,estimates,1954
65plus,female,8.822,51,estimates,1954
70plus,female,5.583,51,estimates,1954
75plus,female,3.192,51,estimates,1954
80plus,female,1.449,51,estimates,1954
85plus,female,0.562,51,estimates,1954
90plus,female,0.179,51,estimates,1954
total,female,100,51,estimates,1954
0,male,3.391,51,estimates,1954
0_1,male,6.92,51,estimates,1954
0_4,male,15.427,51,estimates,1954
0_14,male,32.608,51,estimates,1954
0_17,male,40.994,51,estimates,1954
0_19,male,45.975,51,estimates,1954
0_24,male,56.66,51,estimates,1954
3_4,male,5.464,51,estimates,1954
3_5,male,7.782,51,estimates,1954
3_6,male,9.782,51,estimates,1954
4_5,male,5.015,51,estimates,1954
4_6,male,7.015,51,estimates,1954
5_14,male,17.181,51,estimates,1954
5_10,male,10.285,51,estimates,1954
5_11,male,11.563,51,estimates,1954
6_9,male,6.705,51,estimates,1954
6_10,male,7.968,51,estimates,1954
6_11,male,9.245,51,estimates,1954
6_12,male,10.754,51,estimates,1954
7_10,male,5.968,51,estimates,1954
7_12,male,8.755,51,estimates,1954
11_16,male,12.444,51,estimates,1954
11_17,male,15.283,51,estimates,1954
11_18,male,17.88,51,estimates,1954
12_14,male,5.618,51,estimates,1954
12_16,male,11.167,51,estimates,1954
12_17,male,14.005,51,estimates,1954
12_18,male,16.602,51,estimates,1954
13_17,male,12.496,51,estimates,1954
13_18,male,15.093,51,estimates,1954
13_19,male,17.476,51,estimates,1954
15_17,male,8.387,51,estimates,1954
18_23,male,13.35,51,estimates,1954
15_24,male,24.052,51,estimates,1954
15_49,male,50.604,51,estimates,1954
15_59,male,57.226,51,estimates,1954
15_64,male,59.971,51,estimates,1954
20_64,male,46.604,51,estimates,1954
20_69,male,49.681,51,estimates,1954
25_49,male,26.551,51,estimates,1954
25_64,male,35.918,51,estimates,1954
25_69,male,38.995,51,estimates,1954
15plus,male,67.392,51,estimates,1954
16plus,male,64.738,51,estimates,1954
17plus,male,61.844,51,estimates,1954
18plus,male,59.006,51,estimates,1954
20plus,male,54.025,51,estimates,1954
21plus,male,51.89,51,estimates,1954
25plus,male,43.34,51,estimates,1954
50plus,male,16.789,51,estimates,1954
60plus,male,10.166,51,estimates,1954
65plus,male,7.422,51,estimates,1954
70plus,male,4.345,51,estimates,1954
75plus,male,2.29,51,estimates,1954
80plus,male,0.979,51,estimates,1954
85plus,male,0.342,51,estimates,1954
90plus,male,0.099,51,estimates,1954
total,male,100,51,estimates,1954
0,female,3.012,51,estimates,1955
0_1,female,6.014,51,estimates,1955
0_4,female,14.015,51,estimates,1955
0_14,female,30.997,51,estimates,1955
0_17,female,38.297,51,estimates,1955
0_19,female,43.242,51,estimates,1955
0_24,female,52.533,51,estimates,1955
3_4,female,5.169,51,estimates,1955
3_5,female,7.474,51,estimates,1955
3_6,female,9.587,51,estimates,1955
4_5,female,4.8,51,estimates,1955
4_6,female,6.913,51,estimates,1955
5_14,female,16.982,51,estimates,1955
5_10,female,11.165,51,estimates,1955
5_11,female,12.45,51,estimates,1955
6_9,female,7.4,51,estimates,1955
6_10,female,8.859,51,estimates,1955
6_11,female,10.145,51,estimates,1955
6_12,female,11.408,51,estimates,1955
7_10,female,6.747,51,estimates,1955
7_12,female,9.295,51,estimates,1955
11_16,female,10.433,51,estimates,1955
11_17,female,13.117,51,estimates,1955
11_18,female,15.717,51,estimates,1955
12_14,female,4.532,51,estimates,1955
12_16,female,9.148,51,estimates,1955
12_17,female,11.831,51,estimates,1955
12_18,female,14.432,51,estimates,1955
13_17,female,10.568,51,estimates,1955
13_18,female,13.169,51,estimates,1955
13_19,female,15.514,51,estimates,1955
15_17,female,7.299,51,estimates,1955
18_23,female,12.361,51,estimates,1955
15_24,female,21.536,51,estimates,1955
15_49,female,50.885,51,estimates,1955
15_59,female,58.247,51,estimates,1955
15_64,female,60.42,51,estimates,1955
20_64,female,48.175,51,estimates,1955
20_69,female,51.251,51,estimates,1955
25_49,female,29.349,51,estimates,1955
25_64,female,38.884,51,estimates,1955
25_69,female,41.961,51,estimates,1955
15plus,female,69.003,51,estimates,1955
16plus,female,66.876,51,estimates,1955
17plus,female,64.387,51,estimates,1955
18plus,female,61.703,51,estimates,1955
20plus,female,56.758,51,estimates,1955
21plus,female,54.642,51,estimates,1955
25plus,female,47.467,51,estimates,1955
50plus,female,18.118,51,estimates,1955
60plus,female,10.756,51,estimates,1955
65plus,female,8.583,51,estimates,1955
70plus,female,5.506,51,estimates,1955
75plus,female,3.126,51,estimates,1955
80plus,female,1.392,51,estimates,1955
85plus,female,0.528,51,estimates,1955
90plus,female,0.159,51,estimates,1955
total,female,100,51,estimates,1955
0,male,3.459,51,estimates,1955
0_1,male,7.197,51,estimates,1955
0_4,male,16.169,51,estimates,1955
0_14,male,33.298,51,estimates,1955
0_17,male,40.847,51,estimates,1955
0_19,male,46.118,51,estimates,1955
0_24,male,56.55,51,estimates,1955
3_4,male,5.722,51,estimates,1955
3_5,male,8.187,51,estimates,1955
3_6,male,10.399,51,estimates,1955
4_5,male,5.194,51,estimates,1955
4_6,male,7.405,51,estimates,1955
5_14,male,17.129,51,estimates,1955
5_10,male,11.427,51,estimates,1955
5_11,male,12.663,51,estimates,1955
6_9,male,7.54,51,estimates,1955
6_10,male,8.962,51,estimates,1955
6_11,male,10.198,51,estimates,1955
6_12,male,11.413,51,estimates,1955
7_10,male,6.751,51,estimates,1955
7_12,male,9.202,51,estimates,1955
11_16,male,10.446,51,estimates,1955
11_17,male,13.252,51,estimates,1955
11_18,male,16.003,51,estimates,1955
12_14,male,4.466,51,estimates,1955
12_16,male,9.21,51,estimates,1955
12_17,male,12.016,51,estimates,1955
12_18,male,14.767,51,estimates,1955
13_17,male,10.8,51,estimates,1955
13_18,male,13.552,51,estimates,1955
13_19,male,16.07,51,estimates,1955
15_17,male,7.55,51,estimates,1955
18_23,male,13.57,51,estimates,1955
15_24,male,23.252,51,estimates,1955
15_49,male,50.346,51,estimates,1955
15_59,male,56.99,51,estimates,1955
15_64,male,59.511,51,estimates,1955
20_64,male,46.691,51,estimates,1955
20_69,male,49.626,51,estimates,1955
25_49,male,27.094,51,estimates,1955
25_64,male,36.259,51,estimates,1955
25_69,male,39.194,51,estimates,1955
15plus,male,66.702,51,estimates,1955
16plus,male,64.531,51,estimates,1955
17plus,male,61.958,51,estimates,1955
18plus,male,59.153,51,estimates,1955
20plus,male,53.882,51,estimates,1955
21plus,male,51.571,51,estimates,1955
25plus,male,43.45,51,estimates,1955
50plus,male,16.356,51,estimates,1955
60plus,male,9.712,51,estimates,1955
65plus,male,7.191,51,estimates,1955
70plus,male,4.256,51,estimates,1955
75plus,male,2.215,51,estimates,1955
80plus,male,0.935,51,estimates,1955
85plus,male,0.314,51,estimates,1955
90plus,male,0.084,51,estimates,1955
total,male,100,51,estimates,1955
0,female,3.074,51,estimates,1956
0_1,female,6.176,51,estimates,1956
0_4,female,14.416,51,estimates,1956
0_14,female,31.659,51,estimates,1956
0_17,female,37.915,51,estimates,1956
0_19,female,43.06,51,estimates,1956
0_24,female,52.58,51,estimates,1956
3_4,female,5.349,51,estimates,1956
3_5,female,7.769,51,estimates,1956
3_6,female,10.008,51,estimates,1956
4_5,female,5.015,51,estimates,1956
4_6,female,7.254,51,estimates,1956
5_14,female,17.243,51,estimates,1956
5_10,female,11.892,51,estimates,1956
5_11,female,13.318,51,estimates,1956
6_9,female,7.901,51,estimates,1956
6_10,female,9.472,51,estimates,1956
6_11,female,10.898,51,estimates,1956
6_12,female,12.156,51,estimates,1956
7_10,female,7.233,51,estimates,1956
7_12,female,9.916,51,estimates,1956
11_16,female,9.183,51,estimates,1956
11_17,female,11.607,51,estimates,1956
11_18,female,14.219,51,estimates,1956
12_14,female,3.925,51,estimates,1956
12_16,female,7.757,51,estimates,1956
12_17,female,10.181,51,estimates,1956
12_18,female,12.793,51,estimates,1956
13_17,female,8.923,51,estimates,1956
13_18,female,11.535,51,estimates,1956
13_19,female,14.068,51,estimates,1956
15_17,female,6.256,51,estimates,1956
18_23,female,12.971,51,estimates,1956
15_24,female,20.921,51,estimates,1956
15_49,female,50.349,51,estimates,1956
15_59,female,57.969,51,estimates,1956
15_64,female,60.024,51,estimates,1956
20_64,female,48.623,51,estimates,1956
20_69,female,51.443,51,estimates,1956
25_49,female,29.428,51,estimates,1956
25_64,female,39.103,51,estimates,1956
25_69,female,41.923,51,estimates,1956
