country,year,variant,gender,agebroad,percentagetotalpopulation
316,1950,estimates,male,13_18,12.6785979136797
316,1950,estimates,female,13_19,12.2317149406126
316,1950,estimates,male,13_19,16.4829188708162
316,1950,estimates,female,15plus,58.9497812044176
316,1950,estimates,male,15plus,79.5001730360409
316,1950,estimates,female,15_17,5.0218795582413
316,1950,estimates,male,15_17,6.7805408612251
316,1950,estimates,female,15_24,17.5869972911023
316,1950,estimates,male,15_24,37.5339892223266
316,1950,estimates,female,15_49,51.3231923317358
316,1950,estimates,male,15_49,74.9122460078113
316,1950,estimates,female,15_59,55.2719316524276
316,1950,estimates,male,15_59,78.0615019528353
316,1950,estimates,female,15_64,56.5326109606168
316,1950,estimates,male,15_64,78.6621842092253
316,1950,estimates,female,16plus,57.1837882892269
316,1950,estimates,male,16plus,77.6017204726356
316,1950,estimates,female,17plus,55.5219837466139
316,1950,estimates,male,17plus,75.3720274880111
316,1950,estimates,female,18plus,53.9279016461763
316,1950,estimates,male,18plus,72.7196321748158
316,1950,estimates,female,18_23,10.5490727234841
316,1950,estimates,male,18_23,26.5313689622781
316,1950,estimates,female,20plus,50.6459679099813
316,1950,estimates,male,20plus,65.7092005734909
316,1950,estimates,female,20_64,48.2287976661804
316,1950,estimates,male,20_64,64.8712117466752
316,1950,estimates,female,20_69,49.2237966242967
316,1950,estimates,male,20_69,65.2593068670589
316,1950,estimates,female,21plus,48.9216503438216
316,1950,estimates,male,21plus,61.3313887378257
316,1950,estimates,female,25plus,41.3627839133153
316,1950,estimates,male,25plus,41.9661838137143
316,1950,estimates,female,25_49,33.7361950406335
316,1950,estimates,male,25_49,37.3782567854848
316,1950,estimates,female,25_64,38.9456136695145
316,1950,estimates,male,25_64,41.1281949868987
316,1950,estimates,female,25_69,39.9406126276307
316,1950,estimates,male,25_69,41.5162901072823
316,1950,estimates,female,50plus,7.62658887268181
316,1950,estimates,male,50plus,4.58792702822959
316,1950,estimates,female,60plus,3.67784955199
316,1950,estimates,male,60plus,1.43867108320562
316,1950,estimates,female,65plus,2.41717024380079
316,1950,estimates,male,65plus,0.837988826815643
316,1950,estimates,female,70plus,1.42217128568452
316,1950,estimates,male,70plus,0.449893706431997
316,1950,estimates,female,75plus,0.791831631589915
316,1950,estimates,male,75plus,0.242250457309537
316,1950,estimates,female,80plus,0.302146280475099
316,1950,estimates,male,80plus,0.0815741335838236
316,1955,estimates,female,total,100
316,1955,estimates,male,total,100
316,1955,estimates,female,0_1,8.13135261923378
316,1955,estimates,male,0_1,4.87847967089822
316,1955,estimates,female,0_4,18.3520111197985
316,1955,estimates,male,0_4,11.4958483708957
316,1955,estimates,female,0_14,44.0317956737034
316,1955,estimates,male,0_14,27.5900360901497
316,1955,estimates,female,0_17,48.7924593866736
316,1955,estimates,male,0_17,33.2004139010171
316,1955,estimates,female,0_19,51.7374685083833
316,1955,estimates,male,0_19,38.4347474951417
316,1955,estimates,female,0_24,60.4378420641126
316,1955,estimates,male,0_24,56.1744441359816
316,1955,estimates,female,3_4,6.59369298931457
316,1955,estimates,male,3_4,4.30305630568104
316,1955,estimates,female,3_5,9.63426287898532
316,1955,estimates,male,3_5,6.27413371021881
316,1955,estimates,female,3_6,12.5358352879854
316,1955,estimates,male,3_6,8.12406935365823
316,1955,estimates,female,4_5,6.24185561636695
316,1955,estimates,male,4_5,4.06329657017389
316,1955,estimates,female,4_6,9.14342802536704
316,1955,estimates,male,4_6,5.91323221361331
316,1955,estimates,female,5_10,16.5624185561637
316,1955,estimates,male,5_10,10.196098225778
316,1955,estimates,female,5_11,19.0600295369646
316,1955,estimates,male,5_11,11.6043711985463
316,1955,estimates,female,5_14,25.679784553905
316,1955,estimates,male,5_14,16.094187719254
316,1955,estimates,female,6_9,10.9851446442533
316,1955,estimates,male,6_9,6.75617696792267
316,1955,estimates,female,6_10,13.5218486664929
316,1955,estimates,male,6_10,8.22502082124019
316,1955,estimates,female,6_11,16.0194596472939
316,1955,estimates,male,6_11,9.63329379400853
316,1955,estimates,female,6_12,18.4301972026757
316,1955,estimates,male,6_12,11.0365191933978
316,1955,estimates,female,7_10,10.6202762574928
316,1955,estimates,male,7_10,6.37508517780078
316,1955,estimates,female,7_12,15.5286247936756
316,1955,estimates,male,7_12,9.18658354995836
316,1955,estimates,female,11_16,12.4489618625662
316,1955,estimates,male,11_16,9.46924765918784
316,1955,estimates,female,11_17,13.8780297107115
316,1955,estimates,male,11_17,11.5084673043434
316,1955,estimates,female,11_18,15.3070975588567
316,1955,estimates,male,11_18,13.9085884461045
316,1955,estimates,female,12_14,6.61975501694032
316,1955,estimates,male,12_14,4.48981652070767
316,1955,estimates,female,12_16,9.95135088176527
316,1955,estimates,male,12_16,8.0609746864195
316,1955,estimates,female,12_17,11.3804187299105
316,1955,estimates,male,12_17,10.1001943315751
316,1955,estimates,female,12_18,12.8094865780558
316,1955,estimates,male,12_18,12.5003154733362
316,1955,estimates,female,13_17,8.96968117452872
316,1955,estimates,male,13_17,8.69696893218585
316,1955,estimates,female,13_18,10.398749022674
316,1955,estimates,male,13_18,11.097090073947
316,1955,estimates,female,13_19,11.9146902962384
316,1955,estimates,male,13_19,13.9313025263105
316,1955,estimates,female,15plus,55.9682043262966
316,1955,estimates,male,15plus,72.4099639098504
316,1955,estimates,female,15_17,4.7606637129702
316,1955,estimates,male,15_17,5.61037781086742
316,1955,estimates,female,15_24,16.4060463904092
316,1955,estimates,male,15_24,28.584408045832
316,1955,estimates,female,15_49,48.2147511076362
316,1955,estimates,male,15_49,66.8652045529112
316,1955,estimates,female,15_59,52.4324559117366
316,1955,estimates,male,15_59,70.5978850667542
316,1955,estimates,female,15_64,53.6617148814178
316,1955,estimates,male,15_64,71.3701637937562
316,1955,estimates,female,16plus,54.1916427764747
316,1955,estimates,male,16plus,70.6761224541302
316,1955,estimates,female,17plus,52.6366084614716
316,1955,estimates,male,17plus,68.8388057441385
316,1955,estimates,female,18plus,51.2075406133264
316,1955,estimates,male,18plus,66.7995860989829
316,1955,estimates,female,18_23,9.80800972982364
316,1955,estimates,male,18_23,19.7713449259269
316,1955,estimates,female,20plus,48.2625314916167
316,1955,estimates,male,20plus,61.5652525048583
316,1955,estimates,female,20_64,45.9560420467379
316,1955,estimates,male,20_64,60.5254523887641
316,1955,estimates,female,20_69,46.9203370688906
316,1955,estimates,male,20_69,61.0049718597784
316,1955,estimates,female,21plus,46.6640604639041
316,1955,estimates,male,21plus,58.3146152487192
316,1955,estimates,female,25plus,39.5621579358874
316,1955,estimates,male,25plus,43.8255558640184
316,1955,estimates,female,25_49,31.808704717227
316,1955,estimates,male,25_49,38.2807965070792
316,1955,estimates,female,25_64,37.2556684910086
316,1955,estimates,male,25_64,42.7857557479242
316,1955,estimates,female,25_69,38.2199635131613
316,1955,estimates,male,25_69,43.2652752189385
316,1955,estimates,female,50plus,7.75345321866041
316,1955,estimates,male,50plus,5.54475935693915
316,1955,estimates,female,60plus,3.53574841455999
316,1955,estimates,male,60plus,1.81207884309618
316,1955,estimates,female,65plus,2.30648944487881
316,1955,estimates,male,65plus,1.03980011609419
316,1955,estimates,female,70plus,1.34219442272609
316,1955,estimates,male,70plus,0.560280645079878
316,1955,estimates,female,75plus,0.747111458604813
316,1955,estimates,male,75plus,0.305378189435429
316,1955,estimates,female,80plus,0.295369646425159
316,1955,estimates,male,80plus,0.118617974408803
316,1960,estimates,female,total,100
316,1960,estimates,male,total,100
316,1960,estimates,female,0_1,7.7445210672636
316,1960,estimates,male,0_1,6.04702387050507
316,1960,estimates,female,0_4,18.420767592158
316,1960,estimates,male,0_4,14.0584981047024
316,1960,estimates,female,0_14,47.3264252446113
316,1960,estimates,male,0_14,34.8453027353755
316,1960,estimates,female,0_17,51.7962234176987
316,1960,estimates,male,0_17,39.2736399959021
316,1960,estimates,female,0_19,54.388561938116
316,1960,estimates,male,0_19,42.700542977154
316,1960,estimates,female,0_24,62.4544174459328
316,1960,estimates,male,0_24,54.3515008708124
316,1960,estimates,female,3_4,7.00797920352385
316,1960,estimates,male,3_4,5.21462964860158
316,1960,estimates,female,3_5,10.3729645810016
316,1960,estimates,male,3_5,7.65546562852167
316,1960,estimates,female,3_6,13.6476874751778
316,1960,estimates,male,3_6,9.99641430181334
316,1960,estimates,female,4_5,6.82023323825685
316,1960,estimates,male,4_5,4.98924290544002
316,1960,estimates,female,4_6,10.0949561324331
316,1960,estimates,male,4_6,7.33019157873169
316,1960,estimates,female,5_10,18.8359750153446
316,1960,estimates,male,5_10,13.3362360413892
316,1960,estimates,female,5_11,21.681048489006
316,1960,estimates,male,5_11,15.3339821739576
316,1960,estimates,female,5_14,28.9056576524533
316,1960,estimates,male,5_14,20.7868046306731
316,1960,estimates,female,6_9,12.5609271762285
316,1960,estimates,male,6_9,8.86179694703411
316,1960,estimates,female,6_10,15.4709896378669
316,1960,estimates,male,6_10,10.8954000614691
316,1960,estimates,female,6_11,18.3160631115283
316,1960,estimates,male,6_11,12.8931461940375
316,1960,estimates,female,6_12,21.0167166119074
316,1960,estimates,male,6_12,14.8268620018441
316,1960,estimates,female,7_10,12.1962667436907
316,1960,estimates,male,7_10,8.55445138817744
316,1960,estimates,female,7_12,17.7419937177312
316,1960,estimates,male,7_12,12.4859133285524
316,1960,estimates,female,11_16,13.2974690399682
316,1960,estimates,male,11_16,10.4625550660793
316,1960,estimates,female,11_17,14.539480810196
316,1960,estimates,male,11_17,11.8789058498105
316,1960,estimates,female,11_18,15.7742715817598
316,1960,estimates,male,11_18,13.4566130519414
316,1960,estimates,female,12_14,7.22460916344731
316,1960,estimates,male,12_14,5.4528224567155
316,1960,estimates,female,12_16,10.4523955663068
316,1960,estimates,male,12_16,8.46480893351091
316,1960,estimates,female,12_17,11.6944073365346
316,1960,estimates,male,12_17,9.88115971724208
316,1960,estimates,female,12_18,12.9291981080984
316,1960,estimates,male,12_18,11.458866919373
316,1960,estimates,female,13_17,8.99375383615554
316,1960,estimates,male,13_17,7.94744390943551
316,1960,estimates,female,13_18,10.2285446077192
316,1960,estimates,male,13_18,9.52515111156644
316,1960,estimates,female,13_19,11.5860923565729
316,1960,estimates,male,13_19,11.3743468906874
316,1960,estimates,female,15plus,52.6735747553887
316,1960,estimates,male,15plus,65.1546972646245
316,1960,estimates,female,15_17,4.46979817308734
316,1960,estimates,male,15_17,4.42833726052658
316,1960,estimates,female,15_24,15.1279922013214
316,1960,estimates,male,15_24,19.5061981354369
316,1960,estimates,female,15_49,44.8315702061595
316,1960,estimates,male,15_49,58.6415326298535
316,1960,estimates,female,15_59,49.3013683792468
316,1960,estimates,male,15_59,62.9597377317898
316,1960,estimates,female,15_64,50.4928331588259
316,1960,estimates,male,15_64,63.904825325274
316,1960,estimates,female,16plus,50.8935985846843
316,1960,estimates,male,16plus,63.5795512754841
316,1960,estimates,female,17plus,49.4457883525291
316,1960,estimates,male,17plus,62.1427107878291
316,1960,estimates,female,18plus,48.2037765823013
316,1960,estimates,male,18plus,60.7263600040979
316,1960,estimates,female,18_23,9.01902733147995
316,1960,estimates,male,18_23,12.9110746849708
316,1960,estimates,female,20plus,45.6114380618839
316,1960,estimates,male,20plus,57.299457022846
316,1960,estimates,female,20_64,43.4306964653211
316,1960,estimates,male,20_64,56.0495850834955
316,1960,estimates,female,20_69,44.3585947936599
316,1960,estimates,male,20_69,56.6232967933613
316,1960,estimates,female,21plus,44.1419648337365
316,1960,estimates,male,21plus,55.1915787316873
316,1960,estimates,female,25plus,37.5455825540672
316,1960,estimates,male,25plus,45.6484991291876
316,1960,estimates,female,25_49,29.7035780048381
316,1960,estimates,male,25_49,39.1353344944166
316,1960,estimates,female,25_64,35.3648409575044
316,1960,estimates,male,25_64,44.3986271898371
316,1960,estimates,female,25_69,36.2927392858432
316,1960,estimates,male,25_69,44.9723388997029
316,1960,estimates,female,50plus,7.84200454922916
316,1960,estimates,male,50plus,6.51316463477103
316,1960,estimates,female,60plus,3.37220637614182
316,1960,estimates,male,60plus,2.19495953283475
316,1960,estimates,female,65plus,2.1807415965628
316,1960,estimates,male,65plus,1.24987193935048
316,1960,estimates,female,70plus,1.252843268224
316,1960,estimates,male,70plus,0.676160229484684
316,1960,estimates,female,75plus,0.693215871755064
316,1960,estimates,male,75plus,0.373937096608954
316,1960,estimates,female,80plus,0.281618947900495
316,1960,estimates,male,80plus,0.161356418399754
316,1965,estimates,female,total,100
316,1965,estimates,male,total,100
316,1965,estimates,female,0_1,6.56212980859156
316,1965,estimates,male,0_1,5.27965566445999
316,1965,estimates,female,0_4,16.5783402955296
316,1965,estimates,male,0_4,13.1558632950478
316,1965,estimates,female,0_14,44.7690005611323
316,1965,estimates,male,0_14,35.2335727151512
316,1965,estimates,female,0_17,50.2182180933974
316,1965,estimates,male,0_17,39.8839738941262
316,1965,estimates,female,0_19,53.5787767317165
316,1965,estimates,male,0_19,43.6150553229315
316,1965,estimates,female,0_24,62.5288359623418
316,1965,estimates,male,0_24,56.5650658494935
316,1965,estimates,female,3_4,6.67435625662448
316,1965,estimates,male,3_4,5.22819247233853
316,1965,estimates,female,3_5,9.95697986158738
316,1965,estimates,male,3_5,7.77562048235046
316,1965,estimates,female,3_6,13.1741380385311
316,1965,estimates,male,3_6,10.2645675922244
316,1965,estimates,female,4_5,6.60889082860528
316,1965,estimates,male,4_5,5.14397997613979
316,1965,estimates,female,4_6,9.82604900554897
316,1965,estimates,male,4_6,7.63292708601371
316,1965,estimates,female,5_10,18.4113722800673
316,1965,estimates,male,5_10,14.2365903295984
316,1965,estimates,female,5_11,21.0985722301889
316,1965,estimates,male,5_11,16.351259678589
316,1965,estimates,female,5_14,28.1906602656026
316,1965,estimates,male,5_14,22.0777094201034
316,1965,estimates,female,6_9,12.3199700729472
316,1965,estimates,male,6_9,9.5066551264357
316,1965,estimates,female,6_10,15.1287486751044
316,1965,estimates,male,6_10,11.6891623195864
316,1965,estimates,female,6_11,17.815948625226
316,1965,estimates,male,6_11,13.803831668577
316,1965,estimates,female,6_12,20.3628655153064
316,1965,estimates,male,6_12,15.8342885213689
316,1965,estimates,female,7_10,11.9115904981607
316,1965,estimates,male,7_10,9.20021520971251
316,1965,estimates,female,7_12,17.1457073383627
316,1965,estimates,male,7_12,13.345341411495
316,1965,estimates,female,11_16,13.5606958039778
316,1965,estimates,male,11_16,11.0014269339634
316,1965,estimates,female,11_17,15.2285055178004
316,1965,estimates,male,11_17,12.49152026948
316,1965,estimates,female,11_18,16.8807282249517
316,1965,estimates,male,11_18,14.1898056094879
316,1965,estimates,female,12_14,7.09208803541368
316,1965,estimates,male,12_14,5.72644974151442
316,1965,estimates,female,12_16,10.8734958538562
316,1965,estimates,male,12_16,8.88675758497275
316,1965,estimates,female,12_17,12.5413055676788
316,1965,estimates,male,12_17,10.3768509204894
316,1965,estimates,female,12_18,14.1935282748301
316,1965,estimates,male,12_18,12.0751362604973
316,1965,estimates,female,13_17,9.99438867759836
316,1965,estimates,male,13_17,8.34639406769749
316,1965,estimates,female,13_18,11.6466113847497
316,1965,estimates,male,13_18,10.0446794077054
316,1965,estimates,female,13_19,13.3549473159175
316,1965,estimates,male,13_19,12.0774754965028
316,1965,estimates,female,15plus,55.2309994388678
316,1965,estimates,male,15plus,64.7664272848488
316,1965,estimates,female,15_17,5.44921753226511
316,1965,estimates,male,15_17,4.65040117897495
316,1965,estimates,female,15_24,17.7598354012096
316,1965,estimates,male,15_24,21.3314931343423
316,1965,estimates,female,15_49,47.2223954111852
316,1965,estimates,male,15_49,57.6598283000772
316,1965,estimates,female,15_59,51.7644491551842
316,1965,estimates,male,15_59,62.3383003111184
316,1965,estimates,female,15_64,53.0301140968888
316,1965,estimates,male,15_64,63.428384289691
316,1965,estimates,female,16plus,53.2420973876177
316,1965,estimates,male,16plus,63.1079089569347
316,1965,estimates,female,17plus,51.4495916204252
316,1965,estimates,male,17plus,61.6061194413904
316,1965,estimates,female,18plus,49.7817819066027
316,1965,estimates,male,18plus,60.1160261058738
316,1965,estimates,female,18_23,10.5866949311054
316,1965,estimates,male,18_23,14.3488736578633
316,1965,estimates,female,20plus,46.4212232682836
316,1965,estimates,male,20plus,56.3849446770685
316,1965,estimates,female,20_64,44.2203379263046
316,1965,estimates,male,20_64,55.0469016819107
316,1965,estimates,female,20_69,45.1804975372529
316,1965,estimates,male,20_69,55.6808346394068
316,1965,estimates,female,21plus,44.6630089157678
316,1965,estimates,male,21plus,54.0363517275258
316,1965,estimates,female,25plus,37.4711640376582
316,1965,estimates,male,25plus,43.4349341505064
316,1965,estimates,female,25_49,29.4625600099757
316,1965,estimates,male,25_49,36.3283351657349
316,1965,estimates,female,25_64,35.2702786956793
316,1965,estimates,male,25_64,42.0968911553487
316,1965,estimates,female,25_69,36.2304383066276
316,1965,estimates,male,25_69,42.7308241128447
316,1965,estimates,female,50plus,8.00860402768252
316,1965,estimates,male,50plus,7.10659898477157
316,1965,estimates,female,60plus,3.46655028368352
316,1965,estimates,male,60plus,2.42812697373038
316,1965,estimates,female,65plus,2.20088534197893
316,1965,estimates,male,65plus,1.33804299515778
316,1965,estimates,female,70plus,1.24072573103061
316,1965,estimates,male,70plus,0.7041100376617
316,1965,estimates,female,75plus,0.701415300205749
316,1965,estimates,male,75plus,0.381295468899857
316,1965,estimates,female,80plus,0.305505330756282
316,1965,estimates,male,80plus,0.161407284380921
316,1970,estimates,female,total,100
316,1970,estimates,male,total,100
316,1970,estimates,female,0_1,5.66820152408649
316,1970,estimates,male,0_1,4.7386774490298
316,1970,estimates,female,0_4,14.7238603010475
316,1970,estimates,male,0_4,12.2521019190039
316,1970,estimates,female,0_14,42.712119988152
316,1970,estimates,male,0_14,36.0289241169801
316,1970,estimates,female,0_17,48.8919406521798
316,1970,estimates,male,0_17,40.6756091821235
316,1970,estimates,female,0_19,52.7748606511027
316,1970,estimates,male,0_19,44.5093382966434
316,1970,estimates,female,0_24,62.616797264184
316,1970,estimates,male,0_24,58.7788545878527
316,1970,estimates,female,3_4,6.08288230067049
316,1970,estimates,male,3_4,5.04674496716086
316,1970,estimates,female,3_5,9.14721167568732
316,1970,estimates,male,3_5,7.59472006503648
316,1970,estimates,female,3_6,12.1926919244958
316,1970,estimates,male,3_6,10.1405558051473
316,1970,estimates,female,4_5,6.12058055308722
316,1970,estimates,male,4_5,5.08525340692724
316,1970,estimates,female,4_6,9.16606080189568
316,1970,estimates,male,4_6,7.63108914703806
316,1970,estimates,female,5_10,17.7828042114333
316,1970,estimates,male,5_10,14.9904798579466
316,1970,estimates,female,5_11,20.5159275116461
316,1970,estimates,male,5_11,17.3822818389919
316,1970,estimates,female,5_14,27.9882596871045
316,1970,estimates,male,5_14,23.7768221979762
316,1970,estimates,female,6_9,11.9072622990549
316,1970,estimates,male,6_9,10.0293092013777
316,1970,estimates,female,6_10,14.7184748364165
316,1970,estimates,male,6_10,12.442504760071
316,1970,estimates,female,6_11,17.4515981366292
316,1970,estimates,male,6_11,14.8343067411163
316,1970,estimates,female,6_12,20.0770121442227
316,1970,estimates,male,6_12,17.1448131270992
316,1970,estimates,female,7_10,11.672994587608
316,1970,estimates,male,7_10,9.89666901996021
316,1970,estimates,female,7_12,17.0315318954143
316,1970,estimates,male,7_12,14.5989773869884
316,1970,estimates,female,11_16,14.446508872553
316,1970,estimates,male,11_16,12.0017970605224
316,1970,estimates,female,11_17,16.385276139699
316,1970,estimates,male,11_17,13.433027405173
316,1970,estimates,female,11_18,18.3051942806366
316,1970,estimates,male,11_18,15.1273987548938
316,1970,estimates,female,12_14,7.47233217545844
316,1970,estimates,male,12_14,6.39454035898424
316,1970,estimates,female,12_16,11.7133855723403
316,1970,estimates,male,12_16,9.60999507947714
316,1970,estimates,female,12_17,13.6521528394862
316,1970,estimates,male,12_17,11.0412254241277
316,1970,estimates,female,12_18,15.5720709804238
316,1970,estimates,male,12_18,12.7355967738485
316,1970,estimates,female,13_17,11.0267388318927
316,1970,estimates,male,13_17,8.73071903814475
316,1970,estimates,female,13_18,12.9466569728303
316,1970,estimates,male,13_18,10.4250903878656
316,1970,estimates,female,13_19,14.9096588308156
316,1970,estimates,male,13_19,12.5644481526646
316,1970,estimates,female,15plus,57.287880011848
316,1970,estimates,male,15plus,63.9710758830199
316,1970,estimates,female,15_17,6.17982066402779
316,1970,estimates,male,15_17,4.64668506514345
316,1970,estimates,female,15_24,19.904677276032
316,1970,estimates,male,15_24,22.7499304708726
316,1970,estimates,female,15_49,49.1181301666801
316,1970,estimates,male,15_49,56.2651092142139
316,1970,estimates,female,15_59,53.7361660877292
316,1970,estimates,male,15_59,61.30971482361
316,1970,estimates,female,15_64,55.074454048523
316,1970,estimates,male,15_64,62.5484029694286
316,1970,estimates,female,16plus,55.0879177101004
316,1970,estimates,male,16plus,62.2381960935327
316,1970,estimates,female,17plus,53.0468266149662
316,1970,estimates,male,17plus,60.755621162527
316,1970,estimates,female,18plus,51.1080593478202
316,1970,estimates,male,18plus,59.3243908178765
316,1970,estimates,female,18_23,11.9045695667394
316,1970,estimates,male,18_23,15.5895000320904
316,1970,estimates,female,20plus,47.2251393488973
316,1970,estimates,male,20plus,55.4906617033567
316,1970,estimates,female,20_64,45.0117133855723
316,1970,estimates,male,20_64,54.0679887897653
316,1970,estimates,female,20_69,46.0026388776692
316,1970,estimates,male,20_69,54.763280063325
316,1970,estimates,female,21plus,45.2298247031263
316,1970,estimates,male,21plus,52.9405472477162
316,1970,estimates,female,25plus,37.383202735816
316,1970,estimates,male,25plus,41.2211454121473
316,1970,estimates,female,25_49,29.2134528906481
316,1970,estimates,male,25_49,33.5151787433413
316,1970,estimates,female,25_64,35.169776772491
316,1970,estimates,male,25_64,39.7984724985559
316,1970,estimates,female,25_69,36.1607022645879
316,1970,estimates,male,25_69,40.4937637721156
316,1970,estimates,female,50plus,8.16974984516789
316,1970,estimates,male,50plus,7.70596666880602
316,1970,estimates,female,60plus,3.5517139241188
316,1970,estimates,male,60plus,2.66136105940997
316,1970,estimates,female,65plus,2.21342596332499
316,1970,estimates,male,65plus,1.42267291359134
316,1970,estimates,female,70plus,1.22250047122816
316,1970,estimates,male,70plus,0.727381640031663
316,1970,estimates,female,75plus,0.705495866655896
316,1970,estimates,male,75plus,0.382945039899022
316,1970,estimates,female,80plus,0.328513342488623
316,1970,estimates,male,80plus,0.158312474595127
316,1975,estimates,female,total,100
316,1975,estimates,male,total,100
316,1975,estimates,female,0_1,5.33782998023026
316,1975,estimates,male,0_1,4.71812387060903
316,1975,estimates,female,0_4,13.6341435050587
316,1975,estimates,male,0_4,12.0633848964435
316,1975,estimates,female,0_14,38.8882428189324
316,1975,estimates,male,0_14,34.7981492881114
316,1975,estimates,female,0_17,45.1052447959065
316,1975,estimates,male,0_17,40.3125558490042
316,1975,estimates,female,0_19,49.0498895220374
316,1975,estimates,male,0_19,44.3694275104748
316,1975,estimates,female,0_24,58.6742644493546
316,1975,estimates,male,0_24,56.685001687881
316,1975,estimates,female,3_4,5.54715664612164
316,1975,estimates,male,3_4,4.91471236521774
316,1975,estimates,female,3_5,8.31026863588789
316,1975,estimates,male,3_5,7.36908993427193
316,1975,estimates,female,3_6,11.0477962553785
316,1975,estimates,male,3_6,9.80162433725849
316,1975,estimates,female,4_5,5.54017909059193
316,1975,estimates,male,4_5,4.91471236521774
316,1975,estimates,female,4_6,8.27770671008257
316,1975,estimates,male,4_6,7.34724676820429
316,1975,estimates,female,5_10,15.9367368298639
316,1975,estimates,male,5_10,14.2397585337278
316,1975,estimates,female,5_11,18.3788812652634
316,1975,estimates,male,5_11,16.4677614726265
316,1975,estimates,female,5_14,25.2540993138737
316,1975,estimates,male,5_14,22.7347643916678
316,1975,estimates,female,6_9,10.6593789975579
316,1975,estimates,male,6_9,9.51567743600945
316,1975,estimates,female,6_10,13.1736248400977
316,1975,estimates,male,6_10,11.7853809646736
316,1975,estimates,female,6_11,15.6157692754971
316,1975,estimates,male,6_11,14.0133839035724
316,1975,estimates,female,6_12,17.983486451913
316,1975,estimates,male,6_12,16.1838003137473
316,1975,estimates,female,7_10,10.436097220607
316,1975,estimates,male,7_10,9.35284656168709
316,1975,estimates,female,7_12,15.2459588324224
316,1975,estimates,male,7_12,13.7512659107607
316,1975,estimates,female,11_16,13.5248284684266
316,1975,estimates,male,11_16,12.2182728012868
316,1975,estimates,female,11_17,15.5343644609838
316,1975,estimates,male,11_17,14.0094124188328
316,1975,estimates,female,11_18,17.5113385277358
316,1975,estimates,male,11_18,15.9316110327846
316,1975,estimates,female,12_14,6.8752180486103
316,1975,estimates,male,12_14,6.26700291904129
316,1975,estimates,female,12_16,11.0826840330271
316,1975,estimates,male,12_16,9.99026986238806
316,1975,estimates,female,12_17,13.0922200255844
316,1975,estimates,male,12_17,11.7814094799341
316,1975,estimates,female,12_18,15.0691940923363
316,1975,estimates,male,12_18,13.7036080938859
316,1975,estimates,female,13_17,10.7245028491685
316,1975,estimates,male,13_17,9.61099306975913
316,1975,estimates,female,13_18,12.7014769159205
316,1975,estimates,male,13_18,11.533191683711
316,1975,estimates,female,13_19,14.6691475752994
316,1975,estimates,male,13_19,13.6678647312298
