agebroad,gender,percentagetotalpopulation,country,variant,year
6_12,male,8.033,316,estimates,1951
7_10,male,4.568,316,estimates,1951
7_12,male,6.612,316,estimates,1951
11_16,male,8.528,316,estimates,1951
11_17,male,11.049,316,estimates,1951
11_18,male,13.947,316,estimates,1951
12_14,male,3.539,316,estimates,1951
12_16,male,7.498,316,estimates,1951
12_17,male,10.02,316,estimates,1951
12_18,male,12.918,316,estimates,1951
13_17,male,9.005,316,estimates,1951
13_18,male,11.903,316,estimates,1951
13_19,male,15.207,316,estimates,1951
15_17,male,6.481,316,estimates,1951
18_23,male,22.997,316,estimates,1951
15_24,male,33.796,316,estimates,1951
15_49,male,72.962,316,estimates,1951
15_59,male,76.281,316,estimates,1951
15_64,male,76.936,316,estimates,1951
20_64,male,64.254,316,estimates,1951
20_69,male,64.65,316,estimates,1951
25_49,male,39.166,316,estimates,1951
25_64,male,43.14,316,estimates,1951
25_69,male,43.536,316,estimates,1951
15plus,male,77.812,316,estimates,1951
16plus,male,76.021,316,estimates,1951
17plus,male,73.853,316,estimates,1951
18plus,male,71.331,316,estimates,1951
20plus,male,65.13,316,estimates,1951
21plus,male,61.443,316,estimates,1951
25plus,male,44.016,316,estimates,1951
50plus,male,4.85,316,estimates,1951
60plus,male,1.532,316,estimates,1951
65plus,male,0.876,316,estimates,1951
70plus,male,0.48,316,estimates,1951
75plus,male,0.252,316,estimates,1951
80plus,male,0.092,316,estimates,1951
85plus,male,0.027,316,estimates,1951
90plus,male,0.007,316,estimates,1951
total,male,100,316,estimates,1951
0,female,4.168,316,estimates,1952
0_1,female,8.536,316,estimates,1952
0_4,female,19.717,316,estimates,1952
0_14,female,42.547,316,estimates,1952
0_17,female,47.712,316,estimates,1952
0_19,female,51.038,316,estimates,1952
0_24,female,59.939,316,estimates,1952
3_4,female,7.013,316,estimates,1952
3_5,female,10.014,316,estimates,1952
3_6,female,12.757,316,estimates,1952
4_5,female,6.313,316,estimates,1952
4_6,female,9.056,316,estimates,1952
5_14,female,22.83,316,estimates,1952
5_10,female,15.174,316,estimates,1952
5_11,female,17.207,316,estimates,1952
6_9,female,10.014,316,estimates,1952
6_10,female,12.174,316,estimates,1952
6_11,female,14.207,316,estimates,1952
6_12,female,16.147,316,estimates,1952
7_10,female,9.43,316,estimates,1952
7_12,female,13.404,316,estimates,1952
11_16,female,11.133,316,estimates,1952
11_17,female,12.82,316,estimates,1952
11_18,female,14.484,316,estimates,1952
12_14,female,5.622,316,estimates,1952
12_16,female,9.1,316,estimates,1952
12_17,female,10.787,316,estimates,1952
12_18,female,12.451,316,estimates,1952
13_17,female,8.847,316,estimates,1952
13_18,female,10.51,316,estimates,1952
13_19,female,12.174,316,estimates,1952
15_17,female,5.165,316,estimates,1952
18_23,female,10.359,316,estimates,1952
15_24,female,17.392,316,estimates,1952
15_49,female,49.822,316,estimates,1952
15_59,female,53.854,316,estimates,1952
15_64,female,55.109,316,estimates,1952
20_64,female,46.617,316,estimates,1952
20_69,female,47.556,316,estimates,1952
25_49,female,32.43,316,estimates,1952
25_64,female,37.717,316,estimates,1952
25_69,female,38.656,316,estimates,1952
15plus,female,57.453,316,estimates,1952
16plus,female,55.688,316,estimates,1952
17plus,female,53.976,316,estimates,1952
18plus,female,52.288,316,estimates,1952
20plus,female,48.962,316,estimates,1952
21plus,female,47.269,316,estimates,1952
25plus,female,40.061,316,estimates,1952
50plus,female,7.631,316,estimates,1952
60plus,female,3.599,316,estimates,1952
65plus,female,2.344,316,estimates,1952
70plus,female,1.406,316,estimates,1952
75plus,female,0.764,316,estimates,1952
80plus,female,0.326,316,estimates,1952
85plus,female,0.097,316,estimates,1952
90plus,female,0.019,316,estimates,1952
total,female,100,316,estimates,1952
0,male,2.223,316,estimates,1952
0_1,male,4.359,316,estimates,1952
0_4,male,10.345,316,estimates,1952
0_14,male,23.743,316,estimates,1952
0_17,male,29.883,316,estimates,1952
0_19,male,35.851,316,estimates,1952
0_24,male,54.427,316,estimates,1952
3_4,male,3.858,316,estimates,1952
3_5,male,5.572,316,estimates,1952
3_6,male,7.142,316,estimates,1952
4_5,male,3.572,316,estimates,1952
4_6,male,5.143,316,estimates,1952
5_14,male,13.398,316,estimates,1952
5_10,male,8.434,316,estimates,1952
5_11,male,9.623,316,estimates,1952
6_9,male,5.537,316,estimates,1952
6_10,male,6.72,316,estimates,1952
6_11,male,7.909,316,estimates,1952
6_12,male,9.112,316,estimates,1952
7_10,male,5.15,316,estimates,1952
7_12,male,7.541,316,estimates,1952
11_16,male,8.668,316,estimates,1952
11_17,male,11.104,316,estimates,1952
11_18,male,13.922,316,estimates,1952
12_14,male,3.776,316,estimates,1952
12_16,male,7.479,316,estimates,1952
12_17,male,9.915,316,estimates,1952
12_18,male,12.733,316,estimates,1952
13_17,male,8.712,316,estimates,1952
13_18,male,11.53,316,estimates,1952
13_19,male,14.681,316,estimates,1952
15_17,male,6.14,316,estimates,1952
18_23,male,20.607,316,estimates,1952
15_24,male,30.684,316,estimates,1952
15_49,male,71.162,316,estimates,1952
15_59,male,74.632,316,estimates,1952
15_64,male,75.344,316,estimates,1952
20_64,male,63.236,316,estimates,1952
20_69,male,63.64,316,estimates,1952
25_49,male,40.478,316,estimates,1952
25_64,male,44.66,316,estimates,1952
25_69,male,45.065,316,estimates,1952
15plus,male,76.257,316,estimates,1952
16plus,male,74.607,316,estimates,1952
17plus,male,72.553,316,estimates,1952
18plus,male,70.117,316,estimates,1952
20plus,male,64.149,316,estimates,1952
21plus,male,60.748,316,estimates,1952
25plus,male,45.573,316,estimates,1952
50plus,male,5.095,316,estimates,1952
60plus,male,1.625,316,estimates,1952
65plus,male,0.913,316,estimates,1952
70plus,male,0.509,316,estimates,1952
75plus,male,0.263,316,estimates,1952
80plus,male,0.102,316,estimates,1952
85plus,male,0.027,316,estimates,1952
90plus,male,0.007,316,estimates,1952
total,male,100,316,estimates,1952
0,female,4.098,316,estimates,1953
0_1,female,8.323,316,estimates,1953
0_4,female,19.088,316,estimates,1953
0_14,female,43.007,316,estimates,1953
0_17,female,47.981,316,estimates,1953
0_19,female,51.315,316,estimates,1953
0_24,female,60.196,316,estimates,1953
3_4,female,7.193,316,estimates,1953
3_5,female,10.325,316,estimates,1953
3_6,female,13.218,316,estimates,1953
4_5,female,6.55,316,estimates,1953
4_6,female,9.443,316,estimates,1953
5_14,female,23.918,316,estimates,1953
5_10,female,16.069,316,estimates,1953
5_11,female,18.254,316,estimates,1953
6_9,female,10.592,316,estimates,1953
6_10,female,12.937,316,estimates,1953
6_11,female,15.122,316,estimates,1953
6_12,female,17.143,316,estimates,1953
7_10,female,10.044,316,estimates,1953
7_12,female,14.25,316,estimates,1953
11_16,female,11.178,316,estimates,1953
11_17,female,12.824,316,estimates,1953
11_18,female,14.479,316,estimates,1953
12_14,female,5.664,316,estimates,1953
12_16,female,8.993,316,estimates,1953
12_17,female,10.639,316,estimates,1953
12_18,female,12.294,316,estimates,1953
13_17,female,8.618,316,estimates,1953
13_18,female,10.273,316,estimates,1953
13_19,female,11.952,316,estimates,1953
15_17,female,4.975,316,estimates,1953
18_23,female,10.362,316,estimates,1953
15_24,female,17.189,316,estimates,1953
15_49,female,49.313,316,estimates,1953
15_59,female,53.411,316,estimates,1953
15_64,female,54.663,316,estimates,1953
20_64,female,46.354,316,estimates,1953
20_69,female,47.292,316,estimates,1953
25_49,female,32.124,316,estimates,1953
25_64,female,37.474,316,estimates,1953
25_69,female,38.411,316,estimates,1953
15plus,female,56.993,316,estimates,1953
16plus,female,55.315,316,estimates,1953
17plus,female,53.664,316,estimates,1953
18plus,female,52.019,316,estimates,1953
20plus,female,48.685,316,estimates,1953
21plus,female,46.987,316,estimates,1953
25plus,female,39.804,316,estimates,1953
50plus,female,7.68,316,estimates,1953
60plus,female,3.582,316,estimates,1953
65plus,female,2.33,316,estimates,1953
70plus,female,1.393,316,estimates,1953
75plus,female,0.755,316,estimates,1953
80plus,female,0.324,316,estimates,1953
85plus,female,0.098,316,estimates,1953
90plus,female,0.019,316,estimates,1953
total,female,100,316,estimates,1953
0,male,2.277,316,estimates,1953
0_1,male,4.476,316,estimates,1953
0_4,male,10.637,316,estimates,1953
0_14,male,25.202,316,estimates,1953
0_17,male,30.996,316,estimates,1953
0_19,male,36.822,316,estimates,1953
0_24,male,53.976,316,estimates,1953
3_4,male,4.033,316,estimates,1953
3_5,male,5.851,316,estimates,1953
3_6,male,7.54,316,estimates,1953
4_5,male,3.771,316,estimates,1953
4_6,male,5.46,316,estimates,1953
5_14,male,14.565,316,estimates,1953
5_10,male,9.147,316,estimates,1953
5_11,male,10.427,316,estimates,1953
6_9,male,6.043,316,estimates,1953
6_10,male,7.329,316,estimates,1953
6_11,male,8.609,316,estimates,1953
6_12,male,9.937,316,estimates,1953
7_10,male,5.64,316,estimates,1953
7_12,male,8.248,316,estimates,1953
11_16,male,8.898,316,estimates,1953
11_17,male,11.212,316,estimates,1953
11_18,male,13.922,316,estimates,1953
12_14,male,4.138,316,estimates,1953
12_16,male,7.618,316,estimates,1953
12_17,male,9.932,316,estimates,1953
12_18,male,12.642,316,estimates,1953
13_17,male,8.604,316,estimates,1953
13_18,male,11.314,316,estimates,1953
13_19,male,14.431,316,estimates,1953
15_17,male,5.794,316,estimates,1953
18_23,male,19.602,316,estimates,1953
15_24,male,28.774,316,estimates,1953
15_49,male,69.502,316,estimates,1953
15_59,male,73.092,316,estimates,1953
15_64,male,73.842,316,estimates,1953
20_64,male,62.221,316,estimates,1953
20_69,male,62.644,316,estimates,1953
25_49,male,40.728,316,estimates,1953
25_64,male,45.068,316,estimates,1953
25_69,male,45.491,316,estimates,1953
15plus,male,74.798,316,estimates,1953
16plus,male,73.219,316,estimates,1953
17plus,male,71.318,316,estimates,1953
18plus,male,69.004,316,estimates,1953
20plus,male,63.178,316,estimates,1953
21plus,male,59.775,316,estimates,1953
25plus,male,46.024,316,estimates,1953
50plus,male,5.296,316,estimates,1953
60plus,male,1.706,316,estimates,1953
65plus,male,0.957,316,estimates,1953
70plus,male,0.533,316,estimates,1953
75plus,male,0.274,316,estimates,1953
80plus,male,0.11,316,estimates,1953
85plus,male,0.025,316,estimates,1953
90plus,male,0.007,316,estimates,1953
total,male,100,316,estimates,1953
0,female,4.05,316,estimates,1954
0_1,female,8.199,316,estimates,1954
0_4,female,18.516,316,estimates,1954
0_14,female,43.528,316,estimates,1954
0_17,female,48.273,316,estimates,1954
0_19,female,51.483,316,estimates,1954
0_24,female,60.337,316,estimates,1954
3_4,female,6.727,316,estimates,1954
3_5,female,9.883,316,estimates,1954
3_6,female,12.84,316,estimates,1954
4_5,female,6.556,316,estimates,1954
4_6,female,9.513,316,estimates,1954
5_14,female,25.012,316,estimates,1954
5_10,female,16.588,316,estimates,1954
5_11,female,18.967,316,estimates,1954
6_9,female,10.953,316,estimates,1954
6_10,female,13.432,316,estimates,1954
6_11,female,15.811,316,estimates,1954
6_12,female,18.019,316,estimates,1954
7_10,female,10.475,316,estimates,1954
7_12,female,15.062,316,estimates,1954
11_16,female,11.635,316,estimates,1954
11_17,female,13.17,316,estimates,1954
11_18,female,14.75,316,estimates,1954
12_14,female,6.045,316,estimates,1954
12_16,female,9.255,316,estimates,1954
12_17,female,10.791,316,estimates,1954
12_18,female,12.371,316,estimates,1954
13_17,female,8.583,316,estimates,1954
13_18,female,10.163,316,estimates,1954
13_19,female,11.793,316,estimates,1954
15_17,female,4.745,316,estimates,1954
18_23,female,10.217,316,estimates,1954
15_24,female,16.809,316,estimates,1954
15_49,female,48.747,316,estimates,1954
15_59,female,52.914,316,estimates,1954
15_64,female,54.151,316,estimates,1954
20_64,female,46.196,316,estimates,1954
20_69,female,47.149,316,estimates,1954
25_49,female,31.938,316,estimates,1954
25_64,female,37.343,316,estimates,1954
25_69,female,38.295,316,estimates,1954
15plus,female,56.472,316,estimates,1954
16plus,female,54.815,316,estimates,1954
17plus,female,53.262,316,estimates,1954
18plus,female,51.727,316,estimates,1954
20plus,female,48.517,316,estimates,1954
21plus,female,46.833,316,estimates,1954
25plus,female,39.663,316,estimates,1954
50plus,female,7.725,316,estimates,1954
60plus,female,3.558,316,estimates,1954
65plus,female,2.321,316,estimates,1954
70plus,female,1.368,316,estimates,1954
75plus,female,0.754,316,estimates,1954
80plus,female,0.312,316,estimates,1954
85plus,female,0.095,316,estimates,1954
90plus,female,0.018,316,estimates,1954
total,female,100,316,estimates,1954
0,male,2.35,316,estimates,1954
0_1,male,4.656,316,estimates,1954
0_4,male,11.01,316,estimates,1954
0_14,male,26.493,316,estimates,1954
0_17,male,32.088,316,estimates,1954
0_19,male,37.646,316,estimates,1954
0_24,male,54.722,316,estimates,1954
3_4,male,4.139,316,estimates,1954
3_5,male,6.044,316,estimates,1954
3_6,male,7.82,316,estimates,1954
4_5,male,3.929,316,estimates,1954
4_6,male,5.705,316,estimates,1954
5_14,male,15.483,316,estimates,1954
5_10,male,9.732,316,estimates,1954
5_11,male,11.075,316,estimates,1954
6_9,male,6.45,316,estimates,1954
6_10,male,7.828,316,estimates,1954
6_11,male,9.171,316,estimates,1954
6_12,male,10.552,316,estimates,1954
7_10,male,6.051,316,estimates,1954
7_12,male,8.775,316,estimates,1954
11_16,male,9.193,316,estimates,1954
11_17,male,11.346,316,estimates,1954
11_18,male,13.922,316,estimates,1954
12_14,male,4.408,316,estimates,1954
12_16,male,7.85,316,estimates,1954
12_17,male,10.003,316,estimates,1954
12_18,male,12.579,316,estimates,1954
13_17,male,8.622,316,estimates,1954
13_18,male,11.198,316,estimates,1954
13_19,male,14.18,316,estimates,1954
15_17,male,5.595,316,estimates,1954
18_23,male,19.544,316,estimates,1954
15_24,male,28.229,316,estimates,1954
15_49,male,68.07,316,estimates,1954
15_59,male,71.738,316,estimates,1954
15_64,male,72.507,316,estimates,1954
20_64,male,61.355,316,estimates,1954
20_69,male,61.806,316,estimates,1954
25_49,male,39.841,316,estimates,1954
25_64,male,44.278,316,estimates,1954
25_69,male,44.729,316,estimates,1954
15plus,male,73.507,316,estimates,1954
16plus,male,71.874,316,estimates,1954
17plus,male,70.064,316,estimates,1954
18plus,male,67.912,316,estimates,1954
20plus,male,62.354,316,estimates,1954
21plus,male,58.944,316,estimates,1954
25plus,male,45.278,316,estimates,1954
50plus,male,5.437,316,estimates,1954
60plus,male,1.769,316,estimates,1954
65plus,male,1,316,estimates,1954
70plus,male,0.549,316,estimates,1954
75plus,male,0.291,316,estimates,1954
80plus,male,0.115,316,estimates,1954
85plus,male,0.025,316,estimates,1954
90plus,male,0.008,316,estimates,1954
total,male,100,316,estimates,1954
0,female,4.018,316,estimates,1955
0_1,female,8.131,316,estimates,1955
0_4,female,18.352,316,estimates,1955
0_14,female,44.032,316,estimates,1955
0_17,female,48.792,316,estimates,1955
0_19,female,51.737,316,estimates,1955
0_24,female,60.438,316,estimates,1955
3_4,female,6.594,316,estimates,1955
3_5,female,9.634,316,estimates,1955
3_6,female,12.536,316,estimates,1955
4_5,female,6.242,316,estimates,1955
4_6,female,9.143,316,estimates,1955
5_14,female,25.68,316,estimates,1955
5_10,female,16.562,316,estimates,1955
5_11,female,19.06,316,estimates,1955
6_9,female,10.985,316,estimates,1955
6_10,female,13.522,316,estimates,1955
6_11,female,16.019,316,estimates,1955
6_12,female,18.43,316,estimates,1955
7_10,female,10.62,316,estimates,1955
7_12,female,15.529,316,estimates,1955
11_16,female,12.449,316,estimates,1955
11_17,female,13.878,316,estimates,1955
11_18,female,15.307,316,estimates,1955
12_14,female,6.62,316,estimates,1955
12_16,female,9.951,316,estimates,1955
12_17,female,11.38,316,estimates,1955
12_18,female,12.809,316,estimates,1955
13_17,female,8.97,316,estimates,1955
13_18,female,10.399,316,estimates,1955
13_19,female,11.915,316,estimates,1955
15_17,female,4.761,316,estimates,1955
18_23,female,9.808,316,estimates,1955
15_24,female,16.406,316,estimates,1955
15_49,female,48.215,316,estimates,1955
15_59,female,52.432,316,estimates,1955
15_64,female,53.662,316,estimates,1955
20_64,female,45.956,316,estimates,1955
20_69,female,46.92,316,estimates,1955
25_49,female,31.809,316,estimates,1955
25_64,female,37.256,316,estimates,1955
25_69,female,38.22,316,estimates,1955
15plus,female,55.968,316,estimates,1955
16plus,female,54.192,316,estimates,1955
17plus,female,52.637,316,estimates,1955
18plus,female,51.208,316,estimates,1955
20plus,female,48.263,316,estimates,1955
21plus,female,46.664,316,estimates,1955
25plus,female,39.562,316,estimates,1955
50plus,female,7.753,316,estimates,1955
60plus,female,3.536,316,estimates,1955
65plus,female,2.306,316,estimates,1955
70plus,female,1.342,316,estimates,1955
75plus,female,0.747,316,estimates,1955
80plus,female,0.295,316,estimates,1955
85plus,female,0.087,316,estimates,1955
90plus,female,0.017,316,estimates,1955
total,female,100,316,estimates,1955
0,male,2.443,316,estimates,1955
0_1,male,4.878,316,estimates,1955
0_4,male,11.496,316,estimates,1955
0_14,male,27.59,316,estimates,1955
0_17,male,33.2,316,estimates,1955
0_19,male,38.435,316,estimates,1955
0_24,male,56.174,316,estimates,1955
3_4,male,4.303,316,estimates,1955
3_5,male,6.274,316,estimates,1955
3_6,male,8.124,316,estimates,1955
4_5,male,4.063,316,estimates,1955
4_6,male,5.913,316,estimates,1955
5_14,male,16.094,316,estimates,1955
5_10,male,10.196,316,estimates,1955
5_11,male,11.604,316,estimates,1955
6_9,male,6.756,316,estimates,1955
6_10,male,8.225,316,estimates,1955
6_11,male,9.633,316,estimates,1955
6_12,male,11.037,316,estimates,1955
7_10,male,6.375,316,estimates,1955
7_12,male,9.187,316,estimates,1955
11_16,male,9.469,316,estimates,1955
11_17,male,11.508,316,estimates,1955
11_18,male,13.909,316,estimates,1955
12_14,male,4.49,316,estimates,1955
12_16,male,8.061,316,estimates,1955
12_17,male,10.1,316,estimates,1955
12_18,male,12.5,316,estimates,1955
13_17,male,8.697,316,estimates,1955
13_18,male,11.097,316,estimates,1955
13_19,male,13.931,316,estimates,1955
15_17,male,5.61,316,estimates,1955
18_23,male,19.771,316,estimates,1955
15_24,male,28.584,316,estimates,1955
15_49,male,66.865,316,estimates,1955
15_59,male,70.598,316,estimates,1955
15_64,male,71.37,316,estimates,1955
20_64,male,60.525,316,estimates,1955
20_69,male,61.005,316,estimates,1955
25_49,male,38.281,316,estimates,1955
25_64,male,42.786,316,estimates,1955
25_69,male,43.265,316,estimates,1955
15plus,male,72.41,316,estimates,1955
16plus,male,70.676,316,estimates,1955
17plus,male,68.839,316,estimates,1955
18plus,male,66.8,316,estimates,1955
20plus,male,61.565,316,estimates,1955
21plus,male,58.315,316,estimates,1955
25plus,male,43.826,316,estimates,1955
50plus,male,5.545,316,estimates,1955
60plus,male,1.812,316,estimates,1955
65plus,male,1.04,316,estimates,1955
70plus,male,0.56,316,estimates,1955
75plus,male,0.305,316,estimates,1955
80plus,male,0.119,316,estimates,1955
85plus,male,0.025,316,estimates,1955
90plus,male,0.005,316,estimates,1955
total,male,100,316,estimates,1955
0,female,4.011,316,estimates,1956
0_1,female,8.209,316,estimates,1956
0_4,female,18.825,316,estimates,1956
0_14,female,44.535,316,estimates,1956
0_17,female,49.653,316,estimates,1956
0_19,female,52.632,316,estimates,1956
0_24,female,60.933,316,estimates,1956
3_4,female,6.856,316,estimates,1956
3_5,female,10.014,316,estimates,1956
3_6,female,13.026,316,estimates,1956
4_5,female,6.484,316,estimates,1956
4_6,female,9.496,316,estimates,1956
5_14,female,25.71,316,estimates,1956
5_10,female,16.954,316,estimates,1956
5_11,female,19.318,316,estimates,1956
6_9,female,11.309,316,estimates,1956
6_10,female,13.795,316,estimates,1956
6_11,female,16.16,316,estimates,1956
6_12,female,18.416,316,estimates,1956
7_10,female,10.783,316,estimates,1956
7_12,female,15.404,316,estimates,1956
11_16,female,12.308,316,estimates,1956
11_17,female,13.874,316,estimates,1956
11_18,female,15.362,316,estimates,1956
12_14,female,6.392,316,estimates,1956
12_16,female,9.943,316,estimates,1956
12_17,female,11.51,316,estimates,1956
12_18,female,12.997,316,estimates,1956
13_17,female,9.254,316,estimates,1956
13_18,female,10.741,316,estimates,1956
13_19,female,12.233,316,estimates,1956
15_17,female,5.118,316,estimates,1956
18_23,female,9.521,316,estimates,1956
15_24,female,16.398,316,estimates,1956
15_49,female,47.715,316,estimates,1956
15_59,female,51.947,316,estimates,1956
15_64,female,53.196,316,estimates,1956
20_64,female,45.099,316,estimates,1956
20_69,female,46.027,316,estimates,1956
25_49,female,31.317,316,estimates,1956
25_64,female,36.798,316,estimates,1956
25_69,female,37.726,316,estimates,1956
