agebroad,gender,percentagetotalpopulation,country,variant,year
85plus,female,0.07,818,estimates,1951
90plus,female,0.02,818,estimates,1951
total,female,100,818,estimates,1951
0,male,4.251,818,estimates,1951
0_1,male,8.417,818,estimates,1951
0_4,male,18.449,818,estimates,1951
0_14,male,39.492,818,estimates,1951
0_17,male,45.471,818,estimates,1951
0_19,male,49.415,818,estimates,1951
0_24,male,58.629,818,estimates,1951
3_4,male,6.25,818,estimates,1951
3_5,male,8.866,818,estimates,1951
3_6,male,11.23,818,estimates,1951
4_5,male,5.548,818,estimates,1951
4_6,male,7.912,818,estimates,1951
5_14,male,21.043,818,estimates,1951
5_10,male,13.067,818,estimates,1951
5_11,male,15.014,818,estimates,1951
6_9,male,8.514,818,estimates,1951
6_10,male,10.451,818,estimates,1951
6_11,male,12.398,818,estimates,1951
6_12,male,14.387,818,estimates,1951
7_10,male,8.087,818,estimates,1951
7_12,male,12.023,818,estimates,1951
11_16,male,11.962,818,estimates,1951
11_17,male,13.954,818,estimates,1951
11_18,male,15.939,818,estimates,1951
12_14,male,6.029,818,estimates,1951
12_16,male,10.015,818,estimates,1951
12_17,male,12.008,818,estimates,1951
12_18,male,13.992,818,estimates,1951
13_17,male,10.019,818,estimates,1951
13_18,male,12.003,818,estimates,1951
13_19,male,13.963,818,estimates,1951
15_17,male,5.979,818,estimates,1951
18_23,male,11.402,818,estimates,1951
15_24,male,19.137,818,estimates,1951
15_49,male,49.291,818,estimates,1951
15_59,male,55.604,818,estimates,1951
15_64,male,57.705,818,estimates,1951
20_64,male,47.782,818,estimates,1951
20_69,male,49.211,818,estimates,1951
25_49,male,30.155,818,estimates,1951
25_64,male,38.568,818,estimates,1951
25_69,male,39.997,818,estimates,1951
15plus,male,60.508,818,estimates,1951
16plus,male,58.512,818,estimates,1951
17plus,male,56.522,818,estimates,1951
18plus,male,54.529,818,estimates,1951
20plus,male,50.585,818,estimates,1951
21plus,male,48.663,818,estimates,1951
25plus,male,41.371,818,estimates,1951
50plus,male,11.217,818,estimates,1951
60plus,male,4.904,818,estimates,1951
65plus,male,2.803,818,estimates,1951
70plus,male,1.374,818,estimates,1951
75plus,male,0.542,818,estimates,1951
80plus,male,0.157,818,estimates,1951
85plus,male,0.043,818,estimates,1951
90plus,male,0.01,818,estimates,1951
total,male,100,818,estimates,1951
0,female,4.038,818,estimates,1952
0_1,female,6.874,818,estimates,1952
0_4,female,17.154,818,estimates,1952
0_14,female,37.947,818,estimates,1952
0_17,female,43.656,818,estimates,1952
0_19,female,47.443,818,estimates,1952
0_24,female,56.46,818,estimates,1952
3_4,female,6.452,818,estimates,1952
3_5,female,9.181,818,estimates,1952
3_6,female,11.646,818,estimates,1952
4_5,female,5.773,818,estimates,1952
4_6,female,8.237,818,estimates,1952
5_14,female,20.792,818,estimates,1952
5_10,female,13.272,818,estimates,1952
5_11,female,15.122,818,estimates,1952
6_9,female,8.681,818,estimates,1952
6_10,female,10.543,818,estimates,1952
6_11,female,12.393,818,estimates,1952
6_12,female,14.252,818,estimates,1952
7_10,female,8.078,818,estimates,1952
7_12,female,11.787,818,estimates,1952
11_16,female,11.336,818,estimates,1952
11_17,female,13.229,818,estimates,1952
11_18,female,15.126,818,estimates,1952
12_14,female,5.67,818,estimates,1952
12_16,female,9.486,818,estimates,1952
12_17,female,11.38,818,estimates,1952
12_18,female,13.276,818,estimates,1952
13_17,female,9.52,818,estimates,1952
13_18,female,11.417,818,estimates,1952
13_19,female,13.308,818,estimates,1952
15_17,female,5.709,818,estimates,1952
18_23,female,11.07,818,estimates,1952
15_24,female,18.513,818,estimates,1952
15_49,female,49.03,818,estimates,1952
15_59,female,55.916,818,estimates,1952
15_64,female,58.375,818,estimates,1952
20_64,female,48.879,818,estimates,1952
20_69,female,50.651,818,estimates,1952
25_49,female,30.516,818,estimates,1952
25_64,female,39.862,818,estimates,1952
25_69,female,41.634,818,estimates,1952
15plus,female,62.053,818,estimates,1952
16plus,female,60.136,818,estimates,1952
17plus,female,58.238,818,estimates,1952
18plus,female,56.344,818,estimates,1952
20plus,female,52.557,818,estimates,1952
21plus,female,50.687,818,estimates,1952
25plus,female,43.54,818,estimates,1952
50plus,female,13.024,818,estimates,1952
60plus,female,6.138,818,estimates,1952
65plus,female,3.678,818,estimates,1952
70plus,female,1.906,818,estimates,1952
75plus,female,0.802,818,estimates,1952
80plus,female,0.247,818,estimates,1952
85plus,female,0.067,818,estimates,1952
90plus,female,0.022,818,estimates,1952
total,female,100,818,estimates,1952
0,male,4.209,818,estimates,1952
0_1,male,7.303,818,estimates,1952
0_4,male,18.103,818,estimates,1952
0_14,male,39.521,818,estimates,1952
0_17,male,45.373,818,estimates,1952
0_19,male,49.248,818,estimates,1952
0_24,male,58.418,818,estimates,1952
3_4,male,6.771,818,estimates,1952
3_5,male,9.621,818,estimates,1952
3_6,male,12.185,818,estimates,1952
4_5,male,6.04,818,estimates,1952
4_6,male,8.603,818,estimates,1952
5_14,male,21.417,818,estimates,1952
5_10,male,13.713,818,estimates,1952
5_11,male,15.605,818,estimates,1952
6_9,male,8.961,818,estimates,1952
6_10,male,10.863,818,estimates,1952
6_11,male,12.754,818,estimates,1952
6_12,male,14.657,818,estimates,1952
7_10,male,8.299,818,estimates,1952
7_12,male,12.094,818,estimates,1952
11_16,male,11.617,818,estimates,1952
11_17,male,13.556,818,estimates,1952
11_18,male,15.498,818,estimates,1952
12_14,male,5.812,818,estimates,1952
12_16,male,9.725,818,estimates,1952
12_17,male,11.664,818,estimates,1952
12_18,male,13.606,818,estimates,1952
13_17,male,9.761,818,estimates,1952
13_18,male,11.703,818,estimates,1952
13_19,male,13.637,818,estimates,1952
15_17,male,5.852,818,estimates,1952
18_23,male,11.29,818,estimates,1952
15_24,male,18.897,818,estimates,1952
15_49,male,49.123,818,estimates,1952
15_59,male,55.461,818,estimates,1952
15_64,male,57.588,818,estimates,1952
20_64,male,47.86,818,estimates,1952
20_69,male,49.316,818,estimates,1952
25_49,male,30.226,818,estimates,1952
25_64,male,38.691,818,estimates,1952
25_69,male,40.147,818,estimates,1952
15plus,male,60.479,818,estimates,1952
16plus,male,58.513,818,estimates,1952
17plus,male,56.567,818,estimates,1952
18plus,male,54.627,818,estimates,1952
20plus,male,50.752,818,estimates,1952
21plus,male,48.843,818,estimates,1952
25plus,male,41.582,818,estimates,1952
50plus,male,11.356,818,estimates,1952
60plus,male,5.018,818,estimates,1952
65plus,male,2.891,818,estimates,1952
70plus,male,1.435,818,estimates,1952
75plus,male,0.577,818,estimates,1952
80plus,male,0.172,818,estimates,1952
85plus,male,0.042,818,estimates,1952
90plus,male,0.011,818,estimates,1952
total,male,100,818,estimates,1952
0,female,4.058,818,estimates,1953
0_1,female,6.546,818,estimates,1953
0_4,female,16.548,818,estimates,1953
0_14,female,37.874,818,estimates,1953
0_17,female,43.468,818,estimates,1953
0_19,female,47.168,818,estimates,1953
0_24,female,56.121,818,estimates,1953
3_4,female,6.746,818,estimates,1953
3_5,female,9.657,818,estimates,1953
3_6,female,12.301,818,estimates,1953
4_5,female,6.121,818,estimates,1953
4_6,female,8.765,818,estimates,1953
5_14,female,21.326,818,estimates,1953
5_10,female,14.033,818,estimates,1953
5_11,female,15.846,818,estimates,1953
6_9,female,9.251,818,estimates,1953
6_10,female,11.121,818,estimates,1953
6_11,female,12.934,818,estimates,1953
6_12,female,14.745,818,estimates,1953
7_10,female,8.477,818,estimates,1953
7_12,female,12.101,818,estimates,1953
11_16,female,11.034,818,estimates,1953
11_17,female,12.887,818,estimates,1953
11_18,female,14.736,818,estimates,1953
12_14,female,5.48,818,estimates,1953
12_16,female,9.221,818,estimates,1953
12_17,female,11.074,818,estimates,1953
12_18,female,12.922,818,estimates,1953
13_17,female,9.263,818,estimates,1953
13_18,female,11.112,818,estimates,1953
13_19,female,12.963,818,estimates,1953
15_17,female,5.594,818,estimates,1953
18_23,female,10.925,818,estimates,1953
15_24,female,18.247,818,estimates,1953
15_49,female,48.875,818,estimates,1953
15_59,female,55.804,818,estimates,1953
15_64,female,58.299,818,estimates,1953
20_64,female,49.005,818,estimates,1953
20_69,female,50.822,818,estimates,1953
25_49,female,30.628,818,estimates,1953
25_64,female,40.052,818,estimates,1953
25_69,female,41.869,818,estimates,1953
15plus,female,62.126,818,estimates,1953
16plus,female,60.255,818,estimates,1953
17plus,female,58.385,818,estimates,1953
18plus,female,56.532,818,estimates,1953
20plus,female,52.832,818,estimates,1953
21plus,female,50.986,818,estimates,1953
25plus,female,43.879,818,estimates,1953
50plus,female,13.251,818,estimates,1953
60plus,female,6.322,818,estimates,1953
65plus,female,3.827,818,estimates,1953
70plus,female,2.01,818,estimates,1953
75plus,female,0.86,818,estimates,1953
80plus,female,0.272,818,estimates,1953
85plus,female,0.064,818,estimates,1953
90plus,female,0.023,818,estimates,1953
total,female,100,818,estimates,1953
0,male,4.223,818,estimates,1953
0_1,male,6.985,818,estimates,1953
0_4,male,17.589,818,estimates,1953
0_14,male,39.617,818,estimates,1953
0_17,male,45.345,818,estimates,1953
0_19,male,49.127,818,estimates,1953
0_24,male,58.226,818,estimates,1953
3_4,male,7.126,818,estimates,1953
3_5,male,10.189,818,estimates,1953
3_6,male,12.959,818,estimates,1953
4_5,male,6.45,818,estimates,1953
4_6,male,9.22,818,estimates,1953
5_14,male,22.029,818,estimates,1953
5_10,male,14.584,818,estimates,1953
5_11,male,16.43,818,estimates,1953
6_9,male,9.613,818,estimates,1953
6_10,male,11.521,818,estimates,1953
6_11,male,13.367,818,estimates,1953
6_12,male,15.214,818,estimates,1953
7_10,male,8.751,818,estimates,1953
7_12,male,12.444,818,estimates,1953
11_16,male,11.277,818,estimates,1953
11_17,male,13.172,818,estimates,1953
11_18,male,15.062,818,estimates,1953
12_14,male,5.598,818,estimates,1953
12_16,male,9.431,818,estimates,1953
12_17,male,11.326,818,estimates,1953
12_18,male,13.216,818,estimates,1953
13_17,male,9.48,818,estimates,1953
13_18,male,11.369,818,estimates,1953
13_19,male,13.261,818,estimates,1953
15_17,male,5.728,818,estimates,1953
18_23,male,11.132,818,estimates,1953
15_24,male,18.609,818,estimates,1953
15_49,male,48.895,818,estimates,1953
15_59,male,55.257,818,estimates,1953
15_64,male,57.409,818,estimates,1953
20_64,male,47.9,818,estimates,1953
20_69,male,49.384,818,estimates,1953
25_49,male,30.286,818,estimates,1953
25_64,male,38.801,818,estimates,1953
25_69,male,40.285,818,estimates,1953
15plus,male,60.383,818,estimates,1953
16plus,male,58.465,818,estimates,1953
17plus,male,56.55,818,estimates,1953
18plus,male,54.655,818,estimates,1953
20plus,male,50.873,818,estimates,1953
21plus,male,48.99,818,estimates,1953
25plus,male,41.774,818,estimates,1953
50plus,male,11.488,818,estimates,1953
60plus,male,5.125,818,estimates,1953
65plus,male,2.973,818,estimates,1953
70plus,male,1.489,818,estimates,1953
75plus,male,0.606,818,estimates,1953
80plus,male,0.184,818,estimates,1953
85plus,male,0.041,818,estimates,1953
90plus,male,0.012,818,estimates,1953
total,male,100,818,estimates,1953
0,female,4.067,818,estimates,1954
0_1,female,6.421,818,estimates,1954
0_4,female,16.122,818,estimates,1954
0_14,female,38.026,818,estimates,1954
0_17,female,43.466,818,estimates,1954
0_19,female,47.07,818,estimates,1954
0_24,female,55.905,818,estimates,1954
3_4,female,6.449,818,estimates,1954
3_5,female,9.458,818,estimates,1954
3_6,female,12.235,818,estimates,1954
4_5,female,6.256,818,estimates,1954
4_6,female,9.033,818,estimates,1954
5_14,female,21.904,818,estimates,1954
5_10,female,14.783,818,estimates,1954
5_11,female,16.596,818,estimates,1954
6_9,female,9.824,818,estimates,1954
6_10,female,11.774,818,estimates,1954
6_11,female,13.587,818,estimates,1954
6_12,female,15.349,818,estimates,1954
7_10,female,8.998,818,estimates,1954
7_12,female,12.572,818,estimates,1954
11_16,female,10.742,818,estimates,1954
11_17,female,12.56,818,estimates,1954
11_18,female,14.364,818,estimates,1954
12_14,female,5.307,818,estimates,1954
12_16,female,8.929,818,estimates,1954
12_17,female,10.747,818,estimates,1954
12_18,female,12.551,818,estimates,1954
13_17,female,8.986,818,estimates,1954
13_18,female,10.789,818,estimates,1954
13_19,female,12.59,818,estimates,1954
15_17,female,5.44,818,estimates,1954
18_23,female,10.725,818,estimates,1954
15_24,female,17.879,818,estimates,1954
15_49,female,48.531,818,estimates,1954
15_59,female,55.486,818,estimates,1954
15_64,female,58.009,818,estimates,1954
20_64,female,48.965,818,estimates,1954
20_69,female,50.823,818,estimates,1954
25_49,female,30.651,818,estimates,1954
25_64,female,40.13,818,estimates,1954
25_69,female,41.988,818,estimates,1954
15plus,female,61.974,818,estimates,1954
16plus,female,60.173,818,estimates,1954
17plus,female,58.353,818,estimates,1954
18plus,female,56.534,818,estimates,1954
20plus,female,52.93,818,estimates,1954
21plus,female,51.127,818,estimates,1954
25plus,female,44.095,818,estimates,1954
50plus,female,13.444,818,estimates,1954
60plus,female,6.488,818,estimates,1954
65plus,female,3.965,818,estimates,1954
70plus,female,2.107,818,estimates,1954
75plus,female,0.915,818,estimates,1954
80plus,female,0.295,818,estimates,1954
85plus,female,0.063,818,estimates,1954
90plus,female,0.021,818,estimates,1954
total,female,100,818,estimates,1954
0,male,4.225,818,estimates,1954
0_1,male,6.854,818,estimates,1954
0_4,male,17.209,818,estimates,1954
0_14,male,39.938,818,estimates,1954
0_17,male,45.499,818,estimates,1954
0_19,male,49.177,818,estimates,1954
0_24,male,58.152,818,estimates,1954
3_4,male,6.876,818,estimates,1954
3_5,male,10.066,818,estimates,1954
3_6,male,12.999,818,estimates,1954
4_5,male,6.641,818,estimates,1954
4_6,male,9.574,818,estimates,1954
5_14,male,22.728,818,estimates,1954
5_10,male,15.487,818,estimates,1954
5_11,male,17.331,818,estimates,1954
6_9,male,10.296,818,estimates,1954
6_10,male,12.296,818,estimates,1954
6_11,male,14.141,818,estimates,1954
6_12,male,15.928,818,estimates,1954
7_10,male,9.363,818,estimates,1954
7_12,male,12.995,818,estimates,1954
11_16,male,10.944,818,estimates,1954
11_17,male,12.803,818,estimates,1954
11_18,male,14.645,818,estimates,1954
12_14,male,5.397,818,estimates,1954
12_16,male,9.1,818,estimates,1954
12_17,male,10.959,818,estimates,1954
12_18,male,12.801,818,estimates,1954
13_17,male,9.172,818,estimates,1954
13_18,male,11.013,818,estimates,1954
13_19,male,12.85,818,estimates,1954
15_17,male,5.562,818,estimates,1954
18_23,male,10.919,818,estimates,1954
15_24,male,18.214,818,estimates,1954
15_49,male,48.475,818,estimates,1954
15_59,male,54.847,818,estimates,1954
15_64,male,57.019,818,estimates,1954
20_64,male,47.78,818,estimates,1954
20_69,male,49.289,818,estimates,1954
25_49,male,30.261,818,estimates,1954
25_64,male,38.805,818,estimates,1954
25_69,male,40.315,818,estimates,1954
15plus,male,60.062,818,estimates,1954
16plus,male,58.222,818,estimates,1954
17plus,male,56.36,818,estimates,1954
18plus,male,54.501,818,estimates,1954
20plus,male,50.823,818,estimates,1954
21plus,male,48.985,818,estimates,1954
25plus,male,41.848,818,estimates,1954
50plus,male,11.587,818,estimates,1954
60plus,male,5.215,818,estimates,1954
65plus,male,3.043,818,estimates,1954
70plus,male,1.533,818,estimates,1954
75plus,male,0.627,818,estimates,1954
80plus,male,0.191,818,estimates,1954
85plus,male,0.04,818,estimates,1954
90plus,male,0.011,818,estimates,1954
total,male,100,818,estimates,1954
0,female,4.066,818,estimates,1955
0_1,female,6.47,818,estimates,1955
0_4,female,15.999,818,estimates,1955
0_14,female,38.338,818,estimates,1955
0_17,female,43.591,818,estimates,1955
0_19,female,47.11,818,estimates,1955
0_24,female,55.78,818,estimates,1955
3_4,female,6.283,818,estimates,1955
3_5,female,9.247,818,estimates,1955
3_6,female,12.059,818,estimates,1955
4_5,female,6.057,818,estimates,1955
4_6,female,8.869,818,estimates,1955
5_14,female,22.339,818,estimates,1955
5_10,female,15.258,818,estimates,1955
5_11,female,17.153,818,estimates,1955
6_9,female,10.198,818,estimates,1955
6_10,female,12.293,818,estimates,1955
6_11,female,14.189,818,estimates,1955
6_12,female,15.944,818,estimates,1955
7_10,female,9.482,818,estimates,1955
7_12,female,13.132,818,estimates,1955
11_16,female,10.567,818,estimates,1955
11_17,female,12.334,818,estimates,1955
11_18,female,14.1,818,estimates,1955
12_14,female,5.186,818,estimates,1955
12_16,female,8.672,818,estimates,1955
12_17,female,10.439,818,estimates,1955
12_18,female,12.205,818,estimates,1955
13_17,female,8.684,818,estimates,1955
13_18,female,10.449,818,estimates,1955
13_19,female,12.202,818,estimates,1955
15_17,female,5.253,818,estimates,1955
18_23,female,10.493,818,estimates,1955
15_24,female,17.442,818,estimates,1955
15_49,female,48.048,818,estimates,1955
15_59,female,55.021,818,estimates,1955
15_64,female,57.567,818,estimates,1955
20_64,female,48.795,818,estimates,1955
20_69,female,50.69,818,estimates,1955
25_49,female,30.606,818,estimates,1955
25_64,female,40.125,818,estimates,1955
25_69,female,42.02,818,estimates,1955
15plus,female,61.662,818,estimates,1955
16plus,female,59.928,818,estimates,1955
17plus,female,58.176,818,estimates,1955
18plus,female,56.409,818,estimates,1955
20plus,female,52.89,818,estimates,1955
21plus,female,51.14,818,estimates,1955
25plus,female,44.22,818,estimates,1955
50plus,female,13.614,818,estimates,1955
60plus,female,6.641,818,estimates,1955
65plus,female,4.095,818,estimates,1955
70plus,female,2.2,818,estimates,1955
75plus,female,0.966,818,estimates,1955
80plus,female,0.314,818,estimates,1955
85plus,female,0.064,818,estimates,1955
90plus,female,0.016,818,estimates,1955
total,female,100,818,estimates,1955
0,male,4.218,818,estimates,1955
0_1,male,6.882,818,estimates,1955
0_4,male,17.085,818,estimates,1955
0_14,male,40.413,818,estimates,1955
0_17,male,45.768,818,estimates,1955
0_19,male,49.357,818,estimates,1955
0_24,male,58.158,818,estimates,1955
3_4,male,6.729,818,estimates,1955
3_5,male,9.898,818,estimates,1955
3_6,male,12.895,818,estimates,1955
4_5,male,6.482,818,estimates,1955
4_6,male,9.478,818,estimates,1955
5_14,male,23.328,818,estimates,1955
5_10,male,16.131,818,estimates,1955
5_11,male,18.073,818,estimates,1955
6_9,male,10.788,818,estimates,1955
6_10,male,12.962,818,estimates,1955
6_11,male,14.904,818,estimates,1955
6_12,male,16.684,818,estimates,1955
7_10,male,9.965,818,estimates,1955
7_12,male,13.687,818,estimates,1955
11_16,male,10.746,818,estimates,1955
11_17,male,12.552,818,estimates,1955
11_18,male,14.354,818,estimates,1955
12_14,male,5.255,818,estimates,1955
12_16,male,8.804,818,estimates,1955
12_17,male,10.61,818,estimates,1955
12_18,male,12.412,818,estimates,1955
13_17,male,8.83,818,estimates,1955
13_18,male,10.632,818,estimates,1955
13_19,male,12.419,818,estimates,1955
15_17,male,5.355,818,estimates,1955
18_23,male,10.676,818,estimates,1955
15_24,male,17.745,818,estimates,1955
15_49,male,47.921,818,estimates,1955
15_59,male,54.296,818,estimates,1955
15_64,male,56.484,818,estimates,1955
20_64,male,47.54,818,estimates,1955
20_69,male,49.073,818,estimates,1955
25_49,male,30.175,818,estimates,1955
25_64,male,38.738,818,estimates,1955
25_69,male,40.272,818,estimates,1955
15plus,male,59.587,818,estimates,1955
16plus,male,57.824,818,estimates,1955
17plus,male,56.038,818,estimates,1955
18plus,male,54.232,818,estimates,1955
20plus,male,50.643,818,estimates,1955
21plus,male,48.862,818,estimates,1955
25plus,male,41.842,818,estimates,1955
50plus,male,11.666,818,estimates,1955
60plus,male,5.291,818,estimates,1955
65plus,male,3.103,818,estimates,1955
70plus,male,1.57,818,estimates,1955
75plus,male,0.641,818,estimates,1955
80plus,male,0.193,818,estimates,1955
85plus,male,0.037,818,estimates,1955
90plus,male,0.007,818,estimates,1955
total,male,100,818,estimates,1955
0,female,4.056,818,estimates,1956
0_1,female,6.448,818,estimates,1956
0_4,female,15.685,818,estimates,1956
0_14,female,38.702,818,estimates,1956
0_17,female,43.77,818,estimates,1956
0_19,female,47.207,818,estimates,1956
0_24,female,55.696,818,estimates,1956
3_4,female,6.123,818,estimates,1956
3_5,female,9.073,818,estimates,1956
3_6,female,11.919,818,estimates,1956
4_5,female,5.983,818,estimates,1956
4_6,female,8.83,818,estimates,1956
5_14,female,23.017,818,estimates,1956
5_10,female,15.761,818,estimates,1956
5_11,female,17.804,818,estimates,1956
6_9,female,10.581,818,estimates,1956
6_10,female,12.812,818,estimates,1956
6_11,female,14.854,818,estimates,1956
6_12,female,16.7,818,estimates,1956
7_10,female,9.965,818,estimates,1956
7_12,female,13.854,818,estimates,1956
11_16,female,10.619,818,estimates,1956
11_17,female,12.324,818,estimates,1956
11_18,female,14.044,818,estimates,1956
12_14,female,5.213,818,estimates,1956
12_16,female,8.576,818,estimates,1956
12_17,female,10.281,818,estimates,1956
12_18,female,12.001,818,estimates,1956
13_17,female,8.436,818,estimates,1956
13_18,female,10.155,818,estimates,1956
13_19,female,11.873,818,estimates,1956
15_17,female,5.068,818,estimates,1956
18_23,female,10.247,818,estimates,1956
15_24,female,16.994,818,estimates,1956
15_49,female,47.559,818,estimates,1956
15_59,female,54.536,818,estimates,1956
15_64,female,57.09,818,estimates,1956
20_64,female,48.585,818,estimates,1956
20_69,female,50.499,818,estimates,1956
25_49,female,30.564,818,estimates,1956
25_64,female,40.095,818,estimates,1956
25_69,female,42.009,818,estimates,1956
