country,year,variant,gender,agebroad,percentagetotalpopulation
40,1950,estimates,male,13_17,7.39738543498339
40,1950,estimates,female,13_18,7.32472071041359
40,1950,estimates,male,13_18,8.83314772037682
40,1950,estimates,female,13_19,8.55246748067999
40,1950,estimates,male,13_19,10.2951525514897
40,1950,estimates,female,15plus,79.1459021876328
40,1950,estimates,male,15plus,75.0297984883051
40,1950,estimates,female,15_17,3.58841948153671
40,1950,estimates,male,15_17,4.34868486025612
40,1950,estimates,female,15_24,12.7760035495925
40,1950,estimates,male,15_24,14.7555157483225
40,1950,estimates,female,15_49,49.2448371215474
40,1950,estimates,male,15_49,48.7566312894376
40,1950,estimates,female,15_59,62.479069593484
40,1950,estimates,male,15_59,60.9757195892374
40,1950,estimates,female,15_64,67.8688426665748
40,1950,estimates,male,15_64,65.6080102808667
40,1950,estimates,female,16plus,77.9231870561496
40,1950,estimates,male,16plus,73.55065059774
40,1950,estimates,female,17plus,76.7336753592038
40,1950,estimates,male,17plus,72.1071553018328
40,1950,estimates,female,18plus,75.5574827060961
40,1950,estimates,male,18plus,70.681113628049
40,1950,estimates,female,18_23,7.6956089937718
40,1950,estimates,male,18_23,8.91097472578869
40,1950,estimates,female,20plus,73.1379371303461
40,1950,estimates,male,20plus,67.7833465115427
40,1950,estimates,female,20_64,61.8608776092881
40,1950,estimates,male,20_64,58.3615583041042
40,1950,estimates,female,20_69,66.3234030668242
40,1950,estimates,male,20_69,62.1920693474022
40,1950,estimates,female,21plus,71.878466819302
40,1950,estimates,male,21plus,66.2997265185117
40,1950,estimates,female,25plus,66.3698986380403
40,1950,estimates,male,25plus,60.2742827399826
40,1950,estimates,female,25_49,36.468833571955
40,1950,estimates,male,25_49,34.0011155411151
40,1950,estimates,female,25_64,55.0928391169824
40,1950,estimates,male,25_64,50.8524945325442
40,1950,estimates,female,25_69,59.5553645745185
40,1950,estimates,male,25_69,54.6830055758422
40,1950,estimates,female,50plus,29.9010650660853
40,1950,estimates,male,50plus,26.2731671988676
40,1950,estimates,female,60plus,16.6668325941488
40,1950,estimates,male,60plus,14.0540788990678
40,1950,estimates,female,65plus,11.2770595210579
40,1950,estimates,male,65plus,9.42178820743847
40,1950,estimates,female,70plus,6.81453406352188
40,1950,estimates,male,70plus,5.59127716414045
40,1950,estimates,female,75plus,3.39810514402999
40,1950,estimates,male,75plus,2.72733032253176
40,1950,estimates,female,80plus,1.3257426443226
40,1950,estimates,male,80plus,1.02249653877903
40,1955,estimates,female,total,100
40,1955,estimates,male,total,100
40,1955,estimates,female,0_1,2.6654043788767
40,1955,estimates,male,0_1,3.1694491146203
40,1955,estimates,female,0_4,6.45546738481915
40,1955,estimates,male,0_4,7.7283937852385
40,1955,estimates,female,0_14,20.5071665125553
40,1955,estimates,male,0_14,24.526848669895
40,1955,estimates,female,0_17,24.5633101767517
40,1955,estimates,male,0_17,29.3286184077127
40,1955,estimates,female,0_19,27.0578701232774
40,1955,estimates,male,0_19,32.3080547402741
40,1955,estimates,female,0_24,32.8663657216268
40,1955,estimates,male,0_24,39.2894611630033
40,1955,estimates,female,3_4,2.51827489605888
40,1955,estimates,male,3_4,3.0335797597072
40,1955,estimates,female,3_5,3.79398860983342
40,1955,estimates,male,3_5,4.57228704746202
40,1955,estimates,female,3_6,5.0950305350141
40,1955,estimates,male,3_6,6.14021754575182
40,1955,estimates,female,4_5,2.53602077666191
40,1955,estimates,male,4_5,3.05828327878231
40,1955,estimates,female,4_6,3.83706270184259
40,1955,estimates,male,4_6,4.6262137770721
40,1955,estimates,female,5_10,8.12812418244594
40,1955,estimates,male,5_10,9.76123336807717
40,1955,estimates,female,5_11,9.61732621741446
40,1955,estimates,male,5_11,11.5342526055557
40,1955,estimates,female,5_14,14.0516991277362
40,1955,estimates,male,5_14,16.7984548846565
40,1955,estimates,female,6_9,5.40805711377234
40,1955,estimates,male,6_9,6.49773752294285
40,1955,estimates,female,6_10,6.8524104686714
40,1955,estimates,male,6_10,8.22252608032235
40,1955,estimates,female,6_11,8.34161250363992
40,1955,estimates,male,6_11,9.99554531780087
40,1955,estimates,female,6_12,9.84982414101199
40,1955,estimates,male,6_12,11.7872624569352
40,1955,estimates,female,7_10,5.55136854349072
40,1955,estimates,male,7_10,6.65459558203256
40,1955,estimates,female,7_12,8.54878221583132
40,1955,estimates,male,7_12,10.2193319586454
40,1955,estimates,female,11_16,8.67144389357527
40,1955,estimates,male,11_16,10.2909969293959
40,1955,estimates,female,11_17,9.97971860948657
40,1955,estimates,male,11_17,11.838991254397
40,1955,estimates,female,11_18,11.2460754043977
40,1955,estimates,male,11_18,13.3455034796981
40,1955,estimates,female,12_14,4.43437291032173
40,1955,estimates,male,12_14,5.26420227910085
40,1955,estimates,female,12_16,7.18224185860674
40,1955,estimates,male,12_16,8.5179776919174
40,1955,estimates,female,12_17,8.49051657451805
40,1955,estimates,male,12_17,10.0659720169185
40,1955,estimates,female,12_18,9.75687336942917
40,1955,estimates,male,12_18,11.5724842422196
40,1955,estimates,female,13_17,6.98230493714597
40,1955,estimates,male,13_17,8.27425487778414
40,1955,estimates,female,13_18,8.2486617320571
40,1955,estimates,male,13_18,9.78076710308519
40,1955,estimates,female,13_19,9.47686488367172
40,1955,estimates,male,13_19,11.2536912103455
40,1955,estimates,female,15plus,79.4928334874447
40,1955,estimates,male,15plus,75.473151330105
40,1955,estimates,female,15_17,4.05614366419632
40,1955,estimates,male,15_17,4.80176973781765
40,1955,estimates,female,15_24,12.3591992090715
40,1955,estimates,male,15_24,14.7626124931082
40,1955,estimates,female,15_49,46.849366781271
40,1955,estimates,male,15_49,47.003986305954
40,1955,estimates,female,15_59,61.0969965634833
40,1955,estimates,male,15_59,60.8089814318073
40,1955,estimates,female,15_64,66.8431395904412
40,1955,estimates,male,15_64,65.5947155519797
40,1955,estimates,female,16plus,78.0973350795997
40,1955,estimates,male,16plus,73.8187585150523
40,1955,estimates,female,17plus,76.7449645391597
40,1955,estimates,male,17plus,72.2193759172884
40,1955,estimates,female,18plus,75.4366898232483
40,1955,estimates,male,18plus,70.6713815922873
40,1955,estimates,female,18_23,7.1211798967136
40,1955,estimates,male,18_23,8.55936692124499
40,1955,estimates,female,20plus,72.9421298767226
40,1955,estimates,male,20plus,67.6919452597259
40,1955,estimates,female,20_64,60.2924359797192
40,1955,estimates,male,20_64,57.8135094816007
40,1955,estimates,female,20_69,65.1271398238264
40,1955,estimates,male,20_69,61.6894544763365
40,1955,estimates,female,21plus,71.7514350636553
40,1955,estimates,male,21plus,66.2560454742874
40,1955,estimates,female,25plus,67.1336342783732
40,1955,estimates,male,25plus,60.7105388369967
40,1955,estimates,female,25_49,34.4901675721995
40,1955,estimates,male,25_49,32.2413738128458
40,1955,estimates,female,25_64,54.4839403813697
40,1955,estimates,male,25_64,50.8321030588715
40,1955,estimates,female,25_69,59.318644225477
40,1955,estimates,male,25_69,54.7080480536073
40,1955,estimates,female,50plus,32.6434667061737
40,1955,estimates,male,50plus,28.4691650241509
40,1955,estimates,female,60plus,18.3958369239613
40,1955,estimates,male,60plus,14.6641698982977
40,1955,estimates,female,65plus,12.6496938970035
40,1955,estimates,male,65plus,9.87843577812525
40,1955,estimates,female,70plus,7.81499005289617
40,1955,estimates,male,70plus,6.00249078338945
40,1955,estimates,female,75plus,4.11626455666354
40,1955,estimates,male,75plus,3.08060312496421
40,1955,estimates,female,80plus,1.65431938767032
40,1955,estimates,male,80plus,1.19595369978538
40,1960,estimates,female,total,100
40,1960,estimates,male,total,100
40,1960,estimates,female,0_1,3.29808972188384
40,1960,estimates,male,0_1,3.96411054331772
40,1960,estimates,female,0_4,7.52443463722947
40,1960,estimates,male,0_4,9.00091922988828
40,1960,estimates,female,0_14,20.3764854030817
40,1960,estimates,male,0_14,24.3351379725786
40,1960,estimates,female,0_17,24.7223701048245
40,1960,estimates,male,0_17,29.4823393033659
40,1960,estimates,female,0_19,27.572589746926
40,1960,estimates,male,0_19,32.8422976980369
40,1960,estimates,female,0_24,33.8957966037557
40,1960,estimates,male,0_24,40.2845359772483
40,1960,estimates,female,3_4,2.7421806908398
40,1960,estimates,male,3_4,3.26378252466823
40,1960,estimates,female,3_5,4.03631613940814
40,1960,estimates,male,3_5,4.80147246897371
40,1960,estimates,female,3_6,5.30029502027088
40,1960,estimates,male,3_6,6.30355972229901
40,1960,estimates,female,4_5,2.63385024375676
40,1960,estimates,male,4_5,3.1307584770554
40,1960,estimates,female,4_6,3.8978291246195
40,1960,estimates,male,4_6,4.6328457303807
40,1960,estimates,female,5_10,7.55779765897056
40,1960,estimates,male,5_10,9.00028129771201
40,1960,estimates,female,5_11,8.83542384419919
40,1960,estimates,male,5_11,10.5313792761961
40,1960,estimates,female,5_14,12.8520507658523
40,1960,estimates,male,5_14,15.3342187426904
40,1960,estimates,female,6_9,5.00270428623406
40,1960,estimates,male,6_9,5.95533988722574
40,1960,estimates,female,6_10,6.26366221040221
40,1960,estimates,male,6_10,7.46259135340653
40,1960,estimates,female,6_11,7.54128839563085
40,1960,estimates,male,6_11,8.99368933189059
40,1960,estimates,female,6_12,8.84419521846154
40,1960,estimates,male,6_12,10.5561371201797
40,1960,estimates,female,7_10,4.99968332953947
40,1960,estimates,male,7_10,5.96050410008123
40,1960,estimates,female,7_12,7.5802163375988
40,1960,estimates,male,7_12,9.05404986685444
40,1960,estimates,female,11_16,8.16625543672831
40,1960,estimates,male,11_16,9.74010035584464
40,1960,estimates,female,11_17,9.64013780862451
40,1960,estimates,male,11_17,11.4811387757656
40,1960,estimates,female,11_18,11.0903295201263
40,1960,estimates,male,11_18,13.1914653180578
40,1960,estimates,female,12_14,4.01662692165308
40,1960,estimates,male,12_14,4.80283946649428
40,1960,estimates,female,12_16,6.88862925149968
40,1960,estimates,male,12_16,8.20900237736058
40,1960,estimates,female,12_17,8.36251162339588
40,1960,estimates,male,12_17,9.95004079728156
40,1960,estimates,female,12_18,9.81270333489769
40,1960,estimates,male,12_18,11.6603673395737
40,1960,estimates,female,13_17,7.05960480056518
40,1960,estimates,male,13_17,8.38759300899241
40,1960,estimates,female,13_18,8.509796512067
40,1960,estimates,male,13_18,10.0979195512846
40,1960,estimates,female,13_19,9.90982444266661
40,1960,estimates,male,13_19,11.7475514036634
40,1960,estimates,female,15plus,79.6235145969183
40,1960,estimates,male,15plus,75.6648620274214
40,1960,estimates,female,15_17,4.3458847017428
40,1960,estimates,male,15_17,5.14720133078727
40,1960,estimates,female,15_24,13.5193112006739
40,1960,estimates,male,15_24,15.9493980046697
40,1960,estimates,female,15_49,44.9145506499164
40,1960,estimates,male,15_49,46.2893611747187
40,1960,estimates,female,15_59,59.4132878105192
40,1960,estimates,male,15_59,60.0394728128495
40,1960,estimates,female,15_64,65.7209128907137
40,1960,estimates,male,15_64,65.5453439153118
40,1960,estimates,female,16plus,78.2088058767677
40,1960,estimates,male,16plus,73.984396786523
40,1960,estimates,female,17plus,76.7515122670716
40,1960,estimates,male,17plus,72.2586991165551
40,1960,estimates,female,18plus,75.2776298951755
40,1960,estimates,male,18plus,70.5176606966341
40,1960,estimates,female,18_23,7.99310691881232
40,1960,estimates,male,18_23,9.40056854945767
40,1960,estimates,female,20plus,72.427410253074
40,1960,estimates,male,20plus,67.1577023019631
40,1960,estimates,female,20_64,58.5248085468695
40,1960,estimates,male,20_64,57.0381841898535
40,1960,estimates,female,20_69,63.6617864082918
40,1960,estimates,male,20_69,60.9814556154132
40,1960,estimates,female,21plus,71.0735976599775
40,1960,estimates,male,21plus,65.5653324568348
40,1960,estimates,female,25plus,66.1042033962443
40,1960,estimates,male,25plus,59.7154640227517
40,1960,estimates,female,25_49,31.3952394492425
40,1960,estimates,male,25_49,30.339963170049
40,1960,estimates,female,25_64,52.2016016900398
40,1960,estimates,male,25_64,49.5959459106421
40,1960,estimates,female,25_69,57.3385795514621
40,1960,estimates,male,25_69,53.5392173362018
40,1960,estimates,female,50plus,34.7089639470018
40,1960,estimates,male,50plus,29.3755008527027
40,1960,estimates,female,60plus,20.210226786399
40,1960,estimates,male,60plus,15.6253892145718
40,1960,estimates,female,65plus,13.9026017062045
40,1960,estimates,male,65plus,10.1195181121096
40,1960,estimates,female,70plus,8.76562384478218
40,1960,estimates,male,70plus,6.1762466865499
40,1960,estimates,female,75plus,4.74719494896041
40,1960,estimates,male,75plus,3.25664375983858
40,1960,estimates,female,80plus,2.05387955763654
40,1960,estimates,male,80plus,1.35086694982755
40,1965,estimates,female,total,100
40,1965,estimates,male,total,100
40,1965,estimates,female,0_1,3.25422030932248
40,1965,estimates,male,0_1,3.87650197314091
40,1965,estimates,female,0_4,8.12380105945612
40,1965,estimates,male,0_4,9.67189117156029
40,1965,estimates,female,0_14,21.5210229792487
40,1965,estimates,male,0_14,25.5262709995011
40,1965,estimates,female,0_17,25.2520011191184
40,1965,estimates,male,0_17,29.9546841114333
40,1965,estimates,female,0_19,27.8896767503148
40,1965,estimates,male,0_19,33.0711657775253
40,1965,estimates,female,0_24,34.8925576823438
40,1965,estimates,male,0_24,41.2435518821371
40,1965,estimates,female,3_4,3.22788962527293
40,1965,estimates,male,3_4,3.84046955802874
40,1965,estimates,female,3_5,4.78873551201083
40,1965,estimates,male,3_5,5.69534798085185
40,1965,estimates,female,3_6,6.30201629207858
40,1965,estimates,male,3_6,7.49198864656683
40,1965,estimates,female,4_5,3.16084032717998
40,1965,estimates,male,4_5,3.75788794973507
40,1965,estimates,female,4_6,4.67412110724773
40,1965,estimates,male,4_6,5.55452861545006
40,1965,estimates,female,5_10,8.57844935178386
40,1965,estimates,male,5_10,10.1682889553617
40,1965,estimates,female,5_11,9.809145009486
40,1965,estimates,male,5_11,11.6196336235749
40,1965,estimates,female,5_14,13.3972219197926
40,1965,estimates,male,5_14,15.8543798279408
40,1965,estimates,female,6_9,5.72634466016044
40,1965,estimates,male,6_9,6.78768675703284
40,1965,estimates,female,6_10,7.01760346504595
40,1965,estimates,male,6_10,8.31341053253859
40,1965,estimates,female,6_11,8.24829912274809
40,1965,estimates,male,6_11,9.76475520075182
40,1965,estimates,female,6_12,9.44066986495679
40,1965,estimates,male,6_12,11.1697264436621
40,1965,estimates,female,7_10,5.5043226849782
40,1965,estimates,male,7_10,6.51676986682361
40,1965,estimates,female,7_12,7.92738908488904
40,1965,estimates,male,7_12,9.37308577794716
40,1965,estimates,female,11_16,7.28407616491399
40,1965,estimates,male,11_16,8.61089766706224
40,1965,estimates,female,11_17,8.54975070787843
40,1965,estimates,male,11_17,10.1145039845113
40,1965,estimates,female,11_18,9.84958049789445
40,1965,estimates,male,11_18,11.6540255384869
40,1965,estimates,female,12_14,3.58807691030657
40,1965,estimates,male,12_14,4.2347462043659
40,1965,estimates,female,12_16,6.05338050721185
40,1965,estimates,male,12_16,7.15955299884901
40,1965,estimates,female,12_17,7.3190550501763
40,1965,estimates,male,12_17,8.6631593162981
40,1965,estimates,female,12_18,8.61888484019231
40,1965,estimates,male,12_18,10.2026808702736
40,1965,estimates,female,13_17,6.12668430796759
40,1965,estimates,male,13_17,7.25818807338778
40,1965,estimates,female,13_18,7.42651409798361
40,1965,estimates,male,13_18,8.79770962736331
40,1965,estimates,female,13_19,8.76435993916402
40,1965,estimates,male,13_19,10.3746697394798
40,1965,estimates,female,15plus,78.4789770207513
40,1965,estimates,male,15plus,74.4737290004989
40,1965,estimates,female,15_17,3.73097813986973
40,1965,estimates,male,15_17,4.4284131119322
40,1965,estimates,female,15_24,13.3715347030952
40,1965,estimates,male,15_24,15.717280882636
40,1965,estimates,female,15_49,43.0655711248916
40,1965,estimates,male,15_49,45.8510431677121
40,1965,estimates,female,15_59,56.7359063276263
40,1965,estimates,male,15_59,57.9166584885779
40,1965,estimates,female,15_64,63.2595070370876
40,1965,estimates,male,15_64,63.8297828710101
40,1965,estimates,female,16plus,77.2544843883238
40,1965,estimates,male,16plus,73.0227358680428
40,1965,estimates,female,17plus,76.013673423846
40,1965,estimates,male,17plus,71.5489222060158
40,1965,estimates,female,18plus,74.7479988808816
40,1965,estimates,male,18plus,70.0453158885667
40,1965,estimates,female,18_23,8.27722941490029
40,1965,estimates,male,18_23,9.70408598798978
40,1965,estimates,female,20plus,72.1103232496851
40,1965,estimates,male,20plus,66.9288342224747
40,1965,estimates,female,20_64,56.8908532660215
40,1965,estimates,male,20_64,56.2848880929859
40,1965,estimates,female,20_69,62.4990058429409
40,1965,estimates,male,20_69,60.7362389130749
40,1965,estimates,female,21plus,70.7344356186462
40,1965,estimates,male,21plus,65.3137324807029
40,1965,estimates,female,25plus,65.1074423176562
40,1965,estimates,male,25plus,58.7564481178629
40,1965,estimates,female,25_49,29.6940364217965
40,1965,estimates,male,25_49,30.1337622850762
40,1965,estimates,female,25_64,49.8879723339925
40,1965,estimates,male,25_64,48.1125019883741
40,1965,estimates,female,25_69,55.4961249109119
40,1965,estimates,male,25_69,52.5638528084631
40,1965,estimates,female,50plus,35.4134058958597
40,1965,estimates,male,50plus,28.6226858327867
40,1965,estimates,female,60plus,21.743070693125
40,1965,estimates,male,60plus,16.557070511921
40,1965,estimates,female,65plus,15.2194699836637
40,1965,estimates,male,65plus,10.6439461294888
40,1965,estimates,female,70plus,9.6113174067442
40,1965,estimates,male,70plus,6.1925953093998
40,1965,estimates,female,75plus,5.3395435654423
40,1965,estimates,male,75plus,3.28205500772939
40,1965,estimates,female,80plus,2.38044312250512
40,1965,estimates,male,80plus,1.40640668058553
40,1970,estimates,female,total,100
40,1970,estimates,male,total,100
40,1970,estimates,female,0_1,2.91483796047483
40,1970,estimates,male,0_1,3.44810676559677
40,1970,estimates,female,0_4,7.63498438421364
40,1970,estimates,male,0_4,9.02378143461877
40,1970,estimates,female,0_14,22.6753624178401
40,1970,estimates,male,0_14,26.7263777262139
40,1970,estimates,female,0_17,26.3128762681234
40,1970,estimates,male,0_17,30.9722445050537
40,1970,estimates,female,0_19,28.6689312654262
40,1970,estimates,male,0_19,33.7199018786931
40,1970,estimates,female,0_24,34.9667291833883
40,1970,estimates,male,0_24,41.0658191694837
40,1970,estimates,female,3_4,3.17790544538393
40,1970,estimates,male,3_4,3.75296424649605
40,1970,estimates,female,3_5,4.78689901322696
40,1970,estimates,male,3_5,5.65175439740263
40,1970,estimates,female,3_6,6.39360722153522
40,1970,estimates,male,3_6,7.54694465058032
40,1970,estimates,female,4_5,3.20884569754698
40,1970,estimates,male,4_5,3.78768766947156
40,1970,estimates,female,4_6,4.81555390585524
40,1970,estimates,male,4_6,5.68287792264925
40,1970,estimates,female,5_10,9.43775634953243
40,1970,estimates,male,5_10,11.1234005257551
40,1970,estimates,female,5_11,10.9126420062142
40,1970,estimates,male,5_11,12.8582394289145
40,1970,estimates,female,5_14,15.0403780336264
40,1970,estimates,male,5_14,17.7025962915951
40,1970,estimates,female,6_9,6.31821547072882
40,1970,estimates,male,6_9,7.44682780980521
40,1970,estimates,female,6_10,7.8287627816894
40,1970,estimates,male,6_10,9.22461037484856
40,1970,estimates,female,6_11,9.30364843837114
40,1970,estimates,male,6_11,10.9594492780079
40,1970,estimates,female,6_12,10.7346602147535
40,1970,estimates,male,6_12,12.6412251217304
40,1970,estimates,female,7_10,6.22205457338114
40,1970,estimates,male,7_10,7.32942012167088
40,1970,estimates,female,7_12,9.12795200644522
40,1970,estimates,male,7_12,10.7460348685527
40,1970,estimates,female,11_16,8.07086020932889
40,1970,estimates,male,11_16,9.46271384668064
40,1970,estimates,female,11_17,9.24013553437733
40,1970,estimates,male,11_17,10.8250625446798
40,1970,estimates,female,11_18,10.4075273213477
40,1970,estimates,male,11_18,12.1856254666403
40,1970,estimates,female,12_14,4.12773602741226
40,1970,estimates,male,12_14,4.84435686268063
40,1970,estimates,female,12_16,6.59597455264715
40,1970,estimates,male,12_16,7.72787494352129
40,1970,estimates,female,12_17,7.76524987769559
40,1970,estimates,male,12_17,9.09022364152048
40,1970,estimates,female,12_18,8.93264166466593
40,1970,estimates,male,12_18,10.4507865634809
40,1970,estimates,female,13_17,6.33423810131325
40,1970,estimates,male,13_17,7.408447797798
40,1970,estimates,female,13_18,7.50162988828359
40,1970,estimates,male,13_18,8.76901071975845
40,1970,estimates,female,13_19,8.69029309861603
40,1970,estimates,male,13_19,10.1561051714373
40,1970,estimates,female,15plus,77.3246375821599
40,1970,estimates,male,15plus,73.2736222737861
40,1970,estimates,female,15_17,3.63751385028333
40,1970,estimates,male,15_17,4.24586677883986
40,1970,estimates,female,15_24,12.2913667655482
40,1970,estimates,male,15_24,14.3394414432699
40,1970,estimates,female,15_49,43.5500122053268
40,1970,estimates,male,15_49,47.4765567290025
40,1970,estimates,female,15_59,54.5022336250222
40,1970,estimates,male,15_59,56.5696716269667
40,1970,estimates,female,15_64,60.9709814589535
40,1970,estimates,male,15_64,62.0001031781711
40,1970,estimates,female,16plus,76.0615118331396
40,1970,estimates,male,16plus,71.7962752680223
40,1970,estimates,female,17plus,74.856399056925
40,1970,estimates,male,17plus,70.3901041929454
40,1970,estimates,female,18plus,73.6871237318766
40,1970,estimates,male,18plus,69.0277554949462
40,1970,estimates,female,18_23,7.32897223112369
40,1970,estimates,male,18_23,8.5564466798455
40,1970,estimates,female,20plus,71.3310687345738
40,1970,estimates,male,20plus,66.2800981213069
40,1970,estimates,female,20_64,54.9774126113673
40,1970,estimates,male,20_64,55.0065790256919
40,1970,estimates,female,20_69,60.8104035593345
40,1970,estimates,male,20_69,59.7837283488828
40,1970,estimates,female,21plus,70.123369232732
40,1970,estimates,male,21plus,64.8693633963533
40,1970,estimates,female,25plus,65.0332708166117
40,1970,estimates,male,25plus,58.9341808305163
40,1970,estimates,female,25_49,31.2586454397785
40,1970,estimates,male,25_49,33.1371152857327
40,1970,estimates,female,25_64,48.6796146934052
40,1970,estimates,male,25_64,47.6606617349013
40,1970,estimates,female,25_69,54.5126056413723
40,1970,estimates,male,25_69,52.4378110580921
40,1970,estimates,female,50plus,33.7746253768332
40,1970,estimates,male,50plus,25.7970655447836
40,1970,estimates,female,60plus,22.8224039571377
40,1970,estimates,male,60plus,16.7039506468194
40,1970,estimates,female,65plus,16.3536561232065
40,1970,estimates,male,65plus,11.273519095615
40,1970,estimates,female,70plus,10.5206651752394
40,1970,estimates,male,70plus,6.4963697724241
40,1970,estimates,female,75plus,5.83889270061187
40,1970,estimates,male,75plus,3.24733451666979
40,1970,estimates,female,80plus,2.67590487680656
40,1970,estimates,male,80plus,1.39948150134443
40,1975,estimates,female,total,100
40,1975,estimates,male,total,100
40,1975,estimates,female,0_1,2.21662049792768
40,1975,estimates,male,0_1,2.60207197343364
40,1975,estimates,female,0_4,6.15550656803552
40,1975,estimates,male,0_4,7.22071984552065
40,1975,estimates,female,0_14,21.5655854539319
40,1975,estimates,male,0_14,25.2506856591542
40,1975,estimates,female,0_17,25.9520333060001
40,1975,estimates,male,0_17,30.3561258193929
40,1975,estimates,female,0_19,28.6476756634714
40,1975,estimates,male,0_19,33.4770389308748
40,1975,estimates,female,0_24,34.7125980491278
40,1975,estimates,male,0_24,40.4368928125798
40,1975,estimates,female,3_4,2.69797457142467
40,1975,estimates,male,3_4,3.16310752097282
40,1975,estimates,female,3_5,4.13588371680472
40,1975,estimates,male,3_5,4.84829886761657
40,1975,estimates,female,3_6,5.62058600597196
40,1975,estimates,male,3_6,6.58785929526441
40,1975,estimates,female,4_5,2.81972110194628
40,1975,estimates,male,4_5,3.30497857897123
40,1975,estimates,female,4_6,4.30442339111352
40,1975,estimates,male,4_6,5.04453900661907
40,1975,estimates,female,5_10,9.14830771826359
40,1975,estimates,male,5_10,10.71390550398
40,1975,estimates,female,5_11,10.7361236371125
40,1975,estimates,male,5_11,12.5711822189756
40,1975,estimates,female,5_14,15.4100788858964
40,1975,estimates,male,5_14,18.0299658136336
40,1975,estimates,female,6_9,6.12809064869043
40,1975,estimates,male,6_9,7.17708004123823
40,1975,estimates,female,6_10,7.71039857288355
40,1975,estimates,male,6_10,9.02871415733623
40,1975,estimates,female,6_11,9.29821449173243
40,1975,estimates,male,6_11,10.8859908723319
40,1975,estimates,female,6_12,10.8797780923234
40,1975,estimates,male,6_12,12.7348453830616
40,1975,estimates,female,7_10,6.22569628371631
40,1975,estimates,male,7_10,7.28915372968838
40,1975,estimates,female,7_12,9.39507580315618
40,1975,estimates,male,7_12,10.9952849554137
40,1975,estimates,female,11_16,9.22450164433489
40,1975,estimates,male,11_16,10.7668569862462
40,1975,estimates,female,11_17,10.648219019701
40,1975,estimates,male,11_17,12.4215004698923
40,1975,estimates,female,11_18,12.022488497099
40,1975,estimates,male,11_18,14.0148536551672
40,1975,estimates,female,12_14,4.67395524878396
40,1975,estimates,male,12_14,5.45878359465793
40,1975,estimates,female,12_16,7.63668572548601
40,1975,estimates,male,12_16,8.90958027125057
40,1975,estimates,female,12_17,9.06040310085213
40,1975,estimates,male,12_17,10.5642237548966
40,1975,estimates,female,12_18,10.4346725782501
40,1975,estimates,male,12_18,12.1575769401715
40,1975,estimates,female,13_17,7.47883950026114
40,1975,estimates,male,13_17,8.71536924416693
40,1975,estimates,female,13_18,8.85310897765913
40,1975,estimates,male,13_18,10.3087224294418
40,1975,estimates,female,13_19,10.1744818577325
