country,year,variant,gender,agebroad,percentagetotalpopulation
646,1950,estimates,male,15_64,53.1138224472948
646,1950,estimates,female,16plus,55.5760734253909
646,1950,estimates,male,16plus,53.4584738356265
646,1950,estimates,female,17plus,53.3647307711681
646,1950,estimates,male,17plus,51.1086456959529
646,1950,estimates,female,18plus,51.1505098185953
646,1950,estimates,male,18plus,48.7537915841027
646,1950,estimates,female,18_23,12.2798101762238
646,1950,estimates,male,18_23,13.1458955956661
646,1950,estimates,female,20plus,46.8318030380439
646,1950,estimates,male,20plus,44.142462112081
646,1950,estimates,female,20_64,43.9256211727627
646,1950,estimates,male,20_64,41.4705063853115
646,1950,estimates,female,20_69,45.3533471011938
646,1950,estimates,male,20_69,42.9646162251412
646,1950,estimates,female,21plus,44.7486346072202
646,1950,estimates,male,21plus,41.9087897738219
646,1950,estimates,female,25plus,37.0910117938275
646,1950,estimates,male,25plus,33.7323707045389
646,1950,estimates,female,25_49,25.7377438458383
646,1950,estimates,male,25_49,23.5092640766777
646,1950,estimates,female,25_64,34.1848299285463
646,1950,estimates,male,25_64,31.0604149777694
646,1950,estimates,female,25_69,35.6125558569774
646,1950,estimates,male,25_69,32.5545248175991
646,1950,estimates,female,50plus,11.3532679479892
646,1950,estimates,male,50plus,10.2231066278612
646,1950,estimates,female,60plus,5.26036007512359
646,1950,estimates,male,60plus,4.79552204493778
646,1950,estimates,female,65plus,2.90618186528125
646,1950,estimates,male,65plus,2.67195572676954
646,1950,estimates,female,70plus,1.47845593685013
646,1950,estimates,male,70plus,1.17784588693982
646,1950,estimates,female,75plus,0.671902771081736
646,1950,estimates,male,75plus,0.501480334953124
646,1950,estimates,female,80plus,0.240787646343482
646,1950,estimates,male,80plus,0.162692580827405
646,1955,estimates,female,total,100
646,1955,estimates,male,total,100
646,1955,estimates,female,0_1,8.5826728784426
646,1955,estimates,male,0_1,8.65377635316835
646,1955,estimates,female,0_4,19.8583683977196
646,1955,estimates,male,0_4,20.1639949862638
646,1955,estimates,female,0_14,44.6907204467501
646,1955,estimates,male,0_14,46.0289370653512
646,1955,estimates,female,0_17,50.2116307467353
646,1955,estimates,male,0_17,51.8810383015243
646,1955,estimates,female,0_19,53.8578861813911
646,1955,estimates,male,0_19,55.7534558160469
646,1955,estimates,female,0_24,62.9958856058426
646,1955,estimates,male,0_24,65.4461950937011
646,1955,estimates,female,3_4,7.29849968500385
646,1955,estimates,male,3_4,7.46793418906689
646,1955,estimates,female,3_5,10.6175480077466
646,1955,estimates,male,3_5,10.8847921509541
646,1955,estimates,female,3_6,13.7200656436421
646,1955,estimates,male,3_6,14.0901633658495
646,1955,estimates,female,4_5,6.85804951272818
646,1955,estimates,male,4_5,7.04600925637646
646,1955,estimates,female,4_6,9.96056714862374
646,1955,estimates,male,4_6,10.2513804712718
646,1955,estimates,female,5_10,16.8315276146625
646,1955,estimates,male,5_10,17.4559644586117
646,1955,estimates,female,5_11,18.9819013323171
646,1955,estimates,male,5_11,19.7077901651403
646,1955,estimates,female,5_14,24.8323520490305
646,1955,estimates,male,5_14,25.8649420790873
646,1955,estimates,female,6_9,11.1890521338073
646,1955,estimates,male,6_9,11.6107998586862
646,1955,estimates,female,6_10,13.5124792919198
646,1955,estimates,male,6_10,14.0391064967245
646,1955,estimates,female,6_11,15.6628530095743
646,1955,estimates,male,6_11,16.2909322032531
646,1955,estimates,female,6_12,17.6794505844929
646,1955,estimates,male,6_12,18.4073321858309
646,1955,estimates,female,7_10,10.4099616560242
646,1955,estimates,male,7_10,10.8337352818291
646,1955,estimates,female,7_12,14.5769329485973
646,1955,estimates,male,7_12,15.2019609709355
646,1955,estimates,female,11_16,11.6988792359205
646,1955,estimates,male,11_16,12.3258380021197
646,1955,estimates,female,11_17,13.5217347343532
646,1955,estimates,male,11_17,14.2610788566488
646,1955,estimates,female,11_18,15.3424902584524
646,1955,estimates,male,11_18,16.1949485156405
646,1955,estimates,female,12_14,5.85045071671346
646,1955,estimates,male,12_14,6.157151913947
646,1955,estimates,female,12_16,9.54850551826589
646,1955,estimates,male,12_16,10.074012295591
646,1955,estimates,female,12_17,11.3713610166987
646,1955,estimates,male,12_17,12.0092531501201
646,1955,estimates,female,12_18,13.1921165407978
646,1955,estimates,male,12_18,13.9431228091118
646,1955,estimates,female,13_17,9.35476344178016
646,1955,estimates,male,13_17,9.89285316754235
646,1955,estimates,female,13_18,11.1755189658793
646,1955,estimates,male,13_18,11.8267228265341
646,1955,estimates,female,13_19,13.001018876436
646,1955,estimates,male,13_19,13.7652706820649
646,1955,estimates,female,15plus,55.3092795532499
646,1955,estimates,male,15plus,53.9710629346488
646,1955,estimates,female,15_17,5.52091029998523
646,1955,estimates,male,15_17,5.85210123617311
646,1955,estimates,female,15_24,18.3051651590925
646,1955,estimates,male,15_24,19.4172580283499
646,1955,estimates,female,15_49,44.5105115381923
646,1955,estimates,male,15_49,44.4476259765735
646,1955,estimates,female,15_59,50.0272218895103
646,1955,estimates,male,15_59,49.3536829505547
646,1955,estimates,female,15_64,52.094063294782
646,1955,estimates,male,15_64,51.1301070984373
646,1955,estimates,female,16plus,53.4471467570952
646,1955,estimates,male,16plus,52.0007356060765
646,1955,estimates,female,17plus,51.6112247516975
646,1955,estimates,male,17plus,50.0542025530048
646,1955,estimates,female,18plus,49.7883692532647
646,1955,estimates,male,18plus,48.1189616984757
646,1955,estimates,female,18_23,11.0051877143724
646,1955,estimates,male,18_23,11.673794194842
646,1955,estimates,female,20plus,46.1421138186089
646,1955,estimates,male,20plus,44.2465441839531
646,1955,estimates,female,20_64,42.9268975601409
646,1955,estimates,male,20_64,41.4055883477417
646,1955,estimates,female,20_69,44.5798884680298
646,1955,estimates,male,20_69,42.8492152728599
646,1955,estimates,female,21plus,44.3070473583101
646,1955,estimates,male,21plus,42.2991238867102
646,1955,estimates,female,25plus,37.0041143941574
646,1955,estimates,male,25plus,34.553804906299
646,1955,estimates,female,25_49,26.2053463790998
646,1955,estimates,male,25_49,25.0303679482237
646,1955,estimates,female,25_64,33.7888981356895
646,1955,estimates,male,25_64,31.7128490700874
646,1955,estimates,female,25_69,35.4418890435784
646,1955,estimates,male,25_69,33.1564759952057
646,1955,estimates,female,50plus,10.7987680150576
646,1955,estimates,male,50plus,9.52343695807529
646,1955,estimates,female,60plus,5.28205766373967
646,1955,estimates,male,60plus,4.61737998409413
646,1955,estimates,female,65plus,3.21521625846795
646,1955,estimates,male,65plus,2.8409558362115
646,1955,estimates,female,70plus,1.56222535057905
646,1955,estimates,male,70plus,1.39732891109329
646,1955,estimates,female,75plus,0.666547408865003
646,1955,estimates,male,75plus,0.497663321487279
646,1955,estimates,female,80plus,0.239552627690106
646,1955,estimates,male,80plus,0.161881731965149
646,1960,estimates,female,total,100
646,1960,estimates,male,total,100
646,1960,estimates,female,0_1,8.70039054289077
646,1960,estimates,male,0_1,8.92806781855591
646,1960,estimates,female,0_4,19.9733836384352
646,1960,estimates,male,0_4,20.3275062760227
646,1960,estimates,female,0_14,47.3079049790537
646,1960,estimates,male,0_14,48.2543140275881
646,1960,estimates,female,0_17,52.7445110448529
646,1960,estimates,male,0_17,53.9528176459392
646,1960,estimates,female,0_19,55.947645563248
646,1960,estimates,male,0_19,57.325546017452
646,1960,estimates,female,0_24,63.5879337375771
646,1960,estimates,male,0_24,65.3862931941101
646,1960,estimates,female,3_4,7.30142493931657
646,1960,estimates,male,3_4,7.36694623390011
646,1960,estimates,female,3_5,10.6701753493398
646,1960,estimates,male,3_5,10.7564847604136
646,1960,estimates,female,3_6,13.8729082123793
646,1960,estimates,male,3_6,13.9809086652876
646,1960,estimates,female,4_5,6.91938375357641
646,1960,estimates,male,4_5,6.96641997879976
646,1960,estimates,female,4_6,10.122116616616
646,1960,estimates,male,4_6,10.1908438836737
646,1960,estimates,female,5_10,17.9629646985108
646,1960,estimates,male,5_10,18.1839336596263
646,1960,estimates,female,5_11,20.5158861387398
646,1960,estimates,male,5_11,20.8202105298255
646,1960,estimates,female,5_14,27.3345213406185
646,1960,estimates,male,5_14,27.9268077515654
646,1960,estimates,female,6_9,11.938067421868
646,1960,estimates,male,6_9,12.073581243757
646,1960,estimates,female,6_10,14.5942142884876
646,1960,estimates,male,6_10,14.7943951331128
646,1960,estimates,female,6_11,17.1471357287166
646,1960,estimates,male,6_11,17.430672003312
646,1960,estimates,female,6_12,19.5790919643491
646,1960,estimates,male,6_12,19.9587942812131
646,1960,estimates,female,7_10,11.3914814254481
646,1960,estimates,male,7_10,11.5699712282388
646,1960,estimates,female,7_12,16.3763591013095
646,1960,estimates,male,7_12,16.7343703763391
646,1960,estimates,female,11_16,13.1246242848861
646,1960,estimates,male,11_16,13.6733245068442
646,1960,estimates,female,11_17,14.8081627079069
646,1960,estimates,male,11_17,15.4413777102902
646,1960,estimates,female,11_18,16.4251602270156
646,1960,estimates,male,11_18,17.1426070744356
646,1960,estimates,female,12_14,6.81863520187868
646,1960,estimates,male,12_14,7.10659722173984
646,1960,estimates,female,12_16,10.5717028446571
646,1960,estimates,male,12_16,11.037047636645
646,1960,estimates,female,12_17,12.2552412676779
646,1960,estimates,male,12_17,12.805100840091
646,1960,estimates,female,12_18,13.8722387867866
646,1960,estimates,male,12_18,14.5063302042364
646,1960,estimates,female,13_17,9.82328503204541
646,1960,estimates,male,13_17,10.2769785621899
646,1960,estimates,female,13_18,11.4402825511542
646,1960,estimates,male,13_18,11.9782079263354
646,1960,estimates,female,13_19,13.0264195504406
646,1960,estimates,male,13_19,13.6497069337027
646,1960,estimates,female,15plus,52.6920950209463
646,1960,estimates,male,15plus,51.7456859724119
646,1960,estimates,female,15_17,5.43660606579919
646,1960,estimates,male,15_17,5.69850361835113
646,1960,estimates,female,15_24,16.2800287585235
646,1960,estimates,male,15_24,17.131979166522
646,1960,estimates,female,15_49,42.3621887003638
646,1960,estimates,male,15_49,42.9835663369005
646,1960,estimates,female,15_59,47.4893862572281
646,1960,estimates,male,15_59,47.3665711312679
646,1960,estimates,female,15_64,49.4645934109778
646,1960,estimates,male,15_64,49.0389731634906
646,1960,estimates,female,16plus,50.7399161075847
646,1960,estimates,male,16plus,49.7030437494703
646,1960,estimates,female,17plus,48.9390273781679
646,1960,estimates,male,17plus,47.8152355575067
646,1960,estimates,female,18plus,47.2554889551472
646,1960,estimates,male,18plus,46.0471823540608
646,1960,estimates,female,18_23,9.3254332187723
646,1960,estimates,male,18_23,9.83359335818273
646,1960,estimates,female,20plus,44.052354436752
646,1960,estimates,male,20plus,42.674453982548
646,1960,estimates,female,20_64,40.8248528267835
646,1960,estimates,male,20_64,39.9677411736267
646,1960,estimates,female,20_69,42.2823262271575
646,1960,estimates,male,20_69,41.1796005295894
646,1960,estimates,female,21plus,42.4956721635434
646,1960,estimates,male,21plus,41.0322685512564
646,1960,estimates,female,25plus,36.4120662624229
646,1960,estimates,male,25plus,34.6137068058899
646,1960,estimates,female,25_49,26.0821599418403
646,1960,estimates,male,25_49,25.8515871703786
646,1960,estimates,female,25_64,33.1845646524543
646,1960,estimates,male,25_64,31.9069939969686
646,1960,estimates,female,25_69,34.6420380528284
646,1960,estimates,male,25_69,33.1188533529313
646,1960,estimates,female,50plus,10.3299063205826
646,1960,estimates,male,50plus,8.76211963551138
646,1960,estimates,female,60plus,5.20270876371821
646,1960,estimates,male,60plus,4.37911484114403
646,1960,estimates,female,65plus,3.22750160996855
646,1960,estimates,male,65plus,2.70671280892133
646,1960,estimates,female,70plus,1.77002820959448
646,1960,estimates,male,70plus,1.49485345295866
646,1960,estimates,female,75plus,0.724184606156841
646,1960,estimates,male,75plus,0.618641489407519
646,1960,estimates,female,80plus,0.24326926037844
646,1960,estimates,male,80plus,0.165184085089948
646,1965,estimates,female,total,100
646,1965,estimates,male,total,100
646,1965,estimates,female,0_1,8.12965588912307
646,1965,estimates,male,0_1,8.31043397258131
646,1965,estimates,female,0_4,19.3237002360117
646,1965,estimates,male,0_4,19.7249427805048
646,1965,estimates,female,0_14,48.8623119433572
646,1965,estimates,male,0_14,49.636122482831
646,1965,estimates,female,0_17,55.3749720768058
646,1965,estimates,male,0_17,56.3910186993752
646,1965,estimates,female,0_19,58.9924218878993
646,1965,estimates,male,0_19,60.1900526059861
646,1965,estimates,female,0_24,65.7362982100019
646,1965,estimates,male,0_24,67.3004696760326
646,1965,estimates,female,3_4,7.33408766426123
646,1965,estimates,male,3_4,7.47350622271864
646,1965,estimates,female,3_5,10.8158671730073
646,1965,estimates,male,3_5,11.0130736061243
646,1965,estimates,female,3_6,14.1780018647838
646,1965,estimates,male,3_6,14.4252412868379
646,1965,estimates,female,4_5,7.08593545128738
646,1965,estimates,male,4_5,7.2094987200114
646,1965,estimates,female,4_6,10.4480701430639
646,1965,estimates,male,4_6,10.621666400725
646,1965,estimates,female,5_10,19.1281771738814
646,1965,estimates,male,5_10,19.3740259756641
646,1965,estimates,female,5_11,21.9125445557056
646,1965,estimates,male,5_11,22.1797836853959
646,1965,estimates,female,5_14,29.5386117073455
646,1965,estimates,male,5_14,29.9111797023262
646,1965,estimates,female,6_9,12.7481522129738
646,1965,estimates,male,6_9,12.9092478939631
646,1965,estimates,female,6_10,15.6463976651353
646,1965,estimates,male,6_10,15.8344585922585
646,1965,estimates,female,6_11,18.4307650469595
646,1965,estimates,male,6_11,18.6402163019903
646,1965,estimates,female,6_12,21.0976729052748
646,1965,estimates,male,6_12,21.3295483428263
646,1965,estimates,female,7_10,12.2842629733588
646,1965,estimates,male,7_10,12.4222909115449
646,1965,estimates,female,7_12,17.7355382134983
646,1965,estimates,male,7_12,17.9173806621127
646,1965,estimates,female,11_16,14.8781456085314
646,1965,estimates,male,11_16,15.1534378052942
646,1965,estimates,female,11_17,16.9230946669127
646,1965,estimates,male,11_17,17.2920499432062
646,1965,estimates,female,11_18,18.8139198337235
646,1965,estimates,male,11_18,19.2769625388112
646,1965,estimates,female,12_14,7.62606715163994
646,1965,estimates,male,12_14,7.73139601693029
646,1965,estimates,female,12_16,12.0937782267072
646,1965,estimates,male,12_16,12.3476800955624
646,1965,estimates,female,12_17,14.1387272850885
646,1965,estimates,male,12_17,14.4862922334745
646,1965,estimates,female,12_18,16.0295524518993
646,1965,estimates,male,12_18,16.4712048290794
646,1965,estimates,female,13_17,11.4718194267733
646,1965,estimates,male,13_17,11.7969601926384
646,1965,estimates,female,13_18,13.362644593584
646,1965,estimates,male,13_18,13.7818727882434
646,1965,estimates,female,13_19,15.0892692378668
646,1965,estimates,male,13_19,15.5959940992494
646,1965,estimates,female,15plus,51.1376880566428
646,1965,estimates,male,15plus,50.363877517169
646,1965,estimates,female,15_17,6.51266013344859
646,1965,estimates,male,15_17,6.75489621654418
646,1965,estimates,female,15_24,16.8739862666447
646,1965,estimates,male,15_24,17.6643471932017
646,1965,estimates,female,15_49,41.0960824972563
646,1965,estimates,male,15_49,42.3375070400949
646,1965,estimates,female,15_59,46.0713886811511
646,1965,estimates,male,15_59,46.2452091089526
646,1965,estimates,female,15_64,47.8421441128194
646,1965,estimates,male,15_64,47.7433539296186
646,1965,estimates,female,16plus,48.8457401346141
646,1965,estimates,male,16plus,48.0062261874504
646,1965,estimates,female,17plus,46.6699769815756
646,1965,estimates,male,17plus,45.7475934385369
646,1965,estimates,female,18plus,44.6250279231942
646,1965,estimates,male,18plus,43.6089813006248
646,1965,estimates,female,18_23,9.14606015870087
646,1965,estimates,male,18_23,9.62662426737287
646,1965,estimates,female,20plus,41.0075781121007
646,1965,estimates,male,20plus,39.8099473940139
646,1965,estimates,female,20_64,37.7120341682773
646,1965,estimates,male,20_64,37.1894238064634
646,1965,estimates,female,20_69,39.1661648585387
646,1965,estimates,male,20_69,38.368186402163
646,1965,estimates,female,21plus,39.4364128165033
646,1965,estimates,male,21plus,38.1565893712068
646,1965,estimates,female,25plus,34.2637017899982
646,1965,estimates,male,25plus,32.6995303239674
646,1965,estimates,female,25_49,24.2220962306116
646,1965,estimates,male,25_49,24.6731598468933
646,1965,estimates,female,25_64,30.9681578461748
646,1965,estimates,male,25_64,30.079006736417
646,1965,estimates,female,25_69,32.4222885364361
646,1965,estimates,male,25_69,31.2577693321165
646,1965,estimates,female,50plus,10.0416055593866
646,1965,estimates,male,50plus,8.02637047707404
646,1965,estimates,female,60plus,5.06629937549169
646,1965,estimates,male,60plus,4.1186684082164
646,1965,estimates,female,65plus,3.29554394382339
646,1965,estimates,male,65plus,2.6205235875504
646,1965,estimates,female,70plus,1.84141325356203
646,1965,estimates,male,70plus,1.44176099185083
646,1965,estimates,female,75plus,0.87411738425229
646,1965,estimates,male,75plus,0.678939504692661
646,1965,estimates,female,80plus,0.282206369402007
646,1965,estimates,male,80plus,0.219165330126056
646,1970,estimates,female,total,100
646,1970,estimates,male,total,100
646,1970,estimates,female,0_1,8.19782325992093
646,1970,estimates,male,0_1,8.38535335995833
646,1970,estimates,female,0_4,18.7772864088183
646,1970,estimates,male,0_4,19.1616925681542
646,1970,estimates,female,0_14,47.4389354625756
646,1970,estimates,male,0_14,48.1889759506859
646,1970,estimates,female,0_17,54.4889117659675
646,1970,estimates,male,0_17,55.2860739711756
646,1970,estimates,female,0_19,58.6826882938756
646,1970,estimates,male,0_19,59.5338817503039
646,1970,estimates,female,0_24,67.2675038421984
646,1970,estimates,male,0_24,68.4048337384963
646,1970,estimates,female,3_4,6.86286202715328
646,1970,estimates,male,3_4,6.98477383226255
646,1970,estimates,female,3_5,10.0734124057236
646,1970,estimates,male,3_5,10.2455395902066
646,1970,estimates,female,3_6,13.1721231637744
646,1970,estimates,male,3_6,13.3893145511373
646,1970,estimates,female,4_5,6.55836322872301
646,1970,estimates,male,4_5,6.66549097065463
646,1970,estimates,female,4_6,9.65707398677384
646,1970,estimates,male,4_6,9.80926593158534
646,1970,estimates,female,5_10,17.9447665020982
646,1970,estimates,male,5_10,18.1887588991144
646,1970,estimates,female,5_11,20.7307657299968
646,1970,estimates,male,5_11,21.0095068588297
646,1970,estimates,female,5_14,28.6616490537573
646,1970,estimates,male,5_14,29.0272833825317
646,1970,estimates,female,6_9,11.9119657931877
646,1970,estimates,male,6_9,12.0714316721653
646,1970,estimates,female,6_10,14.7342161235279
646,1970,estimates,male,6_10,14.9279931411703
646,1970,estimates,female,6_11,17.5202153514264
646,1970,estimates,male,6_11,17.7487411008856
646,1970,estimates,female,6_12,20.2537995654053
646,1970,estimates,male,6_12,20.515823059559
646,1970,estimates,female,7_10,11.635505365477
646,1970,estimates,male,7_10,11.7842181802396
646,1970,estimates,female,7_12,17.1550888073544
646,1970,estimates,male,7_12,17.3720480986282
646,1970,estimates,female,11_16,15.5164657424466
646,1970,estimates,male,11_16,15.671449036291
646,1970,estimates,female,11_17,17.766858855051
646,1970,estimates,male,11_17,17.9356225039069
646,1970,estimates,female,11_18,19.9155082530107
646,1970,estimates,male,11_18,20.1053242750477
646,1970,estimates,female,12_14,7.93088332376053
646,1970,estimates,male,12_14,8.01777652370203
646,1970,estimates,female,12_16,12.730466514548
646,1970,estimates,male,12_16,12.8507010765758
646,1970,estimates,female,12_17,14.9808596271524
646,1970,estimates,male,12_17,15.1148745441917
646,1970,estimates,female,12_18,17.1295090251121
646,1970,estimates,male,12_18,17.2845763153325
646,1970,estimates,female,13_17,12.2472754131736
646,1970,estimates,male,13_17,12.3477925855183
646,1970,estimates,female,13_18,14.3959248111333
646,1970,estimates,male,13_18,14.5174943566591
646,1970,estimates,female,13_19,16.4410519410818
646,1970,estimates,male,13_19,16.5956003646466
646,1970,estimates,female,15plus,52.5610645374244
646,1970,estimates,male,15plus,51.8110240493141
646,1970,estimates,female,15_17,7.04997630339191
646,1970,estimates,male,15_17,7.09709802048967
646,1970,estimates,female,15_24,19.8285683796228
646,1970,estimates,male,15_24,20.2158577878104
646,1970,estimates,female,15_49,43.2465190048889
646,1970,estimates,male,15_49,44.4230226601841
646,1970,estimates,female,15_59,47.7046722596939
646,1970,estimates,male,15_59,48.0217919777739
646,1970,estimates,female,15_64,49.4671663355419
646,1970,estimates,male,15_64,49.3947516930023
646,1970,estimates,female,16plus,50.1123104140577
646,1970,estimates,male,16plus,49.3430391561035
646,1970,estimates,female,17plus,47.7614813466369
646,1970,estimates,male,17plus,46.9780994964404
646,1970,estimates,female,18plus,45.5110882340325
646,1970,estimates,male,18plus,44.7139260288245
646,1970,estimates,female,18_23,11.3144241724234
646,1970,estimates,male,18_23,11.5957631533252
646,1970,estimates,female,20plus,41.3173117061244
646,1970,estimates,male,20plus,40.4661182496961
646,1970,estimates,female,20_64,38.2234135042418
646,1970,estimates,male,20_64,38.0498458933843
646,1970,estimates,female,20_69,39.4953930236767
646,1970,estimates,male,20_69,39.0918019621462
646,1970,estimates,female,21plus,39.3751837402559
646,1970,estimates,male,21plus,38.4799335822191
646,1970,estimates,female,25plus,32.7324961578016
646,1970,estimates,male,25plus,31.5951662615037
646,1970,estimates,female,25_49,23.4179506252661
646,1970,estimates,male,25_49,24.2071648723737
646,1970,estimates,female,25_64,29.6385979559191
646,1970,estimates,male,25_64,29.1788939051919
646,1970,estimates,female,25_69,30.910577475354
646,1970,estimates,male,25_69,30.2208499739538
646,1970,estimates,female,50plus,9.3145455325355
646,1970,estimates,male,50plus,7.38800138913006
646,1970,estimates,female,60plus,4.85639227773052
646,1970,estimates,male,60plus,3.7892320715402
646,1970,estimates,female,65plus,3.09389820188255
646,1970,estimates,male,65plus,2.41627235631186
646,1970,estimates,female,70plus,1.82191868244767
646,1970,estimates,male,70plus,1.37431628754992
646,1970,estimates,female,75plus,0.878657673463879
646,1970,estimates,male,75plus,0.63975950685883
646,1970,estimates,female,80plus,0.341011452837473
646,1970,estimates,male,80plus,0.240113300920299
646,1975,estimates,female,total,100
646,1975,estimates,male,total,100
646,1975,estimates,female,0_1,8.62976518206943
646,1975,estimates,male,0_1,8.7748136335376
646,1975,estimates,female,0_4,19.5058775481133
646,1975,estimates,male,0_4,19.8425455049937
646,1975,estimates,female,0_14,46.8137454882149
646,1975,estimates,male,0_14,47.5507623519894
646,1975,estimates,female,0_17,53.8062629234159
646,1975,estimates,male,0_17,54.624256531059
646,1975,estimates,female,0_19,58.1444285117319
646,1975,estimates,male,0_19,58.9969025728124
646,1975,estimates,female,0_24,67.4705198486989
646,1975,estimates,male,0_24,68.3454245567914
646,1975,estimates,female,3_4,7.01158560141582
646,1975,estimates,male,3_4,7.13566693712517
646,1975,estimates,female,3_5,10.2229262467673
646,1975,estimates,male,3_5,10.4033101505085
646,1975,estimates,female,3_6,13.2758162910659
646,1975,estimates,male,3_6,13.5085848387222
646,1975,estimates,female,4_5,6.60876495532505
646,1975,estimates,male,4_5,6.72521462680697
646,1975,estimates,female,4_6,9.6616549996236
646,1975,estimates,male,4_6,9.83048931502062
646,1975,estimates,female,5_10,17.3393642231616
646,1975,estimates,male,5_10,17.6194139692051
646,1975,estimates,female,5_11,19.9114028986317
646,1975,estimates,male,5_11,20.2248308933679
646,1975,estimates,female,5_14,27.3078679401016
646,1975,estimates,male,5_14,27.7082168469957
646,1975,estimates,female,6_9,11.4921538778474
646,1975,estimates,male,6_9,11.6786691386294
646,1975,estimates,female,6_10,14.1280235778101
646,1975,estimates,male,6_10,14.3517707558217
646,1975,estimates,female,6_11,16.7000622532802
646,1975,estimates,male,6_11,16.9571876799845
646,1975,estimates,female,6_12,19.2163840175409
646,1975,estimates,male,6_12,19.5038417719656
646,1975,estimates,female,7_10,11.0751335335115
646,1975,estimates,male,7_10,11.2464960676081
646,1975,estimates,female,7_12,16.1634939732424
646,1975,estimates,male,7_12,16.398567083752
646,1975,estimates,female,11_16,14.6759966948512
646,1975,estimates,male,11_16,14.8513015406792
646,1975,estimates,female,11_17,16.961021152141
646,1975,estimates,male,11_17,17.1622970568603
646,1975,estimates,female,11_18,19.1736947659912
646,1975,estimates,male,11_18,19.3957050815836
646,1975,estimates,female,12_14,7.39646504146988
646,1975,estimates,male,12_14,7.48338595362781
646,1975,estimates,female,12_16,12.103958019381
646,1975,estimates,male,12_16,12.2458846165165
646,1975,estimates,female,12_17,14.3889824766708
646,1975,estimates,male,12_17,14.5568801326975
646,1975,estimates,female,12_18,16.6016560905211
646,1975,estimates,male,12_18,16.7902881574209
646,1975,estimates,female,13_17,11.8726607124101
646,1975,estimates,male,13_17,12.0102260407164
646,1975,estimates,female,13_18,14.0853343262604
646,1975,estimates,male,13_18,14.2436340654397
646,1975,estimates,female,13_19,16.2108263007262
646,1975,estimates,male,13_19,16.3828720824698
