agebroad,gender,percentagetotalpopulation,country,variant,year
0_24,female,58.84,410,estimates,1952
3_4,female,5.722,410,estimates,1952
3_5,female,8.469,410,estimates,1952
3_6,female,11.15,410,estimates,1952
4_5,female,5.567,410,estimates,1952
4_6,female,8.248,410,estimates,1952
5_14,female,25.106,410,estimates,1952
5_10,female,15.599,410,estimates,1952
5_11,female,18.032,410,estimates,1952
6_9,female,10.38,410,estimates,1952
6_10,female,12.852,410,estimates,1952
6_11,female,15.285,410,estimates,1952
6_12,female,17.681,410,estimates,1952
7_10,female,10.171,410,estimates,1952
7_12,female,15,410,estimates,1952
11_16,female,13.899,410,estimates,1952
11_17,female,15.963,410,estimates,1952
11_18,female,17.94,410,estimates,1952
12_14,female,7.074,410,estimates,1952
12_16,female,11.466,410,estimates,1952
12_17,female,13.53,410,estimates,1952
12_18,female,15.507,410,estimates,1952
13_17,female,11.134,410,estimates,1952
13_18,female,13.111,410,estimates,1952
13_19,female,15.01,410,estimates,1952
15_17,female,6.455,410,estimates,1952
18_23,female,10.879,410,estimates,1952
15_24,female,18.951,410,estimates,1952
15_49,female,47.432,410,estimates,1952
15_59,female,53.972,410,estimates,1952
15_64,female,56.535,410,estimates,1952
20_64,female,46.204,410,estimates,1952
20_69,female,47.899,410,estimates,1952
25_49,female,28.48,410,estimates,1952
25_64,female,37.584,410,estimates,1952
25_69,female,39.279,410,estimates,1952
15plus,female,60.112,410,estimates,1952
16plus,female,57.871,410,estimates,1952
17plus,female,55.72,410,estimates,1952
18plus,female,53.656,410,estimates,1952
20plus,female,49.78,410,estimates,1952
21plus,female,47.947,410,estimates,1952
25plus,female,41.16,410,estimates,1952
50plus,female,12.68,410,estimates,1952
60plus,female,6.14,410,estimates,1952
65plus,female,3.576,410,estimates,1952
70plus,female,1.881,410,estimates,1952
75plus,female,0.917,410,estimates,1952
80plus,female,0.465,410,estimates,1952
85plus,female,0.198,410,estimates,1952
90plus,female,0.041,410,estimates,1952
total,female,100,410,estimates,1952
0,male,2.717,410,estimates,1952
0_1,male,6.359,410,estimates,1952
0_4,male,16.01,410,estimates,1952
0_14,male,43.898,410,estimates,1952
0_17,male,50.575,410,estimates,1952
0_19,male,53.918,410,estimates,1952
0_24,male,60.7,410,estimates,1952
3_4,male,6.305,410,estimates,1952
3_5,male,9.31,410,estimates,1952
3_6,male,12.239,410,estimates,1952
4_5,male,6.1,410,estimates,1952
4_6,male,9.03,410,estimates,1952
5_14,male,27.887,410,estimates,1952
5_10,male,17.109,410,estimates,1952
5_11,male,19.832,410,estimates,1952
6_9,male,11.365,410,estimates,1952
6_10,male,14.105,410,estimates,1952
6_11,male,16.828,410,estimates,1952
6_12,male,19.536,410,estimates,1952
7_10,male,11.176,410,estimates,1952
7_12,male,16.607,410,estimates,1952
11_16,male,15.462,410,estimates,1952
11_17,male,17.456,410,estimates,1952
11_18,male,19.22,410,estimates,1952
12_14,male,8.055,410,estimates,1952
12_16,male,12.739,410,estimates,1952
12_17,male,14.733,410,estimates,1952
12_18,male,16.497,410,estimates,1952
13_17,male,12.025,410,estimates,1952
13_18,male,13.788,410,estimates,1952
13_19,male,15.367,410,estimates,1952
15_17,male,6.678,410,estimates,1952
18_23,male,8.865,410,estimates,1952
15_24,male,16.803,410,estimates,1952
15_49,male,45.318,410,estimates,1952
15_59,male,51.408,410,estimates,1952
15_64,male,53.494,410,estimates,1952
20_64,male,43.474,410,estimates,1952
20_69,male,44.799,410,estimates,1952
25_49,male,28.516,410,estimates,1952
25_64,male,36.691,410,estimates,1952
25_69,male,38.016,410,estimates,1952
15plus,male,56.102,410,estimates,1952
16plus,male,53.64,410,estimates,1952
17plus,male,51.419,410,estimates,1952
18plus,male,49.425,410,estimates,1952
20plus,male,46.082,410,estimates,1952
21plus,male,44.613,410,estimates,1952
25plus,male,39.3,410,estimates,1952
50plus,male,10.784,410,estimates,1952
60plus,male,4.695,410,estimates,1952
65plus,male,2.608,410,estimates,1952
70plus,male,1.284,410,estimates,1952
75plus,male,0.585,410,estimates,1952
80plus,male,0.279,410,estimates,1952
85plus,male,0.109,410,estimates,1952
90plus,male,0.019,410,estimates,1952
total,male,100,410,estimates,1952
0,female,3.021,410,estimates,1953
0_1,female,5.966,410,estimates,1953
0_4,female,14.415,410,estimates,1953
0_14,female,39.444,410,estimates,1953
0_17,female,46.008,410,estimates,1953
0_19,female,49.962,410,estimates,1953
0_24,female,58.668,410,estimates,1953
3_4,female,5.706,410,estimates,1953
3_5,female,8.45,410,estimates,1953
3_6,female,11.13,410,estimates,1953
4_5,female,5.56,410,estimates,1953
4_6,female,8.24,410,estimates,1953
5_14,female,25.029,410,estimates,1953
5_10,female,15.572,410,estimates,1953
5_11,female,17.989,410,estimates,1953
6_9,female,10.369,410,estimates,1953
6_10,female,12.827,410,estimates,1953
6_11,female,15.244,410,estimates,1953
6_12,female,17.625,410,estimates,1953
7_10,female,10.147,410,estimates,1953
7_12,female,14.945,410,estimates,1953
11_16,female,13.916,410,estimates,1953
11_17,female,16.021,410,estimates,1953
11_18,female,18.041,410,estimates,1953
12_14,female,7.04,410,estimates,1953
12_16,female,11.499,410,estimates,1953
12_17,female,13.604,410,estimates,1953
12_18,female,15.624,410,estimates,1953
13_17,female,11.223,410,estimates,1953
13_18,female,13.243,410,estimates,1953
13_19,female,15.177,410,estimates,1953
15_17,female,6.564,410,estimates,1953
18_23,female,11.031,410,estimates,1953
15_24,female,19.223,410,estimates,1953
15_49,female,47.896,410,estimates,1953
15_59,female,54.31,410,estimates,1953
15_64,female,56.841,410,estimates,1953
20_64,female,46.323,410,estimates,1953
20_69,female,48.119,410,estimates,1953
25_49,female,28.672,410,estimates,1953
25_64,female,37.618,410,estimates,1953
25_69,female,39.414,410,estimates,1953
15plus,female,60.556,410,estimates,1953
16plus,female,58.29,410,estimates,1953
17plus,female,56.097,410,estimates,1953
18plus,female,53.992,410,estimates,1953
20plus,female,50.038,410,estimates,1953
21plus,female,48.18,410,estimates,1953
25plus,female,41.332,410,estimates,1953
50plus,female,12.66,410,estimates,1953
60plus,female,6.246,410,estimates,1953
65plus,female,3.715,410,estimates,1953
70plus,female,1.918,410,estimates,1953
75plus,female,0.944,410,estimates,1953
80plus,female,0.438,410,estimates,1953
85plus,female,0.214,410,estimates,1953
90plus,female,0.043,410,estimates,1953
total,female,100,410,estimates,1953
0,male,3.188,410,estimates,1953
0_1,male,6.132,410,estimates,1953
0_4,male,15.343,410,estimates,1953
0_14,male,43.084,410,estimates,1953
0_17,male,50.254,410,estimates,1953
0_19,male,53.932,410,estimates,1953
0_24,male,60.876,410,estimates,1953
3_4,male,6.308,410,estimates,1953
3_5,male,9.325,410,estimates,1953
3_6,male,12.265,410,estimates,1953
4_5,male,6.12,410,estimates,1953
4_6,male,9.061,410,estimates,1953
5_14,male,27.741,410,estimates,1953
5_10,male,17.09,410,estimates,1953
5_11,male,19.768,410,estimates,1953
6_9,male,11.374,410,estimates,1953
6_10,male,14.074,410,estimates,1953
6_11,male,16.752,410,estimates,1953
6_12,male,19.419,410,estimates,1953
7_10,male,11.133,410,estimates,1953
7_12,male,16.478,410,estimates,1953
11_16,male,15.645,410,estimates,1953
11_17,male,17.82,410,estimates,1953
11_18,male,19.772,410,estimates,1953
12_14,male,7.972,410,estimates,1953
12_16,male,12.967,410,estimates,1953
12_17,male,15.142,410,estimates,1953
12_18,male,17.094,410,estimates,1953
13_17,male,12.476,410,estimates,1953
13_18,male,14.427,410,estimates,1953
13_19,male,16.153,410,estimates,1953
15_17,male,7.17,410,estimates,1953
18_23,male,9.362,410,estimates,1953
15_24,male,17.792,410,estimates,1953
15_49,male,46.112,410,estimates,1953
15_59,male,52.137,410,estimates,1953
15_64,male,54.205,410,estimates,1953
20_64,male,43.357,410,estimates,1953
20_69,male,44.755,410,estimates,1953
25_49,male,28.32,410,estimates,1953
25_64,male,36.413,410,estimates,1953
25_69,male,37.811,410,estimates,1953
15plus,male,56.916,410,estimates,1953
16plus,male,54.332,410,estimates,1953
17plus,male,51.921,410,estimates,1953
18plus,male,49.746,410,estimates,1953
20plus,male,46.068,410,estimates,1953
21plus,male,44.524,410,estimates,1953
25plus,male,39.124,410,estimates,1953
50plus,male,10.804,410,estimates,1953
60plus,male,4.78,410,estimates,1953
65plus,male,2.712,410,estimates,1953
70plus,male,1.313,410,estimates,1953
75plus,male,0.6,410,estimates,1953
80plus,male,0.262,410,estimates,1953
85plus,male,0.119,410,estimates,1953
90plus,male,0.019,410,estimates,1953
total,male,100,410,estimates,1953
0,female,3.372,410,estimates,1954
0_1,female,5.857,410,estimates,1954
0_4,female,14.104,410,estimates,1954
0_14,female,39.022,410,estimates,1954
0_17,female,45.648,410,estimates,1954
0_19,female,49.684,410,estimates,1954
0_24,female,58.494,410,estimates,1954
3_4,female,5.478,410,estimates,1954
3_5,female,8.207,410,estimates,1954
3_6,female,10.877,410,estimates,1954
4_5,female,5.519,410,estimates,1954
4_6,female,8.19,410,estimates,1954
5_14,female,24.917,410,estimates,1954
5_10,female,15.528,410,estimates,1954
5_11,female,17.929,410,estimates,1954
6_9,female,10.349,410,estimates,1954
6_10,female,12.799,410,estimates,1954
6_11,female,15.2,410,estimates,1954
6_12,female,17.563,410,estimates,1954
7_10,female,10.128,410,estimates,1954
7_12,female,14.893,410,estimates,1954
11_16,female,13.871,410,estimates,1954
11_17,female,16.016,410,estimates,1954
11_18,female,18.076,410,estimates,1954
12_14,female,6.988,410,estimates,1954
12_16,female,11.469,410,estimates,1954
12_17,female,13.615,410,estimates,1954
12_18,female,15.674,410,estimates,1954
13_17,female,11.252,410,estimates,1954
13_18,female,13.311,410,estimates,1954
13_19,female,15.287,410,estimates,1954
15_17,female,6.627,410,estimates,1954
18_23,female,11.199,410,estimates,1954
15_24,female,19.473,410,estimates,1954
15_49,female,48.327,410,estimates,1954
15_59,female,54.64,410,estimates,1954
15_64,female,57.142,410,estimates,1954
20_64,female,46.48,410,estimates,1954
20_69,female,48.354,410,estimates,1954
25_49,female,28.854,410,estimates,1954
25_64,female,37.669,410,estimates,1954
25_69,female,39.543,410,estimates,1954
15plus,female,60.978,410,estimates,1954
16plus,female,58.715,410,estimates,1954
17plus,female,56.498,410,estimates,1954
18plus,female,54.352,410,estimates,1954
20plus,female,50.316,410,estimates,1954
21plus,female,48.424,410,estimates,1954
25plus,female,41.506,410,estimates,1954
50plus,female,12.651,410,estimates,1954
60plus,female,6.338,410,estimates,1954
65plus,female,3.836,410,estimates,1954
70plus,female,1.962,410,estimates,1954
75plus,female,0.963,410,estimates,1954
80plus,female,0.415,410,estimates,1954
85plus,female,0.214,410,estimates,1954
90plus,female,0.045,410,estimates,1954
total,female,100,410,estimates,1954
0,male,3.556,410,estimates,1954
0_1,male,5.962,410,estimates,1954
0_4,male,14.815,410,estimates,1954
0_14,male,42.334,410,estimates,1954
0_17,male,49.814,410,estimates,1954
0_19,male,53.85,410,estimates,1954
0_24,male,61.088,410,estimates,1954
3_4,male,5.94,410,estimates,1954
3_5,male,8.937,410,estimates,1954
3_6,male,11.873,410,estimates,1954
4_5,male,6.06,410,estimates,1954
4_6,male,8.995,410,estimates,1954
5_14,male,27.519,410,estimates,1954
5_10,male,17.066,410,estimates,1954
5_11,male,19.701,410,estimates,1954
6_9,male,11.383,410,estimates,1954
6_10,male,14.068,410,estimates,1954
6_11,male,16.703,410,estimates,1954
6_12,male,19.317,410,estimates,1954
7_10,male,11.133,410,estimates,1954
7_12,male,16.382,410,estimates,1954
11_16,male,15.575,410,estimates,1954
11_17,male,17.933,410,estimates,1954
11_18,male,20.06,410,estimates,1954
12_14,male,7.819,410,estimates,1954
12_16,male,12.941,410,estimates,1954
12_17,male,15.299,410,estimates,1954
12_18,male,17.425,410,estimates,1954
13_17,male,12.684,410,estimates,1954
13_18,male,14.811,410,estimates,1954
13_19,male,16.719,410,estimates,1954
15_17,male,7.48,410,estimates,1954
18_23,male,9.984,410,estimates,1954
15_24,male,18.754,410,estimates,1954
15_49,male,46.821,410,estimates,1954
15_59,male,52.812,410,estimates,1954
15_64,male,54.87,410,estimates,1954
20_64,male,43.355,410,estimates,1954
20_69,male,44.807,410,estimates,1954
25_49,male,28.067,410,estimates,1954
25_64,male,36.116,410,estimates,1954
25_69,male,37.568,410,estimates,1954
15plus,male,57.666,410,estimates,1954
16plus,male,55.071,410,estimates,1954
17plus,male,52.544,410,estimates,1954
18plus,male,50.186,410,estimates,1954
20plus,male,46.15,410,estimates,1954
21plus,male,44.463,410,estimates,1954
25plus,male,38.912,410,estimates,1954
50plus,male,10.845,410,estimates,1954
60plus,male,4.853,410,estimates,1954
65plus,male,2.796,410,estimates,1954
70plus,male,1.343,410,estimates,1954
75plus,male,0.608,410,estimates,1954
80plus,male,0.246,410,estimates,1954
85plus,male,0.117,410,estimates,1954
90plus,male,0.021,410,estimates,1954
total,male,100,410,estimates,1954
0,female,3.634,410,estimates,1955
0_1,female,5.731,410,estimates,1955
0_4,female,14.047,410,estimates,1955
0_14,female,38.755,410,estimates,1955
0_17,female,45.371,410,estimates,1955
0_19,female,49.477,410,estimates,1955
0_24,female,58.395,410,estimates,1955
3_4,female,5.503,410,estimates,1955
3_5,female,8.189,410,estimates,1955
3_6,female,10.829,410,estimates,1955
4_5,female,5.417,410,estimates,1955
4_6,female,8.056,410,estimates,1955
5_14,female,24.709,410,estimates,1955
5_10,female,15.399,410,estimates,1955
5_11,female,17.788,410,estimates,1955
6_9,female,10.27,410,estimates,1955
6_10,female,12.713,410,estimates,1955
6_11,female,15.102,410,estimates,1955
6_12,female,17.444,410,estimates,1955
7_10,female,10.073,410,estimates,1955
7_12,female,14.804,410,estimates,1955
11_16,female,13.762,410,estimates,1955
11_17,female,15.926,410,estimates,1955
11_18,female,18.021,410,estimates,1955
12_14,female,6.921,410,estimates,1955
12_16,female,11.372,410,estimates,1955
12_17,female,13.537,410,estimates,1955
12_18,female,15.631,410,estimates,1955
13_17,female,11.195,410,estimates,1955
13_18,female,13.29,410,estimates,1955
13_19,female,15.3,410,estimates,1955
15_17,female,6.616,410,estimates,1955
18_23,female,11.364,410,estimates,1955
15_24,female,19.64,410,estimates,1955
15_49,female,48.6,410,estimates,1955
15_59,female,54.838,410,estimates,1955
15_64,female,57.317,410,estimates,1955
20_64,female,46.596,410,estimates,1955
20_69,female,48.51,410,estimates,1955
25_49,female,28.96,410,estimates,1955
25_64,female,37.678,410,estimates,1955
25_69,female,39.592,410,estimates,1955
15plus,female,61.245,410,estimates,1955
16plus,female,59.003,410,estimates,1955
17plus,female,56.793,410,estimates,1955
18plus,female,54.629,410,estimates,1955
20plus,female,50.523,410,estimates,1955
21plus,female,48.594,410,estimates,1955
25plus,female,41.605,410,estimates,1955
50plus,female,12.645,410,estimates,1955
60plus,female,6.407,410,estimates,1955
65plus,female,3.927,410,estimates,1955
70plus,female,2.013,410,estimates,1955
75plus,female,0.969,410,estimates,1955
80plus,female,0.398,410,estimates,1955
85plus,female,0.198,410,estimates,1955
90plus,female,0.047,410,estimates,1955
total,female,100,410,estimates,1955
0,male,3.827,410,estimates,1955
0_1,male,5.828,410,estimates,1955
0_4,male,14.66,410,estimates,1955
0_14,male,41.824,410,estimates,1955
0_17,male,49.352,410,estimates,1955
0_19,male,53.724,410,estimates,1955
0_24,male,61.378,410,estimates,1955
3_4,male,5.886,410,estimates,1955
3_5,male,8.802,410,estimates,1955
3_6,male,11.688,410,estimates,1955
4_5,male,5.854,410,estimates,1955
4_6,male,8.74,410,estimates,1955
5_14,male,27.164,410,estimates,1955
5_10,male,16.896,410,estimates,1955
5_11,male,19.514,410,estimates,1955
6_9,male,11.287,410,estimates,1955
6_10,male,13.98,410,estimates,1955
6_11,male,16.597,410,estimates,1955
6_12,male,19.16,410,estimates,1955
7_10,male,11.094,410,estimates,1955
7_12,male,16.275,410,estimates,1955
11_16,male,15.331,410,estimates,1955
11_17,male,17.795,410,estimates,1955
11_18,male,20.094,410,estimates,1955
12_14,male,7.65,410,estimates,1955
12_16,male,12.714,410,estimates,1955
12_17,male,15.178,410,estimates,1955
12_18,male,17.477,410,estimates,1955
13_17,male,12.615,410,estimates,1955
13_18,male,14.914,410,estimates,1955
13_19,male,16.988,410,estimates,1955
15_17,male,7.528,410,estimates,1955
18_23,male,10.712,410,estimates,1955
15_24,male,19.554,410,estimates,1955
15_49,male,47.27,410,estimates,1955
15_59,male,53.266,410,estimates,1955
15_64,male,55.325,410,estimates,1955
20_64,male,43.425,410,estimates,1955
20_69,male,44.903,410,estimates,1955
25_49,male,27.716,410,estimates,1955
25_64,male,35.771,410,estimates,1955
25_69,male,37.249,410,estimates,1955
15plus,male,58.176,410,estimates,1955
16plus,male,55.643,410,estimates,1955
17plus,male,53.113,410,estimates,1955
18plus,male,50.648,410,estimates,1955
20plus,male,46.276,410,estimates,1955
21plus,male,44.416,410,estimates,1955
25plus,male,38.622,410,estimates,1955
50plus,male,10.906,410,estimates,1955
60plus,male,4.911,410,estimates,1955
65plus,male,2.851,410,estimates,1955
70plus,male,1.373,410,estimates,1955
75plus,male,0.606,410,estimates,1955
80plus,male,0.231,410,estimates,1955
85plus,male,0.105,410,estimates,1955
90plus,male,0.021,410,estimates,1955
total,male,100,410,estimates,1955
0,female,3.812,410,estimates,1956
0_1,female,5.701,410,estimates,1956
0_4,female,14.292,410,estimates,1956
0_14,female,38.561,410,estimates,1956
0_17,female,45.003,410,estimates,1956
0_19,female,49.12,410,estimates,1956
0_24,female,58.19,410,estimates,1956
3_4,female,5.671,410,estimates,1956
3_5,female,8.404,410,estimates,1956
3_6,female,11.057,410,estimates,1956
4_5,female,5.536,410,estimates,1956
4_6,female,8.19,410,estimates,1956
5_14,female,24.269,410,estimates,1956
5_10,female,15.246,410,estimates,1956
5_11,female,17.574,410,estimates,1956
6_9,female,10.134,410,estimates,1956
6_10,female,12.514,410,estimates,1956
6_11,female,14.841,410,estimates,1956
6_12,female,17.114,410,estimates,1956
7_10,female,9.861,410,estimates,1956
7_12,female,14.461,410,estimates,1956
11_16,female,13.34,410,estimates,1956
11_17,female,15.464,410,estimates,1956
11_18,female,17.553,410,estimates,1956
12_14,female,6.695,410,estimates,1956
12_16,female,11.012,410,estimates,1956
12_17,female,13.137,410,estimates,1956
12_18,female,15.225,410,estimates,1956
13_17,female,10.864,410,estimates,1956
13_18,female,12.952,410,estimates,1956
13_19,female,14.981,410,estimates,1956
15_17,female,6.442,410,estimates,1956
18_23,female,11.504,410,estimates,1956
15_24,female,19.629,410,estimates,1956
15_49,female,48.674,410,estimates,1956
15_59,female,54.911,410,estimates,1956
15_64,female,57.373,410,estimates,1956
20_64,female,46.815,410,estimates,1956
20_69,female,48.752,410,estimates,1956
25_49,female,29.045,410,estimates,1956
25_64,female,37.744,410,estimates,1956
25_69,female,39.681,410,estimates,1956
