agebroad,gender,percentagetotalpopulation,country,variant,year
18_23,male,11.038,178,estimates,1950
15_24,male,18.897,178,estimates,1950
15_49,male,48.02,178,estimates,1950
15_59,male,54.149,178,estimates,1950
15_64,male,56.237,178,estimates,1950
20_64,male,46.175,178,estimates,1950
20_69,male,47.658,178,estimates,1950
25_49,male,29.123,178,estimates,1950
25_64,male,37.34,178,estimates,1950
25_69,male,38.824,178,estimates,1950
15plus,male,59.367,178,estimates,1950
16plus,male,57.256,178,estimates,1950
17plus,male,55.193,178,estimates,1950
18plus,male,53.179,178,estimates,1950
20plus,male,49.304,178,estimates,1950
21plus,male,47.441,178,estimates,1950
25plus,male,40.47,178,estimates,1950
50plus,male,11.347,178,estimates,1950
60plus,male,5.218,178,estimates,1950
65plus,male,3.129,178,estimates,1950
70plus,male,1.645,178,estimates,1950
75plus,male,0.715,178,estimates,1950
80plus,male,0.232,178,estimates,1950
85plus,male,0.061,178,estimates,1950
90plus,male,0.01,178,estimates,1950
total,male,100,178,estimates,1950
0,female,3.696,178,estimates,1951
0_1,female,6.849,178,estimates,1951
0_4,female,15.882,178,estimates,1951
0_14,female,39.732,178,estimates,1951
0_17,female,45.754,178,estimates,1951
0_19,female,49.534,178,estimates,1951
0_24,female,58.188,178,estimates,1951
3_4,female,5.871,178,estimates,1951
3_5,female,8.616,178,estimates,1951
3_6,female,11.254,178,estimates,1951
4_5,female,5.611,178,estimates,1951
4_6,female,8.249,178,estimates,1951
5_14,female,23.851,178,estimates,1951
5_10,female,15.102,178,estimates,1951
5_11,female,17.365,178,estimates,1951
6_9,female,10.036,178,estimates,1951
6_10,female,12.357,178,estimates,1951
6_11,female,14.621,178,estimates,1951
6_12,female,16.834,178,estimates,1951
7_10,female,9.719,178,estimates,1951
7_12,female,14.195,178,estimates,1951
11_16,female,12.811,178,estimates,1951
11_17,female,14.77,178,estimates,1951
11_18,female,16.683,178,estimates,1951
12_14,female,6.485,178,estimates,1951
12_16,female,10.547,178,estimates,1951
12_17,female,12.507,178,estimates,1951
12_18,female,14.42,178,estimates,1951
13_17,female,10.294,178,estimates,1951
13_18,female,12.207,178,estimates,1951
13_19,female,14.074,178,estimates,1951
15_17,female,6.022,178,estimates,1951
18_23,female,10.79,178,estimates,1951
15_24,female,18.456,178,estimates,1951
15_49,female,47.588,178,estimates,1951
15_59,female,54.098,178,estimates,1951
15_64,female,56.428,178,estimates,1951
20_64,female,46.627,178,estimates,1951
20_69,female,48.346,178,estimates,1951
25_49,female,29.132,178,estimates,1951
25_64,female,37.973,178,estimates,1951
25_69,female,39.692,178,estimates,1951
15plus,female,60.268,178,estimates,1951
16plus,female,58.212,178,estimates,1951
17plus,female,56.205,178,estimates,1951
18plus,female,54.246,178,estimates,1951
20plus,female,50.466,178,estimates,1951
21plus,female,48.646,178,estimates,1951
25plus,female,41.812,178,estimates,1951
50plus,female,12.68,178,estimates,1951
60plus,female,6.17,178,estimates,1951
65plus,female,3.839,178,estimates,1951
70plus,female,2.12,178,estimates,1951
75plus,female,0.991,178,estimates,1951
80plus,female,0.354,178,estimates,1951
85plus,female,0.104,178,estimates,1951
90plus,female,0.023,178,estimates,1951
total,female,100,178,estimates,1951
0,male,3.883,178,estimates,1951
0_1,male,7.119,178,estimates,1951
0_4,male,16.414,178,estimates,1951
0_14,male,40.816,178,estimates,1951
0_17,male,46.97,178,estimates,1951
0_19,male,50.828,178,estimates,1951
0_24,male,59.623,178,estimates,1951
3_4,male,6.035,178,estimates,1951
3_5,male,8.849,178,estimates,1951
3_6,male,11.55,178,estimates,1951
4_5,male,5.758,178,estimates,1951
4_6,male,8.459,178,estimates,1951
5_14,male,24.401,178,estimates,1951
5_10,male,15.453,178,estimates,1951
5_11,male,17.767,178,estimates,1951
6_9,male,10.266,178,estimates,1951
6_10,male,12.639,178,estimates,1951
6_11,male,14.953,178,estimates,1951
6_12,male,17.216,178,estimates,1951
7_10,male,9.938,178,estimates,1951
7_12,male,14.515,178,estimates,1951
11_16,male,13.101,178,estimates,1951
11_17,male,15.103,178,estimates,1951
11_18,male,17.057,178,estimates,1951
12_14,male,6.634,178,estimates,1951
12_16,male,10.786,178,estimates,1951
12_17,male,12.789,178,estimates,1951
12_18,male,14.743,178,estimates,1951
13_17,male,10.526,178,estimates,1951
13_18,male,12.48,178,estimates,1951
13_19,male,14.384,178,estimates,1951
15_17,male,6.154,178,estimates,1951
18_23,male,10.988,178,estimates,1951
15_24,male,18.807,178,estimates,1951
15_49,male,47.825,178,estimates,1951
15_59,male,53.936,178,estimates,1951
15_64,male,56.02,178,estimates,1951
20_64,male,46.007,178,estimates,1951
20_69,male,47.491,178,estimates,1951
25_49,male,29.018,178,estimates,1951
25_64,male,37.212,178,estimates,1951
25_69,male,38.696,178,estimates,1951
15plus,male,59.184,178,estimates,1951
16plus,male,57.082,178,estimates,1951
17plus,male,55.032,178,estimates,1951
18plus,male,53.03,178,estimates,1951
20plus,male,49.172,178,estimates,1951
21plus,male,47.317,178,estimates,1951
25plus,male,40.377,178,estimates,1951
50plus,male,11.359,178,estimates,1951
60plus,male,5.248,178,estimates,1951
65plus,male,3.165,178,estimates,1951
70plus,male,1.681,178,estimates,1951
75plus,male,0.746,178,estimates,1951
80plus,male,0.251,178,estimates,1951
85plus,male,0.066,178,estimates,1951
90plus,male,0.012,178,estimates,1951
total,male,100,178,estimates,1951
0,female,3.66,178,estimates,1952
0_1,female,6.851,178,estimates,1952
0_4,female,15.94,178,estimates,1952
0_14,female,39.829,178,estimates,1952
0_17,female,45.838,178,estimates,1952
0_19,female,49.607,178,estimates,1952
0_24,female,58.241,178,estimates,1952
3_4,female,5.907,178,estimates,1952
3_5,female,8.665,178,estimates,1952
3_6,female,11.315,178,estimates,1952
4_5,female,5.642,178,estimates,1952
4_6,female,8.291,178,estimates,1952
5_14,female,23.889,178,estimates,1952
5_10,female,15.159,178,estimates,1952
5_11,female,17.422,178,estimates,1952
6_9,female,10.073,178,estimates,1952
6_10,female,12.401,178,estimates,1952
6_11,female,14.663,178,estimates,1952
6_12,female,16.869,178,estimates,1952
7_10,female,9.751,178,estimates,1952
7_12,female,14.219,178,estimates,1952
11_16,female,12.785,178,estimates,1952
11_17,female,14.739,178,estimates,1952
11_18,female,16.646,178,estimates,1952
12_14,female,6.467,178,estimates,1952
12_16,female,10.523,178,estimates,1952
12_17,female,12.476,178,estimates,1952
12_18,female,14.383,178,estimates,1952
13_17,female,10.27,178,estimates,1952
13_18,female,12.178,178,estimates,1952
13_19,female,14.039,178,estimates,1952
15_17,female,6.009,178,estimates,1952
18_23,female,10.763,178,estimates,1952
15_24,female,18.412,178,estimates,1952
15_49,female,47.481,178,estimates,1952
15_59,female,53.979,178,estimates,1952
15_64,female,56.305,178,estimates,1952
20_64,female,46.527,178,estimates,1952
20_69,female,48.246,178,estimates,1952
25_49,female,29.069,178,estimates,1952
25_64,female,37.894,178,estimates,1952
25_69,female,39.612,178,estimates,1952
15plus,female,60.171,178,estimates,1952
16plus,female,58.117,178,estimates,1952
17plus,female,56.115,178,estimates,1952
18plus,female,54.162,178,estimates,1952
20plus,female,50.393,178,estimates,1952
21plus,female,48.577,178,estimates,1952
25plus,female,41.759,178,estimates,1952
50plus,female,12.69,178,estimates,1952
60plus,female,6.192,178,estimates,1952
65plus,female,3.866,178,estimates,1952
70plus,female,2.147,178,estimates,1952
75plus,female,1.014,178,estimates,1952
80plus,female,0.373,178,estimates,1952
85plus,female,0.106,178,estimates,1952
90plus,female,0.026,178,estimates,1952
total,female,100,178,estimates,1952
0,male,3.84,178,estimates,1952
0_1,male,7.177,178,estimates,1952
0_4,male,16.542,178,estimates,1952
0_14,male,40.962,178,estimates,1952
0_17,male,47.097,178,estimates,1952
0_19,male,50.937,178,estimates,1952
0_24,male,59.698,178,estimates,1952
3_4,male,6.077,178,estimates,1952
3_5,male,8.906,178,estimates,1952
3_6,male,11.619,178,estimates,1952
4_5,male,5.791,178,estimates,1952
4_6,male,8.504,178,estimates,1952
5_14,male,24.42,178,estimates,1952
5_10,male,15.505,178,estimates,1952
5_11,male,17.815,178,estimates,1952
6_9,male,10.3,178,estimates,1952
6_10,male,12.676,178,estimates,1952
6_11,male,14.986,178,estimates,1952
6_12,male,17.238,178,estimates,1952
7_10,male,9.963,178,estimates,1952
7_12,male,14.525,178,estimates,1952
11_16,male,13.057,178,estimates,1952
11_17,male,15.05,178,estimates,1952
11_18,male,16.994,178,estimates,1952
12_14,male,6.606,178,estimates,1952
12_16,male,10.747,178,estimates,1952
12_17,male,12.74,178,estimates,1952
12_18,male,14.684,178,estimates,1952
13_17,male,10.487,178,estimates,1952
13_18,male,12.432,178,estimates,1952
13_19,male,14.328,178,estimates,1952
15_17,male,6.134,178,estimates,1952
18_23,male,10.943,178,estimates,1952
15_24,male,18.736,178,estimates,1952
15_49,male,47.666,178,estimates,1952
15_59,male,53.766,178,estimates,1952
15_64,male,55.848,178,estimates,1952
20_64,male,45.873,178,estimates,1952
20_69,male,47.358,178,estimates,1952
25_49,male,28.93,178,estimates,1952
25_64,male,37.112,178,estimates,1952
25_69,male,38.597,178,estimates,1952
15plus,male,59.038,178,estimates,1952
16plus,male,56.939,178,estimates,1952
17plus,male,54.896,178,estimates,1952
18plus,male,52.903,178,estimates,1952
20plus,male,49.063,178,estimates,1952
21plus,male,47.215,178,estimates,1952
25plus,male,40.302,178,estimates,1952
50plus,male,11.372,178,estimates,1952
60plus,male,5.272,178,estimates,1952
65plus,male,3.19,178,estimates,1952
70plus,male,1.705,178,estimates,1952
75plus,male,0.765,178,estimates,1952
80plus,male,0.265,178,estimates,1952
85plus,male,0.068,178,estimates,1952
90plus,male,0.014,178,estimates,1952
total,male,100,178,estimates,1952
0,female,3.663,178,estimates,1953
0_1,female,6.889,178,estimates,1953
0_4,female,15.97,178,estimates,1953
0_14,female,39.887,178,estimates,1953
0_17,female,45.89,178,estimates,1953
0_19,female,49.65,178,estimates,1953
0_24,female,58.268,178,estimates,1953
3_4,female,5.927,178,estimates,1953
3_5,female,8.693,178,estimates,1953
3_6,female,11.349,178,estimates,1953
4_5,female,5.658,178,estimates,1953
4_6,female,8.314,178,estimates,1953
5_14,female,23.917,178,estimates,1953
5_10,female,15.191,178,estimates,1953
5_11,female,17.46,178,estimates,1953
6_9,female,10.09,178,estimates,1953
6_10,female,12.425,178,estimates,1953
6_11,female,14.694,178,estimates,1953
6_12,female,16.9,178,estimates,1953
7_10,female,9.769,178,estimates,1953
7_12,female,14.244,178,estimates,1953
11_16,female,12.778,178,estimates,1953
11_17,female,14.729,178,estimates,1953
11_18,female,16.631,178,estimates,1953
12_14,female,6.457,178,estimates,1953
12_16,female,10.509,178,estimates,1953
12_17,female,12.46,178,estimates,1953
12_18,female,14.362,178,estimates,1953
13_17,female,10.254,178,estimates,1953
13_18,female,12.156,178,estimates,1953
13_19,female,14.013,178,estimates,1953
15_17,female,6.003,178,estimates,1953
18_23,female,10.742,178,estimates,1953
15_24,female,18.381,178,estimates,1953
15_49,female,47.407,178,estimates,1953
15_59,female,53.902,178,estimates,1953
15_64,female,56.229,178,estimates,1953
20_64,female,46.466,178,estimates,1953
20_69,female,48.187,178,estimates,1953
25_49,female,29.026,178,estimates,1953
25_64,female,37.848,178,estimates,1953
25_69,female,39.569,178,estimates,1953
15plus,female,60.113,178,estimates,1953
16plus,female,58.062,178,estimates,1953
17plus,female,56.06,178,estimates,1953
18plus,female,54.11,178,estimates,1953
20plus,female,50.35,178,estimates,1953
21plus,female,48.538,178,estimates,1953
25plus,female,41.732,178,estimates,1953
50plus,female,12.706,178,estimates,1953
60plus,female,6.211,178,estimates,1953
65plus,female,3.884,178,estimates,1953
70plus,female,2.163,178,estimates,1953
75plus,female,1.025,178,estimates,1953
80plus,female,0.384,178,estimates,1953
85plus,female,0.105,178,estimates,1953
90plus,female,0.027,178,estimates,1953
total,female,100,178,estimates,1953
0,male,3.838,178,estimates,1953
0_1,male,7.237,178,estimates,1953
0_4,male,16.627,178,estimates,1953
0_14,male,41.064,178,estimates,1953
0_17,male,47.186,178,estimates,1953
0_19,male,51.013,178,estimates,1953
0_24,male,59.747,178,estimates,1953
3_4,male,6.107,178,estimates,1953
3_5,male,8.947,178,estimates,1953
3_6,male,11.667,178,estimates,1953
4_5,male,5.815,178,estimates,1953
4_6,male,8.535,178,estimates,1953
5_14,male,24.437,178,estimates,1953
5_10,male,15.537,178,estimates,1953
5_11,male,17.851,178,estimates,1953
6_9,male,10.316,178,estimates,1953
6_10,male,12.698,178,estimates,1953
6_11,male,15.012,178,estimates,1953
6_12,male,17.261,178,estimates,1953
7_10,male,9.978,178,estimates,1953
7_12,male,14.541,178,estimates,1953
11_16,male,13.035,178,estimates,1953
11_17,male,15.022,178,estimates,1953
11_18,male,16.96,178,estimates,1953
12_14,male,6.586,178,estimates,1953
12_16,male,10.721,178,estimates,1953
12_17,male,12.708,178,estimates,1953
12_18,male,14.646,178,estimates,1953
13_17,male,10.459,178,estimates,1953
13_18,male,12.396,178,estimates,1953
13_19,male,14.285,178,estimates,1953
15_17,male,6.122,178,estimates,1953
18_23,male,10.908,178,estimates,1953
15_24,male,18.683,178,estimates,1953
15_49,male,47.548,178,estimates,1953
15_59,male,53.645,178,estimates,1953
15_64,male,55.729,178,estimates,1953
20_64,male,45.78,178,estimates,1953
20_69,male,47.268,178,estimates,1953
25_49,male,28.865,178,estimates,1953
25_64,male,37.046,178,estimates,1953
25_69,male,38.534,178,estimates,1953
15plus,male,58.936,178,estimates,1953
16plus,male,56.842,178,estimates,1953
17plus,male,54.801,178,estimates,1953
18plus,male,52.814,178,estimates,1953
20plus,male,48.987,178,estimates,1953
21plus,male,47.145,178,estimates,1953
25plus,male,40.253,178,estimates,1953
50plus,male,11.388,178,estimates,1953
60plus,male,5.291,178,estimates,1953
65plus,male,3.207,178,estimates,1953
70plus,male,1.719,178,estimates,1953
75plus,male,0.774,178,estimates,1953
80plus,male,0.271,178,estimates,1953
85plus,male,0.068,178,estimates,1953
90plus,male,0.015,178,estimates,1953
total,male,100,178,estimates,1953
0,female,3.668,178,estimates,1954
0_1,female,6.932,178,estimates,1954
0_4,female,16.006,178,estimates,1954
0_14,female,39.92,178,estimates,1954
0_17,female,45.916,178,estimates,1954
0_19,female,49.671,178,estimates,1954
0_24,female,58.278,178,estimates,1954
3_4,female,5.901,178,estimates,1954
3_5,female,8.666,178,estimates,1954
3_6,female,11.32,178,estimates,1954
4_5,female,5.658,178,estimates,1954
4_6,female,8.312,178,estimates,1954
5_14,female,23.914,178,estimates,1954
5_10,female,15.179,178,estimates,1954
5_11,female,17.453,178,estimates,1954
6_9,female,10.079,178,estimates,1954
6_10,female,12.413,178,estimates,1954
6_11,female,14.687,178,estimates,1954
6_12,female,16.9,178,estimates,1954
7_10,female,9.759,178,estimates,1954
7_12,female,14.246,178,estimates,1954
11_16,female,12.782,178,estimates,1954
11_17,female,14.732,178,estimates,1954
11_18,female,16.633,178,estimates,1954
12_14,female,6.461,178,estimates,1954
12_16,female,10.508,178,estimates,1954
12_17,female,12.458,178,estimates,1954
12_18,female,14.359,178,estimates,1954
13_17,female,10.245,178,estimates,1954
13_18,female,12.146,178,estimates,1954
13_19,female,14,178,estimates,1954
15_17,female,5.996,178,estimates,1954
18_23,female,10.727,178,estimates,1954
15_24,female,18.358,178,estimates,1954
15_49,female,47.354,178,estimates,1954
15_59,female,53.853,178,estimates,1954
15_64,female,56.184,178,estimates,1954
20_64,female,46.433,178,estimates,1954
20_69,female,48.16,178,estimates,1954
25_49,female,28.996,178,estimates,1954
25_64,female,37.826,178,estimates,1954
25_69,female,39.554,178,estimates,1954
15plus,female,60.08,178,estimates,1954
16plus,female,58.032,178,estimates,1954
17plus,female,56.033,178,estimates,1954
18plus,female,54.084,178,estimates,1954
20plus,female,50.329,178,estimates,1954
21plus,female,48.519,178,estimates,1954
25plus,female,41.722,178,estimates,1954
50plus,female,12.726,178,estimates,1954
60plus,female,6.227,178,estimates,1954
65plus,female,3.896,178,estimates,1954
70plus,female,2.168,178,estimates,1954
75plus,female,1.024,178,estimates,1954
80plus,female,0.384,178,estimates,1954
85plus,female,0.101,178,estimates,1954
90plus,female,0.025,178,estimates,1954
total,female,100,178,estimates,1954
0,male,3.839,178,estimates,1954
0_1,male,7.287,178,estimates,1954
0_4,male,16.694,178,estimates,1954
0_14,male,41.129,178,estimates,1954
0_17,male,47.241,178,estimates,1954
0_19,male,51.06,178,estimates,1954
0_24,male,59.774,178,estimates,1954
3_4,male,6.101,178,estimates,1954
3_5,male,8.944,178,estimates,1954
3_6,male,11.665,178,estimates,1954
4_5,male,5.825,178,estimates,1954
4_6,male,8.547,178,estimates,1954
5_14,male,24.435,178,estimates,1954
5_10,male,15.533,178,estimates,1954
5_11,male,17.851,178,estimates,1954
6_9,male,10.309,178,estimates,1954
6_10,male,12.69,178,estimates,1954
6_11,male,15.008,178,estimates,1954
6_12,male,17.262,178,estimates,1954
7_10,male,9.968,178,estimates,1954
7_12,male,14.541,178,estimates,1954
11_16,male,13.028,178,estimates,1954
11_17,male,15.014,178,estimates,1954
11_18,male,16.949,178,estimates,1954
12_14,male,6.584,178,estimates,1954
12_16,male,10.71,178,estimates,1954
12_17,male,12.696,178,estimates,1954
12_18,male,14.63,178,estimates,1954
13_17,male,10.442,178,estimates,1954
13_18,male,12.376,178,estimates,1954
13_19,male,14.261,178,estimates,1954
15_17,male,6.112,178,estimates,1954
18_23,male,10.884,178,estimates,1954
15_24,male,18.645,178,estimates,1954
15_49,male,47.464,178,estimates,1954
15_59,male,53.565,178,estimates,1954
15_64,male,55.653,178,estimates,1954
20_64,male,45.722,178,estimates,1954
20_69,male,47.217,178,estimates,1954
25_49,male,28.818,178,estimates,1954
25_64,male,37.008,178,estimates,1954
25_69,male,38.503,178,estimates,1954
15plus,male,58.871,178,estimates,1954
16plus,male,56.783,178,estimates,1954
17plus,male,54.746,178,estimates,1954
18plus,male,52.759,178,estimates,1954
20plus,male,48.94,178,estimates,1954
21plus,male,47.103,178,estimates,1954
25plus,male,40.226,178,estimates,1954
50plus,male,11.407,178,estimates,1954
60plus,male,5.306,178,estimates,1954
65plus,male,3.218,178,estimates,1954
70plus,male,1.723,178,estimates,1954
75plus,male,0.773,178,estimates,1954
80plus,male,0.27,178,estimates,1954
85plus,male,0.065,178,estimates,1954
90plus,male,0.014,178,estimates,1954
total,male,100,178,estimates,1954
0,female,3.677,178,estimates,1955
0_1,female,6.978,178,estimates,1955
0_4,female,16.085,178,estimates,1955
0_14,female,39.939,178,estimates,1955
0_17,female,45.929,178,estimates,1955
0_19,female,49.682,178,estimates,1955
0_24,female,58.279,178,estimates,1955
3_4,female,5.912,178,estimates,1955
3_5,female,8.667,178,estimates,1955
3_6,female,11.31,178,estimates,1955
4_5,female,5.638,178,estimates,1955
4_6,female,8.281,178,estimates,1955
5_14,female,23.855,178,estimates,1955
5_10,female,15.114,178,estimates,1955
5_11,female,17.382,178,estimates,1955
6_9,female,10.036,178,estimates,1955
6_10,female,12.359,178,estimates,1955
6_11,female,14.627,178,estimates,1955
6_12,female,16.843,178,estimates,1955
7_10,female,9.716,178,estimates,1955
7_12,female,14.2,178,estimates,1955
11_16,female,12.783,178,estimates,1955
11_17,female,14.731,178,estimates,1955
11_18,female,16.631,178,estimates,1955
12_14,female,6.472,178,estimates,1955
12_16,female,10.514,178,estimates,1955
12_17,female,12.462,178,estimates,1955
12_18,female,14.362,178,estimates,1955
13_17,female,10.247,178,estimates,1955
13_18,female,12.147,178,estimates,1955
13_19,female,14,178,estimates,1955
15_17,female,5.99,178,estimates,1955
18_23,female,10.717,178,estimates,1955
15_24,female,18.34,178,estimates,1955
15_49,female,47.315,178,estimates,1955
15_59,female,53.82,178,estimates,1955
15_64,female,56.16,178,estimates,1955
20_64,female,46.417,178,estimates,1955
20_69,female,48.154,178,estimates,1955
25_49,female,28.974,178,estimates,1955
25_64,female,37.82,178,estimates,1955
25_69,female,39.557,178,estimates,1955
15plus,female,60.061,178,estimates,1955
16plus,female,58.015,178,estimates,1955
17plus,female,56.019,178,estimates,1955
18plus,female,54.071,178,estimates,1955
20plus,female,50.318,178,estimates,1955
21plus,female,48.511,178,estimates,1955
25plus,female,41.721,178,estimates,1955
50plus,female,12.746,178,estimates,1955
60plus,female,6.241,178,estimates,1955
65plus,female,3.901,178,estimates,1955
70plus,female,2.164,178,estimates,1955
75plus,female,1.013,178,estimates,1955
80plus,female,0.372,178,estimates,1955
85plus,female,0.092,178,estimates,1955
90plus,female,0.019,178,estimates,1955
total,female,100,178,estimates,1955
0,male,3.844,178,estimates,1955
0_1,male,7.326,178,estimates,1955
0_4,male,16.783,178,estimates,1955
0_14,male,41.17,178,estimates,1955
0_17,male,47.272,178,estimates,1955
0_19,male,51.089,178,estimates,1955
0_24,male,59.789,178,estimates,1955
3_4,male,6.126,178,estimates,1955
3_5,male,8.965,178,estimates,1955
3_6,male,11.68,178,estimates,1955
4_5,male,5.82,178,estimates,1955
4_6,male,8.536,178,estimates,1955
5_14,male,24.387,178,estimates,1955
5_10,male,15.484,178,estimates,1955
5_11,male,17.796,178,estimates,1955
6_9,male,10.277,178,estimates,1955
6_10,male,12.645,178,estimates,1955
6_11,male,14.957,178,estimates,1955
6_12,male,17.214,178,estimates,1955
7_10,male,9.93,178,estimates,1955
7_12,male,14.498,178,estimates,1955
11_16,male,13.02,178,estimates,1955
11_17,male,15.005,178,estimates,1955
11_18,male,16.939,178,estimates,1955
12_14,male,6.591,178,estimates,1955
12_16,male,10.708,178,estimates,1955
12_17,male,12.693,178,estimates,1955
12_18,male,14.627,178,estimates,1955
13_17,male,10.436,178,estimates,1955
13_18,male,12.37,178,estimates,1955
13_19,male,14.253,178,estimates,1955
15_17,male,6.101,178,estimates,1955
18_23,male,10.87,178,estimates,1955
15_24,male,18.618,178,estimates,1955
15_49,male,47.402,178,estimates,1955
15_59,male,53.512,178,estimates,1955
15_64,male,55.608,178,estimates,1955
20_64,male,45.69,178,estimates,1955
20_69,male,47.193,178,estimates,1955
25_49,male,28.783,178,estimates,1955
25_64,male,36.99,178,estimates,1955
25_69,male,38.493,178,estimates,1955
15plus,male,58.83,178,estimates,1955
16plus,male,56.747,178,estimates,1955
17plus,male,54.713,178,estimates,1955
18plus,male,52.728,178,estimates,1955
20plus,male,48.911,178,estimates,1955
21plus,male,47.077,178,estimates,1955
25plus,male,40.211,178,estimates,1955
50plus,male,11.428,178,estimates,1955
60plus,male,5.318,178,estimates,1955
65plus,male,3.222,178,estimates,1955
70plus,male,1.718,178,estimates,1955
75plus,male,0.761,178,estimates,1955
80plus,male,0.258,178,estimates,1955
85plus,male,0.057,178,estimates,1955
90plus,male,0.009,178,estimates,1955
total,male,100,178,estimates,1955
0,female,3.688,178,estimates,1956
0_1,female,7.032,178,estimates,1956
0_4,female,16.255,178,estimates,1956
0_14,female,40.156,178,estimates,1956
0_17,female,46.12,178,estimates,1956
0_19,female,49.855,178,estimates,1956
0_24,female,58.408,178,estimates,1956
3_4,female,5.984,178,estimates,1956
3_5,female,8.767,178,estimates,1956
3_6,female,11.432,178,estimates,1956
4_5,female,5.699,178,estimates,1956
4_6,female,8.364,178,estimates,1956
5_14,female,23.901,178,estimates,1956
5_10,female,15.192,178,estimates,1956
5_11,female,17.449,178,estimates,1956
6_9,female,10.089,178,estimates,1956
6_10,female,12.409,178,estimates,1956
6_11,female,14.667,178,estimates,1956
6_12,female,16.871,178,estimates,1956
7_10,female,9.744,178,estimates,1956
7_12,female,14.206,178,estimates,1956
11_16,female,12.735,178,estimates,1956
11_17,female,14.673,178,estimates,1956
11_18,female,16.564,178,estimates,1956
12_14,female,6.452,178,estimates,1956
12_16,female,10.477,178,estimates,1956
12_17,female,12.416,178,estimates,1956
12_18,female,14.307,178,estimates,1956
13_17,female,10.211,178,estimates,1956
13_18,female,12.102,178,estimates,1956
13_19,female,13.947,178,estimates,1956
15_17,female,5.964,178,estimates,1956
18_23,female,10.664,178,estimates,1956
15_24,female,18.252,178,estimates,1956
15_49,female,47.099,178,estimates,1956
15_59,female,53.576,178,estimates,1956
15_64,female,55.907,178,estimates,1956
20_64,female,46.208,178,estimates,1956
20_69,female,47.941,178,estimates,1956
25_49,female,28.846,178,estimates,1956
25_64,female,37.654,178,estimates,1956
25_69,female,39.388,178,estimates,1956
