country,year,variant,gender,agebroad,percentagetotalpopulation
116,1950,Estimates,male,18_23,11.4029245718906
116,1950,Estimates,female,20plus,47.8094799815923
116,1950,Estimates,male,20plus,46.9532400589102
116,1950,Estimates,female,20_64,44.7952139898757
116,1950,Estimates,male,20_64,44.555412371134
116,1950,Estimates,female,20_69,46.1481822365394
116,1950,Estimates,male,20_69,45.6553755522828
116,1950,Estimates,female,21plus,45.9208377322397
116,1950,Estimates,male,21plus,45.0261161165497
116,1950,Estimates,female,25plus,38.9047399907961
116,1950,Estimates,male,25plus,37.8681885125184
116,1950,Estimates,female,25_49,28.1914404049701
116,1950,Estimates,male,25_49,28.4057437407953
116,1950,Estimates,female,25_64,35.8904739990796
116,1950,Estimates,male,25_64,35.4703608247423
116,1950,Estimates,female,25_69,37.2434422457432
116,1950,Estimates,male,25_69,36.570324005891
116,1950,Estimates,female,50plus,10.713299585826
116,1950,Estimates,male,50plus,9.46244477172312
116,1950,Estimates,female,60plus,4.97008743672343
116,1950,Estimates,male,60plus,4.11450662739323
116,1950,Estimates,female,65plus,3.01426599171652
116,1950,Estimates,male,65plus,2.39782768777614
116,1950,Estimates,female,70plus,1.66129774505292
116,1950,Estimates,male,70plus,1.29786450662739
116,1950,Estimates,female,75plus,0.763920846755637
116,1950,Estimates,male,75plus,0.584499263622975
116,1950,Estimates,female,80plus,0.262310170271514
116,1950,Estimates,male,80plus,0.188696612665685
116,1955,Estimates,female,total,100
116,1955,Estimates,male,total,100
116,1955,Estimates,female,0_1,8.55324862561194
116,1955,Estimates,male,0_1,8.70787185521741
116,1955,Estimates,female,0_4,18.9453651040099
116,1955,Estimates,male,0_4,19.2558372782802
116,1955,Estimates,female,0_14,43.8716947353412
116,1955,Estimates,male,0_14,44.3512142713182
116,1955,Estimates,female,0_17,49.9908506155041
116,1955,Estimates,male,0_17,50.538459463191
116,1955,Estimates,female,0_19,53.7910534070565
116,1955,Estimates,male,0_19,54.4073375218804
116,1955,Estimates,female,0_24,62.3382420507296
116,1955,Estimates,male,0_24,63.1944786084164
116,1955,Estimates,female,3_4,6.6510480204059
116,1955,Estimates,male,3_4,6.74566082290825
116,1955,Estimates,female,3_5,9.64420380551023
116,1955,Estimates,male,3_5,9.77395970044324
116,1955,Estimates,female,3_6,12.4640361856176
116,1955,Estimates,male,3_6,12.6220579530288
116,1955,Estimates,female,4_5,6.19476702736102
116,1955,Estimates,male,4_5,6.27286230958325
116,1955,Estimates,female,4_6,9.01459940746843
116,1955,Estimates,male,4_6,9.12096056216882
116,1955,Estimates,female,5_10,15.914423549169
116,1955,Estimates,male,5_10,16.0424578381321
116,1955,Estimates,female,5_11,18.2577749964353
116,1955,Estimates,male,5_11,18.3943894206125
116,1955,Estimates,female,5_14,24.9263296313313
116,1955,Estimates,male,5_14,25.095376993038
116,1955,Estimates,female,6_9,10.5260698046547
116,1955,Estimates,male,6_9,10.6081513209158
116,1955,Estimates,female,6_10,12.9212677640647
116,1955,Estimates,male,6_10,13.0141589605971
116,1955,Estimates,female,6_11,15.264619211331
116,1955,Estimates,male,6_11,15.3660905430775
116,1955,Estimates,female,6_12,17.5549755224259
116,1955,Estimates,male,6_12,17.6646602055763
116,1955,Estimates,female,7_10,10.1014353839573
116,1955,Estimates,male,7_10,10.1660607080115
116,1955,Estimates,female,7_12,14.7351431423185
116,1955,Estimates,male,7_12,14.8165619529907
116,1955,Estimates,female,11_16,13.1446157258512
116,1955,Estimates,male,11_16,13.2263767375355
116,1955,Estimates,female,11_17,15.1310619623251
116,1955,Estimates,male,11_17,15.2401643467787
116,1955,Estimates,female,11_18,17.0604730746685
116,1955,Estimates,male,11_18,17.2016612418688
116,1955,Estimates,female,12_14,6.66855463489599
116,1955,Estimates,male,12_14,6.70098757242542
116,1955,Estimates,female,12_16,10.8012642785849
116,1955,Estimates,male,12_16,10.8744451550551
116,1955,Estimates,female,12_17,12.7877105150589
116,1955,Estimates,male,12_17,12.8882327642982
116,1955,Estimates,female,12_18,14.7171216274022
116,1955,Estimates,male,12_18,14.8497296593883
116,1955,Estimates,female,13_17,10.4973542039639
116,1955,Estimates,male,13_17,10.5896631017995
116,1955,Estimates,female,13_18,12.4267653163073
116,1955,Estimates,male,13_18,12.5511599968895
116,1955,Estimates,female,13_19,14.2975569955164
116,1955,Estimates,male,13_19,14.4585411604888
116,1955,Estimates,female,15plus,56.1283052646588
116,1955,Estimates,male,15plus,55.6487857286818
116,1955,Estimates,female,15_17,6.11915588016286
116,1955,Estimates,male,15_17,6.1872451918728
116,1955,Estimates,female,15_24,18.4665473153884
116,1955,Estimates,male,15_24,18.8432643370982
116,1955,Estimates,female,15_49,45.6692913385827
116,1955,Estimates,male,15_49,46.6456578076622
116,1955,Estimates,female,15_59,51.2580205643309
116,1955,Estimates,male,15_59,51.8343804700927
116,1955,Estimates,female,15_64,53.1660038974002
116,1955,Estimates,male,15_64,53.4425778131849
116,1955,Estimates,female,16plus,54.0355915017665
116,1955,Estimates,male,16plus,53.5379151319329
116,1955,Estimates,female,17plus,51.9955956209699
116,1955,Estimates,male,17plus,51.4753281460522
116,1955,Estimates,female,18plus,50.009149384496
116,1955,Estimates,male,18plus,49.461540536809
116,1955,Estimates,female,18_23,10.7406644591961
116,1955,Estimates,male,18_23,10.9977131739273
116,1955,Estimates,female,20plus,46.2089465929435
116,1955,Estimates,male,20plus,45.5926624781196
116,1955,Estimates,female,20_64,43.2466452256848
116,1955,Estimates,male,20_64,43.3864545626227
116,1955,Estimates,female,20_69,44.5946149336967
116,1955,Estimates,male,20_69,44.4524630592686
116,1955,Estimates,female,21plus,44.3940810215625
116,1955,Estimates,male,21plus,43.7364611485548
116,1955,Estimates,female,25plus,37.6617579492704
116,1955,Estimates,male,25plus,36.8055213915836
116,1955,Estimates,female,25_49,27.2027440231943
116,1955,Estimates,male,25_49,27.8023934705641
116,1955,Estimates,female,25_64,34.6994565820118
116,1955,Estimates,male,25_64,34.5993134760867
116,1955,Estimates,female,25_69,36.0474262900236
116,1955,Estimates,male,25_69,35.6653219727327
116,1955,Estimates,female,50plus,10.4590139260761
116,1955,Estimates,male,50plus,9.0031279210196
116,1955,Estimates,female,60plus,4.87028470032795
116,1955,Estimates,male,60plus,3.81440525858909
116,1955,Estimates,female,65plus,2.96230136725867
116,1955,Estimates,male,65plus,2.20620791549694
116,1955,Estimates,female,70plus,1.61433165924682
116,1955,Estimates,male,70plus,1.140199418851
116,1955,Estimates,female,75plus,0.775677688176302
116,1955,Estimates,male,75plus,0.53679314301312
116,1955,Estimates,female,80plus,0.294998336475546
116,1955,Estimates,male,80plus,0.200989952882813
116,1960,Estimates,female,total,100
116,1960,Estimates,male,total,100
116,1960,Estimates,female,0_1,7.51253362360403
116,1960,Estimates,male,0_1,7.66830761043108
116,1960,Estimates,female,0_4,18.4784512383604
116,1960,Estimates,male,0_4,18.8273437718831
116,1960,Estimates,female,0_14,45.4920123225494
116,1960,Estimates,male,0_14,45.9949301140024
116,1960,Estimates,female,0_17,51.4325835836569
116,1960,Estimates,male,0_17,51.919449035041
116,1960,Estimates,female,0_19,55.111066919258
116,1960,Estimates,male,0_19,55.6096117755805
116,1960,Estimates,female,0_24,63.3759668421548
116,1960,Estimates,male,0_24,64.0289837819669
116,1960,Estimates,female,3_4,7.23185720914492
116,1960,Estimates,male,3_4,7.35399568639534
116,1960,Estimates,female,3_5,10.6700647875826
116,1960,Estimates,male,3_5,10.8416781042548
116,1960,Estimates,female,3_6,13.9595435214162
116,1960,Estimates,male,3_6,14.1722570796336
116,1960,Estimates,female,4_5,7.0038970236787
116,1960,Estimates,male,4_5,7.11079521582029
116,1960,Estimates,female,4_6,10.2933757575123
116,1960,Estimates,male,4_6,10.4413741911991
116,1960,Estimates,female,5_10,18.1630609603355
116,1960,Estimates,male,5_10,18.3347455253354
116,1960,Estimates,female,5_11,20.5542007263745
116,1960,Estimates,male,5_11,20.7268003697375
116,1960,Estimates,female,5_14,27.013561084189
116,1960,Estimates,male,5_14,27.1675863421193
116,1960,Estimates,female,6_9,12.1379902242969
116,1960,Estimates,male,6_9,12.2518626929218
116,1960,Estimates,female,6_10,14.7248533818979
116,1960,Estimates,male,6_10,14.847063107476
116,1960,Estimates,female,6_11,17.1159931479369
116,1960,Estimates,male,6_11,17.2391179518781
116,1960,Estimates,female,6_12,19.3502750942856
116,1960,Estimates,male,6_12,19.4688874261225
116,1960,Estimates,female,7_10,11.4353746480642
116,1960,Estimates,male,7_10,11.5164841320971
116,1960,Estimates,female,7_12,16.060796360452
116,1960,Estimates,male,7_12,16.1383084507437
116,1960,Estimates,female,11_16,12.8610852356182
116,1960,Estimates,male,11_16,12.8305929805888
116,1960,Estimates,female,11_17,14.7910713849611
116,1960,Estimates,male,11_17,14.7573597378225
116,1960,Estimates,female,11_18,16.6619567454794
116,1960,Estimates,male,11_18,16.6304865409933
116,1960,Estimates,female,12_14,6.45936035781446
116,1960,Estimates,male,12_14,6.44078597238172
116,1960,Estimates,female,12_16,10.4699454695791
116,1960,Estimates,male,12_16,10.4385381361867
116,1960,Estimates,female,12_17,12.399931618922
116,1960,Estimates,male,12_17,12.3653048934204
116,1960,Estimates,female,12_18,14.2708169794403
116,1960,Estimates,male,12_18,14.2384316965911
116,1960,Estimates,female,13_17,10.1656496725733
116,1960,Estimates,male,13_17,10.1355354191759
116,1960,Estimates,female,13_18,12.0365350330916
116,1960,Estimates,male,13_18,12.0086622223467
116,1960,Estimates,female,13_19,13.8441330081743
116,1960,Estimates,male,13_19,13.8256981597154
116,1960,Estimates,female,15plus,54.5079876774506
116,1960,Estimates,male,15plus,54.0050698859976
116,1960,Estimates,female,15_17,5.94057126110757
116,1960,Estimates,male,15_17,5.92451892103863
116,1960,Estimates,female,15_24,17.8839545196055
116,1960,Estimates,male,15_24,18.0340536679645
116,1960,Estimates,female,15_49,44.1890736806115
116,1960,Estimates,male,15_49,45.2074871852329
116,1960,Estimates,female,15_59,49.6894243080777
116,1960,Estimates,male,15_59,50.3408517968684
116,1960,Estimates,female,15_64,51.5521806935097
116,1960,Estimates,male,15_64,51.9131817035937
116,1960,Estimates,female,16plus,52.4778023158857
116,1960,Estimates,male,16plus,51.9817372062407
116,1960,Estimates,female,17plus,50.497402565686
116,1960,Estimates,male,17plus,50.0073177221927
116,1960,Estimates,female,18plus,48.5674164163431
116,1960,Estimates,male,18plus,48.080550964959
116,1960,Estimates,female,18_23,10.3912374532933
116,1960,Estimates,male,18_23,10.5142713089269
116,1960,Estimates,female,20plus,44.888933080742
116,1960,Estimates,male,20plus,44.3903882244195
116,1960,Estimates,female,20_64,41.9331260968011
116,1960,Estimates,male,20_64,42.2985000420156
116,1960,Estimates,female,20_69,43.2713368151862
116,1960,Estimates,male,20_69,43.3179042603849
116,1960,Estimates,female,21plus,43.1364237393983
116,1960,Estimates,male,21plus,42.6210750399148
116,1960,Estimates,female,25plus,36.6240331578452
116,1960,Estimates,male,25plus,35.9710162180331
116,1960,Estimates,female,25_49,26.305119161006
116,1960,Estimates,male,25_49,27.1734335172684
116,1960,Estimates,female,25_64,33.6682261739043
116,1960,Estimates,male,25_64,33.8791280356293
116,1960,Estimates,female,25_69,35.0064368922893
116,1960,Estimates,male,25_69,34.8985322539985
116,1960,Estimates,female,50plus,10.3189139968391
116,1960,Estimates,male,50plus,8.79758270076469
116,1960,Estimates,female,60plus,4.81856336937295
116,1960,Estimates,male,60plus,3.66421808912916
116,1960,Estimates,female,65plus,2.95580698394091
116,1960,Estimates,male,65plus,2.09188818240385
116,1960,Estimates,female,70plus,1.61759626555582
116,1960,Estimates,male,70plus,1.07248396403462
116,1960,Estimates,female,75plus,0.762623460989642
116,1960,Estimates,male,75plus,0.474076356404583
116,1960,Estimates,female,80plus,0.301016296327308
116,1960,Estimates,male,80plus,0.18339822413938
116,1965,Estimates,female,total,100
116,1965,Estimates,male,total,100
116,1965,Estimates,female,0_1,7.67278344877253
116,1965,Estimates,male,0_1,7.83400760106183
116,1965,Estimates,female,0_4,18.0078977734987
116,1965,Estimates,male,0_4,18.3810005096949
116,1965,Estimates,female,0_14,46.484954368454
116,1965,Estimates,male,0_14,47.0969571245142
116,1965,Estimates,female,0_17,52.6014898423066
116,1965,Estimates,male,0_17,53.1735565443368
116,1965,Estimates,female,0_19,56.1642433530361
116,1965,Estimates,male,0_19,56.7101815202558
116,1965,Estimates,female,0_24,64.2134489050926
116,1965,Estimates,male,0_24,64.7701548969954
116,1965,Estimates,female,3_4,6.75719294546134
116,1965,Estimates,male,3_4,6.89319704656154
116,1965,Estimates,female,3_5,9.97305853594923
116,1965,Estimates,male,3_5,10.1673120837401
116,1965,Estimates,female,3_6,13.0988417852581
116,1965,Estimates,male,3_6,13.3439243157354
116,1965,Estimates,female,4_5,6.53470004460956
116,1965,Estimates,male,4_5,6.65798665238404
116,1965,Estimates,female,4_6,9.66048329391846
116,1965,Estimates,male,4_6,9.83459888437929
116,1965,Estimates,female,5_10,18.0865733842752
116,1965,Estimates,male,5_10,18.3190491568629
116,1965,Estimates,female,5_11,20.8670101633968
116,1965,Estimates,male,5_11,21.1103965662136
116,1965,Estimates,female,5_14,28.4770565949553
116,1965,Estimates,male,5_14,28.7159566148192
116,1965,Estimates,female,6_9,12.0383549768335
116,1965,Estimates,male,6_9,12.1938689566021
116,1965,Estimates,female,6_10,14.8707077937873
116,1965,Estimates,male,6_10,15.0449341196843
116,1965,Estimates,female,6_11,17.6511445729089
116,1965,Estimates,male,6_11,17.8362815290351
116,1965,Estimates,female,6_12,20.3440578179418
116,1965,Estimates,male,6_12,20.533073243127
116,1965,Estimates,female,7_10,11.7449245444784
116,1965,Estimates,male,7_10,11.8683218876891
116,1965,Estimates,female,7_12,17.2182745686329
116,1965,Estimates,male,7_12,17.3564610111317
116,1965,Estimates,female,11_16,14.6178174978628
116,1965,Estimates,male,11_16,14.5997964322597
116,1965,Estimates,female,11_17,16.5070186845327
116,1965,Estimates,male,11_17,16.473506877779
116,1965,Estimates,female,11_18,18.3121800142368
116,1965,Estimates,male,11_18,18.2641708678494
116,1965,Estimates,female,12_14,7.61004643155854
116,1965,Estimates,male,12_14,7.6055600486056
116,1965,Estimates,female,12_16,11.8373807187412
116,1965,Estimates,male,12_16,11.808449022909
116,1965,Estimates,female,12_17,13.7265819054111
116,1965,Estimates,male,12_17,13.6821594684282
116,1965,Estimates,female,12_18,15.5317432351152
116,1965,Estimates,male,12_18,15.4728234584986
116,1965,Estimates,female,13_17,11.0336686603782
116,1965,Estimates,male,13_17,10.9853677543364
116,1965,Estimates,female,13_18,12.8388299900823
116,1965,Estimates,male,13_18,12.7760317444068
116,1965,Estimates,female,13_19,14.5964221711077
116,1965,Estimates,male,13_19,14.5219927302554
116,1965,Estimates,female,15plus,53.5150456315459
116,1965,Estimates,male,15plus,52.9030428754859
116,1965,Estimates,female,15_17,6.11653547385253
116,1965,Estimates,male,15_17,6.07659941982263
116,1965,Estimates,female,15_24,17.7284945366386
116,1965,Estimates,male,15_24,17.6731977724813
116,1965,Estimates,female,15_49,43.2614123566952
116,1965,Estimates,male,15_49,44.1206863229592
116,1965,Estimates,female,15_59,48.6846035960796
116,1965,Estimates,male,15_59,49.2695355385781
116,1965,Estimates,female,15_64,50.5463053137791
116,1965,Estimates,male,15_64,50.8417721499353
116,1965,Estimates,female,16plus,51.3154580619225
116,1965,Estimates,male,16plus,50.7139296236354
116,1965,Estimates,female,17plus,49.2877113443633
116,1965,Estimates,male,17plus,48.7001539011825
116,1965,Estimates,female,18plus,47.3985101576934
116,1965,Estimates,male,18plus,46.8264434556632
116,1965,Estimates,female,18_23,10.105469095622
116,1965,Estimates,male,18_23,10.0750520320013
116,1965,Estimates,female,20plus,43.8357566469638
116,1965,Estimates,male,20plus,43.2898184797442
116,1965,Estimates,female,20_64,40.867016329197
116,1965,Estimates,male,20_64,41.2285477541937
116,1965,Estimates,female,20_69,42.1959312500944
116,1965,Estimates,male,20_69,42.2462313444064
116,1965,Estimates,female,21plus,42.1289090017292
116,1965,Estimates,male,21plus,41.5911663637348
116,1965,Estimates,female,25plus,35.7865510949074
116,1965,Estimates,male,25plus,35.2298451030046
116,1965,Estimates,female,25_49,25.5329178200567
116,1965,Estimates,male,25_49,26.4474885504779
116,1965,Estimates,female,25_64,32.8178107771405
116,1965,Estimates,male,25_64,33.1685743774541
116,1965,Estimates,female,25_69,34.1467256980379
116,1965,Estimates,male,25_69,34.1862579676668
116,1965,Estimates,female,50plus,10.2536332748507
116,1965,Estimates,male,50plus,8.78235655252665
116,1965,Estimates,female,60plus,4.8304420354663
116,1965,Estimates,male,60plus,3.63350733690771
116,1965,Estimates,female,65plus,2.96874031776685
116,1965,Estimates,male,65plus,2.06127072555054
116,1965,Estimates,female,70plus,1.63982539686944
116,1965,Estimates,male,70plus,1.0435871353378
116,1965,Estimates,female,75plus,0.772728912269603
116,1965,Estimates,male,75plus,0.457639637945995
116,1965,Estimates,female,80plus,0.294848566405206
116,1965,Estimates,male,80plus,0.162401267939756
116,1970,Estimates,female,total,100
116,1970,Estimates,male,total,100
116,1970,Estimates,female,0_1,7.08177351294604
116,1970,Estimates,male,0_1,7.28113701169519
116,1970,Estimates,female,0_4,17.0740244839838
116,1970,Estimates,male,0_4,17.5103556066527
116,1970,Estimates,female,0_14,45.1841797366577
116,1970,Estimates,male,0_14,45.9404276072045
116,1970,Estimates,female,0_17,52.3139382753281
116,1970,Estimates,male,0_17,53.0388228280415
116,1970,Estimates,female,0_19,56.5143144461854
116,1970,Estimates,male,0_19,57.2027025750708
116,1970,Estimates,female,0_24,64.7030597043692
116,1970,Estimates,male,0_24,65.3150070649665
116,1970,Estimates,female,3_4,6.57802994401653
116,1970,Estimates,male,3_4,6.72796029537484
116,1970,Estimates,female,3_5,9.74322767746807
116,1970,Estimates,male,3_5,9.95646538166417
116,1970,Estimates,female,3_6,12.8269670742796
116,1970,Estimates,male,3_6,13.0960180034293
116,1970,Estimates,female,4_5,6.41270409933269
116,1970,Estimates,male,4_5,6.54699297452977
116,1970,Estimates,female,4_6,9.49644349614419
116,1970,Estimates,male,4_6,9.68654559629491
116,1970,Estimates,female,5_10,17.7856937166542
116,1970,Estimates,male,5_10,18.0574075393796
116,1970,Estimates,female,5_11,20.4668464003011
116,1970,Estimates,male,5_11,20.7606695018118
116,1970,Estimates,female,5_14,28.1101552526739
116,1970,Estimates,male,5_14,28.4300720005518
116,1970,Estimates,female,6_9,11.855447448319
116,1970,Estimates,male,6_9,12.0358007911274
116,1970,Estimates,female,6_10,14.6204959832027
116,1970,Estimates,male,6_10,14.8289024530903
116,1970,Estimates,female,6_11,17.3016486668496
116,1970,Estimates,male,6_11,17.5321644155225
116,1970,Estimates,female,6_12,19.907918634629
116,1970,Estimates,male,6_12,20.1542300646165
116,1970,Estimates,female,7_10,11.5367565863912
116,1970,Estimates,male,7_10,11.6893498313252
116,1970,Estimates,female,7_12,16.8241792378175
116,1970,Estimates,male,7_12,17.0146774428513
116,1970,Estimates,female,11_16,15.1473959408013
116,1970,Estimates,male,11_16,15.1796751059888
116,1970,Estimates,female,11_17,17.45422007469
116,1970,Estimates,male,11_17,17.4710596820092
116,1970,Estimates,female,11_18,19.6327629171268
116,1970,Estimates,male,11_18,19.631705886747
116,1970,Estimates,female,12_14,7.64330885237278
116,1970,Estimates,male,12_14,7.66940249873998
116,1970,Estimates,female,12_16,12.4662432571544
116,1970,Estimates,male,12_16,12.4764131435566
116,1970,Estimates,female,12_17,14.7730673910431
116,1970,Estimates,male,12_17,14.7677977195771
116,1970,Estimates,female,12_18,16.9516102334799
116,1970,Estimates,male,12_18,16.9284439243148
116,1970,Estimates,female,13_17,12.1667974232636
116,1970,Estimates,male,13_17,12.1457320704831
116,1970,Estimates,female,13_18,14.3453402657004
116,1970,Estimates,male,13_18,14.3063782752209
116,1970,Estimates,female,13_19,16.3671735941209
116,1970,Estimates,male,13_19,16.3096118175124
116,1970,Estimates,female,15plus,54.8158202633423
116,1970,Estimates,male,15plus,54.0595723927955
116,1970,Estimates,female,15_17,7.12975853867032
116,1970,Estimates,male,15_17,7.09839522083708
116,1970,Estimates,female,15_24,19.5188799677114
116,1970,Estimates,male,15_24,19.374579457762
116,1970,Estimates,female,15_49,44.5459477170125
116,1970,Estimates,male,15_49,45.1783499775758
116,1970,Estimates,female,15_59,49.9140350956753
116,1970,Estimates,male,15_59,50.3696192416659
116,1970,Estimates,female,15_64,51.7851676669924
116,1970,Estimates,male,15_64,51.9729101394075
116,1970,Estimates,female,16plus,52.3797511694402
116,1970,Estimates,male,16plus,51.628491233975
116,1970,Estimates,female,17plus,49.9928858585607
116,1970,Estimates,male,17plus,49.2525617479789
116,1970,Estimates,female,18plus,47.686061724672
116,1970,Estimates,male,18plus,46.9611771719584
116,1970,Estimates,female,18_23,10.9087281162207
116,1970,Estimates,male,18_23,10.8046620478929
116,1970,Estimates,female,20plus,43.4856855538147
116,1970,Estimates,male,20plus,42.7972974249292
116,1970,Estimates,female,20_64,40.4550329574648
116,1970,Estimates,male,20_64,40.7106351715412
116,1970,Estimates,female,20_69,41.8113397713952
116,1970,Estimates,male,20_69,41.7472977254443
116,1970,Estimates,female,21plus,41.6138727458659
116,1970,Estimates,male,21plus,40.9443500445478
116,1970,Estimates,female,25plus,35.2969402956309
116,1970,Estimates,male,25plus,34.6849929350335
116,1970,Estimates,female,25_49,25.0270677493011
116,1970,Estimates,male,25_49,25.8037705198138
116,1970,Estimates,female,25_64,32.266287699281
116,1970,Estimates,male,25_64,32.5983306816455
116,1970,Estimates,female,25_69,33.6225945132113
116,1970,Estimates,male,25_69,33.6349932355486
116,1970,Estimates,female,50plus,10.2698725463298
116,1970,Estimates,male,50plus,8.88122241521968
116,1970,Estimates,female,60plus,4.90178516766699
116,1970,Estimates,male,60plus,3.68995315112961
116,1970,Estimates,female,65plus,3.03065259634985
116,1970,Estimates,male,65plus,2.08666225338802
116,1970,Estimates,female,70plus,1.67434578241951
116,1970,Estimates,male,70plus,1.04999969948492
116,1970,Estimates,female,75plus,0.796330350117794
116,1970,Estimates,male,75plus,0.453949498011019
116,1970,Estimates,female,80plus,0.313447371225537
116,1970,Estimates,male,80plus,0.167086386065717
116,1975,Estimates,female,total,100
116,1975,Estimates,male,total,100
116,1975,Estimates,female,0_1,6.8515083747937
116,1975,Estimates,male,0_1,7.09356314713426
116,1975,Estimates,female,0_4,16.3546809905626
116,1975,Estimates,male,0_4,16.9410855875461
116,1975,Estimates,female,0_14,43.6226413709935
116,1975,Estimates,male,0_14,44.648911344915
116,1975,Estimates,female,0_17,50.5496195848425
116,1975,Estimates,male,0_17,51.5148984419793
116,1975,Estimates,female,0_19,54.8712374485534
116,1975,Estimates,male,0_19,55.7785365430604
116,1975,Estimates,female,0_24,64.5542012329885
116,1975,Estimates,male,0_24,65.3252206834562
116,1975,Estimates,female,3_4,6.24313761663104
116,1975,Estimates,male,3_4,6.46731411544332
116,1975,Estimates,female,3_5,9.24419052570508
116,1975,Estimates,male,3_5,9.56788388535649
116,1975,Estimates,female,3_6,12.1748049183275
116,1975,Estimates,male,3_6,12.5871879662539
116,1975,Estimates,female,4_5,6.07967204162162
116,1975,Estimates,male,4_5,6.2877586997918
116,1975,Estimates,female,4_6,9.01028643424402
116,1975,Estimates,male,4_6,9.30706278068917
116,1975,Estimates,female,5_10,17.0480601368834
116,1975,Estimates,male,5_10,17.4633969807495
116,1975,Estimates,female,5_11,19.6950337177229
116,1975,Estimates,male,5_11,20.1325305268297
116,1975,Estimates,female,5_14,27.2679603804309
116,1975,Estimates,male,5_14,27.7078257573689
116,1975,Estimates,female,6_9,11.351214094831
116,1975,Estimates,male,6_9,11.6306030096143
116,1975,Estimates,female,6_10,14.0470072278094
116,1975,Estimates,male,6_10,14.3628272108363
116,1975,Estimates,female,6_11,16.6939808086488
116,1975,Estimates,male,6_11,17.0319607569166
