country,year,variant,gender,agebroad,percentagetotalpopulation
894,1960,Estimates,male,4_5,6.47358532666315
894,1960,Estimates,female,4_6,9.44184979775656
894,1960,Estimates,male,4_6,9.48117311701463
894,1960,Estimates,female,5_10,16.9192537842459
894,1960,Estimates,male,5_10,17.164751564891
894,1960,Estimates,female,5_11,19.3859201034152
894,1960,Estimates,male,5_11,19.744296614343
894,1960,Estimates,female,5_14,26.2982934406405
894,1960,Estimates,male,5_14,27.0177224482143
894,1960,Estimates,female,6_9,11.2321994495642
894,1960,Estimates,male,6_9,11.3818835729026
894,1960,Estimates,female,6_10,13.7783557816605
894,1960,Estimates,male,6_10,14.0135146375566
894,1960,Estimates,female,6_11,16.2450221008298
894,1960,Estimates,male,6_11,16.5930596870086
894,1960,Estimates,female,6_12,18.6331105875485
894,1960,Estimates,male,6_12,19.1096262085738
894,1960,Estimates,female,7_10,10.7864689754389
894,1960,Estimates,male,7_10,11.0059268472051
894,1960,Estimates,female,7_12,15.6412237813269
894,1960,Estimates,male,7_12,16.1020384182223
894,1960,Estimates,female,11_16,13.5925967432551
894,1960,Estimates,male,11_16,14.2364480638394
894,1960,Estimates,female,11_17,15.5955496017681
894,1960,Estimates,male,11_17,16.3032528343638
894,1960,Estimates,female,11_18,17.5338679579667
894,1960,Estimates,male,11_18,18.2996853714215
894,1960,Estimates,female,12_14,6.91237333722531
894,1960,Estimates,male,12_14,7.27342583387136
894,1960,Estimates,female,12_16,11.1259304240857
894,1960,Estimates,male,12_16,11.6569030143874
894,1960,Estimates,female,12_17,13.1288832825987
894,1960,Estimates,male,12_17,13.7237077849118
894,1960,Estimates,female,12_18,15.0672016387974
894,1960,Estimates,male,12_18,15.7201403219695
894,1960,Estimates,female,13_17,10.7407947958801
894,1960,Estimates,male,13_17,11.2071412633466
894,1960,Estimates,female,13_18,12.6791131520787
894,1960,Estimates,male,13_18,13.2035738004043
894,1960,Estimates,female,13_19,14.5556638588883
894,1960,Estimates,male,13_19,15.1368957791183
894,1960,Estimates,female,15plus,55.0203807180685
894,1960,Estimates,male,15plus,53.9734565969678
894,1960,Estimates,female,15_17,6.21650994537342
894,1960,Estimates,male,15_17,6.45028195104046
894,1960,Estimates,female,15_24,18.5822239481256
894,1960,Estimates,male,15_24,19.115369533444
894,1960,Estimates,female,15_49,45.3240325674492
894,1960,Estimates,male,15_49,45.1291984034877
894,1960,Estimates,female,15_59,50.5909626370877
894,1960,Estimates,male,15_59,50.0498414974366
894,1960,Estimates,female,15_64,52.3392216754931
894,1960,Estimates,male,15_64,51.6377057859707
894,1960,Estimates,female,16plus,52.877799090947
894,1960,Estimates,male,16plus,51.7377188569859
894,1960,Estimates,female,17plus,50.806823631208
894,1960,Estimates,male,17plus,49.5899794164518
894,1960,Estimates,female,18plus,48.803870772695
894,1960,Estimates,male,18plus,47.5231746459273
894,1960,Estimates,female,18_23,10.7579959134315
894,1960,Estimates,male,18_23,11.0467242583519
894,1960,Estimates,female,20plus,44.9890017096868
894,1960,Estimates,male,20plus,43.5934201301556
894,1960,Estimates,female,20_64,42.3078426671115
894,1960,Estimates,male,20_64,41.2576693191585
894,1960,Estimates,female,20_69,43.4612948792794
894,1960,Estimates,male,20_69,42.2764163237175
894,1960,Estimates,female,21plus,43.1712866435928
894,1960,Estimates,male,21plus,41.7224165270444
894,1960,Estimates,female,25plus,36.4381567699429
894,1960,Estimates,male,25plus,34.8580870635238
894,1960,Estimates,female,25_49,26.7418086193236
894,1960,Estimates,male,25_49,26.0138288700437
894,1960,Estimates,female,25_64,33.7569977273675
894,1960,Estimates,male,25_64,32.5223362525267
894,1960,Estimates,female,25_69,34.9104499395355
894,1960,Estimates,male,25_69,33.5410832570857
894,1960,Estimates,female,50plus,9.69634815061924
894,1960,Estimates,male,50plus,8.84425819348007
894,1960,Estimates,female,60plus,4.42941808098078
894,1960,Estimates,male,60plus,3.92361509953116
894,1960,Estimates,female,65plus,2.68115904257537
894,1960,Estimates,male,65plus,2.33575081099708
894,1960,Estimates,female,70plus,1.52770683040741
894,1960,Estimates,male,70plus,1.31700380643807
894,1960,Estimates,female,75plus,0.747466744506067
894,1960,Estimates,male,75plus,0.613677563140265
894,1960,Estimates,female,80plus,0.283948751094617
894,1960,Estimates,male,80plus,0.222933426282775
894,1965,Estimates,female,total,100
894,1965,Estimates,male,total,100
894,1965,Estimates,female,0_1,8.37603745905428
894,1965,Estimates,male,0_1,8.5540219341726
894,1965,Estimates,female,0_4,19.1783949500836
894,1965,Estimates,male,0_4,19.5729096624933
894,1965,Estimates,female,0_14,45.7745244490889
894,1965,Estimates,male,0_14,46.4991904612985
894,1965,Estimates,female,0_17,51.9761683067284
894,1965,Estimates,male,0_17,52.9743690376754
894,1965,Estimates,female,0_19,55.7615401619743
894,1965,Estimates,male,0_19,56.946961784005
894,1965,Estimates,female,0_24,64.1388615359195
894,1965,Estimates,male,0_24,65.5637561917128
894,1965,Estimates,female,3_4,6.98985595591371
894,1965,Estimates,male,3_4,7.12631574780395
894,1965,Estimates,female,3_5,10.2084631203821
894,1965,Estimates,male,3_5,10.4002112774425
894,1965,Estimates,female,3_6,13.2673624368928
894,1965,Estimates,male,3_6,13.505978371207
894,1965,Estimates,female,4_5,6.61484116298127
894,1965,Estimates,male,4_5,6.73412916765397
894,1965,Estimates,female,4_6,9.67374047949197
894,1965,Estimates,male,4_6,9.83989626141851
894,1965,Estimates,female,5_10,17.2179127339795
894,1965,Estimates,male,5_10,17.4381931480735
894,1965,Estimates,female,5_11,19.6930215318109
894,1965,Estimates,male,5_11,19.9269803442985
894,1965,Estimates,female,5_14,26.5961294990053
894,1965,Estimates,male,5_14,26.9262807988052
894,1965,Estimates,female,6_9,11.4321456562368
894,1965,Estimates,male,6_9,11.5762620518908
894,1965,Estimates,female,6_10,13.9993055695112
894,1965,Estimates,male,6_10,14.164297618435
894,1965,Estimates,female,6_11,16.4744143673426
894,1965,Estimates,male,6_11,16.65308481466
894,1965,Estimates,female,6_12,18.8618820182696
894,1965,Estimates,male,6_12,19.0556871012746
894,1965,Estimates,female,7_10,10.9404062530005
894,1965,Estimates,male,7_10,11.0585305246704
894,1965,Estimates,female,7_12,15.8029827017589
894,1965,Estimates,male,7_12,15.9499200075101
894,1965,Estimates,female,11_16,13.582703098589
894,1965,Estimates,male,11_16,13.8594835352326
894,1965,Estimates,female,11_17,15.5798606226652
894,1965,Estimates,male,11_17,15.9632662271085
894,1965,Estimates,female,11_18,17.5070726963776
894,1965,Estimates,male,11_18,17.99206126141
894,1965,Estimates,female,12_14,6.9031079671943
894,1965,Estimates,male,12_14,6.99930045450664
894,1965,Estimates,female,12_16,11.1075943007576
894,1965,Estimates,male,12_16,11.3706963390076
894,1965,Estimates,female,12_17,13.1047518248338
894,1965,Estimates,male,12_17,13.4744790308835
894,1965,Estimates,female,12_18,15.0319638985462
894,1965,Estimates,male,12_18,15.503274065185
894,1965,Estimates,female,13_17,10.7172841739068
894,1965,Estimates,male,13_17,11.0718767442689
894,1965,Estimates,female,13_18,12.6444962476192
894,1965,Estimates,male,13_18,13.1006717785704
894,1965,Estimates,female,13_19,14.5026560291527
894,1965,Estimates,male,13_19,15.0444694905986
894,1965,Estimates,female,15plus,54.2254755509112
894,1965,Estimates,male,15plus,53.5008095387015
894,1965,Estimates,female,15_17,6.20164385763952
894,1965,Estimates,male,15_17,6.47517857637685
894,1965,Estimates,female,15_24,18.3643370868306
894,1965,Estimates,male,15_24,19.0645657304143
894,1965,Estimates,female,15_49,44.5045651547732
894,1965,Estimates,male,15_49,44.6422562802163
894,1965,Estimates,female,15_59,49.6830404890934
894,1965,Estimates,male,15_59,49.5841465007739
894,1965,Estimates,female,15_64,51.483535745307
894,1965,Estimates,male,15_64,51.1556073067159
894,1965,Estimates,female,16plus,52.0877014350819
894,1965,Estimates,male,16plus,51.2907660560394
894,1965,Estimates,female,17plus,50.0209892173478
894,1965,Estimates,male,17plus,49.1294136542006
894,1965,Estimates,female,18plus,48.0238316932716
894,1965,Estimates,male,18plus,47.0256309623246
894,1965,Estimates,female,18_23,10.5980475562076
894,1965,Estimates,male,18_23,10.9899332180054
894,1965,Estimates,female,20plus,44.2384598380258
894,1965,Estimates,male,20plus,43.053038215995
894,1965,Estimates,female,20_64,41.4965200324217
894,1965,Estimates,male,20_64,40.7078359840094
894,1965,Estimates,female,20_69,42.7547008031725
894,1965,Estimates,male,20_69,41.8173253157993
894,1965,Estimates,female,21plus,42.4454447816117
894,1965,Estimates,male,21plus,41.1890916144458
894,1965,Estimates,female,25plus,35.8611384640805
894,1965,Estimates,male,25plus,34.4362438082872
894,1965,Estimates,female,25_49,26.1402280679426
894,1965,Estimates,male,25_49,25.577690549802
894,1965,Estimates,female,25_64,33.1191986584764
894,1965,Estimates,male,25_64,32.0910415763016
894,1965,Estimates,female,25_69,34.3773794292273
894,1965,Estimates,male,25_69,33.2005309080915
894,1965,Estimates,female,50plus,9.72091039613799
894,1965,Estimates,male,50plus,8.85855325848517
894,1965,Estimates,female,60plus,4.54243506181771
894,1965,Estimates,male,60plus,3.91666303792758
894,1965,Estimates,female,65plus,2.74193980560412
894,1965,Estimates,male,65plus,2.34520223198557
894,1965,Estimates,female,70plus,1.48375903485327
894,1965,Estimates,male,70plus,1.23571290019573
894,1965,Estimates,female,75plus,0.730435928181151
894,1965,Estimates,male,75plus,0.59424608279972
894,1965,Estimates,female,80plus,0.29116956831432
894,1965,Estimates,male,80plus,0.21902503603762
894,1970,Estimates,female,total,100
894,1970,Estimates,male,total,100
894,1970,Estimates,female,0_1,8.52994908719287
894,1970,Estimates,male,0_1,8.72356068725984
894,1970,Estimates,female,0_4,19.6114271494764
894,1970,Estimates,male,0_4,20.026437509527
894,1970,Estimates,female,0_14,46.7883996111612
894,1970,Estimates,male,0_14,47.6035296816103
894,1970,Estimates,female,0_17,52.9754857754242
894,1970,Estimates,male,0_17,53.8289909555636
894,1970,Estimates,female,0_19,56.7270107614506
894,1970,Estimates,male,0_19,57.6391563655108
894,1970,Estimates,female,0_24,64.9961985167329
894,1970,Estimates,male,0_24,66.2378866149169
894,1970,Estimates,female,3_4,7.17898598936154
894,1970,Estimates,male,3_4,7.31840080476202
894,1970,Estimates,female,3_5,10.490859106725
894,1970,Estimates,male,3_5,10.6895439120878
894,1970,Estimates,female,3_6,13.6389906337721
894,1970,Estimates,male,3_6,13.8911368946553
894,1970,Estimates,female,4_5,6.80315914894264
894,1970,Estimates,male,4_5,6.9283778149961
894,1970,Estimates,female,4_6,9.95129067598968
894,1970,Estimates,male,4_6,10.1299707975636
894,1970,Estimates,female,5_10,17.6812424225587
894,1970,Estimates,male,5_10,17.963032687206
894,1970,Estimates,female,5_11,20.2014762387113
894,1970,Estimates,male,5_11,20.5187387509551
894,1970,Estimates,female,5_14,27.1769724616848
894,1970,Estimates,male,5_14,27.5770921720833
894,1970,Estimates,female,6_9,11.7460846621904
894,1970,Estimates,male,6_9,11.9315971515964
894,1970,Estimates,female,6_10,14.3693693051952
894,1970,Estimates,male,6_10,14.5918895798802
894,1970,Estimates,female,6_11,16.8896031213478
894,1970,Estimates,male,6_11,17.1475956436293
894,1970,Estimates,female,6_12,19.311202574656
894,1970,Estimates,male,6_12,19.6020332550979
894,1970,Estimates,female,7_10,11.2212377781482
894,1970,Estimates,male,7_10,11.3902965973127
894,1970,Estimates,female,7_12,16.163071047609
894,1970,Estimates,male,7_12,16.4004402725304
894,1970,Estimates,female,11_16,13.6989215754714
894,1970,Estimates,male,11_16,13.844830380151
894,1970,Estimates,female,11_17,15.6828162033891
894,1970,Estimates,male,11_17,15.8395207588306
894,1970,Estimates,female,11_18,17.5934355198629
894,1970,Estimates,male,11_18,17.7713150617348
894,1970,Estimates,female,12_14,6.97549622297349
894,1970,Estimates,male,12_14,7.05835342112817
894,1970,Estimates,female,12_16,11.1786877593189
894,1970,Estimates,male,12_16,11.2891243164019
894,1970,Estimates,female,12_17,13.1625823872365
894,1970,Estimates,male,12_17,13.2838146950815
894,1970,Estimates,female,12_18,15.0732017037104
894,1970,Estimates,male,12_18,15.2156089979857
894,1970,Estimates,female,13_17,10.7409829339283
894,1970,Estimates,male,13_17,10.8293770836128
894,1970,Estimates,female,13_18,12.6516022504021
894,1970,Estimates,male,13_18,12.7611713865171
894,1970,Estimates,female,13_19,14.4925079199547
894,1970,Estimates,male,13_19,14.6395424935601
894,1970,Estimates,female,15plus,53.2116003888388
894,1970,Estimates,male,15plus,52.3964703183898
894,1970,Estimates,female,15_17,6.18708616426302
894,1970,Estimates,male,15_17,6.22546127395329
894,1970,Estimates,female,15_24,18.2077989055717
894,1970,Estimates,male,15_24,18.6343569333066
894,1970,Estimates,female,15_49,43.5517963373742
894,1970,Estimates,male,15_49,43.6056858437186
894,1970,Estimates,female,15_59,48.6278331260445
894,1970,Estimates,male,15_59,48.4303630324949
894,1970,Estimates,female,15_64,50.3785574498862
894,1970,Estimates,male,15_64,50.0405602751655
894,1970,Estimates,female,16plus,51.0693304118186
894,1970,Estimates,male,16plus,50.2372307261756
894,1970,Estimates,female,17plus,49.0084088524934
894,1970,Estimates,male,17plus,48.165699423116
894,1970,Estimates,female,18plus,47.0245142245758
894,1970,Estimates,male,18plus,46.1710090444365
894,1970,Estimates,female,18_23,10.4856828209523
894,1970,Estimates,male,18_23,10.8153360636385
894,1970,Estimates,female,20plus,43.2729892385494
894,1970,Estimates,male,20plus,42.3608436344892
894,1970,Estimates,female,20_64,40.4399462995968
894,1970,Estimates,male,20_64,40.0049335912649
894,1970,Estimates,female,20_69,41.7357273417588
894,1970,Estimates,male,20_69,41.1018642339157
894,1970,Estimates,female,21plus,41.4979031293734
894,1970,Estimates,male,21plus,40.5331548392712
894,1970,Estimates,female,25plus,35.0038014832671
894,1970,Estimates,male,25plus,33.7621133850831
894,1970,Estimates,female,25_49,25.3439974318024
894,1970,Estimates,male,25_49,24.971328910412
894,1970,Estimates,female,25_64,32.1707585443145
894,1970,Estimates,male,25_64,31.4062033418589
894,1970,Estimates,female,25_69,33.4665395864765
894,1970,Estimates,male,25_69,32.5031339845097
894,1970,Estimates,female,50plus,9.65980405146463
894,1970,Estimates,male,50plus,8.79078447467111
894,1970,Estimates,female,60plus,4.58376726279433
894,1970,Estimates,male,60plus,3.96610728589488
894,1970,Estimates,female,65plus,2.8330429389526
894,1970,Estimates,male,65plus,2.35591004322422
894,1970,Estimates,female,70plus,1.53726189679056
894,1970,Estimates,male,70plus,1.25897940057347
894,1970,Estimates,female,75plus,0.712807793111931
894,1970,Estimates,male,75plus,0.558755657881893
894,1970,Estimates,female,80plus,0.285550516987478
894,1970,Estimates,male,80plus,0.214125554608268
894,1975,Estimates,female,total,100
894,1975,Estimates,male,total,100
894,1975,Estimates,female,0_1,8.42960306808052
894,1975,Estimates,male,0_1,8.62312553919525
894,1975,Estimates,female,0_4,19.5905237315549
894,1975,Estimates,male,0_4,20.0193302508328
894,1975,Estimates,female,0_14,47.3521452033321
894,1975,Estimates,male,0_14,48.2576117406434
894,1975,Estimates,female,0_17,53.6078465002463
894,1975,Estimates,male,0_17,54.5931357818856
894,1975,Estimates,female,0_19,57.3772538445737
894,1975,Estimates,male,0_19,58.39104943956
894,1975,Estimates,female,0_24,65.6280450958376
894,1975,Estimates,male,0_24,66.6534190229701
894,1975,Estimates,female,3_4,7.25542009608692
894,1975,Estimates,male,3_4,7.40563477215668
894,1975,Estimates,female,3_5,10.6283542173144
894,1975,Estimates,male,3_5,10.8449330993993
894,1975,Estimates,female,3_6,13.8456905474641
894,1975,Estimates,male,3_6,14.1235633576638
894,1975,Estimates,female,4_5,6.91199610706372
894,1975,Estimates,male,4_5,7.05037174180665
894,1975,Estimates,female,4_6,10.1293324372134
894,1975,Estimates,male,4_6,10.3290020000711
894,1975,Estimates,female,5_10,18.0901876865947
894,1975,Estimates,male,5_10,18.4203235009968
894,1975,Estimates,female,5_11,20.6648704382146
894,1975,Estimates,male,5_11,21.036571574434
894,1975,Estimates,female,5_14,27.7616214717772
894,1975,Estimates,male,5_14,28.2382814898106
894,1975,Estimates,female,6_9,12.0305292359115
894,1975,Estimates,male,6_9,12.2494256661788
894,1975,Estimates,female,6_10,14.7172535653672
894,1975,Estimates,male,6_10,14.9810251737541
894,1975,Estimates,female,6_11,17.2919363169871
894,1975,Estimates,male,6_11,17.5972732471913
894,1975,Estimates,female,6_12,19.7596430943259
