country,year,variant,gender,agebroad,percentagetotalpopulation
858,1950,estimates,male,17plus,68.6991349351091
858,1950,estimates,female,18plus,66.5851579386036
858,1950,estimates,male,18plus,66.9159266439103
858,1950,estimates,female,18_23,10.6214761788106
858,1950,estimates,male,18_23,10.5278264747833
858,1950,estimates,female,20plus,63.0026911439938
858,1950,estimates,male,20plus,63.3639057304477
858,1950,estimates,female,20_64,54.2002005024313
858,1950,estimates,male,20_64,55.6854502179221
858,1950,estimates,female,20_69,57.2282572831288
858,1950,estimates,male,20_69,58.5803927456426
858,1950,estimates,female,21plus,61.2211303166366
858,1950,estimates,male,21plus,61.5993323235758
858,1950,estimates,female,25plus,54.2733323630631
858,1950,estimates,male,25plus,54.7020405639923
858,1950,estimates,female,25_49,32.9863562525029
858,1950,estimates,male,25_49,34.285096066803
858,1950,estimates,female,25_64,45.4708417215005
858,1950,estimates,male,25_64,47.0235850514667
858,1950,estimates,female,25_69,48.498898502198
858,1950,estimates,male,25_69,49.9185275791872
858,1950,estimates,female,50plus,21.2869761105602
858,1950,estimates,male,50plus,20.4169444971893
858,1950,estimates,female,60plus,12.3884829523215
858,1950,estimates,male,60plus,11.211753224674
858,1950,estimates,female,65plus,8.80249064156258
858,1950,estimates,male,65plus,7.67845551252556
858,1950,estimates,female,70plus,5.77443386086505
858,1950,estimates,male,70plus,4.78351298480506
858,1950,estimates,female,75plus,3.38639385800848
858,1950,estimates,male,75plus,2.59263348008673
858,1950,estimates,female,80plus,1.6796824504326
858,1950,estimates,male,80plus,1.16666740264156
858,1955,estimates,female,total,100
858,1955,estimates,male,total,100
858,1955,estimates,female,0_1,3.82674020782018
858,1955,estimates,male,0_1,3.99251748685448
858,1955,estimates,female,0_4,9.59533994412342
858,1955,estimates,male,0_4,9.85583087911148
858,1955,estimates,female,0_14,27.4376899824909
858,1955,estimates,male,0_14,27.6980376841085
858,1955,estimates,female,0_17,32.5033809994192
858,1955,estimates,male,0_17,32.7669207212311
858,1955,estimates,female,0_19,35.8765797428321
858,1955,estimates,male,0_19,36.1400021119997
858,1955,estimates,female,0_24,44.2987658822183
858,1955,estimates,male,0_24,44.5492808305858
858,1955,estimates,female,3_4,3.84064576029032
858,1955,estimates,male,3_4,3.88775559805629
858,1955,estimates,female,3_5,5.73934720214349
858,1955,estimates,male,3_5,5.79366768858397
858,1955,estimates,female,3_6,7.61668157556692
858,1955,estimates,male,3_6,7.67158740242478
858,1955,estimates,female,4_5,3.81393692475315
858,1955,estimates,male,4_5,3.83805655801043
858,1955,estimates,female,4_6,5.69127129817659
858,1955,estimates,male,4_6,5.71597627185123
858,1955,estimates,female,5_10,11.0128583965372
858,1955,estimates,male,5_10,11.0045240374059
858,1955,estimates,female,5_11,12.7449475786109
858,1955,estimates,male,5_11,12.7370342495948
858,1955,estimates,female,5_14,17.8423500383674
858,1955,estimates,male,5_14,17.8422068049971
858,1955,estimates,female,6_9,7.34925406037893
858,1955,estimates,male,6_9,7.33676840582576
858,1955,estimates,female,6_10,9.11415695468401
858,1955,estimates,male,6_10,9.09861194687818
858,1955,estimates,female,6_11,10.8462461367577
858,1955,estimates,male,6_11,10.8311221590671
858,1955,estimates,female,6_12,12.5536614421923
858,1955,estimates,male,6_12,12.5415066603418
858,1955,estimates,female,7_10,7.23682258126057
858,1955,estimates,male,7_10,7.22069223303737
858,1955,estimates,female,7_12,10.6763270687689
858,1955,estimates,male,7_12,10.663586946501
858,1955,estimates,female,11_16,10.2082017322588
858,1955,estimates,male,11_16,10.2188098714194
858,1955,estimates,female,11_17,11.8951826587586
858,1955,estimates,male,11_17,11.9065658047138
858,1955,estimates,female,11_18,13.581739635488
858,1955,estimates,male,11_18,13.5933998333867
858,1955,estimates,female,12_14,5.09740245975657
858,1955,estimates,male,12_14,5.10517255540227
858,1955,estimates,female,12_16,8.47611255018505
858,1955,estimates,male,12_16,8.48629965923053
858,1955,estimates,female,12_17,10.1630934766849
858,1955,estimates,male,12_17,10.1740555925249
858,1955,estimates,female,12_18,11.8496504534143
858,1955,estimates,male,12_18,11.8608896211978
858,1955,estimates,female,13_17,8.45567817125027
858,1955,estimates,male,13_17,8.46367109125011
858,1955,estimates,female,13_18,10.1422351479797
858,1955,estimates,male,13_18,10.150505119923
858,1955,estimates,female,13_19,11.8288769146631
858,1955,estimates,male,13_19,11.8367524820187
858,1955,estimates,female,15plus,72.5623100175091
858,1955,estimates,male,15plus,72.3019623158914
858,1955,estimates,female,15_17,5.06569101692831
858,1955,estimates,male,15_17,5.06888303712258
858,1955,estimates,female,15_24,16.8610758997274
858,1955,estimates,male,15_24,16.8512431464772
858,1955,estimates,female,15_49,50.8256421779148
858,1955,estimates,male,15_49,51.6459349872861
858,1955,estimates,female,15_59,60.0253521962718
858,1955,estimates,male,15_59,61.2992820877284
858,1955,estimates,female,15_64,63.674203080419
858,1955,estimates,male,15_64,64.8399825005741
858,1955,estimates,female,16plus,70.8715983330295
858,1955,estimates,male,16plus,70.6100997165562
858,1955,estimates,female,17plus,69.1835999270806
858,1955,estimates,male,17plus,68.9208352120632
858,1955,estimates,female,18plus,67.4966190005808
858,1955,estimates,male,18plus,67.2330792787688
858,1955,estimates,female,18_23,10.1145088329935
858,1955,estimates,male,18_23,10.1067565551609
858,1955,estimates,female,20plus,64.1234202571679
858,1955,estimates,male,20plus,63.8599978880003
858,1955,estimates,female,20_64,55.2353133200778
858,1955,estimates,male,20_64,56.3980180726829
858,1955,estimates,female,20_69,58.2704545165489
858,1955,estimates,male,20_69,59.1925624087524
858,1955,estimates,female,21plus,62.4366937005303
858,1955,estimates,male,21plus,62.1743371924819
858,1955,estimates,female,25plus,55.7012341177817
858,1955,estimates,male,25plus,55.4507191694142
858,1955,estimates,female,25_49,33.9645662781874
858,1955,estimates,male,25_49,34.7946918408089
858,1955,estimates,female,25_64,46.8131271806916
858,1955,estimates,male,25_64,47.9887393540968
858,1955,estimates,female,25_69,49.8482683771627
858,1955,estimates,male,25_69,50.7832836901663
858,1955,estimates,female,50plus,21.7366678395944
858,1955,estimates,male,50plus,20.6560273286054
858,1955,estimates,female,60plus,12.5369578212373
858,1955,estimates,male,60plus,11.002680228163
858,1955,estimates,female,65plus,8.88810693709009
858,1955,estimates,male,65plus,7.46197981531736
858,1955,estimates,female,70plus,5.85296574061905
858,1955,estimates,male,70plus,4.66743547924792
858,1955,estimates,female,75plus,3.44781390300877
858,1955,estimates,male,75plus,2.56607960897834
858,1955,estimates,female,80plus,1.72954548345112
858,1955,estimates,male,80plus,1.16076172788393
858,1960,estimates,female,total,100
858,1960,estimates,male,total,100
858,1960,estimates,female,0_1,4.14194698944882
858,1960,estimates,male,0_1,4.2605383771222
858,1960,estimates,female,0_4,9.88403399903342
858,1960,estimates,male,0_4,10.2495390714671
858,1960,estimates,female,0_14,27.4744577570446
858,1960,estimates,male,0_14,28.2447243167158
858,1960,estimates,female,0_17,32.331485057029
858,1960,estimates,male,0_17,33.1435562112383
858,1960,estimates,female,0_19,35.494867899359
858,1960,estimates,male,0_19,36.3329769764033
858,1960,estimates,female,0_24,43.3847187258798
858,1960,estimates,male,0_24,44.2559094108145
858,1960,estimates,female,3_4,3.7774688995253
858,1960,estimates,male,3_4,3.94595760559633
858,1960,estimates,female,3_5,5.61010857079335
858,1960,estimates,male,3_5,5.86028709037978
858,1960,estimates,female,3_6,7.41633678626983
858,1960,estimates,male,3_6,7.74210359752555
858,1960,estimates,female,4_5,3.69965365514838
858,1960,estimates,male,4_5,3.86597410612929
858,1960,estimates,female,4_6,5.50588187062486
858,1960,estimates,male,4_6,5.74779061327506
858,1960,estimates,female,5_10,10.7064157762327
858,1960,estimates,male,5_10,11.0665358799996
858,1960,estimates,female,5_11,12.4569828341305
858,1960,estimates,male,5_11,12.8359346339574
858,1960,estimates,female,5_14,17.5904237580111
858,1960,estimates,male,5_14,17.9951852452486
858,1960,estimates,female,6_9,7.12202644456866
858,1960,estimates,male,6_9,7.367299029649
858,1960,estimates,female,6_10,8.87377610496464
858,1960,estimates,male,6_10,9.1522063952161
858,1960,estimates,female,6_11,10.6243431628625
858,1960,estimates,male,6_11,10.9216051491739
858,1960,estimates,female,6_12,12.3646609991099
858,1960,estimates,male,6_12,12.671008028265
858,1960,estimates,female,7_10,7.06754788948816
858,1960,estimates,male,7_10,7.27038988807033
858,1960,estimates,female,7_12,10.5584327836334
858,1960,estimates,male,7_12,10.7891915211193
858,1960,estimates,female,11_16,10.1477543561163
858,1960,estimates,male,11_16,10.2185218482486
858,1960,estimates,female,11_17,11.7410352817629
858,1960,estimates,male,11_17,11.8274812597716
858,1960,estimates,female,11_18,13.3237516250929
858,1960,estimates,male,11_18,13.4246320837748
858,1960,estimates,female,12_14,5.13344092388061
858,1960,estimates,male,12_14,5.15925061129121
858,1960,estimates,female,12_16,8.39718729821845
858,1960,estimates,male,12_16,8.44912309429079
858,1960,estimates,female,12_17,9.99046822386508
858,1960,estimates,male,12_17,10.0580825058138
858,1960,estimates,female,12_18,11.5731845671951
858,1960,estimates,male,12_18,11.655233329817
858,1960,estimates,female,13_17,8.25015038761768
858,1960,estimates,male,13_17,8.30867962672267
858,1960,estimates,female,13_18,9.83286673094768
858,1960,estimates,male,13_18,9.90583045072591
858,1960,estimates,female,13_19,11.4135332299476
858,1960,estimates,male,13_19,11.4981003918877
858,1960,estimates,female,15plus,72.5255422429554
858,1960,estimates,male,15plus,71.7552756832842
858,1960,estimates,female,15_17,4.85702729998447
858,1960,estimates,male,15_17,4.89883189452255
858,1960,estimates,female,15_24,15.9102609688353
858,1960,estimates,male,15_24,16.0111850940987
858,1960,estimates,female,15_49,50.3988129824525
858,1960,estimates,male,15_49,50.9189442807862
858,1960,estimates,female,15_59,59.7945898300916
858,1960,estimates,male,15_59,60.7836021230266
858,1960,estimates,female,15_64,63.5232566665274
858,1960,estimates,male,15_64,64.435683347215
858,1960,estimates,female,16plus,70.878176963061
858,1960,estimates,male,16plus,70.096090412844
858,1960,estimates,female,17plus,69.2617958686176
858,1960,estimates,male,17plus,68.4654032002847
858,1960,estimates,female,18plus,67.668514942971
858,1960,estimates,male,18plus,66.8564437887617
858,1960,estimates,female,18_23,9.47059616568734
858,1960,estimates,male,18_23,9.52598755217428
858,1960,estimates,female,20plus,64.5051321006411
858,1960,estimates,male,20plus,63.6670230235967
858,1960,estimates,female,20_64,55.502846524213
858,1960,estimates,male,20_64,56.3474306875274
858,1960,estimates,female,20_69,58.5868373188352
858,1960,estimates,male,20_69,59.1434680404515
858,1960,estimates,female,21plus,62.9271461673036
858,1960,estimates,male,21plus,62.0794765174429
858,1960,estimates,female,25plus,56.6152812741202
858,1960,estimates,male,25plus,55.7440905891855
858,1960,estimates,female,25_49,34.4885520136173
858,1960,estimates,male,25_49,34.9077591866875
858,1960,estimates,female,25_64,47.6129956976921
858,1960,estimates,male,25_64,48.4244982531163
858,1960,estimates,female,25_69,50.6969864923143
858,1960,estimates,male,25_69,51.2205356060403
858,1960,estimates,female,50plus,22.1267292605029
858,1960,estimates,male,50plus,20.8363314024981
858,1960,estimates,female,60plus,12.7309524128639
858,1960,estimates,male,60plus,10.9716735602576
858,1960,estimates,female,65plus,9.00228557642805
858,1960,estimates,male,65plus,7.31959233606925
858,1960,estimates,female,70plus,5.9182947818059
858,1960,estimates,male,70plus,4.52355498314521
858,1960,estimates,female,75plus,3.50476076345664
858,1960,estimates,male,75plus,2.49554816250506
858,1960,estimates,female,80plus,1.76870029620251
858,1960,estimates,male,80plus,1.14771598300193
858,1965,estimates,female,total,100
858,1965,estimates,male,total,100
858,1965,estimates,female,0_1,3.9874700871276
858,1965,estimates,male,0_1,4.1883012486528
858,1965,estimates,female,0_4,9.87041517919596
858,1965,estimates,male,0_4,10.3253523558869
858,1965,estimates,female,0_14,27.4605534982424
858,1965,estimates,male,0_14,28.6674338011564
858,1965,estimates,female,0_17,32.3614903549723
858,1965,estimates,male,0_17,33.6506570759969
858,1965,estimates,female,0_19,35.5289794945548
858,1965,estimates,male,0_19,36.8465711172376
858,1965,estimates,female,0_24,43.00192375021
858,1965,estimates,male,0_24,44.4018286183838
858,1965,estimates,female,3_4,3.90190428324946
858,1965,estimates,male,3_4,4.06720217219142
858,1965,estimates,female,3_5,5.81233109821045
858,1965,estimates,male,3_5,6.05703788830601
858,1965,estimates,female,3_6,7.69048568956341
858,1965,estimates,male,3_6,8.01397514603343
858,1965,estimates,female,4_5,3.84942491045568
858,1965,estimates,male,4_5,4.00996480906985
858,1965,estimates,female,4_6,5.72757950180865
858,1965,estimates,male,4_6,5.96690206679727
858,1965,estimates,female,5_10,10.944132783916
858,1965,estimates,male,5_10,11.4169559547698
858,1965,estimates,female,5_11,12.6367220895229
858,1965,estimates,male,5_11,13.190048886216
858,1965,estimates,female,5_14,17.5901383190465
858,1965,estimates,male,5_14,18.3420814452695
858,1965,estimates,female,6_9,7.3004062895307
858,1965,estimates,male,6_9,7.61487665311032
858,1965,estimates,female,6_10,9.03370596895501
858,1965,estimates,male,6_10,9.42712023865524
858,1965,estimates,female,6_11,10.7262952745619
858,1965,estimates,male,6_11,11.2002131701014
858,1965,estimates,female,6_12,12.3883888092364
858,1965,estimates,male,6_12,12.9398866268511
858,1965,estimates,female,7_10,7.15555137760204
858,1965,estimates,male,7_10,7.47018298092782
858,1965,estimates,female,7_12,10.5102342178834
858,1965,estimates,male,7_12,10.9829493691237
858,1965,estimates,female,11_16,9.92104408045258
858,1965,estimates,male,11_16,10.2662542202321
858,1965,estimates,female,11_17,11.5469423918603
858,1965,estimates,male,11_17,11.9083487653402
858,1965,estimates,female,11_18,13.1476002715012
858,1965,estimates,male,11_18,13.5223084297462
858,1965,estimates,female,12_14,4.95341622952361
858,1965,estimates,male,12_14,5.15203255905348
858,1965,estimates,female,12_16,8.22845477484573
858,1965,estimates,male,12_16,8.49316128878594
858,1965,estimates,female,12_17,9.85435308625344
858,1965,estimates,male,12_17,10.135255833894
858,1965,estimates,female,12_18,11.4550109658943
858,1965,estimates,male,12_18,11.7492154983
858,1965,estimates,female,13_17,8.19225955157893
858,1965,estimates,male,13_17,8.39558237714435
858,1965,estimates,female,13_18,9.79291743121982
858,1965,estimates,male,13_18,10.0095420415503
858,1965,estimates,female,13_19,11.3597486911615
858,1965,estimates,male,13_19,11.591496418385
858,1965,estimates,female,15plus,72.5394465017576
858,1965,estimates,male,15plus,71.3325661988436
858,1965,estimates,female,15_17,4.90093685672983
858,1965,estimates,male,15_17,4.98322327484057
858,1965,estimates,female,15_24,15.5413702519676
858,1965,estimates,male,15_24,15.7343948172275
858,1965,estimates,female,15_49,49.3174350688042
858,1965,estimates,male,15_49,49.8670664102274
858,1965,estimates,female,15_59,59.2896261825438
858,1965,estimates,male,15_59,59.9683073222144
858,1965,estimates,female,15_64,63.2075925587358
858,1965,estimates,male,15_64,63.8735478531151
858,1965,estimates,female,16plus,70.9008909650357
858,1965,estimates,male,16plus,69.6539260811833
858,1965,estimates,female,17plus,69.2644079564355
858,1965,estimates,male,17plus,67.9914374691112
858,1965,estimates,female,18plus,67.6385096450278
858,1965,estimates,male,18plus,66.3493429240031
858,1965,estimates,female,18_23,9.16864235344451
858,1965,estimates,male,18_23,9.26553075187119
858,1965,estimates,female,20plus,64.4710205054452
858,1965,estimates,male,20plus,63.1534288827624
858,1965,estimates,female,20_64,55.1391665624234
858,1965,estimates,male,20_64,55.6944105370338
858,1965,estimates,female,20_69,58.3395940953674
858,1965,estimates,male,20_69,58.6237875206173
858,1965,estimates,female,21plus,62.9346109975744
858,1965,estimates,male,21plus,61.6008747119524
858,1965,estimates,female,25plus,56.99807624979
858,1965,estimates,male,25plus,55.5981713816162
858,1965,estimates,female,25_49,33.7760648168366
858,1965,estimates,male,25_49,34.1326715929999
858,1965,estimates,female,25_64,47.6662223067682
858,1965,estimates,male,25_64,48.1391530358876
858,1965,estimates,female,25_69,50.8666498397122
858,1965,estimates,male,25_69,51.0685300194711
858,1965,estimates,female,50plus,23.2220114329533
858,1965,estimates,male,50plus,21.4654997886162
858,1965,estimates,female,60plus,13.2498203192137
858,1965,estimates,male,60plus,11.3642588766293
858,1965,estimates,female,65plus,9.33185394302176
858,1965,estimates,male,65plus,7.45901834572856
858,1965,estimates,female,70plus,6.13142641007782
858,1965,estimates,male,70plus,4.52964136214504
858,1965,estimates,female,75plus,3.63254964630087
858,1965,estimates,male,75plus,2.46396055757677
858,1965,estimates,female,80plus,1.84825097131251
858,1965,estimates,male,80plus,1.13641100148266
858,1970,estimates,female,total,100
858,1970,estimates,male,total,100
858,1970,estimates,female,0_1,3.63830247931311
858,1970,estimates,male,0_1,3.8266199336238
858,1970,estimates,female,0_4,9.22549592630698
858,1970,estimates,male,0_4,9.70961309193497
858,1970,estimates,female,0_14,27.2009759314584
858,1970,estimates,male,0_14,28.5903829698873
858,1970,estimates,female,0_17,31.994658982999
858,1970,estimates,male,0_17,33.6304628790944
858,1970,estimates,female,0_19,35.0783391616556
858,1970,estimates,male,0_19,36.8383592835381
858,1970,estimates,female,0_24,42.5851286500134
858,1970,estimates,male,0_24,44.4572295993441
858,1970,estimates,female,3_4,3.73538614817006
858,1970,estimates,male,3_4,3.9334519560213
858,1970,estimates,female,3_5,5.60665263718021
858,1970,estimates,male,3_5,5.9036148891761
858,1970,estimates,female,3_6,7.47289511708771
858,1970,estimates,male,3_6,7.8678347540608
858,1970,estimates,female,4_5,3.74210841387079
858,1970,estimates,male,4_5,3.94025426307743
858,1970,estimates,female,4_6,5.60835089377829
858,1970,estimates,male,4_6,5.90447412796214
858,1970,estimates,female,5_10,11.0590469667014
858,1970,estimates,male,5_10,11.6294389528743
858,1970,estimates,female,5_11,12.8366970607424
858,1970,estimates,male,5_11,13.4929846733282
858,1970,estimates,female,5_14,17.9754800051514
858,1970,estimates,male,5_14,18.8807698779523
858,1970,estimates,female,6_9,7.38670859473512
858,1970,estimates,male,6_9,7.76852107104115
858,1970,estimates,female,6_10,9.18778047769127
858,1970,estimates,male,6_10,9.65927601971953
858,1970,estimates,female,6_11,10.9654305717322
858,1970,estimates,male,6_11,11.5228217401734
858,1970,estimates,female,6_12,12.7144933463722
858,1970,estimates,male,6_12,13.3551484514011
858,1970,estimates,female,7_10,7.32153799778377
858,1970,estimates,male,7_10,7.69505615483483
858,1970,estimates,female,7_12,10.8482508664647
858,1970,estimates,male,7_12,11.3909285865164
858,1970,estimates,female,11_16,10.1475784983732
858,1970,estimates,male,11_16,10.6491191012362
858,1970,estimates,female,11_17,11.7101160899906
858,1970,estimates,male,11_17,12.2914108342851
858,1970,estimates,female,11_18,13.2556003549356
858,1970,estimates,male,11_18,13.9062785294128
858,1970,estimates,female,12_14,5.13878294440898
858,1970,estimates,male,12_14,5.38778520462414
858,1970,estimates,female,12_16,8.36992840433225
858,1970,estimates,male,12_16,8.78557338078241
858,1970,estimates,female,12_17,9.93246599594966
858,1970,estimates,male,12_17,10.4278651138312
858,1970,estimates,female,12_18,11.4779502608947
858,1970,estimates,male,12_18,12.042732808959
858,1970,estimates,female,13_17,8.18340322130972
858,1970,estimates,male,13_17,8.59553840260349
858,1970,estimates,female,13_18,9.72888748625473
858,1970,estimates,male,13_18,10.2104060977313
858,1970,estimates,female,13_19,11.2670833999663
858,1970,estimates,male,13_19,11.8034348070472
858,1970,estimates,female,15plus,72.7990240685416
858,1970,estimates,male,15plus,71.4096170301127
858,1970,estimates,female,15_17,4.79368305154067
858,1970,estimates,male,15_17,5.0400799092071
858,1970,estimates,female,15_24,15.384152718555
858,1970,estimates,male,15_24,15.8668466294569
858,1970,estimates,female,15_49,48.7585036661114
858,1970,estimates,male,15_49,49.5092672483236
858,1970,estimates,female,15_59,58.8370904901876
858,1970,estimates,male,15_59,59.524196522231
858,1970,estimates,female,15_64,62.8880693228343
858,1970,estimates,male,15_64,63.5042621823949
858,1970,estimates,female,16plus,71.1626123149077
858,1970,estimates,male,16plus,69.6902086160169
858,1970,estimates,female,17plus,69.5678786086184
858,1970,estimates,male,17plus,68.0118288539545
858,1970,estimates,female,18plus,68.0053410170009
858,1970,estimates,male,18plus,66.3695371209056
858,1970,estimates,female,18_23,9.13633745490775
858,1970,estimates,male,18_23,9.35796961874859
858,1970,estimates,female,20plus,64.9216608383443
858,1970,estimates,male,20plus,63.1616407164619
858,1970,estimates,female,20_64,55.0107060926371
858,1970,estimates,male,20_64,55.2562858687441
858,1970,estimates,female,20_69,58.4361604116574
858,1970,estimates,male,20_69,58.4420568744473
858,1970,estimates,female,21plus,63.3916024041652
858,1970,estimates,male,21plus,61.5905941994222
858,1970,estimates,female,25plus,57.4148713499866
858,1970,estimates,male,25plus,55.5427704006559
858,1970,estimates,female,25_49,33.3743509475564
858,1970,estimates,male,25_49,33.6424206188667
858,1970,estimates,female,25_64,47.5039166042793
858,1970,estimates,male,25_64,47.6374155529381
858,1970,estimates,female,25_69,50.9293709232996
858,1970,estimates,male,25_69,50.8231865586413
858,1970,estimates,female,50plus,24.0405204024302
858,1970,estimates,male,50plus,21.9003497817892
858,1970,estimates,female,60plus,13.961933578354
858,1970,estimates,male,60plus,11.8854205078817
858,1970,estimates,female,65plus,9.9109547457073
858,1970,estimates,male,65plus,7.90535484771783
858,1970,estimates,female,70plus,6.48550042668697
858,1970,estimates,male,70plus,4.71958384201463
858,1970,estimates,female,75plus,3.84308392076501
858,1970,estimates,male,75plus,2.51950293036228
858,1970,estimates,female,80plus,1.9556132333815
858,1970,estimates,male,80plus,1.14171353694906
858,1975,estimates,female,total,100
858,1975,estimates,male,total,100
858,1975,estimates,female,0_1,4.05580698567373
858,1975,estimates,male,0_1,4.29920730667622
858,1975,estimates,female,0_4,9.45540586421374
858,1975,estimates,male,0_4,10.020140160679
858,1975,estimates,female,0_14,26.8800380820374
858,1975,estimates,male,0_14,28.4818114301654
858,1975,estimates,female,0_17,31.9042068750678
858,1975,estimates,male,0_17,33.7721172566861
858,1975,estimates,female,0_19,35.0361744353323
858,1975,estimates,male,0_19,37.0630323533881
858,1975,estimates,female,0_24,42.095912131299
858,1975,estimates,male,0_24,44.4414797417665
858,1975,estimates,female,3_4,3.5354691475994
858,1975,estimates,male,3_4,3.74579878245844
858,1975,estimates,female,3_5,5.25028089002762
858,1975,estimates,male,3_5,5.56276517343154
858,1975,estimates,female,3_6,6.95298198453617
858,1975,estimates,male,3_6,7.36717517659204
858,1975,estimates,female,4_5,3.45825501664339
858,1975,estimates,male,4_5,3.66411091856398
858,1975,estimates,female,4_6,5.16095611115195
858,1975,estimates,male,4_6,5.46852092172448
858,1975,estimates,female,5_10,10.3182020238083
858,1975,estimates,male,5_10,10.9363284123232
858,1975,estimates,female,5_11,12.1026674927109
858,1975,estimates,male,5_11,12.8282764146091
858,1975,estimates,female,5_14,17.4246322178237
858,1975,estimates,male,5_14,18.4616712694865
858,1975,estimates,female,6_9,6.85000647534643
858,1975,estimates,male,6_9,7.26065990952267
858,1975,estimates,female,6_10,8.60339028138005
858,1975,estimates,male,6_10,9.11936202135014
858,1975,estimates,female,6_11,10.3878557502826
858,1975,estimates,male,6_11,11.011310023636
858,1975,estimates,female,6_12,12.1856919345185
858,1975,estimates,male,6_12,12.9165991879727
858,1975,estimates,female,7_10,6.9006891868715
858,1975,estimates,male,7_10,7.31495201818964
858,1975,estimates,female,7_12,10.4829908400099
858,1975,estimates,male,7_12,11.1121891848122
858,1975,estimates,female,11_16,10.4930013755736
858,1975,estimates,male,11_16,11.0944960928944
858,1975,estimates,female,11_17,12.1305989870458
858,1975,estimates,male,11_17,12.8156486836839
858,1975,estimates,female,11_18,13.7217841154502
858,1975,estimates,male,11_18,14.4872891543487
858,1975,estimates,female,12_14,5.32196472511279
858,1975,estimates,male,12_14,5.63339485487741
858,1975,estimates,female,12_16,8.70853590667101
858,1975,estimates,male,12_16,9.2025480906086
858,1975,estimates,female,12_17,10.3461335181432
858,1975,estimates,male,12_17,10.9237006813981
858,1975,estimates,female,12_18,11.9373186465476
858,1975,estimates,male,12_18,12.5953411520628
858,1975,estimates,female,13_17,8.54829733390737
858,1975,estimates,male,13_17,9.01841151706135
858,1975,estimates,female,13_18,10.1394824623117
858,1975,estimates,male,13_18,10.6900519877261
858,1975,estimates,female,13_19,11.6802648941718
858,1975,estimates,male,13_19,12.3093266137634
