agebroad,gender,percentagetotalpopulation,country,variant,year
0_24,male,58.416,312,estimates,1950
3_4,male,6.268,312,estimates,1950
3_5,male,9.101,312,estimates,1950
3_6,male,11.778,312,estimates,1950
4_5,male,5.853,312,estimates,1950
4_6,male,8.531,312,estimates,1950
5_14,male,23.762,312,estimates,1950
5_10,male,15.171,312,estimates,1950
5_11,male,17.431,312,estimates,1950
6_9,male,10.039,312,estimates,1950
6_10,male,12.339,312,estimates,1950
6_11,male,14.598,312,estimates,1950
6_12,male,16.802,312,estimates,1950
7_10,male,9.661,312,estimates,1950
7_12,male,14.125,312,estimates,1950
11_16,male,12.351,312,estimates,1950
11_17,male,14.12,312,estimates,1950
11_18,male,15.832,312,estimates,1950
12_14,male,6.332,312,estimates,1950
12_16,male,10.092,312,estimates,1950
12_17,male,11.86,312,estimates,1950
12_18,male,13.572,312,estimates,1950
13_17,male,9.656,312,estimates,1950
13_18,male,11.368,312,estimates,1950
13_19,male,13.039,312,estimates,1950
15_17,male,5.529,312,estimates,1950
18_23,male,9.725,312,estimates,1950
15_24,male,16.832,312,estimates,1950
15_49,male,47.525,312,estimates,1950
15_59,male,53.465,312,estimates,1950
15_64,male,55.446,312,estimates,1950
20_64,male,46.535,312,estimates,1950
20_69,male,47.525,312,estimates,1950
25_49,male,30.693,312,estimates,1950
25_64,male,38.614,312,estimates,1950
25_69,male,39.604,312,estimates,1950
15plus,male,58.416,312,estimates,1950
16plus,male,56.494,312,estimates,1950
17plus,male,54.655,312,estimates,1950
18plus,male,52.887,312,estimates,1950
20plus,male,49.505,312,estimates,1950
21plus,male,47.876,312,estimates,1950
25plus,male,41.584,312,estimates,1950
50plus,male,10.891,312,estimates,1950
60plus,male,4.95,312,estimates,1950
65plus,male,2.97,312,estimates,1950
70plus,male,1.98,312,estimates,1950
75plus,male,0.99,312,estimates,1950
80plus,male,0,312,estimates,1950
85plus,male,0,312,estimates,1950
90plus,male,0,312,estimates,1950
total,male,100,312,estimates,1950
0,female,3.651,312,estimates,1951
0_1,female,7.49,312,estimates,1951
0_4,female,16.939,312,estimates,1951
0_14,female,38.072,312,estimates,1951
0_17,female,43.625,312,estimates,1951
0_19,female,47.186,312,estimates,1951
0_24,female,55.432,312,estimates,1951
3_4,female,5.97,312,estimates,1951
3_5,female,8.564,312,estimates,1951
3_6,female,10.955,312,estimates,1951
4_5,female,5.432,312,estimates,1951
4_6,female,7.824,312,estimates,1951
5_14,female,21.133,312,estimates,1951
5_10,female,13.335,312,estimates,1951
5_11,female,15.296,312,estimates,1951
6_9,female,8.758,312,estimates,1951
6_10,female,10.741,312,estimates,1951
6_11,female,12.702,312,estimates,1951
6_12,female,14.662,312,estimates,1951
7_10,female,8.35,312,estimates,1951
7_12,female,12.271,312,estimates,1951
11_16,female,11.526,312,estimates,1951
11_17,female,13.351,312,estimates,1951
11_18,female,15.149,312,estimates,1951
12_14,female,5.838,312,estimates,1951
12_16,female,9.565,312,estimates,1951
12_17,female,11.39,312,estimates,1951
12_18,female,13.188,312,estimates,1951
13_17,female,9.43,312,estimates,1951
13_18,female,11.228,312,estimates,1951
13_19,female,12.991,312,estimates,1951
15_17,female,5.553,312,estimates,1951
18_23,female,10.232,312,estimates,1951
15_24,female,17.36,312,estimates,1951
15_49,female,47.124,312,estimates,1951
15_59,female,53.666,312,estimates,1951
15_64,female,56.406,312,estimates,1951
20_64,female,47.292,312,estimates,1951
20_69,female,49.238,312,estimates,1951
25_49,female,29.764,312,estimates,1951
25_64,female,39.046,312,estimates,1951
25_69,female,40.991,312,estimates,1951
15plus,female,61.928,312,estimates,1951
16plus,female,60.049,312,estimates,1951
17plus,female,58.2,312,estimates,1951
18plus,female,56.375,312,estimates,1951
20plus,female,52.814,312,estimates,1951
21plus,female,51.09,312,estimates,1951
25plus,female,44.568,312,estimates,1951
50plus,female,14.804,312,estimates,1951
60plus,female,8.262,312,estimates,1951
65plus,female,5.522,312,estimates,1951
70plus,female,3.576,312,estimates,1951
75plus,female,1.86,312,estimates,1951
80plus,female,0.897,312,estimates,1951
85plus,female,0.368,312,estimates,1951
90plus,female,0.111,312,estimates,1951
total,female,100,312,estimates,1951
0,male,4.046,312,estimates,1951
0_1,male,7.88,312,estimates,1951
0_4,male,18.085,312,estimates,1951
0_14,male,41.802,312,estimates,1951
0_17,male,47.378,312,estimates,1951
0_19,male,50.775,312,estimates,1951
0_24,male,58.575,312,estimates,1951
3_4,male,6.531,312,estimates,1951
3_5,male,9.455,312,estimates,1951
3_6,male,12.189,312,estimates,1951
4_5,male,6.064,312,estimates,1951
4_6,male,8.798,312,estimates,1951
5_14,male,23.717,312,estimates,1951
5_10,male,15.244,312,estimates,1951
5_11,male,17.438,312,estimates,1951
6_9,male,10.065,312,estimates,1951
6_10,male,12.32,312,estimates,1951
6_11,male,14.515,312,estimates,1951
6_12,male,16.668,312,estimates,1951
7_10,male,9.586,312,estimates,1951
7_12,male,13.935,312,estimates,1951
11_16,male,12.263,312,estimates,1951
11_17,male,14.049,312,estimates,1951
11_18,male,15.774,312,estimates,1951
12_14,male,6.278,312,estimates,1951
12_16,male,10.068,312,estimates,1951
12_17,male,11.854,312,estimates,1951
12_18,male,13.579,312,estimates,1951
13_17,male,9.7,312,estimates,1951
13_18,male,11.426,312,estimates,1951
13_19,male,13.098,312,estimates,1951
15_17,male,5.576,312,estimates,1951
18_23,male,9.678,312,estimates,1951
15_24,male,16.773,312,estimates,1951
15_49,male,47.289,312,estimates,1951
15_59,male,53.068,312,estimates,1951
15_64,male,55.188,312,estimates,1951
20_64,male,46.215,312,estimates,1951
20_69,male,47.31,312,estimates,1951
25_49,male,30.516,312,estimates,1951
25_64,male,38.415,312,estimates,1951
25_69,male,39.511,312,estimates,1951
15plus,male,58.198,312,estimates,1951
16plus,male,56.265,312,estimates,1951
17plus,male,54.408,312,estimates,1951
18plus,male,52.622,312,estimates,1951
20plus,male,49.225,312,estimates,1951
21plus,male,47.596,312,estimates,1951
25plus,male,41.425,312,estimates,1951
50plus,male,10.909,312,estimates,1951
60plus,male,5.13,312,estimates,1951
65plus,male,3.01,312,estimates,1951
70plus,male,1.914,312,estimates,1951
75plus,male,1.049,312,estimates,1951
80plus,male,0.11,312,estimates,1951
85plus,male,0,312,estimates,1951
90plus,male,0,312,estimates,1951
total,male,100,312,estimates,1951
0,female,3.631,312,estimates,1952
0_1,female,6.536,312,estimates,1952
0_4,female,16.62,312,estimates,1952
0_14,female,38.191,312,estimates,1952
0_17,female,43.662,312,estimates,1952
0_19,female,47.224,312,estimates,1952
0_24,female,55.522,312,estimates,1952
3_4,female,6.404,312,estimates,1952
3_5,female,9.199,312,estimates,1952
3_6,female,11.767,312,estimates,1952
4_5,female,5.85,312,estimates,1952
4_6,female,8.418,312,estimates,1952
5_14,female,21.571,312,estimates,1952
5_10,female,13.974,312,estimates,1952
5_11,female,15.907,312,estimates,1952
6_9,female,9.198,312,estimates,1952
6_10,female,11.179,312,estimates,1952
6_11,female,13.112,312,estimates,1952
6_12,female,15.014,312,estimates,1952
7_10,female,8.611,312,estimates,1952
7_12,female,12.445,312,estimates,1952
11_16,female,11.268,312,estimates,1952
11_17,female,13.069,312,estimates,1952
11_18,female,14.86,312,estimates,1952
12_14,female,5.664,312,estimates,1952
12_16,female,9.335,312,estimates,1952
12_17,female,11.136,312,estimates,1952
12_18,female,12.927,312,estimates,1952
13_17,female,9.234,312,estimates,1952
13_18,female,11.025,312,estimates,1952
13_19,female,12.796,312,estimates,1952
15_17,female,5.472,312,estimates,1952
18_23,female,10.278,312,estimates,1952
15_24,female,17.332,312,estimates,1952
15_49,female,46.832,312,estimates,1952
15_59,female,53.513,312,estimates,1952
15_64,female,56.179,312,estimates,1952
20_64,female,47.145,312,estimates,1952
20_69,female,49.284,312,estimates,1952
25_49,female,29.501,312,estimates,1952
25_64,female,38.847,312,estimates,1952
25_69,female,40.986,312,estimates,1952
15plus,female,61.809,312,estimates,1952
16plus,female,59.959,312,estimates,1952
17plus,female,58.139,312,estimates,1952
18plus,female,56.338,312,estimates,1952
20plus,female,52.776,312,estimates,1952
21plus,female,51.036,312,estimates,1952
25plus,female,44.478,312,estimates,1952
50plus,female,14.977,312,estimates,1952
60plus,female,8.296,312,estimates,1952
65plus,female,5.63,312,estimates,1952
70plus,female,3.492,312,estimates,1952
75plus,female,1.883,312,estimates,1952
80plus,female,0.866,312,estimates,1952
85plus,female,0.368,312,estimates,1952
90plus,female,0.111,312,estimates,1952
total,female,100,312,estimates,1952
0,male,4.003,312,estimates,1952
0_1,male,7.28,312,estimates,1952
0_4,male,17.905,312,estimates,1952
0_14,male,41.799,312,estimates,1952
0_17,male,47.405,312,estimates,1952
0_19,male,50.836,312,estimates,1952
0_24,male,58.615,312,estimates,1952
3_4,male,6.816,312,estimates,1952
3_5,male,9.865,312,estimates,1952
3_6,male,12.704,312,estimates,1952
4_5,male,6.331,312,estimates,1952
4_6,male,9.17,312,estimates,1952
5_14,male,23.893,312,estimates,1952
5_10,male,15.564,312,estimates,1952
5_11,male,17.723,312,estimates,1952
6_9,male,10.287,312,estimates,1952
6_10,male,12.515,312,estimates,1952
6_11,male,14.674,312,estimates,1952
6_12,male,16.775,312,estimates,1952
7_10,male,9.676,312,estimates,1952
7_12,male,13.936,312,estimates,1952
11_16,male,12.136,312,estimates,1952
11_17,male,13.936,312,estimates,1952
11_18,male,15.678,312,estimates,1952
12_14,male,6.17,312,estimates,1952
12_16,male,9.976,312,estimates,1952
12_17,male,11.777,312,estimates,1952
12_18,male,13.519,312,estimates,1952
13_17,male,9.676,312,estimates,1952
13_18,male,11.418,312,estimates,1952
13_19,male,13.107,312,estimates,1952
15_17,male,5.607,312,estimates,1952
18_23,male,9.727,312,estimates,1952
15_24,male,16.816,312,estimates,1952
15_49,male,47.191,312,estimates,1952
15_59,male,52.918,312,estimates,1952
15_64,male,55.083,312,estimates,1952
20_64,male,46.046,312,estimates,1952
20_69,male,47.318,312,estimates,1952
25_49,male,30.375,312,estimates,1952
25_64,male,38.267,312,estimates,1952
25_69,male,39.539,312,estimates,1952
15plus,male,58.201,312,estimates,1952
16plus,male,56.259,312,estimates,1952
17plus,male,54.395,312,estimates,1952
18plus,male,52.595,312,estimates,1952
20plus,male,49.164,312,estimates,1952
21plus,male,47.524,312,estimates,1952
25plus,male,41.385,312,estimates,1952
50plus,male,11.01,312,estimates,1952
60plus,male,5.284,312,estimates,1952
65plus,male,3.118,312,estimates,1952
70plus,male,1.846,312,estimates,1952
75plus,male,1.064,312,estimates,1952
80plus,male,0.232,312,estimates,1952
85plus,male,0,312,estimates,1952
90plus,male,0,312,estimates,1952
total,male,100,312,estimates,1952
0,female,3.632,312,estimates,1953
0_1,female,6.269,312,estimates,1953
0_4,female,16.168,312,estimates,1953
0_14,female,38.436,312,estimates,1953
0_17,female,43.77,312,estimates,1953
0_19,female,47.277,312,estimates,1953
0_24,female,55.627,312,estimates,1953
3_4,female,6.699,312,estimates,1953
3_5,female,9.677,312,estimates,1953
3_6,female,12.426,312,estimates,1953
4_5,female,6.199,312,estimates,1953
4_6,female,8.948,312,estimates,1953
5_14,female,22.268,312,estimates,1953
5_10,female,14.795,312,estimates,1953
5_11,female,16.726,312,estimates,1953
6_9,female,9.798,312,estimates,1953
6_10,female,11.817,312,estimates,1953
6_11,female,13.749,312,estimates,1953
6_12,female,15.631,312,estimates,1953
7_10,female,9.068,312,estimates,1953
7_12,female,12.882,312,estimates,1953
11_16,female,11.045,312,estimates,1953
11_17,female,12.806,312,estimates,1953
11_18,female,14.56,312,estimates,1953
12_14,female,5.541,312,estimates,1953
12_16,female,9.114,312,estimates,1953
12_17,female,10.875,312,estimates,1953
12_18,female,12.628,312,estimates,1953
13_17,female,8.992,312,estimates,1953
13_18,female,10.746,312,estimates,1953
13_19,female,12.5,312,estimates,1953
15_17,female,5.334,312,estimates,1953
18_23,female,10.267,312,estimates,1953
15_24,female,17.191,312,estimates,1953
15_49,female,46.486,312,estimates,1953
15_59,female,53.246,312,estimates,1953
15_64,female,55.805,312,estimates,1953
20_64,female,46.963,312,estimates,1953
20_69,female,49.291,312,estimates,1953
25_49,female,29.295,312,estimates,1953
25_64,female,38.614,312,estimates,1953
25_69,female,40.941,312,estimates,1953
15plus,female,61.564,312,estimates,1953
16plus,female,59.77,312,estimates,1953
17plus,female,57.992,312,estimates,1953
18plus,female,56.23,312,estimates,1953
20plus,female,52.723,312,estimates,1953
21plus,female,50.978,312,estimates,1953
25plus,female,44.373,312,estimates,1953
50plus,female,15.078,312,estimates,1953
60plus,female,8.318,312,estimates,1953
65plus,female,5.759,312,estimates,1953
70plus,female,3.432,312,estimates,1953
75plus,female,1.869,312,estimates,1953
80plus,female,0.829,312,estimates,1953
85plus,female,0.357,312,estimates,1953
90plus,female,0.108,312,estimates,1953
total,female,100,312,estimates,1953
0,male,3.987,312,estimates,1953
0_1,male,7.105,312,estimates,1953
0_4,male,17.647,312,estimates,1953
0_14,male,41.87,312,estimates,1953
0_17,male,47.45,312,estimates,1953
0_19,male,50.892,312,estimates,1953
0_24,male,58.703,312,estimates,1953
3_4,male,7.025,312,estimates,1953
3_5,male,10.197,312,estimates,1953
3_6,male,13.155,312,estimates,1953
4_5,male,6.569,312,estimates,1953
4_6,male,9.528,312,estimates,1953
5_14,male,24.223,312,estimates,1953
5_10,male,16.054,312,estimates,1953
5_11,male,18.181,312,estimates,1953
6_9,male,10.656,312,estimates,1953
6_10,male,12.881,312,estimates,1953
6_11,male,15.009,312,estimates,1953
6_12,male,17.073,312,estimates,1953
7_10,male,9.923,312,estimates,1953
7_12,male,14.115,312,estimates,1953
11_16,male,11.952,312,estimates,1953
11_17,male,13.75,312,estimates,1953
11_18,male,15.493,312,estimates,1953
12_14,male,6.042,312,estimates,1953
12_16,male,9.824,312,estimates,1953
12_17,male,11.622,312,estimates,1953
12_18,male,13.365,312,estimates,1953
13_17,male,9.557,312,estimates,1953
13_18,male,11.3,312,estimates,1953
13_19,male,12.999,312,estimates,1953
15_17,male,5.58,312,estimates,1953
18_23,male,9.78,312,estimates,1953
15_24,male,16.832,312,estimates,1953
15_49,male,46.998,312,estimates,1953
15_59,male,52.777,312,estimates,1953
15_64,male,54.86,312,estimates,1953
20_64,male,45.838,312,estimates,1953
20_69,male,47.317,312,estimates,1953
25_49,male,30.166,312,estimates,1953
25_64,male,38.028,312,estimates,1953
25_69,male,39.506,312,estimates,1953
15plus,male,58.13,312,estimates,1953
16plus,male,56.209,312,estimates,1953
17plus,male,54.347,312,estimates,1953
18plus,male,52.55,312,estimates,1953
20plus,male,49.108,312,estimates,1953
21plus,male,47.454,312,estimates,1953
25plus,male,41.297,312,estimates,1953
50plus,male,11.132,312,estimates,1953
60plus,male,5.353,312,estimates,1953
65plus,male,3.27,312,estimates,1953
70plus,male,1.791,312,estimates,1953
75plus,male,1.043,312,estimates,1953
80plus,male,0.337,312,estimates,1953
85plus,male,0,312,estimates,1953
90plus,male,0,312,estimates,1953
total,male,100,312,estimates,1953
0,female,3.615,312,estimates,1954
0_1,female,6.158,312,estimates,1954
0_4,female,15.838,312,estimates,1954
0_14,female,38.918,312,estimates,1954
0_17,female,44.074,312,estimates,1954
0_19,female,47.475,312,estimates,1954
0_24,female,55.826,312,estimates,1954
3_4,female,6.478,312,estimates,1954
3_5,female,9.566,312,estimates,1954
3_6,female,12.459,312,estimates,1954
4_5,female,6.363,312,estimates,1954
4_6,female,9.256,312,estimates,1954
5_14,female,23.08,312,estimates,1954
5_10,female,15.623,312,estimates,1954
5_11,female,17.594,312,estimates,1954
6_9,female,10.413,312,estimates,1954
6_10,female,12.536,312,estimates,1954
6_11,female,14.506,312,estimates,1954
6_12,female,16.385,312,estimates,1954
7_10,female,9.642,312,estimates,1954
7_12,female,13.491,312,estimates,1954
11_16,female,10.911,312,estimates,1954
11_17,female,12.613,312,estimates,1954
11_18,female,14.312,312,estimates,1954
12_14,female,5.486,312,estimates,1954
12_16,female,8.94,312,estimates,1954
12_17,female,10.642,312,estimates,1954
12_18,female,12.341,312,estimates,1954
13_17,female,8.764,312,estimates,1954
13_18,female,10.463,312,estimates,1954
13_19,female,12.165,312,estimates,1954
15_17,female,5.156,312,estimates,1954
18_23,female,10.154,312,estimates,1954
15_24,female,16.907,312,estimates,1954
15_49,female,45.999,312,estimates,1954
15_59,female,52.736,312,estimates,1954
15_64,female,55.218,312,estimates,1954
20_64,female,46.661,312,estimates,1954
20_69,female,49.107,312,estimates,1954
25_49,female,29.092,312,estimates,1954
25_64,female,38.311,312,estimates,1954
25_69,female,40.757,312,estimates,1954
15plus,female,61.082,312,estimates,1954
16plus,female,59.341,312,estimates,1954
17plus,female,57.628,312,estimates,1954
18plus,female,55.926,312,estimates,1954
20plus,female,52.525,312,estimates,1954
21plus,female,50.809,312,estimates,1954
25plus,female,44.174,312,estimates,1954
50plus,female,15.083,312,estimates,1954
60plus,female,8.346,312,estimates,1954
65plus,female,5.864,312,estimates,1954
70plus,female,3.418,312,estimates,1954
75plus,female,1.807,312,estimates,1954
80plus,female,0.788,312,estimates,1954
85plus,female,0.329,312,estimates,1954
90plus,female,0.098,312,estimates,1954
total,female,100,312,estimates,1954
0,male,3.949,312,estimates,1954
0_1,male,7.029,312,estimates,1954
0_4,male,17.472,312,estimates,1954
0_14,male,42.122,312,estimates,1954
0_17,male,47.608,312,estimates,1954
0_19,male,51.022,312,estimates,1954
0_24,male,58.865,312,estimates,1954
3_4,male,6.915,312,estimates,1954
3_5,male,10.172,312,estimates,1954
3_6,male,13.234,312,estimates,1954
4_5,male,6.703,312,estimates,1954
4_6,male,9.765,312,estimates,1954
5_14,male,24.65,312,estimates,1954
5_10,male,16.612,312,estimates,1954
5_11,male,18.734,312,estimates,1954
6_9,male,11.075,312,estimates,1954
6_10,male,13.355,312,estimates,1954
6_11,male,15.477,312,estimates,1954
6_12,male,17.503,312,estimates,1954
7_10,male,10.293,312,estimates,1954
7_12,male,14.441,312,estimates,1954
11_16,male,11.743,312,estimates,1954
11_17,male,13.524,312,estimates,1954
11_18,male,15.252,312,estimates,1954
12_14,male,5.915,312,estimates,1954
12_16,male,9.621,312,estimates,1954
12_17,male,11.402,312,estimates,1954
12_18,male,13.13,312,estimates,1954
13_17,male,9.376,312,estimates,1954
13_18,male,11.104,312,estimates,1954
13_19,male,12.79,312,estimates,1954
15_17,male,5.486,312,estimates,1954
18_23,male,9.777,312,estimates,1954
15_24,male,16.743,312,estimates,1954
15_49,male,46.63,312,estimates,1954
15_59,male,52.54,312,estimates,1954
15_64,male,54.453,312,estimates,1954
20_64,male,45.552,312,estimates,1954
20_69,male,47.206,312,estimates,1954
25_49,male,29.887,312,estimates,1954
25_64,male,37.71,312,estimates,1954
25_69,male,39.364,312,estimates,1954
15plus,male,57.878,312,estimates,1954
16plus,male,56.004,312,estimates,1954
17plus,male,54.173,312,estimates,1954
18plus,male,52.392,312,estimates,1954
20plus,male,48.978,312,estimates,1954
21plus,male,47.326,312,estimates,1954
25plus,male,41.135,312,estimates,1954
50plus,male,11.248,312,estimates,1954
60plus,male,5.338,312,estimates,1954
65plus,male,3.425,312,estimates,1954
70plus,male,1.772,312,estimates,1954
75plus,male,0.994,312,estimates,1954
80plus,male,0.399,312,estimates,1954
85plus,male,0,312,estimates,1954
90plus,male,0,312,estimates,1954
total,male,100,312,estimates,1954
0,female,3.583,312,estimates,1955
0_1,female,6.168,312,estimates,1955
0_4,female,15.738,312,estimates,1955
0_14,female,39.551,312,estimates,1955
0_17,female,44.563,312,estimates,1955
0_19,female,47.824,312,estimates,1955
0_24,female,56.083,312,estimates,1955
3_4,female,6.366,312,estimates,1955
3_5,female,9.438,312,estimates,1955
3_6,female,12.391,312,estimates,1955
4_5,female,6.232,312,estimates,1955
4_6,female,9.185,312,estimates,1955
5_14,female,23.813,312,estimates,1955
5_10,female,16.221,312,estimates,1955
5_11,female,18.301,312,estimates,1955
6_9,female,10.868,312,estimates,1955
6_10,female,13.149,312,estimates,1955
6_11,female,15.228,312,estimates,1955
6_12,female,17.148,312,estimates,1955
7_10,female,10.196,312,estimates,1955
7_12,female,14.195,312,estimates,1955
11_16,female,10.973,312,estimates,1955
11_17,female,12.604,312,estimates,1955
11_18,female,14.23,312,estimates,1955
12_14,female,5.513,312,estimates,1955
12_16,female,8.893,312,estimates,1955
12_17,female,10.525,312,estimates,1955
12_18,female,12.15,312,estimates,1955
13_17,female,8.606,312,estimates,1955
13_18,female,10.231,312,estimates,1955
13_19,female,11.866,312,estimates,1955
15_17,female,5.012,312,estimates,1955
18_23,female,9.915,312,estimates,1955
15_24,female,16.531,312,estimates,1955
15_49,female,45.434,312,estimates,1955
15_59,female,52.045,312,estimates,1955
15_64,female,54.518,312,estimates,1955
20_64,female,46.246,312,estimates,1955
20_69,female,48.726,312,estimates,1955
25_49,female,28.902,312,estimates,1955
25_64,female,37.987,312,estimates,1955
25_69,female,40.467,312,estimates,1955
15plus,female,60.449,312,estimates,1955
16plus,female,58.733,312,estimates,1955
17plus,female,57.069,312,estimates,1955
18plus,female,55.437,312,estimates,1955
20plus,female,52.176,312,estimates,1955
21plus,female,50.527,312,estimates,1955
25plus,female,43.917,312,estimates,1955
50plus,female,15.015,312,estimates,1955
60plus,female,8.404,312,estimates,1955
65plus,female,5.931,312,estimates,1955
70plus,female,3.45,312,estimates,1955
75plus,female,1.72,312,estimates,1955
80plus,female,0.735,312,estimates,1955
85plus,female,0.282,312,estimates,1955
90plus,female,0.078,312,estimates,1955
total,female,100,312,estimates,1955
0,male,3.895,312,estimates,1955
0_1,male,7.035,312,estimates,1955
0_4,male,17.441,312,estimates,1955
0_14,male,42.525,312,estimates,1955
0_17,male,47.877,312,estimates,1955
0_19,male,51.236,312,estimates,1955
0_24,male,59.064,312,estimates,1955
3_4,male,6.872,312,estimates,1955
3_5,male,10.139,312,estimates,1955
3_6,male,13.257,312,estimates,1955
4_5,male,6.657,312,estimates,1955
4_6,male,9.775,312,estimates,1955
5_14,male,25.084,312,estimates,1955
5_10,male,17.077,312,estimates,1955
5_11,male,19.261,312,estimates,1955
6_9,male,11.421,312,estimates,1955
6_10,male,13.811,312,estimates,1955
6_11,male,15.995,312,estimates,1955
6_12,male,18.015,312,estimates,1955
7_10,male,10.693,312,estimates,1955
7_12,male,14.897,312,estimates,1955
11_16,male,11.616,312,estimates,1955
11_17,male,13.358,312,estimates,1955
11_18,male,15.059,312,estimates,1955
12_14,male,5.823,312,estimates,1955
12_16,male,9.432,312,estimates,1955
12_17,male,11.174,312,estimates,1955
12_18,male,12.875,312,estimates,1955
13_17,male,9.154,312,estimates,1955
13_18,male,10.854,312,estimates,1955
13_19,male,12.514,312,estimates,1955
15_17,male,5.352,312,estimates,1955
18_23,male,9.701,312,estimates,1955
15_24,male,16.539,312,estimates,1955
15_49,male,46.107,312,estimates,1955
15_59,male,52.196,312,estimates,1955
15_64,male,53.935,312,estimates,1955
20_64,male,45.224,312,estimates,1955
20_69,male,46.962,312,estimates,1955
25_49,male,29.569,312,estimates,1955
25_64,male,37.396,312,estimates,1955
25_69,male,39.134,312,estimates,1955
15plus,male,57.475,312,estimates,1955
16plus,male,55.649,312,estimates,1955
17plus,male,53.866,312,estimates,1955
18plus,male,52.123,312,estimates,1955
20plus,male,48.764,312,estimates,1955
21plus,male,47.136,312,estimates,1955
25plus,male,40.936,312,estimates,1955
50plus,male,11.367,312,estimates,1955
60plus,male,5.279,312,estimates,1955
65plus,male,3.54,312,estimates,1955
70plus,male,1.802,312,estimates,1955
75plus,male,0.933,312,estimates,1955
80plus,male,0.412,312,estimates,1955
85plus,male,0,312,estimates,1955
90plus,male,0,312,estimates,1955
total,male,100,312,estimates,1955
0,female,3.539,312,estimates,1956
0_1,female,6.085,312,estimates,1956
0_4,female,15.361,312,estimates,1956
0_14,female,39.874,312,estimates,1956
0_17,female,44.906,312,estimates,1956
0_19,female,48.082,312,estimates,1956
0_24,female,56.006,312,estimates,1956
3_4,female,6.203,312,estimates,1956
3_5,female,9.252,312,estimates,1956
3_6,female,12.224,312,estimates,1956
4_5,female,6.146,312,estimates,1956
4_6,female,9.118,312,estimates,1956
5_14,female,24.513,312,estimates,1956
5_10,female,16.622,312,estimates,1956
5_11,female,18.843,312,estimates,1956
6_9,female,11.168,312,estimates,1956
6_10,female,13.573,312,estimates,1956
6_11,female,15.794,312,estimates,1956
6_12,female,17.819,312,estimates,1956
7_10,female,10.601,312,estimates,1956
7_12,female,14.848,312,estimates,1956
11_16,female,11.295,312,estimates,1956
11_17,female,12.923,312,estimates,1956
11_18,female,14.518,312,estimates,1956
12_14,female,5.67,312,estimates,1956
12_16,female,9.074,312,estimates,1956
12_17,female,10.702,312,estimates,1956
12_18,female,12.297,312,estimates,1956
13_17,female,8.676,312,estimates,1956
13_18,female,10.271,312,estimates,1956
13_19,female,11.852,312,estimates,1956
15_17,female,5.032,312,estimates,1956
18_23,female,9.527,312,estimates,1956
15_24,female,16.132,312,estimates,1956
15_49,female,45.11,312,estimates,1956
15_59,female,51.558,312,estimates,1956
15_64,female,54.052,312,estimates,1956
20_64,female,45.845,312,estimates,1956
20_69,female,48.297,312,estimates,1956
25_49,female,28.978,312,estimates,1956
25_64,female,37.92,312,estimates,1956
25_69,female,40.372,312,estimates,1956
15plus,female,60.126,312,estimates,1956
