country,year,variant,gender,agebroad,percentagetotalpopulation
180,1955,Estimates,female,0_17,48.1345802426304
180,1955,Estimates,male,0_17,51.9951160111465
180,1955,Estimates,female,0_19,52.0259935079437
180,1955,Estimates,male,0_19,55.9978831046777
180,1955,Estimates,female,0_24,60.7827548960808
180,1955,Estimates,male,0_24,64.8494408217255
180,1955,Estimates,female,3_4,6.15333725684637
180,1955,Estimates,male,3_4,6.77042329622671
180,1955,Estimates,female,3_5,9.06095538010554
180,1955,Estimates,male,3_5,9.9393424464239
180,1955,Estimates,female,3_6,11.8695633242362
180,1955,Estimates,male,3_6,12.9831453307094
180,1955,Estimates,female,4_5,5.92420503211615
180,1955,Estimates,male,4_5,6.47684942706753
180,1955,Estimates,female,4_6,8.73281297624683
180,1955,Estimates,male,4_6,9.52065231135304
180,1955,Estimates,female,5_10,16.1201606299345
180,1955,Estimates,male,5_10,17.3589480168095
180,1955,Estimates,female,5_11,18.546787892919
180,1955,Estimates,male,5_11,19.93442063354
180,1955,Estimates,female,5_14,25.4294771942293
180,1955,Estimates,male,5_14,27.1854279327964
180,1955,Estimates,female,6_9,10.7225678315942
180,1955,Estimates,male,6_9,11.5389394485725
180,1955,Estimates,female,6_10,13.2125425066754
180,1955,Estimates,male,6_10,14.1900288666123
180,1955,Estimates,female,6_11,15.6391697696598
180,1955,Estimates,male,6_11,16.7655014833428
180,1955,Estimates,female,6_12,18.0018877809725
180,1955,Estimates,male,6_12,19.2647946272371
180,1955,Estimates,female,7_10,10.4039345625447
180,1955,Estimates,male,7_10,11.1462259823268
180,1955,Estimates,female,7_12,15.1932798368418
180,1955,Estimates,male,7_12,16.2209917429516
180,1955,Estimates,female,11_16,13.565363713872
180,1955,Estimates,male,11_16,14.2627697912285
180,1955,Estimates,female,11_17,15.6005292528798
180,1955,Estimates,male,11_17,16.3706467393419
180,1955,Estimates,female,11_18,17.5755920033373
180,1955,Estimates,male,11_18,18.4069862547161
180,1955,Estimates,female,12_14,6.88268930131035
180,1955,Estimates,male,12_14,7.25100729925639
180,1955,Estimates,female,12_16,11.1387364508875
180,1955,Estimates,male,12_16,11.687297174498
180,1955,Estimates,female,12_17,13.1739019898953
180,1955,Estimates,male,12_17,13.7951741226114
180,1955,Estimates,female,12_18,15.1489647403529
180,1955,Estimates,male,12_18,15.8315136379856
180,1955,Estimates,female,13_17,10.8111839785827
180,1955,Estimates,male,13_17,11.2958809787171
180,1955,Estimates,female,13_18,12.7862467290402
180,1955,Estimates,male,13_18,13.3322204940912
180,1955,Estimates,female,13_19,14.702597243896
180,1955,Estimates,male,13_19,15.2986480722483
180,1955,Estimates,female,15plus,58.1566324459546
180,1955,Estimates,male,15plus,54.5490508122085
180,1955,Estimates,female,15_17,6.29121268858497
180,1955,Estimates,male,15_17,6.54416682335505
180,1955,Estimates,female,15_24,18.9393873420353
180,1955,Estimates,male,15_24,19.398491633934
180,1955,Estimates,female,15_49,46.6916778917532
180,1955,Estimates,male,15_49,45.5573722551984
180,1955,Estimates,female,15_59,52.4661105391272
180,1955,Estimates,male,15_59,50.3384547383116
180,1955,Estimates,female,15_64,54.5238901210343
180,1955,Estimates,male,15_64,51.9541660278
180,1955,Estimates,female,16plus,55.9971739469371
180,1955,Estimates,male,16plus,52.2935663668721
180,1955,Estimates,female,17plus,53.9005852963774
180,1955,Estimates,male,17plus,50.1127609369669
180,1955,Estimates,female,18plus,51.8654197573696
180,1955,Estimates,male,18plus,48.0048839888535
180,1955,Estimates,female,18_23,11.0004536854569
180,1955,Estimates,male,18_23,11.2084168158137
180,1955,Estimates,female,20plus,47.9740064920563
180,1955,Estimates,male,20plus,44.0021168953223
180,1955,Estimates,female,20_64,44.341264167136
180,1955,Estimates,male,20_64,41.4072321109138
180,1955,Estimates,female,20_69,45.8048562603677
180,1955,Estimates,male,20_69,42.4952356569948
180,1955,Estimates,female,21plus,46.1148933839176
180,1955,Estimates,male,21plus,42.1035850147443
180,1955,Estimates,female,25plus,39.2172451039192
180,1955,Estimates,male,25plus,35.1505591782745
180,1955,Estimates,female,25_49,27.7522905497179
180,1955,Estimates,male,25_49,26.1588806212644
180,1955,Estimates,female,25_64,35.584502778999
180,1955,Estimates,male,25_64,32.555674393866
180,1955,Estimates,female,25_69,37.0480948722307
180,1955,Estimates,male,25_69,33.643677939947
180,1955,Estimates,female,50plus,11.4649545542014
180,1955,Estimates,male,50plus,8.99167855701011
180,1955,Estimates,female,60plus,5.69052190682734
180,1955,Estimates,male,60plus,4.2105960738969
180,1955,Estimates,female,65plus,3.63274232492026
180,1955,Estimates,male,65plus,2.5948847844085
180,1955,Estimates,female,70plus,2.1691502316886
180,1955,Estimates,male,70plus,1.5068812383275
180,1955,Estimates,female,75plus,1.17286820507706
180,1955,Estimates,male,75plus,0.798665343138197
180,1955,Estimates,female,80plus,0.54317245525299
180,1955,Estimates,male,80plus,0.364720557782537
180,1960,Estimates,female,total,100
180,1960,Estimates,male,total,100
180,1960,Estimates,female,0_1,7.4063406691214
180,1960,Estimates,male,0_1,8.09510204087237
180,1960,Estimates,female,0_4,16.7932474406268
180,1960,Estimates,male,0_4,18.4018321953049
180,1960,Estimates,female,0_14,41.6946786606925
180,1960,Estimates,male,0_14,45.1900273810555
180,1960,Estimates,female,0_17,48.0499119682832
180,1960,Estimates,male,0_17,51.8246096692759
180,1960,Estimates,female,0_19,51.9889970084408
180,1960,Estimates,male,0_19,55.8893158964855
180,1960,Estimates,female,0_24,60.8360621303161
180,1960,Estimates,male,0_24,64.8436473493592
180,1960,Estimates,female,3_4,6.06623465440128
180,1960,Estimates,male,3_4,6.66297521947887
180,1960,Estimates,female,3_5,8.8760428302583
180,1960,Estimates,male,3_5,9.74451441840554
180,1960,Estimates,female,3_6,11.5733050018061
180,1960,Estimates,male,3_6,12.6948530123486
180,1960,Estimates,female,4_5,5.75842811249528
180,1960,Estimates,male,4_5,6.31993973229639
180,1960,Estimates,female,4_6,8.45569028404306
180,1960,Estimates,male,4_6,9.27027832623945
180,1960,Estimates,female,5_10,15.5640803476019
180,1960,Estimates,male,5_10,16.9107364958867
180,1960,Estimates,female,5_11,17.9730469646039
180,1960,Estimates,male,5_11,19.477276250178
180,1960,Estimates,female,5_14,24.9014312200657
180,1960,Estimates,male,5_14,26.7881951857506
180,1960,Estimates,female,6_9,10.3181609249664
180,1960,Estimates,male,6_9,11.2161826527702
180,1960,Estimates,female,6_10,12.7542721717449
180,1960,Estimates,male,6_10,13.82919729696
180,1960,Estimates,female,6_11,15.1632387887469
180,1960,Estimates,male,6_11,16.3957370512513
180,1960,Estimates,female,6_12,17.5355187229519
180,1960,Estimates,male,6_12,18.9084977379703
180,1960,Estimates,female,7_10,10.0570100001971
180,1960,Estimates,male,7_10,10.8788587030169
180,1960,Estimates,female,7_12,14.8382565514041
180,1960,Estimates,male,7_12,15.9581591440273
180,1960,Estimates,female,11_16,13.6341247922249
180,1960,Estimates,male,11_16,14.3715050299286
180,1960,Estimates,female,11_17,15.6925841800545
180,1960,Estimates,male,11_17,16.5120409780843
180,1960,Estimates,female,11_18,17.6915815111674
180,1960,Estimates,male,11_18,18.580482495854
180,1960,Estimates,female,12_14,6.92838425546185
180,1960,Estimates,male,12_14,7.31091893557262
180,1960,Estimates,female,12_16,11.225158175223
180,1960,Estimates,male,12_16,11.8049652756373
180,1960,Estimates,female,12_17,13.2836175630526
180,1960,Estimates,male,12_17,13.945501223793
180,1960,Estimates,female,12_18,15.2826148941654
180,1960,Estimates,male,12_18,16.0139427415627
180,1960,Estimates,female,13_17,10.9113376288475
180,1960,Estimates,male,13_17,11.432740537074
180,1960,Estimates,female,13_18,12.9103349599604
180,1960,Estimates,male,13_18,13.5011820548437
180,1960,Estimates,female,13_19,14.8504226690051
180,1960,Estimates,male,13_19,15.4974467642836
180,1960,Estimates,female,15plus,58.3053213393075
180,1960,Estimates,male,15plus,54.8099726189445
180,1960,Estimates,female,15_17,6.35523330759072
180,1960,Estimates,male,15_17,6.63458228822038
180,1960,Estimates,female,15_24,19.1413834696236
180,1960,Estimates,male,15_24,19.6536199683037
180,1960,Estimates,female,15_49,47.0773005481784
180,1960,Estimates,male,15_49,46.0369412904752
180,1960,Estimates,female,15_59,52.8602366705366
180,1960,Estimates,male,15_59,50.8339187888026
180,1960,Estimates,female,15_64,54.8832774641944
180,1960,Estimates,male,15_64,52.4085869120944
180,1960,Estimates,female,16plus,56.1269208560778
180,1960,Estimates,male,16plus,52.5275955814119
180,1960,Estimates,female,17plus,54.0085474195464
180,1960,Estimates,male,17plus,50.3159262788798
180,1960,Estimates,female,18plus,51.9500880317168
180,1960,Estimates,male,18plus,48.1753903307241
180,1960,Estimates,female,18_23,11.1248787311781
180,1960,Estimates,male,18_23,11.3568018026491
180,1960,Estimates,female,20plus,48.0110029915592
180,1960,Estimates,male,20plus,44.1106841035145
180,1960,Estimates,female,20_64,44.5889591164461
180,1960,Estimates,male,20_64,41.7092983966643
180,1960,Estimates,female,20_69,46.0933516624454
180,1960,Estimates,male,20_69,42.8332493307135
180,1960,Estimates,female,21plus,46.1293980232633
180,1960,Estimates,male,21plus,42.1853879925635
180,1960,Estimates,female,25plus,39.1639378696839
180,1960,Estimates,male,25plus,35.1563526506408
180,1960,Estimates,female,25_49,27.9359170785548
180,1960,Estimates,male,25_49,26.3833213221715
180,1960,Estimates,female,25_64,35.7418939945708
180,1960,Estimates,male,25_64,32.7549669437906
180,1960,Estimates,female,25_69,37.2462865405701
180,1960,Estimates,male,25_69,33.8789178778398
180,1960,Estimates,female,50plus,11.2280207911291
180,1960,Estimates,male,50plus,8.77303132846928
180,1960,Estimates,female,60plus,5.44508466877086
180,1960,Estimates,male,60plus,3.9760538301419
180,1960,Estimates,female,65plus,3.42204387511311
180,1960,Estimates,male,65plus,2.40138570685012
180,1960,Estimates,female,70plus,1.91765132911382
180,1960,Estimates,male,70plus,1.27743477280094
180,1960,Estimates,female,75plus,0.960621077164699
180,1960,Estimates,male,75plus,0.605628912351653
180,1960,Estimates,female,80plus,0.410157615882898
180,1960,Estimates,male,80plus,0.243921091266112
180,1965,Estimates,female,total,100
180,1965,Estimates,male,total,100
180,1965,Estimates,female,0_1,7.45089823856028
180,1965,Estimates,male,0_1,8.08039279909776
180,1965,Estimates,female,0_4,17.169091418968
180,1965,Estimates,male,0_4,18.5577698876427
180,1965,Estimates,female,0_14,41.8274046191193
180,1965,Estimates,male,0_14,45.0483423242367
180,1965,Estimates,female,0_17,48.0831234530977
180,1965,Estimates,male,0_17,51.6210711809049
180,1965,Estimates,female,0_19,52.0241758051441
180,1965,Estimates,male,0_19,55.7046166856864
180,1965,Estimates,female,0_24,60.904002634244
180,1965,Estimates,male,0_24,64.7450038212984
180,1965,Estimates,female,3_4,6.302291041772
180,1965,Estimates,male,3_4,6.78833833731487
180,1965,Estimates,female,3_5,9.22168570742795
180,1965,Estimates,male,3_5,9.92802135191569
180,1965,Estimates,female,3_6,12.0069923812531
180,1965,Estimates,male,3_6,12.9224101241506
180,1965,Estimates,female,4_5,5.98794251646236
180,1965,Estimates,male,4_5,6.44254999885797
180,1965,Estimates,female,4_6,8.77324919028749
180,1965,Estimates,male,4_6,9.43693877109292
180,1965,Estimates,female,5_10,15.7725579898924
180,1965,Estimates,male,5_10,16.9614226446876
180,1965,Estimates,female,5_11,18.0760449215866
180,1965,Estimates,male,5_11,19.4424384272299
180,1965,Estimates,female,5_14,24.6583132001512
180,1965,Estimates,male,5_14,26.490572436594
180,1965,Estimates,female,6_9,10.4734067697672
180,1965,Estimates,male,6_9,11.2610810776552
180,1965,Estimates,female,6_10,12.8531633242365
180,1965,Estimates,male,6_10,13.8217396300868
180,1965,Estimates,female,6_11,15.1566502559307
180,1965,Estimates,male,6_11,16.3027554126291
180,1965,Estimates,female,6_12,17.3967012888567
180,1965,Estimates,male,6_12,18.7131091640487
180,1965,Estimates,female,7_10,10.0678566504114
180,1965,Estimates,male,7_10,10.8273508578519
180,1965,Estimates,female,7_12,14.6113946150316
180,1965,Estimates,male,7_12,15.7187203918137
180,1965,Estimates,female,11_16,13.0899988209849
180,1965,Estimates,male,11_16,13.9607198510561
180,1965,Estimates,female,11_17,15.1414740442373
180,1965,Estimates,male,11_17,16.1018786485746
180,1965,Estimates,female,11_18,17.1420251394446
180,1965,Estimates,male,11_18,18.1792395215646
180,1965,Estimates,female,12_14,6.58226827856464
180,1965,Estimates,male,12_14,7.04813400936412
180,1965,Estimates,female,12_16,10.7865118892907
180,1965,Estimates,male,12_16,11.4797040685138
180,1965,Estimates,female,12_17,12.8379871125431
180,1965,Estimates,male,12_17,13.6208628660324
180,1965,Estimates,female,12_18,14.8385382077505
180,1965,Estimates,male,12_18,15.6982237390224
180,1965,Estimates,female,13_17,10.597936079617
180,1965,Estimates,male,13_17,11.2105091146128
180,1965,Estimates,female,13_18,12.5984871748244
180,1965,Estimates,male,13_18,13.2878699876028
180,1965,Estimates,female,13_19,14.5389884316634
180,1965,Estimates,male,13_19,15.2940546193943
180,1965,Estimates,female,15plus,58.1725953808807
180,1965,Estimates,male,15plus,54.9516576757633
180,1965,Estimates,female,15_17,6.25571883397846
180,1965,Estimates,male,15_17,6.57272885666824
180,1965,Estimates,female,15_24,19.0765980151247
180,1965,Estimates,male,15_24,19.6966614970616
180,1965,Estimates,female,15_49,47.0287264482846
180,1965,Estimates,male,15_49,46.2241255170053
180,1965,Estimates,female,15_59,52.8063779611653
180,1965,Estimates,male,15_59,51.0614551595062
180,1965,Estimates,female,15_64,54.8336955862869
180,1965,Estimates,male,15_64,52.6166058045229
180,1965,Estimates,female,16plus,56.056085594278
180,1965,Estimates,male,16plus,52.7130261729341
180,1965,Estimates,female,17plus,53.9683517701546
180,1965,Estimates,male,17plus,50.5200876166135
180,1965,Estimates,female,18plus,51.9168765469023
180,1965,Estimates,male,18plus,48.378928819095
180,1965,Estimates,female,18_23,11.1509630066795
180,1965,Estimates,male,18_23,11.4442116149055
180,1965,Estimates,female,20plus,47.9758241948559
180,1965,Estimates,male,20plus,44.2953833143135
180,1965,Estimates,female,20_64,44.6369244002621
180,1965,Estimates,male,20_64,41.9603314430732
180,1965,Estimates,female,20_69,46.1129358831145
180,1965,Estimates,male,20_69,43.0568425755419
180,1965,Estimates,female,21plus,46.0916536608642
180,1965,Estimates,male,21plus,42.3568830785542
180,1965,Estimates,female,25plus,39.095997365756
180,1965,Estimates,male,25plus,35.2549961787016
180,1965,Estimates,female,25_49,27.9521284331599
180,1965,Estimates,male,25_49,26.5274640199437
180,1965,Estimates,female,25_64,35.7570975711622
180,1965,Estimates,male,25_64,32.9199443074613
180,1965,Estimates,female,25_69,37.2331090540147
180,1965,Estimates,male,25_69,34.01645543993
180,1965,Estimates,female,50plus,11.1438689325961
180,1965,Estimates,male,50plus,8.72753215875793
180,1965,Estimates,female,60plus,5.3662174197154
180,1965,Estimates,male,60plus,3.89020251625711
180,1965,Estimates,female,65plus,3.3388997945938
180,1965,Estimates,male,65plus,2.33505187124036
180,1965,Estimates,female,70plus,1.86288831174137
180,1965,Estimates,male,70plus,1.2385407387716
180,1965,Estimates,female,75plus,0.878443984236279
180,1965,Estimates,male,75plus,0.541750210856027
180,1965,Estimates,female,80plus,0.347021232708056
180,1965,Estimates,male,80plus,0.195387870453979
180,1970,Estimates,female,total,100
180,1970,Estimates,male,total,100
180,1970,Estimates,female,0_1,7.5504464904367
180,1970,Estimates,male,0_1,8.08635976257046
180,1970,Estimates,female,0_4,17.4230136986833
180,1970,Estimates,male,0_4,18.6206999665396
180,1970,Estimates,female,0_14,42.5570170755693
180,1970,Estimates,male,0_14,45.3277184501809
180,1970,Estimates,female,0_17,48.5283799723173
180,1970,Estimates,male,0_17,51.6761900735561
180,1970,Estimates,female,0_19,52.2657342264015
180,1970,Estimates,male,0_19,55.6114202516283
180,1970,Estimates,female,0_24,61.0156531305146
180,1970,Estimates,male,0_24,64.5889708585296
180,1970,Estimates,female,3_4,6.40735571938622
180,1970,Estimates,male,3_4,6.83212630187455
180,1970,Estimates,female,3_5,9.38369356392979
180,1970,Estimates,male,3_5,10.0006341490828
180,1970,Estimates,female,3_6,12.2287651692948
180,1970,Estimates,male,3_6,13.0268966857719
180,1970,Estimates,female,4_5,6.09878890020595
180,1970,Estimates,male,4_5,6.49591386296296
180,1970,Estimates,female,4_6,8.94386050557091
180,1970,Estimates,male,4_6,9.52217639965209
180,1970,Estimates,female,5_10,16.1342267118069
180,1970,Estimates,male,5_10,17.1513816974263
180,1970,Estimates,female,5_11,18.4998313108577
180,1970,Estimates,male,5_11,19.6622717901101
180,1970,Estimates,female,5_14,25.1340033768861
180,1970,Estimates,male,5_14,26.7070184836413
180,1970,Estimates,female,6_9,10.7181172914662
180,1970,Estimates,male,6_9,11.3921015958387
180,1970,Estimates,female,6_10,13.1578888672633
180,1970,Estimates,male,6_10,13.9828738502181
180,1970,Estimates,female,6_11,15.5234934663141
180,1970,Estimates,male,6_11,16.4937639429018
180,1970,Estimates,female,6_12,17.8148729032289
180,1970,Estimates,male,6_12,18.9256689628363
180,1970,Estimates,female,7_10,10.3128172618984
180,1970,Estimates,male,7_10,10.956611313529
180,1970,Estimates,female,7_12,14.9698012978639
180,1970,Estimates,male,7_12,15.8994064261472
180,1970,Estimates,female,11_16,13.0434479032749
180,1970,Estimates,male,11_16,13.8561677700689
180,1970,Estimates,female,11_17,14.9711395618272
180,1970,Estimates,male,11_17,15.9041084095902
180,1970,Estimates,female,11_18,16.8559873784253
180,1970,Estimates,male,11_18,17.896295486663
180,1970,Estimates,female,12_14,6.63417206602839
180,1970,Estimates,male,12_14,7.04474669353122
180,1970,Estimates,female,12_16,10.6778433042242
180,1970,Estimates,male,12_16,11.3452776773852
180,1970,Estimates,female,12_17,12.6055349627764
180,1970,Estimates,male,12_17,13.3932183169065
180,1970,Estimates,female,12_18,14.4903827793745
180,1970,Estimates,male,12_18,15.3854053939793
180,1970,Estimates,female,13_17,10.3141555258616
180,1970,Estimates,male,13_17,10.961313296972
180,1970,Estimates,female,13_18,12.1990033424597
180,1970,Estimates,male,13_18,12.9535003740448
180,1970,Estimates,female,13_19,14.0515097799458
180,1970,Estimates,male,13_19,14.8965434750442
180,1970,Estimates,female,15plus,57.4429829244306
180,1970,Estimates,male,15plus,54.6722815498191
180,1970,Estimates,female,15_17,5.97136289674799
180,1970,Estimates,male,15_17,6.34847162337524
180,1970,Estimates,female,15_24,18.4586360549452
180,1970,Estimates,male,15_24,19.2612524083487
180,1970,Estimates,female,15_49,46.3356247709556
180,1970,Estimates,male,15_49,45.9116408633295
180,1970,Estimates,female,15_59,52.1012150370054
180,1970,Estimates,male,15_59,50.7730896001097
180,1970,Estimates,female,15_64,54.1107056559205
180,1970,Estimates,male,15_64,52.351491822828
180,1970,Estimates,female,16plus,55.3858772616055
180,1970,Estimates,male,16plus,52.4853436804466
180,1970,Estimates,female,17plus,53.3993116862349
180,1970,Estimates,male,17plus,50.3717505659652
180,1970,Estimates,female,18plus,51.4716200276827
180,1970,Estimates,male,18plus,48.3238099264439
180,1970,Estimates,female,18_23,10.8255857062547
180,1970,Estimates,male,18_23,11.2293366645924
180,1970,Estimates,female,20plus,47.7342657735985
180,1970,Estimates,male,20plus,44.3885797483717
180,1970,Estimates,female,20_64,44.4019885050884
180,1970,Estimates,male,20_64,42.0677900213806
180,1970,Estimates,female,20_69,45.8825254437436
180,1970,Estimates,male,20_69,43.1550308902783
180,1970,Estimates,female,21plus,45.9130436806448
180,1970,Estimates,male,21plus,42.4930926728971
180,1970,Estimates,female,25plus,38.9843468694854
180,1970,Estimates,male,25plus,35.4110291414704
180,1970,Estimates,female,25_49,27.8769887160104
180,1970,Estimates,male,25_49,26.6503884549808
180,1970,Estimates,female,25_64,35.6520696009753
180,1970,Estimates,male,25_64,33.0902394144793
180,1970,Estimates,female,25_69,37.1326065396305
180,1970,Estimates,male,25_69,34.177480283377
180,1970,Estimates,female,50plus,11.107358153475
180,1970,Estimates,male,50plus,8.76064068648958
180,1970,Estimates,female,60plus,5.34176788742523
180,1970,Estimates,male,60plus,3.8991919497094
180,1970,Estimates,female,65plus,3.33227726851015
180,1970,Estimates,male,65plus,2.32078972699109
180,1970,Estimates,female,70plus,1.85174032985491
180,1970,Estimates,male,70plus,1.23354885809342
180,1970,Estimates,female,75plus,0.881256517369745
180,1970,Estimates,male,75plus,0.54837913041147
180,1970,Estimates,female,80plus,0.329552349734534
180,1970,Estimates,male,80plus,0.184274443224839
180,1975,Estimates,female,total,100
180,1975,Estimates,male,total,100
180,1975,Estimates,female,0_1,7.58953842866865
180,1975,Estimates,male,0_1,8.0543148230293
180,1975,Estimates,female,0_4,17.5684805853227
180,1975,Estimates,male,0_4,18.6065658060406
180,1975,Estimates,female,0_14,43.1589865894787
180,1975,Estimates,male,0_14,45.5462708632369
180,1975,Estimates,female,0_17,49.25278689086
180,1975,Estimates,male,0_17,51.9464949475333
180,1975,Estimates,female,0_19,52.9749709058621
180,1975,Estimates,male,0_19,55.8511029003402
180,1975,Estimates,female,0_24,61.2740476541576
180,1975,Estimates,male,0_24,64.4976251507571
180,1975,Estimates,female,3_4,6.48358209768969
180,1975,Estimates,male,3_4,6.8514114014262
180,1975,Estimates,female,3_5,9.50399702043315
180,1975,Estimates,male,3_5,10.037912311164
180,1975,Estimates,female,3_6,12.3958022660076
180,1975,Estimates,male,3_6,13.0860983176121
180,1975,Estimates,female,4_5,6.18329123724009
180,1975,Estimates,male,4_5,6.52676864998348
180,1975,Estimates,female,4_6,9.07509648281454
180,1975,Estimates,male,4_6,9.57495465643155
180,1975,Estimates,female,5_10,16.4200916649565
180,1975,Estimates,male,5_10,17.2957317925239
180,1975,Estimates,female,5_11,18.8301366625836
180,1975,Estimates,male,5_11,19.8308690271359
180,1975,Estimates,female,5_14,25.590506004156
180,1975,Estimates,male,5_14,26.9397050571963
180,1975,Estimates,female,6_9,10.912007622021
180,1975,Estimates,male,6_9,11.4920595905141
180,1975,Estimates,female,6_10,13.399676742213
180,1975,Estimates,male,6_10,14.1092308827861
180,1975,Estimates,female,6_11,15.8097217398401
180,1975,Estimates,male,6_11,16.6443681173981
180,1975,Estimates,female,6_12,18.1431393249921
