country,year,variant,gender,agebroad,percentagetotalpopulation
642,1950,estimates,male,13_17,10.5050414195092
642,1950,estimates,female,13_18,11.6438559507193
642,1950,estimates,male,13_18,12.5740612369935
642,1950,estimates,female,13_19,13.5192226547722
642,1950,estimates,male,13_19,14.6538211680632
642,1950,estimates,female,15plus,72.8081664314475
642,1950,estimates,male,15plus,70.601812008772
642,1950,estimates,female,15_17,5.71065740192838
642,1950,estimates,male,15_17,6.24507665166831
642,1950,estimates,female,15_24,18.7608446333723
642,1950,estimates,male,15_24,20.4992840561294
642,1950,estimates,female,15_49,52.816591160854
642,1950,estimates,male,15_49,53.8488018785389
642,1950,estimates,female,15_59,62.5949525784072
642,1950,estimates,male,15_59,62.6006694543398
642,1950,estimates,female,15_64,66.3381149375842
642,1950,estimates,male,15_64,65.6441730297274
642,1950,estimates,female,16plus,70.8545735037372
642,1950,estimates,male,16plus,68.5017312222237
642,1950,estimates,female,17plus,68.9568871089836
642,1950,estimates,male,17plus,66.4223280209054
642,1950,estimates,female,18plus,67.0975090295191
642,1950,estimates,male,18plus,64.3567353571037
642,1950,estimates,female,18_23,11.2044370400513
642,1950,estimates,male,18_23,12.3214328712961
642,1950,estimates,female,20plus,63.365244211635
642,1950,estimates,male,20plus,60.2079556085498
642,1950,estimates,female,20_64,56.8951927177717
642,1950,estimates,male,20_64,55.2503166295052
642,1950,estimates,female,20_69,59.9012091382441
642,1950,estimates,male,20_69,57.7029101121291
642,1950,estimates,female,21plus,61.4862052507788
642,1950,estimates,male,21plus,58.1308966313118
642,1950,estimates,female,25plus,54.0473217980752
642,1950,estimates,male,25plus,50.1025279526426
642,1950,estimates,female,25_49,34.0557465274818
642,1950,estimates,male,25_49,33.3495178224095
642,1950,estimates,female,25_64,47.5772703042119
642,1950,estimates,male,25_64,45.1448889735981
642,1950,estimates,female,25_69,50.5832867246844
642,1950,estimates,male,25_69,47.5974824562219
642,1950,estimates,female,50plus,19.9915752705935
642,1950,estimates,male,50plus,16.7530101302331
642,1950,estimates,female,60plus,10.2132138530403
642,1950,estimates,male,60plus,8.00114255443218
642,1950,estimates,female,65plus,6.47005149386334
642,1950,estimates,male,65plus,4.95763897904455
642,1950,estimates,female,70plus,3.46403507339089
642,1950,estimates,male,70plus,2.50504549642066
642,1950,estimates,female,75plus,1.57226244284007
642,1950,estimates,male,75plus,1.10556920117634
642,1950,estimates,female,80plus,0.653280177813536
642,1950,estimates,male,80plus,0.425731477540231
642,1955,estimates,female,total,100
642,1955,estimates,male,total,100
642,1955,estimates,female,0_1,4.2989975980642
642,1955,estimates,male,0_1,4.7892750283517
642,1955,estimates,female,0_4,10.5884520091447
642,1955,estimates,male,0_4,11.6884175770055
642,1955,estimates,female,0_14,26.4836683948435
642,1955,estimates,male,0_14,29.0469746953082
642,1955,estimates,female,0_17,31.9111751231576
642,1955,estimates,male,0_17,34.5927185522051
642,1955,estimates,female,0_19,35.6936118302573
642,1955,estimates,male,0_19,38.493246242628
642,1955,estimates,female,0_24,44.4430914850374
642,1955,estimates,male,0_24,47.9866264932806
642,1955,estimates,female,3_4,4.14242655619394
642,1955,estimates,male,3_4,4.53513039780853
642,1955,estimates,female,3_5,6.09713259175328
642,1955,estimates,male,3_5,6.67016413100502
642,1955,estimates,female,3_6,7.95701892832258
642,1955,estimates,male,3_6,8.7019916839726
642,1955,estimates,female,4_5,3.99286765311506
642,1955,estimates,male,4_5,4.36350835597096
642,1955,estimates,female,4_6,5.85275398968436
642,1955,estimates,male,4_6,6.39533590893855
642,1955,estimates,female,5_10,10.2723492445812
642,1955,estimates,male,5_10,11.2464028728309
642,1955,estimates,female,5_11,11.6326151270755
642,1955,estimates,male,5_11,12.7533284051951
642,1955,estimates,female,5_14,15.8952163856988
642,1955,estimates,male,5_14,17.3585571183027
642,1955,estimates,female,6_9,6.84696396651091
642,1955,estimates,male,6_9,7.49340166369963
642,1955,estimates,female,6_10,8.31764320902184
642,1955,estimates,male,6_10,9.11136913963436
642,1955,estimates,female,6_11,9.6779090915162
642,1955,estimates,male,6_11,10.6182946719986
642,1955,estimates,female,6_12,11.0010885510695
642,1955,estimates,male,6_12,12.0794880540494
642,1955,estimates,female,7_10,6.45775687245253
642,1955,estimates,male,7_10,7.07954158666678
642,1955,estimates,female,7_12,9.14120221450021
642,1955,estimates,male,7_12,10.0476605010818
642,1955,estimates,female,11_16,9.12822419254665
642,1955,estimates,male,11_16,9.71287574750064
642,1955,estimates,female,11_17,11.0503738694317
642,1955,estimates,male,11_17,11.6578981023687
642,1955,estimates,female,11_18,12.9721117222926
642,1955,estimates,male,11_18,13.6207568194378
642,1955,estimates,female,12_14,4.26260125862326
642,1955,estimates,male,12_14,4.60522871310764
642,1955,estimates,female,12_16,7.76795831005229
642,1955,estimates,male,12_16,8.20595021513641
642,1955,estimates,female,12_17,9.69010798693739
642,1955,estimates,male,12_17,10.1509725700045
642,1955,estimates,female,12_18,11.6118458397982
642,1955,estimates,male,12_18,12.1138312870735
642,1955,estimates,female,13_17,8.36692852738407
642,1955,estimates,male,13_17,8.68977918795373
642,1955,estimates,female,13_18,10.2886663802449
642,1955,estimates,male,13_18,10.6526379050228
642,1955,estimates,female,13_19,12.1493652344837
642,1955,estimates,male,13_19,12.5903068783766
642,1955,estimates,female,15plus,73.5163316051565
642,1955,estimates,male,15plus,70.9530253046918
642,1955,estimates,female,15_17,5.42750672831413
642,1955,estimates,male,15_17,5.54574385689684
642,1955,estimates,female,15_24,17.9594230901939
642,1955,estimates,male,15_24,18.9396517979724
642,1955,estimates,female,15_49,52.6460806596308
642,1955,estimates,male,15_49,52.9336874408126
642,1955,estimates,female,15_59,62.4828536510982
642,1955,estimates,male,15_59,62.5538046925398
642,1955,estimates,female,15_64,66.3379494725313
642,1955,estimates,male,15_64,65.6238944190893
642,1955,estimates,female,16plus,71.838482617687
642,1955,estimates,male,16plus,69.2131328805455
642,1955,estimates,female,17plus,70.0109745537274
642,1955,estimates,male,17plus,67.352303802663
642,1955,estimates,female,18plus,68.0888248768423
642,1955,estimates,male,18plus,65.407281447795
642,1955,estimates,female,18_23,10.7959000135791
642,1955,estimates,male,18_23,11.49598252413
642,1955,estimates,female,20plus,64.3063881697427
642,1955,estimates,male,20plus,61.5067537573721
642,1955,estimates,female,20_64,57.1280060371176
642,1955,estimates,male,20_64,56.1776228717696
642,1955,estimates,female,20_69,60.1822265655434
642,1955,estimates,male,20_69,58.5248222511207
642,1955,estimates,female,21plus,62.4944292452935
642,1955,estimates,male,21plus,59.5859093209229
642,1955,estimates,female,25plus,55.5569085149626
642,1955,estimates,male,25plus,52.0133735067194
642,1955,estimates,female,25_49,34.6866575694369
642,1955,estimates,male,25_49,33.9940356428403
642,1955,estimates,female,25_64,48.3785263823374
642,1955,estimates,male,25_64,46.684242621117
642,1955,estimates,female,25_69,51.4327469107633
642,1955,estimates,male,25_69,49.031442000468
642,1955,estimates,female,50plus,20.8702509455257
642,1955,estimates,male,50plus,18.0193378638791
642,1955,estimates,female,60plus,11.0334779540582
642,1955,estimates,male,60plus,8.39922061215195
642,1955,estimates,female,65plus,7.17838213262514
642,1955,estimates,male,65plus,5.32913088560244
642,1955,estimates,female,70plus,4.12416160419927
642,1955,estimates,male,70plus,2.98193150625138
642,1955,estimates,female,75plus,1.90065691497058
642,1955,estimates,male,75plus,1.28194735425921
642,1955,estimates,female,80plus,0.707914367315864
642,1955,estimates,male,80plus,0.454015422805907
642,1960,estimates,female,total,100
642,1960,estimates,male,total,100
642,1960,estimates,female,0_1,3.60286472743446
642,1960,estimates,male,0_1,3.94661296367865
642,1960,estimates,female,0_4,9.56047341418449
642,1960,estimates,male,0_4,10.4793103892113
642,1960,estimates,female,0_14,27.6466273365843
642,1960,estimates,male,0_14,30.1622651800655
642,1960,estimates,female,0_17,31.5500746652767
642,1960,estimates,male,0_17,34.4268650473702
642,1960,estimates,female,0_19,34.3090359159826
642,1960,estimates,male,0_19,37.3446437881113
642,1960,estimates,female,0_24,42.9456380925421
642,1960,estimates,male,0_24,46.0951857299843
642,1960,estimates,female,3_4,4.01680498975308
642,1960,estimates,male,3_4,4.40425887929336
642,1960,estimates,female,3_5,6.04387642880948
642,1960,estimates,male,3_5,6.62472165832398
642,1960,estimates,female,3_6,8.05551291401638
642,1960,estimates,male,3_6,8.82595450801579
642,1960,estimates,female,4_5,4.04937589236608
642,1960,estimates,male,4_5,4.43738320265672
642,1960,estimates,female,4_6,6.06101237757299
642,1960,estimates,male,4_6,6.63861605234853
642,1960,estimates,female,5_10,11.6287887299217
642,1960,estimates,male,5_10,12.694976687011
642,1960,estimates,female,5_11,13.3711220203452
642,1960,estimates,male,5_11,14.5808408957671
642,1960,estimates,female,5_14,18.0861539223998
642,1960,estimates,male,5_14,19.6829547908542
642,1960,estimates,female,6_9,7.79429469505886
642,1960,estimates,male,6_9,8.51067387590997
642,1960,estimates,female,6_10,9.6017172908653
642,1960,estimates,male,6_10,10.4745139079804
642,1960,estimates,female,6_11,11.3440505812888
642,1960,estimates,male,6_11,12.3603781167365
642,1960,estimates,female,6_12,13.0092196024334
642,1960,estimates,male,6_12,14.1589045628948
642,1960,estimates,female,7_10,7.59008080565839
642,1960,estimates,male,7_10,8.27328105828858
642,1960,estimates,female,7_12,10.9975831172265
642,1960,estimates,male,7_12,11.957671713203
642,1960,estimates,female,11_16,9.11850873565888
642,1960,estimates,male,11_16,9.89528379382304
642,1960,estimates,female,11_17,10.3608125211706
642,1960,estimates,male,11_17,11.2525779711478
642,1960,estimates,female,11_18,11.6728360982201
642,1960,estimates,male,11_18,12.6581779949982
642,1960,estimates,female,12_14,4.71503190205461
642,1960,estimates,male,12_14,5.10211389508709
642,1960,estimates,female,12_16,7.37617544523542
642,1960,estimates,male,12_16,8.00941958506697
642,1960,estimates,female,12_17,8.6184792307471
642,1960,estimates,male,12_17,9.36671376239178
642,1960,estimates,female,12_18,9.9305028077966
642,1960,estimates,male,12_18,10.7723137862422
642,1960,estimates,female,13_17,6.95331020960247
642,1960,estimates,male,13_17,7.56818731623344
642,1960,estimates,female,13_18,8.26533378665198
642,1960,estimates,male,13_18,8.97378734008383
642,1960,estimates,female,13_19,9.71227146030833
642,1960,estimates,male,13_19,10.4859660569745
642,1960,estimates,female,15plus,72.3533726634157
642,1960,estimates,male,15plus,69.8377348199345
642,1960,estimates,female,15_17,3.90344732869248
642,1960,estimates,male,15_17,4.26459986730469
642,1960,estimates,female,15_24,15.2990107559578
642,1960,estimates,male,15_24,15.9329205499188
642,1960,estimates,female,15_49,49.9706000879057
642,1960,estimates,male,15_49,50.1090704430375
642,1960,estimates,female,15_59,60.2981277085981
642,1960,estimates,male,15_59,60.500372002323
642,1960,estimates,female,15_64,64.447137803058
642,1960,estimates,male,15_64,64.1396801341079
642,1960,estimates,female,16plus,70.9703797985644
642,1960,estimates,male,16plus,68.3317167211386
642,1960,estimates,female,17plus,69.6922291202349
642,1960,estimates,male,17plus,66.9304291299546
642,1960,estimates,female,18plus,68.4499253347232
642,1960,estimates,male,18plus,65.5731349526298
642,1960,estimates,female,18_23,9.65185464095462
642,1960,estimates,male,18_23,9.87456871547922
642,1960,estimates,female,20plus,65.6909640840174
642,1960,estimates,male,20plus,62.6553562118888
642,1960,estimates,female,20_64,57.7847292236596
642,1960,estimates,male,20_64,56.9573015260621
642,1960,estimates,female,20_69,61.0000821097545
642,1960,estimates,male,20_69,59.3828138777164
642,1960,estimates,female,21plus,64.1165147916207
642,1960,estimates,male,21plus,61.0419453383758
642,1960,estimates,female,25plus,57.0543619074579
642,1960,estimates,male,25plus,53.9048142700157
642,1960,estimates,female,25_49,34.6715893319479
642,1960,estimates,male,25_49,34.1761498931188
642,1960,estimates,female,25_64,49.1481270471001
642,1960,estimates,male,25_64,48.2067595841891
642,1960,estimates,female,25_69,52.363479933195
642,1960,estimates,male,25_69,50.6322719358433
642,1960,estimates,female,50plus,22.38277257551
642,1960,estimates,male,50plus,19.7286643768969
642,1960,estimates,female,60plus,12.0552449548176
642,1960,estimates,male,60plus,9.33736281761149
642,1960,estimates,female,65plus,7.90623486035776
642,1960,estimates,male,65plus,5.69805468582663
642,1960,estimates,female,70plus,4.6908819742629
642,1960,estimates,male,70plus,3.27254233417239
642,1960,estimates,female,75plus,2.36830991875334
642,1960,estimates,male,75plus,1.59778930620109
642,1960,estimates,female,80plus,0.91443176584902
642,1960,estimates,male,80plus,0.556743858111284
642,1965,estimates,female,total,100
642,1965,estimates,male,total,100
642,1965,estimates,female,0_1,2.60312459100822
642,1965,estimates,male,0_1,2.85231314701516
642,1965,estimates,female,0_4,7.28401340006259
642,1965,estimates,male,0_4,7.95890538529836
642,1965,estimates,female,0_14,25.8524273706453
642,1965,estimates,male,0_14,28.1346537390402
642,1965,estimates,female,0_17,30.8631999739459
642,1965,estimates,male,0_17,33.5204999011845
642,1965,estimates,female,0_19,33.792223375912
642,1965,estimates,male,0_19,36.666604863072
642,1965,estimates,female,0_24,40.1850063891217
642,1965,estimates,male,0_24,43.4927978445154
642,1965,estimates,female,3_4,3.2137170811555
642,1965,estimates,male,3_4,3.50400044835699
642,1965,estimates,female,3_5,4.93831468381383
642,1965,estimates,male,3_5,5.38223275879869
642,1965,estimates,female,3_6,6.72609551135124
642,1965,estimates,male,3_6,7.32828749121932
642,1965,estimates,female,4_5,3.37442114072068
642,1965,estimates,male,4_5,3.67626392213758
642,1965,estimates,female,4_6,5.16220196825809
642,1965,estimates,male,4_6,5.62231865455822
642,1965,estimates,female,5_10,11.0531299414046
642,1965,estimates,male,5_10,12.0245319536524
642,1965,estimates,female,5_11,12.9820135655304
642,1965,estimates,male,5_11,14.1205903310805
642,1965,estimates,female,5_14,18.5684139705827
642,1965,estimates,male,5_14,20.1757483537419
642,1965,estimates,female,6_9,7.40853907073831
642,1965,estimates,male,6_9,8.05950127027456
642,1965,estimates,female,6_10,9.32853233874624
642,1965,estimates,male,6_10,10.1462996432107
642,1965,estimates,female,6_11,11.2574159628721
642,1965,estimates,male,6_11,12.2423580206387
642,1965,estimates,female,6_12,13.1716340393631
642,1965,estimates,male,6_12,14.3209603941496
642,1965,estimates,female,7_10,7.54075151120883
642,1965,estimates,male,7_10,8.20024491079002
642,1965,estimates,female,7_12,11.3838532118257
642,1965,estimates,male,7_12,12.374905661729
642,1965,estimates,female,11_16,10.9265612082307
642,1965,estimates,male,11_16,11.8231084202201
642,1965,estimates,female,11_17,12.5260566324787
642,1965,estimates,male,11_17,13.5370625622338
642,1965,estimates,female,11_18,14.0366181530351
642,1965,estimates,male,11_18,15.1572683766317
642,1965,estimates,female,12_14,5.58640040505231
642,1965,estimates,male,12_14,6.05515802266141
642,1965,estimates,female,12_16,8.99767758410489
642,1965,estimates,male,12_16,9.72705004279196
642,1965,estimates,female,12_17,10.5971730083529
642,1965,estimates,male,12_17,11.4410041848057
642,1965,estimates,female,12_18,12.1077345289092
642,1965,estimates,male,12_18,13.0612099992036
642,1965,estimates,female,13_17,8.68295493186184
642,1965,estimates,male,13_17,9.3624018112948
642,1965,estimates,female,13_18,10.1935164524182
642,1965,estimates,male,13_18,10.9826076256927
642,1965,estimates,female,13_19,11.6119783338279
642,1965,estimates,male,13_19,12.5085067731824
642,1965,estimates,female,15plus,74.1475726293547
642,1965,estimates,male,15plus,71.8653462609598
642,1965,estimates,female,15_17,5.01077260330058
642,1965,estimates,male,15_17,5.38584616214425
642,1965,estimates,female,15_24,14.3325790184764
642,1965,estimates,male,15_24,15.3581441054751
642,1965,estimates,female,15_49,49.4588210639339
642,1965,estimates,male,15_49,50.3447797804483
642,1965,estimates,female,15_59,60.9175798245758
642,1965,estimates,male,15_59,61.0572776050321
642,1965,estimates,female,15_64,65.1234161461409
642,1965,estimates,male,15_64,65.1248952323724
642,1965,estimates,female,16plus,72.4104031124135
642,1965,estimates,male,16plus,69.9916965465978
642,1965,estimates,female,17plus,70.7362954503021
642,1965,estimates,male,17plus,68.1934542408292
642,1965,estimates,female,18plus,69.1368000260541
642,1965,estimates,male,18plus,66.4795000988155
642,1965,estimates,female,18_23,7.93418264048229
642,1965,estimates,male,18_23,8.53607019315169
642,1965,estimates,female,20plus,66.207776624088
642,1965,estimates,male,20plus,63.333395136928
642,1965,estimates,female,20_64,57.1836201408742
642,1965,estimates,male,20_64,56.5929441083406
642,1965,estimates,female,20_69,60.80171188409
642,1965,estimates,male,20_69,59.615329510781
642,1965,estimates,female,21plus,64.8799073703783
642,1965,estimates,male,21plus,61.9003594019491
642,1965,estimates,female,25plus,59.8149936108783
642,1965,estimates,male,25plus,56.5072021554846
642,1965,estimates,female,25_49,35.1262420454575
642,1965,estimates,male,25_49,34.9866356749732
642,1965,estimates,female,25_64,50.7908371276645
642,1965,estimates,male,25_64,49.7667511268972
642,1965,estimates,female,25_69,54.4089288708803
642,1965,estimates,male,25_69,52.7891365293377
642,1965,estimates,female,50plus,24.6887515654208
642,1965,estimates,male,50plus,21.5205664805114
642,1965,estimates,female,60plus,13.2299928047789
642,1965,estimates,male,60plus,10.8080686559277
642,1965,estimates,female,65plus,9.02415648321382
642,1965,estimates,male,65plus,6.74045102858739
642,1965,estimates,female,70plus,5.40606473999804
642,1965,estimates,male,70plus,3.71806562614697
642,1965,estimates,female,75plus,2.80085662980861
642,1965,estimates,male,75plus,1.86165068692589
642,1965,estimates,female,80plus,1.16606274952924
642,1965,estimates,male,80plus,0.741316559837749
642,1970,estimates,female,total,100
642,1970,estimates,male,total,100
642,1970,estimates,female,0_1,4.63678183610764
642,1970,estimates,male,0_1,5.03026012372729
642,1970,estimates,female,0_4,9.47348325293318
642,1970,estimates,male,0_4,10.2836074220522
642,1970,estimates,female,0_14,24.9183851410264
642,1970,estimates,male,0_14,27.0021078260621
642,1970,estimates,female,0_17,30.3562512983965
642,1970,estimates,male,0_17,32.8657795488959
642,1970,estimates,female,0_19,33.8194548858157
642,1970,estimates,male,0_19,36.5859201657411
642,1970,estimates,female,0_24,41.2995193589719
642,1970,estimates,male,0_24,44.5533758702857
642,1970,estimates,female,3_4,3.02487641561083
642,1970,estimates,male,3_4,3.28603306659565
642,1970,estimates,female,3_5,4.37518961849047
642,1970,estimates,male,3_5,4.75283272563428
642,1970,estimates,female,3_6,5.69314572915076
642,1970,estimates,male,3_6,6.18382827023131
642,1970,estimates,female,4_5,2.78741572139578
642,1970,estimates,male,4_5,3.0281027623657
642,1970,estimates,female,4_6,4.10537183205607
642,1970,estimates,male,4_6,4.45909830696272
642,1970,estimates,female,5_10,8.3816442032121
642,1970,estimates,male,5_10,9.08859804402935
642,1970,estimates,female,5_11,10.0584455358308
642,1970,estimates,male,5_11,10.9015602826762
642,1970,estimates,female,5_14,15.4449018880932
642,1970,estimates,male,5_14,16.7185004040099
642,1970,estimates,female,6_9,5.47935745682246
642,1970,estimates,male,6_9,5.94226442893923
642,1970,estimates,female,6_10,7.03133100033246
642,1970,estimates,male,6_10,7.62179838499072
642,1970,estimates,female,6_11,8.70813233295113
642,1970,estimates,male,6_11,9.43476062363753
642,1970,estimates,female,6_12,10.4798050808
642,1970,estimates,male,6_12,11.3489234790583
642,1970,estimates,female,7_10,5.71337488967217
642,1970,estimates,male,7_10,6.1908028403937
642,1970,estimates,female,7_12,9.16184897013965
642,1970,estimates,male,7_12,9.91792793446123
642,1970,estimates,female,11_16,10.6952862899662
642,1970,estimates,male,11_16,11.5478077063452
642,1970,estimates,female,11_17,12.5011238422512
642,1970,estimates,male,11_17,13.4935740828143
642,1970,estimates,female,11_18,14.2641310489972
642,1970,estimates,male,11_18,15.3897060892357
642,1970,estimates,female,12_14,5.38645635226247
642,1970,estimates,male,12_14,5.81694012133374
642,1970,estimates,female,12_16,9.01848495734755
642,1970,estimates,male,12_16,9.73484546769842
642,1970,estimates,female,12_17,10.8243225096325
642,1970,estimates,male,12_17,11.6806118441675
642,1970,estimates,female,12_18,12.5873297163786
642,1970,estimates,male,12_18,13.5767438505889
642,1970,estimates,female,13_17,9.0526497617837
642,1970,estimates,male,13_17,9.76644898874676
642,1970,estimates,female,13_18,10.8156569685297
642,1970,estimates,male,13_18,11.6625809951681
642,1970,estimates,female,13_19,12.5158533492029
642,1970,estimates,male,13_19,13.486589605592
642,1970,estimates,female,15plus,75.0816148589736
642,1970,estimates,male,15plus,72.9978921739379
642,1970,estimates,female,15_17,5.43786615737005
642,1970,estimates,male,15_17,5.86367172283375
642,1970,estimates,female,15_24,16.3811342179454
642,1970,estimates,male,15_24,17.5512680442235
642,1970,estimates,female,15_49,51.2561973922269
642,1970,estimates,male,15_49,52.9276154539038
642,1970,estimates,female,15_59,60.8496304806678
642,1970,estimates,male,15_59,61.132087659251
642,1970,estimates,female,15_64,65.593861200604
642,1970,estimates,male,15_64,65.5935339394076
642,1970,estimates,female,16plus,73.2696463885353
642,1970,estimates,male,16plus,71.0429122317713
642,1970,estimates,female,17plus,71.4495862538885
642,1970,estimates,male,17plus,69.0799868275732
642,1970,estimates,female,18plus,69.6437487016035
642,1970,estimates,male,18plus,67.1342204511041
642,1970,estimates,female,18_23,9.60759828311336
642,1970,estimates,male,18_23,10.2637635810931
642,1970,estimates,female,20plus,66.1805451141843
642,1970,estimates,male,20plus,63.4140798342588
642,1970,estimates,female,20_64,56.6927914558147
642,1970,estimates,male,20_64,56.0097215997286
642,1970,estimates,female,20_69,60.2956097269838
642,1970,estimates,male,20_69,59.2764160854195
642,1970,estimates,female,21plus,64.5429300088262
642,1970,estimates,male,21plus,61.662590902228
642,1970,estimates,female,25plus,58.7004806410281
642,1970,estimates,male,25plus,55.4466241297143
642,1970,estimates,female,25_49,34.8750631742814
642,1970,estimates,male,25_49,35.3763474096803
642,1970,estimates,female,25_64,49.2127269826586
642,1970,estimates,male,25_64,48.0422658951841
642,1970,estimates,female,25_69,52.8155452538277
642,1970,estimates,male,25_69,51.3089603808749
642,1970,estimates,female,50plus,23.8254174667467
642,1970,estimates,male,50plus,20.070276720034
642,1970,estimates,female,60plus,14.2319843783058
642,1970,estimates,male,60plus,11.8658045146868
642,1970,estimates,female,65plus,9.48775365836955
642,1970,estimates,male,65plus,7.40435823453022
642,1970,estimates,female,70plus,5.88493538720048
642,1970,estimates,male,70plus,4.13766374883939
642,1970,estimates,female,75plus,3.03732954421549
642,1970,estimates,male,75plus,1.9441911539466
642,1970,estimates,female,80plus,1.26810533778203
642,1970,estimates,male,80plus,0.782746894830219
642,1975,estimates,female,total,100
642,1975,estimates,male,total,100
642,1975,estimates,female,0_1,3.15076421690784
642,1975,estimates,male,0_1,3.42437485793557
642,1975,estimates,female,0_4,8.95793976742272
642,1975,estimates,male,0_4,9.70138936080967
642,1975,estimates,female,0_14,24.3848596075094
642,1975,estimates,male,0_14,26.3399563671812
642,1975,estimates,female,0_17,29.1280375331732
642,1975,estimates,male,0_17,31.4365882978748
642,1975,estimates,female,0_19,32.554953735972
642,1975,estimates,male,0_19,35.1114183478112
642,1975,estimates,female,0_24,40.985932334625
642,1975,estimates,male,0_24,44.1189568428773
642,1975,estimates,female,3_4,3.94284729619935
642,1975,estimates,male,3_4,4.25918175576401
642,1975,estimates,female,3_5,5.90771018636099
642,1975,estimates,male,3_5,6.37938993726903
642,1975,estimates,female,3_6,7.81011175112222
642,1975,estimates,male,3_6,8.43143531352594
642,1975,estimates,female,4_5,3.95127671076423
642,1975,estimates,male,4_5,4.26497446941133
642,1975,estimates,female,4_6,5.85367827552546
642,1975,estimates,male,4_6,6.31701984566823
642,1975,estimates,female,5_10,10.3853933794996
642,1975,estimates,male,5_10,11.2021802349423
642,1975,estimates,female,5_11,11.6545885977392
642,1975,estimates,male,5_11,12.5719507994273
642,1975,estimates,female,5_14,15.4269198400866
642,1975,estimates,male,5_14,16.6385670063715
642,1975,estimates,female,6_9,6.98466564913539
642,1975,estimates,male,6_9,7.53306791206886
642,1975,estimates,female,6_10,8.42053048933797
642,1975,estimates,male,6_10,9.08197205343731
642,1975,estimates,female,6_11,9.68972570757752
642,1975,estimates,male,6_11,10.4517426179223
642,1975,estimates,female,6_12,10.8736447124519
642,1975,estimates,male,6_12,11.7294671500177
642,1975,estimates,female,7_10,6.51812892457674
642,1975,estimates,male,7_10,7.02992667718041
642,1975,estimates,female,7_12,8.97124314769071
642,1975,estimates,male,7_12,9.67742177376079
642,1975,estimates,female,11_16,8.1045774812782
642,1975,estimates,male,11_16,8.72926328024127
642,1975,estimates,female,11_17,9.78470438625087
642,1975,estimates,male,11_17,10.5330187021228
642,1975,estimates,female,11_18,11.4996310426149
642,1975,estimates,male,11_18,12.3727208179162
642,1975,estimates,female,12_14,3.77233124234748
642,1975,estimates,male,12_14,4.06661620694423
642,1975,estimates,female,12_16,6.83538226303865
642,1975,estimates,male,12_16,7.35949271575632
642,1975,estimates,female,12_17,8.51550916801132
642,1975,estimates,male,12_17,9.16324813763787
642,1975,estimates,female,12_18,10.2304358243754
642,1975,estimates,male,12_18,11.0029502534312
642,1975,estimates,female,13_17,7.33159016313691
642,1975,estimates,male,13_17,7.88552360554244
642,1975,estimates,female,13_18,9.04651681950095
642,1975,estimates,male,13_18,9.72522572133579
642,1975,estimates,female,13_19,10.7585063659357
642,1975,estimates,male,13_19,11.5603536554788
