country,year,variant,gender,agebroad,percentagetotalpopulation
231,1955,estimates,male,16plus,53.3571531080053
231,1955,estimates,female,17plus,52.4490294601159
231,1955,estimates,male,17plus,51.2061372302412
231,1955,estimates,female,18plus,50.4187747187357
231,1955,estimates,male,18plus,49.1213367332171
231,1955,estimates,female,18_23,10.917997177122
231,1955,estimates,male,18_23,11.2216349194142
231,1955,estimates,female,20plus,46.5459391070011
231,1955,estimates,male,20plus,45.1428631405488
231,1955,estimates,female,20_64,43.2906541301052
231,1955,estimates,male,20_64,42.8483856506496
231,1955,estimates,female,20_69,44.7385022609024
231,1955,estimates,male,20_69,43.9288943091105
231,1955,estimates,female,21plus,44.7000609940081
231,1955,estimates,male,21plus,43.2451733216102
231,1955,estimates,female,25plus,37.8741013146037
231,1955,estimates,male,25plus,36.2337103199714
231,1955,estimates,female,25_49,27.1718992047868
231,1955,estimates,male,25_49,27.5113654093919
231,1955,estimates,female,25_64,34.6188163377078
231,1955,estimates,male,25_64,33.9392328300722
231,1955,estimates,female,25_69,36.0666644685049
231,1955,estimates,male,25_69,35.0197414885331
231,1955,estimates,female,50plus,10.7022021098169
231,1955,estimates,male,50plus,8.72234491057947
231,1955,estimates,female,60plus,5.17699967057458
231,1955,estimates,male,60plus,3.78690213142678
231,1955,estimates,female,65plus,3.25528497689589
231,1955,estimates,male,65plus,2.29447748989915
231,1955,estimates,female,70plus,1.80743684609876
231,1955,estimates,male,70plus,1.21396883143831
231,1955,estimates,female,75plus,0.816909296241911
231,1955,estimates,male,75plus,0.525242078224374
231,1955,estimates,female,80plus,0.283821864822814
231,1955,estimates,male,80plus,0.162848862005774
231,1960,estimates,female,total,100
231,1960,estimates,male,total,100
231,1960,estimates,female,0_1,7.594941935558
231,1960,estimates,male,0_1,7.79862336365612
231,1960,estimates,female,0_4,17.3399283889984
231,1960,estimates,male,0_4,17.6572152072098
231,1960,estimates,female,0_14,43.0352785031364
231,1960,estimates,male,0_14,43.8890498931454
231,1960,estimates,female,0_17,49.4272188051004
231,1960,estimates,male,0_17,50.4797084231584
231,1960,estimates,female,0_19,53.3623680228127
231,1960,estimates,male,0_19,54.5192512300024
231,1960,estimates,female,0_24,62.1579059477489
231,1960,estimates,male,0_24,63.4896293631561
231,1960,estimates,female,3_4,6.31015737491077
231,1960,estimates,male,3_4,6.36941113281011
231,1960,estimates,female,3_5,9.24167721155675
231,1960,estimates,male,3_5,9.32056314778166
231,1960,estimates,female,3_6,12.0560026792414
231,1960,estimates,male,3_6,12.1557285238763
231,1960,estimates,female,4_5,6.0032761642757
231,1960,estimates,male,4_5,6.04694448180692
231,1960,estimates,female,4_6,8.81760163196031
231,1960,estimates,male,4_6,8.88210985790161
231,1960,estimates,female,5_10,16.1779753039078
231,1960,estimates,male,5_10,16.3865207741052
231,1960,estimates,female,5_11,18.6491194668949
231,1960,estimates,male,5_11,18.9340581764132
231,1960,estimates,female,5_14,25.6953501141379
231,1960,estimates,male,5_14,26.2318346859356
231,1960,estimates,female,6_9,10.7340652775149
231,1960,estimates,male,6_9,10.8631009819403
231,1960,estimates,female,6_10,13.2464554672618
231,1960,estimates,male,6_10,13.4353687591337
231,1960,estimates,female,6_11,15.7175996302489
231,1960,estimates,male,6_11,15.9829061614417
231,1960,estimates,female,6_12,18.1390869880051
231,1960,estimates,male,6_12,18.4910275420814
231,1960,estimates,female,7_10,10.4321299995772
231,1960,estimates,male,7_10,10.600203383039
231,1960,estimates,female,7_12,15.3247615203205
231,1960,estimates,male,7_12,15.6558621659867
231,1960,estimates,female,11_16,13.8466008651163
231,1960,estimates,male,11_16,14.3133470187456
231,1960,estimates,female,11_17,15.9093151121941
231,1960,estimates,male,11_17,16.4359724418434
231,1960,estimates,female,11_18,17.907795068196
231,1960,estimates,male,11_18,18.4890113308347
231,1960,estimates,female,12_14,7.04623064724307
231,1960,estimates,male,12_14,7.29777650952238
231,1960,estimates,female,12_16,11.3754567021293
231,1960,estimates,male,12_16,11.7658096164376
231,1960,estimates,female,12_17,13.4381709492071
231,1960,estimates,male,12_17,13.8884350395354
231,1960,estimates,female,12_18,15.4366509052089
231,1960,estimates,male,12_18,15.9414739285268
231,1960,estimates,female,13_17,11.0166835914509
231,1960,estimates,male,13_17,11.3803136588957
231,1960,estimates,female,13_18,13.0151635474527
231,1960,estimates,male,13_18,13.4333525478871
231,1960,estimates,female,13_19,14.9518328091632
231,1960,estimates,male,13_19,15.4198564657397
231,1960,estimates,female,15plus,56.9647214968636
231,1960,estimates,male,15plus,56.1109501068547
231,1960,estimates,female,15_17,6.391940301964
231,1960,estimates,male,15_17,6.59065853001307
231,1960,estimates,female,15_24,19.1226274446125
231,1960,estimates,male,15_24,19.6005794700107
231,1960,estimates,female,15_49,46.412776053284
231,1960,estimates,male,15_49,47.1323890622901
231,1960,estimates,female,15_59,52.0278638229439
231,1960,estimates,male,15_59,52.4901071688934
231,1960,estimates,female,15_64,53.8721132606021
231,1960,estimates,male,15_64,53.9282652018922
231,1960,estimates,female,16plus,54.7654689879697
231,1960,estimates,male,16plus,53.8391432155718
231,1960,estimates,female,17plus,52.6354954419774
231,1960,estimates,male,17plus,51.6429169999394
231,1960,estimates,female,18plus,50.5727811948996
231,1960,estimates,male,18plus,49.5202915768416
231,1960,estimates,female,18_23,11.084490443713
231,1960,estimates,male,18_23,11.3348580855202
231,1960,estimates,female,20plus,46.6376319771873
231,1960,estimates,male,20plus,45.4807487699976
231,1960,estimates,female,20_64,43.5450237409258
231,1960,estimates,male,20_64,43.2980638650352
231,1960,estimates,female,20_69,44.9185478490264
231,1960,estimates,male,20_69,44.3269945891974
231,1960,estimates,female,21plus,44.762028378164
231,1960,estimates,male,21plus,43.5608615615774
231,1960,estimates,female,25plus,37.8420940522511
231,1960,estimates,male,25plus,36.5103706368439
231,1960,estimates,female,25_49,27.2901486086714
231,1960,estimates,male,25_49,27.5318095922794
231,1960,estimates,female,25_64,34.7494858159896
231,1960,estimates,male,25_64,34.3276857318815
231,1960,estimates,female,25_69,36.1230099240903
231,1960,estimates,male,25_69,35.3566164560437
231,1960,estimates,female,50plus,10.5519454435797
231,1960,estimates,male,50plus,8.97856104456453
231,1960,estimates,female,60plus,4.93685767391977
231,1960,estimates,male,60plus,3.62084293796127
231,1960,estimates,female,65plus,3.09260823626155
231,1960,estimates,male,65plus,2.18268490496243
231,1960,estimates,female,70plus,1.71908412816088
231,1960,estimates,male,70plus,1.1537541808002
231,1960,estimates,female,75plus,0.804481535648371
231,1960,estimates,male,75plus,0.501010330721311
231,1960,estimates,female,80plus,0.284314831685243
231,1960,estimates,male,80plus,0.163867114967907
231,1965,estimates,female,total,100
231,1965,estimates,male,total,100
231,1965,estimates,female,0_1,7.84237782098027
231,1965,estimates,male,0_1,8.01393218446189
231,1965,estimates,female,0_4,17.844123505382
231,1965,estimates,male,0_4,18.2004513618752
231,1965,estimates,female,0_14,43.110459671708
231,1965,estimates,male,0_14,43.7429047646379
231,1965,estimates,female,0_17,49.4785891211652
231,1965,estimates,male,0_17,50.3005622489185
231,1965,estimates,female,0_19,53.4477425994314
231,1965,estimates,male,0_19,54.401710782732
231,1965,estimates,female,0_24,62.2847151611696
231,1965,estimates,male,0_24,63.4346477877335
231,1965,estimates,female,3_4,6.46205442797422
231,1965,estimates,male,3_4,6.57596984361181
231,1965,estimates,female,3_5,9.43569061700599
231,1965,estimates,male,3_5,9.5939720664975
231,1965,estimates,female,3_6,12.2680257820487
231,1965,estimates,male,3_6,12.4634014073989
231,1965,estimates,female,4_5,6.1107066124855
231,1965,estimates,male,4_5,6.20759237813559
231,1965,estimates,female,4_6,8.94304177752823
231,1965,estimates,male,4_6,9.07702171903696
231,1965,estimates,female,5_10,16.0844736284349
231,1965,estimates,male,5_10,16.2639796535057
231,1965,estimates,female,5_11,18.4642112826883
231,1965,estimates,male,5_11,18.6590642239684
231,1965,estimates,female,5_14,25.2663361663259
231,1965,estimates,male,5_14,25.5424534027627
231,1965,estimates,female,6_9,10.6680324625722
231,1965,estimates,male,6_9,10.7841387636312
231,1965,estimates,female,6_10,13.1108374394031
231,1965,estimates,male,6_10,13.24597743062
231,1965,estimates,female,6_11,15.4905750936566
231,1965,estimates,male,6_11,15.6410620010827
231,1965,estimates,female,6_12,17.8129556822823
231,1965,estimates,male,6_12,17.9802046450369
231,1965,estimates,female,7_10,10.2785022743604
231,1965,estimates,male,7_10,10.3765480897187
231,1965,estimates,female,7_12,14.9806205172395
231,1965,estimates,male,7_12,15.1107753041355
231,1965,estimates,female,11_16,13.47250030122
231,1965,estimates,male,11_16,13.6858358000355
231,1965,estimates,female,11_17,15.5499919873484
231,1965,estimates,male,11_17,15.8361312335376
231,1965,estimates,female,11_18,17.568003155752
231,1965,estimates,male,11_18,17.924576231265
231,1965,estimates,female,12_14,6.80212488363761
231,1965,estimates,male,12_14,6.88338917879438
231,1965,estimates,female,12_16,11.0927626469665
231,1965,estimates,male,12_16,11.2907512295728
231,1965,estimates,female,12_17,13.1702543330949
231,1965,estimates,male,12_17,13.4410466630749
231,1965,estimates,female,12_18,15.1882655014986
231,1965,estimates,male,12_18,15.5294916608024
231,1965,estimates,female,13_17,10.8478737444692
231,1965,estimates,male,13_17,11.1019040191207
231,1965,estimates,female,13_18,12.8658849128729
231,1965,estimates,male,13_18,13.1903490168482
231,1965,estimates,female,13_19,14.8170272227354
231,1965,estimates,male,13_19,15.2030525529342
231,1965,estimates,female,15plus,56.8895403282921
231,1965,estimates,male,15plus,56.2570952353621
231,1965,estimates,female,15_17,6.36812944945727
231,1965,estimates,male,15_17,6.55765748428056
231,1965,estimates,female,15_24,19.1742554894617
231,1965,estimates,male,15_24,19.6917430230956
231,1965,estimates,female,15_49,46.4163564663689
231,1965,estimates,male,15_49,47.0550301671602
231,1965,estimates,female,15_59,51.9427320080182
231,1965,estimates,male,15_59,52.3763541941493
231,1965,estimates,female,15_64,53.8897387557446
231,1965,estimates,male,15_64,54.1283517928025
231,1965,estimates,female,16plus,54.7237623435594
231,1965,estimates,male,16plus,54.0398045416902
231,1965,estimates,female,17plus,52.5989025649631
231,1965,estimates,male,17plus,51.8497331845836
231,1965,estimates,female,18plus,50.5214108788348
231,1965,estimates,male,18plus,49.6994377510815
231,1965,estimates,female,18_23,11.1526487679007
231,1965,estimates,male,18_23,11.4535206113723
231,1965,estimates,female,20plus,46.5522574005686
231,1965,estimates,male,20plus,45.598289217268
231,1965,estimates,female,20_64,43.5524558280211
231,1965,estimates,male,20_64,43.4695457747085
231,1965,estimates,female,20_69,44.8786192630508
231,1965,estimates,male,20_69,44.4681722673707
231,1965,estimates,female,21plus,44.6648902306491
231,1965,estimates,male,21plus,43.6572434384598
231,1965,estimates,female,25plus,37.7152848388304
231,1965,estimates,male,25plus,36.5653522122665
231,1965,estimates,female,25_49,27.2421009769073
231,1965,estimates,male,25_49,27.3632871440646
231,1965,estimates,female,25_64,34.7154832662829
231,1965,estimates,male,25_64,34.4366087697069
231,1965,estimates,female,25_69,36.0416467013126
231,1965,estimates,male,25_69,35.4352352623692
231,1965,estimates,female,50plus,10.4731838619231
231,1965,estimates,male,50plus,9.20206506820188
231,1965,estimates,female,60plus,4.94680832027384
231,1965,estimates,male,60plus,3.88074104121278
231,1965,estimates,female,65plus,2.9998015725475
231,1965,estimates,male,65plus,2.12874344255956
231,1965,estimates,female,70plus,1.67363813751778
231,1965,estimates,male,70plus,1.13011694989729
231,1965,estimates,female,75plus,0.791085318635121
231,1965,estimates,male,75plus,0.497070424446405
231,1965,estimates,female,80plus,0.295104170436059
231,1965,estimates,male,80plus,0.165751772191034
231,1970,estimates,female,total,100
231,1970,estimates,male,total,100
231,1970,estimates,female,0_1,7.75257687475554
231,1970,estimates,male,0_1,7.94300587652791
231,1970,estimates,female,0_4,17.9636287170935
231,1970,estimates,male,0_4,18.3533585014447
231,1970,estimates,female,0_14,43.6283360399344
231,1970,estimates,male,0_14,44.3381615868005
231,1970,estimates,female,0_17,49.7468585495532
231,1970,estimates,male,0_17,50.4973091405057
231,1970,estimates,female,0_19,53.5750389739348
231,1970,estimates,male,0_19,54.3706106130291
231,1970,estimates,female,0_24,62.3850184867018
231,1970,estimates,male,0_24,63.3923296553432
231,1970,estimates,female,3_4,6.63241947721692
231,1970,estimates,male,3_4,6.75542908866819
231,1970,estimates,female,3_5,9.71234098018185
231,1970,estimates,male,3_5,9.88498238640065
231,1970,estimates,female,3_6,12.6510345044006
231,1970,estimates,male,3_6,12.8670761170457
231,1970,estimates,female,4_5,6.31312600656981
231,1970,estimates,male,4_5,6.41984169650715
231,1970,estimates,female,4_6,9.25181953078857
231,1970,estimates,male,4_6,9.40193542715215
231,1970,estimates,female,5_10,16.5781557679742
231,1970,estimates,male,5_10,16.8030420705702
231,1970,estimates,female,5_11,18.9675577716436
231,1970,estimates,male,5_11,19.2199601790563
231,1970,estimates,female,5_14,25.6647073228409
231,1970,estimates,male,5_14,25.9848030853557
231,1970,estimates,female,6_9,11.0176245680926
231,1970,estimates,male,6_9,11.1643138370176
231,1970,estimates,female,6_10,13.4982342650093
231,1970,estimates,male,6_10,13.6734887728378
231,1970,estimates,female,6_11,15.8876362686786
231,1970,estimates,male,6_11,16.0904068813239
231,1970,estimates,female,6_12,18.193787874203
231,1970,estimates,male,6_12,18.4224167398754
231,1970,estimates,female,7_10,10.5595407407905
231,1970,estimates,male,7_10,10.6913950421928
231,1970,estimates,female,7_12,15.2550943499843
231,1970,estimates,male,7_12,15.4403230092304
231,1970,estimates,female,11_16,13.221136873321
231,1970,estimates,male,11_16,13.3445992659486
231,1970,estimates,female,11_17,15.2050740644855
231,1970,estimates,male,11_17,15.3409085684908
231,1970,estimates,female,11_18,17.1411273918116
231,1970,estimates,male,11_18,17.2950501920567
231,1970,estimates,female,12_14,6.69714955119735
231,1970,estimates,male,12_14,6.76484290629942
231,1970,estimates,female,12_16,10.8317348696517
231,1970,estimates,male,12_16,10.9276811574625
231,1970,estimates,female,12_17,12.8156720608162
231,1970,estimates,male,12_17,12.9239904600047
231,1970,estimates,female,12_18,14.7517253881423
231,1970,estimates,male,12_18,14.8781320835707
231,1970,estimates,female,13_17,10.5095204552918
231,1970,estimates,male,13_17,10.5919806014531
231,1970,estimates,female,13_18,12.4455737826179
231,1970,estimates,male,13_18,12.5461222250191
231,1970,estimates,female,13_19,14.3377008796734
231,1970,estimates,male,13_19,14.4652820739765
231,1970,estimates,female,15plus,56.3716639600656
231,1970,estimates,male,15plus,55.6618384131995
231,1970,estimates,female,15_17,6.1185225096188
231,1970,estimates,male,15_17,6.15914755370526
231,1970,estimates,female,15_24,18.7566824467674
231,1970,estimates,male,15_24,19.0541680685428
231,1970,estimates,female,15_49,45.9333318763638
231,1970,estimates,male,15_49,46.3095324062715
231,1970,estimates,female,15_59,51.4052050796682
231,1970,estimates,male,15_59,51.5591043109697
231,1970,estimates,female,15_64,53.3173655077034
231,1970,estimates,male,15_64,53.3152091999945
231,1970,estimates,female,16plus,54.2746855467502
231,1970,estimates,male,16plus,53.5489137649747
231,1970,estimates,female,17plus,52.2370786416113
231,1970,estimates,male,17plus,51.4990001620365
231,1970,estimates,female,18plus,50.2531414504468
231,1970,estimates,male,18plus,49.5026908594943
231,1970,estimates,female,18_23,10.978790726501
231,1970,estimates,male,18_23,11.1982700642509
231,1970,estimates,female,20plus,46.4249610260652
231,1970,estimates,male,20plus,45.6293893869709
231,1970,estimates,female,20_64,43.370662573703
231,1970,estimates,male,20_64,43.2827601737659
231,1970,estimates,female,20_69,44.7786064758933
231,1970,estimates,male,20_69,44.5078366318591
231,1970,estimates,female,21plus,44.5742244719326
231,1970,estimates,male,21plus,43.7432592362388
231,1970,estimates,female,25plus,37.6149815132982
231,1970,estimates,male,25plus,36.6076703446568
231,1970,estimates,female,25_49,27.1766494295964
231,1970,estimates,male,25_49,27.2553643377287
231,1970,estimates,female,25_64,34.5606830609361
231,1970,estimates,male,25_64,34.2610411314518
231,1970,estimates,female,25_69,35.9686269631263
231,1970,estimates,male,25_69,35.486117589545
231,1970,estimates,female,50plus,10.4383320837018
231,1970,estimates,male,50plus,9.35230600692803
231,1970,estimates,female,60plus,4.96645888039737
231,1970,estimates,male,60plus,4.10273410222982
231,1970,estimates,female,65plus,3.05429845236214
231,1970,estimates,male,65plus,2.346629213205
231,1970,estimates,female,70plus,1.64635455017187
231,1970,estimates,male,70plus,1.12155275511181
231,1970,estimates,female,75plus,0.784571084982791
231,1970,estimates,male,75plus,0.499059643784253
231,1970,estimates,female,80plus,0.296780489609005
231,1970,estimates,male,80plus,0.170283300743324
231,1975,estimates,female,total,100
231,1975,estimates,male,total,100
231,1975,estimates,female,0_1,8.09811257992659
231,1975,estimates,male,0_1,8.25309172936838
231,1975,estimates,female,0_4,18.4511561953691
231,1975,estimates,male,0_4,18.8177423509829
231,1975,estimates,female,0_14,44.4757665828751
231,1975,estimates,male,0_14,45.2622654494575
231,1975,estimates,female,0_17,50.5731356170054
231,1975,estimates,male,0_17,51.4250389574892
231,1975,estimates,female,0_19,54.2968080728528
231,1975,estimates,male,0_19,55.1750291668509
231,1975,estimates,female,0_24,62.7091360132371
231,1975,estimates,male,0_24,63.6030264080804
231,1975,estimates,female,3_4,6.69304338308445
231,1975,estimates,male,3_4,6.83069547328377
231,1975,estimates,female,3_5,9.77804301926065
231,1975,estimates,male,3_5,9.97843345964644
231,1975,estimates,female,3_6,12.7186260056365
231,1975,estimates,male,3_6,12.9772242310248
231,1975,estimates,female,4_5,6.33615974494422
231,1975,estimates,male,4_5,6.46583616151722
231,1975,estimates,female,4_6,9.27674273132009
231,1975,estimates,male,4_6,9.46462693289555
231,1975,estimates,female,5_10,16.6827340227845
231,1975,estimates,male,5_10,16.9882960706268
231,1975,estimates,female,5_11,19.1419872851223
231,1975,estimates,male,5_11,19.4811498298218
231,1975,estimates,female,5_14,26.024610387506
231,1975,estimates,male,5_14,26.4445230984746
231,1975,estimates,female,6_9,11.0706631437923
231,1975,estimates,male,6_9,11.27470162606
231,1975,estimates,female,6_10,13.5977343866083
231,1975,estimates,male,6_10,13.8405580842641
231,1975,estimates,female,6_11,16.0569876489461
231,1975,estimates,male,6_11,16.3334118434591
231,1975,estimates,female,6_12,18.4427607317322
231,1975,estimates,male,6_12,18.7485387279719
231,1975,estimates,female,7_10,10.6571514002325
231,1975,estimates,male,7_10,10.8417673128858
231,1975,estimates,female,7_12,15.5021777453564
231,1975,estimates,male,7_12,15.7497479565936
231,1975,estimates,female,11_16,13.4841785561637
231,1975,estimates,male,11_16,13.6438880607191
231,1975,estimates,female,11_17,15.4392453988518
231,1975,estimates,male,11_17,15.6190005358794
231,1975,estimates,female,11_18,17.3295699480313
231,1975,estimates,male,11_18,17.5251129099571
231,1975,estimates,female,12_14,6.88262310238369
231,1975,estimates,male,12_14,6.96337326865283
231,1975,estimates,female,12_16,11.0249252938259
231,1975,estimates,male,12_16,11.1510343015241
231,1975,estimates,female,12_17,12.979992136514
231,1975,estimates,male,12_17,13.1261467766845
231,1975,estimates,female,12_18,14.8703166856935
231,1975,estimates,male,12_18,15.0322591507622
231,1975,estimates,female,13_17,10.5942190537279
231,1975,estimates,male,13_17,10.7110198921716
231,1975,estimates,female,13_18,12.4845436029074
231,1975,estimates,male,13_18,12.6171322662494
231,1975,estimates,female,13_19,14.3178915095753
231,1975,estimates,male,13_19,14.4610101015334
