agebroad,gender,percentagetotalpopulation,country,variant,year
90plus,male,0.073,112,estimates,1950
total,male,100,112,estimates,1950
0,female,1.753,112,estimates,1951
0_1,female,3.826,112,estimates,1951
0_4,female,8.147,112,estimates,1951
0_14,female,23.597,112,estimates,1951
0_17,female,29.281,112,estimates,1951
0_19,female,32.891,112,estimates,1951
0_24,female,42.664,112,estimates,1951
3_4,female,2.691,112,estimates,1951
3_5,female,3.892,112,estimates,1951
3_6,female,5.072,112,estimates,1951
4_5,female,2.476,112,estimates,1951
4_6,female,3.657,112,estimates,1951
5_14,female,15.45,112,estimates,1951
5_10,female,7.782,112,estimates,1951
5_11,female,9.487,112,estimates,1951
6_9,female,5.044,112,estimates,1951
6_10,female,6.581,112,estimates,1951
6_11,female,8.286,112,estimates,1951
6_12,female,10.188,112,estimates,1951
7_10,female,5.401,112,estimates,1951
7_12,female,9.008,112,estimates,1951
11_16,female,11.526,112,estimates,1951
11_17,female,13.351,112,estimates,1951
11_18,female,15.14,112,estimates,1951
12_14,female,5.963,112,estimates,1951
12_16,female,9.822,112,estimates,1951
12_17,female,11.647,112,estimates,1951
12_18,female,13.435,112,estimates,1951
13_17,female,9.744,112,estimates,1951
13_18,female,11.533,112,estimates,1951
13_19,female,13.354,112,estimates,1951
15_17,female,5.684,112,estimates,1951
18_23,female,11.438,112,estimates,1951
15_24,female,19.066,112,estimates,1951
15_49,female,53.303,112,estimates,1951
15_59,female,62.271,112,estimates,1951
15_64,female,66.415,112,estimates,1951
20_64,female,57.122,112,estimates,1951
20_69,female,60.681,112,estimates,1951
25_49,female,34.237,112,estimates,1951
25_64,female,47.349,112,estimates,1951
25_69,female,50.908,112,estimates,1951
15plus,female,76.403,112,estimates,1951
16plus,female,74.443,112,estimates,1951
17plus,female,72.544,112,estimates,1951
18plus,female,70.719,112,estimates,1951
20plus,female,67.109,112,estimates,1951
21plus,female,65.216,112,estimates,1951
25plus,female,57.336,112,estimates,1951
50plus,female,23.1,112,estimates,1951
60plus,female,14.132,112,estimates,1951
65plus,female,9.988,112,estimates,1951
70plus,female,6.428,112,estimates,1951
75plus,female,3.675,112,estimates,1951
80plus,female,1.678,112,estimates,1951
85plus,female,0.7,112,estimates,1951
90plus,female,0.238,112,estimates,1951
total,female,100,112,estimates,1951
0,male,2.302,112,estimates,1951
0_1,male,4.962,112,estimates,1951
0_4,male,10.551,112,estimates,1951
0_14,male,29.278,112,estimates,1951
0_17,male,36.095,112,estimates,1951
0_19,male,40.419,112,estimates,1951
0_24,male,51.165,112,estimates,1951
3_4,male,3.485,112,estimates,1951
3_5,male,5.029,112,estimates,1951
3_6,male,6.53,112,estimates,1951
4_5,male,3.195,112,estimates,1951
4_6,male,4.696,112,estimates,1951
5_14,male,18.727,112,estimates,1951
5_10,male,9.673,112,estimates,1951
5_11,male,11.705,112,estimates,1951
6_9,male,6.277,112,estimates,1951
6_10,male,8.129,112,estimates,1951
6_11,male,10.161,112,estimates,1951
6_12,male,12.404,112,estimates,1951
7_10,male,6.628,112,estimates,1951
7_12,male,10.903,112,estimates,1951
11_16,male,13.663,112,estimates,1951
11_17,male,15.87,112,estimates,1951
11_18,male,18.032,112,estimates,1951
12_14,male,7.022,112,estimates,1951
12_16,male,11.631,112,estimates,1951
12_17,male,13.839,112,estimates,1951
12_18,male,16,112,estimates,1951
13_17,male,11.596,112,estimates,1951
13_18,male,13.757,112,estimates,1951
13_19,male,15.92,112,estimates,1951
15_17,male,6.816,112,estimates,1951
18_23,male,13.05,112,estimates,1951
15_24,male,21.886,112,estimates,1951
15_49,male,51.631,112,estimates,1951
15_59,male,60.123,112,estimates,1951
15_64,male,63.678,112,estimates,1951
20_64,male,52.537,112,estimates,1951
20_69,male,55.423,112,estimates,1951
25_49,male,29.745,112,estimates,1951
25_64,male,41.792,112,estimates,1951
25_69,male,44.677,112,estimates,1951
15plus,male,70.722,112,estimates,1951
16plus,male,68.389,112,estimates,1951
17plus,male,66.113,112,estimates,1951
18plus,male,63.905,112,estimates,1951
20plus,male,59.581,112,estimates,1951
21plus,male,57.393,112,estimates,1951
25plus,male,48.835,112,estimates,1951
50plus,male,19.09,112,estimates,1951
60plus,male,10.599,112,estimates,1951
65plus,male,7.044,112,estimates,1951
70plus,male,4.158,112,estimates,1951
75plus,male,2.136,112,estimates,1951
80plus,male,0.916,112,estimates,1951
85plus,male,0.319,112,estimates,1951
90plus,male,0.082,112,estimates,1951
total,male,100,112,estimates,1951
0,female,1.798,112,estimates,1952
0_1,female,3.517,112,estimates,1952
0_4,female,8.386,112,estimates,1952
0_14,female,23.026,112,estimates,1952
0_17,female,28.875,112,estimates,1952
0_19,female,32.457,112,estimates,1952
0_24,female,42.031,112,estimates,1952
3_4,female,3.022,112,estimates,1952
3_5,female,4.317,112,estimates,1952
3_6,female,5.542,112,estimates,1952
4_5,female,2.716,112,estimates,1952
4_6,female,3.94,112,estimates,1952
5_14,female,14.64,112,estimates,1952
5_10,female,7.52,112,estimates,1952
5_11,female,9.043,112,estimates,1952
6_9,female,4.859,112,estimates,1952
6_10,female,6.224,112,estimates,1952
6_11,female,7.747,112,estimates,1952
6_12,female,9.439,112,estimates,1952
7_10,female,5,112,estimates,1952
7_12,female,8.215,112,estimates,1952
11_16,female,11.084,112,estimates,1952
11_17,female,12.969,112,estimates,1952
11_18,female,14.778,112,estimates,1952
12_14,female,5.598,112,estimates,1952
12_16,female,9.562,112,estimates,1952
12_17,female,11.446,112,estimates,1952
12_18,female,13.256,112,estimates,1952
13_17,female,9.754,112,estimates,1952
13_18,female,11.563,112,estimates,1952
13_19,female,13.336,112,estimates,1952
15_17,female,5.849,112,estimates,1952
18_23,female,11.172,112,estimates,1952
15_24,female,19.005,112,estimates,1952
15_49,female,53.594,112,estimates,1952
15_59,female,62.847,112,estimates,1952
15_64,female,66.872,112,estimates,1952
20_64,female,57.441,112,estimates,1952
20_69,female,61.054,112,estimates,1952
25_49,female,34.589,112,estimates,1952
25_64,female,47.867,112,estimates,1952
25_69,female,51.48,112,estimates,1952
15plus,female,76.974,112,estimates,1952
16plus,female,74.955,112,estimates,1952
17plus,female,73.009,112,estimates,1952
18plus,female,71.125,112,estimates,1952
20plus,female,67.543,112,estimates,1952
21plus,female,65.737,112,estimates,1952
25plus,female,57.969,112,estimates,1952
50plus,female,23.38,112,estimates,1952
60plus,female,14.127,112,estimates,1952
65plus,female,10.102,112,estimates,1952
70plus,female,6.489,112,estimates,1952
75plus,female,3.729,112,estimates,1952
80plus,female,1.74,112,estimates,1952
85plus,female,0.686,112,estimates,1952
90plus,female,0.245,112,estimates,1952
total,female,100,112,estimates,1952
0,male,2.358,112,estimates,1952
0_1,male,4.689,112,estimates,1952
0_4,male,10.95,112,estimates,1952
0_14,male,28.794,112,estimates,1952
0_17,male,35.721,112,estimates,1952
0_19,male,40.032,112,estimates,1952
0_24,male,50.775,112,estimates,1952
3_4,male,3.893,112,estimates,1952
3_5,male,5.559,112,estimates,1952
3_6,male,7.123,112,estimates,1952
4_5,male,3.496,112,estimates,1952
4_6,male,5.06,112,estimates,1952
5_14,male,17.844,112,estimates,1952
5_10,male,9.431,112,estimates,1952
5_11,male,11.258,112,estimates,1952
6_9,male,6.105,112,estimates,1952
6_10,male,7.764,112,estimates,1952
6_11,male,9.591,112,estimates,1952
6_12,male,11.601,112,estimates,1952
7_10,male,6.201,112,estimates,1952
7_12,male,10.037,112,estimates,1952
11_16,male,13.091,112,estimates,1952
11_17,male,15.34,112,estimates,1952
11_18,male,17.519,112,estimates,1952
12_14,male,6.587,112,estimates,1952
12_16,male,11.264,112,estimates,1952
12_17,male,13.513,112,estimates,1952
12_18,male,15.692,112,estimates,1952
13_17,male,11.504,112,estimates,1952
13_18,male,13.683,112,estimates,1952
13_19,male,15.815,112,estimates,1952
15_17,male,6.927,112,estimates,1952
18_23,male,12.935,112,estimates,1952
15_24,male,21.981,112,estimates,1952
15_49,male,52.1,112,estimates,1952
15_59,male,60.623,112,estimates,1952
15_64,male,64.114,112,estimates,1952
20_64,male,52.876,112,estimates,1952
20_69,male,55.753,112,estimates,1952
25_49,male,30.119,112,estimates,1952
25_64,male,42.134,112,estimates,1952
25_69,male,45.01,112,estimates,1952
15plus,male,71.206,112,estimates,1952
16plus,male,68.834,112,estimates,1952
17plus,male,66.529,112,estimates,1952
18plus,male,64.279,112,estimates,1952
20plus,male,59.968,112,estimates,1952
21plus,male,57.835,112,estimates,1952
25plus,male,49.225,112,estimates,1952
50plus,male,19.106,112,estimates,1952
60plus,male,10.582,112,estimates,1952
65plus,male,7.092,112,estimates,1952
70plus,male,4.215,112,estimates,1952
75plus,male,2.176,112,estimates,1952
80plus,male,0.948,112,estimates,1952
85plus,male,0.335,112,estimates,1952
90plus,male,0.09,112,estimates,1952
total,male,100,112,estimates,1952
0,female,1.872,112,estimates,1953
0_1,female,3.564,112,estimates,1953
0_4,female,8.54,112,estimates,1953
0_14,female,22.54,112,estimates,1953
0_17,female,28.475,112,estimates,1953
0_19,female,32.136,112,estimates,1953
0_24,female,41.414,112,estimates,1953
3_4,female,3.337,112,estimates,1953
3_5,female,4.76,112,estimates,1953
3_6,female,6.075,112,estimates,1953
4_5,female,2.995,112,estimates,1953
4_6,female,4.31,112,estimates,1953
5_14,female,13.999,112,estimates,1953
5_10,female,7.599,112,estimates,1953
5_11,female,8.939,112,estimates,1953
6_9,female,4.954,112,estimates,1953
6_10,female,6.176,112,estimates,1953
6_11,female,7.516,112,estimates,1953
6_12,female,9.021,112,estimates,1953
7_10,female,4.861,112,estimates,1953
7_12,female,7.706,112,estimates,1953
11_16,female,10.405,112,estimates,1953
11_17,female,12.336,112,estimates,1953
11_18,female,14.204,112,estimates,1953
12_14,female,5.061,112,estimates,1953
12_16,female,9.066,112,estimates,1953
12_17,female,10.996,112,estimates,1953
12_18,female,12.864,112,estimates,1953
13_17,female,9.49,112,estimates,1953
13_18,female,11.358,112,estimates,1953
13_19,female,13.151,112,estimates,1953
15_17,female,5.935,112,estimates,1953
18_23,female,10.979,112,estimates,1953
15_24,female,18.875,112,estimates,1953
15_49,female,53.781,112,estimates,1953
15_59,female,63.384,112,estimates,1953
15_64,female,67.272,112,estimates,1953
20_64,female,57.676,112,estimates,1953
20_69,female,61.34,112,estimates,1953
25_49,female,34.906,112,estimates,1953
25_64,female,48.397,112,estimates,1953
25_69,female,52.062,112,estimates,1953
15plus,female,77.46,112,estimates,1953
16plus,female,75.46,112,estimates,1953
17plus,female,73.455,112,estimates,1953
18plus,female,71.525,112,estimates,1953
20plus,female,67.864,112,estimates,1953
21plus,female,66.108,112,estimates,1953
25plus,female,58.586,112,estimates,1953
50plus,female,23.68,112,estimates,1953
60plus,female,14.076,112,estimates,1953
65plus,female,10.188,112,estimates,1953
70plus,female,6.524,112,estimates,1953
75plus,female,3.75,112,estimates,1953
80plus,female,1.779,112,estimates,1953
85plus,female,0.66,112,estimates,1953
90plus,female,0.24,112,estimates,1953
total,female,100,112,estimates,1953
0,male,2.46,112,estimates,1953
0_1,male,4.79,112,estimates,1953
0_4,male,11.238,112,estimates,1953
0_14,male,28.425,112,estimates,1953
0_17,male,35.378,112,estimates,1953
0_19,male,39.748,112,estimates,1953
0_24,male,50.349,112,estimates,1953
3_4,male,4.283,112,estimates,1953
3_5,male,6.108,112,estimates,1953
3_6,male,7.788,112,estimates,1953
4_5,male,3.844,112,estimates,1953
4_6,male,5.524,112,estimates,1953
5_14,male,17.187,112,estimates,1953
5_10,male,9.583,112,estimates,1953
5_11,male,11.206,112,estimates,1953
6_9,male,6.255,112,estimates,1953
6_10,male,7.758,112,estimates,1953
6_11,male,9.382,112,estimates,1953
6_12,male,11.182,112,estimates,1953
7_10,male,6.078,112,estimates,1953
7_12,male,9.502,112,estimates,1953
11_16,male,12.28,112,estimates,1953
11_17,male,14.558,112,estimates,1953
11_18,male,16.778,112,estimates,1953
12_14,male,5.981,112,estimates,1953
12_16,male,10.657,112,estimates,1953
12_17,male,12.934,112,estimates,1953
12_18,male,15.154,112,estimates,1953
13_17,male,11.134,112,estimates,1953
13_18,male,13.354,112,estimates,1953
13_19,male,15.503,112,estimates,1953
15_17,male,6.953,112,estimates,1953
18_23,male,12.834,112,estimates,1953
15_24,male,21.924,112,estimates,1953
15_49,male,52.472,112,estimates,1953
15_59,male,61.06,112,estimates,1953
15_64,male,64.479,112,estimates,1953
20_64,male,53.157,112,estimates,1953
20_69,male,56.014,112,estimates,1953
25_49,male,30.548,112,estimates,1953
25_64,male,42.555,112,estimates,1953
25_69,male,45.412,112,estimates,1953
15plus,male,71.575,112,estimates,1953
16plus,male,69.243,112,estimates,1953
17plus,male,66.899,112,estimates,1953
18plus,male,64.622,112,estimates,1953
20plus,male,60.252,112,estimates,1953
21plus,male,58.151,112,estimates,1953
25plus,male,49.651,112,estimates,1953
50plus,male,19.103,112,estimates,1953
60plus,male,10.515,112,estimates,1953
65plus,male,7.096,112,estimates,1953
70plus,male,4.239,112,estimates,1953
75plus,male,2.189,112,estimates,1953
80plus,male,0.956,112,estimates,1953
85plus,male,0.343,112,estimates,1953
90plus,male,0.093,112,estimates,1953
total,male,100,112,estimates,1953
0,female,1.934,112,estimates,1954
0_1,female,3.675,112,estimates,1954
0_4,female,8.754,112,estimates,1954
0_14,female,22.361,112,estimates,1954
0_17,female,28.187,112,estimates,1954
0_19,female,31.946,112,estimates,1954
0_24,female,40.956,112,estimates,1954
3_4,female,3.341,112,estimates,1954
3_5,female,4.88,112,estimates,1954
3_6,female,6.303,112,estimates,1954
4_5,female,3.218,112,estimates,1954
4_6,female,4.641,112,estimates,1954
5_14,female,13.607,112,estimates,1954
5_10,female,7.953,112,estimates,1954
5_11,female,9.147,112,estimates,1954
6_9,female,5.242,112,estimates,1954
6_10,female,6.414,112,estimates,1954
6_11,female,7.608,112,estimates,1954
6_12,female,8.919,112,estimates,1954
7_10,female,4.991,112,estimates,1954
7_12,female,7.496,112,estimates,1954
11_16,female,9.495,112,estimates,1954
11_17,female,11.48,112,estimates,1954
11_18,female,13.391,112,estimates,1954
12_14,female,4.46,112,estimates,1954
12_16,female,8.301,112,estimates,1954
12_17,female,10.286,112,estimates,1954
12_18,female,12.197,112,estimates,1954
13_17,female,8.975,112,estimates,1954
13_18,female,10.886,112,estimates,1954
13_19,female,12.734,112,estimates,1954
15_17,female,5.826,112,estimates,1954
18_23,female,10.876,112,estimates,1954
15_24,female,18.595,112,estimates,1954
15_49,female,53.716,112,estimates,1954
15_59,female,63.667,112,estimates,1954
15_64,female,67.428,112,estimates,1954
20_64,female,57.842,112,estimates,1954
20_69,female,61.522,112,estimates,1954
25_49,female,35.121,112,estimates,1954
25_64,female,48.833,112,estimates,1954
25_69,female,52.513,112,estimates,1954
15plus,female,77.639,112,estimates,1954
16plus,female,75.781,112,estimates,1954
17plus,female,73.798,112,estimates,1954
18plus,female,71.813,112,estimates,1954
20plus,female,68.054,112,estimates,1954
21plus,female,66.281,112,estimates,1954
25plus,female,59.044,112,estimates,1954
50plus,female,23.923,112,estimates,1954
60plus,female,13.972,112,estimates,1954
65plus,female,10.211,112,estimates,1954
70plus,female,6.532,112,estimates,1954
75plus,female,3.736,112,estimates,1954
80plus,female,1.781,112,estimates,1954
85plus,female,0.626,112,estimates,1954
90plus,female,0.218,112,estimates,1954
total,female,100,112,estimates,1954
0,male,2.542,112,estimates,1954
0_1,male,4.942,112,estimates,1954
0_4,male,11.561,112,estimates,1954
0_14,male,28.388,112,estimates,1954
0_17,male,35.166,112,estimates,1954
0_19,male,39.597,112,estimates,1954
0_24,male,50.035,112,estimates,1954
3_4,male,4.326,112,estimates,1954
3_5,male,6.297,112,estimates,1954
3_6,male,8.113,112,estimates,1954
4_5,male,4.127,112,estimates,1954
4_6,male,5.943,112,estimates,1954
5_14,male,16.828,112,estimates,1954
5_10,male,10.052,112,estimates,1954
5_11,male,11.516,112,estimates,1954
6_9,male,6.626,112,estimates,1954
6_10,male,8.08,112,estimates,1954
6_11,male,9.545,112,estimates,1954
6_12,male,11.128,112,estimates,1954
7_10,male,6.265,112,estimates,1954
7_12,male,9.313,112,estimates,1954
11_16,male,11.242,112,estimates,1954
11_17,male,13.554,112,estimates,1954
11_18,male,15.799,112,estimates,1954
12_14,male,5.312,112,estimates,1954
12_16,male,9.778,112,estimates,1954
12_17,male,12.09,112,estimates,1954
12_18,male,14.334,112,estimates,1954
13_17,male,10.506,112,estimates,1954
13_18,male,12.751,112,estimates,1954
13_19,male,14.937,112,estimates,1954
15_17,male,6.778,112,estimates,1954
18_23,male,12.771,112,estimates,1954
15_24,male,21.647,112,estimates,1954
15_49,male,52.57,112,estimates,1954
15_59,male,61.23,112,estimates,1954
15_64,male,64.569,112,estimates,1954
20_64,male,53.36,112,estimates,1954
20_69,male,56.183,112,estimates,1954
25_49,male,30.923,112,estimates,1954
25_64,male,42.922,112,estimates,1954
25_69,male,45.745,112,estimates,1954
15plus,male,71.612,112,estimates,1954
16plus,male,69.446,112,estimates,1954
17plus,male,67.146,112,estimates,1954
18plus,male,64.834,112,estimates,1954
20plus,male,60.403,112,estimates,1954
21plus,male,58.288,112,estimates,1954
25plus,male,49.965,112,estimates,1954
50plus,male,19.041,112,estimates,1954
60plus,male,10.381,112,estimates,1954
65plus,male,7.043,112,estimates,1954
70plus,male,4.22,112,estimates,1954
75plus,male,2.17,112,estimates,1954
80plus,male,0.935,112,estimates,1954
85plus,male,0.337,112,estimates,1954
90plus,male,0.09,112,estimates,1954
total,male,100,112,estimates,1954
0,female,1.984,112,estimates,1955
0_1,female,3.834,112,estimates,1955
0_4,female,9.106,112,estimates,1955
0_14,female,22.549,112,estimates,1955
0_17,female,27.99,112,estimates,1955
0_19,female,31.841,112,estimates,1955
0_24,female,40.688,112,estimates,1955
3_4,female,3.438,112,estimates,1955
3_5,female,5.029,112,estimates,1955
3_6,female,6.532,112,estimates,1955
4_5,female,3.268,112,estimates,1955
4_6,female,4.772,112,estimates,1955
5_14,female,13.443,112,estimates,1955
5_10,female,8.376,112,estimates,1955
5_11,female,9.534,112,estimates,1955
6_9,female,5.558,112,estimates,1955
6_10,female,6.785,112,estimates,1955
6_11,female,7.944,112,estimates,1955
6_12,female,9.107,112,estimates,1955
7_10,female,5.282,112,estimates,1955
7_12,female,7.604,112,estimates,1955
11_16,female,8.547,112,estimates,1955
11_17,female,10.508,112,estimates,1955
11_18,female,12.471,112,estimates,1955
12_14,female,3.909,112,estimates,1955
12_16,female,7.389,112,estimates,1955
12_17,female,9.349,112,estimates,1955
12_18,female,11.312,112,estimates,1955
13_17,female,8.186,112,estimates,1955
13_18,female,10.149,112,estimates,1955
13_19,female,12.037,112,estimates,1955
15_17,female,5.441,112,estimates,1955
18_23,female,10.882,112,estimates,1955
15_24,female,18.14,112,estimates,1955
15_49,female,53.368,112,estimates,1955
15_59,female,63.623,112,estimates,1955
15_64,female,67.29,112,estimates,1955
20_64,female,57.998,112,estimates,1955
20_69,female,61.644,112,estimates,1955
25_49,female,35.228,112,estimates,1955
25_64,female,49.15,112,estimates,1955
25_69,female,52.796,112,estimates,1955
15plus,female,77.451,112,estimates,1955
16plus,female,75.809,112,estimates,1955
17plus,female,73.971,112,estimates,1955
18plus,female,72.01,112,estimates,1955
20plus,female,68.159,112,estimates,1955
21plus,female,66.334,112,estimates,1955
25plus,female,59.312,112,estimates,1955
50plus,female,24.083,112,estimates,1955
60plus,female,13.828,112,estimates,1955
65plus,female,10.161,112,estimates,1955
70plus,female,6.515,112,estimates,1955
75plus,female,3.689,112,estimates,1955
80plus,female,1.74,112,estimates,1955
85plus,female,0.581,112,estimates,1955
90plus,female,0.174,112,estimates,1955
total,female,100,112,estimates,1955
0,male,2.597,112,estimates,1955
0_1,male,5.125,112,estimates,1955
0_4,male,12.008,112,estimates,1955
0_14,male,28.739,112,estimates,1955
0_17,male,35.062,112,estimates,1955
0_19,male,39.546,112,estimates,1955
0_24,male,49.879,112,estimates,1955
3_4,male,4.469,112,estimates,1955
3_5,male,6.513,112,estimates,1955
3_6,male,8.434,112,estimates,1955
4_5,male,4.217,112,estimates,1955
4_6,male,6.137,112,estimates,1955
5_14,male,16.732,112,estimates,1955
5_10,male,10.599,112,estimates,1955
5_11,male,12.03,112,estimates,1955
6_9,male,7.029,112,estimates,1955
6_10,male,8.554,112,estimates,1955
6_11,male,9.985,112,estimates,1955
6_12,male,11.408,112,estimates,1955
7_10,male,6.634,112,estimates,1955
7_12,male,9.488,112,estimates,1955
11_16,male,10.191,112,estimates,1955
11_17,male,12.456,112,estimates,1955
11_18,male,14.732,112,estimates,1955
12_14,male,4.702,112,estimates,1955
12_16,male,8.76,112,estimates,1955
12_17,male,11.025,112,estimates,1955
12_18,male,13.301,112,estimates,1955
13_17,male,9.602,112,estimates,1955
13_18,male,11.878,112,estimates,1955
13_19,male,14.085,112,estimates,1955
15_17,male,6.323,112,estimates,1955
18_23,male,12.764,112,estimates,1955
15_24,male,21.14,112,estimates,1955
15_49,male,52.343,112,estimates,1955
15_59,male,61.076,112,estimates,1955
15_64,male,64.328,112,estimates,1955
20_64,male,53.522,112,estimates,1955
20_69,male,56.295,112,estimates,1955
25_49,male,31.203,112,estimates,1955
25_64,male,43.188,112,estimates,1955
25_69,male,45.962,112,estimates,1955
15plus,male,71.261,112,estimates,1955
16plus,male,69.335,112,estimates,1955
17plus,male,67.203,112,estimates,1955
18plus,male,64.938,112,estimates,1955
20plus,male,60.454,112,estimates,1955
21plus,male,58.306,112,estimates,1955
25plus,male,50.121,112,estimates,1955
50plus,male,18.918,112,estimates,1955
60plus,male,10.185,112,estimates,1955
65plus,male,6.933,112,estimates,1955
70plus,male,4.159,112,estimates,1955
75plus,male,2.12,112,estimates,1955
80plus,male,0.887,112,estimates,1955
85plus,male,0.313,112,estimates,1955
90plus,male,0.078,112,estimates,1955
total,male,100,112,estimates,1955
0,female,2.022,112,estimates,1956
0_1,female,3.953,112,estimates,1956
0_4,female,9.37,112,estimates,1956
0_14,female,22.851,112,estimates,1956
0_17,female,27.736,112,estimates,1956
0_19,female,31.614,112,estimates,1956
0_24,female,40.422,112,estimates,1956
3_4,female,3.542,112,estimates,1956
3_5,female,5.193,112,estimates,1956
3_6,female,6.76,112,estimates,1956
4_5,female,3.384,112,estimates,1956
4_6,female,4.951,112,estimates,1956
5_14,female,13.481,112,estimates,1956
5_10,female,8.713,112,estimates,1956
5_11,female,9.925,112,estimates,1956
6_9,female,5.791,112,estimates,1956
6_10,female,7.062,112,estimates,1956
6_11,female,8.274,112,estimates,1956
6_12,female,9.417,112,estimates,1956
7_10,female,5.495,112,estimates,1956
7_12,female,7.85,112,estimates,1956
11_16,female,7.837,112,estimates,1956
11_17,female,9.653,112,estimates,1956
11_18,female,11.591,112,estimates,1956
12_14,female,3.556,112,estimates,1956
12_16,female,6.625,112,estimates,1956
12_17,female,8.441,112,estimates,1956
12_18,female,10.379,112,estimates,1956
13_17,female,7.298,112,estimates,1956
13_18,female,9.235,112,estimates,1956
13_19,female,11.175,112,estimates,1956
15_17,female,4.885,112,estimates,1956
18_23,female,10.964,112,estimates,1956
15_24,female,17.571,112,estimates,1956
15_49,female,52.851,112,estimates,1956
15_59,female,63.378,112,estimates,1956
15_64,female,66.98,112,estimates,1956
20_64,female,58.217,112,estimates,1956
20_69,female,61.774,112,estimates,1956
25_49,female,35.28,112,estimates,1956
25_64,female,49.409,112,estimates,1956
25_69,female,52.966,112,estimates,1956
