country,year,variant,gender,agebroad,percentagetotalpopulation
762,1970,estimates,male,15_59,45.1764013416646
762,1970,estimates,female,15_64,49.5319669128436
762,1970,estimates,male,15_64,47.268977867822
762,1970,estimates,female,16plus,53.128754805983
762,1970,estimates,male,16plus,49.6925178057202
762,1970,estimates,female,17plus,51.2259936974917
762,1970,estimates,male,17plus,47.7204434088744
762,1970,estimates,female,18plus,49.4518868732826
762,1970,estimates,male,18plus,45.9216777903861
762,1970,estimates,female,18_23,8.11264097493906
762,1970,estimates,male,18_23,7.49436972585765
762,1970,estimates,female,20plus,46.2997557120276
762,1970,estimates,male,20plus,42.8523521918238
762,1970,estimates,female,20_64,40.6722945326314
762,1970,estimates,male,20_64,38.2857945939628
762,1970,estimates,female,20_69,43.0485870629246
762,1970,estimates,male,20_69,40.1804331536701
762,1970,estimates,female,21plus,44.9093854211151
762,1970,estimates,male,21plus,41.5657206229097
762,1970,estimates,female,25plus,40.2992173474819
762,1970,estimates,male,25plus,37.4369920664793
762,1970,estimates,female,25_49,26.0237190735542
762,1970,estimates,male,25_49,26.6078720172766
762,1970,estimates,female,25_64,34.6717561680858
762,1970,estimates,male,25_64,32.8704344686183
762,1970,estimates,female,25_69,37.0480486983789
762,1970,estimates,male,25_69,34.7650730283257
762,1970,estimates,female,50plus,14.2754982739277
762,1970,estimates,male,50plus,10.8291200492027
762,1970,estimates,female,60plus,8.3810136770231
762,1970,estimates,male,60plus,6.6591341240184
762,1970,estimates,female,65plus,5.62746117939615
762,1970,estimates,male,65plus,4.56655759786102
762,1970,estimates,female,70plus,3.25116864910303
762,1970,estimates,male,70plus,2.67191903815367
762,1970,estimates,female,75plus,1.69045118052281
762,1970,estimates,male,75plus,1.38619193094922
762,1970,estimates,female,80plus,0.882432112433185
762,1970,estimates,male,80plus,0.649890525346148
762,1975,estimates,female,total,100
762,1975,estimates,male,total,100
762,1975,estimates,female,0_1,7.01836412537786
762,1975,estimates,male,0_1,7.40187823468971
762,1975,estimates,female,0_4,16.5325156583449
762,1975,estimates,male,0_4,17.3419435413646
762,1975,estimates,female,0_14,44.2605743013346
762,1975,estimates,male,0_14,46.6882772678517
762,1975,estimates,female,0_17,50.6606479059712
762,1975,estimates,male,0_17,53.5605552907489
762,1975,estimates,female,0_19,54.3929006244821
762,1975,estimates,male,0_19,57.4756316827005
762,1975,estimates,female,0_24,62.2790124942713
762,1975,estimates,male,0_24,65.2809130825261
762,1975,estimates,female,3_4,6.23509969030502
762,1975,estimates,male,3_4,6.50716135592375
762,1975,estimates,female,3_5,9.23333132733695
762,1975,estimates,male,3_5,9.63632575458533
762,1975,estimates,female,3_6,12.1731190311963
762,1975,estimates,male,3_6,12.7101082884629
762,1975,estimates,female,4_5,6.06966285373046
762,1975,estimates,male,4_5,6.33300230846808
762,1975,estimates,female,4_6,9.00945055758984
762,1975,estimates,male,4_6,9.4067848423457
762,1975,estimates,female,5_10,17.2682148329545
762,1975,estimates,male,5_10,18.1526675598204
762,1975,estimates,female,5_11,20.0234122924372
762,1975,estimates,male,5_11,21.0901620320218
762,1975,estimates,female,5_14,27.7280586429897
762,1975,estimates,male,5_14,29.3463337264872
762,1975,estimates,female,6_9,11.4924497382175
762,1975,estimates,male,6_9,12.0756802382904
762,1975,estimates,female,6_10,14.2699831959226
762,1975,estimates,male,6_10,15.0235031611589
762,1975,estimates,female,6_11,17.0251806554053
762,1975,estimates,male,6_11,17.9609976333602
762,1975,estimates,female,6_12,19.721702720594
762,1975,estimates,male,6_12,20.8461969041953
762,1975,estimates,female,7_10,11.3301954920632
762,1975,estimates,male,7_10,11.9497206272812
762,1975,estimates,female,7_12,16.7819150167346
762,1975,estimates,male,7_12,17.7724143703177
762,1975,estimates,female,11_16,14.8659955837218
762,1975,estimates,male,11_16,15.9285484905919
762,1975,estimates,female,11_17,16.8599174146719
762,1975,estimates,male,11_17,18.0659441895639
762,1975,estimates,female,11_18,18.7606761442281
762,1975,estimates,male,11_18,20.078211302293
762,1975,estimates,female,12_14,7.7046463505525
762,1975,estimates,male,12_14,8.25617169446544
762,1975,estimates,female,12_16,12.1107981242391
762,1975,estimates,male,12_16,12.9910540183906
762,1975,estimates,female,12_17,14.1047199551891
762,1975,estimates,male,12_17,15.1284497173625
762,1975,estimates,female,12_18,16.0054786847453
762,1975,estimates,male,12_18,17.1407168300916
762,1975,estimates,female,13_17,11.4081978900004
762,1975,estimates,male,13_17,12.2432504465274
762,1975,estimates,female,13_18,13.3089566195566
762,1975,estimates,male,13_18,14.2555175592565
762,1975,estimates,female,13_19,15.1404506085113
762,1975,estimates,male,13_19,16.1583268384791
