agebroad,gender,percentagetotalpopulation,country,variant,year
0_19,female,43.676,762,estimates,1951
0_24,female,53.798,762,estimates,1951
3_4,female,4.023,762,estimates,1951
3_5,female,5.763,762,estimates,1951
3_6,female,7.431,762,estimates,1951
4_5,female,3.63,762,estimates,1951
4_6,female,5.298,762,estimates,1951
5_14,female,20.174,762,estimates,1951
5_10,female,10.586,762,estimates,1951
5_11,female,12.752,762,estimates,1951
6_9,female,6.862,762,estimates,1951
6_10,female,8.845,762,estimates,1951
6_11,female,11.012,762,estimates,1951
6_12,female,13.402,762,estimates,1951
7_10,female,7.178,762,estimates,1951
7_12,female,11.735,762,estimates,1951
11_16,female,14.275,762,estimates,1951
11_17,female,16.46,762,estimates,1951
11_18,female,18.562,762,estimates,1951
12_14,female,7.422,762,estimates,1951
12_16,female,12.108,762,estimates,1951
12_17,female,14.293,762,estimates,1951
12_18,female,16.395,762,estimates,1951
13_17,female,11.903,762,estimates,1951
13_18,female,14.005,762,estimates,1951
13_19,female,16.082,762,estimates,1951
15_17,female,6.871,762,estimates,1951
18_23,female,12.393,762,estimates,1951
15_24,female,21.172,762,estimates,1951
15_49,female,52.669,762,estimates,1951
15_59,female,60.123,762,estimates,1951
15_64,female,62.981,762,estimates,1951
20_64,female,51.931,762,estimates,1951
20_69,female,53.972,762,estimates,1951
25_49,female,31.497,762,estimates,1951
25_64,female,41.809,762,estimates,1951
25_69,female,43.85,762,estimates,1951
15plus,female,67.374,762,estimates,1951
16plus,female,64.982,762,estimates,1951
17plus,female,62.687,762,estimates,1951
18plus,female,60.503,762,estimates,1951
20plus,female,56.324,762,estimates,1951
21plus,female,54.241,762,estimates,1951
25plus,female,46.202,762,estimates,1951
50plus,female,14.705,762,estimates,1951
60plus,female,7.251,762,estimates,1951
65plus,female,4.393,762,estimates,1951
70plus,female,2.352,762,estimates,1951
75plus,female,1.126,762,estimates,1951
80plus,female,0.438,762,estimates,1951
85plus,female,0.166,762,estimates,1951
90plus,female,0.054,762,estimates,1951
total,female,100,762,estimates,1951
0,male,4.254,762,estimates,1951
0_1,male,5.509,762,estimates,1951
0_4,male,11.666,762,estimates,1951
0_14,male,34.348,762,estimates,1951
0_17,male,41.612,762,estimates,1951
0_19,male,45.936,762,estimates,1951
0_24,male,57.262,762,estimates,1951
3_4,male,3.918,762,estimates,1951
3_5,male,5.76,762,estimates,1951
3_6,male,7.611,762,estimates,1951
4_5,male,3.736,762,estimates,1951
4_6,male,5.587,762,estimates,1951
5_14,male,22.681,762,estimates,1951
5_10,male,12.046,762,estimates,1951
5_11,male,14.51,762,estimates,1951
6_9,male,7.912,762,estimates,1951
6_10,male,10.204,762,estimates,1951
6_11,male,12.668,762,estimates,1951
6_12,male,15.338,762,estimates,1951
7_10,male,8.353,762,estimates,1951
7_12,male,13.487,762,estimates,1951
11_16,male,15.638,762,estimates,1951
11_17,male,17.9,762,estimates,1951
11_18,male,20.056,762,estimates,1951
12_14,male,8.171,762,estimates,1951
12_16,male,13.174,762,estimates,1951
12_17,male,15.436,762,estimates,1951
12_18,male,17.592,762,estimates,1951
13_17,male,12.766,762,estimates,1951
13_18,male,14.923,762,estimates,1951
13_19,male,17.09,762,estimates,1951
15_17,male,7.264,762,estimates,1951
18_23,male,13.518,762,estimates,1951
15_24,male,22.914,762,estimates,1951
15_49,male,49.725,762,estimates,1951
15_59,male,57.822,762,estimates,1951
15_64,male,60.974,762,estimates,1951
20_64,male,49.386,762,estimates,1951
20_69,male,51.585,762,estimates,1951
25_49,male,26.811,762,estimates,1951
25_64,male,38.06,762,estimates,1951
25_69,male,40.259,762,estimates,1951
15plus,male,65.652,762,estimates,1951
16plus,male,63.079,762,estimates,1951
17plus,male,60.649,762,estimates,1951
18plus,male,58.388,762,estimates,1951
20plus,male,54.064,762,estimates,1951
21plus,male,51.822,762,estimates,1951
25plus,male,42.738,762,estimates,1951
50plus,male,15.927,762,estimates,1951
60plus,male,7.831,762,estimates,1951
65plus,male,4.678,762,estimates,1951
70plus,male,2.479,762,estimates,1951
75plus,male,1.164,762,estimates,1951
80plus,male,0.449,762,estimates,1951
85plus,male,0.159,762,estimates,1951
90plus,male,0.046,762,estimates,1951
total,male,100,762,estimates,1951
0,female,3.864,762,estimates,1952
0_1,female,5.814,762,estimates,1952
0_4,female,13.056,762,estimates,1952
0_14,female,32.237,762,estimates,1952
0_17,female,39.269,762,estimates,1952
0_19,female,43.457,762,estimates,1952
0_24,female,53.5,762,estimates,1952
3_4,female,4.468,762,estimates,1952
3_5,female,6.339,762,estimates,1952
3_6,female,8.071,762,estimates,1952
4_5,female,3.956,762,estimates,1952
4_6,female,5.688,762,estimates,1952
5_14,female,19.181,762,estimates,1952
5_10,female,10.316,762,estimates,1952
5_11,female,12.254,762,estimates,1952
6_9,female,6.67,762,estimates,1952
6_10,female,8.445,762,estimates,1952
6_11,female,10.383,762,estimates,1952
6_12,female,12.503,762,estimates,1952
7_10,female,6.712,762,estimates,1952
7_12,female,10.771,762,estimates,1952
11_16,female,13.655,762,estimates,1952
11_17,female,15.898,762,estimates,1952
11_18,female,18.032,762,estimates,1952
12_14,female,6.927,762,estimates,1952
12_16,female,11.718,762,estimates,1952
12_17,female,13.96,762,estimates,1952
12_18,female,16.094,762,estimates,1952
13_17,female,11.839,762,estimates,1952
13_18,female,13.974,762,estimates,1952
13_19,female,16.027,762,estimates,1952
15_17,female,7.033,762,estimates,1952
18_23,female,12.274,762,estimates,1952
15_24,female,21.264,762,estimates,1952
15_49,female,52.703,762,estimates,1952
15_59,female,60.485,762,estimates,1952
15_64,female,63.155,762,estimates,1952
20_64,female,51.934,762,estimates,1952
20_69,female,54.105,762,estimates,1952
25_49,female,31.44,762,estimates,1952
25_64,female,41.891,762,estimates,1952
25_69,female,44.062,762,estimates,1952
15plus,female,67.763,762,estimates,1952
16plus,female,65.312,762,estimates,1952
17plus,female,62.973,762,estimates,1952
18plus,female,60.731,762,estimates,1952
20plus,female,56.543,762,estimates,1952
21plus,female,54.515,762,estimates,1952
25plus,female,46.5,762,estimates,1952
50plus,female,15.06,762,estimates,1952
60plus,female,7.278,762,estimates,1952
65plus,female,4.608,762,estimates,1952
70plus,female,2.437,762,estimates,1952
75plus,female,1.177,762,estimates,1952
80plus,female,0.467,762,estimates,1952
85plus,female,0.165,762,estimates,1952
90plus,female,0.057,762,estimates,1952
total,female,100,762,estimates,1952
0,male,4.247,762,estimates,1952
0_1,male,6.086,762,estimates,1952
0_4,male,12.64,762,estimates,1952
0_14,male,33.975,762,estimates,1952
0_17,male,41.521,762,estimates,1952
0_19,male,45.835,762,estimates,1952
0_24,male,56.918,762,estimates,1952
3_4,male,4.117,762,estimates,1952
3_5,male,5.965,762,estimates,1952
3_6,male,7.767,762,estimates,1952
4_5,male,3.81,762,estimates,1952
4_6,male,5.612,762,estimates,1952
5_14,male,21.335,762,estimates,1952
5_10,male,11.372,762,estimates,1952
5_11,male,13.61,762,estimates,1952
6_9,male,7.435,762,estimates,1952
6_10,male,9.524,762,estimates,1952
6_11,male,11.762,762,estimates,1952
6_12,male,14.169,762,estimates,1952
7_10,male,7.722,762,estimates,1952
7_12,male,12.367,762,estimates,1952
11_16,male,15.137,762,estimates,1952
11_17,male,17.51,762,estimates,1952
11_18,male,19.718,762,estimates,1952
12_14,male,7.725,762,estimates,1952
12_16,male,12.898,762,estimates,1952
12_17,male,15.271,762,estimates,1952
12_18,male,17.479,762,estimates,1952
13_17,male,12.864,762,estimates,1952
13_18,male,15.072,762,estimates,1952
13_19,male,17.178,762,estimates,1952
15_17,male,7.546,762,estimates,1952
18_23,male,13.143,762,estimates,1952
15_24,male,22.944,762,estimates,1952
15_49,male,50.002,762,estimates,1952
15_59,male,58.191,762,estimates,1952
15_64,male,61.2,762,estimates,1952
20_64,male,49.34,762,estimates,1952
20_69,male,51.627,762,estimates,1952
25_49,male,27.058,762,estimates,1952
25_64,male,38.256,762,estimates,1952
25_69,male,40.543,762,estimates,1952
15plus,male,66.025,762,estimates,1952
16plus,male,63.365,762,estimates,1952
17plus,male,60.852,762,estimates,1952
18plus,male,58.479,762,estimates,1952
20plus,male,54.165,762,estimates,1952
21plus,male,52.05,762,estimates,1952
25plus,male,43.082,762,estimates,1952
50plus,male,16.023,762,estimates,1952
60plus,male,7.834,762,estimates,1952
65plus,male,4.826,762,estimates,1952
70plus,male,2.538,762,estimates,1952
75plus,male,1.203,762,estimates,1952
80plus,male,0.47,762,estimates,1952
85plus,male,0.159,762,estimates,1952
90plus,male,0.049,762,estimates,1952
total,male,100,762,estimates,1952
0,female,3.946,762,estimates,1953
0_1,female,6.136,762,estimates,1953
0_4,female,13.674,762,estimates,1953
0_14,female,32.06,762,estimates,1953
0_17,female,39.138,762,estimates,1953
0_19,female,43.403,762,estimates,1953
0_24,female,53.275,762,estimates,1953
3_4,female,4.886,762,estimates,1953
3_5,female,6.919,762,estimates,1953
3_6,female,8.765,762,estimates,1953
4_5,female,4.316,762,estimates,1953
4_6,female,6.162,762,estimates,1953
5_14,female,18.386,762,estimates,1953
5_10,female,10.427,762,estimates,1953
5_11,female,12.147,762,estimates,1953
6_9,female,6.787,762,estimates,1953
6_10,female,8.394,762,estimates,1953
6_11,female,10.114,762,estimates,1953
6_12,female,12.002,762,estimates,1953
7_10,female,6.548,762,estimates,1953
7_12,female,10.156,762,estimates,1953
11_16,female,12.757,762,estimates,1953
11_17,female,15.038,762,estimates,1953
11_18,female,17.223,762,estimates,1953
12_14,female,6.239,762,estimates,1953
12_16,female,11.037,762,estimates,1953
12_17,female,13.318,762,estimates,1953
12_18,female,15.503,762,estimates,1953
13_17,female,11.429,762,estimates,1953
13_18,female,13.615,762,estimates,1953
13_19,female,15.695,762,estimates,1953
15_17,female,7.078,762,estimates,1953
18_23,female,12.186,762,estimates,1953
15_24,female,21.215,762,estimates,1953
15_49,female,52.56,762,estimates,1953
15_59,female,60.675,762,estimates,1953
15_64,female,63.135,762,estimates,1953
20_64,female,51.792,762,estimates,1953
20_69,female,54.076,762,estimates,1953
25_49,female,31.345,762,estimates,1953
25_64,female,41.92,762,estimates,1953
25_69,female,44.204,762,estimates,1953
15plus,female,67.94,762,estimates,1953
16plus,female,65.533,762,estimates,1953
17plus,female,63.143,762,estimates,1953
18plus,female,60.862,762,estimates,1953
20plus,female,56.597,762,estimates,1953
21plus,female,54.596,762,estimates,1953
25plus,female,46.725,762,estimates,1953
50plus,female,15.38,762,estimates,1953
60plus,female,7.266,762,estimates,1953
65plus,female,4.805,762,estimates,1953
70plus,female,2.521,762,estimates,1953
75plus,female,1.222,762,estimates,1953
80plus,female,0.493,762,estimates,1953
85plus,female,0.162,762,estimates,1953
90plus,female,0.059,762,estimates,1953
total,female,100,762,estimates,1953
0,male,4.338,762,estimates,1953
0_1,male,6.725,762,estimates,1953
0_4,male,13.713,762,estimates,1953
0_14,male,33.754,762,estimates,1953
0_17,male,41.434,762,estimates,1953
0_19,male,45.897,762,estimates,1953
0_24,male,56.543,762,estimates,1953
3_4,male,4.385,762,estimates,1953
3_5,male,6.283,762,estimates,1953
3_6,male,8.082,762,estimates,1953
4_5,male,3.966,762,estimates,1953
4_6,male,5.764,762,estimates,1953
5_14,male,20.041,762,estimates,1953
5_10,male,10.942,762,estimates,1953
5_11,male,12.974,762,estimates,1953
6_9,male,7.141,762,estimates,1953
6_10,male,9.044,762,estimates,1953
6_11,male,11.076,762,estimates,1953
6_12,male,13.257,762,estimates,1953
7_10,male,7.246,762,estimates,1953
7_12,male,11.459,762,estimates,1953
11_16,male,14.331,762,estimates,1953
11_17,male,16.779,762,estimates,1953
11_18,male,19.091,762,estimates,1953
12_14,male,7.067,762,estimates,1953
12_16,male,12.3,762,estimates,1953
12_17,male,14.747,762,estimates,1953
12_18,male,17.059,762,estimates,1953
13_17,male,12.566,762,estimates,1953
13_18,male,14.878,762,estimates,1953
13_19,male,17.029,762,estimates,1953
15_17,male,7.68,762,estimates,1953
18_23,male,12.881,762,estimates,1953
15_24,male,22.789,762,estimates,1953
15_49,male,50.169,762,estimates,1953
15_59,male,58.448,762,estimates,1953
15_64,male,61.297,762,estimates,1953
20_64,male,49.154,762,estimates,1953
20_69,male,51.515,762,estimates,1953
25_49,male,27.38,762,estimates,1953
25_64,male,38.507,762,estimates,1953
25_69,male,40.869,762,estimates,1953
15plus,male,66.246,762,estimates,1953
16plus,male,63.605,762,estimates,1953
17plus,male,61.014,762,estimates,1953
18plus,male,58.566,762,estimates,1953
20plus,male,54.103,762,estimates,1953
21plus,male,52.052,762,estimates,1953
25plus,male,43.457,762,estimates,1953
50plus,male,16.077,762,estimates,1953
60plus,male,7.798,762,estimates,1953
65plus,male,4.949,762,estimates,1953
70plus,male,2.588,762,estimates,1953
75plus,male,1.23,762,estimates,1953
80plus,male,0.486,762,estimates,1953
85plus,male,0.155,762,estimates,1953
90plus,male,0.05,762,estimates,1953
total,male,100,762,estimates,1953
0,female,4.011,762,estimates,1954
0_1,female,6.467,762,estimates,1954
0_4,female,14.296,762,estimates,1954
0_14,female,32.201,762,estimates,1954
0_17,female,39.09,762,estimates,1954
0_19,female,43.434,762,estimates,1954
0_24,female,53.152,762,estimates,1954
3_4,female,5.009,762,estimates,1954
3_5,female,7.191,762,estimates,1954
3_6,female,9.169,762,estimates,1954
4_5,female,4.616,762,estimates,1954
4_6,female,6.593,762,estimates,1954
5_14,female,17.905,762,estimates,1954
5_10,female,10.839,762,estimates,1954
5_11,female,12.39,762,estimates,1954
6_9,female,7.113,762,estimates,1954
6_10,female,8.657,762,estimates,1954
6_11,female,10.208,762,estimates,1954
6_12,female,11.871,762,estimates,1954
7_10,female,6.679,762,estimates,1954
7_12,female,9.893,762,estimates,1954
11_16,female,11.63,762,estimates,1954
11_17,female,13.955,762,estimates,1954
11_18,female,16.174,762,estimates,1954
12_14,female,5.515,762,estimates,1954
12_16,female,10.078,762,estimates,1954
12_17,female,12.404,762,estimates,1954
12_18,female,14.622,762,estimates,1954
13_17,female,10.741,762,estimates,1954
13_18,female,12.96,762,estimates,1954
13_19,female,15.085,762,estimates,1954
15_17,female,6.889,762,estimates,1954
18_23,female,12.152,762,estimates,1954
15_24,female,20.951,762,estimates,1954
15_49,female,52.153,762,estimates,1954
15_59,female,60.534,762,estimates,1954
15_64,female,62.852,762,estimates,1954
20_64,female,51.619,762,estimates,1954
20_69,female,53.952,762,estimates,1954
25_49,female,31.202,762,estimates,1954
25_64,female,41.901,762,estimates,1954
25_69,female,44.234,762,estimates,1954
15plus,female,67.799,762,estimates,1954
16plus,female,65.579,762,estimates,1954
17plus,female,63.236,762,estimates,1954
18plus,female,60.91,762,estimates,1954
20plus,female,56.566,762,estimates,1954
21plus,female,54.544,762,estimates,1954
25plus,female,46.848,762,estimates,1954
50plus,female,15.647,762,estimates,1954
60plus,female,7.265,762,estimates,1954
65plus,female,4.948,762,estimates,1954
70plus,female,2.614,762,estimates,1954
75plus,female,1.262,762,estimates,1954
80plus,female,0.514,762,estimates,1954
85plus,female,0.159,762,estimates,1954
90plus,female,0.056,762,estimates,1954
total,female,100,762,estimates,1954
0,male,4.405,762,estimates,1954
0_1,male,7.289,762,estimates,1954
0_4,male,14.782,762,estimates,1954
0_14,male,33.776,762,estimates,1954
0_17,male,41.336,762,estimates,1954
0_19,male,45.966,762,estimates,1954
0_24,male,56.245,762,estimates,1954
3_4,male,4.648,762,estimates,1954
3_5,male,6.63,762,estimates,1954
3_6,male,8.464,762,estimates,1954
4_5,male,4.181,762,estimates,1954
4_6,male,6.015,762,estimates,1954
5_14,male,18.994,762,estimates,1954
5_10,male,10.767,762,estimates,1954
5_11,male,12.615,762,estimates,1954
6_9,male,7.02,762,estimates,1954
6_10,male,8.785,762,estimates,1954
6_11,male,10.633,762,estimates,1954
6_12,male,12.606,762,estimates,1954
7_10,male,6.952,762,estimates,1954
7_12,male,10.773,762,estimates,1954
11_16,male,13.266,762,estimates,1954
11_17,male,15.787,762,estimates,1954
11_18,male,18.168,762,estimates,1954
12_14,male,6.379,762,estimates,1954
12_16,male,11.419,762,estimates,1954
12_17,male,13.94,762,estimates,1954
12_18,male,16.321,762,estimates,1954
13_17,male,11.966,762,estimates,1954
13_18,male,14.347,762,estimates,1954
13_19,male,16.596,762,estimates,1954
15_17,male,7.56,762,estimates,1954
18_23,male,12.793,762,estimates,1954
15_24,male,22.469,762,estimates,1954
15_49,male,50.146,762,estimates,1954
15_59,male,58.467,762,estimates,1954
15_64,male,61.195,762,estimates,1954
20_64,male,49.005,762,estimates,1954
20_69,male,51.395,762,estimates,1954
25_49,male,27.678,762,estimates,1954
25_64,male,38.726,762,estimates,1954
25_69,male,41.117,762,estimates,1954
15plus,male,66.224,762,estimates,1954
16plus,male,63.753,762,estimates,1954
17plus,male,61.185,762,estimates,1954
18plus,male,58.664,762,estimates,1954
20plus,male,54.034,762,estimates,1954
21plus,male,51.941,762,estimates,1954
25plus,male,43.755,762,estimates,1954
50plus,male,16.078,762,estimates,1954
60plus,male,7.757,762,estimates,1954
65plus,male,5.029,762,estimates,1954
70plus,male,2.639,762,estimates,1954
75plus,male,1.248,762,estimates,1954
80plus,male,0.494,762,estimates,1954
85plus,male,0.149,762,estimates,1954
90plus,male,0.048,762,estimates,1954
total,male,100,762,estimates,1954
0,female,4.06,762,estimates,1955
0_1,female,6.747,762,estimates,1955
0_4,female,14.904,762,estimates,1955
0_14,female,32.633,762,estimates,1955
0_17,female,39.032,762,estimates,1955
0_19,female,43.449,762,estimates,1955
0_24,female,53.097,762,estimates,1955
3_4,female,5.193,762,estimates,1955
3_5,female,7.464,762,estimates,1955
3_6,female,9.548,762,estimates,1955
4_5,female,4.752,762,estimates,1955
4_6,female,6.835,762,estimates,1955
5_14,female,17.729,762,estimates,1955
5_10,female,11.339,762,estimates,1955
5_11,female,12.842,762,estimates,1955
6_9,female,7.476,762,estimates,1955
6_10,female,9.068,762,estimates,1955
6_11,female,10.572,762,estimates,1955
6_12,female,12.069,762,estimates,1955
7_10,female,6.984,762,estimates,1955
7_12,female,9.985,762,estimates,1955
11_16,female,10.512,762,estimates,1955
11_17,female,12.789,762,estimates,1955
11_18,female,15.05,762,estimates,1955
12_14,female,4.887,762,estimates,1955
12_16,female,9.008,762,estimates,1955
12_17,female,11.286,762,estimates,1955
12_18,female,13.547,762,estimates,1955
13_17,female,9.789,762,estimates,1955
13_18,female,12.05,762,estimates,1955
13_19,female,14.206,762,estimates,1955
15_17,female,6.399,762,estimates,1955
18_23,female,12.198,762,estimates,1955
15_24,female,20.464,762,estimates,1955
15_49,female,51.501,762,estimates,1955
15_59,female,60.057,762,estimates,1955
15_64,female,62.339,762,estimates,1955
20_64,female,51.523,762,estimates,1955
20_69,female,53.827,762,estimates,1955
25_49,female,31.037,762,estimates,1955
25_64,female,41.875,762,estimates,1955
25_69,female,44.18,762,estimates,1955
15plus,female,67.367,762,estimates,1955
16plus,female,65.406,762,estimates,1955
17plus,female,63.246,762,estimates,1955
18plus,female,60.968,762,estimates,1955
20plus,female,56.551,762,estimates,1955
21plus,female,54.485,762,estimates,1955
25plus,female,46.903,762,estimates,1955
50plus,female,15.866,762,estimates,1955
60plus,female,7.31,762,estimates,1955
65plus,female,5.028,762,estimates,1955
70plus,female,2.724,762,estimates,1955
75plus,female,1.301,762,estimates,1955
80plus,female,0.53,762,estimates,1955
85plus,female,0.159,762,estimates,1955
90plus,female,0.05,762,estimates,1955
total,female,100,762,estimates,1955
0,male,4.45,762,estimates,1955
0_1,male,7.728,762,estimates,1955
0_4,male,15.811,762,estimates,1955
0_14,male,34.091,762,estimates,1955
0_17,male,41.208,762,estimates,1955
0_19,male,45.972,762,estimates,1955
0_24,male,56.088,762,estimates,1955
3_4,male,5.007,762,estimates,1955
3_5,male,7.091,762,estimates,1955
3_6,male,8.988,762,estimates,1955
4_5,male,4.424,762,estimates,1955
4_6,male,6.321,762,estimates,1955
5_14,male,18.28,762,estimates,1955
5_10,male,10.797,762,estimates,1955
5_11,male,12.511,762,estimates,1955
6_9,male,7.032,762,estimates,1955
6_10,male,8.712,762,estimates,1955
6_11,male,10.426,762,estimates,1955
6_12,male,12.218,762,estimates,1955
7_10,male,6.815,762,estimates,1955
7_12,male,10.321,762,estimates,1955
11_16,male,12.105,762,estimates,1955
11_17,male,14.601,762,estimates,1955
11_18,male,17.05,762,estimates,1955
12_14,male,5.769,762,estimates,1955
12_16,male,10.391,762,estimates,1955
12_17,male,12.886,762,estimates,1955
12_18,male,15.336,762,estimates,1955
13_17,male,11.095,762,estimates,1955
13_18,male,13.544,762,estimates,1955
13_19,male,15.858,762,estimates,1955
15_17,male,7.117,762,estimates,1955
18_23,male,12.868,762,estimates,1955
15_24,male,21.997,762,estimates,1955
15_49,male,49.888,762,estimates,1955
15_59,male,58.181,762,estimates,1955
15_64,male,60.851,762,estimates,1955
20_64,male,48.97,762,estimates,1955
20_69,male,51.335,762,estimates,1955
25_49,male,27.891,762,estimates,1955
25_64,male,38.854,762,estimates,1955
25_69,male,41.218,762,estimates,1955
15plus,male,65.909,762,estimates,1955
16plus,male,63.689,762,estimates,1955
17plus,male,61.288,762,estimates,1955
18plus,male,58.792,762,estimates,1955
20plus,male,54.028,762,estimates,1955
21plus,male,51.843,762,estimates,1955
25plus,male,43.912,762,estimates,1955
50plus,male,16.022,762,estimates,1955
60plus,male,7.728,762,estimates,1955
65plus,male,5.058,762,estimates,1955
70plus,male,2.694,762,estimates,1955
75plus,male,1.259,762,estimates,1955
80plus,male,0.494,762,estimates,1955
85plus,male,0.142,762,estimates,1955
90plus,male,0.041,762,estimates,1955
total,male,100,762,estimates,1955
0,female,4.093,762,estimates,1956
0_1,female,7.008,762,estimates,1956
0_4,female,15.592,762,estimates,1956
0_14,female,33.47,762,estimates,1956
0_17,female,39.197,762,estimates,1956
0_19,female,43.597,762,estimates,1956
0_24,female,53.223,762,estimates,1956
3_4,female,5.475,762,estimates,1956
3_5,female,7.874,762,estimates,1956
3_6,female,10.073,762,estimates,1956
4_5,female,5.018,762,estimates,1956
4_6,female,7.217,762,estimates,1956
5_14,female,17.878,762,estimates,1956
5_10,female,11.861,762,estimates,1956
5_11,female,13.408,762,estimates,1956
6_9,female,7.826,762,estimates,1956
6_10,female,9.461,762,estimates,1956
6_11,female,11.009,762,estimates,1956
6_12,female,12.469,762,estimates,1956
7_10,female,7.262,762,estimates,1956
7_12,female,10.269,762,estimates,1956
11_16,female,9.65,762,estimates,1956
11_17,female,11.744,762,estimates,1956
11_18,female,13.953,762,estimates,1956
12_14,female,4.47,762,estimates,1956
12_16,female,8.103,762,estimates,1956
12_17,female,10.197,762,estimates,1956
12_18,female,12.405,762,estimates,1956
13_17,female,8.737,762,estimates,1956
13_18,female,10.945,762,estimates,1956
13_19,female,13.137,762,estimates,1956
15_17,female,5.727,762,estimates,1956
18_23,female,12.222,762,estimates,1956
15_24,female,19.753,762,estimates,1956
15_49,female,50.552,762,estimates,1956
15_59,female,59.167,762,estimates,1956
15_64,female,61.488,762,estimates,1956
20_64,female,51.361,762,estimates,1956
20_69,female,53.56,762,estimates,1956
25_49,female,30.799,762,estimates,1956
25_64,female,41.735,762,estimates,1956
25_69,female,43.934,762,estimates,1956
