agebroad,gender,percentagetotalpopulation,country,variant,year
65plus,male,4.903,275,estimates,1951
70plus,male,2.888,275,estimates,1951
75plus,male,1.356,275,estimates,1951
80plus,male,0.478,275,estimates,1951
85plus,male,0.135,275,estimates,1951
90plus,male,0.027,275,estimates,1951
total,male,100,275,estimates,1951
0,female,4.349,275,estimates,1952
0_1,female,7.521,275,estimates,1952
0_4,female,17.911,275,estimates,1952
0_14,female,45.19,275,estimates,1952
0_17,female,51.651,275,estimates,1952
0_19,female,55.463,275,estimates,1952
0_24,female,63.63,275,estimates,1952
3_4,female,6.761,275,estimates,1952
3_5,female,9.93,275,estimates,1952
3_6,female,12.976,275,estimates,1952
4_5,female,6.472,275,estimates,1952
4_6,female,9.519,275,estimates,1952
5_14,female,27.279,275,estimates,1952
5_10,female,17.407,275,estimates,1952
5_11,female,19.987,275,estimates,1952
6_9,female,11.575,275,estimates,1952
6_10,female,14.239,275,estimates,1952
6_11,female,16.819,275,estimates,1952
6_12,female,19.322,275,estimates,1952
7_10,female,11.192,275,estimates,1952
7_12,female,16.275,275,estimates,1952
11_16,female,14.282,275,estimates,1952
11_17,female,16.332,275,estimates,1952
11_18,female,18.285,275,estimates,1952
12_14,female,7.292,275,estimates,1952
12_16,female,11.702,275,estimates,1952
12_17,female,13.752,275,estimates,1952
12_18,female,15.705,275,estimates,1952
13_17,female,11.249,275,estimates,1952
13_18,female,13.202,275,estimates,1952
13_19,female,15.062,275,estimates,1952
15_17,female,6.461,275,estimates,1952
18_23,female,10.483,275,estimates,1952
15_24,female,18.44,275,estimates,1952
15_49,female,42.329,275,estimates,1952
15_59,female,47.826,275,estimates,1952
15_64,female,50.23,275,estimates,1952
20_64,female,39.956,275,estimates,1952
20_69,female,41.787,275,estimates,1952
25_49,female,23.889,275,estimates,1952
25_64,female,31.79,275,estimates,1952
25_69,female,33.621,275,estimates,1952
15plus,female,54.81,275,estimates,1952
16plus,female,52.552,275,estimates,1952
17plus,female,50.4,275,estimates,1952
18plus,female,48.349,275,estimates,1952
20plus,female,44.537,275,estimates,1952
21plus,female,42.758,275,estimates,1952
25plus,female,36.37,275,estimates,1952
50plus,female,12.481,275,estimates,1952
60plus,female,6.984,275,estimates,1952
65plus,female,4.58,275,estimates,1952
70plus,female,2.75,275,estimates,1952
75plus,female,1.336,275,estimates,1952
80plus,female,0.469,275,estimates,1952
85plus,female,0.136,275,estimates,1952
90plus,female,0.036,275,estimates,1952
total,female,100,275,estimates,1952
0,male,4.169,275,estimates,1952
0_1,male,7.043,275,estimates,1952
0_4,male,18.147,275,estimates,1952
0_14,male,45.808,275,estimates,1952
0_17,male,52.244,275,estimates,1952
0_19,male,56.043,275,estimates,1952
0_24,male,63.841,275,estimates,1952
3_4,male,7.202,275,estimates,1952
3_5,male,10.533,275,estimates,1952
3_6,male,13.703,275,estimates,1952
4_5,male,6.837,275,estimates,1952
4_6,male,10.007,275,estimates,1952
5_14,male,27.661,275,estimates,1952
5_10,male,17.82,275,estimates,1952
5_11,male,20.395,275,estimates,1952
6_9,male,11.831,275,estimates,1952
6_10,male,14.49,275,estimates,1952
6_11,male,17.064,275,estimates,1952
6_12,male,19.56,275,estimates,1952
7_10,male,11.32,275,estimates,1952
7_12,male,16.39,275,estimates,1952
11_16,male,14.234,275,estimates,1952
11_17,male,16.277,275,estimates,1952
11_18,male,18.225,275,estimates,1952
12_14,male,7.266,275,estimates,1952
12_16,male,11.659,275,estimates,1952
12_17,male,13.703,275,estimates,1952
12_18,male,15.651,275,estimates,1952
13_17,male,11.207,275,estimates,1952
13_18,male,13.155,275,estimates,1952
13_19,male,15.006,275,estimates,1952
15_17,male,6.436,275,estimates,1952
18_23,male,10.22,275,estimates,1952
15_24,male,18.033,275,estimates,1952
15_49,male,40.388,275,estimates,1952
15_59,male,46.707,275,estimates,1952
15_64,male,49.345,275,estimates,1952
20_64,male,39.11,275,estimates,1952
20_69,male,41.086,275,estimates,1952
25_49,male,22.355,275,estimates,1952
25_64,male,31.312,275,estimates,1952
25_69,male,33.288,275,estimates,1952
15plus,male,54.192,275,estimates,1952
16plus,male,51.942,275,estimates,1952
17plus,male,49.799,275,estimates,1952
18plus,male,47.756,275,estimates,1952
20plus,male,43.957,275,estimates,1952
21plus,male,42.206,275,estimates,1952
25plus,male,36.159,275,estimates,1952
50plus,male,13.804,275,estimates,1952
60plus,male,7.485,275,estimates,1952
65plus,male,4.847,275,estimates,1952
70plus,male,2.871,275,estimates,1952
75plus,male,1.397,275,estimates,1952
80plus,male,0.501,275,estimates,1952
85plus,male,0.139,275,estimates,1952
90plus,male,0.031,275,estimates,1952
total,male,100,275,estimates,1952
0,female,4.257,275,estimates,1953
0_1,female,7.659,275,estimates,1953
0_4,female,17.991,275,estimates,1953
0_14,female,45.268,275,estimates,1953
0_17,female,51.814,275,estimates,1953
0_19,female,55.684,275,estimates,1953
0_24,female,63.923,275,estimates,1953
3_4,female,6.78,275,estimates,1953
3_5,female,9.953,275,estimates,1953
3_6,female,13.001,275,estimates,1953
4_5,female,6.484,275,estimates,1953
4_6,female,9.532,275,estimates,1953
5_14,female,27.277,275,estimates,1953
5_10,female,17.411,275,estimates,1953
5_11,female,19.993,275,estimates,1953
6_9,female,11.573,275,estimates,1953
6_10,female,14.238,275,estimates,1953
6_11,female,16.821,275,estimates,1953
6_12,female,19.322,275,estimates,1953
7_10,female,11.19,275,estimates,1953
7_12,female,16.273,275,estimates,1953
11_16,female,14.33,275,estimates,1953
11_17,female,16.412,275,estimates,1953
11_18,female,18.395,275,estimates,1953
12_14,female,7.284,275,estimates,1953
12_16,female,11.748,275,estimates,1953
12_17,female,13.829,275,estimates,1953
12_18,female,15.813,275,estimates,1953
13_17,female,11.328,275,estimates,1953
13_18,female,13.312,275,estimates,1953
13_19,female,15.199,275,estimates,1953
15_17,female,6.546,275,estimates,1953
18_23,female,10.606,275,estimates,1953
15_24,female,18.655,275,estimates,1953
15_49,female,42.542,275,estimates,1953
15_59,female,47.831,275,estimates,1953
15_64,female,50.222,275,estimates,1953
20_64,female,39.806,275,estimates,1953
20_69,female,41.601,275,estimates,1953
25_49,female,23.886,275,estimates,1953
25_64,female,31.567,275,estimates,1953
25_69,female,33.362,275,estimates,1953
15plus,female,54.732,275,estimates,1953
16plus,female,52.453,275,estimates,1953
17plus,female,50.268,275,estimates,1953
18plus,female,48.186,275,estimates,1953
20plus,female,44.316,275,estimates,1953
21plus,female,42.518,275,estimates,1953
25plus,female,36.077,275,estimates,1953
50plus,female,12.191,275,estimates,1953
60plus,female,6.901,275,estimates,1953
65plus,female,4.51,275,estimates,1953
70plus,female,2.715,275,estimates,1953
75plus,female,1.363,275,estimates,1953
80plus,female,0.483,275,estimates,1953
85plus,female,0.132,275,estimates,1953
90plus,female,0.037,275,estimates,1953
total,female,100,275,estimates,1953
0,male,4.1,275,estimates,1953
0_1,male,6.924,275,estimates,1953
0_4,male,17.724,275,estimates,1953
0_14,male,45.763,275,estimates,1953
0_17,male,52.323,275,estimates,1953
0_19,male,56.205,275,estimates,1953
0_24,male,64.237,275,estimates,1953
3_4,male,7.276,275,estimates,1953
3_5,male,10.666,275,estimates,1953
3_6,male,13.902,275,estimates,1953
4_5,male,6.944,275,estimates,1953
4_6,male,10.179,275,estimates,1953
5_14,male,28.04,275,estimates,1953
5_10,male,18.147,275,estimates,1953
5_11,male,20.735,275,estimates,1953
6_9,male,12.072,275,estimates,1953
6_10,male,14.756,275,estimates,1953
6_11,male,17.345,275,estimates,1953
6_12,male,19.854,275,estimates,1953
7_10,male,11.521,275,estimates,1953
7_12,male,16.619,275,estimates,1953
11_16,male,14.367,275,estimates,1953
11_17,male,16.453,275,estimates,1953
11_18,male,18.44,275,estimates,1953
12_14,male,7.305,275,estimates,1953
12_16,male,11.778,275,estimates,1953
12_17,male,13.864,275,estimates,1953
12_18,male,15.852,275,estimates,1953
13_17,male,11.355,275,estimates,1953
13_18,male,13.343,275,estimates,1953
13_19,male,15.237,275,estimates,1953
15_17,male,6.56,275,estimates,1953
18_23,male,10.496,275,estimates,1953
15_24,male,18.474,275,estimates,1953
15_49,male,40.789,275,estimates,1953
15_59,male,46.87,275,estimates,1953
15_64,male,49.484,275,estimates,1953
20_64,male,39.043,275,estimates,1953
20_69,male,40.983,275,estimates,1953
25_49,male,22.315,275,estimates,1953
25_64,male,31.01,275,estimates,1953
25_69,male,32.95,275,estimates,1953
15plus,male,54.237,275,estimates,1953
16plus,male,51.953,275,estimates,1953
17plus,male,49.763,275,estimates,1953
18plus,male,47.677,275,estimates,1953
20plus,male,43.795,275,estimates,1953
21plus,male,41.997,275,estimates,1953
25plus,male,35.763,275,estimates,1953
50plus,male,13.447,275,estimates,1953
60plus,male,7.366,275,estimates,1953
65plus,male,4.753,275,estimates,1953
70plus,male,2.812,275,estimates,1953
75plus,male,1.404,275,estimates,1953
80plus,male,0.507,275,estimates,1953
85plus,male,0.138,275,estimates,1953
90plus,male,0.032,275,estimates,1953
total,male,100,275,estimates,1953
0,female,4.19,275,estimates,1954
0_1,female,7.812,275,estimates,1954
0_4,female,18.154,275,estimates,1954
0_14,female,45.38,275,estimates,1954
0_17,female,51.978,275,estimates,1954
0_19,female,55.907,275,estimates,1954
0_24,female,64.231,275,estimates,1954
3_4,female,6.739,275,estimates,1954
3_5,female,9.908,275,estimates,1954
3_6,female,12.951,275,estimates,1954
4_5,female,6.48,275,estimates,1954
4_6,female,9.522,275,estimates,1954
5_14,female,27.226,275,estimates,1954
5_10,female,17.37,275,estimates,1954
5_11,female,19.952,275,estimates,1954
6_9,female,11.543,275,estimates,1954
6_10,female,14.202,275,estimates,1954
6_11,female,16.783,275,estimates,1954
6_12,female,19.285,275,estimates,1954
7_10,female,11.159,275,estimates,1954
7_12,female,16.243,275,estimates,1954
11_16,female,14.341,275,estimates,1954
11_17,female,16.453,275,estimates,1954
11_18,female,18.466,275,estimates,1954
12_14,female,7.274,275,estimates,1954
12_16,female,11.759,275,estimates,1954
12_17,female,13.872,275,estimates,1954
12_18,female,15.885,275,estimates,1954
13_17,female,11.37,275,estimates,1954
13_18,female,13.383,275,estimates,1954
13_19,female,15.299,275,estimates,1954
15_17,female,6.598,275,estimates,1954
18_23,female,10.735,275,estimates,1954
15_24,female,18.852,275,estimates,1954
15_49,female,42.731,275,estimates,1954
15_59,female,47.842,275,estimates,1954
15_64,female,50.198,275,estimates,1954
20_64,female,39.67,275,estimates,1954
20_69,female,41.438,275,estimates,1954
25_49,female,23.879,275,estimates,1954
25_64,female,31.346,275,estimates,1954
25_69,female,33.114,275,estimates,1954
15plus,female,54.62,275,estimates,1954
16plus,female,52.34,275,estimates,1954
17plus,female,50.135,275,estimates,1954
18plus,female,48.022,275,estimates,1954
20plus,female,44.093,275,estimates,1954
21plus,female,42.27,275,estimates,1954
25plus,female,35.769,275,estimates,1954
50plus,female,11.89,275,estimates,1954
60plus,female,6.779,275,estimates,1954
65plus,female,4.423,275,estimates,1954
70plus,female,2.655,275,estimates,1954
75plus,female,1.357,275,estimates,1954
80plus,female,0.484,275,estimates,1954
85plus,female,0.125,275,estimates,1954
90plus,female,0.034,275,estimates,1954
total,female,100,275,estimates,1954
0,male,4.054,275,estimates,1954
0_1,male,6.971,275,estimates,1954
0_4,male,17.555,275,estimates,1954
0_14,male,45.865,275,estimates,1954
0_17,male,52.503,275,estimates,1954
0_19,male,56.455,275,estimates,1954
0_24,male,64.697,275,estimates,1954
3_4,male,7.051,275,estimates,1954
3_5,male,10.455,275,estimates,1954
3_6,male,13.724,275,estimates,1954
4_5,male,6.941,275,estimates,1954
4_6,male,10.209,275,estimates,1954
5_14,male,28.31,275,estimates,1954
5_10,male,18.39,275,estimates,1954
5_11,male,20.994,275,estimates,1954
6_9,male,12.262,275,estimates,1954
6_10,male,14.986,275,estimates,1954
6_11,male,17.59,275,estimates,1954
6_12,male,20.102,275,estimates,1954
7_10,male,11.717,275,estimates,1954
7_12,male,16.833,275,estimates,1954
11_16,male,14.432,275,estimates,1954
11_17,male,16.558,275,estimates,1954
11_18,male,18.582,275,estimates,1954
12_14,male,7.316,275,estimates,1954
12_16,male,11.828,275,estimates,1954
12_17,male,13.954,275,estimates,1954
12_18,male,15.978,275,estimates,1954
13_17,male,11.442,275,estimates,1954
13_18,male,13.466,275,estimates,1954
13_19,male,15.394,275,estimates,1954
15_17,male,6.638,275,estimates,1954
18_23,male,10.732,275,estimates,1954
15_24,male,18.832,275,estimates,1954
15_49,male,41.099,275,estimates,1954
15_59,male,46.947,275,estimates,1954
15_64,male,49.515,275,estimates,1954
20_64,male,38.925,275,estimates,1954
20_69,male,40.829,275,estimates,1954
25_49,male,22.268,275,estimates,1954
25_64,male,30.683,275,estimates,1954
25_69,male,32.588,275,estimates,1954
15plus,male,54.135,275,estimates,1954
16plus,male,51.84,275,estimates,1954
17plus,male,49.623,275,estimates,1954
18plus,male,47.497,275,estimates,1954
20plus,male,43.545,275,estimates,1954
21plus,male,41.709,275,estimates,1954
25plus,male,35.303,275,estimates,1954
50plus,male,13.036,275,estimates,1954
60plus,male,7.188,275,estimates,1954
65plus,male,4.62,275,estimates,1954
70plus,male,2.715,275,estimates,1954
75plus,male,1.37,275,estimates,1954
80plus,male,0.494,275,estimates,1954
85plus,male,0.13,275,estimates,1954
90plus,male,0.029,275,estimates,1954
total,male,100,275,estimates,1954
0,female,4.164,275,estimates,1955
0_1,female,7.932,275,estimates,1955
0_4,female,18.344,275,estimates,1955
0_14,female,45.484,275,estimates,1955
0_17,female,52.1,275,estimates,1955
0_19,female,56.089,275,estimates,1955
0_24,female,64.513,275,estimates,1955
3_4,female,6.766,275,estimates,1955
3_5,female,9.924,275,estimates,1955
3_6,female,12.955,275,estimates,1955
4_5,female,6.46,275,estimates,1955
4_6,female,9.491,275,estimates,1955
5_14,female,27.14,275,estimates,1955
5_10,female,17.295,275,estimates,1955
5_11,female,19.867,275,estimates,1955
6_9,female,11.492,275,estimates,1955
6_10,female,14.137,275,estimates,1955
6_11,female,16.709,275,estimates,1955
6_12,female,19.209,275,estimates,1955
7_10,female,11.106,275,estimates,1955
7_12,female,16.178,275,estimates,1955
11_16,female,14.329,275,estimates,1955
11_17,female,16.461,275,estimates,1955
11_18,female,18.504,275,estimates,1955
12_14,female,7.273,275,estimates,1955
12_16,female,11.757,275,estimates,1955
12_17,female,13.889,275,estimates,1955
12_18,female,15.932,275,estimates,1955
13_17,female,11.389,275,estimates,1955
13_18,female,13.432,275,estimates,1955
13_19,female,15.378,275,estimates,1955
15_17,female,6.616,275,estimates,1955
18_23,female,10.88,275,estimates,1955
15_24,female,19.029,275,estimates,1955
15_49,female,42.923,275,estimates,1955
15_59,female,47.898,275,estimates,1955
15_64,female,50.19,275,estimates,1955
20_64,female,39.585,275,estimates,1955
20_69,female,41.334,275,estimates,1955
25_49,female,23.894,275,estimates,1955
25_64,female,31.161,275,estimates,1955
25_69,female,32.91,275,estimates,1955
15plus,female,54.516,275,estimates,1955
16plus,female,52.24,275,estimates,1955
17plus,female,50.032,275,estimates,1955
18plus,female,47.9,275,estimates,1955
20plus,female,43.911,275,estimates,1955
21plus,female,42.058,275,estimates,1955
25plus,female,35.487,275,estimates,1955
50plus,female,11.593,275,estimates,1955
60plus,female,6.618,275,estimates,1955
65plus,female,4.326,275,estimates,1955
70plus,female,2.576,275,estimates,1955
75plus,female,1.32,275,estimates,1955
80plus,female,0.472,275,estimates,1955
85plus,female,0.113,275,estimates,1955
90plus,female,0.025,275,estimates,1955
total,female,100,275,estimates,1955
0,male,4.045,275,estimates,1955
0_1,male,7.118,275,estimates,1955
0_4,male,17.593,275,estimates,1955
0_14,male,46.03,275,estimates,1955
0_17,male,52.704,275,estimates,1955
0_19,male,56.726,275,estimates,1955
0_24,male,65.154,275,estimates,1955
3_4,male,6.932,275,estimates,1955
3_5,male,10.284,275,estimates,1955
3_6,male,13.539,275,estimates,1955
4_5,male,6.785,275,estimates,1955
4_6,male,10.04,275,estimates,1955
5_14,male,28.437,275,estimates,1955
5_10,male,18.47,275,estimates,1955
5_11,male,21.112,275,estimates,1955
6_9,male,12.339,275,estimates,1955
6_10,male,15.119,275,estimates,1955
6_11,male,17.76,275,estimates,1955
6_12,male,20.283,275,estimates,1955
7_10,male,11.864,275,estimates,1955
7_12,male,17.028,275,estimates,1955
11_16,male,14.49,275,estimates,1955
11_17,male,16.641,275,estimates,1955
11_18,male,18.701,275,estimates,1955
12_14,male,7.326,275,estimates,1955
12_16,male,11.849,275,estimates,1955
12_17,male,13.999,275,estimates,1955
12_18,male,16.059,275,estimates,1955
13_17,male,11.476,275,estimates,1955
13_18,male,13.537,275,estimates,1955
13_19,male,15.498,275,estimates,1955
15_17,male,6.674,275,estimates,1955
18_23,male,10.948,275,estimates,1955
15_24,male,19.123,275,estimates,1955
15_49,male,41.371,275,estimates,1955
15_59,male,47.011,275,estimates,1955
15_64,male,49.509,275,estimates,1955
20_64,male,38.814,275,estimates,1955
20_69,male,40.686,275,estimates,1955
25_49,male,22.248,275,estimates,1955
25_64,male,30.386,275,estimates,1955
25_69,male,32.258,275,estimates,1955
15plus,male,53.97,275,estimates,1955
16plus,male,51.674,275,estimates,1955
17plus,male,49.447,275,estimates,1955
18plus,male,47.296,275,estimates,1955
20plus,male,43.274,275,estimates,1955
21plus,male,41.406,275,estimates,1955
25plus,male,34.846,275,estimates,1955
50plus,male,12.599,275,estimates,1955
60plus,male,6.959,275,estimates,1955
65plus,male,4.461,275,estimates,1955
70plus,male,2.588,275,estimates,1955
75plus,male,1.296,275,estimates,1955
80plus,male,0.461,275,estimates,1955
85plus,male,0.11,275,estimates,1955
90plus,male,0.02,275,estimates,1955
total,male,100,275,estimates,1955
0,female,4.181,275,estimates,1956
0_1,female,7.993,275,estimates,1956
0_4,female,18.507,275,estimates,1956
0_14,female,45.633,275,estimates,1956
0_17,female,52.226,275,estimates,1956
0_19,female,56.253,275,estimates,1956
0_24,female,64.769,275,estimates,1956
3_4,female,6.827,275,estimates,1956
3_5,female,10.006,275,estimates,1956
3_6,female,13.052,275,estimates,1956
4_5,female,6.508,275,estimates,1956
4_6,female,9.554,275,estimates,1956
5_14,female,27.126,275,estimates,1956
5_10,female,17.33,275,estimates,1956
5_11,female,19.886,275,estimates,1956
6_9,female,11.515,275,estimates,1956
6_10,female,14.151,275,estimates,1956
6_11,female,16.708,275,estimates,1956
6_12,female,19.192,275,estimates,1956
7_10,female,11.106,275,estimates,1956
7_12,female,16.147,275,estimates,1956
11_16,female,14.258,275,estimates,1956
11_17,female,16.388,275,estimates,1956
11_18,female,18.445,275,estimates,1956
12_14,female,7.239,275,estimates,1956
12_16,female,11.702,275,estimates,1956
12_17,female,13.832,275,estimates,1956
12_18,female,15.889,275,estimates,1956
13_17,female,11.348,275,estimates,1956
13_18,female,13.404,275,estimates,1956
13_19,female,15.375,275,estimates,1956
15_17,female,6.593,275,estimates,1956
18_23,female,11.002,275,estimates,1956
15_24,female,19.136,275,estimates,1956
15_49,female,43.015,275,estimates,1956
15_59,female,47.872,275,estimates,1956
15_64,female,50.067,275,estimates,1956
20_64,female,39.447,275,estimates,1956
20_69,female,41.181,275,estimates,1956
25_49,female,23.879,275,estimates,1956
25_64,female,30.931,275,estimates,1956
25_69,female,32.665,275,estimates,1956
