country,year,variant,gender,agebroad,percentagetotalpopulation
703,1955,estimates,male,20plus,60.2919253264483
703,1955,estimates,female,20_64,55.5727672201073
703,1955,estimates,male,20_64,54.5637043108598
703,1955,estimates,female,20_69,58.4988589473467
703,1955,estimates,male,20_69,56.7936731167306
703,1955,estimates,female,21plus,61.492177478763
703,1955,estimates,male,21plus,58.7115937645939
703,1955,estimates,female,25plus,55.2501815896435
703,1955,estimates,male,25plus,52.340895514094
703,1955,estimates,female,25_49,33.6551290703125
703,1955,estimates,male,25_49,33.6596836985829
703,1955,estimates,female,25_64,47.8048001483626
703,1955,estimates,male,25_64,46.6126744985055
703,1955,estimates,female,25_69,50.7308918756021
703,1955,estimates,male,25_69,48.8426433043763
703,1955,estimates,female,50plus,21.5950525193309
703,1955,estimates,male,50plus,18.6812118155112
703,1955,estimates,female,60plus,10.9680659801462
703,1955,estimates,male,60plus,8.64181039227232
703,1955,estimates,female,65plus,7.44538144128086
703,1955,estimates,male,65plus,5.72822101558852
703,1955,estimates,female,70plus,4.51928971404139
703,1955,estimates,male,70plus,3.49825220971774
703,1955,estimates,female,75plus,2.36540472596706
703,1955,estimates,male,75plus,1.82900829599264
703,1955,estimates,female,80plus,1.01849896197693
703,1955,estimates,male,80plus,0.770502472340458
703,1960,estimates,female,total,100
703,1960,estimates,male,total,100
703,1960,estimates,female,0_1,3.95036997552602
703,1960,estimates,male,0_1,4.19887334529931
703,1960,estimates,female,0_4,10.6431727908936
703,1960,estimates,male,0_4,11.3946070899386
703,1960,estimates,female,0_14,30.4576405247864
703,1960,estimates,male,0_14,32.5252058650246
703,1960,estimates,female,0_17,35.1443315316968
703,1960,estimates,male,0_17,37.5094687145841
703,1960,estimates,female,0_19,38.0509272792231
703,1960,estimates,male,0_19,40.5840851215421
703,1960,estimates,female,0_24,44.844176587131
703,1960,estimates,male,0_24,47.6090884001151
703,1960,estimates,female,3_4,4.5214773037735
703,1960,estimates,male,3_4,4.86672356051071
703,1960,estimates,female,3_5,6.80079592979158
703,1960,estimates,male,3_5,7.32168966887391
703,1960,estimates,female,3_6,9.05336703520929
703,1960,estimates,male,3_6,9.7455827345452
703,1960,estimates,female,4_5,4.55725211257649
703,1960,estimates,male,4_5,4.90836633111043
703,1960,estimates,female,4_6,6.8098232179942
703,1960,estimates,male,4_6,7.33225939678171
703,1960,estimates,female,5_10,12.8767818147429
703,1960,estimates,male,5_10,13.8042114493642
703,1960,estimates,female,5_11,14.7225517898868
703,1960,estimates,male,5_11,15.7567240107028
703,1960,estimates,female,5_14,19.8144677338927
703,1960,estimates,male,5_14,21.130598775086
703,1960,estimates,female,6_9,8.64135969110435
703,1960,estimates,male,6_9,9.2682812252272
703,1960,estimates,female,6_10,10.5974631887248
703,1960,estimates,male,6_10,11.349245341001
703,1960,estimates,female,6_11,12.4432331638687
703,1960,estimates,male,6_11,13.3017579023396
703,1960,estimates,female,6_12,14.1953390534817
703,1960,estimates,male,6_12,15.1481817131963
703,1960,estimates,female,7_10,8.34489208330706
703,1960,estimates,male,7_10,8.92535227532967
703,1960,estimates,female,7_12,11.942767948064
703,1960,estimates,male,7_12,12.724288647525
703,1960,estimates,female,11_16,10.1044968313741
703,1960,estimates,male,11_16,10.6916712501444
703,1960,estimates,female,11_17,11.6243769260603
703,1960,estimates,male,11_17,12.3106501752813
703,1960,estimates,female,11_18,13.0995026871706
703,1960,estimates,male,11_18,13.8763400555498
703,1960,estimates,female,12_14,5.09191594400597
703,1960,estimates,male,12_14,5.37387476438315
703,1960,estimates,female,12_16,8.25872685623017
703,1960,estimates,male,12_16,8.73915868880568
703,1960,estimates,female,12_17,9.77860695091638
703,1960,estimates,male,12_17,10.3581376139426
703,1960,estimates,female,12_18,11.2537327120266
703,1960,estimates,male,12_18,11.9238274942111
703,1960,estimates,female,13_17,8.0265010613034
703,1960,estimates,male,13_17,8.51171380308597
703,1960,estimates,female,13_18,9.50162682241365
703,1960,estimates,male,13_18,10.0774036833544
703,1960,estimates,female,13_19,10.9330968088297
703,1960,estimates,male,13_19,11.586330210044
703,1960,estimates,female,15plus,69.5423594752136
703,1960,estimates,male,15plus,67.4747941349754
703,1960,estimates,female,15_17,4.68669100691041
703,1960,estimates,male,15_17,4.98426284955949
703,1960,estimates,female,15_24,14.3865360623447
703,1960,estimates,male,15_24,15.0838825350905
703,1960,estimates,female,15_49,46.3875085257722
703,1960,estimates,male,15_49,47.0880888953264
703,1960,estimates,female,15_59,57.3075659183092
703,1960,estimates,male,15_59,57.7993337156704
703,1960,estimates,female,15_64,61.8288521683642
703,1960,estimates,male,15_64,61.7633242185741
703,1960,estimates,female,16plus,67.9376515294805
703,1960,estimates,male,16plus,65.7721871311605
703,1960,estimates,female,17plus,66.3755485629895
703,1960,estimates,male,17plus,64.1095102105529
703,1960,estimates,female,18plus,64.8556684683032
703,1960,estimates,male,18plus,62.4905312854159
703,1960,estimates,female,18_23,8.33753651514197
703,1960,estimates,male,18_23,8.70661762834879
703,1960,estimates,female,20plus,61.9490727207769
703,1960,estimates,male,20plus,59.4159148784579
703,1960,estimates,female,20_64,54.2355654139274
703,1960,estimates,male,20_64,53.7044449620566
703,1960,estimates,female,20_69,57.1184227369209
703,1960,estimates,male,20_69,55.9574118259596
703,1960,estimates,female,21plus,60.555765714646
703,1960,estimates,male,21plus,57.9568030879264
703,1960,estimates,female,25plus,55.155823412869
703,1960,estimates,male,25plus,52.3909115998849
703,1960,estimates,female,25_49,32.0009724634275
703,1960,estimates,male,25_49,32.0042063602359
703,1960,estimates,female,25_64,47.4423161060195
703,1960,estimates,male,25_64,46.6794416834836
703,1960,estimates,female,25_69,50.325173429013
703,1960,estimates,male,25_69,48.9324085473866
703,1960,estimates,female,50plus,23.1548509494415
703,1960,estimates,male,50plus,20.386705239649
703,1960,estimates,female,60plus,12.2347935569044
703,1960,estimates,male,60plus,9.67546041930502
703,1960,estimates,female,65plus,7.71350730684947
703,1960,estimates,male,65plus,5.71146991640128
703,1960,estimates,female,70plus,4.83064998385596
703,1960,estimates,male,70plus,3.45850305249827
703,1960,estimates,female,75plus,2.52444054694859
703,1960,estimates,male,75plus,1.79587506581613
703,1960,estimates,female,80plus,1.07849824135052
703,1960,estimates,male,80plus,0.750059210049854
703,1965,estimates,female,total,100
703,1965,estimates,male,total,100
703,1965,estimates,female,0_1,3.66701812313209
703,1965,estimates,male,0_1,3.94835256768961
703,1965,estimates,female,0_4,9.2237210969238
703,1965,estimates,male,0_4,9.89050360217109
703,1965,estimates,female,0_14,29.4926960175749
703,1965,estimates,male,0_14,31.4975742364893
703,1965,estimates,female,0_17,34.681386561287
703,1965,estimates,male,0_17,36.9808893789048
703,1965,estimates,female,0_19,37.777472469118
703,1965,estimates,male,0_19,40.2360017655348
703,1965,estimates,female,0_24,44.7928026295512
703,1965,estimates,male,0_24,47.5559994016389
703,1965,estimates,female,3_4,3.7258151477586
703,1965,estimates,male,3_4,3.9803482683539
703,1965,estimates,female,3_5,5.6383680187572
703,1965,estimates,male,3_5,6.02022423768973
703,1965,estimates,female,3_6,7.59032981018188
703,1965,estimates,male,3_6,8.10114519676663
703,1965,estimates,female,4_5,3.78962867487053
703,1965,estimates,male,4_5,4.04369329189128
703,1965,estimates,female,4_6,5.74159046629521
703,1965,estimates,male,4_6,6.12461425096818
703,1965,estimates,female,5_10,12.0359904677414
703,1965,estimates,male,5_10,12.8332308362836
703,1965,estimates,female,5_11,14.1605922546106
703,1965,estimates,male,5_11,15.1005394484366
703,1965,estimates,female,5_14,20.2689749206511
703,1965,estimates,male,5_14,21.6070706343182
703,1965,estimates,female,6_9,8.03309264666604
703,1965,estimates,male,6_9,8.56385935557981
703,1965,estimates,female,6_10,10.1234375967428
703,1965,estimates,male,6_10,10.7933548669478
703,1965,estimates,female,6_11,12.2480393836119
703,1965,estimates,male,6_11,13.0606634791008
703,1965,estimates,female,6_12,14.365681338204
703,1965,estimates,male,6_12,15.3201693879172
703,1965,estimates,female,7_10,8.17147580531813
703,1965,estimates,male,7_10,8.71243390787085
703,1965,estimates,female,7_12,12.4137195467793
703,1965,estimates,male,7_12,13.2392484288403
703,1965,estimates,female,11_16,11.792622306624
703,1965,estimates,male,11_16,12.5411604143466
703,1965,estimates,female,11_17,13.4216749966218
703,1965,estimates,male,11_17,14.2571549404501
703,1965,estimates,female,11_18,14.9893094264601
703,1965,estimates,male,11_18,15.9059261762691
703,1965,estimates,female,12_14,6.10838266604058
703,1965,estimates,male,12_14,6.50653118588163
703,1965,estimates,female,12_16,9.66802051975485
703,1965,estimates,male,12_16,10.2738518021936
703,1965,estimates,female,12_17,11.2970732097526
703,1965,estimates,male,12_17,11.9898463282971
703,1965,estimates,female,12_18,12.864707639591
703,1965,estimates,male,12_18,13.6386175641161
703,1965,estimates,female,13_17,9.17943125516056
703,1965,estimates,male,13_17,9.73034041948072
703,1965,estimates,female,13_18,10.7470656849989
703,1965,estimates,male,13_18,11.3791116552996
703,1965,estimates,female,13_19,12.2755171629916
703,1965,estimates,male,13_19,12.9854528061107
703,1965,estimates,female,15plus,70.5073039824251
703,1965,estimates,male,15plus,68.5024257635107
703,1965,estimates,female,15_17,5.18869054371204
703,1965,estimates,male,15_17,5.4833151424155
703,1965,estimates,female,15_24,15.3001066119762
703,1965,estimates,male,15_24,16.0584251651495
703,1965,estimates,female,15_49,45.9160020554102
703,1965,estimates,male,15_49,46.6266466474231
703,1965,estimates,female,15_59,56.9372580158965
703,1965,estimates,male,15_59,57.4567065389424
703,1965,estimates,female,15_64,61.4535564516967
703,1965,estimates,male,15_64,61.6488358735981
703,1965,estimates,female,16plus,68.6714448476226
703,1965,estimates,male,16plus,66.5562745738985
703,1965,estimates,female,17plus,66.9476661287108
703,1965,estimates,male,17plus,64.7351051471987
703,1965,estimates,female,18plus,65.318613438713
703,1965,estimates,male,18plus,63.0191106210952
703,1965,estimates,female,18_23,8.78922871048318
703,1965,estimates,male,18_23,9.21194543094007
703,1965,estimates,female,20plus,62.222527530882
703,1965,estimates,male,20plus,59.7639982344652
703,1965,estimates,female,20_64,53.1687800001537
703,1965,estimates,male,20_64,52.9104083445526
703,1965,estimates,female,20_69,57.0651110387007
703,1965,estimates,male,20_69,56.1796948727467
703,1965,estimates,female,21plus,60.7376427951952
703,1965,estimates,male,21plus,58.2050273417805
703,1965,estimates,female,25plus,55.2071973704488
703,1965,estimates,male,25plus,52.4440005983611
703,1965,estimates,female,25_49,30.615895443434
703,1965,estimates,male,25_49,30.5682214822735
703,1965,estimates,female,25_64,46.1534498397205
703,1965,estimates,male,25_64,45.5904107084485
703,1965,estimates,female,25_69,50.0497808782676
703,1965,estimates,male,25_69,48.8596972366426
703,1965,estimates,female,50plus,24.5913019270149
703,1965,estimates,male,50plus,21.8757791160876
703,1965,estimates,female,60plus,13.5700459665286
703,1965,estimates,male,60plus,11.0457192245683
703,1965,estimates,female,65plus,9.05374753072834
703,1965,estimates,male,65plus,6.85358988991263
703,1965,estimates,female,70plus,5.15741649218126
703,1965,estimates,male,70plus,3.58430336171855
703,1965,estimates,female,75plus,2.84544155842395
703,1965,estimates,male,75plus,1.88959313288235
703,1965,estimates,female,80plus,1.19139674343121
703,1965,estimates,male,80plus,0.775422500226232
703,1970,estimates,female,total,100
703,1970,estimates,male,total,100
703,1970,estimates,female,0_1,3.26861440782292
703,1970,estimates,male,0_1,3.49133848201159
703,1970,estimates,female,0_4,8.16103399214309
703,1970,estimates,male,0_4,8.77568472101343
703,1970,estimates,female,0_14,26.4678544270839
703,1970,estimates,male,0_14,28.4303772911015
703,1970,estimates,female,0_17,32.5429504596271
703,1970,estimates,male,0_17,34.9697082668962
703,1970,estimates,female,0_19,36.3271664789229
703,1970,estimates,male,0_19,39.0338025612864
703,1970,estimates,female,0_24,44.0272442636488
703,1970,estimates,male,0_24,47.1537214376426
703,1970,estimates,female,3_4,3.27170836610678
703,1970,estimates,male,3_4,3.53831938881014
703,1970,estimates,female,3_5,4.9405720336675
703,1970,estimates,male,3_5,5.34464808797544
703,1970,estimates,female,3_6,6.64063674533019
703,1970,estimates,male,3_6,7.18298280927942
703,1970,estimates,female,4_5,3.31301924572783
703,1970,estimates,male,4_5,3.58574730709108
703,1970,estimates,female,4_6,5.01308395739053
703,1970,estimates,male,4_6,5.42408202839506
703,1970,estimates,female,5_10,10.5492211722616
703,1970,estimates,male,5_10,11.3679490085062
703,1970,estimates,female,5_11,12.4381480698712
703,1970,estimates,male,5_11,13.3846860124296
703,1970,estimates,female,5_14,18.3068204349408
703,1970,estimates,male,5_14,19.654692570088
703,1970,estimates,female,6_9,7.02616137824947
703,1970,estimates,male,6_9,7.57474367244071
703,1970,estimates,female,6_10,8.88035750470086
703,1970,estimates,male,6_10,9.56162030934089
703,1970,estimates,female,6_11,10.7692844023104
703,1970,estimates,male,6_11,11.5783573132643
703,1970,estimates,female,6_12,12.6925934560603
703,1970,estimates,male,6_12,13.6286201783665
703,1970,estimates,female,7_10,7.18029279303816
703,1970,estimates,male,7_10,7.7232855880369
703,1970,estimates,female,7_12,10.9925287443976
703,1970,estimates,male,7_12,11.7902854570625
703,1970,estimates,female,11_16,11.8086365012997
703,1970,estimates,male,11_16,12.6441220895641
703,1970,estimates,female,11_17,13.8326952952224
703,1970,estimates,male,11_17,14.8260745373766
703,1970,estimates,female,11_18,15.7816275527879
703,1970,estimates,male,11_18,16.9232736081292
703,1970,estimates,female,12_14,5.86867236506965
703,1970,estimates,male,12_14,6.27000655765845
703,1970,estimates,female,12_16,9.91970960369009
703,1970,estimates,male,12_16,10.6273850856407
703,1970,estimates,female,12_17,11.9437683976129
703,1970,estimates,male,12_17,12.8093375334532
703,1970,estimates,female,12_18,13.8927006551784
703,1970,estimates,male,12_18,14.9065366042058
703,1970,estimates,female,13_17,10.020459343863
703,1970,estimates,male,13_17,10.759074668351
703,1970,estimates,female,13_18,11.9693916014285
703,1970,estimates,male,13_18,12.8562737391035
703,1970,estimates,female,13_19,13.8046753631588
703,1970,estimates,male,13_19,14.8231689627411
703,1970,estimates,female,15plus,73.5321455729161
703,1970,estimates,male,15plus,71.5696227088985
703,1970,estimates,female,15_17,6.07509603254321
703,1970,estimates,male,15_17,6.53933097579477
703,1970,estimates,female,15_24,17.5593898365649
703,1970,estimates,male,15_24,18.7233441465411
703,1970,estimates,female,15_49,49.7889789719779
703,1970,estimates,male,15_49,50.7193085268781
703,1970,estimates,female,15_59,58.3564980749914
703,1970,estimates,male,15_59,59.0377899037093
703,1970,estimates,female,15_64,63.2995539906615
703,1970,estimates,male,15_64,63.6984210213408
703,1970,estimates,female,16plus,71.5198525358474
703,1970,estimates,male,16plus,69.4080092835345
703,1970,estimates,female,17plus,69.4811083342957
703,1970,estimates,male,17plus,67.2122441809163
703,1970,estimates,female,18plus,67.4570495403729
703,1970,estimates,male,18plus,65.0302917331037
703,1970,estimates,female,18_23,10.0690911388599
703,1970,estimates,male,18_23,10.7142841178161
703,1970,estimates,female,20plus,63.672833521077
703,1970,estimates,male,20plus,60.9661974387136
703,1970,estimates,female,20_64,53.4402419388224
703,1970,estimates,male,20_64,53.0949957511558
703,1970,estimates,female,20_69,57.4395534241621
703,1970,estimates,male,20_69,56.5666210267943
703,1970,estimates,female,21plus,61.9491937188289
703,1970,estimates,male,21plus,59.1269239932966
703,1970,estimates,female,25plus,55.9727557363512
703,1970,estimates,male,25plus,52.8462785623574
703,1970,estimates,female,25_49,32.229589135413
703,1970,estimates,male,25_49,31.995964380337
703,1970,estimates,female,25_64,45.7401641540966
703,1970,estimates,male,25_64,44.9750768747997
703,1970,estimates,female,25_69,49.7394756394362
703,1970,estimates,male,25_69,48.4467021504381
703,1970,estimates,female,50plus,23.7431666009382
703,1970,estimates,male,50plus,20.8503141820204
703,1970,estimates,female,60plus,15.1756474979247
703,1970,estimates,male,60plus,12.5318328051893
703,1970,estimates,female,65plus,10.2325915822546
703,1970,estimates,male,65plus,7.87120168755775
703,1970,estimates,female,70plus,6.23328009691498
703,1970,estimates,male,70plus,4.39957641191929
703,1970,estimates,female,75plus,3.06131920280461
703,1970,estimates,male,75plus,1.94919356893521
703,1970,estimates,female,80plus,1.38892580818766
703,1970,estimates,male,80plus,0.841856724773689
703,1975,estimates,female,total,100
703,1975,estimates,male,total,100
703,1975,estimates,female,0_1,3.86054243742928
703,1975,estimates,male,0_1,4.15185146200932
703,1975,estimates,female,0_4,8.90611941067295
703,1975,estimates,male,0_4,9.5685470103024
703,1975,estimates,female,0_14,24.9142627845653
703,1975,estimates,male,0_14,26.862779328115
703,1975,estimates,female,0_17,30.2779896284555
703,1975,estimates,male,0_17,32.6407733258712
703,1975,estimates,female,0_19,33.9904858276051
703,1975,estimates,male,0_19,36.6391456857696
703,1975,estimates,female,0_24,43.1926977148374
703,1975,estimates,male,0_24,46.5476401357907
703,1975,estimates,female,3_4,3.28808867487816
703,1975,estimates,male,3_4,3.52967704779289
703,1975,estimates,female,3_5,4.85972992777138
703,1975,estimates,male,3_5,5.21824668417535
703,1975,estimates,female,3_6,6.40694604370936
703,1975,estimates,male,3_6,6.88255575437525
703,1975,estimates,female,4_5,3.18502955109257
703,1975,estimates,male,4_5,3.42073983174206
703,1975,estimates,female,4_6,4.73224566703055
703,1975,estimates,male,4_6,5.08504890194196
703,1975,estimates,female,5_10,9.33796247833723
703,1975,estimates,male,5_10,10.0676215146295
703,1975,estimates,female,5_11,10.9519323274165
703,1975,estimates,male,5_11,11.8172062610232
703,1975,estimates,female,5_14,16.0081433738924
703,1975,estimates,male,5_14,17.2942323178126
703,1975,estimates,female,6_9,6.18458591084991
703,1975,estimates,male,6_9,6.66737694073833
703,1975,estimates,female,6_10,7.76632122544401
703,1975,estimates,male,6_10,8.37905187824705
703,1975,estimates,female,6_11,9.38029107452325
703,1975,estimates,male,6_11,10.1286366246407
703,1975,estimates,female,6_12,11.0299016846698
703,1975,estimates,male,6_12,11.9179710464904
703,1975,estimates,female,7_10,6.21910510950603
703,1975,estimates,male,7_10,6.71474280804715
703,1975,estimates,female,7_12,9.48268556873184
703,1975,estimates,male,7_12,10.2536619762905
703,1975,estimates,female,11_16,10.2151904412974
703,1975,estimates,male,11_16,11.0485271226284
703,1975,estimates,female,11_17,12.0339077394453
703,1975,estimates,male,11_17,13.0046048009393
703,1975,estimates,female,11_18,13.8797086928564
703,1975,estimates,male,11_18,14.9909760962824
703,1975,estimates,female,12_14,5.05621104647589
703,1975,estimates,male,12_14,5.47702605678941
703,1975,estimates,female,12_16,8.60122059221819
703,1975,estimates,male,12_16,9.29894237623474
703,1975,estimates,female,12_17,10.419937890366
703,1975,estimates,male,12_17,11.2550200545456
703,1975,estimates,female,12_18,12.2657388437772
703,1975,estimates,male,12_18,13.2413913498887
703,1975,estimates,female,13_17,8.77032728021946
703,1975,estimates,male,13_17,9.46568563269589
703,1975,estimates,female,13_18,10.6161282336306
703,1975,estimates,male,13_18,11.452056928039
703,1975,estimates,female,13_19,12.4828234793691
703,1975,estimates,male,13_19,13.4640579925943
