agebroad,gender,percentagetotalpopulation,country,variant,year
12_16,male,9.009,703,estimates,1950
12_17,male,10.853,703,estimates,1950
12_18,male,12.687,703,estimates,1950
13_17,male,9.073,703,estimates,1950
13_18,male,10.906,703,estimates,1950
13_19,male,12.716,703,estimates,1950
15_17,male,5.492,703,estimates,1950
18_23,male,10.673,703,estimates,1950
15_24,male,17.998,703,estimates,1950
15_49,male,52.659,703,estimates,1950
15_59,male,61.248,703,estimates,1950
15_64,male,64.133,703,estimates,1950
20_64,male,54.998,703,estimates,1950
20_69,male,57.319,703,estimates,1950
25_49,male,34.66,703,estimates,1950
25_64,male,46.135,703,estimates,1950
25_69,male,48.456,703,estimates,1950
15plus,male,70.038,703,estimates,1950
16plus,male,68.225,703,estimates,1950
17plus,male,66.39,703,estimates,1950
18plus,male,64.546,703,estimates,1950
20plus,male,60.902,703,estimates,1950
21plus,male,59.119,703,estimates,1950
25plus,male,52.039,703,estimates,1950
50plus,male,17.379,703,estimates,1950
60plus,male,8.79,703,estimates,1950
65plus,male,5.905,703,estimates,1950
70plus,male,3.583,703,estimates,1950
75plus,male,1.828,703,estimates,1950
80plus,male,0.734,703,estimates,1950
85plus,male,0.193,703,estimates,1950
90plus,male,0.031,703,estimates,1950
total,male,100,703,estimates,1950
0,female,2.53,703,estimates,1951
0_1,female,4.632,703,estimates,1951
0_4,female,10.728,703,estimates,1951
0_14,female,27.981,703,estimates,1951
0_17,female,33.007,703,estimates,1951
0_19,female,36.436,703,estimates,1951
0_24,female,44.843,703,estimates,1951
3_4,female,3.991,703,estimates,1951
3_5,female,5.89,703,estimates,1951
3_6,female,7.733,703,estimates,1951
4_5,female,3.86,703,estimates,1951
4_6,female,5.704,703,estimates,1951
5_14,female,17.253,703,estimates,1951
5_10,female,10.692,703,estimates,1951
5_11,female,12.353,703,estimates,1951
6_9,female,7.108,703,estimates,1951
6_10,female,8.793,703,estimates,1951
6_11,female,10.454,703,estimates,1951
6_12,female,12.091,703,estimates,1951
7_10,female,6.95,703,estimates,1951
7_12,female,10.248,703,estimates,1951
11_16,female,9.888,703,estimates,1951
11_17,female,11.586,703,estimates,1951
11_18,female,13.301,703,estimates,1951
12_14,female,4.9,703,estimates,1951
12_16,female,8.227,703,estimates,1951
12_17,female,9.926,703,estimates,1951
12_18,female,11.641,703,estimates,1951
13_17,female,8.289,703,estimates,1951
13_18,female,10.004,703,estimates,1951
13_19,female,11.717,703,estimates,1951
15_17,female,5.026,703,estimates,1951
18_23,female,10.135,703,estimates,1951
15_24,female,16.862,703,estimates,1951
15_49,female,51.308,703,estimates,1951
15_59,female,61.125,703,estimates,1951
15_64,female,64.679,703,estimates,1951
20_64,female,56.225,703,estimates,1951
20_69,female,59.057,703,estimates,1951
25_49,female,34.447,703,estimates,1951
25_64,female,47.818,703,estimates,1951
25_69,female,50.65,703,estimates,1951
15plus,female,72.019,703,estimates,1951
16plus,female,70.365,703,estimates,1951
17plus,female,68.692,703,estimates,1951
18plus,female,66.993,703,estimates,1951
20plus,female,63.564,703,estimates,1951
21plus,female,61.863,703,estimates,1951
25plus,female,55.157,703,estimates,1951
50plus,female,20.71,703,estimates,1951
60plus,female,10.893,703,estimates,1951
65plus,female,7.339,703,estimates,1951
70plus,female,4.508,703,estimates,1951
75plus,female,2.446,703,estimates,1951
80plus,female,1.012,703,estimates,1951
85plus,female,0.317,703,estimates,1951
90plus,female,0.065,703,estimates,1951
total,female,100,703,estimates,1951
0,male,2.777,703,estimates,1951
0_1,male,5.152,703,estimates,1951
0_4,male,11.814,703,estimates,1951
0_14,male,30.278,703,estimates,1951
0_17,male,35.575,703,estimates,1951
0_19,male,39.151,703,estimates,1951
0_24,male,47.78,703,estimates,1951
3_4,male,4.347,703,estimates,1951
3_5,male,6.399,703,estimates,1951
3_6,male,8.383,703,estimates,1951
4_5,male,4.182,703,estimates,1951
4_6,male,6.166,703,estimates,1951
5_14,male,18.464,703,estimates,1951
5_10,male,11.468,703,estimates,1951
5_11,male,13.24,703,estimates,1951
6_9,male,7.616,703,estimates,1951
6_10,male,9.415,703,estimates,1951
6_11,male,11.187,703,estimates,1951
6_12,male,12.936,703,estimates,1951
7_10,male,7.431,703,estimates,1951
7_12,male,10.952,703,estimates,1951
11_16,male,10.51,703,estimates,1951
11_17,male,12.294,703,estimates,1951
11_18,male,14.087,703,estimates,1951
12_14,male,5.225,703,estimates,1951
12_16,male,8.738,703,estimates,1951
12_17,male,10.522,703,estimates,1951
12_18,male,12.314,703,estimates,1951
13_17,male,8.773,703,estimates,1951
13_18,male,10.566,703,estimates,1951
13_19,male,12.349,703,estimates,1951
15_17,male,5.297,703,estimates,1951
18_23,male,10.469,703,estimates,1951
15_24,male,17.501,703,estimates,1951
15_49,male,52.096,703,estimates,1951
15_59,male,60.985,703,estimates,1951
15_64,male,63.836,703,estimates,1951
20_64,male,54.963,703,estimates,1951
20_69,male,57.256,703,estimates,1951
25_49,male,34.595,703,estimates,1951
25_64,male,46.335,703,estimates,1951
25_69,male,48.627,703,estimates,1951
15plus,male,69.722,703,estimates,1951
16plus,male,67.972,703,estimates,1951
17plus,male,66.208,703,estimates,1951
18plus,male,64.425,703,estimates,1951
20plus,male,60.849,703,estimates,1951
21plus,male,59.087,703,estimates,1951
25plus,male,52.22,703,estimates,1951
50plus,male,17.626,703,estimates,1951
60plus,male,8.737,703,estimates,1951
65plus,male,5.886,703,estimates,1951
70plus,male,3.593,703,estimates,1951
75plus,male,1.868,703,estimates,1951
80plus,male,0.772,703,estimates,1951
85plus,male,0.218,703,estimates,1951
90plus,male,0.037,703,estimates,1951
total,male,100,703,estimates,1951
0,female,2.487,703,estimates,1952
0_1,female,5.005,703,estimates,1952
0_4,female,11.217,703,estimates,1952
0_14,female,28.434,703,estimates,1952
0_17,female,33.275,703,estimates,1952
0_19,female,36.608,703,estimates,1952
0_24,female,44.829,703,estimates,1952
3_4,female,4.062,703,estimates,1952
3_5,female,5.987,703,estimates,1952
3_6,female,7.85,703,estimates,1952
4_5,female,3.919,703,estimates,1952
4_6,female,5.782,703,estimates,1952
5_14,female,17.217,703,estimates,1952
5_10,female,10.757,703,estimates,1952
5_11,female,12.407,703,estimates,1952
6_9,female,7.151,703,estimates,1952
6_10,female,8.832,703,estimates,1952
6_11,female,10.482,703,estimates,1952
6_12,female,12.104,703,estimates,1952
7_10,female,6.969,703,estimates,1952
7_12,female,10.241,703,estimates,1952
11_16,female,9.668,703,estimates,1952
11_17,female,11.301,703,estimates,1952
11_18,female,12.959,703,estimates,1952
12_14,female,4.81,703,estimates,1952
12_16,female,8.018,703,estimates,1952
12_17,female,9.651,703,estimates,1952
12_18,female,11.31,703,estimates,1952
13_17,female,8.028,703,estimates,1952
13_18,female,9.687,703,estimates,1952
13_19,female,11.361,703,estimates,1952
15_17,female,4.841,703,estimates,1952
18_23,female,9.934,703,estimates,1952
15_24,female,16.395,703,estimates,1952
15_49,female,50.657,703,estimates,1952
15_59,female,60.709,703,estimates,1952
15_64,female,64.195,703,estimates,1952
20_64,female,56.021,703,estimates,1952
20_69,female,58.886,703,estimates,1952
25_49,female,34.262,703,estimates,1952
25_64,female,47.8,703,estimates,1952
25_69,female,50.665,703,estimates,1952
15plus,female,71.566,703,estimates,1952
16plus,female,69.971,703,estimates,1952
17plus,female,68.358,703,estimates,1952
18plus,female,66.725,703,estimates,1952
20plus,female,63.392,703,estimates,1952
21plus,female,61.719,703,estimates,1952
25plus,female,55.171,703,estimates,1952
50plus,female,20.909,703,estimates,1952
60plus,female,10.856,703,estimates,1952
65plus,female,7.371,703,estimates,1952
70plus,female,4.506,703,estimates,1952
75plus,female,2.448,703,estimates,1952
80plus,female,1.051,703,estimates,1952
85plus,female,0.327,703,estimates,1952
90plus,female,0.073,703,estimates,1952
total,female,100,703,estimates,1952
0,male,2.72,703,estimates,1952
0_1,male,5.573,703,estimates,1952
0_4,male,12.373,703,estimates,1952
0_14,male,30.773,703,estimates,1952
0_17,male,35.878,703,estimates,1952
0_19,male,39.347,703,estimates,1952
0_24,male,47.787,703,estimates,1952
3_4,male,4.432,703,estimates,1952
3_5,male,6.514,703,estimates,1952
3_6,male,8.52,703,estimates,1952
4_5,male,4.251,703,estimates,1952
4_6,male,6.257,703,estimates,1952
5_14,male,18.4,703,estimates,1952
5_10,male,11.523,703,estimates,1952
5_11,male,13.278,703,estimates,1952
6_9,male,7.653,703,estimates,1952
6_10,male,9.441,703,estimates,1952
6_11,male,11.195,703,estimates,1952
6_12,male,12.922,703,estimates,1952
7_10,male,7.435,703,estimates,1952
7_12,male,10.916,703,estimates,1952
11_16,male,10.269,703,estimates,1952
11_17,male,11.981,703,estimates,1952
11_18,male,13.712,703,estimates,1952
12_14,male,5.122,703,estimates,1952
12_16,male,8.514,703,estimates,1952
12_17,male,10.227,703,estimates,1952
12_18,male,11.957,703,estimates,1952
13_17,male,8.5,703,estimates,1952
13_18,male,10.23,703,estimates,1952
13_19,male,11.969,703,estimates,1952
15_17,male,5.105,703,estimates,1952
18_23,male,10.258,703,estimates,1952
15_24,male,17.014,703,estimates,1952
15_49,male,51.381,703,estimates,1952
15_59,male,60.571,703,estimates,1952
15_64,male,63.379,703,estimates,1952
20_64,male,54.805,703,estimates,1952
20_69,male,57.074,703,estimates,1952
25_49,male,34.368,703,estimates,1952
25_64,male,46.366,703,estimates,1952
25_69,male,48.634,703,estimates,1952
15plus,male,69.227,703,estimates,1952
16plus,male,67.535,703,estimates,1952
17plus,male,65.835,703,estimates,1952
18plus,male,64.122,703,estimates,1952
20plus,male,60.653,703,estimates,1952
21plus,male,58.923,703,estimates,1952
25plus,male,52.213,703,estimates,1952
50plus,male,17.846,703,estimates,1952
60plus,male,8.656,703,estimates,1952
65plus,male,5.848,703,estimates,1952
70plus,male,3.579,703,estimates,1952
75plus,male,1.884,703,estimates,1952
80plus,male,0.793,703,estimates,1952
85plus,male,0.236,703,estimates,1952
90plus,male,0.041,703,estimates,1952
total,male,100,703,estimates,1952
0,female,2.447,703,estimates,1953
0_1,female,5.133,703,estimates,1953
0_4,female,11.591,703,estimates,1953
0_14,female,28.872,703,estimates,1953
0_17,female,33.554,703,estimates,1953
0_19,female,36.769,703,estimates,1953
0_24,female,44.853,703,estimates,1953
3_4,female,4.15,703,estimates,1953
3_5,female,6.109,703,estimates,1953
3_6,female,8,703,estimates,1953
4_5,female,3.993,703,estimates,1953
4_6,female,5.884,703,estimates,1953
5_14,female,17.281,703,estimates,1953
5_10,female,10.869,703,estimates,1953
5_11,female,12.517,703,estimates,1953
6_9,female,7.224,703,estimates,1953
6_10,female,8.91,703,estimates,1953
6_11,female,10.558,703,estimates,1953
6_12,female,12.173,703,estimates,1953
7_10,female,7.019,703,estimates,1953
7_12,female,10.282,703,estimates,1953
11_16,female,9.52,703,estimates,1953
11_17,female,11.095,703,estimates,1953
11_18,female,12.689,703,estimates,1953
12_14,female,4.765,703,estimates,1953
12_16,female,7.872,703,estimates,1953
12_17,female,9.447,703,estimates,1953
12_18,female,11.041,703,estimates,1953
13_17,female,7.832,703,estimates,1953
13_18,female,9.426,703,estimates,1953
13_19,female,11.046,703,estimates,1953
15_17,female,4.682,703,estimates,1953
18_23,female,9.718,703,estimates,1953
15_24,female,15.981,703,estimates,1953
15_49,female,50.027,703,estimates,1953
15_59,female,60.297,703,estimates,1953
15_64,female,63.726,703,estimates,1953
20_64,female,55.829,703,estimates,1953
20_69,female,58.727,703,estimates,1953
25_49,female,34.046,703,estimates,1953
25_64,female,47.745,703,estimates,1953
25_69,female,50.642,703,estimates,1953
15plus,female,71.128,703,estimates,1953
16plus,female,69.577,703,estimates,1953
17plus,female,68.02,703,estimates,1953
18plus,female,66.446,703,estimates,1953
20plus,female,63.231,703,estimates,1953
21plus,female,61.595,703,estimates,1953
25plus,female,55.147,703,estimates,1953
50plus,female,21.101,703,estimates,1953
60plus,female,10.831,703,estimates,1953
65plus,female,7.402,703,estimates,1953
70plus,female,4.504,703,estimates,1953
75plus,female,2.429,703,estimates,1953
80plus,female,1.067,703,estimates,1953
85plus,female,0.327,703,estimates,1953
90plus,female,0.077,703,estimates,1953
total,female,100,703,estimates,1953
0,male,2.664,703,estimates,1953
0_1,male,5.702,703,estimates,1953
0_4,male,12.784,703,estimates,1953
0_14,male,31.23,703,estimates,1953
0_17,male,36.18,703,estimates,1953
0_19,male,39.524,703,estimates,1953
0_24,male,47.818,703,estimates,1953
3_4,male,4.533,703,estimates,1953
3_5,male,6.656,703,estimates,1953
3_6,male,8.694,703,estimates,1953
4_5,male,4.338,703,estimates,1953
4_6,male,6.376,703,estimates,1953
5_14,male,18.446,703,estimates,1953
5_10,male,11.643,703,estimates,1953
5_11,male,13.388,703,estimates,1953
6_9,male,7.734,703,estimates,1953
6_10,male,9.52,703,estimates,1953
6_11,male,11.265,703,estimates,1953
6_12,male,12.978,703,estimates,1953
7_10,male,7.482,703,estimates,1953
7_12,male,10.939,703,estimates,1953
11_16,male,10.099,703,estimates,1953
11_17,male,11.753,703,estimates,1953
11_18,male,13.418,703,estimates,1953
12_14,male,5.058,703,estimates,1953
12_16,male,8.354,703,estimates,1953
12_17,male,10.008,703,estimates,1953
12_18,male,11.672,703,estimates,1953
13_17,male,8.296,703,estimates,1953
13_18,male,9.96,703,estimates,1953
13_19,male,11.641,703,estimates,1953
15_17,male,4.95,703,estimates,1953
18_23,male,10.025,703,estimates,1953
15_24,male,16.588,703,estimates,1953
15_49,male,50.692,703,estimates,1953
15_59,male,60.179,703,estimates,1953
15_64,male,62.963,703,estimates,1953
20_64,male,54.669,703,estimates,1953
20_69,male,56.92,703,estimates,1953
25_49,male,34.104,703,estimates,1953
25_64,male,46.375,703,estimates,1953
25_69,male,48.626,703,estimates,1953
15plus,male,68.77,703,estimates,1953
16plus,male,67.122,703,estimates,1953
17plus,male,65.474,703,estimates,1953
18plus,male,63.82,703,estimates,1953
20plus,male,60.476,703,estimates,1953
21plus,male,58.788,703,estimates,1953
25plus,male,52.182,703,estimates,1953
50plus,male,18.078,703,estimates,1953
60plus,male,8.591,703,estimates,1953
65plus,male,5.807,703,estimates,1953
70plus,male,3.556,703,estimates,1953
75plus,male,1.88,703,estimates,1953
80plus,male,0.8,703,estimates,1953
85plus,male,0.243,703,estimates,1953
90plus,male,0.043,703,estimates,1953
total,male,100,703,estimates,1953
0,female,2.405,703,estimates,1954
0_1,female,5.142,703,estimates,1954
0_4,female,11.772,703,estimates,1954
0_14,female,29.218,703,estimates,1954
0_17,female,33.785,703,estimates,1954
0_19,female,36.883,703,estimates,1954
0_24,female,44.83,703,estimates,1954
3_4,female,4.291,703,estimates,1954
3_5,female,6.294,703,estimates,1954
3_6,female,8.222,703,estimates,1954
4_5,female,4.087,703,estimates,1954
4_6,female,6.016,703,estimates,1954
5_14,female,17.446,703,estimates,1954
5_10,female,11.034,703,estimates,1954
5_11,female,12.69,703,estimates,1954
6_9,female,7.333,703,estimates,1954
6_10,female,9.031,703,estimates,1954
6_11,female,10.687,703,estimates,1954
6_12,female,12.305,703,estimates,1954
7_10,female,7.103,703,estimates,1954
7_12,female,10.377,703,estimates,1954
11_16,female,9.457,703,estimates,1954
11_17,female,10.979,703,estimates,1954
11_18,female,12.518,703,estimates,1954
12_14,female,4.756,703,estimates,1954
12_16,female,7.801,703,estimates,1954
12_17,female,9.323,703,estimates,1954
12_18,female,10.862,703,estimates,1954
13_17,female,7.705,703,estimates,1954
13_18,female,9.245,703,estimates,1954
13_19,female,10.803,703,estimates,1954
15_17,female,4.567,703,estimates,1954
18_23,female,9.471,703,estimates,1954
15_24,female,15.613,703,estimates,1954
15_49,female,49.459,703,estimates,1954
15_59,female,59.921,703,estimates,1954
15_64,female,63.354,703,estimates,1954
20_64,female,55.688,703,estimates,1954
20_69,female,58.608,703,estimates,1954
25_49,female,33.847,703,estimates,1954
25_64,female,47.741,703,estimates,1954
25_69,female,50.66,703,estimates,1954
15plus,female,70.782,703,estimates,1954
16plus,female,69.254,703,estimates,1954
17plus,female,67.737,703,estimates,1954
18plus,female,66.215,703,estimates,1954
20plus,female,63.117,703,estimates,1954
21plus,female,61.533,703,estimates,1954
25plus,female,55.17,703,estimates,1954
50plus,female,21.323,703,estimates,1954
60plus,female,10.862,703,estimates,1954
65plus,female,7.429,703,estimates,1954
70plus,female,4.51,703,estimates,1954
75plus,female,2.4,703,estimates,1954
80plus,female,1.057,703,estimates,1954
85plus,female,0.317,703,estimates,1954
90plus,female,0.074,703,estimates,1954
total,female,100,703,estimates,1954
0,male,2.609,703,estimates,1954
0_1,male,5.689,703,estimates,1954
0_4,male,12.955,703,estimates,1954
0_14,male,31.564,703,estimates,1954
0_17,male,36.404,703,estimates,1954
0_19,male,39.637,703,estimates,1954
0_24,male,47.778,703,estimates,1954
3_4,male,4.692,703,estimates,1954
3_5,male,6.865,703,estimates,1954
3_6,male,8.946,703,estimates,1954
4_5,male,4.445,703,estimates,1954
4_6,male,6.527,703,estimates,1954
5_14,male,18.609,703,estimates,1954
5_10,male,11.833,703,estimates,1954
5_11,male,13.581,703,estimates,1954
6_9,male,7.861,703,estimates,1954
6_10,male,9.66,703,estimates,1954
6_11,male,11.409,703,estimates,1954
6_12,male,13.116,703,estimates,1954
7_10,male,7.579,703,estimates,1954
7_12,male,11.034,703,estimates,1954
11_16,male,10.009,703,estimates,1954
11_17,male,11.616,703,estimates,1954
11_18,male,13.228,703,estimates,1954
12_14,male,5.028,703,estimates,1954
12_16,male,8.261,703,estimates,1954
12_17,male,9.868,703,estimates,1954
12_18,male,11.48,703,estimates,1954
13_17,male,8.161,703,estimates,1954
13_18,male,9.773,703,estimates,1954
13_19,male,11.393,703,estimates,1954
15_17,male,4.84,703,estimates,1954
18_23,male,9.768,703,estimates,1954
15_24,male,16.214,703,estimates,1954
15_49,male,50.085,703,estimates,1954
15_59,male,59.856,703,estimates,1954
15_64,male,62.668,703,estimates,1954
20_64,male,54.595,703,estimates,1954
20_69,male,56.834,703,estimates,1954
25_49,male,33.871,703,estimates,1954
25_64,male,46.454,703,estimates,1954
25_69,male,48.693,703,estimates,1954
15plus,male,68.436,703,estimates,1954
16plus,male,66.812,703,estimates,1954
17plus,male,65.203,703,estimates,1954
18plus,male,63.596,703,estimates,1954
20plus,male,60.363,703,estimates,1954
21plus,male,58.728,703,estimates,1954
25plus,male,52.222,703,estimates,1954
50plus,male,18.351,703,estimates,1954
60plus,male,8.579,703,estimates,1954
65plus,male,5.768,703,estimates,1954
70plus,male,3.529,703,estimates,1954
75plus,male,1.861,703,estimates,1954
80plus,male,0.792,703,estimates,1954
85plus,male,0.239,703,estimates,1954
90plus,male,0.042,703,estimates,1954
total,male,100,703,estimates,1954
0,female,2.361,703,estimates,1955
0_1,female,5.047,703,estimates,1955
0_4,female,11.785,703,estimates,1955
0_14,female,29.48,703,estimates,1955
0_17,female,33.986,703,estimates,1955
0_19,female,36.982,703,estimates,1955
0_24,female,44.75,703,estimates,1955
3_4,female,4.389,703,estimates,1955
3_5,female,6.445,703,estimates,1955
3_6,female,8.42,703,estimates,1955
4_5,female,4.202,703,estimates,1955
4_6,female,6.177,703,estimates,1955
5_14,female,17.695,703,estimates,1955
5_10,female,11.251,703,estimates,1955
5_11,female,12.922,703,estimates,1955
6_9,female,7.477,703,estimates,1955
6_10,female,9.195,703,estimates,1955
6_11,female,10.866,703,estimates,1955
6_12,female,12.495,703,estimates,1955
7_10,female,7.22,703,estimates,1955
7_12,female,10.521,703,estimates,1955
11_16,female,9.466,703,estimates,1955
11_17,female,10.95,703,estimates,1955
11_18,female,12.439,703,estimates,1955
12_14,female,4.773,703,estimates,1955
12_16,female,7.795,703,estimates,1955
12_17,female,9.279,703,estimates,1955
12_18,female,10.768,703,estimates,1955
13_17,female,7.65,703,estimates,1955
13_18,female,9.139,703,estimates,1955
13_19,female,10.646,703,estimates,1955
15_17,female,4.506,703,estimates,1955
18_23,female,9.208,703,estimates,1955
15_24,female,15.27,703,estimates,1955
15_49,female,48.925,703,estimates,1955
15_59,female,59.552,703,estimates,1955
15_64,female,63.075,703,estimates,1955
20_64,female,55.573,703,estimates,1955
20_69,female,58.499,703,estimates,1955
25_49,female,33.655,703,estimates,1955
25_64,female,47.805,703,estimates,1955
25_69,female,50.731,703,estimates,1955
15plus,female,70.52,703,estimates,1955
16plus,female,68.996,703,estimates,1955
17plus,female,67.498,703,estimates,1955
18plus,female,66.014,703,estimates,1955
20plus,female,63.018,703,estimates,1955
21plus,female,61.492,703,estimates,1955
25plus,female,55.25,703,estimates,1955
50plus,female,21.595,703,estimates,1955
60plus,female,10.968,703,estimates,1955
65plus,female,7.445,703,estimates,1955
70plus,female,4.519,703,estimates,1955
75plus,female,2.365,703,estimates,1955
80plus,female,1.018,703,estimates,1955
85plus,female,0.295,703,estimates,1955
90plus,female,0.06,703,estimates,1955
total,female,100,703,estimates,1955
0,male,2.553,703,estimates,1955
0_1,male,5.551,703,estimates,1955
0_4,male,12.915,703,estimates,1955
0_14,male,31.79,703,estimates,1955
0_17,male,36.564,703,estimates,1955
0_19,male,39.708,703,estimates,1955
0_24,male,47.659,703,estimates,1955
3_4,male,4.79,703,estimates,1955
3_5,male,7.022,703,estimates,1955
3_6,male,9.156,703,estimates,1955
4_5,male,4.57,703,estimates,1955
4_6,male,6.704,703,estimates,1955
5_14,male,18.874,703,estimates,1955
5_10,male,12.085,703,estimates,1955
5_11,male,13.849,703,estimates,1955
6_9,male,8.03,703,estimates,1955
6_10,male,9.853,703,estimates,1955
6_11,male,11.617,703,estimates,1955
6_12,male,13.331,703,estimates,1955
7_10,male,7.719,703,estimates,1955
7_12,male,11.197,703,estimates,1955
11_16,male,9.99,703,estimates,1955
11_17,male,11.564,703,estimates,1955
11_18,male,13.135,703,estimates,1955
12_14,male,5.026,703,estimates,1955
12_16,male,8.226,703,estimates,1955
12_17,male,9.801,703,estimates,1955
12_18,male,11.371,703,estimates,1955
13_17,male,8.087,703,estimates,1955
13_18,male,9.657,703,estimates,1955
13_19,male,11.23,703,estimates,1955
15_17,male,4.775,703,estimates,1955
18_23,male,9.511,703,estimates,1955
15_24,male,15.87,703,estimates,1955
15_49,male,49.529,703,estimates,1955
15_59,male,59.569,703,estimates,1955
15_64,male,62.482,703,estimates,1955
20_64,male,54.564,703,estimates,1955
20_69,male,56.794,703,estimates,1955
25_49,male,33.66,703,estimates,1955
25_64,male,46.613,703,estimates,1955
25_69,male,48.843,703,estimates,1955
15plus,male,68.21,703,estimates,1955
16plus,male,66.599,703,estimates,1955
17plus,male,65.01,703,estimates,1955
18plus,male,63.436,703,estimates,1955
20plus,male,60.292,703,estimates,1955
21plus,male,58.712,703,estimates,1955
25plus,male,52.341,703,estimates,1955
50plus,male,18.681,703,estimates,1955
60plus,male,8.642,703,estimates,1955
65plus,male,5.728,703,estimates,1955
70plus,male,3.498,703,estimates,1955
75plus,male,1.829,703,estimates,1955
80plus,male,0.771,703,estimates,1955
85plus,male,0.223,703,estimates,1955
90plus,male,0.035,703,estimates,1955
total,male,100,703,estimates,1955
0,female,2.314,703,estimates,1956
0_1,female,4.974,703,estimates,1956
0_4,female,11.915,703,estimates,1956
0_14,female,29.915,703,estimates,1956
0_17,female,34.398,703,estimates,1956
0_19,female,37.304,703,estimates,1956
0_24,female,44.859,703,estimates,1956
3_4,female,4.528,703,estimates,1956
3_5,female,6.65,703,estimates,1956
3_6,female,8.681,703,estimates,1956
4_5,female,4.337,703,estimates,1956
4_6,female,6.368,703,estimates,1956
5_14,female,18,703,estimates,1956
5_10,female,11.5,703,estimates,1956
5_11,female,13.191,703,estimates,1956
6_9,female,7.637,703,estimates,1956
6_10,female,9.379,703,estimates,1956
6_11,female,11.069,703,estimates,1956
6_12,female,12.714,703,estimates,1956
7_10,female,7.348,703,estimates,1956
7_12,female,10.683,703,estimates,1956
11_16,female,9.518,703,estimates,1956
11_17,female,10.983,703,estimates,1956
11_18,female,12.433,703,estimates,1956
12_14,female,4.809,703,estimates,1956
12_16,female,7.828,703,estimates,1956
12_17,female,9.293,703,estimates,1956
12_18,female,10.743,703,estimates,1956
13_17,female,7.648,703,estimates,1956
13_18,female,9.098,703,estimates,1956
13_19,female,10.554,703,estimates,1956
15_17,female,4.483,703,estimates,1956
18_23,female,8.926,703,estimates,1956
15_24,female,14.944,703,estimates,1956
15_49,female,48.239,703,estimates,1956
15_59,female,58.959,703,estimates,1956
15_64,female,62.6,703,estimates,1956
20_64,female,55.211,703,estimates,1956
20_69,female,58.11,703,estimates,1956
25_49,female,33.295,703,estimates,1956
25_64,female,47.656,703,estimates,1956
25_69,female,50.554,703,estimates,1956
