agebroad,gender,percentagetotalpopulation,country,variant,year
3_5,male,8.41,710,estimates,1950
3_6,male,10.997,710,estimates,1950
4_5,male,5.487,710,estimates,1950
4_6,male,8.074,710,estimates,1950
5_14,male,23.431,710,estimates,1950
5_10,male,14.808,710,estimates,1950
5_11,male,17.027,710,estimates,1950
6_9,male,9.841,710,estimates,1950
6_10,male,12.12,710,estimates,1950
6_11,male,14.34,710,estimates,1950
6_12,male,16.51,710,estimates,1950
7_10,male,9.533,710,estimates,1950
7_12,male,13.923,710,estimates,1950
11_16,male,12.743,710,estimates,1950
11_17,male,14.763,710,estimates,1950
11_18,male,16.748,710,estimates,1950
12_14,male,6.403,710,estimates,1950
12_16,male,10.524,710,estimates,1950
12_17,male,12.543,710,estimates,1950
12_18,male,14.528,710,estimates,1950
13_17,male,10.373,710,estimates,1950
13_18,male,12.357,710,estimates,1950
13_19,male,14.302,710,estimates,1950
15_17,male,6.14,710,estimates,1950
18_23,male,11.31,710,estimates,1950
15_24,male,19.164,710,estimates,1950
15_49,male,49.65,710,estimates,1950
15_59,male,55.968,710,estimates,1950
15_64,male,58.124,710,estimates,1950
20_64,male,48.055,710,estimates,1950
20_69,male,49.541,710,estimates,1950
25_49,male,30.486,710,estimates,1950
25_64,male,38.96,710,estimates,1950
25_69,male,40.446,710,estimates,1950
15plus,male,61.216,710,estimates,1950
16plus,male,59.143,710,estimates,1950
17plus,male,57.095,710,estimates,1950
18plus,male,55.076,710,estimates,1950
20plus,male,51.147,710,estimates,1950
21plus,male,49.241,710,estimates,1950
25plus,male,42.052,710,estimates,1950
50plus,male,11.566,710,estimates,1950
60plus,male,5.248,710,estimates,1950
65plus,male,3.092,710,estimates,1950
70plus,male,1.606,710,estimates,1950
75plus,male,0.669,710,estimates,1950
80plus,male,0.208,710,estimates,1950
85plus,male,0.059,710,estimates,1950
90plus,male,0.012,710,estimates,1950
total,male,100,710,estimates,1950
0,female,4.03,710,estimates,1951
0_1,female,6.631,710,estimates,1951
0_4,female,15.354,710,estimates,1951
0_14,female,38.655,710,estimates,1951
0_17,female,44.516,710,estimates,1951
0_19,female,48.178,710,estimates,1951
0_24,female,56.38,710,estimates,1951
3_4,female,5.683,710,estimates,1951
3_5,female,8.354,710,estimates,1951
3_6,female,10.929,710,estimates,1951
4_5,female,5.451,710,estimates,1951
4_6,female,8.026,710,estimates,1951
5_14,female,23.3,710,estimates,1951
5_10,female,14.765,710,estimates,1951
5_11,female,16.979,710,estimates,1951
6_9,female,9.82,710,estimates,1951
6_10,female,12.094,710,estimates,1951
6_11,female,14.308,710,estimates,1951
6_12,female,16.468,710,estimates,1951
7_10,female,9.52,710,estimates,1951
7_12,female,13.893,710,estimates,1951
11_16,female,12.489,710,estimates,1951
11_17,female,14.396,710,estimates,1951
11_18,female,16.255,710,estimates,1951
12_14,female,6.321,710,estimates,1951
12_16,female,10.275,710,estimates,1951
12_17,female,12.182,710,estimates,1951
12_18,female,14.041,710,estimates,1951
13_17,female,10.023,710,estimates,1951
13_18,female,11.881,710,estimates,1951
13_19,female,13.685,710,estimates,1951
15_17,female,5.861,710,estimates,1951
18_23,female,10.315,710,estimates,1951
15_24,female,17.725,710,estimates,1951
15_49,female,47.631,710,estimates,1951
15_59,female,54.62,710,estimates,1951
15_64,female,57.19,710,estimates,1951
20_64,female,47.667,710,estimates,1951
20_69,female,49.521,710,estimates,1951
25_49,female,29.906,710,estimates,1951
25_64,female,39.465,710,estimates,1951
25_69,female,41.319,710,estimates,1951
15plus,female,61.345,710,estimates,1951
16plus,female,59.344,710,estimates,1951
17plus,female,57.392,710,estimates,1951
18plus,female,55.484,710,estimates,1951
20plus,female,51.822,710,estimates,1951
21plus,female,50.078,710,estimates,1951
25plus,female,43.62,710,estimates,1951
50plus,female,13.715,710,estimates,1951
60plus,female,6.725,710,estimates,1951
65plus,female,4.155,710,estimates,1951
70plus,female,2.302,710,estimates,1951
75plus,female,1.066,710,estimates,1951
80plus,female,0.368,710,estimates,1951
85plus,female,0.112,710,estimates,1951
90plus,female,0.028,710,estimates,1951
total,female,100,710,estimates,1951
0,male,4.128,710,estimates,1951
0_1,male,6.845,710,estimates,1951
0_4,male,15.698,710,estimates,1951
0_14,male,39.174,710,estimates,1951
0_17,male,45.221,710,estimates,1951
0_19,male,49.11,710,estimates,1951
0_24,male,58.16,710,estimates,1951
3_4,male,5.767,710,estimates,1951
3_5,male,8.474,710,estimates,1951
3_6,male,11.081,710,estimates,1951
4_5,male,5.528,710,estimates,1951
4_6,male,8.135,710,estimates,1951
5_14,male,23.476,710,estimates,1951
5_10,male,14.91,710,estimates,1951
5_11,male,17.13,710,estimates,1951
6_9,male,9.917,710,estimates,1951
6_10,male,12.202,710,estimates,1951
6_11,male,14.423,710,estimates,1951
6_12,male,16.584,710,estimates,1951
7_10,male,9.596,710,estimates,1951
7_12,male,13.977,710,estimates,1951
11_16,male,12.624,710,estimates,1951
11_17,male,14.614,710,estimates,1951
11_18,male,16.576,710,estimates,1951
12_14,male,6.346,710,estimates,1951
12_16,male,10.404,710,estimates,1951
12_17,male,12.394,710,estimates,1951
12_18,male,14.356,710,estimates,1951
13_17,male,10.233,710,estimates,1951
13_18,male,12.194,710,estimates,1951
13_19,male,14.121,710,estimates,1951
15_17,male,6.048,710,estimates,1951
18_23,male,11.217,710,estimates,1951
15_24,male,18.986,710,estimates,1951
15_49,male,49.315,710,estimates,1951
15_59,male,55.552,710,estimates,1951
15_64,male,57.691,710,estimates,1951
20_64,male,47.755,710,estimates,1951
20_69,male,49.24,710,estimates,1951
25_49,male,30.329,710,estimates,1951
25_64,male,38.705,710,estimates,1951
25_69,male,40.19,710,estimates,1951
15plus,male,60.826,710,estimates,1951
16plus,male,58.783,710,estimates,1951
17plus,male,56.768,710,estimates,1951
18plus,male,54.779,710,estimates,1951
20plus,male,50.89,710,estimates,1951
21plus,male,49.002,710,estimates,1951
25plus,male,41.84,710,estimates,1951
50plus,male,11.511,710,estimates,1951
60plus,male,5.274,710,estimates,1951
65plus,male,3.135,710,estimates,1951
70plus,male,1.65,710,estimates,1951
75plus,male,0.71,710,estimates,1951
80plus,male,0.227,710,estimates,1951
85plus,male,0.062,710,estimates,1951
90plus,male,0.014,710,estimates,1951
total,male,100,710,estimates,1951
0,female,3.967,710,estimates,1952
0_1,female,6.733,710,estimates,1952
0_4,female,15.502,710,estimates,1952
0_14,female,38.883,710,estimates,1952
0_17,female,44.737,710,estimates,1952
0_19,female,48.405,710,estimates,1952
0_24,female,56.636,710,estimates,1952
3_4,female,5.71,710,estimates,1952
3_5,female,8.393,710,estimates,1952
3_6,female,10.978,710,estimates,1952
4_5,female,5.475,710,estimates,1952
4_6,female,8.06,710,estimates,1952
5_14,female,23.381,710,estimates,1952
5_10,female,14.839,710,estimates,1952
5_11,female,17.06,710,estimates,1952
6_9,female,9.868,710,estimates,1952
6_10,female,12.156,710,estimates,1952
6_11,female,14.378,710,estimates,1952
6_12,female,16.539,710,estimates,1952
7_10,female,9.571,710,estimates,1952
7_12,female,13.954,710,estimates,1952
11_16,female,12.494,710,estimates,1952
11_17,female,14.397,710,estimates,1952
11_18,female,16.254,710,estimates,1952
12_14,female,6.321,710,estimates,1952
12_16,female,10.273,710,estimates,1952
12_17,female,12.175,710,estimates,1952
12_18,female,14.033,710,estimates,1952
13_17,female,10.014,710,estimates,1952
13_18,female,11.872,710,estimates,1952
13_19,female,13.682,710,estimates,1952
15_17,female,5.854,710,estimates,1952
18_23,female,10.355,710,estimates,1952
15_24,female,17.753,710,estimates,1952
15_49,female,47.432,710,estimates,1952
15_59,female,54.332,710,estimates,1952
15_64,female,56.889,710,estimates,1952
20_64,female,47.367,710,estimates,1952
20_69,female,49.232,710,estimates,1952
25_49,female,29.679,710,estimates,1952
25_64,female,39.136,710,estimates,1952
25_69,female,41.002,710,estimates,1952
15plus,female,61.117,710,estimates,1952
16plus,female,59.115,710,estimates,1952
17plus,female,57.165,710,estimates,1952
18plus,female,55.263,710,estimates,1952
20plus,female,51.595,710,estimates,1952
21plus,female,49.839,710,estimates,1952
25plus,female,43.364,710,estimates,1952
50plus,female,13.685,710,estimates,1952
60plus,female,6.784,710,estimates,1952
65plus,female,4.228,710,estimates,1952
70plus,female,2.362,710,estimates,1952
75plus,female,1.122,710,estimates,1952
80plus,female,0.397,710,estimates,1952
85plus,female,0.11,710,estimates,1952
90plus,female,0.031,710,estimates,1952
total,female,100,710,estimates,1952
0,male,4.061,710,estimates,1952
0_1,male,7.2,710,estimates,1952
0_4,male,16.116,710,estimates,1952
0_14,male,39.635,710,estimates,1952
0_17,male,45.59,710,estimates,1952
0_19,male,49.424,710,estimates,1952
0_24,male,58.397,710,estimates,1952
3_4,male,5.802,710,estimates,1952
3_5,male,8.52,710,estimates,1952
3_6,male,11.135,710,estimates,1952
4_5,male,5.554,710,estimates,1952
4_6,male,8.169,710,estimates,1952
5_14,male,23.519,710,estimates,1952
5_10,male,14.978,710,estimates,1952
5_11,male,17.204,710,estimates,1952
6_9,male,9.961,710,estimates,1952
6_10,male,12.259,710,estimates,1952
6_11,male,14.485,710,estimates,1952
6_12,male,16.646,710,estimates,1952
7_10,male,9.644,710,estimates,1952
7_12,male,14.031,710,estimates,1952
11_16,male,12.539,710,estimates,1952
11_17,male,14.496,710,estimates,1952
11_18,male,16.427,710,estimates,1952
12_14,male,6.315,710,estimates,1952
12_16,male,10.314,710,estimates,1952
12_17,male,12.27,710,estimates,1952
12_18,male,14.201,710,estimates,1952
13_17,male,10.109,710,estimates,1952
13_18,male,12.04,710,estimates,1952
13_19,male,13.943,710,estimates,1952
15_17,male,5.955,710,estimates,1952
18_23,male,11.088,710,estimates,1952
15_24,male,18.762,710,estimates,1952
15_49,male,48.937,710,estimates,1952
15_59,male,55.086,710,estimates,1952
15_64,male,57.205,710,estimates,1952
20_64,male,47.416,710,estimates,1952
20_69,male,48.898,710,estimates,1952
25_49,male,30.175,710,estimates,1952
25_64,male,38.443,710,estimates,1952
25_69,male,39.925,710,estimates,1952
15plus,male,60.365,710,estimates,1952
16plus,male,58.351,710,estimates,1952
17plus,male,56.367,710,estimates,1952
18plus,male,54.41,710,estimates,1952
20plus,male,50.576,710,estimates,1952
21plus,male,48.707,710,estimates,1952
25plus,male,41.603,710,estimates,1952
50plus,male,11.428,710,estimates,1952
60plus,male,5.279,710,estimates,1952
65plus,male,3.16,710,estimates,1952
70plus,male,1.678,710,estimates,1952
75plus,male,0.742,710,estimates,1952
80plus,male,0.243,710,estimates,1952
85plus,male,0.062,710,estimates,1952
90plus,male,0.015,710,estimates,1952
total,male,100,710,estimates,1952
0,female,3.934,710,estimates,1953
0_1,female,6.772,710,estimates,1953
0_4,female,15.574,710,estimates,1953
0_14,female,39.034,710,estimates,1953
0_17,female,44.892,710,estimates,1953
0_19,female,48.558,710,estimates,1953
0_24,female,56.838,710,estimates,1953
3_4,female,5.73,710,estimates,1953
3_5,female,8.419,710,estimates,1953
3_6,female,11.009,710,estimates,1953
4_5,female,5.49,710,estimates,1953
4_6,female,8.08,710,estimates,1953
5_14,female,23.46,710,estimates,1953
5_10,female,14.882,710,estimates,1953
5_11,female,17.121,710,estimates,1953
6_9,female,9.89,710,estimates,1953
6_10,female,12.194,710,estimates,1953
6_11,female,14.432,710,estimates,1953
6_12,female,16.604,710,estimates,1953
7_10,female,9.603,710,estimates,1953
7_12,female,14.013,710,estimates,1953
11_16,female,12.533,710,estimates,1953
11_17,female,14.436,710,estimates,1953
11_18,female,16.291,710,estimates,1953
12_14,female,6.34,710,estimates,1953
12_16,female,10.295,710,estimates,1953
12_17,female,12.197,710,estimates,1953
12_18,female,14.053,710,estimates,1953
13_17,female,10.025,710,estimates,1953
13_18,female,11.881,710,estimates,1953
13_19,female,13.692,710,estimates,1953
15_17,female,5.857,710,estimates,1953
18_23,female,10.398,710,estimates,1953
15_24,female,17.804,710,estimates,1953
15_49,female,47.302,710,estimates,1953
15_59,female,54.13,710,estimates,1953
15_64,female,56.672,710,estimates,1953
20_64,female,47.148,710,estimates,1953
20_69,female,49.027,710,estimates,1953
25_49,female,29.498,710,estimates,1953
25_64,female,38.868,710,estimates,1953
25_69,female,40.748,710,estimates,1953
15plus,female,60.966,710,estimates,1953
16plus,female,58.963,710,estimates,1953
17plus,female,57.011,710,estimates,1953
18plus,female,55.108,710,estimates,1953
20plus,female,51.442,710,estimates,1953
21plus,female,49.677,710,estimates,1953
25plus,female,43.162,710,estimates,1953
50plus,female,13.664,710,estimates,1953
60plus,female,6.836,710,estimates,1953
65plus,female,4.294,710,estimates,1953
70plus,female,2.414,710,estimates,1953
75plus,female,1.169,710,estimates,1953
80plus,female,0.426,710,estimates,1953
85plus,female,0.106,710,estimates,1953
90plus,female,0.032,710,estimates,1953
total,female,100,710,estimates,1953
0,male,4.026,710,estimates,1953
0_1,male,7.337,710,estimates,1953
0_4,male,16.43,710,estimates,1953
0_14,male,40.023,710,estimates,1953
0_17,male,45.907,710,estimates,1953
0_19,male,49.685,710,estimates,1953
0_24,male,58.574,710,estimates,1953
3_4,male,5.849,710,estimates,1953
3_5,male,8.58,710,estimates,1953
3_6,male,11.203,710,estimates,1953
4_5,male,5.585,710,estimates,1953
4_6,male,8.207,710,estimates,1953
5_14,male,23.593,710,estimates,1953
5_10,male,15.027,710,estimates,1953
5_11,male,17.27,710,estimates,1953
6_9,male,9.981,710,estimates,1953
6_10,male,12.296,710,estimates,1953
6_11,male,14.54,710,estimates,1953
6_12,male,16.71,710,estimates,1953
7_10,male,9.673,710,estimates,1953
7_12,male,14.088,710,estimates,1953
11_16,male,12.521,710,estimates,1953
11_17,male,14.451,710,estimates,1953
11_18,male,16.352,710,estimates,1953
12_14,male,6.323,710,estimates,1953
12_16,male,10.278,710,estimates,1953
12_17,male,12.207,710,estimates,1953
12_18,male,14.109,710,estimates,1953
13_17,male,10.036,710,estimates,1953
13_18,male,11.938,710,estimates,1953
13_19,male,13.814,710,estimates,1953
15_17,male,5.884,710,estimates,1953
18_23,male,10.958,710,estimates,1953
15_24,male,18.55,710,estimates,1953
15_49,male,48.626,710,estimates,1953
15_59,male,54.702,710,estimates,1953
15_64,male,56.803,710,estimates,1953
20_64,male,47.141,710,estimates,1953
20_69,male,48.621,710,estimates,1953
25_49,male,30.076,710,estimates,1953
25_64,male,38.253,710,estimates,1953
25_69,male,39.733,710,estimates,1953
15plus,male,59.977,710,estimates,1953
16plus,male,57.981,710,estimates,1953
17plus,male,56.022,710,estimates,1953
18plus,male,54.093,710,estimates,1953
20plus,male,50.315,710,estimates,1953
21plus,male,48.467,710,estimates,1953
25plus,male,41.426,710,estimates,1953
50plus,male,11.351,710,estimates,1953
60plus,male,5.274,710,estimates,1953
65plus,male,3.174,710,estimates,1953
70plus,male,1.693,710,estimates,1953
75plus,male,0.763,710,estimates,1953
80plus,male,0.256,710,estimates,1953
85plus,male,0.06,710,estimates,1953
90plus,male,0.016,710,estimates,1953
total,male,100,710,estimates,1953
0,female,3.906,710,estimates,1954
0_1,female,6.795,710,estimates,1954
0_4,female,15.614,710,estimates,1954
0_14,female,39.127,710,estimates,1954
0_17,female,44.995,710,estimates,1954
0_19,female,48.663,710,estimates,1954
0_24,female,56.993,710,estimates,1954
3_4,female,5.729,710,estimates,1954
3_5,female,8.418,710,estimates,1954
3_6,female,11.008,710,estimates,1954
4_5,female,5.496,710,estimates,1954
4_6,female,8.085,710,estimates,1954
5_14,female,23.513,710,estimates,1954
5_10,female,14.879,710,estimates,1954
5_11,female,17.133,710,estimates,1954
6_9,female,9.881,710,estimates,1954
6_10,female,12.19,710,estimates,1954
6_11,female,14.443,710,estimates,1954
6_12,female,16.634,710,estimates,1954
7_10,female,9.6,710,estimates,1954
7_12,female,14.044,710,estimates,1954
11_16,female,12.597,710,estimates,1954
11_17,female,14.502,710,estimates,1954
11_18,female,16.359,710,estimates,1954
12_14,female,6.38,710,estimates,1954
12_16,female,10.344,710,estimates,1954
12_17,female,12.249,710,estimates,1954
12_18,female,14.106,710,estimates,1954
13_17,female,10.058,710,estimates,1954
13_18,female,11.915,710,estimates,1954
13_19,female,13.725,710,estimates,1954
15_17,female,5.868,710,estimates,1954
18_23,female,10.437,710,estimates,1954
15_24,female,17.866,710,estimates,1954
15_49,female,47.216,710,estimates,1954
15_59,female,53.994,710,estimates,1954
15_64,female,56.523,710,estimates,1954
20_64,female,46.988,710,estimates,1954
20_69,female,48.879,710,estimates,1954
25_49,female,29.35,710,estimates,1954
25_64,female,38.657,710,estimates,1954
25_69,female,40.549,710,estimates,1954
15plus,female,60.873,710,estimates,1954
16plus,female,58.864,710,estimates,1954
17plus,female,56.909,710,estimates,1954
18plus,female,55.005,710,estimates,1954
20plus,female,51.337,710,estimates,1954
21plus,female,49.57,710,estimates,1954
25plus,female,43.007,710,estimates,1954
50plus,female,13.657,710,estimates,1954
60plus,female,6.879,710,estimates,1954
65plus,female,4.349,710,estimates,1954
70plus,female,2.458,710,estimates,1954
75plus,female,1.206,710,estimates,1954
80plus,female,0.452,710,estimates,1954
85plus,female,0.101,710,estimates,1954
90plus,female,0.03,710,estimates,1954
total,female,100,710,estimates,1954
0,male,3.995,710,estimates,1954
0_1,male,7.397,710,estimates,1954
0_4,male,16.625,710,estimates,1954
0_14,male,40.313,710,estimates,1954
0_17,male,46.159,710,estimates,1954
0_19,male,49.888,710,estimates,1954
0_24,male,58.693,710,estimates,1954
3_4,male,5.945,710,estimates,1954
3_5,male,8.694,710,estimates,1954
3_6,male,11.326,710,estimates,1954
4_5,male,5.633,710,estimates,1954
4_6,male,8.265,710,estimates,1954
5_14,male,23.688,710,estimates,1954
5_10,male,15.059,710,estimates,1954
5_11,male,17.321,710,estimates,1954
6_9,male,9.99,710,estimates,1954
6_10,male,12.311,710,estimates,1954
6_11,male,14.572,710,estimates,1954
6_12,male,16.765,710,estimates,1954
7_10,male,9.678,710,estimates,1954
7_12,male,14.132,710,estimates,1954
11_16,male,12.568,710,estimates,1954
11_17,male,14.475,710,estimates,1954
11_18,male,16.353,710,estimates,1954
12_14,male,6.367,710,estimates,1954
12_16,male,10.306,710,estimates,1954
12_17,male,12.213,710,estimates,1954
12_18,male,14.092,710,estimates,1954
13_17,male,10.02,710,estimates,1954
13_18,male,11.899,710,estimates,1954
13_19,male,13.749,710,estimates,1954
15_17,male,5.846,710,estimates,1954
18_23,male,10.842,710,estimates,1954
15_24,male,18.38,710,estimates,1954
15_49,male,48.397,710,estimates,1954
15_59,male,54.423,710,estimates,1954
15_64,male,56.51,710,estimates,1954
20_64,male,46.934,710,estimates,1954
20_69,male,48.413,710,estimates,1954
25_49,male,30.017,710,estimates,1954
25_64,male,38.13,710,estimates,1954
25_69,male,39.608,710,estimates,1954
15plus,male,59.687,710,estimates,1954
16plus,male,57.692,710,estimates,1954
17plus,male,55.748,710,estimates,1954
18plus,male,53.841,710,estimates,1954
20plus,male,50.112,710,estimates,1954
21plus,male,48.287,710,estimates,1954
25plus,male,41.307,710,estimates,1954
50plus,male,11.29,710,estimates,1954
60plus,male,5.264,710,estimates,1954
65plus,male,3.177,710,estimates,1954
70plus,male,1.699,710,estimates,1954
75plus,male,0.773,710,estimates,1954
80plus,male,0.263,710,estimates,1954
85plus,male,0.057,710,estimates,1954
90plus,male,0.015,710,estimates,1954
total,male,100,710,estimates,1954
0,female,3.883,710,estimates,1955
0_1,female,6.811,710,estimates,1955
0_4,female,15.678,710,estimates,1955
0_14,female,39.188,710,estimates,1955
0_17,female,45.077,710,estimates,1955
0_19,female,48.748,710,estimates,1955
0_24,female,57.118,710,estimates,1955
3_4,female,5.756,710,estimates,1955
3_5,female,8.442,710,estimates,1955
3_6,female,11.025,710,estimates,1955
4_5,female,5.494,710,estimates,1955
4_6,female,8.076,710,estimates,1955
5_14,female,23.509,710,estimates,1955
5_10,female,14.829,710,estimates,1955
5_11,female,17.082,710,estimates,1955
6_9,female,9.846,710,estimates,1955
6_10,female,12.143,710,estimates,1955
6_11,female,14.395,710,estimates,1955
6_12,female,16.599,710,estimates,1955
7_10,female,9.56,710,estimates,1955
7_12,female,14.017,710,estimates,1955
11_16,female,12.661,710,estimates,1955
11_17,female,14.57,710,estimates,1955
11_18,female,16.429,710,estimates,1955
12_14,female,6.428,710,estimates,1955
12_16,female,10.409,710,estimates,1955
12_17,female,12.317,710,estimates,1955
12_18,female,14.176,710,estimates,1955
13_17,female,10.113,710,estimates,1955
13_18,female,11.972,710,estimates,1955
13_19,female,13.784,710,estimates,1955
15_17,female,5.889,710,estimates,1955
18_23,female,10.468,710,estimates,1955
15_24,female,17.93,710,estimates,1955
15_49,female,47.15,710,estimates,1955
15_59,female,53.903,710,estimates,1955
15_64,female,56.419,710,estimates,1955
20_64,female,46.858,710,estimates,1955
20_69,female,48.757,710,estimates,1955
25_49,female,29.22,710,estimates,1955
25_64,female,38.488,710,estimates,1955
25_69,female,40.387,710,estimates,1955
15plus,female,60.812,710,estimates,1955
16plus,female,58.793,710,estimates,1955
17plus,female,56.831,710,estimates,1955
18plus,female,54.923,710,estimates,1955
20plus,female,51.252,710,estimates,1955
21plus,female,49.484,710,estimates,1955
25plus,female,42.882,710,estimates,1955
50plus,female,13.662,710,estimates,1955
60plus,female,6.909,710,estimates,1955
65plus,female,4.393,710,estimates,1955
70plus,female,2.495,710,estimates,1955
75plus,female,1.232,710,estimates,1955
80plus,female,0.472,710,estimates,1955
85plus,female,0.098,710,estimates,1955
90plus,female,0.023,710,estimates,1955
total,female,100,710,estimates,1955
0,male,3.969,710,estimates,1955
0_1,male,7.395,710,estimates,1955
0_4,male,16.754,710,estimates,1955
0_14,male,40.535,710,estimates,1955
0_17,male,46.381,710,estimates,1955
0_19,male,50.069,710,estimates,1955
0_24,male,58.791,710,estimates,1955
3_4,male,6.041,710,estimates,1955
3_5,male,8.819,710,estimates,1955
3_6,male,11.467,710,estimates,1955
4_5,male,5.709,710,estimates,1955
4_6,male,8.357,710,estimates,1955
5_14,male,23.78,710,estimates,1955
5_10,male,15.093,710,estimates,1955
5_11,male,17.355,710,estimates,1955
6_9,male,10.006,710,estimates,1955
6_10,male,12.315,710,estimates,1955
6_11,male,14.577,710,estimates,1955
6_12,male,16.788,710,estimates,1955
7_10,male,9.667,710,estimates,1955
7_12,male,14.139,710,estimates,1955
11_16,male,12.639,710,estimates,1955
11_17,male,14.534,710,estimates,1955
11_18,male,16.392,710,estimates,1955
12_14,male,6.426,710,estimates,1955
12_16,male,10.377,710,estimates,1955
12_17,male,12.272,710,estimates,1955
12_18,male,14.13,710,estimates,1955
13_17,male,10.062,710,estimates,1955
13_18,male,11.919,710,estimates,1955
13_19,male,13.749,710,estimates,1955
15_17,male,5.847,710,estimates,1955
18_23,male,10.73,710,estimates,1955
15_24,male,18.256,710,estimates,1955
15_49,male,48.222,710,estimates,1955
15_59,male,54.221,710,estimates,1955
15_64,male,56.296,710,estimates,1955
20_64,male,46.762,710,estimates,1955
20_69,male,48.237,710,estimates,1955
25_49,male,29.966,710,estimates,1955
25_64,male,38.04,710,estimates,1955
25_69,male,39.515,710,estimates,1955
15plus,male,59.465,710,estimates,1955
16plus,male,57.459,710,estimates,1955
17plus,male,55.514,710,estimates,1955
18plus,male,53.619,710,estimates,1955
20plus,male,49.931,710,estimates,1955
21plus,male,48.129,710,estimates,1955
25plus,male,41.209,710,estimates,1955
50plus,male,11.243,710,estimates,1955
60plus,male,5.244,710,estimates,1955
65plus,male,3.169,710,estimates,1955
70plus,male,1.694,710,estimates,1955
75plus,male,0.77,710,estimates,1955
80plus,male,0.263,710,estimates,1955
85plus,male,0.052,710,estimates,1955
90plus,male,0.011,710,estimates,1955
total,male,100,710,estimates,1955
0,female,3.864,710,estimates,1956
0_1,female,6.86,710,estimates,1956
0_4,female,15.875,710,estimates,1956
0_14,female,39.457,710,estimates,1956
0_17,female,45.352,710,estimates,1956
0_19,female,49.014,710,estimates,1956
0_24,female,57.378,710,estimates,1956
3_4,female,5.849,710,estimates,1956
3_5,female,8.571,710,estimates,1956
3_6,female,11.181,710,estimates,1956
4_5,female,5.573,710,estimates,1956
4_6,female,8.183,710,estimates,1956
5_14,female,23.582,710,estimates,1956
5_10,female,14.92,710,estimates,1956
5_11,female,17.158,710,estimates,1956
6_9,female,9.906,710,estimates,1956
6_10,female,12.198,710,estimates,1956
6_11,female,14.436,710,estimates,1956
6_12,female,16.629,710,estimates,1956
7_10,female,9.588,710,estimates,1956
7_12,female,14.019,710,estimates,1956
11_16,female,12.648,710,estimates,1956
11_17,female,14.556,710,estimates,1956
11_18,female,16.411,710,estimates,1956
12_14,female,6.423,710,estimates,1956
12_16,female,10.41,710,estimates,1956
12_17,female,12.318,710,estimates,1956
12_18,female,14.173,710,estimates,1956
13_17,female,10.125,710,estimates,1956
13_18,female,11.98,710,estimates,1956
13_19,female,13.787,710,estimates,1956
15_17,female,5.894,710,estimates,1956
18_23,female,10.446,710,estimates,1956
15_24,female,17.921,710,estimates,1956
15_49,female,46.899,710,estimates,1956
15_59,female,53.61,710,estimates,1956
15_64,female,56.097,710,estimates,1956
20_64,female,46.541,710,estimates,1956
20_69,female,48.434,710,estimates,1956
25_49,female,28.977,710,estimates,1956
25_64,female,38.176,710,estimates,1956
25_69,female,40.07,710,estimates,1956
