country,year,variant,gender,agebroad,percentagetotalpopulation
710,1955,estimates,female,12_14,6.42771660429299
710,1955,estimates,male,12_14,6.42552025467144
710,1955,estimates,female,12_16,10.4087736686079
710,1955,estimates,male,12_16,10.3771712126508
710,1955,estimates,female,12_17,12.3170886550889
710,1955,estimates,male,12_17,12.2721329123522
710,1955,estimates,female,12_18,14.1759781432059
710,1955,estimates,male,12_18,14.1300342161049
710,1955,estimates,female,13_17,10.1128957837336
710,1955,estimates,male,13_17,10.0615785750037
710,1955,estimates,female,13_18,11.9717852718506
710,1955,estimates,male,13_18,11.9194798787564
710,1955,estimates,female,13_19,13.7842223215262
710,1955,estimates,male,13_19,13.7493678449321
710,1955,estimates,female,15plus,60.8123048848283
710,1955,estimates,male,15plus,59.4654555324064
710,1955,estimates,female,15_17,5.88937205079596
710,1955,estimates,male,15_17,5.84661265768079
710,1955,estimates,female,15_24,17.930381582504
710,1955,estimates,male,15_24,18.256286891984
710,1955,estimates,female,15_49,47.1501338136621
710,1955,estimates,male,15_49,48.2224222555033
710,1955,estimates,female,15_59,53.9031083666061
710,1955,estimates,male,15_59,54.2214941184358
710,1955,estimates,female,15_64,56.4188363729084
710,1955,estimates,male,15_64,56.2962905108073
710,1955,estimates,female,16plus,58.7933115759009
710,1955,estimates,male,16plus,57.4594428183604
710,1955,estimates,female,17plus,56.8312478205134
710,1955,estimates,male,17plus,55.513804574427
710,1955,estimates,female,18plus,54.9229328340324
710,1955,estimates,male,18plus,53.6188428747256
710,1955,estimates,female,18_23,10.4680401251438
710,1955,estimates,male,18_23,10.7304230443547
710,1955,estimates,female,20plus,51.2516062962398
710,1955,estimates,male,20plus,49.9310536047972
710,1955,estimates,female,20_64,46.8581377843199
710,1955,estimates,male,20_64,46.7618885831981
710,1955,estimates,female,20_69,48.7568714685176
710,1955,estimates,male,20_69,48.2372360000026
710,1955,estimates,female,21plus,49.4844791990966
710,1955,estimates,male,21plus,48.1288014730433
710,1955,estimates,female,25plus,42.8819233023244
710,1955,estimates,male,25plus,41.2091686404224
710,1955,estimates,female,25_49,29.2197522311581
710,1955,estimates,male,25_49,29.9661353635193
710,1955,estimates,female,25_64,38.4884547904045
710,1955,estimates,male,25_64,38.0400036188233
710,1955,estimates,female,25_69,40.3871884746021
710,1955,estimates,male,25_69,39.5153510356278
710,1955,estimates,female,50plus,13.6621710711662
710,1955,estimates,male,50plus,11.2430332769031
710,1955,estimates,female,60plus,6.90919651822226
710,1955,estimates,male,60plus,5.24396141397061
710,1955,estimates,female,65plus,4.39346851191989
710,1955,estimates,male,65plus,3.16916502159904
710,1955,estimates,female,70plus,2.49473482772221
710,1955,estimates,male,70plus,1.69381760479455
710,1955,estimates,female,75plus,1.23214508740147
710,1955,estimates,male,75plus,0.769833072010028
710,1955,estimates,female,80plus,0.471729835318446
710,1955,estimates,male,80plus,0.263145733791284
710,1960,estimates,female,total,100
710,1960,estimates,male,total,100
710,1960,estimates,female,0_1,6.7798437710865
710,1960,estimates,male,0_1,6.9577827319304
710,1960,estimates,female,0_4,15.916283244395
710,1960,estimates,male,0_4,16.733844378361
710,1960,estimates,female,0_14,39.9562331897124
710,1960,estimates,male,0_14,41.9299762759482
710,1960,estimates,female,0_17,45.8994105953063
710,1960,estimates,male,0_17,47.8556540981968
710,1960,estimates,female,0_19,49.6004729583554
710,1960,estimates,male,0_19,51.5176873711996
710,1960,estimates,female,0_24,57.9565380423175
710,1960,estimates,male,0_24,59.756129671553
710,1960,estimates,female,3_4,5.96215597463976
710,1960,estimates,male,3_4,6.41775096724982
710,1960,estimates,female,3_5,8.76682293236479
710,1960,estimates,male,3_5,9.46053049293205
710,1960,estimates,female,3_6,11.4644351272047
710,1960,estimates,male,3_6,12.3850289539674
710,1960,estimates,female,4_5,5.72420541180046
710,1960,estimates,male,4_5,6.19871195864451
710,1960,estimates,female,4_6,8.42181760664036
710,1960,estimates,male,4_6,9.12321041967989
710,1960,estimates,female,5_10,15.3644908329258
710,1960,estimates,male,5_10,16.4511288327658
710,1960,estimates,female,5_11,17.628561700351
710,1960,estimates,male,5_11,18.7673772384091
710,1960,estimates,female,5_14,24.0399499453174
710,1960,estimates,male,5_14,25.1961318975872
710,1960,estimates,female,6_9,10.22049395778
710,1960,estimates,male,6_9,10.9691516038542
710,1960,estimates,female,6_10,12.5598238752008
710,1960,estimates,male,6_10,13.4083493070836
710,1960,estimates,female,6_11,14.823894742626
710,1960,estimates,male,6_11,15.7245977127268
710,1960,estimates,female,6_12,17.0197071345855
710,1960,estimates,male,6_12,17.9367307260907
710,1960,estimates,female,7_10,9.8622116803609
710,1960,estimates,male,7_10,10.4838508460482
710,1960,estimates,female,7_12,14.3220949397456
710,1960,estimates,male,7_12,15.0122322650554
710,1960,estimates,female,11_16,12.6860296350758
710,1960,estimates,male,11_16,12.7465295539963
710,1960,estimates,female,11_17,14.6186365179855
710,1960,estimates,male,11_17,14.67068088707
710,1960,estimates,female,11_18,16.4973309303775
710,1960,estimates,male,11_18,16.5340532070473
710,1960,estimates,female,12_14,6.41138824496632
710,1960,estimates,male,12_14,6.42875465917818
710,1960,estimates,female,12_16,10.4219587676506
710,1960,estimates,male,12_16,10.4302811483531
710,1960,estimates,female,12_17,12.3545656505603
710,1960,estimates,male,12_17,12.3544324814268
710,1960,estimates,female,12_18,14.2332600629523
710,1960,estimates,male,12_18,14.2178048014041
710,1960,estimates,female,13_17,10.1587532586008
710,1960,estimates,male,13_17,10.1422994680629
710,1960,estimates,female,13_18,12.0374476709928
710,1960,estimates,male,13_18,12.0056717880402
710,1960,estimates,female,13_19,13.8598156216499
710,1960,estimates,male,13_19,13.8043327410657
710,1960,estimates,female,15plus,60.0437668102876
710,1960,estimates,male,15plus,58.0700237240518
710,1960,estimates,female,15_17,5.94317740559397
710,1960,estimates,male,15_17,5.92567782224863
710,1960,estimates,female,15_24,18.0003048526051
710,1960,estimates,male,15_24,17.8261533956048
710,1960,estimates,female,15_49,46.3833583583756
710,1960,estimates,male,15_49,46.9467169502043
710,1960,estimates,female,15_59,53.0872188821014
710,1960,estimates,male,15_59,52.9073145346122
710,1960,estimates,female,15_64,55.4874848349623
710,1960,estimates,male,15_64,54.8960622535308
710,1960,estimates,female,16plus,58.0148416778112
710,1960,estimates,male,16plus,56.0446890169242
710,1960,estimates,female,17plus,56.0331962876034
710,1960,estimates,male,17plus,54.0684972348768
710,1960,estimates,female,18plus,54.1005894046937
710,1960,estimates,male,18plus,52.1443459018031
710,1960,estimates,female,18_23,10.4761701132714
710,1960,estimates,male,18_23,10.3236821641652
710,1960,estimates,female,20plus,50.3995270416446
710,1960,estimates,male,20plus,48.4823126288004
710,1960,estimates,female,20_64,45.8432450663192
710,1960,estimates,male,20_64,45.3083511582794
710,1960,estimates,female,20_69,47.7087314981942
710,1960,estimates,male,20_69,46.7418896064093
710,1960,estimates,female,21plus,48.6307611912058
710,1960,estimates,male,21plus,46.7425564968292
710,1960,estimates,female,25plus,42.0434619576825
710,1960,estimates,male,25plus,40.243870328447
710,1960,estimates,female,25_49,28.3830535057705
710,1960,estimates,male,25_49,29.1205635545995
710,1960,estimates,female,25_64,37.4871799823572
710,1960,estimates,male,25_64,37.069908857926
710,1960,estimates,female,25_69,39.3526664142322
710,1960,estimates,male,25_69,38.5034473060559
710,1960,estimates,female,50plus,13.660408451912
710,1960,estimates,male,50plus,11.1233067738475
710,1960,estimates,female,60plus,6.95654792818629
710,1960,estimates,male,60plus,5.16270918943954
710,1960,estimates,female,65plus,4.55628197532533
710,1960,estimates,male,65plus,3.17396147052097
710,1960,estimates,female,70plus,2.69079554345035
710,1960,estimates,male,70plus,1.74042302239108
710,1960,estimates,female,75plus,1.37696358068927
710,1960,estimates,male,75plus,0.812824440752018
710,1960,estimates,female,80plus,0.583128316507815
710,1960,estimates,male,80plus,0.305792253745826
710,1965,estimates,female,total,100
710,1965,estimates,male,total,100
710,1965,estimates,female,0_1,6.54685621742682
710,1965,estimates,male,0_1,6.85117791795166
710,1965,estimates,female,0_4,15.7153708300806
710,1965,estimates,male,0_4,16.3810109477863
710,1965,estimates,female,0_14,41.0832910228958
710,1965,estimates,male,0_14,42.6181367916314
710,1965,estimates,female,0_17,46.9902227769962
710,1965,estimates,male,0_17,48.6806918857136
710,1965,estimates,female,0_19,50.6044439003735
710,1965,estimates,male,0_19,52.3502458943897
710,1965,estimates,female,0_24,58.9353523272079
710,1965,estimates,male,0_24,60.6550698436331
710,1965,estimates,female,3_4,6.02812356387003
710,1965,estimates,male,3_4,6.25880959515642
710,1965,estimates,female,3_5,8.91993995597039
710,1965,estimates,male,3_5,9.25465836617188
710,1965,estimates,female,3_6,11.7322662406858
710,1965,estimates,male,3_6,12.1656161748559
710,1965,estimates,female,4_5,5.86451763090983
710,1965,estimates,male,4_5,6.07951297770587
710,1965,estimates,female,4_6,8.67684391562529
710,1965,estimates,male,4_6,8.99047078638987
710,1965,estimates,female,5_10,16.1738989084911
710,1965,estimates,male,5_10,16.7359587454294
710,1965,estimates,female,5_11,18.6040866865609
710,1965,estimates,male,5_11,19.2504067099604
710,1965,estimates,female,5_14,25.3679201928152
710,1965,estimates,male,5_14,26.2371258438451
710,1965,estimates,female,6_9,10.7799502710209
710,1965,estimates,male,6_9,11.1521135361787
710,1965,estimates,female,6_10,13.2820825163907
710,1965,estimates,male,6_10,13.7401099744139
710,1965,estimates,female,6_11,15.7122702944606
710,1965,estimates,male,6_11,16.2545579389449
710,1965,estimates,female,6_12,18.0623859875858
710,1965,estimates,male,6_12,18.6856584131869
710,1965,estimates,female,7_10,10.4697562316752
710,1965,estimates,male,7_10,10.8291521657299
710,1965,estimates,female,7_12,15.2500597028704
710,1965,estimates,male,7_12,15.7747006045029
710,1965,estimates,female,11_16,13.2180449166267
710,1965,estimates,male,11_16,13.636981671371
710,1965,estimates,female,11_17,15.1009530384246
710,1965,estimates,male,11_17,15.563722192498
710,1965,estimates,female,11_18,16.9278307689529
710,1965,estimates,male,11_18,17.4239715627461
710,1965,estimates,female,12_14,6.76383350625425
710,1965,estimates,male,12_14,6.98671913388472
710,1965,estimates,female,12_16,10.7878571385568
710,1965,estimates,male,12_16,11.12253370684
710,1965,estimates,female,12_17,12.6707652603547
710,1965,estimates,male,12_17,13.049274227967
710,1965,estimates,female,12_18,14.497642990883
710,1965,estimates,male,12_18,14.9095235982151
710,1965,estimates,female,13_17,10.3206495672295
710,1965,estimates,male,13_17,10.618173753725
710,1965,estimates,female,13_18,12.1475272977578
710,1965,estimates,male,13_18,12.4784231239732
710,1965,estimates,female,13_19,13.9348706906067
710,1965,estimates,male,13_19,14.2877277624012
710,1965,estimates,female,15plus,58.9167089771042
710,1965,estimates,male,15plus,57.3818632083686
710,1965,estimates,female,15_17,5.90693175410044
710,1965,estimates,male,15_17,6.06255509408224
710,1965,estimates,female,15_24,17.8520613043121
710,1965,estimates,male,15_24,18.0369330520017
710,1965,estimates,female,15_49,45.4516246204603
710,1965,estimates,male,15_49,46.1857607189818
710,1965,estimates,female,15_59,51.9885571170839
710,1965,estimates,male,15_59,52.2549161869295
710,1965,estimates,female,15_64,54.3155843556405
710,1965,estimates,male,15_64,54.1956088829659
710,1965,estimates,female,16plus,56.856307733679
710,1965,estimates,male,16plus,55.2620059023589
710,1965,estimates,female,17plus,54.8926853448016
710,1965,estimates,male,17plus,53.2460486354133
710,1965,estimates,female,18plus,53.0097772230038
710,1965,estimates,male,18plus,51.3193081142864
710,1965,estimates,female,18_23,10.3706795691761
710,1965,estimates,male,18_23,10.4181011902302
710,1965,estimates,female,20plus,49.3955560996266
710,1965,estimates,male,20plus,47.6497541056102
710,1965,estimates,female,20_64,44.7944314781628
710,1965,estimates,male,20_64,44.4634997802075
710,1965,estimates,female,20_69,46.5941368771084
710,1965,estimates,male,20_69,45.8714102978221
710,1965,estimates,female,21plus,47.6479075899908
710,1965,estimates,male,21plus,45.8907747793013
710,1965,estimates,female,25plus,41.0646476727921
710,1965,estimates,male,25plus,39.3449301563669
710,1965,estimates,female,25_49,27.5995633161483
710,1965,estimates,male,25_49,28.1488276669801
710,1965,estimates,female,25_64,36.4635230513284
710,1965,estimates,male,25_64,36.1586758309642
710,1965,estimates,female,25_69,38.263228450274
710,1965,estimates,male,25_69,37.5665863485787
710,1965,estimates,female,50plus,13.4650843566439
710,1965,estimates,male,50plus,11.1961024893868
710,1965,estimates,female,60plus,6.92815186002035
710,1965,estimates,male,60plus,5.12694702143913
710,1965,estimates,female,65plus,4.60112462146373
710,1965,estimates,male,65plus,3.1862543254027
710,1965,estimates,female,70plus,2.80141922251812
710,1965,estimates,male,70plus,1.77834380778818
710,1965,estimates,female,75plus,1.49508028280096
710,1965,estimates,male,75plus,0.853966525137727
710,1965,estimates,female,80plus,0.658387199704596
710,1965,estimates,male,80plus,0.33116614288469
710,1970,estimates,female,total,100
710,1970,estimates,male,total,100
710,1970,estimates,female,0_1,6.85088505378559
710,1970,estimates,male,0_1,6.94293782738231
710,1970,estimates,female,0_4,16.0576989097066
710,1970,estimates,male,0_4,16.3950202623255
710,1970,estimates,female,0_14,41.5084544986724
710,1970,estimates,male,0_14,42.6305757107438
710,1970,estimates,female,0_17,47.8808629902622
710,1970,estimates,male,0_17,49.1925871762113
710,1970,estimates,female,0_19,51.7379360235684
710,1970,estimates,male,0_19,53.1673063651111
710,1970,estimates,female,0_24,60.0547500281368
710,1970,estimates,male,0_24,61.7056065796534
710,1970,estimates,female,3_4,6.01371697107534
710,1970,estimates,male,3_4,6.18695979408228
710,1970,estimates,female,3_5,8.86516369973505
710,1970,estimates,male,3_5,9.13211714740027
710,1970,estimates,female,3_6,11.6302268147195
710,1970,estimates,male,3_6,11.9914754490612
710,1970,estimates,female,4_5,5.80169974779488
710,1970,estimates,male,4_5,5.98555968926637
710,1970,estimates,female,4_6,8.56676286277932
710,1970,estimates,male,4_6,8.84491799092726
710,1970,estimates,female,5_10,15.9924179200829
710,1970,estimates,male,5_10,16.5223260560381
710,1970,estimates,female,5_11,18.4493384836123
710,1970,estimates,male,5_11,19.0476751671117
710,1970,estimates,female,5_14,25.4507555889658
710,1970,estimates,male,5_14,26.2355554484183
710,1970,estimates,female,6_9,10.6356782816925
710,1970,estimates,male,6_9,10.9948850908747
710,1970,estimates,female,6_10,13.1409711914232
710,1970,estimates,male,6_10,13.5771687027201
710,1970,estimates,female,6_11,15.5978917549526
710,1970,estimates,male,6_11,16.1025178137937
710,1970,estimates,female,6_12,18.0005560121155
710,1970,estimates,male,6_12,18.5676468828874
710,1970,estimates,female,7_10,10.3759080764387
710,1970,estimates,male,7_10,10.7178104010592
710,1970,estimates,female,7_12,15.235492897131
710,1970,estimates,male,7_12,15.7082885812265
710,1970,estimates,female,11_16,13.7769874690229
710,1970,estimates,male,11_16,14.1586916403511
710,1970,estimates,female,11_17,15.8307461604727
710,1970,estimates,male,11_17,16.2752408578477
710,1970,estimates,female,11_18,17.802554116507
710,1970,estimates,male,11_18,18.3075891537856
710,1970,estimates,female,12_14,7.0014171053535
710,1970,estimates,male,12_14,7.18788028130661
710,1970,estimates,female,12_16,11.3200669054935
710,1970,estimates,male,12_16,11.6333425292775
710,1970,estimates,female,12_17,13.3738255969432
710,1970,estimates,male,12_17,13.7498917467741
710,1970,estimates,female,12_18,15.3456335529776
710,1970,estimates,male,12_18,15.782240042712
710,1970,estimates,female,13_17,10.9711613397804
710,1970,estimates,male,13_17,11.2847626776804
710,1970,estimates,female,13_18,12.9429692958147
710,1970,estimates,male,13_18,13.3171109736184
710,1970,estimates,female,13_19,14.8282343730866
710,1970,estimates,male,13_19,15.2594818665802
710,1970,estimates,female,15plus,58.4915455013275
710,1970,estimates,male,15plus,57.3694242892562
710,1970,estimates,female,15_17,6.37240849158975
710,1970,estimates,male,15_17,6.56201146546744
710,1970,estimates,female,15_24,18.5462955294644
710,1970,estimates,male,15_24,19.0750308689096
710,1970,estimates,female,15_49,45.8239543893104
710,1970,estimates,male,15_49,46.9021631896177
710,1970,estimates,female,15_59,52.0352131568534
710,1970,estimates,male,15_59,52.7404806353951
710,1970,estimates,female,15_64,54.3391065157824
710,1970,estimates,male,15_64,54.636880735747
710,1970,estimates,female,16plus,56.2991377034258
710,1970,estimates,male,16plus,55.1136859754709
710,1970,estimates,female,17plus,54.1728957011875
710,1970,estimates,male,17plus,52.9239620412853
710,1970,estimates,female,18plus,52.1191370097378
710,1970,estimates,male,18plus,50.8074128237887
710,1970,estimates,female,18_23,10.6134519539703
710,1970,estimates,male,18_23,10.921817511399
710,1970,estimates,female,20plus,48.2620639764316
710,1970,estimates,male,20plus,46.8326936348889
710,1970,estimates,female,20_64,44.1096249908865
710,1970,estimates,male,20_64,44.1001500813796
710,1970,estimates,female,20_69,45.7606907574577
710,1970,estimates,male,20_69,45.3299156562288
710,1970,estimates,female,21plus,46.461209395366
710,1970,estimates,male,21plus,44.9779252700081
710,1970,estimates,female,25plus,39.9452499718632
710,1970,estimates,male,25plus,38.2943934203466
710,1970,estimates,female,25_49,27.277658859846
710,1970,estimates,male,25_49,27.8271323207081
710,1970,estimates,female,25_64,35.7928109863181
710,1970,estimates,male,25_64,35.5618498668374
710,1970,estimates,female,25_69,37.4438767528892
710,1970,estimates,male,25_69,36.7916154416866
710,1970,estimates,female,50plus,12.6675911120171
710,1970,estimates,male,50plus,10.4672610996385
710,1970,estimates,female,60plus,6.4563323444741
710,1970,estimates,male,60plus,4.62894365386109
710,1970,estimates,female,65plus,4.1524389855451
710,1970,estimates,male,65plus,2.73254355350924
710,1970,estimates,female,70plus,2.50137321897392
710,1970,estimates,male,70plus,1.50277797866005
710,1970,estimates,female,75plus,1.33779134008476
710,1970,estimates,male,75plus,0.72304226830908
710,1970,estimates,female,80plus,0.598447413145669
710,1970,estimates,male,80plus,0.289127626312542
710,1975,estimates,female,total,100
710,1975,estimates,male,total,100
710,1975,estimates,female,0_1,6.64133770424675
710,1975,estimates,male,0_1,6.82316549632528
710,1975,estimates,female,0_4,15.9639779655089
710,1975,estimates,male,0_4,16.2757684275076
710,1975,estimates,female,0_14,41.4724611515294
710,1975,estimates,male,0_14,42.2746613189742
710,1975,estimates,female,0_17,47.8886223634729
710,1975,estimates,male,0_17,48.8473450715786
710,1975,estimates,female,0_19,51.8912964070254
710,1975,estimates,male,0_19,52.9527059416334
710,1975,estimates,female,0_24,60.7956132656757
710,1975,estimates,male,0_24,62.154100823412
710,1975,estimates,female,3_4,6.12738312110827
710,1975,estimates,male,3_4,6.2014087831131
710,1975,estimates,female,3_5,9.05696534833528
710,1975,estimates,male,3_5,9.15948782485193
710,1975,estimates,female,3_6,11.89676392647
710,1975,estimates,male,3_6,12.0277002053805
710,1975,estimates,female,4_5,5.94885503938553
710,1975,estimates,male,4_5,6.00992961395057
710,1975,estimates,female,4_6,8.78865361752026
710,1975,estimates,male,4_6,8.87814199447914
710,1975,estimates,female,5_10,16.254826733921
710,1975,estimates,male,5_10,16.4769629113956
710,1975,estimates,female,5_11,18.6635986515003
710,1975,estimates,male,5_11,18.9502290049628
710,1975,estimates,female,5_14,25.5084831860205
710,1975,estimates,male,5_14,25.9988928914667
710,1975,estimates,female,6_9,10.8316446065829
710,1975,estimates,male,6_9,10.972370238461
710,1975,estimates,female,6_10,13.325244506694
710,1975,estimates,male,6_10,13.5188838696567
710,1975,estimates,female,6_11,15.7340164242733
710,1975,estimates,male,6_11,15.9921499632239
710,1975,estimates,female,6_12,18.0692288781193
710,1975,estimates,male,6_12,18.3985725047534
710,1975,estimates,female,7_10,10.4854459285593
710,1975,estimates,male,7_10,10.6506714891281
710,1975,estimates,female,7_12,15.2294302999846
710,1975,estimates,male,7_12,15.5303601242248
710,1975,estimates,female,11_16,13.5787512806016
710,1975,estimates,male,11_16,13.9556513064209
710,1975,estimates,female,11_17,15.669817664043
710,1975,estimates,male,11_17,16.0946137326755
710,1975,estimates,female,11_18,17.7029903841456
710,1975,estimates,male,11_18,18.1770258422686
710,1975,estimates,female,12_14,6.84488453452021
710,1975,estimates,male,12_14,7.04866388650388
710,1975,estimates,female,12_16,11.1699793630224
710,1975,estimates,male,12_16,11.4823852128536
710,1975,estimates,female,12_17,13.2610457464638
710,1975,estimates,male,12_17,13.6213476391082
710,1975,estimates,female,12_18,15.2942184665663
710,1975,estimates,male,12_18,15.7037597487014
710,1975,estimates,female,13_17,10.9258332926178
710,1975,estimates,male,13_17,11.2149250975788
710,1975,estimates,female,13_18,12.9590060127203
710,1975,estimates,male,13_18,13.2973372071719
710,1975,estimates,female,13_19,14.9285073361702
710,1975,estimates,male,13_19,15.3202859676336
