country,year,variant,gender,agebroad,percentagetotalpopulation
484,1950,estimates,male,15_24,18.84947550235
484,1950,estimates,female,15_49,47.3235502369981
484,1950,estimates,male,15_49,45.5046119713774
484,1950,estimates,female,15_59,53.1318692750789
484,1950,estimates,male,15_59,51.2308891568405
484,1950,estimates,female,15_64,55.0679756211058
484,1950,estimates,male,15_64,53.0784917019834
484,1950,estimates,female,16plus,56.6069772856917
484,1950,estimates,male,16plus,54.2325738922931
484,1950,estimates,female,17plus,54.489606404008
484,1950,estimates,male,17plus,52.1613952012928
484,1950,estimates,female,18plus,52.3872900085576
484,1950,estimates,male,18plus,50.1395188371428
484,1950,estimates,female,18_23,11.5083593940456
484,1950,estimates,male,18_23,10.9881232934328
484,1950,estimates,female,20plus,48.3274714335798
484,1950,estimates,male,20plus,46.2617630520696
484,1950,estimates,female,20_64,44.6703674665167
484,1950,estimates,male,20_64,42.9880110208073
484,1950,estimates,female,20_69,46.1045203154256
484,1950,estimates,male,20_69,44.3377591288448
484,1950,estimates,female,21plus,46.3829928048787
484,1950,estimates,male,21plus,44.4056180245517
484,1950,estimates,female,25plus,39.1488932005632
484,1950,estimates,male,25plus,37.5027682308957
484,1950,estimates,female,25_49,27.7473638493924
484,1950,estimates,male,25_49,26.6551364690274
484,1950,estimates,female,25_64,35.4917892335001
484,1950,estimates,male,25_64,34.2290161996334
484,1950,estimates,female,25_69,36.925942082409
484,1950,estimates,male,25_69,35.5787643076709
484,1950,estimates,female,50plus,11.4015293511708
484,1950,estimates,male,50plus,10.8476317618683
484,1950,estimates,female,60plus,5.59321031309
484,1950,estimates,male,60plus,5.12135457640522
484,1950,estimates,female,65plus,3.65710396706306
484,1950,estimates,male,65plus,3.27375203126233
484,1950,estimates,female,70plus,2.22295111815421
484,1950,estimates,male,70plus,1.92400392322476
484,1950,estimates,female,75plus,1.21904412391802
484,1950,estimates,male,75plus,0.997453263468749
484,1950,estimates,female,80plus,0.717090626799925
484,1950,estimates,male,80plus,0.550918327623151
484,1955,estimates,female,total,100
484,1955,estimates,male,total,100
484,1955,estimates,female,0_1,8.45846314411875
484,1955,estimates,male,0_1,8.6389766649376
484,1955,estimates,female,0_4,18.7131686228744
484,1955,estimates,male,0_4,19.3489519008886
484,1955,estimates,female,0_14,43.5872571229136
484,1955,estimates,male,0_14,45.6334517799118
484,1955,estimates,female,0_17,49.2944125407372
484,1955,estimates,male,0_17,51.6506542082217
484,1955,estimates,female,0_19,52.8590251053525
484,1955,estimates,male,0_19,55.3034946864778
484,1955,estimates,female,0_24,61.5140769701239
484,1955,estimates,male,0_24,63.6068354024671
484,1955,estimates,female,3_4,6.56417378049618
484,1955,estimates,male,3_4,6.88453870743531
484,1955,estimates,female,3_5,9.52615895344034
484,1955,estimates,male,3_5,10.0189933903593
484,1955,estimates,female,3_6,12.3248199443108
484,1955,estimates,male,3_6,12.9910366255682
484,1955,estimates,female,4_5,6.12352704262863
484,1955,estimates,male,4_5,6.46229974979642
484,1955,estimates,female,4_6,8.92218803349904
484,1955,estimates,male,4_6,9.43434298500534
484,1955,estimates,female,5_10,15.8696887503019
484,1955,estimates,male,5_10,16.8404713554819
484,1955,estimates,female,5_11,18.241791729301
484,1955,estimates,male,5_11,19.33347475534
484,1955,estimates,female,5_14,24.8740885000392
484,1955,estimates,male,5_14,26.2844998790232
484,1955,estimates,female,6_9,10.4978047053414
484,1955,estimates,male,6_9,11.1567977169732
484,1955,estimates,female,6_10,12.9077035773578
484,1955,estimates,male,6_10,13.7060166725579
484,1955,estimates,female,6_11,15.2798065563569
484,1955,estimates,male,6_11,16.199020072416
484,1955,estimates,female,6_12,17.5949805783828
484,1955,estimates,male,6_12,18.621975833842
484,1955,estimates,female,7_10,10.1090425864873
484,1955,estimates,male,7_10,10.733973437349
484,1955,estimates,female,7_12,14.7963195875124
484,1955,estimates,male,7_12,15.6499325986331
484,1955,estimates,female,11_16,12.8923873550783
484,1955,estimates,male,11_16,13.54571238399
484,1955,estimates,female,11_17,14.7115551675609
484,1955,estimates,male,11_17,15.4612309518512
484,1955,estimates,female,11_18,16.4973851581043
484,1955,estimates,male,11_18,17.3124688431567
484,1955,estimates,female,12_14,6.6322967707382
484,1955,estimates,male,12_14,6.95102512368316
484,1955,estimates,female,12_16,10.5202843760792
484,1955,estimates,male,12_16,11.0527089841318
484,1955,estimates,female,12_17,12.3394521885618
484,1955,estimates,male,12_17,12.9682275519931
484,1955,estimates,female,12_18,14.1252821791051
484,1955,estimates,male,12_18,14.8194654432985
484,1955,estimates,female,13_17,10.0242781665358
484,1955,estimates,male,13_17,10.5452717905671
484,1955,estimates,female,13_18,11.8101081570792
484,1955,estimates,male,13_18,12.3965096818726
484,1955,estimates,female,13_19,13.5888907311511
484,1955,estimates,male,13_19,14.1981122688232
484,1955,estimates,female,15plus,56.4127428770864
484,1955,estimates,male,15plus,54.3665482200882
484,1955,estimates,female,15_17,5.70715541782356
484,1955,estimates,male,15_17,6.01720242830991
484,1955,estimates,female,15_24,17.9268198472103
484,1955,estimates,male,15_24,17.9733836225553
484,1955,estimates,female,15_49,45.0623656662572
484,1955,estimates,male,15_49,43.6629992034076
484,1955,estimates,female,15_59,51.0191425297233
484,1955,estimates,male,15_59,49.4152725785953
484,1955,estimates,female,15_64,52.958959180863
484,1955,estimates,male,15_64,51.2646867298202
484,1955,estimates,female,16plus,54.4181896628324
484,1955,estimates,male,16plus,52.2658645824932
484,1955,estimates,female,17plus,52.5247552717454
484,1955,estimates,male,17plus,50.2648643596396
484,1955,estimates,female,18plus,50.7055874592628
484,1955,estimates,male,18plus,48.3493457917783
484,1955,estimates,female,18_23,10.5600161711948
484,1955,estimates,male,18_23,10.3889168850791
484,1955,estimates,female,20plus,47.1409748946475
484,1955,estimates,male,20plus,44.6965053135222
484,1955,estimates,female,20_64,43.6871911984242
484,1955,estimates,male,20_64,41.5946438232542
484,1955,estimates,female,20_69,45.1102868768739
484,1955,estimates,male,20_69,42.9124870312672
484,1955,estimates,female,21plus,45.3711695321987
484,1955,estimates,male,21plus,42.9438294832599
484,1955,estimates,female,25plus,38.4859230298761
484,1955,estimates,male,25plus,36.3931645975329
484,1955,estimates,female,25_49,27.1355458190469
484,1955,estimates,male,25_49,25.6896155808523
484,1955,estimates,female,25_64,35.0321393336527
484,1955,estimates,male,25_64,33.2913031072649
484,1955,estimates,female,25_69,36.4552350121024
484,1955,estimates,male,25_69,34.6091463152779
484,1955,estimates,female,50plus,11.3503772108292
484,1955,estimates,male,50plus,10.7035490166806
484,1955,estimates,female,60plus,5.39360034736313
484,1955,estimates,male,60plus,4.95127564149287
484,1955,estimates,female,65plus,3.45378369622337
484,1955,estimates,male,65plus,3.10186149026797
484,1955,estimates,female,70plus,2.03068801777366
484,1955,estimates,male,70plus,1.78401828225495
484,1955,estimates,female,75plus,1.0517078229071
484,1955,estimates,male,75plus,0.894797122162798
484,1955,estimates,female,80plus,0.434136732704135
484,1955,estimates,male,80plus,0.347631969005291
484,1960,estimates,female,total,100
484,1960,estimates,male,total,100
484,1960,estimates,female,0_1,7.65922442968756
484,1960,estimates,male,0_1,7.9441187833156
484,1960,estimates,female,0_4,18.5497021098933
484,1960,estimates,male,0_4,19.1299480011966
484,1960,estimates,female,0_14,45.0862866252455
484,1960,estimates,male,0_14,46.7795304685098
484,1960,estimates,female,0_17,51.0343062097628
484,1960,estimates,male,0_17,52.986606636511
484,1960,estimates,female,0_19,54.630337877451
484,1960,estimates,male,0_19,56.7239802092309
484,1960,estimates,female,0_24,62.2883773345331
484,1960,estimates,male,0_24,64.6298869260414
484,1960,estimates,female,3_4,7.15290181781584
484,1960,estimates,male,3_4,7.33908300400162
484,1960,estimates,female,3_5,10.5264979450122
484,1960,estimates,male,3_5,10.800490473196
484,1960,estimates,female,3_6,13.744575552992
484,1960,estimates,male,3_6,14.1083923888631
484,1960,estimates,female,4_5,6.88863204622166
484,1960,estimates,male,4_5,7.0661351647081
484,1960,estimates,female,4_6,10.1067096542015
484,1960,estimates,male,4_6,10.3740370803752
484,1960,estimates,female,5_10,17.7767189006419
484,1960,estimates,male,5_10,18.3793467014395
484,1960,estimates,female,5_11,20.1309201583729
484,1960,estimates,male,5_11,20.8644929239845
484,1960,estimates,female,5_14,26.5365845153522
484,1960,estimates,male,5_14,27.6495824673132
484,1960,estimates,female,6_9,11.8659763618324
484,1960,estimates,male,6_9,12.2617615420869
484,1960,estimates,female,6_10,14.4031227734456
484,1960,estimates,male,6_10,14.9179392322451
484,1960,estimates,female,6_11,16.7573240311766
484,1960,estimates,male,6_11,17.4030854547901
484,1960,estimates,female,6_12,18.9662852325112
484,1960,estimates,male,6_12,19.747761449646
484,1960,estimates,female,7_10,11.1850451654658
484,1960,estimates,male,7_10,11.610037316578
484,1960,estimates,female,7_12,15.7482076245314
484,1960,estimates,male,7_12,16.439859533979
484,1960,estimates,female,11_16,12.7736810380527
484,1960,estimates,male,11_16,13.4698086551934
484,1960,estimates,female,11_17,14.7078851992276
484,1960,estimates,male,11_17,15.477311933875
484,1960,estimates,female,11_18,16.5569488176923
484,1960,estimates,male,11_18,17.3964494801198
484,1960,estimates,female,12_14,6.40566435697931
484,1960,estimates,male,12_14,6.78508954332874
484,1960,estimates,female,12_16,10.4194797803217
484,1960,estimates,male,12_16,10.9846624326484
484,1960,estimates,female,12_17,12.3536839414966
484,1960,estimates,male,12_17,12.9921657113299
484,1960,estimates,female,12_18,14.2027475599613
484,1960,estimates,male,12_18,14.9113032575747
484,1960,estimates,female,13_17,10.144722740162
484,1960,estimates,male,13_17,10.647489716474
484,1960,estimates,female,13_18,11.9937863586267
484,1960,estimates,male,13_18,12.5666272627188
484,1960,estimates,female,13_19,13.7407544078501
484,1960,estimates,male,13_19,14.3848632891939
484,1960,estimates,female,15plus,54.9137133747545
484,1960,estimates,male,15plus,53.2204695314902
484,1960,estimates,female,15_17,5.94801958451728
484,1960,estimates,male,15_17,6.20707616800121
484,1960,estimates,female,15_24,17.2020907092875
484,1960,estimates,male,15_24,17.8503564575316
484,1960,estimates,female,15_49,43.5954710242616
484,1960,estimates,male,15_49,42.7298980052797
484,1960,estimates,female,15_59,49.3257062162671
484,1960,estimates,male,15_59,48.0997371218053
484,1960,estimates,female,15_64,51.3741010194888
484,1960,estimates,male,15_64,50.0339081479095
484,1960,estimates,female,16plus,52.8877756294567
484,1960,estimates,male,16plus,51.0936186164435
484,1960,estimates,female,17plus,50.8998979514121
484,1960,estimates,male,17plus,49.0208966421705
484,1960,estimates,female,18plus,48.9656937902372
484,1960,estimates,male,18plus,47.013393363489
484,1960,estimates,female,18_23,9.78973209231031
484,1960,estimates,male,18_23,10.1743636523584
484,1960,estimates,female,20plus,45.369662122549
484,1960,estimates,male,20plus,43.2760197907691
484,1960,estimates,female,20_64,41.8300497672834
484,1960,estimates,male,20_64,40.0894584071884
484,1960,estimates,female,20_69,43.2747245186649
484,1960,estimates,male,20_69,41.4325544406265
484,1960,estimates,female,21plus,43.7139839452394
484,1960,estimates,male,21plus,41.5495936832673
484,1960,estimates,female,25plus,37.7116226654669
484,1960,estimates,male,25plus,35.3701130739586
484,1960,estimates,female,25_49,26.3933803149741
484,1960,estimates,male,25_49,24.879541547748
484,1960,estimates,female,25_64,34.1720103102013
484,1960,estimates,male,25_64,32.1835516903778
484,1960,estimates,female,25_69,35.6166850615828
484,1960,estimates,male,25_69,33.526647723816
484,1960,estimates,female,50plus,11.3182423504929
484,1960,estimates,male,50plus,10.4905715262105
484,1960,estimates,female,60plus,5.58800715848737
484,1960,estimates,male,60plus,5.12073240968488
484,1960,estimates,female,65plus,3.53961235526564
484,1960,estimates,male,65plus,3.18656138358074
484,1960,estimates,female,70plus,2.09493760388412
484,1960,estimates,male,70plus,1.84346535014258
484,1960,estimates,female,75plus,1.10087087134272
484,1960,estimates,male,75plus,0.948886536559146
484,1960,estimates,female,80plus,0.47699584492227
484,1960,estimates,male,80plus,0.399962077139998
484,1965,estimates,female,total,100
484,1965,estimates,male,total,100
484,1965,estimates,female,0_1,7.677918445179
484,1965,estimates,male,0_1,7.91739076955833
484,1965,estimates,female,0_4,18.1277669109014
484,1965,estimates,male,0_4,18.6983672079216
484,1965,estimates,female,0_14,46.2342620509687
484,1965,estimates,male,0_14,47.5647979177486
484,1965,estimates,female,0_17,52.1905500253023
484,1965,estimates,male,0_17,53.7910562743036
484,1965,estimates,female,0_19,55.6864754121252
484,1965,estimates,male,0_19,57.4534419223925
484,1965,estimates,female,0_24,63.574023908121
484,1965,estimates,male,0_24,65.585492035108
484,1965,estimates,female,3_4,6.83862967882329
484,1965,estimates,male,3_4,7.05446452591162
484,1965,estimates,female,3_5,10.0881322911558
484,1965,estimates,male,3_5,10.4030208038118
484,1965,estimates,female,3_6,13.2354964437201
484,1965,estimates,male,3_6,13.6430290830412
484,1965,estimates,female,4_5,6.60889634117051
484,1965,estimates,male,4_5,6.81311437852551
484,1965,estimates,female,4_6,9.75626049373476
484,1965,estimates,male,4_6,10.0531226577549
484,1965,estimates,female,5_10,18.0500213924174
484,1965,estimates,male,5_10,18.5509361427566
484,1965,estimates,female,5_11,20.7528343556637
484,1965,estimates,male,5_11,21.3153248104984
484,1965,estimates,female,5_14,28.1064951400673
484,1965,estimates,male,5_14,28.866430709827
484,1965,estimates,female,6_9,12.0213410308799
484,1965,estimates,male,6_9,12.3546549266091
484,1965,estimates,female,6_10,14.8005187800848
484,1965,estimates,male,6_10,15.2023798648565
484,1965,estimates,female,6_11,17.5033317433312
484,1965,estimates,male,6_11,17.9667685325983
484,1965,estimates,female,6_12,20.1045290484452
484,1965,estimates,male,6_12,20.6273161701766
484,1965,estimates,female,7_10,11.6531546275206
484,1965,estimates,male,7_10,11.9623715856271
484,1965,estimates,female,7_12,16.9571648958809
484,1965,estimates,male,7_12,17.3873078909472
484,1965,estimates,female,11_16,14.1664810422967
484,1965,estimates,male,11_16,14.5998024781582
484,1965,estimates,female,11_17,16.0127617219835
484,1965,estimates,male,11_17,16.5417529236254
484,1965,estimates,female,11_18,17.7822307767067
484,1965,estimates,male,11_18,18.4006728042779
484,1965,estimates,female,12_14,7.35366078440353
484,1965,estimates,male,12_14,7.55110589932859
484,1965,estimates,female,12_16,11.4636680790503
484,1965,estimates,male,12_16,11.8354138104164
484,1965,estimates,female,12_17,13.3099487587371
484,1965,estimates,male,12_17,13.7773642558836
484,1965,estimates,female,12_18,15.0794178134604
484,1965,estimates,male,12_18,15.6362841365361
484,1965,estimates,female,13_17,10.7087514536231
484,1965,estimates,male,13_17,11.1168166183052
484,1965,estimates,female,13_18,12.4782205083464
484,1965,estimates,male,13_18,12.9757364989577
484,1965,estimates,female,13_19,14.2046768404461
484,1965,estimates,male,13_19,14.7792022663941
484,1965,estimates,female,15plus,53.7657379490313
484,1965,estimates,male,15plus,52.4352020822514
484,1965,estimates,female,15_17,5.95628797433357
484,1965,estimates,male,15_17,6.22625835655498
484,1965,estimates,female,15_24,17.3397618571523
484,1965,estimates,male,15_24,18.0206941173593
484,1965,estimates,female,15_49,42.4079662457816
484,1965,estimates,male,15_49,42.0927155009329
484,1965,estimates,female,15_59,47.9154178447391
484,1965,estimates,male,15_59,47.1310330118988
484,1965,estimates,female,15_64,50.005252592504
484,1965,estimates,male,15_64,49.0621264096629
484,1965,estimates,female,16plus,51.6303792434345
484,1965,estimates,male,16plus,50.217554555878
484,1965,estimates,female,17plus,49.6557306543845
484,1965,estimates,male,17plus,48.1508941711635
484,1965,estimates,female,18plus,47.8094499746977
484,1965,estimates,male,18plus,46.2089437256964
484,1965,estimates,female,18_23,9.94594811975732
484,1965,estimates,male,18_23,10.3116822372765
484,1965,estimates,female,20plus,44.3135245878748
484,1965,estimates,male,20plus,42.5465580776075
484,1965,estimates,female,20_64,40.5530392313475
484,1965,estimates,male,20_64,39.173482405019
484,1965,estimates,female,20_69,42.098463208952
484,1965,estimates,male,20_69,40.5968301197072
484,1965,estimates,female,21plus,42.6313500011729
484,1965,estimates,male,21plus,40.7993871140376
484,1965,estimates,female,25plus,36.425976091879
484,1965,estimates,male,25plus,34.414507964892
484,1965,estimates,female,25_49,25.0682043886293
484,1965,estimates,male,25_49,24.0720213835736
484,1965,estimates,female,25_64,32.6654907353518
484,1965,estimates,male,25_64,31.0414322923036
484,1965,estimates,female,25_69,34.2109147129562
484,1965,estimates,male,25_69,32.4647800069917
484,1965,estimates,female,50plus,11.3577717032498
484,1965,estimates,male,50plus,10.3424865813184
484,1965,estimates,female,60plus,5.85032010429222
484,1965,estimates,male,60plus,5.30416907035259
484,1965,estimates,female,65plus,3.76048535652726
484,1965,estimates,male,65plus,3.37307567258849
484,1965,estimates,female,70plus,2.21506137892283
484,1965,estimates,male,70plus,1.94972795790037
484,1965,estimates,female,75plus,1.18752380814074
484,1965,estimates,male,75plus,1.02053101438183
484,1965,estimates,female,80plus,0.53799863043845
484,1965,estimates,male,80plus,0.453568340687054
484,1970,estimates,female,total,100
484,1970,estimates,male,total,100
484,1970,estimates,female,0_1,7.61092945671838
484,1970,estimates,male,0_1,7.88558524965151
484,1970,estimates,female,0_4,17.9490238993056
484,1970,estimates,male,0_4,18.5695751479485
484,1970,estimates,female,0_14,45.864388387133
484,1970,estimates,male,0_14,47.1777060847145
484,1970,estimates,female,0_17,52.6554172627111
484,1970,estimates,male,0_17,54.0590827538995
484,1970,estimates,female,0_19,56.6192886943187
484,1970,estimates,male,0_19,58.0910121326182
484,1970,estimates,female,0_24,64.4056947735105
484,1970,estimates,male,0_24,66.1365271395788
484,1970,estimates,female,3_4,6.76054687696204
484,1970,estimates,male,3_4,6.98267964582072
484,1970,estimates,female,3_5,9.96442348169069
484,1970,estimates,male,3_5,10.2856183608919
484,1970,estimates,female,3_6,13.062590815747
484,1970,estimates,male,3_6,13.4753075391427
484,1970,estimates,female,4_5,6.52207412401542
484,1970,estimates,male,4_5,6.72808303337191
484,1970,estimates,female,4_6,9.6202414580717
484,1970,estimates,male,4_6,9.91777221162275
484,1970,estimates,female,5_10,17.7673396849128
484,1970,estimates,male,5_10,18.2558083790244
484,1970,estimates,female,5_11,20.4231346176697
484,1970,estimates,male,5_11,20.9716854191693
484,1970,estimates,female,5_14,27.9153644878275
484,1970,estimates,male,5_14,28.608130936766
484,1970,estimates,female,6_9,11.826386651998
484,1970,estimates,male,6_9,12.1506999219851
484,1970,estimates,female,6_10,14.5634630801841
484,1970,estimates,male,6_10,14.9528696639533
484,1970,estimates,female,6_11,17.219258012941
484,1970,estimates,male,6_11,17.6687467040982
484,1970,estimates,female,6_12,19.795550525408
484,1970,estimates,male,6_12,20.2996567252274
484,1970,estimates,female,7_10,11.4652957461278
484,1970,estimates,male,7_10,11.7631804857024
484,1970,estimates,female,7_12,16.6973831913518
484,1970,estimates,male,7_12,17.1099675469766
484,1970,estimates,female,11_16,14.7600662199373
484,1970,estimates,male,11_16,15.0283873392359
484,1970,estimates,female,11_17,16.9390536784928
484,1970,estimates,male,11_17,17.2336992269265
484,1970,estimates,female,11_18,18.9929154083896
484,1970,estimates,male,11_18,19.3177535287441
484,1970,estimates,female,12_14,7.49222987015781
484,1970,estimates,male,12_14,7.63644551759667
484,1970,estimates,female,12_16,12.1042712871804
484,1970,estimates,male,12_16,12.312510299091
484,1970,estimates,female,12_17,14.2832587457359
484,1970,estimates,male,12_17,14.5178221867816
484,1970,estimates,female,12_18,16.3371204756327
484,1970,estimates,male,12_18,16.6018764885992
484,1970,estimates,female,13_17,11.7069662332689
484,1970,estimates,male,13_17,11.8869121656524
484,1970,estimates,female,13_18,13.7608279631656
484,1970,estimates,male,13_18,13.97096646747
484,1970,estimates,female,13_19,15.6708376648765
484,1970,estimates,male,13_19,15.9188415443711
484,1970,estimates,female,15plus,54.1356116128669
484,1970,estimates,male,15plus,52.8222939152855
484,1970,estimates,female,15_17,6.79102887557811
484,1970,estimates,male,15_17,6.88137666918495
484,1970,estimates,female,15_24,18.5413063863775
484,1970,estimates,male,15_24,18.9588210548643
484,1970,estimates,female,15_49,43.0211195773531
484,1970,estimates,male,15_49,42.8880084745044
484,1970,estimates,female,15_59,48.2143817750316
484,1970,estimates,male,15_59,47.5872804125895
484,1970,estimates,female,15_64,50.1692824503018
484,1970,estimates,male,15_64,49.3255203343557
484,1970,estimates,female,16plus,51.7943525636914
484,1970,estimates,male,16plus,50.4457377216723
484,1970,estimates,female,17plus,49.5235701958443
484,1970,estimates,male,17plus,48.1462291337912
484,1970,estimates,female,18plus,47.3445827372888
484,1970,estimates,male,18plus,45.9409172461005
484,1970,estimates,female,18_23,10.3353721508869
484,1970,estimates,male,18_23,10.6144763329394
484,1970,estimates,female,20plus,43.3807113056813
484,1970,estimates,male,20plus,41.9089878673818
484,1970,estimates,female,20_64,39.4143821431161
484,1970,estimates,male,20_64,38.412214286452
484,1970,estimates,female,20_69,41.0034950007797
484,1970,estimates,male,20_69,39.8391268498092
484,1970,estimates,female,21plus,41.6092049040973
484,1970,estimates,male,21plus,40.0923322660559
484,1970,estimates,female,25plus,35.5943052264895
484,1970,estimates,male,25plus,33.8634728604212
484,1970,estimates,female,25_49,24.4798131909756
484,1970,estimates,male,25_49,23.9291874196401
484,1970,estimates,female,25_64,31.6279760639243
484,1970,estimates,male,25_64,30.3666992794914
484,1970,estimates,female,25_69,33.2170889215879
484,1970,estimates,male,25_69,31.7936118428486
484,1970,estimates,female,50plus,11.1144920355139
484,1970,estimates,male,50plus,9.93428544078106
484,1970,estimates,female,60plus,5.92122983783538
484,1970,estimates,male,60plus,5.23501350269599
484,1970,estimates,female,65plus,3.96632916256518
484,1970,estimates,male,65plus,3.49677358092978
484,1970,estimates,female,70plus,2.37721630490158
484,1970,estimates,male,70plus,2.06986101757254
484,1970,estimates,female,75plus,1.26787476860041
484,1970,estimates,male,75plus,1.08012318984564
484,1970,estimates,female,80plus,0.588229723230738
484,1970,estimates,male,80plus,0.486957208038016
484,1975,estimates,female,total,100
484,1975,estimates,male,total,100
484,1975,estimates,female,0_1,7.78390127490041
484,1975,estimates,male,0_1,8.07309367099548
484,1975,estimates,female,0_4,18.236498377103
484,1975,estimates,male,0_4,18.9085829781252
484,1975,estimates,female,0_14,45.7804203259756
484,1975,estimates,male,0_14,47.1742130031405
484,1975,estimates,female,0_17,52.4301733149426
484,1975,estimates,male,0_17,53.8972050753667
484,1975,estimates,female,0_19,56.5019888210444
484,1975,estimates,male,0_19,57.9877099941753
484,1975,estimates,female,0_24,65.3161900176637
484,1975,estimates,male,0_24,66.799023497688
484,1975,estimates,female,3_4,6.81846807111807
484,1975,estimates,male,3_4,7.06624940663236
484,1975,estimates,female,3_5,10.0261390717917
484,1975,estimates,male,3_5,10.3855443719104
484,1975,estimates,female,3_6,13.1133222414479
484,1975,estimates,male,3_6,13.5756719464474
484,1975,estimates,female,4_5,6.54599639254262
484,1975,estimates,male,4_5,6.77757596653874
484,1975,estimates,female,4_6,9.63317956219882
484,1975,estimates,male,4_6,9.96770354107579
484,1975,estimates,female,5_10,17.60729907893
484,1975,estimates,male,5_10,18.1437826467484
484,1975,estimates,female,5_11,20.2109020462415
484,1975,estimates,male,5_11,20.8053074306427
484,1975,estimates,female,5_14,27.5439219488726
484,1975,estimates,male,5_14,28.2656300250153
484,1975,estimates,female,6_9,11.7124246541379
484,1975,estimates,male,6_9,12.0703527505579
484,1975,estimates,female,6_10,14.3996280782563
484,1975,estimates,male,6_10,14.8244876814704
484,1975,estimates,female,6_11,17.0032310455678
484,1975,estimates,male,6_11,17.4860124653646
484,1975,estimates,female,6_12,19.5262979447784
484,1975,estimates,male,6_12,20.0586457370874
484,1975,estimates,female,7_10,11.3124449086001
484,1975,estimates,male,7_10,11.6343601069333
484,1975,estimates,female,7_12,16.4391147751222
484,1975,estimates,male,7_12,16.8685181625504
484,1975,estimates,female,11_16,14.4432866044099
484,1975,estimates,male,11_16,14.6826163273959
484,1975,estimates,female,11_17,16.5863758589096
484,1975,estimates,male,11_17,16.8448394504931
484,1975,estimates,female,11_18,18.6580271662156
484,1975,estimates,male,11_18,18.9291293414321
484,1975,estimates,female,12_14,7.3330199026311
484,1975,estimates,male,12_14,7.46032259437262
484,1975,estimates,female,12_16,11.8396836370984
484,1975,estimates,male,12_16,12.0210915435016
484,1975,estimates,female,12_17,13.9827728915982
484,1975,estimates,male,12_17,14.1833146665989
484,1975,estimates,female,12_18,16.0544241989041
484,1975,estimates,male,12_18,16.2676045575378
484,1975,estimates,female,13_17,11.4597059923875
484,1975,estimates,male,13_17,11.6106813948761
484,1975,estimates,female,13_18,13.5313572996934
484,1975,estimates,male,13_18,13.694971285815
484,1975,estimates,female,13_19,15.5315214984894
484,1975,estimates,male,13_19,15.7011863136847
