country,year,variant,gender,agebroad,percentagetotalpopulation
882,1955,estimates,male,6_10,14.6561560004149
882,1955,estimates,female,6_11,16.8072341535519
882,1955,estimates,male,6_11,17.415205891505
882,1955,estimates,female,6_12,19.3700547778454
882,1955,estimates,male,6_12,20.1306918369464
882,1955,estimates,female,7_10,11.1185983827493
882,1955,estimates,male,7_10,11.5340732289182
882,1955,estimates,female,7_12,16.3007564559604
882,1955,estimates,male,7_12,17.0086090654496
882,1955,estimates,female,11_16,14.3900530388662
882,1955,estimates,male,11_16,15.5336583341977
882,1955,estimates,female,11_17,16.4442222415442
882,1955,estimates,male,11_17,17.8238771911627
882,1955,estimates,female,11_18,18.3940526910703
882,1955,estimates,male,11_18,19.9460636863396
882,1955,estimates,female,12_14,7.37761933744892
882,1955,estimates,male,12_14,7.90996784565916
882,1955,estimates,female,12_16,11.7707155899487
882,1955,estimates,male,12_16,12.7746084431076
882,1955,estimates,female,12_17,13.8248847926267
882,1955,estimates,male,12_17,15.0648273000726
882,1955,estimates,female,12_18,15.7747152421529
882,1955,estimates,male,12_18,17.1870137952494
882,1955,estimates,female,13_17,11.2620641683332
882,1955,estimates,male,13_17,12.3493413546313
882,1955,estimates,female,13_18,13.2118946178593
882,1955,estimates,male,13_18,14.4715278498081
882,1955,estimates,female,13_19,15.0595600382575
882,1955,estimates,male,13_19,16.3924904055596
882,1955,estimates,female,15plus,51.8454916963742
882,1955,estimates,male,15plus,50.86609272897
882,1955,estimates,female,15_17,6.44726545517781
882,1955,estimates,male,15_17,7.15485945441344
882,1955,estimates,female,15_24,18.3114511781584
882,1955,estimates,male,15_24,18.4690384814853
882,1955,estimates,female,15_49,43.6396835057821
882,1955,estimates,male,15_49,43.3129343429105
882,1955,estimates,female,15_59,48.0806016868099
882,1955,estimates,male,15_59,47.4826262835805
882,1955,estimates,female,15_64,49.3848361012086
882,1955,estimates,male,15_64,48.6630017633025
882,1955,estimates,female,16plus,49.6022085036084
882,1955,estimates,male,16plus,48.3974691422051
882,1955,estimates,female,17plus,47.4523954438745
882,1955,estimates,male,17plus,46.0014521315216
882,1955,estimates,female,18plus,45.3982262411964
882,1955,estimates,male,18plus,43.7112332745566
882,1955,estimates,female,18_23,10.3012781497261
882,1955,estimates,male,18_23,10.0093351312105
882,1955,estimates,female,20plus,41.6007303712721
882,1955,estimates,male,20plus,39.6680842236282
882,1955,estimates,female,20_64,39.1400747761064
882,1955,estimates,male,20_64,37.4649932579608
882,1955,estimates,female,20_69,40.4182245022172
882,1955,estimates,male,20_69,38.525049268748
882,1955,estimates,female,21plus,39.8552299800017
882,1955,estimates,male,21plus,37.9379732392905
882,1955,estimates,female,25plus,33.5340405182158
882,1955,estimates,male,25plus,32.3970542474847
882,1955,estimates,female,25_49,25.3282323276237
882,1955,estimates,male,25_49,24.8438958614252
882,1955,estimates,female,25_64,31.0733849230502
882,1955,estimates,male,25_64,30.1939632818172
882,1955,estimates,female,25_69,32.3515346491609
882,1955,estimates,male,25_69,31.2540192926045
882,1955,estimates,female,50plus,8.20580819059212
882,1955,estimates,male,50plus,7.55315838605953
882,1955,estimates,female,60plus,3.76489000956439
882,1955,estimates,male,60plus,3.38346644538948
882,1955,estimates,female,65plus,2.46065559516564
882,1955,estimates,male,65plus,2.20309096566746
882,1955,estimates,female,70plus,1.18250586905486
882,1955,estimates,male,70plus,1.1430349548802
882,1955,estimates,female,75plus,0.55212590209547
882,1955,estimates,male,75plus,0.512394979773882
882,1955,estimates,female,80plus,0.23910964263977
882,1955,estimates,male,80plus,0.236489990664869
882,1960,estimates,female,total,100
882,1960,estimates,male,total,100
882,1960,estimates,female,0_1,7.78720699839246
882,1960,estimates,male,0_1,8.12192866339058
882,1960,estimates,female,0_4,19.5801712213541
882,1960,estimates,male,0_4,19.9521279489365
882,1960,estimates,female,0_14,49.2130546936334
882,1960,estimates,male,0_14,49.8993598926506
882,1960,estimates,female,0_17,55.5927324385958
882,1960,estimates,male,0_17,56.5470469835168
882,1960,estimates,female,0_19,59.4302590751056
882,1960,estimates,male,0_19,60.5871579596352
882,1960,estimates,female,0_24,67.6268271711092
882,1960,estimates,male,0_24,69.1660471104503
882,1960,estimates,female,3_4,7.82085311600433
882,1960,estimates,male,3_4,7.80459499156799
882,1960,estimates,female,3_5,11.5836106022655
882,1960,estimates,male,3_5,11.5291856311313
882,1960,estimates,female,3_6,15.2024374742981
882,1960,estimates,male,3_6,15.1087094492901
882,1960,estimates,female,4_5,7.63766869789525
882,1960,estimates,male,4_5,7.57611474785573
882,1960,estimates,female,4_6,11.2564955699278
882,1960,estimates,male,4_6,11.1556385660145
882,1960,estimates,female,5_10,19.9988784627463
882,1960,estimates,male,5_10,19.9285545904582
882,1960,estimates,female,5_11,22.61953717896
882,1960,estimates,male,5_11,22.6231707980489
882,1960,estimates,female,5_14,29.6328834722793
882,1960,estimates,male,5_14,29.9472319437141
882,1960,estimates,female,6_9,13.3874163520132
882,1960,estimates,male,6_9,13.3171342049432
882,1960,estimates,female,6_10,16.2361209764851
882,1960,estimates,male,6_10,16.2039639508949
882,1960,estimates,female,6_11,18.8567796926988
882,1960,estimates,male,6_11,18.8985801584855
882,1960,estimates,female,6_12,21.290515533291
882,1960,estimates,male,6_12,21.4318095272635
882,1960,estimates,female,7_10,12.6172941044525
882,1960,estimates,male,7_10,12.6244401327361
882,1960,estimates,female,7_12,17.6716886612584
882,1960,estimates,male,7_12,17.8522857091048
882,1960,estimates,female,11_16,13.9537926651464
882,1960,estimates,male,11_16,14.523002157869
882,1960,estimates,female,11_17,16.0136827544955
882,1960,estimates,male,11_17,16.6663644441221
882,1960,estimates,female,11_18,17.9819806347901
882,1960,estimates,male,11_18,18.7299399786027
882,1960,estimates,female,12_14,7.01334629331937
882,1960,estimates,male,12_14,7.32406114566523
882,1960,estimates,female,12_16,11.3331339489327
882,1960,estimates,male,12_16,11.8283859502783
882,1960,estimates,female,12_17,13.3930240382818
882,1960,estimates,male,12_17,13.9717482365315
882,1960,estimates,female,12_18,15.3613219185764
882,1960,estimates,male,12_18,16.035323771012
882,1960,estimates,female,13_17,10.9592881976896
882,1960,estimates,male,13_17,11.4385188677535
882,1960,estimates,female,13_18,12.9275860779842
882,1960,estimates,male,13_18,13.502094402234
882,1960,estimates,female,13_19,14.7968148341994
882,1960,estimates,male,13_19,15.4786298438718
882,1960,estimates,female,15plus,50.7869453063666
882,1960,estimates,male,15plus,50.1006401073494
882,1960,estimates,female,15_17,6.37967774496243
882,1960,estimates,male,15_17,6.64768709086623
882,1960,estimates,female,15_24,18.4137724774758
882,1960,estimates,male,15_24,19.2666872177997
882,1960,estimates,female,15_49,42.8801076675763
882,1960,estimates,male,15_49,42.4465519429887
882,1960,estimates,female,15_59,46.7737111667726
882,1960,estimates,male,15_59,46.7423431918328
882,1960,estimates,female,15_64,48.6952783281618
882,1960,estimates,male,15_64,48.1803180590059
882,1960,estimates,female,16plus,48.5962092040824
882,1960,estimates,male,16plus,47.8122109996917
882,1960,estimates,female,17plus,46.4671576507533
882,1960,estimates,male,17plus,45.5963153027363
882,1960,estimates,female,18plus,44.4072675614041
882,1960,estimates,male,18plus,43.4529530164832
882,1960,estimates,female,18_23,10.4919810086358
882,1960,estimates,male,18_23,11.1320652075362
882,1960,estimates,female,20plus,40.5697409248944
882,1960,estimates,male,20plus,39.4128420403648
882,1960,estimates,female,20_64,38.4780739466896
882,1960,estimates,male,20_64,37.4925199920213
882,1960,estimates,female,20_69,39.2687577105686
882,1960,estimates,male,20_69,38.3556675793788
882,1960,estimates,female,21plus,38.7921043777337
882,1960,estimates,male,21plus,37.5124666799645
882,1960,estimates,female,25plus,32.3731728288908
882,1960,estimates,male,25plus,30.8339528895497
882,1960,estimates,female,25_49,24.4663351901006
882,1960,estimates,male,25_49,23.179864725189
882,1960,estimates,female,25_64,30.281505850686
882,1960,estimates,male,25_64,28.9136308412062
882,1960,estimates,female,25_69,31.072189614565
882,1960,estimates,male,25_69,29.7767784285637
882,1960,estimates,female,50plus,7.90683763879023
882,1960,estimates,male,50plus,7.65408816436071
882,1960,estimates,female,60plus,4.013234139594
882,1960,estimates,male,60plus,3.35829691551671
882,1960,estimates,female,65plus,2.09166697820479
882,1960,estimates,male,65plus,1.92032204834352
882,1960,estimates,female,70plus,1.30098321432577
882,1960,estimates,male,70plus,1.05717446098609
882,1960,estimates,female,75plus,0.437399528954353
882,1960,estimates,male,75plus,0.393493753060003
882,1960,estimates,female,80plus,0.20561516318367
882,1960,estimates,male,80plus,0.155946833009955
882,1965,estimates,female,total,100
882,1965,estimates,male,total,100
882,1965,estimates,female,0_1,8.48767403244348
882,1965,estimates,male,0_1,8.73114408094854
882,1965,estimates,female,0_4,20.0121343722059
882,1965,estimates,male,0_4,20.6313241045378
882,1965,estimates,female,0_14,50.8238600076638
882,1965,estimates,male,0_14,52.0175057421317
882,1965,estimates,female,0_17,57.0283561118917
882,1965,estimates,male,0_17,58.2997082376311
882,1965,estimates,female,0_19,60.5345510282284
882,1965,estimates,male,0_19,61.8365509963374
882,1965,estimates,female,0_24,68.2350874952101
882,1965,estimates,male,0_24,69.5015208889441
882,1965,estimates,female,3_4,7.539277046877
882,1965,estimates,male,3_4,7.78757216462847
882,1965,estimates,female,3_5,11.1189168476178
882,1965,estimates,male,3_5,11.4811596002235
882,1965,estimates,female,3_6,14.5867926938306
882,1965,estimates,male,3_6,15.0521447637966
882,1965,estimates,female,4_5,7.28221995146251
882,1965,estimates,male,4_5,7.5175367806816
882,1965,estimates,female,4_6,10.7500957976753
882,1965,estimates,male,4_6,11.0885219442548
882,1965,estimates,female,5_10,19.8716311150849
882,1965,estimates,male,5_10,20.361288720591
882,1965,estimates,female,5_11,22.8381657938434
882,1965,estimates,male,5_11,23.3596126388975
882,1965,estimates,female,5_14,30.8117256354579
882,1965,estimates,male,5_14,31.3861816375939
882,1965,estimates,female,6_9,13.237642099885
882,1965,estimates,male,6_9,13.5669501520889
882,1965,estimates,female,6_10,16.2919913143441
882,1965,estimates,male,6_10,16.667701284996
882,1965,estimates,female,6_11,19.2585259931026
882,1965,estimates,male,6_11,19.6660252033025
882,1965,estimates,female,6_12,22.1053135777238
882,1965,estimates,male,6_12,22.5293314296356
882,1965,estimates,female,7_10,12.8241154681313
882,1965,estimates,male,7_10,13.0967161214228
882,1965,estimates,female,7_12,18.637437731511
882,1965,estimates,male,7_12,18.9583462660624
882,1965,estimates,female,11_16,15.2541831651552
882,1965,estimates,male,11_16,15.3889130299832
882,1965,estimates,female,11_17,17.1445906246008
882,1965,estimates,male,11_17,17.3070954125023
882,1965,estimates,female,11_18,18.9296206412058
882,1965,estimates,male,11_18,19.1135390154572
882,1965,estimates,female,12_14,7.97355984161451
882,1965,estimates,male,12_14,8.02656899869638
882,1965,estimates,female,12_16,12.2876484863967
882,1965,estimates,male,12_16,12.3905891116767
882,1965,estimates,female,12_17,14.1780559458424
882,1965,estimates,male,12_17,14.3087714941958
882,1965,estimates,female,12_18,15.9630859624473
882,1965,estimates,male,12_18,16.1152150971507
882,1965,estimates,female,13_17,11.3312683612211
882,1965,estimates,male,13_17,11.4454652678627
882,1965,estimates,female,13_18,13.116298377826
882,1965,estimates,male,13_18,13.2519088708176
882,1965,estimates,female,13_19,14.8374632775578
882,1965,estimates,male,13_19,14.982308026569
882,1965,estimates,female,15plus,49.1761399923362
882,1965,estimates,male,15plus,47.9824942578683
882,1965,estimates,female,15_17,6.20449610422788
882,1965,estimates,male,15_17,6.28220249549941
882,1965,estimates,female,15_24,17.4112274875463
882,1965,estimates,male,15_24,17.4840151468123
882,1965,estimates,female,15_49,41.0301443351641
882,1965,estimates,male,15_49,40.2647588304674
882,1965,estimates,female,15_59,45.2963341422915
882,1965,estimates,male,15_59,44.6582655658328
882,1965,estimates,female,15_64,46.6614510154554
882,1965,estimates,male,15_64,46.0317213979763
882,1965,estimates,female,16plus,46.9185081108698
882,1965,estimates,male,16plus,45.7011608417655
882,1965,estimates,female,17plus,44.862051347554
882,1965,estimates,male,17plus,43.618474144888
882,1965,estimates,female,18plus,42.9716438881083
882,1965,estimates,male,18plus,41.7002917623689
882,1965,estimates,female,18_23,9.77774939328138
882,1965,estimates,male,18_23,9.76627971941151
882,1965,estimates,female,20plus,39.4654489717716
882,1965,estimates,male,20plus,38.1634490036625
882,1965,estimates,female,20_64,36.9507599948908
882,1965,estimates,male,20_64,36.2126761437706
882,1965,estimates,female,20_69,38.2296589602759
882,1965,estimates,male,20_69,37.2788503321125
882,1965,estimates,female,21plus,37.8113424447567
882,1965,estimates,male,21plus,36.5090942951145
882,1965,estimates,female,25plus,31.7649125047899
882,1965,estimates,male,25plus,30.4984791110559
882,1965,estimates,female,25_49,23.6189168476178
882,1965,estimates,male,25_49,22.7807436836551
882,1965,estimates,female,25_64,29.2502235279091
882,1965,estimates,male,25_64,28.5477062511639
882,1965,estimates,female,25_69,30.5291224932942
882,1965,estimates,male,25_69,29.6138804395059
882,1965,estimates,female,50plus,8.14599565717205
882,1965,estimates,male,50plus,7.71773542740083
882,1965,estimates,female,60plus,3.87980585004471
882,1965,estimates,male,60plus,3.32422869203551
882,1965,estimates,female,65plus,2.51468897688083
882,1965,estimates,male,65plus,1.95077285989199
882,1965,estimates,female,70plus,1.23579001149572
882,1965,estimates,male,70plus,0.884598671550065
882,1965,estimates,female,75plus,0.625878145357006
882,1965,estimates,male,75plus,0.411260785896083
882,1965,estimates,female,80plus,0.167645931792055
882,1965,estimates,male,80plus,0.124154199515799
882,1970,estimates,female,total,100
882,1970,estimates,male,total,100
882,1970,estimates,female,0_1,7.18486976088411
882,1970,estimates,male,0_1,8.0594314537131
882,1970,estimates,female,0_4,18.5026418103878
882,1970,estimates,male,0_4,19.6249897201129
882,1970,estimates,female,0_14,50.2000939943319
882,1970,estimates,male,0_14,51.6255928068204
882,1970,estimates,female,0_17,57.6370394633778
882,1970,estimates,male,0_17,59.3588091778832
882,1970,estimates,female,0_19,61.7143996468092
882,1970,estimates,male,0_19,63.5365552783793
882,1970,estimates,female,0_24,68.3381517296381
882,1970,estimates,male,0_24,69.9895830477809
882,1970,estimates,female,3_4,7.5665437144851
882,1970,estimates,male,3_4,7.6317881520875
882,1970,estimates,female,3_5,11.2978338578977
882,1970,estimates,male,3_5,11.3147290221771
882,1970,estimates,female,3_6,14.9493712348861
882,1970,estimates,male,3_6,14.898982976507
882,1970,estimates,female,4_5,7.51100160929689
882,1970,estimates,male,4_5,7.45634474629239
882,1970,estimates,female,4_6,11.1625389862854
882,1970,estimates,male,4_6,11.0405987006223
882,1970,estimates,female,5_10,20.7285984875457
882,1970,estimates,male,5_10,20.5323610844595
882,1970,estimates,female,5_11,23.6466952447413
882,1970,estimates,male,5_11,23.5477946215631
882,1970,estimates,female,5_14,31.6974521839441
882,1970,estimates,male,5_14,32.0006030867074
882,1970,estimates,female,6_9,13.8883746101371
882,1970,estimates,male,6_9,13.7037747745278
882,1970,estimates,female,6_10,16.9973083441332
882,1970,estimates,male,6_10,16.8494202143699
882,1970,estimates,female,6_11,19.9154051013287
882,1970,estimates,male,6_11,19.8648537514735
882,1970,estimates,female,6_12,22.678268795306
882,1970,estimates,male,6_12,22.7651525535239
882,1970,estimates,female,7_10,13.3457709671447
882,1970,estimates,male,7_10,13.26516626004
882,1970,estimates,female,7_12,19.0267314183175
882,1970,estimates,male,7_12,19.1808985991941
882,1970,estimates,female,11_16,16.0203369554381
882,1970,estimates,male,11_16,16.7315441761013
882,1970,estimates,female,11_17,18.4057991654443
882,1970,estimates,male,11_17,19.2014583733107
882,1970,estimates,female,11_18,20.5790620505006
882,1970,estimates,male,11_18,21.4369911455906
882,1970,estimates,female,12_14,8.05075693920276
882,1970,estimates,male,12_14,8.45280846514433
882,1970,estimates,female,12_16,13.1022401982426
882,1970,estimates,male,12_16,13.7161106389978
882,1970,estimates,female,12_17,15.4877024082487
882,1970,estimates,male,12_17,16.1860248362071
882,1970,estimates,female,12_18,17.660965293305
882,1970,estimates,male,12_18,18.4215576084871
882,1970,estimates,female,13_17,12.7248387142715
882,1970,estimates,male,13_17,13.2857260341566
882,1970,estimates,female,13_18,14.8981015993278
882,1970,estimates,male,13_18,15.5212588064366
882,1970,estimates,female,13_19,16.8021988977028
882,1970,estimates,male,13_19,17.4634721346528
882,1970,estimates,female,15plus,49.7999060056681
882,1970,estimates,male,15plus,48.3744071931796
882,1970,estimates,female,15_17,7.43694546904595
882,1970,estimates,male,15_17,7.73321637106281
882,1970,estimates,female,15_24,18.1380577353063
882,1970,estimates,male,15_24,18.3639902409606
882,1970,estimates,female,15_49,40.98864947235
882,1970,estimates,male,15_49,40.1587214561803
882,1970,estimates,female,15_59,45.7453323269294
882,1970,estimates,male,15_59,44.8107130129664
882,1970,estimates,female,15_64,47.2919663329393
882,1970,estimates,male,15_64,46.2814221881082
882,1970,estimates,female,16plus,47.2478174800974
882,1970,estimates,male,16plus,45.7112311192741
882,1970,estimates,female,17plus,44.7484227466283
882,1970,estimates,male,17plus,43.1111050193262
882,1970,estimates,female,18plus,42.3629605366222
882,1970,estimates,male,18plus,40.6411908221168
882,1970,estimates,female,18_23,9.49342751755273
882,1970,estimates,male,18_23,9.50409824830724
882,1970,estimates,female,20plus,38.2856003531908
882,1970,estimates,male,20plus,36.4634447216207
882,1970,estimates,female,20_64,35.777660680462
882,1970,estimates,male,20_64,34.3704597165492
882,1970,estimates,female,20_69,36.7603286953302
882,1970,estimates,male,20_69,35.4889114284931
882,1970,estimates,female,21plus,36.6350029195209
882,1970,estimates,male,21plus,34.7994736697826
882,1970,estimates,female,25plus,31.6618482703619
882,1970,estimates,male,25plus,30.0104169522191
882,1970,estimates,female,25_49,22.8505917370437
882,1970,estimates,male,25_49,21.7947312152197
882,1970,estimates,female,25_64,29.153908597633
882,1970,estimates,male,25_64,27.9174319471477
882,1970,estimates,female,25_69,30.1365766125012
882,1970,estimates,male,25_69,29.0358836590915
882,1970,estimates,female,50plus,8.81125653331814
882,1970,estimates,male,50plus,8.21568573699937
882,1970,estimates,female,60plus,4.05457367873877
882,1970,estimates,male,60plus,3.56369418021327
882,1970,estimates,female,65plus,2.50793967272883
882,1970,estimates,male,65plus,2.09298500507141
882,1970,estimates,female,70plus,1.52527165786063
882,1970,estimates,male,70plus,0.974533293127553
882,1970,estimates,female,75plus,0.583904182747768
882,1970,estimates,male,75plus,0.346774856766907
882,1970,estimates,female,80plus,0.276286369397724
882,1970,estimates,male,80plus,0.143918418816305
882,1975,estimates,female,total,100
882,1975,estimates,male,total,100
882,1975,estimates,female,0_1,6.95241671584142
882,1975,estimates,male,0_1,6.94489644488993
882,1975,estimates,female,0_4,17.0135722332493
882,1975,estimates,male,0_4,17.5178015855452
882,1975,estimates,female,0_14,48.9847647658387
882,1975,estimates,male,0_14,50.858511566149
882,1975,estimates,female,0_17,56.500455984121
882,1975,estimates,male,0_17,58.8031606763951
882,1975,estimates,female,0_19,60.7464728287109
882,1975,estimates,male,0_19,63.2590895481586
882,1975,estimates,female,0_24,69.0105144573789
882,1975,estimates,male,0_24,71.3065777997631
882,1975,estimates,female,3_4,6.67480285392415
882,1975,estimates,male,3_4,7.06075319907835
882,1975,estimates,female,3_5,9.98605225041575
882,1975,estimates,male,3_5,10.5924315599005
882,1975,estimates,female,3_6,13.2865726087656
882,1975,estimates,male,3_6,14.1136958304586
882,1975,estimates,female,4_5,6.63725122042809
882,1975,estimates,male,4_5,7.06596024421042
882,1975,estimates,female,4_6,9.93777157877796
882,1975,estimates,male,4_6,10.5872245147685
882,1975,estimates,female,5_10,19.6918083793788
882,1975,estimates,male,5_10,20.7982400187454
882,1975,estimates,female,5_11,22.9172254707366
882,1975,estimates,male,5_11,24.0942995873417
882,1975,estimates,female,5_14,31.9711925325895
882,1975,estimates,male,5_14,33.3407099806038
882,1975,estimates,female,6_9,13.1377072045491
882,1975,estimates,male,6_9,13.904112263893
882,1975,estimates,female,6_10,16.3805589828872
882,1975,estimates,male,6_10,17.2665616579232
882,1975,estimates,female,6_11,19.6059760742449
882,1975,estimates,male,6_11,20.5626212265195
882,1975,estimates,female,6_12,22.76836006652
882,1975,estimates,male,6_12,23.7701610278707
882,1975,estimates,female,7_10,13.0800386245373
882,1975,estimates,male,7_10,13.7452973873651
882,1975,estimates,female,7_12,19.4678397081702
882,1975,estimates,male,7_12,20.2488967573126
882,1975,estimates,female,11_16,17.464191835202
882,1975,estimates,male,11_16,17.9981514989781
882,1975,estimates,female,11_17,19.7950753714929
882,1975,estimates,male,11_17,20.4871190721045
882,1975,estimates,female,11_18,21.9811168928706
882,1975,estimates,male,11_18,22.8042541558729
882,1975,estimates,female,12_14,9.0539670618529
882,1975,estimates,male,12_14,9.24641039326208
882,1975,estimates,female,12_16,14.2387747438442
882,1975,estimates,male,12_16,14.7020919303818
882,1975,estimates,female,12_17,16.5696582801352
882,1975,estimates,male,12_17,17.1910595035082
882,1975,estimates,female,12_18,18.7556998015128
882,1975,estimates,male,12_18,19.5081945872766
882,1975,estimates,female,13_17,13.4072742878601
882,1975,estimates,male,13_17,13.983519702157
882,1975,estimates,female,13_18,15.5933158092377
882,1975,estimates,male,13_18,16.3006547859253
882,1975,estimates,female,13_19,17.65329113245
882,1975,estimates,male,13_19,18.4394485739205
