variant,continent,year,gender,oldagedependencyratio2069
medium_variant,909,2031,male,17.286
medium_variant,909,2032,male,17.658
medium_variant,909,2033,male,18.024
medium_variant,909,2034,male,18.351
medium_variant,909,2035,male,18.619
medium_variant,909,2036,male,18.8
medium_variant,909,2037,male,18.921
medium_variant,909,2038,male,19.021
medium_variant,909,2039,male,19.148
medium_variant,909,2040,male,19.322
medium_variant,909,2041,male,19.505
medium_variant,909,2042,male,19.747
medium_variant,909,2043,male,20
medium_variant,909,2044,male,20.205
medium_variant,909,2045,male,20.333
medium_variant,909,2046,male,20.382
medium_variant,909,2047,male,20.372
medium_variant,909,2048,male,20.343
medium_variant,909,2049,male,20.355
medium_variant,909,2050,male,20.436
medium_variant,909,2051,male,20.54
medium_variant,909,2052,male,20.713
medium_variant,909,2053,male,20.937
medium_variant,909,2054,male,21.175
medium_variant,909,2055,male,21.406
medium_variant,909,2056,male,21.614
medium_variant,909,2057,male,21.838
medium_variant,909,2058,male,22.069
medium_variant,909,2059,male,22.305
medium_variant,909,2060,male,22.553
medium_variant,909,2061,male,22.787
medium_variant,909,2062,male,23.03
medium_variant,909,2063,male,23.287
medium_variant,909,2064,male,23.548
medium_variant,909,2065,male,23.796
medium_variant,909,2066,male,23.975
medium_variant,909,2067,male,24.164
medium_variant,909,2068,male,24.342
medium_variant,909,2069,male,24.499
medium_variant,909,2070,male,24.651
medium_variant,909,2071,male,24.751
medium_variant,909,2072,male,24.84
medium_variant,909,2073,male,24.949
medium_variant,909,2074,male,25.105
medium_variant,909,2075,male,25.305
medium_variant,909,2076,male,25.455
medium_variant,909,2077,male,25.666
medium_variant,909,2078,male,25.914
medium_variant,909,2079,male,26.171
medium_variant,909,2080,male,26.429
medium_variant,909,2081,male,26.628
medium_variant,909,2082,male,26.843
medium_variant,909,2083,male,27.081
medium_variant,909,2084,male,27.35
medium_variant,909,2085,male,27.647
medium_variant,909,2086,male,27.893
medium_variant,909,2087,male,28.178
medium_variant,909,2088,male,28.491
medium_variant,909,2089,male,28.817
medium_variant,909,2090,male,29.155
medium_variant,909,2091,male,29.423
medium_variant,909,2092,male,29.707
medium_variant,909,2093,male,30.006
medium_variant,909,2094,male,30.324
medium_variant,909,2095,male,30.662
medium_variant,909,2096,male,30.909
medium_variant,909,2097,male,31.175
medium_variant,909,2098,male,31.459
medium_variant,909,2099,male,31.763
medium_variant,909,2100,male,32.085
estimates,909,1950,female,8.336
estimates,909,1951,female,8.53
estimates,909,1952,female,8.708
estimates,909,1953,female,8.874
estimates,909,1954,female,9.029
estimates,909,1955,female,9.176
estimates,909,1956,female,9.401
estimates,909,1957,female,9.6
estimates,909,1958,female,9.774
estimates,909,1959,female,9.922
estimates,909,1960,female,10.044
estimates,909,1961,female,10.217
estimates,909,1962,female,10.355
estimates,909,1963,female,10.462
estimates,909,1964,female,10.537
estimates,909,1965,female,10.584
estimates,909,1966,female,10.565
estimates,909,1967,female,10.504
estimates,909,1968,female,10.409
estimates,909,1969,female,10.289
estimates,909,1970,female,10.152
estimates,909,1971,female,10.197
estimates,909,1972,female,10.229
estimates,909,1973,female,10.264
estimates,909,1974,female,10.311
estimates,909,1975,female,10.366
estimates,909,1976,female,10.479
estimates,909,1977,female,10.579
estimates,909,1978,female,10.678
estimates,909,1979,female,10.786
estimates,909,1980,female,10.908
estimates,909,1981,female,11.072
estimates,909,1982,female,11.242
estimates,909,1983,female,11.412
estimates,909,1984,female,11.569
estimates,909,1985,female,11.704
estimates,909,1986,female,11.791
estimates,909,1987,female,11.855
estimates,909,1988,female,11.911
estimates,909,1989,female,11.982
estimates,909,1990,female,12.075
estimates,909,1991,female,12.229
estimates,909,1992,female,12.394
estimates,909,1993,female,12.564
estimates,909,1994,female,12.729
estimates,909,1995,female,12.883
estimates,909,1996,female,13.031
estimates,909,1997,female,13.17
estimates,909,1998,female,13.299
estimates,909,1999,female,13.407
estimates,909,2000,female,13.487
estimates,909,2001,female,13.506
estimates,909,2002,female,13.493
estimates,909,2003,female,13.465
estimates,909,2004,female,13.442
estimates,909,2005,female,13.436
estimates,909,2006,female,13.422
estimates,909,2007,female,13.429
estimates,909,2008,female,13.449
estimates,909,2009,female,13.477
estimates,909,2010,female,13.52
estimates,909,2011,female,13.564
estimates,909,2012,female,13.62
estimates,909,2013,female,13.71
estimates,909,2014,female,13.861
estimates,909,2015,female,14.084
medium_variant,909,2015,female,14.084
medium_variant,909,2016,female,14.388
medium_variant,909,2017,female,14.765
medium_variant,909,2018,female,15.188
medium_variant,909,2019,female,15.615
medium_variant,909,2020,female,16.024
medium_variant,909,2021,female,16.405
medium_variant,909,2022,female,16.782
medium_variant,909,2023,female,17.161
medium_variant,909,2024,female,17.554
medium_variant,909,2025,female,17.969
medium_variant,909,2026,female,18.358
medium_variant,909,2027,female,18.762
medium_variant,909,2028,female,19.185
medium_variant,909,2029,female,19.631
medium_variant,909,2030,female,20.101
medium_variant,909,2031,female,20.518
medium_variant,909,2032,female,20.966
medium_variant,909,2033,female,21.421
medium_variant,909,2034,female,21.847
medium_variant,909,2035,female,22.226
medium_variant,909,2036,female,22.468
medium_variant,909,2037,female,22.661
medium_variant,909,2038,female,22.848
medium_variant,909,2039,female,23.079
medium_variant,909,2040,female,23.373
medium_variant,909,2041,female,23.619
medium_variant,909,2042,female,23.947
medium_variant,909,2043,female,24.304
medium_variant,909,2044,female,24.618
medium_variant,909,2045,female,24.859
medium_variant,909,2046,female,24.948
medium_variant,909,2047,female,24.981
medium_variant,909,2048,female,25.004
medium_variant,909,2049,female,25.079
medium_variant,909,2050,female,25.236
medium_variant,909,2051,female,25.351
medium_variant,909,2052,female,25.55
medium_variant,909,2053,female,25.816
medium_variant,909,2054,female,26.111
medium_variant,909,2055,female,26.413
medium_variant,909,2056,female,26.625
medium_variant,909,2057,female,26.87
medium_variant,909,2058,female,27.131
medium_variant,909,2059,female,27.404
medium_variant,909,2060,female,27.698
medium_variant,909,2061,female,27.898
medium_variant,909,2062,female,28.109
medium_variant,909,2063,female,28.351
medium_variant,909,2064,female,28.622
medium_variant,909,2065,female,28.898
medium_variant,909,2066,female,29.042
medium_variant,909,2067,female,29.221
medium_variant,909,2068,female,29.402
medium_variant,909,2069,female,29.579
medium_variant,909,2070,female,29.778
medium_variant,909,2071,female,29.871
medium_variant,909,2072,female,29.969
medium_variant,909,2073,female,30.118
medium_variant,909,2074,female,30.345
medium_variant,909,2075,female,30.638
medium_variant,909,2076,female,30.81
medium_variant,909,2077,female,31.065
medium_variant,909,2078,female,31.371
medium_variant,909,2079,female,31.699
medium_variant,909,2080,female,32.048
medium_variant,909,2081,female,32.273
medium_variant,909,2082,female,32.526
medium_variant,909,2083,female,32.817
medium_variant,909,2084,female,33.157
medium_variant,909,2085,female,33.549
medium_variant,909,2086,female,33.82
medium_variant,909,2087,female,34.142
medium_variant,909,2088,female,34.505
medium_variant,909,2089,female,34.903
medium_variant,909,2090,female,35.334
medium_variant,909,2091,female,35.623
medium_variant,909,2092,female,35.938
medium_variant,909,2093,female,36.285
medium_variant,909,2094,female,36.67
medium_variant,909,2095,female,37.093
medium_variant,909,2096,female,37.358
medium_variant,909,2097,female,37.657
medium_variant,909,2098,female,37.991
medium_variant,909,2099,female,38.36
medium_variant,909,2100,female,38.758
