variant,continent,year,gender,oldagedependencyratio2069
medium_variant,935,2095,male,34.538
medium_variant,935,2096,male,34.771
medium_variant,935,2097,male,35.013
medium_variant,935,2098,male,35.27
medium_variant,935,2099,male,35.534
medium_variant,935,2100,male,35.797
estimates,935,1950,female,4.949
estimates,935,1951,female,5.013
estimates,935,1952,female,5.033
estimates,935,1953,female,5.011
estimates,935,1954,female,4.951
estimates,935,1955,female,4.854
estimates,935,1956,female,4.907
estimates,935,1957,female,4.92
estimates,935,1958,female,4.894
estimates,935,1959,female,4.826
estimates,935,1960,female,4.716
estimates,935,1961,female,4.787
estimates,935,1962,female,4.817
estimates,935,1963,female,4.81
estimates,935,1964,female,4.77
estimates,935,1965,female,4.701
estimates,935,1966,female,4.808
estimates,935,1967,female,4.894
estimates,935,1968,female,4.961
estimates,935,1969,female,5.009
estimates,935,1970,female,5.039
estimates,935,1971,female,5.139
estimates,935,1972,female,5.212
estimates,935,1973,female,5.264
estimates,935,1974,female,5.303
estimates,935,1975,female,5.334
estimates,935,1976,female,5.444
estimates,935,1977,female,5.537
estimates,935,1978,female,5.614
estimates,935,1979,female,5.672
estimates,935,1980,female,5.714
estimates,935,1981,female,5.81
estimates,935,1982,female,5.884
estimates,935,1983,female,5.937
estimates,935,1984,female,5.97
estimates,935,1985,female,5.985
estimates,935,1986,female,6.046
estimates,935,1987,female,6.083
estimates,935,1988,female,6.103
estimates,935,1989,female,6.112
estimates,935,1990,female,6.113
estimates,935,1991,female,6.176
estimates,935,1992,female,6.225
estimates,935,1993,female,6.269
estimates,935,1994,female,6.313
estimates,935,1995,female,6.362
estimates,935,1996,female,6.468
estimates,935,1997,female,6.571
estimates,935,1998,female,6.672
estimates,935,1999,female,6.772
estimates,935,2000,female,6.873
estimates,935,2001,female,7.019
estimates,935,2002,female,7.155
estimates,935,2003,female,7.281
estimates,935,2004,female,7.392
estimates,935,2005,female,7.486
estimates,935,2006,female,7.607
estimates,935,2007,female,7.712
estimates,935,2008,female,7.802
estimates,935,2009,female,7.878
estimates,935,2010,female,7.943
estimates,935,2011,female,8.028
estimates,935,2012,female,8.1
estimates,935,2013,female,8.172
estimates,935,2014,female,8.255
estimates,935,2015,female,8.358
medium_variant,935,2015,female,8.358
medium_variant,935,2016,female,8.516
medium_variant,935,2017,female,8.684
medium_variant,935,2018,female,8.873
medium_variant,935,2019,female,9.099
medium_variant,935,2020,female,9.37
medium_variant,935,2021,female,9.716
medium_variant,935,2022,female,10.097
medium_variant,935,2023,female,10.497
medium_variant,935,2024,female,10.888
medium_variant,935,2025,female,11.255
medium_variant,935,2026,female,11.627
medium_variant,935,2027,female,11.976
medium_variant,935,2028,female,12.318
medium_variant,935,2029,female,12.674
medium_variant,935,2030,female,13.058
medium_variant,935,2031,female,13.473
medium_variant,935,2032,female,13.902
medium_variant,935,2033,female,14.351
medium_variant,935,2034,female,14.828
medium_variant,935,2035,female,15.341
medium_variant,935,2036,female,15.888
medium_variant,935,2037,female,16.457
medium_variant,935,2038,female,17.041
medium_variant,935,2039,female,17.627
medium_variant,935,2040,female,18.207
medium_variant,935,2041,female,18.772
medium_variant,935,2042,female,19.326
medium_variant,935,2043,female,19.863
medium_variant,935,2044,female,20.369
medium_variant,935,2045,female,20.835
medium_variant,935,2046,female,21.25
medium_variant,935,2047,female,21.626
medium_variant,935,2048,female,21.979
medium_variant,935,2049,female,22.336
medium_variant,935,2050,female,22.72
medium_variant,935,2051,female,23.118
medium_variant,935,2052,female,23.523
medium_variant,935,2053,female,23.959
medium_variant,935,2054,female,24.448
medium_variant,935,2055,female,25.003
medium_variant,935,2056,female,25.592
medium_variant,935,2057,female,26.24
medium_variant,935,2058,female,26.917
medium_variant,935,2059,female,27.575
medium_variant,935,2060,female,28.179
medium_variant,935,2061,female,28.709
medium_variant,935,2062,female,29.191
medium_variant,935,2063,female,29.626
medium_variant,935,2064,female,30.014
medium_variant,935,2065,female,30.357
medium_variant,935,2066,female,30.626
medium_variant,935,2067,female,30.852
medium_variant,935,2068,female,31.046
medium_variant,935,2069,female,31.226
medium_variant,935,2070,female,31.412
medium_variant,935,2071,female,31.559
medium_variant,935,2072,female,31.708
medium_variant,935,2073,female,31.869
medium_variant,935,2074,female,32.055
medium_variant,935,2075,female,32.267
medium_variant,935,2076,female,32.438
medium_variant,935,2077,female,32.635
medium_variant,935,2078,female,32.868
medium_variant,935,2079,female,33.136
medium_variant,935,2080,female,33.429
medium_variant,935,2081,female,33.69
medium_variant,935,2082,female,34.001
medium_variant,935,2083,female,34.337
medium_variant,935,2084,female,34.677
medium_variant,935,2085,female,35.022
medium_variant,935,2086,female,35.33
medium_variant,935,2087,female,35.649
medium_variant,935,2088,female,35.98
medium_variant,935,2089,female,36.32
medium_variant,935,2090,female,36.667
medium_variant,935,2091,female,36.926
medium_variant,935,2092,female,37.185
medium_variant,935,2093,female,37.452
medium_variant,935,2094,female,37.734
medium_variant,935,2095,female,38.032
medium_variant,935,2096,female,38.214
medium_variant,935,2097,female,38.422
medium_variant,935,2098,female,38.661
medium_variant,935,2099,female,38.921
medium_variant,935,2100,female,39.19
