variant,continent,year,gender,oldagedependencyratio2069
medium_variant,908,2042,male,27.829
medium_variant,908,2043,male,28.207
medium_variant,908,2044,male,28.55
medium_variant,908,2045,male,28.862
medium_variant,908,2046,male,29.221
medium_variant,908,2047,male,29.554
medium_variant,908,2048,male,29.873
medium_variant,908,2049,male,30.187
medium_variant,908,2050,male,30.5
medium_variant,908,2051,male,30.856
medium_variant,908,2052,male,31.212
medium_variant,908,2053,male,31.566
medium_variant,908,2054,male,31.913
medium_variant,908,2055,male,32.245
medium_variant,908,2056,male,32.605
medium_variant,908,2057,male,32.965
medium_variant,908,2058,male,33.298
medium_variant,908,2059,male,33.566
medium_variant,908,2060,male,33.747
medium_variant,908,2061,male,33.885
medium_variant,908,2062,male,33.971
medium_variant,908,2063,male,34.002
medium_variant,908,2064,male,33.974
medium_variant,908,2065,male,33.888
medium_variant,908,2066,male,33.773
medium_variant,908,2067,male,33.627
medium_variant,908,2068,male,33.466
medium_variant,908,2069,male,33.306
medium_variant,908,2070,male,33.16
medium_variant,908,2071,male,33.029
medium_variant,908,2072,male,32.926
medium_variant,908,2073,male,32.861
medium_variant,908,2074,male,32.846
medium_variant,908,2075,male,32.885
medium_variant,908,2076,male,32.96
medium_variant,908,2077,male,33.108
medium_variant,908,2078,male,33.313
medium_variant,908,2079,male,33.552
medium_variant,908,2080,male,33.81
medium_variant,908,2081,male,34.051
medium_variant,908,2082,male,34.332
medium_variant,908,2083,male,34.642
medium_variant,908,2084,male,34.968
medium_variant,908,2085,male,35.301
medium_variant,908,2086,male,35.563
medium_variant,908,2087,male,35.848
medium_variant,908,2088,male,36.148
medium_variant,908,2089,male,36.455
medium_variant,908,2090,male,36.765
medium_variant,908,2091,male,36.957
medium_variant,908,2092,male,37.162
medium_variant,908,2093,male,37.377
medium_variant,908,2094,male,37.598
medium_variant,908,2095,male,37.822
medium_variant,908,2096,male,37.903
medium_variant,908,2097,male,37.998
medium_variant,908,2098,male,38.112
medium_variant,908,2099,male,38.245
medium_variant,908,2100,male,38.394
estimates,908,1950,female,8.759
estimates,908,1951,female,8.952
estimates,908,1952,female,9.127
estimates,908,1953,female,9.287
estimates,908,1954,female,9.432
estimates,908,1955,female,9.56
estimates,908,1956,female,9.767
estimates,908,1957,female,9.947
estimates,908,1958,female,10.107
estimates,908,1959,female,10.258
estimates,908,1960,female,10.411
estimates,908,1961,female,10.677
estimates,908,1962,female,10.933
estimates,908,1963,female,11.181
estimates,908,1964,female,11.421
estimates,908,1965,female,11.652
estimates,908,1966,female,11.944
estimates,908,1967,female,12.209
estimates,908,1968,female,12.459
estimates,908,1969,female,12.708
estimates,908,1970,female,12.966
estimates,908,1971,female,13.307
estimates,908,1972,female,13.635
estimates,908,1973,female,13.951
estimates,908,1974,female,14.259
estimates,908,1975,female,14.559
estimates,908,1976,female,14.946
estimates,908,1977,female,15.294
estimates,908,1978,female,15.622
estimates,908,1979,female,15.951
estimates,908,1980,female,16.289
estimates,908,1981,female,16.696
estimates,908,1982,female,17.111
estimates,908,1983,female,17.468
estimates,908,1984,female,17.67
estimates,908,1985,female,17.673
estimates,908,1986,female,17.605
estimates,908,1987,female,17.35
estimates,908,1988,female,17.023
estimates,908,1989,female,16.78
estimates,908,1990,female,16.702
estimates,908,1991,female,16.835
estimates,908,1992,female,17.084
estimates,908,1993,female,17.407
estimates,908,1994,female,17.743
estimates,908,1995,female,18.057
estimates,908,1996,female,18.445
estimates,908,1997,female,18.821
estimates,908,1998,female,19.16
estimates,908,1999,female,19.427
estimates,908,2000,female,19.605
estimates,908,2001,female,19.794
estimates,908,2002,female,19.881
estimates,908,2003,female,19.926
estimates,908,2004,female,20.006
estimates,908,2005,female,20.154
estimates,908,2006,female,20.479
estimates,908,2007,female,20.886
estimates,908,2008,female,21.296
estimates,908,2009,female,21.614
estimates,908,2010,female,21.812
estimates,908,2011,female,21.973
estimates,908,2012,female,22.023
estimates,908,2013,female,22.043
estimates,908,2014,female,22.125
estimates,908,2015,female,22.3
medium_variant,908,2015,female,22.3
medium_variant,908,2016,female,22.522
medium_variant,908,2017,female,22.831
medium_variant,908,2018,female,23.209
medium_variant,908,2019,female,23.64
medium_variant,908,2020,female,24.121
medium_variant,908,2021,female,24.693
medium_variant,908,2022,female,25.331
medium_variant,908,2023,female,26.013
medium_variant,908,2024,female,26.71
medium_variant,908,2025,female,27.408
medium_variant,908,2026,female,28.105
medium_variant,908,2027,female,28.793
medium_variant,908,2028,female,29.493
medium_variant,908,2029,female,30.221
medium_variant,908,2030,female,30.977
medium_variant,908,2031,female,31.704
medium_variant,908,2032,female,32.476
medium_variant,908,2033,female,33.253
medium_variant,908,2034,female,33.993
medium_variant,908,2035,female,34.684
medium_variant,908,2036,female,35.253
medium_variant,908,2037,female,35.768
medium_variant,908,2038,female,36.265
medium_variant,908,2039,female,36.777
medium_variant,908,2040,female,37.306
medium_variant,908,2041,female,37.732
medium_variant,908,2042,female,38.186
medium_variant,908,2043,female,38.651
medium_variant,908,2044,female,39.113
medium_variant,908,2045,female,39.57
medium_variant,908,2046,female,39.944
medium_variant,908,2047,female,40.33
medium_variant,908,2048,female,40.74
medium_variant,908,2049,female,41.181
medium_variant,908,2050,female,41.651
medium_variant,908,2051,female,42.04
medium_variant,908,2052,female,42.467
medium_variant,908,2053,female,42.934
medium_variant,908,2054,female,43.434
medium_variant,908,2055,female,43.959
medium_variant,908,2056,female,44.367
medium_variant,908,2057,female,44.825
medium_variant,908,2058,female,45.289
medium_variant,908,2059,female,45.698
medium_variant,908,2060,female,46.021
medium_variant,908,2061,female,46.104
medium_variant,908,2062,female,46.127
medium_variant,908,2063,female,46.095
medium_variant,908,2064,female,46.016
medium_variant,908,2065,female,45.898
medium_variant,908,2066,female,45.556
medium_variant,908,2067,female,45.196
medium_variant,908,2068,female,44.838
medium_variant,908,2069,female,44.513
medium_variant,908,2070,female,44.24
medium_variant,908,2071,female,43.837
medium_variant,908,2072,female,43.503
medium_variant,908,2073,female,43.252
medium_variant,908,2074,female,43.095
medium_variant,908,2075,female,43.034
medium_variant,908,2076,female,42.901
medium_variant,908,2077,female,42.886
medium_variant,908,2078,female,42.976
medium_variant,908,2079,female,43.138
medium_variant,908,2080,female,43.354
medium_variant,908,2081,female,43.464
medium_variant,908,2082,female,43.655
medium_variant,908,2083,female,43.912
medium_variant,908,2084,female,44.217
medium_variant,908,2085,female,44.561
medium_variant,908,2086,female,44.758
medium_variant,908,2087,female,45.006
medium_variant,908,2088,female,45.296
medium_variant,908,2089,female,45.624
medium_variant,908,2090,female,45.987
medium_variant,908,2091,female,46.136
medium_variant,908,2092,female,46.318
medium_variant,908,2093,female,46.533
medium_variant,908,2094,female,46.782
medium_variant,908,2095,female,47.06
medium_variant,908,2096,female,47.078
medium_variant,908,2097,female,47.133
medium_variant,908,2098,female,47.23
medium_variant,908,2099,female,47.368
medium_variant,908,2100,female,47.54
