variant,continent,year,gender,oldagedependencyratio2069
estimates,904,1973,female,5.924
estimates,904,1974,female,5.952
estimates,904,1975,female,5.977
estimates,904,1976,female,6.05
estimates,904,1977,female,6.111
estimates,904,1978,female,6.162
estimates,904,1979,female,6.204
estimates,904,1980,female,6.239
estimates,904,1981,female,6.31
estimates,904,1982,female,6.368
estimates,904,1983,female,6.414
estimates,904,1984,female,6.443
estimates,904,1985,female,6.459
estimates,904,1986,female,6.498
estimates,904,1987,female,6.52
estimates,904,1988,female,6.534
estimates,904,1989,female,6.549
estimates,904,1990,female,6.572
estimates,904,1991,female,6.637
estimates,904,1992,female,6.701
estimates,904,1993,female,6.765
estimates,904,1994,female,6.83
estimates,904,1995,female,6.898
estimates,904,1996,female,7.018
estimates,904,1997,female,7.138
estimates,904,1998,female,7.253
estimates,904,1999,female,7.361
estimates,904,2000,female,7.46
estimates,904,2001,female,7.58
estimates,904,2002,female,7.691
estimates,904,2003,female,7.796
estimates,904,2004,female,7.901
estimates,904,2005,female,8.009
estimates,904,2006,female,8.121
estimates,904,2007,female,8.235
estimates,904,2008,female,8.35
estimates,904,2009,female,8.468
estimates,904,2010,female,8.588
estimates,904,2011,female,8.714
estimates,904,2012,female,8.844
estimates,904,2013,female,8.982
estimates,904,2014,female,9.131
estimates,904,2015,female,9.293
medium_variant,904,2015,female,9.293
medium_variant,904,2016,female,9.462
medium_variant,904,2017,female,9.643
medium_variant,904,2018,female,9.844
medium_variant,904,2019,female,10.074
medium_variant,904,2020,female,10.338
medium_variant,904,2021,female,10.621
medium_variant,904,2022,female,10.937
medium_variant,904,2023,female,11.281
medium_variant,904,2024,female,11.645
medium_variant,904,2025,female,12.027
medium_variant,904,2026,female,12.404
medium_variant,904,2027,female,12.797
medium_variant,904,2028,female,13.215
medium_variant,904,2029,female,13.664
medium_variant,904,2030,female,14.148
medium_variant,904,2031,female,14.624
medium_variant,904,2032,female,15.132
medium_variant,904,2033,female,15.666
medium_variant,904,2034,female,16.215
medium_variant,904,2035,female,16.776
medium_variant,904,2036,female,17.289
medium_variant,904,2037,female,17.815
medium_variant,904,2038,female,18.353
medium_variant,904,2039,female,18.904
medium_variant,904,2040,female,19.47
medium_variant,904,2041,female,19.974
medium_variant,904,2042,female,20.49
medium_variant,904,2043,female,21.028
medium_variant,904,2044,female,21.598
medium_variant,904,2045,female,22.204
medium_variant,904,2046,female,22.751
medium_variant,904,2047,female,23.336
medium_variant,904,2048,female,23.956
medium_variant,904,2049,female,24.606
medium_variant,904,2050,female,25.288
medium_variant,904,2051,female,25.894
medium_variant,904,2052,female,26.533
medium_variant,904,2053,female,27.205
medium_variant,904,2054,female,27.904
medium_variant,904,2055,female,28.623
medium_variant,904,2056,female,29.231
medium_variant,904,2057,female,29.867
medium_variant,904,2058,female,30.525
medium_variant,904,2059,female,31.2
medium_variant,904,2060,female,31.89
medium_variant,904,2061,female,32.45
medium_variant,904,2062,female,33.029
medium_variant,904,2063,female,33.634
medium_variant,904,2064,female,34.274
medium_variant,904,2065,female,34.953
medium_variant,904,2066,female,35.491
medium_variant,904,2067,female,36.069
medium_variant,904,2068,female,36.689
medium_variant,904,2069,female,37.346
medium_variant,904,2070,female,38.033
medium_variant,904,2071,female,38.55
medium_variant,904,2072,female,39.108
medium_variant,904,2073,female,39.697
medium_variant,904,2074,female,40.296
medium_variant,904,2075,female,40.891
medium_variant,904,2076,female,41.272
medium_variant,904,2077,female,41.662
medium_variant,904,2078,female,42.072
medium_variant,904,2079,female,42.517
medium_variant,904,2080,female,43.007
medium_variant,904,2081,female,43.309
medium_variant,904,2082,female,43.667
medium_variant,904,2083,female,44.076
medium_variant,904,2084,female,44.529
medium_variant,904,2085,female,45.021
medium_variant,904,2086,female,45.295
medium_variant,904,2087,female,45.617
medium_variant,904,2088,female,45.99
medium_variant,904,2089,female,46.412
medium_variant,904,2090,female,46.876
medium_variant,904,2091,female,47.102
medium_variant,904,2092,female,47.383
medium_variant,904,2093,female,47.715
medium_variant,904,2094,female,48.09
medium_variant,904,2095,female,48.503
medium_variant,904,2096,female,48.667
medium_variant,904,2097,female,48.886
medium_variant,904,2098,female,49.158
medium_variant,904,2099,female,49.479
medium_variant,904,2100,female,49.848
