variant,continent,year,gender,oldagedependencyratio2069
medium_variant,903,2078,male,9.869
medium_variant,903,2079,male,10.062
medium_variant,903,2080,male,10.261
medium_variant,903,2081,male,10.505
medium_variant,903,2082,male,10.746
medium_variant,903,2083,male,10.983
medium_variant,903,2084,male,11.211
medium_variant,903,2085,male,11.431
medium_variant,903,2086,male,11.683
medium_variant,903,2087,male,11.919
medium_variant,903,2088,male,12.142
medium_variant,903,2089,male,12.357
medium_variant,903,2090,male,12.566
medium_variant,903,2091,male,12.805
medium_variant,903,2092,male,13.03
medium_variant,903,2093,male,13.244
medium_variant,903,2094,male,13.453
medium_variant,903,2095,male,13.657
medium_variant,903,2096,male,13.894
medium_variant,903,2097,male,14.119
medium_variant,903,2098,male,14.338
medium_variant,903,2099,male,14.553
medium_variant,903,2100,male,14.768
estimates,903,1950,female,4.137
estimates,903,1951,female,4.173
estimates,903,1952,female,4.17
estimates,903,1953,female,4.133
estimates,903,1954,female,4.066
estimates,903,1955,female,3.971
estimates,903,1956,female,4.035
estimates,903,1957,female,4.069
estimates,903,1958,female,4.075
estimates,903,1959,female,4.054
estimates,903,1960,female,4.011
estimates,903,1961,female,4.092
estimates,903,1962,female,4.144
estimates,903,1963,female,4.171
estimates,903,1964,female,4.175
estimates,903,1965,female,4.16
estimates,903,1966,female,4.245
estimates,903,1967,female,4.302
estimates,903,1968,female,4.332
estimates,903,1969,female,4.334
estimates,903,1970,female,4.311
estimates,903,1971,female,4.385
estimates,903,1972,female,4.429
estimates,903,1973,female,4.446
estimates,903,1974,female,4.442
estimates,903,1975,female,4.42
estimates,903,1976,female,4.489
estimates,903,1977,female,4.534
estimates,903,1978,female,4.553
estimates,903,1979,female,4.549
estimates,903,1980,female,4.525
estimates,903,1981,female,4.574
estimates,903,1982,female,4.599
estimates,903,1983,female,4.603
estimates,903,1984,female,4.589
estimates,903,1985,female,4.563
estimates,903,1986,female,4.61
estimates,903,1987,female,4.635
estimates,903,1988,female,4.642
estimates,903,1989,female,4.634
estimates,903,1990,female,4.615
estimates,903,1991,female,4.662
estimates,903,1992,female,4.69
estimates,903,1993,female,4.699
estimates,903,1994,female,4.693
estimates,903,1995,female,4.673
estimates,903,1996,female,4.725
estimates,903,1997,female,4.754
estimates,903,1998,female,4.762
estimates,903,1999,female,4.755
estimates,903,2000,female,4.737
estimates,903,2001,female,4.797
estimates,903,2002,female,4.839
estimates,903,2003,female,4.864
estimates,903,2004,female,4.871
estimates,903,2005,female,4.863
estimates,903,2006,female,4.915
estimates,903,2007,female,4.946
estimates,903,2008,female,4.962
estimates,903,2009,female,4.966
estimates,903,2010,female,4.96
estimates,903,2011,female,4.977
estimates,903,2012,female,4.977
estimates,903,2013,female,4.967
estimates,903,2014,female,4.95
estimates,903,2015,female,4.932
medium_variant,903,2015,female,4.932
medium_variant,903,2016,female,4.969
medium_variant,903,2017,female,4.996
medium_variant,903,2018,female,5.016
medium_variant,903,2019,female,5.03
medium_variant,903,2020,female,5.04
medium_variant,903,2021,female,5.097
medium_variant,903,2022,female,5.144
medium_variant,903,2023,female,5.182
medium_variant,903,2024,female,5.216
medium_variant,903,2025,female,5.247
medium_variant,903,2026,female,5.319
medium_variant,903,2027,female,5.382
medium_variant,903,2028,female,5.437
medium_variant,903,2029,female,5.484
medium_variant,903,2030,female,5.524
medium_variant,903,2031,female,5.596
medium_variant,903,2032,female,5.657
medium_variant,903,2033,female,5.709
medium_variant,903,2034,female,5.756
medium_variant,903,2035,female,5.799
medium_variant,903,2036,female,5.871
medium_variant,903,2037,female,5.935
medium_variant,903,2038,female,5.995
medium_variant,903,2039,female,6.053
medium_variant,903,2040,female,6.113
medium_variant,903,2041,female,6.202
medium_variant,903,2042,female,6.287
medium_variant,903,2043,female,6.372
medium_variant,903,2044,female,6.462
medium_variant,903,2045,female,6.559
medium_variant,903,2046,female,6.688
medium_variant,903,2047,female,6.816
medium_variant,903,2048,female,6.947
medium_variant,903,2049,female,7.084
medium_variant,903,2050,female,7.231
medium_variant,903,2051,female,7.403
medium_variant,903,2052,female,7.576
medium_variant,903,2053,female,7.75
medium_variant,903,2054,female,7.923
medium_variant,903,2055,female,8.096
medium_variant,903,2056,female,8.282
medium_variant,903,2057,female,8.461
medium_variant,903,2058,female,8.634
medium_variant,903,2059,female,8.802
medium_variant,903,2060,female,8.966
medium_variant,903,2061,female,9.133
medium_variant,903,2062,female,9.29
medium_variant,903,2063,female,9.441
medium_variant,903,2064,female,9.589
medium_variant,903,2065,female,9.738
medium_variant,903,2066,female,9.892
medium_variant,903,2067,female,10.04
medium_variant,903,2068,female,10.188
medium_variant,903,2069,female,10.341
medium_variant,903,2070,female,10.504
medium_variant,903,2071,female,10.678
medium_variant,903,2072,female,10.854
medium_variant,903,2073,female,11.037
medium_variant,903,2074,female,11.229
medium_variant,903,2075,female,11.431
medium_variant,903,2076,female,11.644
medium_variant,903,2077,female,11.862
medium_variant,903,2078,female,12.087
medium_variant,903,2079,female,12.325
medium_variant,903,2080,female,12.578
medium_variant,903,2081,female,12.842
medium_variant,903,2082,female,13.115
medium_variant,903,2083,female,13.393
medium_variant,903,2084,female,13.675
medium_variant,903,2085,female,13.956
medium_variant,903,2086,female,14.23
medium_variant,903,2087,female,14.498
medium_variant,903,2088,female,14.765
medium_variant,903,2089,female,15.034
medium_variant,903,2090,female,15.306
medium_variant,903,2091,female,15.564
medium_variant,903,2092,female,15.82
medium_variant,903,2093,female,16.077
medium_variant,903,2094,female,16.338
medium_variant,903,2095,female,16.607
medium_variant,903,2096,female,16.86
medium_variant,903,2097,female,17.115
medium_variant,903,2098,female,17.376
medium_variant,903,2099,female,17.645
medium_variant,903,2100,female,17.924
