variant,continent,year,gender,oldagedependencyratio2069
medium_variant,905,2061,male,28.9
medium_variant,905,2062,male,29.329
medium_variant,905,2063,male,29.803
medium_variant,905,2064,male,30.26
medium_variant,905,2065,male,30.655
medium_variant,905,2066,male,30.881
medium_variant,905,2067,male,31.07
medium_variant,905,2068,male,31.233
medium_variant,905,2069,male,31.398
medium_variant,905,2070,male,31.593
medium_variant,905,2071,male,31.685
medium_variant,905,2072,male,31.804
medium_variant,905,2073,male,31.964
medium_variant,905,2074,male,32.166
medium_variant,905,2075,male,32.4
medium_variant,905,2076,male,32.501
medium_variant,905,2077,male,32.666
medium_variant,905,2078,male,32.864
medium_variant,905,2079,male,33.061
medium_variant,905,2080,male,33.251
medium_variant,905,2081,male,33.288
medium_variant,905,2082,male,33.333
medium_variant,905,2083,male,33.413
medium_variant,905,2084,male,33.546
medium_variant,905,2085,male,33.727
medium_variant,905,2086,male,33.782
medium_variant,905,2087,male,33.921
medium_variant,905,2088,male,34.112
medium_variant,905,2089,male,34.33
medium_variant,905,2090,male,34.578
medium_variant,905,2091,male,34.701
medium_variant,905,2092,male,34.865
medium_variant,905,2093,male,35.078
medium_variant,905,2094,male,35.345
medium_variant,905,2095,male,35.652
medium_variant,905,2096,male,35.779
medium_variant,905,2097,male,35.965
medium_variant,905,2098,male,36.199
medium_variant,905,2099,male,36.465
medium_variant,905,2100,male,36.753
estimates,905,1950,female,8.406
estimates,905,1951,female,8.732
estimates,905,1952,female,9.062
estimates,905,1953,female,9.377
estimates,905,1954,female,9.662
estimates,905,1955,female,9.921
estimates,905,1956,female,10.251
estimates,905,1957,female,10.551
estimates,905,1958,female,10.81
estimates,905,1959,female,11.034
estimates,905,1960,female,11.233
estimates,905,1961,female,11.53
estimates,905,1962,female,11.81
estimates,905,1963,female,12.07
estimates,905,1964,female,12.309
estimates,905,1965,female,12.524
estimates,905,1966,female,12.754
estimates,905,1967,female,12.951
estimates,905,1968,female,13.106
estimates,905,1969,female,13.209
estimates,905,1970,female,13.267
estimates,905,1971,female,13.382
estimates,905,1972,female,13.423
estimates,905,1973,female,13.418
estimates,905,1974,female,13.419
estimates,905,1975,female,13.469
estimates,905,1976,female,13.646
estimates,905,1977,female,13.864
estimates,905,1978,female,14.088
estimates,905,1979,female,14.287
estimates,905,1980,female,14.461
estimates,905,1981,female,14.67
estimates,905,1982,female,14.851
estimates,905,1983,female,15.009
estimates,905,1984,female,15.16
estimates,905,1985,female,15.316
estimates,905,1986,female,15.486
estimates,905,1987,female,15.653
estimates,905,1988,female,15.814
estimates,905,1989,female,15.976
estimates,905,1990,female,16.151
estimates,905,1991,female,16.34
estimates,905,1992,female,16.529
estimates,905,1993,female,16.701
estimates,905,1994,female,16.841
estimates,905,1995,female,16.947
estimates,905,1996,female,17.046
estimates,905,1997,female,17.116
estimates,905,1998,female,17.154
estimates,905,1999,female,17.151
estimates,905,2000,female,17.104
estimates,905,2001,female,17.002
estimates,905,2002,female,16.878
estimates,905,2003,female,16.735
estimates,905,2004,female,16.582
estimates,905,2005,female,16.435
estimates,905,2006,female,16.377
estimates,905,2007,female,16.329
estimates,905,2008,female,16.303
estimates,905,2009,female,16.309
estimates,905,2010,female,16.353
estimates,905,2011,female,16.446
estimates,905,2012,female,16.579
estimates,905,2013,female,16.765
estimates,905,2014,female,17.023
estimates,905,2015,female,17.369
medium_variant,905,2015,female,17.369
medium_variant,905,2016,female,17.787
medium_variant,905,2017,female,18.296
medium_variant,905,2018,female,18.877
medium_variant,905,2019,female,19.491
medium_variant,905,2020,female,20.117
medium_variant,905,2021,female,20.725
medium_variant,905,2022,female,21.35
medium_variant,905,2023,female,22.001
medium_variant,905,2024,female,22.693
medium_variant,905,2025,female,23.436
medium_variant,905,2026,female,24.158
medium_variant,905,2027,female,24.917
medium_variant,905,2028,female,25.707
medium_variant,905,2029,female,26.518
medium_variant,905,2030,female,27.343
medium_variant,905,2031,female,28.071
medium_variant,905,2032,female,28.813
medium_variant,905,2033,female,29.537
medium_variant,905,2034,female,30.192
medium_variant,905,2035,female,30.744
medium_variant,905,2036,female,31.052
medium_variant,905,2037,female,31.258
medium_variant,905,2038,female,31.405
medium_variant,905,2039,female,31.549
medium_variant,905,2040,female,31.721
medium_variant,905,2041,female,31.774
medium_variant,905,2042,female,31.877
medium_variant,905,2043,female,31.997
medium_variant,905,2044,female,32.085
medium_variant,905,2045,female,32.123
medium_variant,905,2046,female,31.995
medium_variant,905,2047,female,31.841
medium_variant,905,2048,female,31.706
medium_variant,905,2049,female,31.643
medium_variant,905,2050,female,31.675
medium_variant,905,2051,female,31.665
medium_variant,905,2052,female,31.775
medium_variant,905,2053,female,31.968
medium_variant,905,2054,female,32.184
medium_variant,905,2055,female,32.386
medium_variant,905,2056,female,32.47
medium_variant,905,2057,female,32.576
medium_variant,905,2058,female,32.71
medium_variant,905,2059,female,32.904
medium_variant,905,2060,female,33.188
medium_variant,905,2061,female,33.425
medium_variant,905,2062,female,33.747
medium_variant,905,2063,female,34.138
medium_variant,905,2064,female,34.545
medium_variant,905,2065,female,34.914
medium_variant,905,2066,female,35.062
medium_variant,905,2067,female,35.202
medium_variant,905,2068,female,35.334
medium_variant,905,2069,female,35.484
medium_variant,905,2070,female,35.686
medium_variant,905,2071,female,35.75
medium_variant,905,2072,female,35.858
medium_variant,905,2073,female,36.032
medium_variant,905,2074,female,36.276
medium_variant,905,2075,female,36.569
medium_variant,905,2076,female,36.678
medium_variant,905,2077,female,36.872
medium_variant,905,2078,female,37.109
medium_variant,905,2079,female,37.351
medium_variant,905,2080,female,37.597
medium_variant,905,2081,female,37.641
medium_variant,905,2082,female,37.695
medium_variant,905,2083,female,37.798
medium_variant,905,2084,female,37.975
medium_variant,905,2085,female,38.219
medium_variant,905,2086,female,38.279
medium_variant,905,2087,female,38.436
medium_variant,905,2088,female,38.653
medium_variant,905,2089,female,38.905
medium_variant,905,2090,female,39.204
medium_variant,905,2091,female,39.329
medium_variant,905,2092,female,39.498
medium_variant,905,2093,female,39.731
medium_variant,905,2094,female,40.037
medium_variant,905,2095,female,40.403
medium_variant,905,2096,female,40.526
medium_variant,905,2097,female,40.723
medium_variant,905,2098,female,40.978
medium_variant,905,2099,female,41.273
medium_variant,905,2100,female,41.6
