variant,continent,year,gender,oldagedependencyratio2564
medium_variant,909,2084,female,36.886
medium_variant,909,2085,female,37.31
medium_variant,909,2086,female,37.602
medium_variant,909,2087,female,37.95
medium_variant,909,2088,female,38.346
medium_variant,909,2089,female,38.78
medium_variant,909,2090,female,39.25
medium_variant,909,2091,female,39.566
medium_variant,909,2092,female,39.91
medium_variant,909,2093,female,40.291
medium_variant,909,2094,female,40.713
medium_variant,909,2095,female,41.177
medium_variant,909,2096,female,41.467
medium_variant,909,2097,female,41.795
medium_variant,909,2098,female,42.162
medium_variant,909,2099,female,42.565
medium_variant,909,2100,female,43.001
