variant,continent,year,gender,oldagedependencyratio2564
estimates,908,1976,female,17.068
estimates,908,1977,female,17.474
estimates,908,1978,female,17.855
estimates,908,1979,female,18.233
estimates,908,1980,female,18.616
estimates,908,1981,female,19.079
estimates,908,1982,female,19.546
estimates,908,1983,female,19.939
estimates,908,1984,female,20.145
estimates,908,1985,female,20.112
estimates,908,1986,female,19.989
estimates,908,1987,female,19.645
estimates,908,1988,female,19.219
estimates,908,1989,female,18.893
estimates,908,1990,female,18.766
estimates,908,1991,female,18.888
estimates,908,1992,female,19.147
estimates,908,1993,female,19.493
estimates,908,1994,female,19.854
estimates,908,1995,female,20.186
estimates,908,1996,female,20.604
estimates,908,1997,female,21.006
estimates,908,1998,female,21.367
estimates,908,1999,female,21.649
estimates,908,2000,female,21.835
estimates,908,2001,female,22.046
estimates,908,2002,female,22.143
estimates,908,2003,female,22.195
estimates,908,2004,female,22.284
estimates,908,2005,female,22.445
estimates,908,2006,female,22.804
estimates,908,2007,female,23.253
estimates,908,2008,female,23.7
estimates,908,2009,female,24.033
estimates,908,2010,female,24.213
estimates,908,2011,female,24.335
estimates,908,2012,female,24.315
estimates,908,2013,female,24.252
estimates,908,2014,female,24.257
estimates,908,2015,female,24.371
medium_variant,908,2015,female,24.371
medium_variant,908,2016,female,24.544
medium_variant,908,2017,female,24.818
medium_variant,908,2018,female,25.174
medium_variant,908,2019,female,25.597
medium_variant,908,2020,female,26.086
medium_variant,908,2021,female,26.69
medium_variant,908,2022,female,27.381
medium_variant,908,2023,female,28.132
medium_variant,908,2024,female,28.911
medium_variant,908,2025,female,29.699
medium_variant,908,2026,female,30.5
medium_variant,908,2027,female,31.302
medium_variant,908,2028,female,32.123
medium_variant,908,2029,female,32.974
medium_variant,908,2030,female,33.85
medium_variant,908,2031,female,34.693
medium_variant,908,2032,female,35.577
medium_variant,908,2033,female,36.459
medium_variant,908,2034,female,37.293
medium_variant,908,2035,female,38.067
medium_variant,908,2036,female,38.707
medium_variant,908,2037,female,39.28
medium_variant,908,2038,female,39.827
medium_variant,908,2039,female,40.383
medium_variant,908,2040,female,40.954
medium_variant,908,2041,female,41.414
medium_variant,908,2042,female,41.901
medium_variant,908,2043,female,42.397
medium_variant,908,2044,female,42.885
medium_variant,908,2045,female,43.366
medium_variant,908,2046,female,43.759
medium_variant,908,2047,female,44.165
medium_variant,908,2048,female,44.597
medium_variant,908,2049,female,45.064
medium_variant,908,2050,female,45.566
medium_variant,908,2051,female,45.99
medium_variant,908,2052,female,46.46
medium_variant,908,2053,female,46.98
medium_variant,908,2054,female,47.543
medium_variant,908,2055,female,48.14
medium_variant,908,2056,female,48.622
medium_variant,908,2057,female,49.166
medium_variant,908,2058,female,49.723
medium_variant,908,2059,female,50.221
medium_variant,908,2060,female,50.621
medium_variant,908,2061,female,50.76
medium_variant,908,2062,female,50.83
medium_variant,908,2063,female,50.835
medium_variant,908,2064,female,50.78
medium_variant,908,2065,female,50.672
medium_variant,908,2066,female,50.314
medium_variant,908,2067,female,49.925
medium_variant,908,2068,female,49.531
medium_variant,908,2069,female,49.167
medium_variant,908,2070,female,48.856
medium_variant,908,2071,female,48.401
medium_variant,908,2072,female,48.017
medium_variant,908,2073,female,47.722
medium_variant,908,2074,female,47.529
medium_variant,908,2075,female,47.442
medium_variant,908,2076,female,47.279
medium_variant,908,2077,female,47.249
medium_variant,908,2078,female,47.333
medium_variant,908,2079,female,47.5
medium_variant,908,2080,female,47.725
medium_variant,908,2081,female,47.84
medium_variant,908,2082,female,48.047
medium_variant,908,2083,female,48.328
medium_variant,908,2084,female,48.663
medium_variant,908,2085,female,49.045
medium_variant,908,2086,female,49.271
medium_variant,908,2087,female,49.556
medium_variant,908,2088,female,49.89
medium_variant,908,2089,female,50.267
medium_variant,908,2090,female,50.681
medium_variant,908,2091,female,50.865
medium_variant,908,2092,female,51.084
medium_variant,908,2093,female,51.34
medium_variant,908,2094,female,51.631
medium_variant,908,2095,female,51.951
medium_variant,908,2096,female,51.984
medium_variant,908,2097,female,52.056
medium_variant,908,2098,female,52.171
medium_variant,908,2099,female,52.327
medium_variant,908,2100,female,52.517
