variant,continent,year,gender,oldagedependencyratio2564
medium_variant,935,2044,male,18.405
medium_variant,935,2045,male,18.771
medium_variant,935,2046,male,19.147
medium_variant,935,2047,male,19.465
medium_variant,935,2048,male,19.744
medium_variant,935,2049,male,20.015
medium_variant,935,2050,male,20.301
medium_variant,935,2051,male,20.672
medium_variant,935,2052,male,21.039
medium_variant,935,2053,male,21.422
medium_variant,935,2054,male,21.852
medium_variant,935,2055,male,22.343
medium_variant,935,2056,male,22.953
medium_variant,935,2057,male,23.615
medium_variant,935,2058,male,24.301
medium_variant,935,2059,male,24.961
medium_variant,935,2060,male,25.563
medium_variant,935,2061,male,26.167
medium_variant,935,2062,male,26.715
medium_variant,935,2063,male,27.207
medium_variant,935,2064,male,27.641
medium_variant,935,2065,male,28.016
medium_variant,935,2066,male,28.386
medium_variant,935,2067,male,28.699
medium_variant,935,2068,male,28.964
medium_variant,935,2069,male,29.203
medium_variant,935,2070,male,29.433
medium_variant,935,2071,male,29.694
medium_variant,935,2072,male,29.942
medium_variant,935,2073,male,30.189
medium_variant,935,2074,male,30.441
medium_variant,935,2075,male,30.704
medium_variant,935,2076,male,30.987
medium_variant,935,2077,male,31.275
medium_variant,935,2078,male,31.584
medium_variant,935,2079,male,31.915
medium_variant,935,2080,male,32.26
medium_variant,935,2081,male,32.636
medium_variant,935,2082,male,33.047
medium_variant,935,2083,male,33.471
medium_variant,935,2084,male,33.886
medium_variant,935,2085,male,34.288
medium_variant,935,2086,male,34.717
medium_variant,935,2087,male,35.144
medium_variant,935,2088,male,35.566
medium_variant,935,2089,male,35.978
medium_variant,935,2090,male,36.377
medium_variant,935,2091,male,36.742
medium_variant,935,2092,male,37.089
medium_variant,935,2093,male,37.426
medium_variant,935,2094,male,37.761
medium_variant,935,2095,male,38.095
medium_variant,935,2096,male,38.354
medium_variant,935,2097,male,38.621
medium_variant,935,2098,male,38.903
medium_variant,935,2099,male,39.19
medium_variant,935,2100,male,39.476
estimates,935,1950,female,5.959
estimates,935,1951,female,6.044
estimates,935,1952,female,6.076
estimates,935,1953,female,6.056
estimates,935,1954,female,5.988
estimates,935,1955,female,5.872
estimates,935,1956,female,5.935
estimates,935,1957,female,5.949
estimates,935,1958,female,5.913
estimates,935,1959,female,5.824
estimates,935,1960,female,5.681
estimates,935,1961,female,5.755
estimates,935,1962,female,5.777
estimates,935,1963,female,5.756
estimates,935,1964,female,5.7
estimates,935,1965,female,5.615
estimates,935,1966,female,5.748
estimates,935,1967,female,5.861
estimates,935,1968,female,5.957
estimates,935,1969,female,6.037
estimates,935,1970,female,6.099
estimates,935,1971,female,6.253
estimates,935,1972,female,6.381
estimates,935,1973,female,6.483
estimates,935,1974,female,6.556
estimates,935,1975,female,6.602
estimates,935,1976,female,6.735
estimates,935,1977,female,6.831
estimates,935,1978,female,6.898
estimates,935,1979,female,6.947
estimates,935,1980,female,6.985
estimates,935,1981,female,7.099
estimates,935,1982,female,7.194
estimates,935,1983,female,7.267
estimates,935,1984,female,7.318
estimates,935,1985,female,7.345
estimates,935,1986,female,7.428
estimates,935,1987,female,7.482
estimates,935,1988,female,7.51
estimates,935,1989,female,7.516
estimates,935,1990,female,7.507
estimates,935,1991,female,7.566
estimates,935,1992,female,7.602
estimates,935,1993,female,7.625
estimates,935,1994,female,7.643
estimates,935,1995,female,7.665
estimates,935,1996,female,7.754
estimates,935,1997,female,7.835
estimates,935,1998,female,7.913
estimates,935,1999,female,7.996
estimates,935,2000,female,8.088
estimates,935,2001,female,8.245
estimates,935,2002,female,8.397
estimates,935,2003,female,8.541
estimates,935,2004,female,8.673
estimates,935,2005,female,8.789
estimates,935,2006,female,8.942
estimates,935,2007,female,9.078
estimates,935,2008,female,9.194
estimates,935,2009,female,9.282
estimates,935,2010,female,9.341
estimates,935,2011,female,9.415
estimates,935,2012,female,9.461
estimates,935,2013,female,9.498
estimates,935,2014,female,9.546
estimates,935,2015,female,9.619
medium_variant,935,2015,female,9.619
medium_variant,935,2016,female,9.76
medium_variant,935,2017,female,9.913
medium_variant,935,2018,female,10.091
medium_variant,935,2019,female,10.315
medium_variant,935,2020,female,10.594
medium_variant,935,2021,female,10.962
medium_variant,935,2022,female,11.377
medium_variant,935,2023,female,11.815
medium_variant,935,2024,female,12.244
medium_variant,935,2025,female,12.648
medium_variant,935,2026,female,13.06
medium_variant,935,2027,female,13.446
medium_variant,935,2028,female,13.825
medium_variant,935,2029,female,14.221
medium_variant,935,2030,female,14.65
medium_variant,935,2031,female,15.116
medium_variant,935,2032,female,15.599
medium_variant,935,2033,female,16.102
medium_variant,935,2034,female,16.637
medium_variant,935,2035,female,17.207
medium_variant,935,2036,female,17.817
medium_variant,935,2037,female,18.448
medium_variant,935,2038,female,19.091
medium_variant,935,2039,female,19.733
medium_variant,935,2040,female,20.364
medium_variant,935,2041,female,20.978
medium_variant,935,2042,female,21.575
medium_variant,935,2043,female,22.151
medium_variant,935,2044,female,22.69
medium_variant,935,2045,female,23.183
medium_variant,935,2046,female,23.625
medium_variant,935,2047,female,24.022
medium_variant,935,2048,female,24.395
medium_variant,935,2049,female,24.774
medium_variant,935,2050,female,25.184
medium_variant,935,2051,female,25.615
medium_variant,935,2052,female,26.056
medium_variant,935,2053,female,26.532
medium_variant,935,2054,female,27.07
medium_variant,935,2055,female,27.682
medium_variant,935,2056,female,28.338
medium_variant,935,2057,female,29.059
medium_variant,935,2058,female,29.815
medium_variant,935,2059,female,30.548
medium_variant,935,2060,female,31.22
medium_variant,935,2061,female,31.814
medium_variant,935,2062,female,32.352
medium_variant,935,2063,female,32.835
medium_variant,935,2064,female,33.263
medium_variant,935,2065,female,33.638
medium_variant,935,2066,female,33.933
medium_variant,935,2067,female,34.177
medium_variant,935,2068,female,34.382
medium_variant,935,2069,female,34.569
medium_variant,935,2070,female,34.76
medium_variant,935,2071,female,34.912
medium_variant,935,2072,female,35.063
medium_variant,935,2073,female,35.227
medium_variant,935,2074,female,35.417
medium_variant,935,2075,female,35.634
medium_variant,935,2076,female,35.81
medium_variant,935,2077,female,36.013
medium_variant,935,2078,female,36.256
medium_variant,935,2079,female,36.539
medium_variant,935,2080,female,36.85
medium_variant,935,2081,female,37.132
medium_variant,935,2082,female,37.469
medium_variant,935,2083,female,37.836
medium_variant,935,2084,female,38.208
medium_variant,935,2085,female,38.585
medium_variant,935,2086,female,38.927
medium_variant,935,2087,female,39.282
medium_variant,935,2088,female,39.649
medium_variant,935,2089,female,40.027
medium_variant,935,2090,female,40.41
medium_variant,935,2091,female,40.7
medium_variant,935,2092,female,40.989
medium_variant,935,2093,female,41.285
medium_variant,935,2094,female,41.596
medium_variant,935,2095,female,41.923
medium_variant,935,2096,female,42.125
medium_variant,935,2097,female,42.354
medium_variant,935,2098,female,42.615
medium_variant,935,2099,female,42.898
medium_variant,935,2100,female,43.19
