variant,continent,year,gender,oldagedependencyratio2564
medium_variant,903,2047,female,8.129
medium_variant,903,2048,female,8.273
medium_variant,903,2049,female,8.426
medium_variant,903,2050,female,8.589
medium_variant,903,2051,female,8.784
medium_variant,903,2052,female,8.98
medium_variant,903,2053,female,9.175
medium_variant,903,2054,female,9.37
medium_variant,903,2055,female,9.565
medium_variant,903,2056,female,9.774
medium_variant,903,2057,female,9.976
medium_variant,903,2058,female,10.17
medium_variant,903,2059,female,10.356
medium_variant,903,2060,female,10.536
medium_variant,903,2061,female,10.721
medium_variant,903,2062,female,10.893
medium_variant,903,2063,female,11.057
medium_variant,903,2064,female,11.217
medium_variant,903,2065,female,11.376
medium_variant,903,2066,female,11.542
medium_variant,903,2067,female,11.7
medium_variant,903,2068,female,11.858
medium_variant,903,2069,female,12.02
medium_variant,903,2070,female,12.194
medium_variant,903,2071,female,12.382
medium_variant,903,2072,female,12.573
medium_variant,903,2073,female,12.77
medium_variant,903,2074,female,12.976
medium_variant,903,2075,female,13.195
medium_variant,903,2076,female,13.428
medium_variant,903,2077,female,13.665
medium_variant,903,2078,female,13.912
medium_variant,903,2079,female,14.171
medium_variant,903,2080,female,14.449
medium_variant,903,2081,female,14.74
medium_variant,903,2082,female,15.04
medium_variant,903,2083,female,15.347
medium_variant,903,2084,female,15.657
medium_variant,903,2085,female,15.966
medium_variant,903,2086,female,16.267
medium_variant,903,2087,female,16.562
medium_variant,903,2088,female,16.854
medium_variant,903,2089,female,17.147
medium_variant,903,2090,female,17.443
medium_variant,903,2091,female,17.725
medium_variant,903,2092,female,18.003
medium_variant,903,2093,female,18.282
medium_variant,903,2094,female,18.565
medium_variant,903,2095,female,18.856
medium_variant,903,2096,female,19.13
medium_variant,903,2097,female,19.406
medium_variant,903,2098,female,19.687
medium_variant,903,2099,female,19.977
medium_variant,903,2100,female,20.279
