variant,continent,year,gender,oldagedependencyratio2564
medium_variant,905,2029,female,29.503
medium_variant,905,2030,female,30.425
medium_variant,905,2031,female,31.231
medium_variant,905,2032,female,32.038
medium_variant,905,2033,female,32.818
medium_variant,905,2034,female,33.524
medium_variant,905,2035,female,34.128
medium_variant,905,2036,female,34.477
medium_variant,905,2037,female,34.724
medium_variant,905,2038,female,34.913
medium_variant,905,2039,female,35.097
medium_variant,905,2040,female,35.305
medium_variant,905,2041,female,35.379
medium_variant,905,2042,female,35.503
medium_variant,905,2043,female,35.64
medium_variant,905,2044,female,35.736
medium_variant,905,2045,female,35.772
medium_variant,905,2046,female,35.623
medium_variant,905,2047,female,35.44
medium_variant,905,2048,female,35.274
medium_variant,905,2049,female,35.189
medium_variant,905,2050,female,35.211
medium_variant,905,2051,female,35.191
medium_variant,905,2052,female,35.304
medium_variant,905,2053,female,35.512
medium_variant,905,2054,female,35.745
medium_variant,905,2055,female,35.962
medium_variant,905,2056,female,36.052
medium_variant,905,2057,female,36.166
medium_variant,905,2058,female,36.312
medium_variant,905,2059,female,36.525
medium_variant,905,2060,female,36.84
medium_variant,905,2061,female,37.106
medium_variant,905,2062,female,37.469
medium_variant,905,2063,female,37.909
medium_variant,905,2064,female,38.365
medium_variant,905,2065,female,38.777
medium_variant,905,2066,female,38.945
medium_variant,905,2067,female,39.101
medium_variant,905,2068,female,39.247
medium_variant,905,2069,female,39.413
medium_variant,905,2070,female,39.637
medium_variant,905,2071,female,39.71
medium_variant,905,2072,female,39.831
medium_variant,905,2073,female,40.027
medium_variant,905,2074,female,40.299
medium_variant,905,2075,female,40.624
medium_variant,905,2076,female,40.747
medium_variant,905,2077,female,40.963
medium_variant,905,2078,female,41.226
medium_variant,905,2079,female,41.491
medium_variant,905,2080,female,41.76
medium_variant,905,2081,female,41.803
medium_variant,905,2082,female,41.856
medium_variant,905,2083,female,41.962
medium_variant,905,2084,female,42.149
medium_variant,905,2085,female,42.412
medium_variant,905,2086,female,42.472
medium_variant,905,2087,female,42.642
medium_variant,905,2088,female,42.878
medium_variant,905,2089,female,43.153
medium_variant,905,2090,female,43.481
medium_variant,905,2091,female,43.617
medium_variant,905,2092,female,43.803
medium_variant,905,2093,female,44.06
medium_variant,905,2094,female,44.399
medium_variant,905,2095,female,44.803
medium_variant,905,2096,female,44.941
medium_variant,905,2097,female,45.159
medium_variant,905,2098,female,45.443
medium_variant,905,2099,female,45.77
medium_variant,905,2100,female,46.132
