global,year,variant,freq,age5yearinterval,noofbirthbymother
900,1975,Estimates,5yearly,45_49,5200.736
900,1980,Estimates,5yearly,15_19,79543.1100000001
900,1980,Estimates,5yearly,20_24,213288.619
900,1980,Estimates,5yearly,25_29,185133.362
900,1980,Estimates,5yearly,30_34,98138.994
900,1980,Estimates,5yearly,35_39,46896.544
900,1980,Estimates,5yearly,40_44,18661.744
900,1980,Estimates,5yearly,45_49,4796.225
900,1985,Estimates,5yearly,15_19,83801.423
900,1985,Estimates,5yearly,20_24,239286.94
900,1985,Estimates,5yearly,25_29,193699.339
900,1985,Estimates,5yearly,30_34,108153.248
900,1985,Estimates,5yearly,35_39,50653.062
900,1985,Estimates,5yearly,40_44,18127.205
900,1985,Estimates,5yearly,45_49,4595.585
900,1990,Estimates,5yearly,15_19,82784.847
900,1990,Estimates,5yearly,20_24,221989.325
900,1990,Estimates,5yearly,25_29,192450.551
900,1990,Estimates,5yearly,30_34,106887.319
900,1990,Estimates,5yearly,35_39,50257.632
900,1990,Estimates,5yearly,40_44,17999.604
900,1990,Estimates,5yearly,45_49,4068.059
900,1995,Estimates,5yearly,15_19,79006.672
900,1995,Estimates,5yearly,20_24,206492.279
900,1995,Estimates,5yearly,25_29,183542.892
900,1995,Estimates,5yearly,30_34,107987.605
900,1995,Estimates,5yearly,35_39,51115.492
900,1995,Estimates,5yearly,40_44,17929.791
900,1995,Estimates,5yearly,45_49,4237.726
900,2000,Estimates,5yearly,15_19,76652.155
900,2000,Estimates,5yearly,20_24,209931.946
900,2000,Estimates,5yearly,25_29,183240.506
900,2000,Estimates,5yearly,30_34,112992.786
900,2000,Estimates,5yearly,35_39,53562.881
900,2000,Estimates,5yearly,40_44,17783.374
900,2000,Estimates,5yearly,45_49,4266.705
900,2005,Estimates,5yearly,15_19,72269.893
900,2005,Estimates,5yearly,20_24,220443.526
900,2005,Estimates,5yearly,25_29,192581.832
900,2005,Estimates,5yearly,30_34,116978.484
900,2005,Estimates,5yearly,35_39,55932.553
900,2005,Estimates,5yearly,40_44,18069.473
900,2005,Estimates,5yearly,45_49,4291.161
900,2010,Estimates,5yearly,15_19,66911.932
900,2010,Estimates,5yearly,20_24,221395.124
900,2010,Estimates,5yearly,25_29,206493.243
900,2010,Estimates,5yearly,30_34,123211.718
900,2010,Estimates,5yearly,35_39,58705.425
900,2010,Estimates,5yearly,40_44,18356.899
900,2010,Estimates,5yearly,45_49,4139.435
900,2015,Constant_fertility,5yearly,15_19,71135.878
900,2015,Constant_mortality,5yearly,15_19,60706.95
900,2015,High_variant,5yearly,15_19,65797.457
900,2015,Instant_replacement,5yearly,15_19,45961.407
900,2015,Low_variant,5yearly,15_19,55483.691
900,2015,Medium_variant,5yearly,15_19,60741.584
900,2015,No_change,5yearly,15_19,71095.326
900,2015,Zero_migration,5yearly,15_19,60822.94
900,2015,Constant_fertility,5yearly,20_24,221213.936
900,2015,Constant_mortality,5yearly,20_24,209981.566
900,2015,High_variant,5yearly,20_24,230988.799
900,2015,Instant_replacement,5yearly,20_24,187137.111
900,2015,Low_variant,5yearly,20_24,188811.58
900,2015,Medium_variant,5yearly,20_24,210091.893
900,2015,No_change,5yearly,20_24,221099.765
900,2015,Zero_migration,5yearly,20_24,210425.509
900,2015,Constant_fertility,5yearly,25_29,217135.458
900,2015,Constant_mortality,5yearly,25_29,215006.112
900,2015,High_variant,5yearly,25_29,237859.195
900,2015,Instant_replacement,5yearly,25_29,199893.086
900,2015,Low_variant,5yearly,25_29,192431.594
900,2015,Medium_variant,5yearly,25_29,215141.504
900,2015,No_change,5yearly,25_29,216998.561
900,2015,Zero_migration,5yearly,25_29,215247.229
900,2015,Constant_fertility,5yearly,30_34,135343.46
900,2015,Constant_mortality,5yearly,30_34,131986.367
900,2015,High_variant,5yearly,30_34,146173.526
900,2015,Instant_replacement,5yearly,30_34,121694.101
900,2015,Low_variant,5yearly,30_34,118227.453
900,2015,Medium_variant,5yearly,30_34,132094.933
900,2015,No_change,5yearly,30_34,135226.622
900,2015,Zero_migration,5yearly,30_34,132009.432
900,2015,Constant_fertility,5yearly,35_39,65172.641
900,2015,Constant_mortality,5yearly,35_39,62510.91
900,2015,High_variant,5yearly,35_39,69115.169
900,2015,Instant_replacement,5yearly,35_39,55866.452
900,2015,Low_variant,5yearly,35_39,56250.68
900,2015,Medium_variant,5yearly,35_39,62582.842
900,2015,No_change,5yearly,35_39,65090.601
900,2015,Zero_migration,5yearly,35_39,62551.177
900,2015,Constant_fertility,5yearly,40_44,20546.417
900,2015,Constant_mortality,5yearly,40_44,18511.753
900,2015,High_variant,5yearly,40_44,20372.404
900,2015,Instant_replacement,5yearly,40_44,15856.283
900,2015,Low_variant,5yearly,40_44,16753.347
900,2015,Medium_variant,5yearly,40_44,18535.291
900,2015,No_change,5yearly,40_44,20517.118
900,2015,Zero_migration,5yearly,40_44,18539.786
900,2015,Constant_fertility,5yearly,45_49,4743.475
900,2015,Constant_mortality,5yearly,45_49,3933.059
900,2015,High_variant,5yearly,45_49,4265.688
900,2015,Instant_replacement,5yearly,45_49,2948.215
900,2015,Low_variant,5yearly,45_49,3608.562
900,2015,Medium_variant,5yearly,45_49,3938.385
900,2015,No_change,5yearly,45_49,4736.771
900,2015,Zero_migration,5yearly,45_49,3941.951
900,2020,Constant_fertility,5yearly,15_19,76255.808
900,2020,Constant_mortality,5yearly,15_19,58420.392
900,2020,High_variant,5yearly,15_19,66569.827
900,2020,Instant_replacement,5yearly,15_19,44913.887
900,2020,Low_variant,5yearly,15_19,50330.543
900,2020,Medium_variant,5yearly,15_19,58560.734
900,2020,No_change,5yearly,15_19,76073.562
900,2020,Zero_migration,5yearly,15_19,58747.339
900,2020,Constant_fertility,5yearly,20_24,226051.655
900,2020,Constant_mortality,5yearly,20_24,201956.967
900,2020,High_variant,5yearly,20_24,234858.799
900,2020,Instant_replacement,5yearly,20_24,179962.395
900,2020,Low_variant,5yearly,20_24,169491.56
900,2020,Medium_variant,5yearly,20_24,202371.46
900,2020,No_change,5yearly,20_24,225595.474
900,2020,Zero_migration,5yearly,20_24,203250.36
900,2020,Constant_fertility,5yearly,25_29,218155.061
900,2020,Constant_mortality,5yearly,25_29,208794.207
900,2020,High_variant,5yearly,25_29,244644.954
900,2020,Instant_replacement,5yearly,25_29,193121.044
900,2020,Low_variant,5yearly,25_29,173954.211
900,2020,Medium_variant,5yearly,25_29,209277.57
900,2020,No_change,5yearly,25_29,217644.582
900,2020,Zero_migration,5yearly,25_29,209635.859
900,2020,Constant_fertility,5yearly,30_34,143071.844
900,2020,Constant_mortality,5yearly,30_34,135802.328
900,2020,High_variant,5yearly,30_34,159848.945
900,2020,Instant_replacement,5yearly,30_34,127500.424
900,2020,Low_variant,5yearly,30_34,112710.002
900,2020,Medium_variant,5yearly,30_34,136172.531
900,2020,No_change,5yearly,30_34,142646.166
900,2020,Zero_migration,5yearly,30_34,135863.096
900,2020,Constant_fertility,5yearly,35_39,72026.081
900,2020,Constant_mortality,5yearly,35_39,66012.968
900,2020,High_variant,5yearly,35_39,77624.429
900,2020,Instant_replacement,5yearly,35_39,60630.987
900,2020,Low_variant,5yearly,35_39,55144.426
900,2020,Medium_variant,5yearly,35_39,66259.63
900,2020,No_change,5yearly,35_39,71720.018
900,2020,Zero_migration,5yearly,35_39,66093.691
900,2020,Constant_fertility,5yearly,40_44,23270.151
900,2020,Constant_mortality,5yearly,40_44,19128.598
900,2020,High_variant,5yearly,40_44,22365.241
900,2020,Instant_replacement,5yearly,40_44,16892.941
900,2020,Low_variant,5yearly,40_44,16146.825
900,2020,Medium_variant,5yearly,40_44,19216.772
900,2020,No_change,5yearly,40_44,23145.324
900,2020,Zero_migration,5yearly,40_44,19216.481
900,2020,Constant_fertility,5yearly,45_49,5465.271
900,2020,Constant_mortality,5yearly,45_49,3990.777
900,2020,High_variant,5yearly,45_49,4565.497
900,2020,Instant_replacement,5yearly,45_49,3076.927
900,2020,Low_variant,5yearly,45_49,3456.585
900,2020,Medium_variant,5yearly,45_49,4012.401
900,2020,No_change,5yearly,45_49,5433.865
900,2020,Zero_migration,5yearly,45_49,4023.829
900,2025,Constant_fertility,5yearly,15_19,81759.65
900,2025,Constant_mortality,5yearly,15_19,56868.8
900,2025,High_variant,5yearly,15_19,67272.696
900,2025,Instant_replacement,5yearly,15_19,44647.503
900,2025,Low_variant,5yearly,15_19,46949.055
900,2025,Medium_variant,5yearly,15_19,57235.572
900,2025,No_change,5yearly,15_19,81233.305
900,2025,Zero_migration,5yearly,15_19,57431.423
900,2025,Constant_fertility,5yearly,20_24,237974.16
900,2025,Constant_mortality,5yearly,20_24,199993.296
900,2025,High_variant,5yearly,20_24,241993.013
900,2025,Instant_replacement,5yearly,20_24,180535.201
900,2025,Low_variant,5yearly,20_24,159397.094
900,2025,Medium_variant,5yearly,20_24,200901.352
900,2025,No_change,5yearly,20_24,236907.589
900,2025,Zero_migration,5yearly,20_24,201994.053
900,2025,Constant_fertility,5yearly,25_29,223730.297
900,2025,Constant_mortality,5yearly,25_29,206364.149
900,2025,High_variant,5yearly,25_29,251491.975
900,2025,Instant_replacement,5yearly,25_29,191475.572
900,2025,Low_variant,5yearly,25_29,163320.869
900,2025,Medium_variant,5yearly,25_29,207369.218
900,2025,No_change,5yearly,25_29,222619.207
900,2025,Zero_migration,5yearly,25_29,207983.909
900,2025,Constant_fertility,5yearly,30_34,146944.645
900,2025,Constant_mortality,5yearly,30_34,134154.873
900,2025,High_variant,5yearly,30_34,164388.957
900,2025,Instant_replacement,5yearly,30_34,126515.836
900,2025,Low_variant,5yearly,30_34,105620.437
900,2025,Medium_variant,5yearly,30_34,134886.233
900,2025,No_change,5yearly,30_34,146050.3
900,2025,Zero_migration,5yearly,30_34,134449.233
900,2025,Constant_fertility,5yearly,35_39,77065.671
900,2025,Constant_mortality,5yearly,35_39,67432.346
900,2025,High_variant,5yearly,35_39,82695.931
900,2025,Instant_replacement,5yearly,35_39,63003.533
900,2025,Low_variant,5yearly,35_39,53364.522
900,2025,Medium_variant,5yearly,35_39,67916.529
900,2025,No_change,5yearly,35_39,76420.114
900,2025,Zero_migration,5yearly,35_39,67585.89
900,2025,Constant_fertility,5yearly,40_44,26142.25
900,2025,Constant_mortality,5yearly,40_44,19990.011
900,2025,High_variant,5yearly,40_44,24462.274
900,2025,Instant_replacement,5yearly,40_44,18329.385
900,2025,Low_variant,5yearly,40_44,15970.615
900,2025,Medium_variant,5yearly,40_44,20173.456
900,2025,No_change,5yearly,40_44,25852.628
900,2025,Zero_migration,5yearly,40_44,20150.582
900,2025,Constant_fertility,5yearly,45_49,6335.688
900,2025,Constant_mortality,5yearly,45_49,4073.248
900,2025,High_variant,5yearly,45_49,4861.718
900,2025,Instant_replacement,5yearly,45_49,3254.591
900,2025,Low_variant,5yearly,45_49,3381.874
900,2025,Medium_variant,5yearly,45_49,4123.75
900,2025,No_change,5yearly,45_49,6252.278
900,2025,Zero_migration,5yearly,45_49,4142.892
900,2030,Constant_fertility,5yearly,15_19,89576.048
900,2030,Constant_mortality,5yearly,15_19,54642.788
900,2030,High_variant,5yearly,15_19,68152.321
900,2030,Instant_replacement,5yearly,15_19,39490.583
900,2030,Low_variant,5yearly,15_19,43539.935
900,2030,Medium_variant,5yearly,15_19,55510.948
900,2030,No_change,5yearly,15_19,88135.265
900,2030,Zero_migration,5yearly,15_19,55732.119
900,2030,Constant_fertility,5yearly,20_24,251918.605
900,2030,Constant_mortality,5yearly,20_24,198247.24
900,2030,High_variant,5yearly,20_24,241597.374
900,2030,Instant_replacement,5yearly,20_24,181636.363
900,2030,Low_variant,5yearly,20_24,157908.87
900,2030,Medium_variant,5yearly,20_24,199977.601
900,2030,No_change,5yearly,20_24,249747.338
900,2030,Zero_migration,5yearly,20_24,201056.645
900,2030,Constant_fertility,5yearly,25_29,236621.154
900,2030,Constant_mortality,5yearly,25_29,211036.08
900,2030,High_variant,5yearly,25_29,258839.067
900,2030,Instant_replacement,5yearly,25_29,198566.931
900,2030,Low_variant,5yearly,25_29,166813.729
900,2030,Medium_variant,5yearly,25_29,212773.364
900,2030,No_change,5yearly,25_29,234609.151
900,2030,Zero_migration,5yearly,25_29,213436.255
900,2030,Constant_fertility,5yearly,30_34,153171.847
900,2030,Constant_mortality,5yearly,30_34,135048.631
900,2030,High_variant,5yearly,30_34,166347.608
900,2030,Instant_replacement,5yearly,30_34,128487.527
900,2030,Low_variant,5yearly,30_34,106398.944
900,2030,Medium_variant,5yearly,30_34,136259.388
900,2030,No_change,5yearly,30_34,151607.185
900,2030,Zero_migration,5yearly,30_34,135746.856
900,2030,Constant_fertility,5yearly,35_39,81061.152
900,2030,Constant_mortality,5yearly,35_39,66994.054
900,2030,High_variant,5yearly,35_39,82613.202
900,2030,Instant_replacement,5yearly,35_39,63027.989
900,2030,Low_variant,5yearly,35_39,53161.334
900,2030,Medium_variant,5yearly,35_39,67772.632
900,2030,No_change,5yearly,35_39,79953.462
900,2030,Zero_migration,5yearly,35_39,67335.257
900,2030,Constant_fertility,5yearly,40_44,28537.049
900,2030,Constant_mortality,5yearly,40_44,20038.308
900,2030,High_variant,5yearly,40_44,24737.965
900,2030,Instant_replacement,5yearly,40_44,18777.662
900,2030,Low_variant,5yearly,40_44,15995.956
900,2030,Medium_variant,5yearly,40_44,20332.533
900,2030,No_change,5yearly,40_44,28021.859
900,2030,Zero_migration,5yearly,40_44,20288.772
900,2030,Constant_fertility,5yearly,45_49,7238.824
900,2030,Constant_mortality,5yearly,45_49,4101.013
900,2030,High_variant,5yearly,45_49,4967.861
900,2030,Instant_replacement,5yearly,45_49,3414.829
900,2030,Low_variant,5yearly,45_49,3402.616
900,2030,Medium_variant,5yearly,45_49,4188.064
900,2030,No_change,5yearly,45_49,7076.144
900,2030,Zero_migration,5yearly,45_49,4213.718
900,2035,Constant_fertility,5yearly,15_19,99765.6440000001
900,2035,Constant_mortality,5yearly,15_19,51401.967
900,2035,High_variant,5yearly,15_19,69250.033
900,2035,Instant_replacement,5yearly,15_19,34000.688
900,2035,Low_variant,5yearly,15_19,38655.624
900,2035,Medium_variant,5yearly,15_19,52904.175
900,2035,No_change,5yearly,15_19,96829.942
900,2035,Zero_migration,5yearly,15_19,53224.962
900,2035,Constant_fertility,5yearly,20_24,270261.067
900,2035,Constant_mortality,5yearly,20_24,192490.479
900,2035,High_variant,5yearly,20_24,248463.717
900,2035,Instant_replacement,5yearly,20_24,169629.352
900,2035,Low_variant,5yearly,20_24,147170.115
900,2035,Medium_variant,5yearly,20_24,195925.257
900,2035,No_change,5yearly,20_24,265562.014
900,2035,Zero_migration,5yearly,20_24,197034.009
900,2035,Constant_fertility,5yearly,25_29,251917.107
900,2035,Constant_mortality,5yearly,25_29,216887.391
900,2035,High_variant,5yearly,25_29,268168.117
900,2035,Instant_replacement,5yearly,25_29,207630.181
900,2035,Low_variant,5yearly,25_29,171392.953
900,2035,Medium_variant,5yearly,25_29,219708.733
900,2035,No_change,5yearly,25_29,248491.65
900,2035,Zero_migration,5yearly,25_29,220250.901
900,2035,Constant_fertility,5yearly,30_34,163752.305
900,2035,Constant_mortality,5yearly,30_34,141536.948
900,2035,High_variant,5yearly,30_34,175608.201
900,2035,Instant_replacement,5yearly,30_34,137068.074
900,2035,Low_variant,5yearly,30_34,111378.321
900,2035,Medium_variant,5yearly,30_34,143378.748
900,2035,No_change,5yearly,30_34,161254.658
900,2035,Zero_migration,5yearly,30_34,142720.261
900,2035,Constant_fertility,5yearly,35_39,86291.3709999999
900,2035,Constant_mortality,5yearly,35_39,67682.605
900,2035,High_variant,5yearly,35_39,83996.913
900,2035,Instant_replacement,5yearly,35_39,64283.76
900,2035,Low_variant,5yearly,35_39,53868.852
900,2035,Medium_variant,5yearly,35_39,68831.481
900,2035,No_change,5yearly,35_39,84561.536
900,2035,Zero_migration,5yearly,35_39,68315.491
900,2035,Constant_fertility,5yearly,40_44,30748.842
900,2035,Constant_mortality,5yearly,40_44,19241.908
900,2035,High_variant,5yearly,40_44,23929.079
900,2035,Instant_replacement,5yearly,40_44,18151.217
900,2035,Low_variant,5yearly,40_44,15445.341
900,2035,Medium_variant,5yearly,40_44,19657.122
900,2035,No_change,5yearly,40_44,29943.34
900,2035,Zero_migration,5yearly,40_44,19606.535
900,2035,Constant_fertility,5yearly,45_49,8053.345
900,2035,Constant_mortality,5yearly,45_49,4032.705
900,2035,High_variant,5yearly,45_49,4955.906
900,2035,Instant_replacement,5yearly,45_49,3469.385
900,2035,Low_variant,5yearly,45_49,3355.051
900,2035,Medium_variant,5yearly,45_49,4158.605
900,2035,No_change,5yearly,45_49,7789.884
900,2035,Zero_migration,5yearly,45_49,4190.732
900,2040,Constant_fertility,5yearly,15_19,110785.422
900,2040,Constant_mortality,5yearly,15_19,48118
900,2040,High_variant,5yearly,15_19,68524.985
900,2040,Instant_replacement,5yearly,15_19,33007.034
900,2040,Low_variant,5yearly,15_19,34797.746
900,2040,Medium_variant,5yearly,15_19,50186.623
900,2040,No_change,5yearly,15_19,106001.012
900,2040,Zero_migration,5yearly,15_19,50606.754
900,2040,Constant_fertility,5yearly,20_24,292204.498
900,2040,Constant_mortality,5yearly,20_24,182338.623
900,2040,High_variant,5yearly,20_24,255888.395
900,2040,Instant_replacement,5yearly,20_24,153407.07
900,2040,Low_variant,5yearly,20_24,130249.074
900,2040,Medium_variant,5yearly,20_24,187962.676
900,2040,No_change,5yearly,20_24,283578.383
900,2040,Zero_migration,5yearly,20_24,189312.21
900,2040,Constant_fertility,5yearly,25_29,271407.026
900,2040,Constant_mortality,5yearly,25_29,218283.032
900,2040,High_variant,5yearly,25_29,286437.015
900,2040,Instant_replacement,5yearly,25_29,204186.963
900,2040,Low_variant,5yearly,25_29,165238.924
900,2040,Medium_variant,5yearly,25_29,223129.19
900,2040,No_change,5yearly,25_29,265089.737
900,2040,Zero_migration,5yearly,25_29,223562.732
900,2040,Constant_fertility,5yearly,30_34,176090.857
900,2040,Constant_mortality,5yearly,30_34,150741.776
900,2040,High_variant,5yearly,30_34,188660.06
900,2040,Instant_replacement,5yearly,30_34,149124.063
900,2040,Low_variant,5yearly,30_34,118493.501
900,2040,Medium_variant,5yearly,30_34,153457.497
900,2040,No_change,5yearly,30_34,172247.365
900,2040,Zero_migration,5yearly,30_34,152603.416
900,2040,Constant_fertility,5yearly,35_39,93641.887
900,2040,Constant_mortality,5yearly,35_39,71080.469
900,2040,High_variant,5yearly,35_39,88951.301
900,2040,Instant_replacement,5yearly,35_39,68743.739
900,2040,Low_variant,5yearly,35_39,56627.296
900,2040,Medium_variant,5yearly,35_39,72694.946
900,2040,No_change,5yearly,35_39,91087.128
900,2040,Zero_migration,5yearly,35_39,72083.954
900,2040,Constant_fertility,5yearly,40_44,33454.217
900,2040,Constant_mortality,5yearly,40_44,18735.899
900,2040,High_variant,5yearly,40_44,23495.13
900,2040,Instant_replacement,5yearly,40_44,17847.709
900,2040,Low_variant,5yearly,40_44,15127.62
900,2040,Medium_variant,5yearly,40_44,19289.331
900,2040,No_change,5yearly,40_44,32272.259
900,2040,Zero_migration,5yearly,40_44,19231.023
900,2040,Constant_fertility,5yearly,45_49,8891.51
900,2040,Constant_mortality,5yearly,45_49,3927.344
900,2040,High_variant,5yearly,45_49,4895.395
900,2040,Instant_replacement,5yearly,45_49,3470.514
900,2040,Low_variant,5yearly,45_49,3286.069
900,2040,Medium_variant,5yearly,45_49,4094.477
900,2040,No_change,5yearly,45_49,8502.006
900,2040,Zero_migration,5yearly,45_49,4133.772
900,2045,Constant_fertility,5yearly,15_19,123278.024
900,2045,Constant_mortality,5yearly,15_19,45148.714
900,2045,High_variant,5yearly,15_19,66723.922
900,2045,Instant_replacement,5yearly,15_19,31947.162
900,2045,Low_variant,5yearly,15_19,32109.48
900,2045,Medium_variant,5yearly,15_19,47752.972
900,2045,No_change,5yearly,15_19,116132.321
900,2045,Zero_migration,5yearly,15_19,48210.197
900,2045,Constant_fertility,5yearly,20_24,314989.784
900,2045,Constant_mortality,5yearly,20_24,171539.486
900,2045,High_variant,5yearly,20_24,255066.296
900,2045,Instant_replacement,5yearly,20_24,147578.304
900,2045,Low_variant,5yearly,20_24,117125.243
900,2045,Medium_variant,5yearly,20_24,179127.071
900,2045,No_change,5yearly,20_24,301734.472
900,2045,Zero_migration,5yearly,20_24,180729.755
900,2045,Constant_fertility,5yearly,25_29,294539.564
900,2045,Constant_mortality,5yearly,25_29,213962.071
900,2045,High_variant,5yearly,25_29,306069.22
900,2045,Instant_replacement,5yearly,25_29,195012.605
900,2045,Low_variant,5yearly,25_29,150652.765
900,2045,Medium_variant,5yearly,25_29,221435.758
900,2045,No_change,5yearly,25_29,283827.296
900,2045,Zero_migration,5yearly,25_29,221965.461
900,2045,Constant_fertility,5yearly,30_34,191809.981
900,2045,Constant_mortality,5yearly,30_34,157801.649
900,2045,High_variant,5yearly,30_34,209958.595
900,2045,Instant_replacement,5yearly,30_34,155760.881
900,2045,Low_variant,5yearly,30_34,118352.578
900,2045,Medium_variant,5yearly,30_34,161990.022
900,2045,No_change,5yearly,30_34,185441.807
900,2045,Zero_migration,5yearly,30_34,160938.961
900,2045,Constant_fertility,5yearly,35_39,101922.61
900,2045,Constant_mortality,5yearly,35_39,75957.405
900,2045,High_variant,5yearly,35_39,96000.784
900,2045,Instant_replacement,5yearly,35_39,75175.729
900,2045,Low_variant,5yearly,35_39,60535.09
900,2045,Medium_variant,5yearly,35_39,78176.226
900,2045,No_change,5yearly,35_39,98250.579
900,2045,Zero_migration,5yearly,35_39,77452.816
900,2045,Constant_fertility,5yearly,40_44,36876.582
900,2045,Constant_mortality,5yearly,40_44,18857.848
900,2045,High_variant,5yearly,40_44,23887.015
900,2045,Instant_replacement,5yearly,40_44,18283.213
900,2045,Low_variant,5yearly,40_44,15287.05
900,2045,Medium_variant,5yearly,40_44,19571.004
900,2045,No_change,5yearly,40_44,35211.374
900,2045,Zero_migration,5yearly,40_44,19487.745
900,2045,Constant_fertility,5yearly,45_49,9881.017
900,2045,Constant_mortality,5yearly,45_49,3820.674
900,2045,High_variant,5yearly,45_49,4835.26
900,2045,Instant_replacement,5yearly,45_49,3473.909
900,2045,Low_variant,5yearly,45_49,3218.15
900,2045,Medium_variant,5yearly,45_49,4030.848
900,2045,No_change,5yearly,45_49,9330.914
900,2045,Zero_migration,5yearly,45_49,4074.244
900,2050,Constant_fertility,5yearly,15_19,138148.666
900,2050,Constant_mortality,5yearly,15_19,42358.331
900,2050,High_variant,5yearly,15_19,64726.575
900,2050,Instant_replacement,5yearly,15_19,30368.73
900,2050,Low_variant,5yearly,15_19,29934.848
900,2050,Medium_variant,5yearly,15_19,45493.152
900,2050,No_change,5yearly,15_19,127852.399
900,2050,Zero_migration,5yearly,15_19,45943.92
900,2050,Constant_fertility,5yearly,20_24,341895.251
900,2050,Constant_mortality,5yearly,20_24,161935.732
900,2050,High_variant,5yearly,20_24,249499.294
900,2050,Instant_replacement,5yearly,20_24,142371.536
900,2050,Low_variant,5yearly,20_24,108663.218
900,2050,Medium_variant,5yearly,20_24,171374.696
900,2050,No_change,5yearly,20_24,322986.38
900,2050,Zero_migration,5yearly,20_24,173038.316
900,2050,Constant_fertility,5yearly,25_29,318735.906
900,2050,Constant_mortality,5yearly,25_29,208189.44
900,2050,High_variant,5yearly,25_29,315874.599
900,2050,Instant_replacement,5yearly,25_29,193698.377
900,2050,Low_variant,5yearly,25_29,139640.69
900,2050,Medium_variant,5yearly,25_29,218180.933
900,2050,No_change,5yearly,25_29,302821.623
900,2050,Zero_migration,5yearly,25_29,218902.836
900,2050,Constant_fertility,5yearly,30_34,210941.906
900,2050,Constant_mortality,5yearly,30_34,160743.512
900,2050,High_variant,5yearly,30_34,233821.134
900,2050,Instant_replacement,5yearly,30_34,159281.753
900,2050,Low_variant,5yearly,30_34,111236.175
900,2050,Medium_variant,5yearly,30_34,166824.127
900,2050,No_change,5yearly,30_34,200810.134
900,2050,Zero_migration,5yearly,30_34,165743.199
900,2050,Constant_fertility,5yearly,35_39,112554.431
900,2050,Constant_mortality,5yearly,35_39,79852.144
900,2050,High_variant,5yearly,35_39,107306.371
900,2050,Instant_replacement,5yearly,35_39,78336.889
900,2050,Low_variant,5yearly,35_39,60871.238
900,2050,Medium_variant,5yearly,35_39,82973.163
900,2050,No_change,5yearly,35_39,106945.062
900,2050,Zero_migration,5yearly,35_39,82136.813
900,2050,Constant_fertility,5yearly,40_44,40608.084
900,2050,Constant_mortality,5yearly,40_44,19066.291
900,2050,High_variant,5yearly,40_44,24438.423
900,2050,Instant_replacement,5yearly,40_44,18870.663
900,2050,Low_variant,5yearly,40_44,15529.923
900,2050,Medium_variant,5yearly,40_44,19966.886
900,2050,No_change,5yearly,40_44,38318.787
900,2050,Zero_migration,5yearly,40_44,19845.529
900,2050,Constant_fertility,5yearly,45_49,11025.548
900,2050,Constant_mortality,5yearly,45_49,3705.365
900,2050,High_variant,5yearly,45_49,4765.831
900,2050,Instant_replacement,5yearly,45_49,3472.418
900,2050,Low_variant,5yearly,45_49,3142.717
900,2050,Medium_variant,5yearly,45_49,3958.064
900,2050,No_change,5yearly,45_49,10275.32
900,2050,Zero_migration,5yearly,45_49,3998.692
900,2055,Constant_fertility,5yearly,15_19,156316.985
900,2055,Constant_mortality,5yearly,15_19,39535.401
900,2055,High_variant,5yearly,15_19,63391.648
900,2055,Instant_replacement,5yearly,15_19,28137.107
900,2055,Low_variant,5yearly,15_19,27450.872
900,2055,Medium_variant,5yearly,15_19,43191.915
900,2055,No_change,5yearly,15_19,141749.991
900,2055,Zero_migration,5yearly,15_19,43626.379
900,2055,Constant_fertility,5yearly,20_24,374902.258
900,2055,Constant_mortality,5yearly,20_24,155034.066
