continent,year,variant,freq,age5yearinterval,noofbirthbymother
904,2020,no_change,5yearly,45_49,282.926
904,2020,zero_migration,5yearly,45_49,240.357
904,2025,constant_fertility,5yearly,15_19,8665.876
904,2025,constant_mortality,5yearly,15_19,6819.821
904,2025,high_variant,5yearly,15_19,8627.526
904,2025,instant_replacement,5yearly,15_19,7542.352
904,2025,low_variant,5yearly,15_19,5026.291
904,2025,medium_variant,5yearly,15_19,6826.911
904,2025,no_change,5yearly,15_19,8656.874
904,2025,zero_migration,5yearly,15_19,6871.968
904,2025,constant_fertility,5yearly,20_24,15848.532
904,2025,constant_mortality,5yearly,20_24,13475.32
904,2025,high_variant,5yearly,20_24,17055.328
904,2025,instant_replacement,5yearly,20_24,14945.754
904,2025,low_variant,5yearly,20_24,9925.45
904,2025,medium_variant,5yearly,20_24,13490.39
904,2025,no_change,5yearly,20_24,15830.633
904,2025,zero_migration,5yearly,20_24,13635.491
904,2025,constant_fertility,5yearly,25_29,14934.786
904,2025,constant_mortality,5yearly,25_29,13483.224
904,2025,high_variant,5yearly,25_29,17069.849
904,2025,instant_replacement,5yearly,25_29,14958.978
904,2025,low_variant,5yearly,25_29,9933.816
904,2025,medium_variant,5yearly,25_29,13501.831
904,2025,no_change,5yearly,25_29,14913.925
904,2025,zero_migration,5yearly,25_29,13681.216
904,2025,constant_fertility,5yearly,30_34,10354.159
904,2025,constant_mortality,5yearly,30_34,9518.625
904,2025,high_variant,5yearly,30_34,12032.332
904,2025,instant_replacement,5yearly,30_34,10473.412
904,2025,low_variant,5yearly,30_34,7035.998
904,2025,medium_variant,5yearly,30_34,9534.167
904,2025,no_change,5yearly,30_34,10336.653
904,2025,zero_migration,5yearly,30_34,9658.582
904,2025,constant_fertility,5yearly,35_39,5685.847
904,2025,constant_mortality,5yearly,35_39,4998.786
904,2025,high_variant,5yearly,35_39,6314.303
904,2025,instant_replacement,5yearly,35_39,5474.745
904,2025,low_variant,5yearly,35_39,3703.646
904,2025,medium_variant,5yearly,35_39,5008.973
904,2025,no_change,5yearly,35_39,5673.665
904,2025,zero_migration,5yearly,35_39,5064.47
904,2025,constant_fertility,5yearly,40_44,1828.707
904,2025,constant_mortality,5yearly,40_44,1461.674
904,2025,high_variant,5yearly,40_44,1845.415
904,2025,instant_replacement,5yearly,40_44,1594.569
904,2025,low_variant,5yearly,40_44,1086.169
904,2025,medium_variant,5yearly,40_44,1465.791
904,2025,no_change,5yearly,40_44,1823.329
904,2025,zero_migration,5yearly,40_44,1480.224
904,2025,constant_fertility,5yearly,45_49,314.99
904,2025,constant_mortality,5yearly,45_49,246.315
904,2025,high_variant,5yearly,45_49,311.307
904,2025,instant_replacement,5yearly,45_49,269.608
904,2025,low_variant,5yearly,45_49,183.256
904,2025,medium_variant,5yearly,45_49,247.281
904,2025,no_change,5yearly,45_49,313.65
904,2025,zero_migration,5yearly,45_49,249.749
904,2030,constant_fertility,5yearly,15_19,8800.685
904,2030,constant_mortality,5yearly,15_19,6160.436
904,2030,high_variant,5yearly,15_19,8325.479
904,2030,instant_replacement,5yearly,15_19,7096.742
904,2030,low_variant,5yearly,15_19,4243.965
904,2030,medium_variant,5yearly,15_19,6182.362
904,2030,no_change,5yearly,15_19,8768.895
904,2030,zero_migration,5yearly,15_19,6232.678
904,2030,constant_fertility,5yearly,20_24,15482.703
904,2030,constant_mortality,5yearly,20_24,12540.828
904,2030,high_variant,5yearly,20_24,15964.753
904,2030,instant_replacement,5yearly,20_24,14215.146
904,2030,low_variant,5yearly,20_24,9168.228
904,2030,medium_variant,5yearly,20_24,12566.49
904,2030,no_change,5yearly,20_24,15450.614
904,2030,zero_migration,5yearly,20_24,12719.237
904,2030,constant_fertility,5yearly,25_29,14652.923
904,2030,constant_mortality,5yearly,25_29,13047.079
904,2030,high_variant,5yearly,25_29,16619.025
904,2030,instant_replacement,5yearly,25_29,14819.319
904,2030,low_variant,5yearly,25_29,9533.38
904,2030,medium_variant,5yearly,25_29,13076.198
904,2030,no_change,5yearly,25_29,14619.578
904,2030,zero_migration,5yearly,25_29,13285.505
904,2030,constant_fertility,5yearly,30_34,10466.589
904,2030,constant_mortality,5yearly,30_34,9665.594
904,2030,high_variant,5yearly,30_34,12304.345
904,2030,instant_replacement,5yearly,30_34,10926.465
904,2030,low_variant,5yearly,30_34,7079.153
904,2030,medium_variant,5yearly,30_34,9691.755
904,2030,no_change,5yearly,30_34,10436.914
904,2030,zero_migration,5yearly,30_34,9854.702
904,2030,constant_fertility,5yearly,35_39,5818.171
904,2030,constant_mortality,5yearly,35_39,5050.635
904,2030,high_variant,5yearly,35_39,6424.733
904,2030,instant_replacement,5yearly,35_39,5678.106
904,2030,low_variant,5yearly,35_39,3710.47
904,2030,medium_variant,5yearly,35_39,5067.603
904,2030,no_change,5yearly,35_39,5797.351
904,2030,zero_migration,5yearly,35_39,5147.047
904,2030,constant_fertility,5yearly,40_44,1891.068
904,2030,constant_mortality,5yearly,40_44,1445.299
904,2030,high_variant,5yearly,40_44,1837.424
904,2030,instant_replacement,5yearly,40_44,1615.093
904,2030,low_variant,5yearly,40_44,1066.391
904,2030,medium_variant,5yearly,40_44,1451.909
904,2030,no_change,5yearly,40_44,1881.902
904,2030,zero_migration,5yearly,40_44,1472.806
904,2030,constant_fertility,5yearly,45_49,337.087
904,2030,constant_mortality,5yearly,45_49,244.025
904,2030,high_variant,5yearly,45_49,310.869
904,2030,instant_replacement,5yearly,45_49,274.232
904,2030,low_variant,5yearly,45_49,180.242
904,2030,medium_variant,5yearly,45_49,245.552
904,2030,no_change,5yearly,45_49,334.735
904,2030,zero_migration,5yearly,45_49,249.192
904,2035,constant_fertility,5yearly,15_19,9068.664
904,2035,constant_mortality,5yearly,15_19,5459.662
904,2035,high_variant,5yearly,15_19,8142.892
904,2035,instant_replacement,5yearly,15_19,6617.383
904,2035,low_variant,5yearly,15_19,3351.078
904,2035,medium_variant,5yearly,15_19,5499.809
904,2035,no_change,5yearly,15_19,9001.827
904,2035,zero_migration,5yearly,15_19,5563.978
904,2035,constant_fertility,5yearly,20_24,15761.335
904,2035,constant_mortality,5yearly,20_24,11816.275
904,2035,high_variant,5yearly,20_24,16063.498
904,2035,instant_replacement,5yearly,20_24,13877.288
904,2035,low_variant,5yearly,20_24,8086.42
904,2035,medium_variant,5yearly,20_24,11873.988
904,2035,no_change,5yearly,20_24,15682.57
904,2035,zero_migration,5yearly,20_24,12037.987
904,2035,constant_fertility,5yearly,25_29,14351.394
904,2035,constant_mortality,5yearly,25_29,12698.019
904,2035,high_variant,5yearly,25_29,16255.564
904,2035,instant_replacement,5yearly,25_29,14670.653
904,2035,low_variant,5yearly,25_29,9227.402
904,2035,medium_variant,5yearly,25_29,12741.478
904,2035,no_change,5yearly,25_29,14300.934
904,2035,zero_migration,5yearly,25_29,12962.223
904,2035,constant_fertility,5yearly,30_34,10310.66
904,2035,constant_mortality,5yearly,30_34,9685.149
904,2035,high_variant,5yearly,30_34,12394.126
904,2035,instant_replacement,5yearly,30_34,11151.021
904,2035,low_variant,5yearly,30_34,7050.75
904,2035,medium_variant,5yearly,30_34,9722.44
904,2035,no_change,5yearly,30_34,10268.444
904,2035,zero_migration,5yearly,30_34,9908.195
904,2035,constant_fertility,5yearly,35_39,5890.342
904,2035,constant_mortality,5yearly,35_39,5126.904
904,2035,high_variant,5yearly,35_39,6561.128
904,2035,instant_replacement,5yearly,35_39,5884.201
904,2035,low_variant,5yearly,35_39,3742.275
904,2035,medium_variant,5yearly,35_39,5151.7
904,2035,no_change,5yearly,35_39,5859.555
904,2035,zero_migration,5yearly,35_39,5249.618
904,2035,constant_fertility,5yearly,40_44,1936.983
904,2035,constant_mortality,5yearly,40_44,1427.733
904,2035,high_variant,5yearly,40_44,1826.436
904,2035,instant_replacement,5yearly,40_44,1627.519
904,2035,low_variant,5yearly,40_44,1047.766
904,2035,medium_variant,5yearly,40_44,1437.1
904,2035,no_change,5yearly,40_44,1923.316
904,2035,zero_migration,5yearly,40_44,1464.071
904,2035,constant_fertility,5yearly,45_49,349.521
904,2035,constant_mortality,5yearly,45_49,233.527
904,2035,high_variant,5yearly,45_49,299.393
904,2035,instant_replacement,5yearly,45_49,267.155
904,2035,low_variant,5yearly,45_49,171.795
904,2035,medium_variant,5yearly,45_49,235.597
904,2035,no_change,5yearly,45_49,346.007
904,2035,zero_migration,5yearly,45_49,240.4
904,2040,constant_fertility,5yearly,15_19,9193.384
904,2040,constant_mortality,5yearly,15_19,4753.361
904,2040,high_variant,5yearly,15_19,7557.166
904,2040,instant_replacement,5yearly,15_19,6007.557
904,2040,low_variant,5yearly,15_19,2674.312
904,2040,medium_variant,5yearly,15_19,4804.298
904,2040,no_change,5yearly,15_19,9095.318
904,2040,zero_migration,5yearly,15_19,4881.239
904,2040,constant_fertility,5yearly,20_24,16287.057
904,2040,constant_mortality,5yearly,20_24,11004.644
904,2040,high_variant,5yearly,20_24,16514.918
904,2040,instant_replacement,5yearly,20_24,13578.517
904,2040,low_variant,5yearly,20_24,6712.649
904,2040,medium_variant,5yearly,20_24,11103.839
904,2040,no_change,5yearly,20_24,16138.094
904,2040,zero_migration,5yearly,20_24,11300.954
904,2040,constant_fertility,5yearly,25_29,14631.428
904,2040,constant_mortality,5yearly,25_29,12573.29
904,2040,high_variant,5yearly,25_29,17182.43
904,2040,instant_replacement,5yearly,25_29,14985.352
904,2040,low_variant,5yearly,25_29,8564.233
904,2040,medium_variant,5yearly,25_29,12654.911
904,2040,no_change,5yearly,25_29,14532.719
904,2040,zero_migration,5yearly,25_29,12894.155
904,2040,constant_fertility,5yearly,30_34,10140.669
904,2040,constant_mortality,5yearly,30_34,9786.847
904,2040,high_variant,5yearly,30_34,12578.334
904,2040,instant_replacement,5yearly,30_34,11415.14
904,2040,low_variant,5yearly,30_34,7098.777
904,2040,medium_variant,5yearly,30_34,9838.562
904,2040,no_change,5yearly,30_34,10082.757
904,2040,zero_migration,5yearly,30_34,10036.738
904,2040,constant_fertility,5yearly,35_39,5819.365
904,2040,constant_mortality,5yearly,35_39,5130.666
904,2040,high_variant,5yearly,35_39,6595.131
904,2040,instant_replacement,5yearly,35_39,5967.254
904,2040,low_variant,5yearly,35_39,3731.271
904,2040,medium_variant,5yearly,35_39,5163.2
904,2040,no_change,5yearly,35_39,5778.742
904,2040,zero_migration,5yearly,35_39,5272.136
904,2040,constant_fertility,5yearly,40_44,1965.632
904,2040,constant_mortality,5yearly,40_44,1411.382
904,2040,high_variant,5yearly,40_44,1815.392
904,2040,instant_replacement,5yearly,40_44,1634.395
904,2040,low_variant,5yearly,40_44,1031.828
904,2040,medium_variant,5yearly,40_44,1423.61
904,2040,no_change,5yearly,40_44,1947.03
904,2040,zero_migration,5yearly,40_44,1454.734
904,2040,constant_fertility,5yearly,45_49,359.867
904,2040,constant_mortality,5yearly,45_49,219.169
904,2040,high_variant,5yearly,45_49,282.532
904,2040,instant_replacement,5yearly,45_49,254.113
904,2040,low_variant,5yearly,45_49,160.926
904,2040,medium_variant,5yearly,45_49,221.728
904,2040,no_change,5yearly,45_49,355.011
904,2040,zero_migration,5yearly,45_49,227.451
904,2045,constant_fertility,5yearly,15_19,9219.603
904,2045,constant_mortality,5yearly,15_19,4077.99
904,2045,high_variant,5yearly,15_19,6709.905
904,2045,instant_replacement,5yearly,15_19,5308.762
904,2045,low_variant,5yearly,15_19,2191.47
904,2045,medium_variant,5yearly,15_19,4135.124
904,2045,no_change,5yearly,15_19,9091.738
904,2045,zero_migration,5yearly,15_19,4216.729
904,2045,constant_fertility,5yearly,20_24,16553.618
904,2045,constant_mortality,5yearly,20_24,10142.535
904,2045,high_variant,5yearly,20_24,16234.475
904,2045,instant_replacement,5yearly,20_24,13058.574
904,2045,low_variant,5yearly,20_24,5668.91
904,2045,medium_variant,5yearly,20_24,10271.058
904,2045,no_change,5yearly,20_24,16341.06
904,2045,zero_migration,5yearly,20_24,10502.222
904,2045,constant_fertility,5yearly,25_29,15142.15
904,2045,constant_mortality,5yearly,25_29,12382.408
904,2045,high_variant,5yearly,25_29,18683.536
904,2045,instant_replacement,5yearly,25_29,15484.154
904,2045,low_variant,5yearly,25_29,7519.602
904,2045,medium_variant,5yearly,25_29,12516.357
904,2045,no_change,5yearly,25_29,14972.443
904,2045,zero_migration,5yearly,25_29,12801.015
904,2045,constant_fertility,5yearly,30_34,10363.358
904,2045,constant_mortality,5yearly,30_34,10084.657
904,2045,high_variant,5yearly,30_34,13828.018
904,2045,instant_replacement,5yearly,30_34,12078.656
904,2045,low_variant,5yearly,30_34,6866.482
904,2045,medium_variant,5yearly,30_34,10170.42
904,2045,no_change,5yearly,30_34,10266.649
904,2045,zero_migration,5yearly,30_34,10388.534
904,2045,constant_fertility,5yearly,35_39,5739.407
904,2045,constant_mortality,5yearly,35_39,5161.963
904,2045,high_variant,5yearly,35_39,6659.007
904,2045,instant_replacement,5yearly,35_39,6054.429
904,2045,low_variant,5yearly,35_39,3748.672
904,2045,medium_variant,5yearly,35_39,5203.841
904,2045,no_change,5yearly,35_39,5687.184
904,2045,zero_migration,5yearly,35_39,5318.689
904,2045,constant_fertility,5yearly,40_44,1948.667
904,2045,constant_mortality,5yearly,40_44,1369.292
904,2045,high_variant,5yearly,40_44,1768.308
904,2045,instant_replacement,5yearly,40_44,1600.38
904,2045,low_variant,5yearly,40_44,999.734
904,2045,medium_variant,5yearly,40_44,1384.019
904,2045,no_change,5yearly,40_44,1925.354
904,2045,zero_migration,5yearly,40_44,1417.008
904,2045,constant_fertility,5yearly,45_49,366.596
904,2045,constant_mortality,5yearly,45_49,201.529
904,2045,high_variant,5yearly,45_49,260.999
904,2045,instant_replacement,5yearly,45_49,235.811
904,2045,low_variant,5yearly,45_49,147.946
904,2045,medium_variant,5yearly,45_49,204.475
904,2045,no_change,5yearly,45_49,360.328
904,2045,zero_migration,5yearly,45_49,210.555
904,2050,constant_fertility,5yearly,15_19,9252.225
904,2050,constant_mortality,5yearly,15_19,3453.937
904,2050,high_variant,5yearly,15_19,5827.801
904,2050,instant_replacement,5yearly,15_19,4599.737
904,2050,low_variant,5yearly,15_19,1815.801
904,2050,medium_variant,5yearly,15_19,3514.842
904,2050,no_change,5yearly,15_19,9091.21
904,2050,zero_migration,5yearly,15_19,3595.69
904,2050,constant_fertility,5yearly,20_24,16644.356
904,2050,constant_mortality,5yearly,20_24,9263.149
904,2050,high_variant,5yearly,20_24,15354.468
904,2050,instant_replacement,5yearly,20_24,12308.489
904,2050,low_variant,5yearly,20_24,4941.149
904,2050,medium_variant,5yearly,20_24,9413.185
904,2050,no_change,5yearly,20_24,16370.85
904,2050,zero_migration,5yearly,20_24,9661.908
904,2050,constant_fertility,5yearly,25_29,15414.997
904,2050,constant_mortality,5yearly,25_29,12128.232
904,2050,high_variant,5yearly,25_29,19527.753
904,2050,instant_replacement,5yearly,25_29,15833.508
904,2050,low_variant,5yearly,25_29,6743.166
904,2050,medium_variant,5yearly,25_29,12305.225
904,2050,no_change,5yearly,25_29,15180.692
904,2050,zero_migration,5yearly,25_29,12640.324
904,2050,constant_fertility,5yearly,30_34,10751.173
904,2050,constant_mortality,5yearly,30_34,10350.664
904,2050,high_variant,5yearly,30_34,15671.769
904,2050,instant_replacement,5yearly,30_34,13001.42
904,2050,low_variant,5yearly,30_34,6283.671
904,2050,medium_variant,5yearly,30_34,10484.266
904,2050,no_change,5yearly,30_34,10598.523
904,2050,zero_migration,5yearly,30_34,10744.338
904,2050,constant_fertility,5yearly,35_39,5880.119
904,2050,constant_mortality,5yearly,35_39,5272.115
904,2050,high_variant,5yearly,35_39,7252.556
904,2050,instant_replacement,5yearly,35_39,6318.134
904,2050,low_variant,5yearly,35_39,3599.599
904,2050,medium_variant,5yearly,35_39,5333.521
904,2050,no_change,5yearly,35_39,5801.946
904,2050,zero_migration,5yearly,35_39,5457.747
904,2050,constant_fertility,5yearly,40_44,1926.696
904,2050,constant_mortality,5yearly,40_44,1326.407
904,2050,high_variant,5yearly,40_44,1719.06
904,2050,instant_replacement,5yearly,40_44,1560.567
904,2050,low_variant,5yearly,40_44,968.526
904,2050,medium_variant,5yearly,40_44,1343.792
904,2050,no_change,5yearly,40_44,1898.102
904,2050,zero_migration,5yearly,40_44,1377.05
904,2050,constant_fertility,5yearly,45_49,364.263
904,2050,constant_mortality,5yearly,45_49,179.5
904,2050,high_variant,5yearly,45_49,233.355
904,2050,instant_replacement,5yearly,45_49,211.184
904,2050,low_variant,5yearly,45_49,131.937
904,2050,medium_variant,5yearly,45_49,182.646
904,2050,no_change,5yearly,45_49,356.682
904,2050,zero_migration,5yearly,45_49,188.512
904,2055,constant_fertility,5yearly,15_19,9357.312
904,2055,constant_mortality,5yearly,15_19,2893.455
904,2055,high_variant,5yearly,15_19,5091.759
904,2055,instant_replacement,5yearly,15_19,3924.835
904,2055,low_variant,5yearly,15_19,1463.156
904,2055,medium_variant,5yearly,15_19,2956.759
904,2055,no_change,5yearly,15_19,9156.051
904,2055,zero_migration,5yearly,15_19,3034.717
904,2055,constant_fertility,5yearly,20_24,16748.091
904,2055,constant_mortality,5yearly,20_24,8406.454
904,2055,high_variant,5yearly,20_24,14292.401
904,2055,instant_replacement,5yearly,20_24,11452.661
904,2055,low_variant,5yearly,20_24,4386.369
904,2055,medium_variant,5yearly,20_24,8574.457
904,2055,no_change,5yearly,20_24,16407.208
904,2055,zero_migration,5yearly,20_24,8828.404
904,2055,constant_fertility,5yearly,25_29,15526.961
904,2055,constant_mortality,5yearly,25_29,11847.722
904,2055,high_variant,5yearly,25_29,19759.78
904,2055,instant_replacement,5yearly,25_29,15972.714
904,2055,low_variant,5yearly,25_29,6282.754
904,2055,medium_variant,5yearly,25_29,12062.852
904,2055,no_change,5yearly,25_29,15230.891
904,2055,zero_migration,5yearly,25_29,12433.018
904,2055,constant_fertility,5yearly,30_34,10974.632
904,2055,constant_mortality,5yearly,30_34,10598.515
904,2055,high_variant,5yearly,30_34,17123.95
904,2055,instant_replacement,5yearly,30_34,13892.228
904,2055,low_variant,5yearly,30_34,5889.819
904,2055,medium_variant,5yearly,30_34,10775.648
904,2055,no_change,5yearly,30_34,10770.667
