continent,year,variant,freq,age5yearinterval,noofbirthbymother
905,2030,medium variant,5Yearly,45_49,31.628
905,2030,no change,5Yearly,45_49,43.725
905,2030,zero-migration,5Yearly,45_49,29.834
905,2035,constant-fertility,5Yearly,15_19,1712.515
905,2035,constant-mortality,5Yearly,15_19,473.111
905,2035,high variant,5Yearly,15_19,693.976
905,2035,instant-replacement,5Yearly,15_19,570.848
905,2035,low variant,5Yearly,15_19,293.337
905,2035,medium variant,5Yearly,15_19,473.798
905,2035,no change,5Yearly,15_19,1709.979
905,2035,zero-migration,5Yearly,15_19,418.01
905,2035,constant-fertility,5Yearly,20_24,4915.159
905,2035,constant-mortality,5Yearly,20_24,2784.436
905,2035,high variant,5Yearly,20_24,3734.674
905,2035,instant-replacement,5Yearly,20_24,3194.65
905,2035,low variant,5Yearly,20_24,1929.006
905,2035,medium variant,5Yearly,20_24,2787.79
905,2035,no change,5Yearly,20_24,4909.148
905,2035,zero-migration,5Yearly,20_24,2438.251
905,2035,constant-fertility,5Yearly,25_29,6607.899
905,2035,constant-mortality,5Yearly,25_29,7193.435
905,2035,high variant,5Yearly,25_29,9107.766
905,2035,instant-replacement,5Yearly,25_29,7880.392
905,2035,low variant,5Yearly,25_29,5298.325
905,2035,medium variant,5Yearly,25_29,7203.047
905,2035,no change,5Yearly,25_29,6599.125
905,2035,zero-migration,5Yearly,25_29,6236.334
905,2035,constant-fertility,5Yearly,30_34,6249.545
905,2035,constant-mortality,5Yearly,30_34,8541.082
905,2035,high variant,5Yearly,30_34,10823.799
905,2035,instant-replacement,5Yearly,30_34,9380.892
905,2035,low variant,5Yearly,30_34,6289.092
905,2035,medium variant,5Yearly,30_34,8556.447
905,2035,no change,5Yearly,30_34,6238.412
905,2035,zero-migration,5Yearly,30_34,7390.498
905,2035,constant-fertility,5Yearly,35_39,3045.431
905,2035,constant-mortality,5Yearly,35_39,3901.753
905,2035,high variant,5Yearly,35_39,4952.244
905,2035,instant-replacement,5Yearly,35_39,4308.443
905,2035,low variant,5Yearly,35_39,2869.57
905,2035,medium variant,5Yearly,35_39,3910.907
905,2035,no change,5Yearly,35_39,3038.291
905,2035,zero-migration,5Yearly,35_39,3402.575
905,2035,constant-fertility,5Yearly,40_44,672.95
905,2035,constant-mortality,5Yearly,40_44,722.421
905,2035,high variant,5Yearly,40_44,918.791
905,2035,instant-replacement,5Yearly,40_44,803.381
905,2035,low variant,5Yearly,40_44,530.483
905,2035,medium variant,5Yearly,40_44,724.637
905,2035,no change,5Yearly,40_44,670.849
905,2035,zero-migration,5Yearly,40_44,646.35
905,2035,constant-fertility,5Yearly,45_49,45.684
905,2035,constant-mortality,5Yearly,45_49,32.839
905,2035,high variant,5Yearly,45_49,41.823
905,2035,instant-replacement,5Yearly,45_49,36.547
905,2035,low variant,5Yearly,45_49,24.146
905,2035,medium variant,5Yearly,45_49,32.984
905,2035,no change,5Yearly,45_49,45.476
905,2035,zero-migration,5Yearly,45_49,30.235
905,2040,constant-fertility,5Yearly,15_19,1731.688
905,2040,constant-mortality,5Yearly,15_19,481.581
905,2040,high variant,5Yearly,15_19,743.141
905,2040,instant-replacement,5Yearly,15_19,577.408
905,2040,low variant,5Yearly,15_19,277.813
905,2040,medium variant,5Yearly,15_19,482.657
905,2040,no change,5Yearly,15_19,1727.814
905,2040,zero-migration,5Yearly,15_19,413.4
905,2040,constant-fertility,5Yearly,20_24,5047.912
905,2040,constant-mortality,5Yearly,20_24,2882.657
905,2040,high variant,5Yearly,20_24,4206.862
905,2040,instant-replacement,5Yearly,20_24,3441.661
905,2040,low variant,5Yearly,20_24,1802.735
905,2040,medium variant,5Yearly,20_24,2888.472
905,2040,no change,5Yearly,20_24,5037.622
905,2040,zero-migration,5Yearly,20_24,2468.21
905,2040,constant-fertility,5Yearly,25_29,6670.448
905,2040,constant-mortality,5Yearly,25_29,7282.545
905,2040,high variant,5Yearly,25_29,9756.532
905,2040,instant-replacement,5Yearly,25_29,8341.539
905,2040,low variant,5Yearly,25_29,5060.843
905,2040,medium variant,5Yearly,25_29,7297.096
905,2040,no change,5Yearly,25_29,6657.099
905,2040,zero-migration,5Yearly,25_29,6174.539
905,2040,constant-fertility,5Yearly,30_34,6292.878
905,2040,constant-mortality,5Yearly,30_34,8609.762
905,2040,high variant,5Yearly,30_34,10911.955
905,2040,instant-replacement,5Yearly,30_34,9435.498
905,2040,low variant,5Yearly,30_34,6347.492
905,2040,medium variant,5Yearly,30_34,8629.724
905,2040,no change,5Yearly,30_34,6278.434
905,2040,zero-migration,5Yearly,30_34,7262.35
905,2040,constant-fertility,5Yearly,35_39,3128.954
905,2040,constant-mortality,5Yearly,35_39,4017.635
905,2040,high variant,5Yearly,35_39,5099.514
905,2040,instant-replacement,5Yearly,35_39,4421.904
905,2040,low variant,5Yearly,35_39,2960.437
905,2040,medium variant,5Yearly,35_39,4029.976
905,2040,no change,5Yearly,35_39,3119.352
905,2040,zero-migration,5Yearly,35_39,3403.068
905,2040,constant-fertility,5Yearly,40_44,655.888
905,2040,constant-mortality,5Yearly,40_44,704.011
905,2040,high variant,5Yearly,40_44,895.461
905,2040,instant-replacement,5Yearly,40_44,779.57
905,2040,low variant,5Yearly,40_44,518.349
905,2040,medium variant,5Yearly,40_44,706.904
905,2040,no change,5Yearly,40_44,653.149
905,2040,zero-migration,5Yearly,40_44,604.83
905,2040,constant-fertility,5Yearly,45_49,45.694
905,2040,constant-mortality,5Yearly,45_49,32.863
905,2040,high variant,5Yearly,45_49,41.875
905,2040,instant-replacement,5Yearly,45_49,36.467
905,2040,low variant,5Yearly,45_49,24.233
905,2040,medium variant,5Yearly,45_49,33.055
905,2040,no change,5Yearly,45_49,45.421
905,2040,zero-migration,5Yearly,45_49,29.233
905,2045,constant-fertility,5Yearly,15_19,1740.982
905,2045,constant-mortality,5Yearly,15_19,484.955
905,2045,high variant,5Yearly,15_19,763.472
905,2045,instant-replacement,5Yearly,15_19,578.278
905,2045,low variant,5Yearly,15_19,271.637
905,2045,medium variant,5Yearly,15_19,486.429
905,2045,no change,5Yearly,15_19,1735.726
905,2045,zero-migration,5Yearly,15_19,403.31
905,2045,constant-fertility,5Yearly,20_24,5101.572
905,2045,constant-mortality,5Yearly,20_24,2932.267
905,2045,high variant,5Yearly,20_24,4496.359
905,2045,instant-replacement,5Yearly,20_24,3482.105
905,2045,low variant,5Yearly,20_24,1710.984
905,2045,medium variant,5Yearly,20_24,2940.647
905,2045,no change,5Yearly,20_24,5087.039
905,2045,zero-migration,5Yearly,20_24,2441.351
905,2045,constant-fertility,5Yearly,25_29,6844.435
905,2045,constant-mortality,5Yearly,25_29,7529.248
905,2045,high variant,5Yearly,25_29,10952.122
905,2045,instant-replacement,5Yearly,25_29,8973.398
905,2045,low variant,5Yearly,25_29,4739.489
905,2045,medium variant,5Yearly,25_29,7551.118
905,2045,no change,5Yearly,25_29,6824.574
905,2045,zero-migration,5Yearly,25_29,6247.573
905,2045,constant-fertility,5Yearly,30_34,6355.15
905,2045,constant-mortality,5Yearly,30_34,8715.44
905,2045,high variant,5Yearly,30_34,11673.483
905,2045,instant-replacement,5Yearly,30_34,9991.532
905,2045,low variant,5Yearly,30_34,6072.278
905,2045,medium variant,5Yearly,30_34,8742.575
905,2045,no change,5Yearly,30_34,6335.475
905,2045,zero-migration,5Yearly,30_34,7189.875
905,2045,constant-fertility,5Yearly,35_39,3150.863
905,2045,constant-mortality,5Yearly,35_39,4055.007
905,2045,high variant,5Yearly,35_39,5148.539
905,2045,instant-replacement,5Yearly,35_39,4455.166
905,2045,low variant,5Yearly,35_39,2992.103
905,2045,medium variant,5Yearly,35_39,4070.321
905,2045,no change,5Yearly,35_39,3138.976
905,2045,zero-migration,5Yearly,35_39,3348.436
905,2045,constant-fertility,5Yearly,40_44,673.961
905,2045,constant-mortality,5Yearly,40_44,724.353
905,2045,high variant,5Yearly,40_44,921.607
905,2045,instant-replacement,5Yearly,40_44,799.814
905,2045,low variant,5Yearly,40_44,534.499
905,2045,medium variant,5Yearly,40_44,728.052
905,2045,no change,5Yearly,40_44,670.466
905,2045,zero-migration,5Yearly,40_44,604.414
905,2045,constant-fertility,5Yearly,45_49,44.647
905,2045,constant-mortality,5Yearly,45_49,32.053
905,2045,high variant,5Yearly,45_49,40.864
905,2045,instant-replacement,5Yearly,45_49,35.458
905,2045,low variant,5Yearly,45_49,23.71
905,2045,medium variant,5Yearly,45_49,32.287
905,2045,no change,5Yearly,45_49,44.312
905,2045,zero-migration,5Yearly,45_49,27.39
905,2050,constant-fertility,5Yearly,15_19,1750.756
905,2050,constant-mortality,5Yearly,15_19,488.628
905,2050,high variant,5Yearly,15_19,773.078
905,2050,instant-replacement,5Yearly,15_19,581.846
905,2050,low variant,5Yearly,15_19,272.955
905,2050,medium variant,5Yearly,15_19,490.521
905,2050,no change,5Yearly,15_19,1744.021
905,2050,zero-migration,5Yearly,15_19,394.727
905,2050,constant-fertility,5Yearly,20_24,5122.831
905,2050,constant-mortality,5Yearly,20_24,2948.258
905,2050,high variant,5Yearly,20_24,4611.765
905,2050,instant-replacement,5Yearly,20_24,3485.807
905,2050,low variant,5Yearly,20_24,1671.677
905,2050,medium variant,5Yearly,20_24,2959.238
905,2050,no change,5Yearly,20_24,5103.965
905,2050,zero-migration,5Yearly,20_24,2381.292
905,2050,constant-fertility,5Yearly,25_29,6905.575
905,2050,constant-mortality,5Yearly,25_29,7645.6
905,2050,high variant,5Yearly,25_29,11675.146
905,2050,instant-replacement,5Yearly,25_29,9069.219
905,2050,low variant,5Yearly,25_29,4500.489
905,2050,medium variant,5Yearly,25_29,7674.852
905,2050,no change,5Yearly,25_29,6879.431
905,2050,zero-migration,5Yearly,25_29,6175.905
905,2050,constant-fertility,5Yearly,30_34,6512.506
905,2050,constant-mortality,5Yearly,30_34,8991.9
905,2050,high variant,5Yearly,30_34,13056.726
905,2050,instant-replacement,5Yearly,30_34,10733.545
905,2050,low variant,5Yearly,30_34,5689.538
905,2050,medium variant,5Yearly,30_34,9029.05
905,2050,no change,5Yearly,30_34,6485.791
905,2050,zero-migration,5Yearly,30_34,7268.143
905,2050,constant-fertility,5Yearly,35_39,3180.513
905,2050,constant-mortality,5Yearly,35_39,4103.11
905,2050,high variant,5Yearly,35_39,5501.463
905,2050,instant-replacement,5Yearly,35_39,4723.586
905,2050,low variant,5Yearly,35_39,2864.535
905,2050,medium variant,5Yearly,35_39,4122.548
905,2050,no change,5Yearly,35_39,3165.43
905,2050,zero-migration,5Yearly,35_39,3314.479
905,2050,constant-fertility,5Yearly,40_44,678.188
905,2050,constant-mortality,5Yearly,40_44,731.836
905,2050,high variant,5Yearly,40_44,931.668
905,2050,instant-replacement,5Yearly,40_44,807.043
905,2050,low variant,5Yearly,40_44,540.861
905,2050,medium variant,5Yearly,40_44,736.264
905,2050,no change,5Yearly,40_44,674.023
905,2050,zero-migration,5Yearly,40_44,595.562
905,2050,constant-fertility,5Yearly,45_49,45.899
905,2050,constant-mortality,5Yearly,45_49,32.924
905,2050,high variant,5Yearly,45_49,42.017
905,2050,instant-replacement,5Yearly,45_49,36.342
905,2050,low variant,5Yearly,45_49,24.407
905,2050,medium variant,5Yearly,45_49,33.213
905,2050,no change,5Yearly,45_49,45.489
905,2050,zero-migration,5Yearly,45_49,27.354
905,2055,constant-fertility,5Yearly,15_19,1765.086
905,2055,constant-mortality,5Yearly,15_19,494.285
905,2055,high variant,5Yearly,15_19,796.837
905,2055,instant-replacement,5Yearly,15_19,593.191
905,2055,low variant,5Yearly,15_19,271.589
905,2055,medium variant,5Yearly,15_19,496.647
905,2055,no change,5Yearly,15_19,1756.657
905,2055,zero-migration,5Yearly,15_19,390.099
905,2055,constant-fertility,5Yearly,20_24,5142.197
905,2055,constant-mortality,5Yearly,20_24,2965.486
905,2055,high variant,5Yearly,20_24,4663.315
905,2055,instant-replacement,5Yearly,20_24,3502.477
905,2055,low variant,5Yearly,20_24,1676.254
905,2055,medium variant,5Yearly,20_24,2979.172
905,2055,no change,5Yearly,20_24,5118.744
905,2055,zero-migration,5Yearly,20_24,2331.715
905,2055,constant-fertility,5Yearly,25_29,6918.43
905,2055,constant-mortality,5Yearly,25_29,7675.918
905,2055,high variant,5Yearly,25_29,11955.292
905,2055,instant-replacement,5Yearly,25_29,9065.402
905,2055,low variant,5Yearly,25_29,4394.226
905,2055,medium variant,5Yearly,25_29,7712.556
905,2055,no change,5Yearly,25_29,6885.966
