continent,year,variant,freq,age5yearinterval,noofbirthbymother
935,2015,constant_fertility,5yearly,20_24,131952.01
935,2015,constant_mortality,5yearly,20_24,127102.24
935,2015,high_variant,5yearly,20_24,141657.796
935,2015,instant_replacement,5yearly,20_24,130006.726
935,2015,low_variant,5yearly,20_24,112279.578
935,2015,medium_variant,5yearly,20_24,127160.379
935,2015,no_change,5yearly,20_24,131892.791
935,2015,zero_migration,5yearly,20_24,127466.377
935,2015,constant_fertility,5yearly,25_29,126064.947
935,2015,constant_mortality,5yearly,25_29,126405.998
935,2015,high_variant,5yearly,25_29,141585.685
935,2015,instant_replacement,5yearly,25_29,133053.636
935,2015,low_variant,5yearly,25_29,111345.301
935,2015,medium_variant,5yearly,25_29,126461.58
935,2015,no_change,5yearly,25_29,126009.388
935,2015,zero_migration,5yearly,25_29,126633.88
935,2015,constant_fertility,5yearly,30_34,66092.859
935,2015,constant_mortality,5yearly,30_34,63718.397
935,2015,high_variant,5yearly,30_34,71402.48
935,2015,instant_replacement,5yearly,30_34,65821.973
935,2015,low_variant,5yearly,30_34,56299.206
935,2015,medium_variant,5yearly,30_34,63745.244
935,2015,no_change,5yearly,30_34,66063.66
935,2015,zero_migration,5yearly,30_34,63784.015
935,2015,constant_fertility,5yearly,35_39,26807.568
935,2015,constant_mortality,5yearly,35_39,24543.636
935,2015,high_variant,5yearly,35_39,27548.099
935,2015,instant_replacement,5yearly,35_39,24983.587
935,2015,low_variant,5yearly,35_39,21762.231
935,2015,medium_variant,5yearly,35_39,24555.154
935,2015,no_change,5yearly,35_39,26793.841
935,2015,zero_migration,5yearly,35_39,24569.596
935,2015,constant_fertility,5yearly,40_44,7972.326
935,2015,constant_mortality,5yearly,40_44,7126.553
935,2015,high_variant,5yearly,40_44,8003.138
935,2015,instant_replacement,5yearly,40_44,7319.967
935,2015,low_variant,5yearly,40_44,6312.794
935,2015,medium_variant,5yearly,40_44,7130.329
935,2015,no_change,5yearly,40_44,7967.507
935,2015,zero_migration,5yearly,40_44,7136.686
935,2015,constant_fertility,5yearly,45_49,1844.841
935,2015,constant_mortality,5yearly,45_49,1442.568
935,2015,high_variant,5yearly,45_49,1603.258
935,2015,instant_replacement,5yearly,45_49,1405.738
935,2015,low_variant,5yearly,45_49,1281.394
935,2015,medium_variant,5yearly,45_49,1443.607
935,2015,no_change,5yearly,45_49,1843.458
935,2015,zero_migration,5yearly,45_49,1445.49
935,2020,constant_fertility,5yearly,15_19,26782.298
935,2020,constant_mortality,5yearly,15_19,19921.959
935,2020,high_variant,5yearly,15_19,23376.567
935,2020,instant_replacement,5yearly,15_19,19276.448
935,2020,low_variant,5yearly,15_19,16290.771
935,2020,medium_variant,5yearly,15_19,19944.266
935,2020,no_change,5yearly,15_19,26748.832
935,2020,zero_migration,5yearly,15_19,20081.525
935,2020,constant_fertility,5yearly,20_24,128544.482
935,2020,constant_mortality,5yearly,20_24,117702.042
935,2020,high_variant,5yearly,20_24,139852.594
935,2020,instant_replacement,5yearly,20_24,121449.276
935,2020,low_variant,5yearly,20_24,95550.771
935,2020,medium_variant,5yearly,20_24,117897.872
935,2020,no_change,5yearly,20_24,128335.044
935,2020,zero_migration,5yearly,20_24,118703.369
935,2020,constant_fertility,5yearly,25_29,121147.86
935,2020,constant_mortality,5yearly,25_29,118178.344
935,2020,high_variant,5yearly,25_29,141221.339
935,2020,instant_replacement,5yearly,25_29,124465.043
935,2020,low_variant,5yearly,25_29,95585.395
935,2020,medium_variant,5yearly,25_29,118381.419
935,2020,no_change,5yearly,25_29,120938.477
935,2020,zero_migration,5yearly,25_29,118983.73
935,2020,constant_fertility,5yearly,30_34,68657.46
935,2020,constant_mortality,5yearly,30_34,64736.119
935,2020,high_variant,5yearly,30_34,77581.11
935,2020,instant_replacement,5yearly,30_34,68370.276
935,2020,low_variant,5yearly,30_34,52301.996
935,2020,medium_variant,5yearly,30_34,64834.512
935,2020,no_change,5yearly,30_34,68544.154
935,2020,zero_migration,5yearly,30_34,64975.084
935,2020,constant_fertility,5yearly,35_39,29311.71
935,2020,constant_mortality,5yearly,35_39,25612.647
935,2020,high_variant,5yearly,35_39,30815.669
935,2020,instant_replacement,5yearly,35_39,26992.268
935,2020,low_variant,5yearly,35_39,20741.43
935,2020,medium_variant,5yearly,35_39,25653.814
935,2020,no_change,5yearly,35_39,29257.98
935,2020,zero_migration,5yearly,35_39,25661.356
935,2020,constant_fertility,5yearly,40_44,8758.037
935,2020,constant_mortality,5yearly,40_44,7266.816
935,2020,high_variant,5yearly,40_44,8756.074
935,2020,instant_replacement,5yearly,40_44,7705.599
935,2020,low_variant,5yearly,40_44,5883.243
935,2020,medium_variant,5yearly,40_44,7280.396
935,2020,no_change,5yearly,40_44,8738.428
935,2020,zero_migration,5yearly,40_44,7290.376
935,2020,constant_fertility,5yearly,45_49,2038.445
935,2020,constant_mortality,5yearly,45_49,1393.485
935,2020,high_variant,5yearly,45_49,1653.102
935,2020,instant_replacement,5yearly,45_49,1390.748
935,2020,low_variant,5yearly,45_49,1138.211
935,2020,medium_variant,5yearly,45_49,1397.026
935,2020,no_change,5yearly,45_49,2032.944
935,2020,zero_migration,5yearly,45_49,1403.435
935,2025,constant_fertility,5yearly,15_19,27333.793
935,2025,constant_mortality,5yearly,15_19,18654.672
935,2025,high_variant,5yearly,15_19,22869.62
935,2025,instant_replacement,5yearly,15_19,18554.649
935,2025,low_variant,5yearly,15_19,14287.526
935,2025,medium_variant,5yearly,15_19,18703.261
935,2025,no_change,5yearly,15_19,27251.523
935,2025,zero_migration,5yearly,15_19,18840.275
935,2025,constant_fertility,5yearly,20_24,130107.235
935,2025,constant_mortality,5yearly,20_24,112521.379
935,2025,high_variant,5yearly,20_24,139909.219
935,2025,instant_replacement,5yearly,20_24,118417.776
935,2025,low_variant,5yearly,20_24,85460.349
935,2025,medium_variant,5yearly,20_24,112891.088
935,2025,no_change,5yearly,20_24,129690.073
935,2025,zero_migration,5yearly,20_24,113942.48
935,2025,constant_fertility,5yearly,25_29,118252.06
935,2025,constant_mortality,5yearly,25_29,112168.629
935,2025,high_variant,5yearly,25_29,140185.087
935,2025,instant_replacement,5yearly,25_29,119406.237
935,2025,low_variant,5yearly,25_29,85032.31
935,2025,medium_variant,5yearly,25_29,112571.499
935,2025,no_change,5yearly,25_29,117824.69
935,2025,zero_migration,5yearly,25_29,113645.283
935,2025,constant_fertility,5yearly,30_34,67591.532
935,2025,constant_mortality,5yearly,30_34,62379.138
935,2025,high_variant,5yearly,30_34,78170.746
935,2025,instant_replacement,5yearly,30_34,66487.594
935,2025,low_variant,5yearly,30_34,47229.228
935,2025,medium_variant,5yearly,30_34,62581.52
935,2025,no_change,5yearly,30_34,67347.779
935,2025,zero_migration,5yearly,30_34,62954.62
935,2025,constant_fertility,5yearly,35_39,30662.088
935,2025,constant_mortality,5yearly,35_39,26059.396
935,2025,high_variant,5yearly,35_39,32841.528
935,2025,instant_replacement,5yearly,35_39,28086.889
935,2025,low_variant,5yearly,35_39,19672.229
935,2025,medium_variant,5yearly,35_39,26143.188
935,2025,no_change,5yearly,35_39,30544.229
935,2025,zero_migration,5yearly,35_39,26156.767
935,2025,constant_fertility,5yearly,40_44,9671.4
935,2025,constant_mortality,5yearly,40_44,7803.9
935,2025,high_variant,5yearly,40_44,9883.299
935,2025,instant_replacement,5yearly,40_44,8570.216
935,2025,low_variant,5yearly,40_44,5866.178
935,2025,medium_variant,5yearly,40_44,7831.752
935,2025,no_change,5yearly,40_44,9627.427
935,2025,zero_migration,5yearly,40_44,7838.312
935,2025,constant_fertility,5yearly,45_49,2269.347
935,2025,constant_mortality,5yearly,45_49,1359.181
935,2025,high_variant,5yearly,45_49,1688.925
935,2025,instant_replacement,5yearly,45_49,1392.788
935,2025,low_variant,5yearly,45_49,1039.52
935,2025,medium_variant,5yearly,45_49,1366.18
935,2025,no_change,5yearly,45_49,2256.746
935,2025,zero_migration,5yearly,45_49,1376.615
935,2030,constant_fertility,5yearly,15_19,28472.629
935,2030,constant_mortality,5yearly,15_19,17441.263
935,2030,high_variant,5yearly,15_19,22707.267
935,2030,instant_replacement,5yearly,15_19,17375.955
935,2030,low_variant,5yearly,15_19,12612.518
935,2030,medium_variant,5yearly,15_19,17565.895
935,2030,no_change,5yearly,15_19,28241.31
935,2030,zero_migration,5yearly,15_19,17701.951
935,2030,constant_fertility,5yearly,20_24,132953.304
935,2030,constant_mortality,5yearly,20_24,107868.525
935,2030,high_variant,5yearly,20_24,135014.501
935,2030,instant_replacement,5yearly,20_24,115559.748
935,2030,low_variant,5yearly,20_24,81483.398
935,2030,medium_variant,5yearly,20_24,108473.428
935,2030,no_change,5yearly,20_24,132231.522
935,2030,zero_migration,5yearly,20_24,109549.107
935,2030,constant_fertility,5yearly,25_29,119964.8
935,2030,constant_mortality,5yearly,25_29,111323.907
935,2030,high_variant,5yearly,25_29,140076.368
935,2030,instant_replacement,5yearly,25_29,120667.811
935,2030,low_variant,5yearly,25_29,83938.947
935,2030,medium_variant,5yearly,25_29,111954.636
935,2030,no_change,5yearly,25_29,119278.416
935,2030,zero_migration,5yearly,25_29,113293.895
935,2030,constant_fertility,5yearly,30_34,66887.637
935,2030,constant_mortality,5yearly,30_34,61130.163
935,2030,high_variant,5yearly,30_34,77030.368
935,2030,instant_replacement,5yearly,30_34,66069.597
935,2030,low_variant,5yearly,30_34,46111.263
935,2030,medium_variant,5yearly,30_34,61456.915
935,2030,no_change,5yearly,30_34,66483.428
935,2030,zero_migration,5yearly,30_34,62130.944
935,2030,constant_fertility,5yearly,35_39,30892.15
935,2030,constant_mortality,5yearly,35_39,25362.608
935,2030,high_variant,5yearly,35_39,32128.937
935,2030,instant_replacement,5yearly,35_39,27653.214
935,2030,low_variant,5yearly,35_39,19095.914
935,2030,medium_variant,5yearly,35_39,25497.785
935,2030,no_change,5yearly,35_39,30689.331
935,2030,zero_migration,5yearly,35_39,25604.475
935,2030,constant_fertility,5yearly,40_44,10234.631
935,2030,constant_mortality,5yearly,40_44,7889.007
935,2030,high_variant,5yearly,40_44,10039.747
935,2030,instant_replacement,5yearly,40_44,8805.169
935,2030,low_variant,5yearly,40_44,5895.428
935,2030,medium_variant,5yearly,40_44,7933.168
935,2030,no_change,5yearly,40_44,10157.66
935,2030,zero_migration,5yearly,40_44,7948.012
935,2030,constant_fertility,5yearly,45_49,2519.316
935,2030,constant_mortality,5yearly,45_49,1343.731
935,2030,high_variant,5yearly,45_49,1684.376
935,2030,instant_replacement,5yearly,45_49,1419.586
935,2030,low_variant,5yearly,45_49,1019.234
935,2030,medium_variant,5yearly,45_49,1354.633
935,2030,no_change,5yearly,45_49,2496.822
935,2030,zero_migration,5yearly,45_49,1367.374
935,2035,constant_fertility,5yearly,15_19,29929.038
935,2035,constant_mortality,5yearly,15_19,15894.011
935,2035,high_variant,5yearly,15_19,22638.168
935,2035,instant_replacement,5yearly,15_19,15959.607
935,2035,low_variant,5yearly,15_19,10455.842
935,2035,medium_variant,5yearly,15_19,16115.048
935,2035,no_change,5yearly,15_19,29463.71
935,2035,zero_migration,5yearly,15_19,16299.846
935,2035,constant_fertility,5yearly,20_24,136882.02
935,2035,constant_mortality,5yearly,20_24,100981.796
935,2035,high_variant,5yearly,20_24,134790.286
935,2035,instant_replacement,5yearly,20_24,110829.223
935,2035,low_variant,5yearly,20_24,72013.563
935,2035,medium_variant,5yearly,20_24,102161.06
935,2035,no_change,5yearly,20_24,135442.258
935,2035,zero_migration,5yearly,20_24,103266.875
935,2035,constant_fertility,5yearly,25_29,123272.959
935,2035,constant_mortality,5yearly,25_29,111846.412
935,2035,high_variant,5yearly,25_29,141690.292
935,2035,instant_replacement,5yearly,25_29,123334.478
935,2035,low_variant,5yearly,25_29,83962.696
935,2035,medium_variant,5yearly,25_29,112754.697
935,2035,no_change,5yearly,25_29,122258.585
935,2035,zero_migration,5yearly,25_29,114147.813
935,2035,constant_fertility,5yearly,30_34,68171.401
935,2035,constant_mortality,5yearly,30_34,63376.378
935,2035,high_variant,5yearly,30_34,80362.223
935,2035,instant_replacement,5yearly,30_34,69779.634
935,2035,low_variant,5yearly,30_34,47554.313
935,2035,medium_variant,5yearly,30_34,63843.763
935,2035,no_change,5yearly,30_34,67589.563
935,2035,zero_migration,5yearly,30_34,64701.227
935,2035,constant_fertility,5yearly,35_39,31070.347
935,2035,constant_mortality,5yearly,35_39,24947.01
935,2035,high_variant,5yearly,35_39,31761.451
935,2035,instant_replacement,5yearly,35_39,27575.522
935,2035,low_variant,5yearly,35_39,18717.365
935,2035,medium_variant,5yearly,35_39,25138.004
935,2035,no_change,5yearly,35_39,30771.27
935,2035,zero_migration,5yearly,35_39,25370.482
935,2035,constant_fertility,5yearly,40_44,10431.156
935,2035,constant_mortality,5yearly,40_44,7249.352
935,2035,high_variant,5yearly,40_44,9259.732
935,2035,instant_replacement,5yearly,40_44,8120.769
935,2035,low_variant,5yearly,40_44,5418.805
935,2035,medium_variant,5yearly,40_44,7309.177
935,2035,no_change,5yearly,40_44,10314.382
935,2035,zero_migration,5yearly,40_44,7354.024
935,2035,constant_fertility,5yearly,45_49,2675.764
935,2035,constant_mortality,5yearly,45_49,1280.05
935,2035,high_variant,5yearly,45_49,1615.656
935,2035,instant_replacement,5yearly,45_49,1377.031
935,2035,low_variant,5yearly,45_49,967.696
935,2035,medium_variant,5yearly,45_49,1294.802
935,2035,no_change,5yearly,45_49,2641.3
935,2035,zero_migration,5yearly,45_49,1309.91
935,2040,constant_fertility,5yearly,15_19,31046.94
935,2040,constant_mortality,5yearly,15_19,14379.338
935,2040,high_variant,5yearly,15_19,21756.915
935,2040,instant_replacement,5yearly,15_19,15012.754
935,2040,low_variant,5yearly,15_19,8817.229
935,2040,medium_variant,5yearly,15_19,14667.895
935,2040,no_change,5yearly,15_19,30353.787
935,2040,zero_migration,5yearly,15_19,14916.508
935,2040,constant_fertility,5yearly,20_24,140530.612
935,2040,constant_mortality,5yearly,20_24,91738.887
935,2040,high_variant,5yearly,20_24,134658.358
935,2040,instant_replacement,5yearly,20_24,102844.06
935,2040,low_variant,5yearly,20_24,59405.186
935,2040,medium_variant,5yearly,20_24,93665.309
935,2040,no_change,5yearly,20_24,138031.364
935,2040,zero_migration,5yearly,20_24,94960.145
935,2040,constant_fertility,5yearly,25_29,127519.052
935,2040,constant_mortality,5yearly,25_29,109903.255
935,2040,high_variant,5yearly,25_29,148645.6
935,2040,instant_replacement,5yearly,25_29,125473.066
935,2040,low_variant,5yearly,25_29,77797.05
935,2040,medium_variant,5yearly,25_29,111425.85
935,2040,no_change,5yearly,25_29,125804.453
935,2040,zero_migration,5yearly,25_29,112857.783
935,2040,constant_fertility,5yearly,30_34,70593.403
935,2040,constant_mortality,5yearly,30_34,68284.512
935,2040,high_variant,5yearly,30_34,87094.72
935,2040,instant_replacement,5yearly,30_34,76406.632
935,2040,low_variant,5yearly,30_34,51011.25
935,2040,medium_variant,5yearly,30_34,68933.69
935,2040,no_change,5yearly,30_34,69796.545
935,2040,zero_migration,5yearly,30_34,69852.187
935,2040,constant_fertility,5yearly,35_39,31894.235
935,2040,constant_mortality,5yearly,35_39,26071.657
935,2040,high_variant,5yearly,35_39,33365.177
935,2040,instant_replacement,5yearly,35_39,29269.2
935,2040,low_variant,5yearly,35_39,19474.999
935,2040,medium_variant,5yearly,35_39,26325.744
935,2040,no_change,5yearly,35_39,31491.526
935,2040,zero_migration,5yearly,35_39,26637.101
935,2040,constant_fertility,5yearly,40_44,10593.516
935,2040,constant_mortality,5yearly,40_44,6683.585
935,2040,high_variant,5yearly,40_44,8569.413
935,2040,instant_replacement,5yearly,40_44,7538.262
935,2040,low_variant,5yearly,40_44,4991.282
935,2040,medium_variant,5yearly,40_44,6758.303
935,2040,no_change,5yearly,40_44,10433.641
935,2040,zero_migration,5yearly,40_44,6836.588
935,2040,constant_fertility,5yearly,45_49,2738.933
935,2040,constant_mortality,5yearly,45_49,1166.795
935,2040,high_variant,5yearly,45_49,1481.231
935,2040,instant_replacement,5yearly,45_49,1270.121
935,2040,low_variant,5yearly,45_49,881.203
935,2040,medium_variant,5yearly,45_49,1184.958
935,2040,no_change,5yearly,45_49,2691.036
935,2040,zero_migration,5yearly,45_49,1205.042
935,2045,constant_fertility,5yearly,15_19,32119.059
935,2045,constant_mortality,5yearly,15_19,13133.132
935,2045,high_variant,5yearly,15_19,20549.174
935,2045,instant_replacement,5yearly,15_19,14146.488
935,2045,low_variant,5yearly,15_19,7763.575
935,2045,medium_variant,5yearly,15_19,13472.6
935,2045,no_change,5yearly,15_19,31197.35
935,2045,zero_migration,5yearly,15_19,13756.374
935,2045,constant_fertility,5yearly,20_24,142720.646
935,2045,constant_mortality,5yearly,20_24,82210.235
935,2045,high_variant,5yearly,20_24,128645.108
935,2045,instant_replacement,5yearly,20_24,94888.963
935,2045,low_variant,5yearly,20_24,49617.991
935,2045,medium_variant,5yearly,20_24,84684.688
935,2045,no_change,5yearly,20_24,139213.992
935,2045,zero_migration,5yearly,20_24,86208.211
935,2045,constant_fertility,5yearly,25_29,131387.403
935,2045,constant_mortality,5yearly,25_29,104182.495
935,2045,high_variant,5yearly,25_29,155271.053
935,2045,instant_replacement,5yearly,25_29,123263.952
935,2045,low_variant,5yearly,25_29,66696.956
935,2045,medium_variant,5yearly,25_29,106535.527
935,2045,no_change,5yearly,25_29,128643.486
935,2045,zero_migration,5yearly,25_29,108184.415
935,2045,constant_fertility,5yearly,30_34,73830.396
935,2045,constant_mortality,5yearly,30_34,72589.569
935,2045,high_variant,5yearly,30_34,98896.632
935,2045,instant_replacement,5yearly,30_34,85452.057
935,2045,low_variant,5yearly,30_34,50967.416
935,2045,medium_variant,5yearly,30_34,73618.099
935,2045,no_change,5yearly,30_34,72584.996
935,2045,zero_migration,5yearly,30_34,74587.287
935,2045,constant_fertility,5yearly,35_39,33217.403
935,2045,constant_mortality,5yearly,35_39,28661.494
935,2045,high_variant,5yearly,35_39,36853.735
935,2045,instant_replacement,5yearly,35_39,32623.883
935,2045,low_variant,5yearly,35_39,21326.727
935,2045,medium_variant,5yearly,35_39,28998.52
935,2045,no_change,5yearly,35_39,32691.672
935,2045,zero_migration,5yearly,35_39,29333.442
935,2045,constant_fertility,5yearly,40_44,10952.376
935,2045,constant_mortality,5yearly,40_44,6490.487
935,2045,high_variant,5yearly,40_44,8354.098
935,2045,instant_replacement,5yearly,40_44,7383.9
935,2045,low_variant,5yearly,40_44,4839.238
935,2045,medium_variant,5yearly,40_44,6580.642
935,2045,no_change,5yearly,40_44,10746.245
935,2045,zero_migration,5yearly,40_44,6672.698
935,2045,constant_fertility,5yearly,45_49,2793.09
935,2045,constant_mortality,5yearly,45_49,1055.26
935,2045,high_variant,5yearly,45_49,1348.234
935,2045,instant_replacement,5yearly,45_49,1167.352
935,2045,low_variant,5yearly,45_49,795.523
935,2045,medium_variant,5yearly,45_49,1076.023
935,2045,no_change,5yearly,45_49,2731.059
935,2045,zero_migration,5yearly,45_49,1101.508
935,2050,constant_fertility,5yearly,15_19,33433.201
935,2050,constant_mortality,5yearly,15_19,12111.452
935,2050,high_variant,5yearly,15_19,19443.769
935,2050,instant_replacement,5yearly,15_19,13322.618
935,2050,low_variant,5yearly,15_19,7031.558
935,2050,medium_variant,5yearly,15_19,12497.843
935,2050,no_change,5yearly,15_19,32245.181
935,2050,zero_migration,5yearly,15_19,12786.606
935,2050,constant_fertility,5yearly,20_24,145783.691
935,2050,constant_mortality,5yearly,20_24,73857.024
935,2050,high_variant,5yearly,20_24,119788.643
935,2050,instant_replacement,5yearly,20_24,87899.342
935,2050,low_variant,5yearly,20_24,43066.59
935,2050,medium_variant,5yearly,20_24,76721.656
935,2050,no_change,5yearly,20_24,141312.174
935,2050,zero_migration,5yearly,20_24,78348.011
935,2050,constant_fertility,5yearly,25_29,133945.922
935,2050,constant_mortality,5yearly,25_29,97451.087
935,2050,high_variant,5yearly,25_29,154875.842
935,2050,instant_replacement,5yearly,25_29,118099.789
935,2050,low_variant,5yearly,25_29,57993.625
935,2050,medium_variant,5yearly,25_29,100488.715
935,2050,no_change,5yearly,25_29,130208.661
935,2050,zero_migration,5yearly,25_29,102463.132
935,2050,constant_fertility,5yearly,30_34,77139.448
935,2050,constant_mortality,5yearly,30_34,74109.566
935,2050,high_variant,5yearly,30_34,111447.86
935,2050,instant_replacement,5yearly,30_34,92463.502
935,2050,low_variant,5yearly,30_34,46702.897
935,2050,medium_variant,5yearly,30_34,75674.217
935,2050,no_change,5yearly,30_34,75228.591
935,2050,zero_migration,5yearly,30_34,76853.794
935,2050,constant_fertility,5yearly,35_39,35075.875
935,2050,constant_mortality,5yearly,35_39,31244.2
935,2050,high_variant,5yearly,35_39,42945.442
935,2050,instant_replacement,5yearly,35_39,37903.643
935,2050,low_variant,5yearly,35_39,21800.714
935,2050,medium_variant,5yearly,35_39,31735.955
935,2050,no_change,5yearly,35_39,34304.454
935,2050,zero_migration,5yearly,35_39,32088.039
935,2050,constant_fertility,5yearly,40_44,11444.125
935,2050,constant_mortality,5yearly,40_44,6431.57
935,2050,high_variant,5yearly,40_44,8316.363
935,2050,instant_replacement,5yearly,40_44,7368.159
935,2050,low_variant,5yearly,40_44,4796.62
935,2050,medium_variant,5yearly,40_44,6539.211
935,2050,no_change,5yearly,40_44,11184.869
935,2050,zero_migration,5yearly,40_44,6625.123
935,2050,constant_fertility,5yearly,45_49,2893.195
935,2050,constant_mortality,5yearly,45_49,968.057
935,2050,high_variant,5yearly,45_49,1245.12
935,2050,instant_replacement,5yearly,45_49,1086.775
935,2050,low_variant,5yearly,45_49,729.059
935,2050,medium_variant,5yearly,45_49,990.877
935,2050,no_change,5yearly,45_49,2816.171
935,2050,zero_migration,5yearly,45_49,1017.322
935,2055,constant_fertility,5yearly,15_19,35164.139
935,2055,constant_mortality,5yearly,15_19,11194.177
935,2055,high_variant,5yearly,15_19,18776.744
935,2055,instant_replacement,5yearly,15_19,12479.145
935,2055,low_variant,5yearly,15_19,6279.938
935,2055,medium_variant,5yearly,15_19,11629.902
935,2055,no_change,5yearly,15_19,33633.863
935,2055,zero_migration,5yearly,15_19,11913.323
935,2055,constant_fertility,5yearly,20_24,150365.254
935,2055,constant_mortality,5yearly,20_24,68405.035
935,2055,high_variant,5yearly,20_24,114149.349
935,2055,instant_replacement,5yearly,20_24,84203.137
935,2055,low_variant,5yearly,20_24,39144.797
935,2055,medium_variant,5yearly,20_24,71603.093
935,2055,no_change,5yearly,20_24,144812.887
935,2055,zero_migration,5yearly,20_24,73254.921
935,2055,constant_fertility,5yearly,25_29,137381.615
935,2055,constant_mortality,5yearly,25_29,93842.131
935,2055,high_variant,5yearly,25_29,154533.017
935,2055,instant_replacement,5yearly,25_29,117284.936
935,2055,low_variant,5yearly,25_29,53765.622
935,2055,medium_variant,5yearly,25_29,97476.784
935,2055,no_change,5yearly,25_29,132668.507
935,2055,zero_migration,5yearly,25_29,99705.225
935,2055,constant_fertility,5yearly,30_34,79726.438
935,2055,constant_mortality,5yearly,30_34,72225.906
935,2055,high_variant,5yearly,30_34,115666.217
935,2055,instant_replacement,5yearly,30_34,91118.561
