continent,year,variant,freq,age5yearinterval,noofbirthbymother
903,2020,zeromigration,5yearly,45_49,2214.034
903,2025,constantfertility,5yearly,15_19,42246.602
903,2025,constantmortality,5yearly,15_19,29778.355
903,2025,highvariant,5yearly,15_19,33713.202
903,2025,instantreplacement,5yearly,15_19,16690.418
903,2025,lowvariant,5yearly,15_19,26464.259
903,2025,mediumvariant,5yearly,15_19,30088.735
903,2025,nochange,5yearly,15_19,41812.839
903,2025,zeromigration,5yearly,15_19,30151.565
903,2025,constantfertility,5yearly,20_24,80716.548
903,2025,constantmortality,5yearly,20_24,66835.474
903,2025,highvariant,5yearly,20_24,75905.538
903,2025,instantreplacement,5yearly,20_24,39020.358
903,2025,lowvariant,5yearly,20_24,58804.382
903,2025,mediumvariant,5yearly,20_24,67354.959
903,2025,nochange,5yearly,20_24,80090.801
903,2025,zeromigration,5yearly,20_24,67602.975
903,2025,constantfertility,5yearly,25_29,74069.673
903,2025,constantmortality,5yearly,25_29,64037.696
903,2025,highvariant,5yearly,25_29,72926.539
903,2025,instantreplacement,5yearly,25_29,37892.559
903,2025,lowvariant,5yearly,25_29,56295.689
903,2025,mediumvariant,5yearly,25_29,64611.111
903,2025,nochange,5yearly,25_29,73416.982
903,2025,zeromigration,5yearly,25_29,64993.6
903,2025,constantfertility,5yearly,30_34,52146.15
903,2025,constantmortality,5yearly,30_34,41097.823
903,2025,highvariant,5yearly,30_34,47052.887
903,2025,instantreplacement,5yearly,30_34,24816.927
903,2025,lowvariant,5yearly,30_34,36139.159
903,2025,mediumvariant,5yearly,30_34,41596.024
903,2025,nochange,5yearly,30_34,51525.249
903,2025,zeromigration,5yearly,30_34,41907.659
903,2025,constantfertility,5yearly,35_39,31503.984
903,2025,constantmortality,5yearly,35_39,23955.164
903,2025,highvariant,5yearly,35_39,27544.52
903,2025,instantreplacement,5yearly,35_39,14632.567
903,2025,lowvariant,5yearly,35_39,21122.218
903,2025,mediumvariant,5yearly,35_39,24333.366
903,2025,nochange,5yearly,35_39,30997.352
903,2025,zeromigration,5yearly,35_39,24495.98
903,2025,constantfertility,5yearly,40_44,12633.244
903,2025,constantmortality,5yearly,40_44,8010.402
903,2025,highvariant,5yearly,40_44,9228.141
903,2025,instantreplacement,5yearly,40_44,4889.683
903,2025,lowvariant,5yearly,40_44,7088.017
903,2025,mediumvariant,5yearly,40_44,8158.078
903,2025,nochange,5yearly,40_44,12395.85
903,2025,zeromigration,5yearly,40_44,8200.47
903,2025,constantfertility,5yearly,45_49,3601.067
903,2025,constantmortality,5yearly,45_49,2295.543
903,2025,highvariant,5yearly,45_49,2640.645
903,2025,instantreplacement,5yearly,45_49,1390.719
903,2025,lowvariant,5yearly,45_49,2034.61
903,2025,mediumvariant,5yearly,45_49,2337.626
903,2025,nochange,5yearly,45_49,3532.091
903,2025,zeromigration,5yearly,45_49,2347.159
903,2030,constantfertility,5yearly,15_19,48792.543
903,2030,constantmortality,5yearly,15_19,29512.829
903,2030,highvariant,5yearly,15_19,35042.316
903,2030,instantreplacement,5yearly,15_19,13118.248
903,2030,lowvariant,5yearly,15_19,25643.463
903,2030,mediumvariant,5yearly,15_19,30232.588
903,2030,nochange,5yearly,15_19,47617.823
903,2030,zeromigration,5yearly,15_19,30333.815
903,2030,constantfertility,5yearly,20_24,91754.724
903,2030,constantmortality,5yearly,20_24,70614.086
903,2030,highvariant,5yearly,20_24,81426.773
903,2030,instantreplacement,5yearly,20_24,43702.578
903,2030,lowvariant,5yearly,20_24,61988.716
903,2030,mediumvariant,5yearly,20_24,71707.744
903,2030,nochange,5yearly,20_24,90346.997
903,2030,zeromigration,5yearly,20_24,71997.299
903,2030,constantfertility,5yearly,25_29,84983.151
903,2030,constantmortality,5yearly,25_29,69340.191
903,2030,highvariant,5yearly,25_29,80035.915
903,2030,instantreplacement,5yearly,25_29,43290.832
903,2030,lowvariant,5yearly,25_29,60765.893
903,2030,mediumvariant,5yearly,25_29,70400.898
903,2030,nochange,5yearly,25_29,83707.624
903,2030,zeromigration,5yearly,25_29,70832.991
903,2030,constantfertility,5yearly,30_34,59646.309
903,2030,constantmortality,5yearly,30_34,43713.378
903,2030,highvariant,5yearly,30_34,50724.181
903,2030,instantreplacement,5yearly,30_34,27741.429
903,2030,lowvariant,5yearly,30_34,38369.296
903,2030,mediumvariant,5yearly,30_34,44546.748
903,2030,nochange,5yearly,30_34,58534.992
903,2030,zeromigration,5yearly,30_34,44928.057
903,2030,constantfertility,5yearly,35_39,35671.797
903,2030,constantmortality,5yearly,35_39,24881.44
903,2030,highvariant,5yearly,35_39,29024.839
903,2030,instantreplacement,5yearly,35_39,15928.675
903,2030,lowvariant,5yearly,35_39,21954.801
903,2030,mediumvariant,5yearly,35_39,25489.82
903,2030,nochange,5yearly,35_39,34801.373
903,2030,zeromigration,5yearly,35_39,25721.822
903,2030,constantfertility,5yearly,40_44,14438.335
903,2030,constantmortality,5yearly,40_44,8032.543
903,2030,highvariant,5yearly,40_44,9418.773
903,2030,instantreplacement,5yearly,40_44,5180.942
903,2030,lowvariant,5yearly,40_44,7121.218
903,2030,mediumvariant,5yearly,40_44,8269.995
903,2030,nochange,5yearly,40_44,14013.945
903,2030,zeromigration,5yearly,40_44,8334.782
903,2030,constantfertility,5yearly,45_49,4227.745
903,2030,constantmortality,5yearly,45_49,2341.597
903,2030,highvariant,5yearly,45_49,2752.764
903,2030,instantreplacement,5yearly,45_49,1522.753
903,2030,lowvariant,5yearly,45_49,2078.204
903,2030,mediumvariant,5yearly,45_49,2415.482
903,2030,nochange,5yearly,45_49,4090.767
903,2030,zeromigration,5yearly,45_49,2430.747
903,2035,constantfertility,5yearly,15_19,57325.39
903,2035,constantmortality,5yearly,15_19,28616.474
903,2035,highvariant,5yearly,15_19,36334.106
903,2035,instantreplacement,5yearly,15_19,9535.229
903,2035,lowvariant,5yearly,15_19,23977.754
903,2035,mediumvariant,5yearly,15_19,29854.064
903,2035,nochange,5yearly,15_19,54927.832
903,2035,zeromigration,5yearly,15_19,30013.013
903,2035,constantfertility,5yearly,20_24,105886.397
903,2035,constantmortality,5yearly,20_24,72463.26
903,2035,highvariant,5yearly,20_24,87825.125
903,2035,instantreplacement,5yearly,20_24,36156.212
903,2035,lowvariant,5yearly,20_24,62118.28
903,2035,mediumvariant,5yearly,20_24,74649.527
903,2035,nochange,5yearly,20_24,102722.115
903,2035,zeromigration,5yearly,20_24,75031.585
903,2035,constantfertility,5yearly,25_29,96742.781
903,2035,constantmortality,5yearly,25_29,74375.504
903,2035,highvariant,5yearly,25_29,87316.619
903,2035,instantreplacement,5yearly,25_29,49234.065
903,2035,lowvariant,5yearly,25_29,65124.847
903,2035,mediumvariant,5yearly,25_29,76220.732
903,2035,nochange,5yearly,25_29,94406.602
903,2035,zeromigration,5yearly,25_29,76698.208
903,2035,constantfertility,5yearly,30_34,68613.387
903,2035,constantmortality,5yearly,30_34,46999.626
903,2035,highvariant,5yearly,30_34,55401.471
903,2035,instantreplacement,5yearly,30_34,31514.552
903,2035,lowvariant,5yearly,30_34,41199.235
903,2035,mediumvariant,5yearly,30_34,48300.349
903,2035,nochange,5yearly,30_34,66768.327
903,2035,zeromigration,5yearly,30_34,48708.206
903,2035,constantfertility,5yearly,35_39,40960.966
903,2035,constantmortality,5yearly,35_39,26343.994
903,2035,highvariant,5yearly,35_39,31221.995
903,2035,instantreplacement,5yearly,35_39,17707.763
903,2035,lowvariant,5yearly,35_39,23282.236
903,2035,mediumvariant,5yearly,35_39,27252.118
903,2035,nochange,5yearly,35_39,39580.164
903,2035,zeromigration,5yearly,35_39,27521.834
903,2035,constantfertility,5yearly,40_44,16503.777
903,2035,constantmortality,5yearly,40_44,8086.856
903,2035,highvariant,5yearly,40_44,9655.655
903,2035,instantreplacement,5yearly,40_44,5490.992
903,2035,lowvariant,5yearly,40_44,7194.577
903,2035,mediumvariant,5yearly,40_44,8425.12
903,2035,nochange,5yearly,40_44,15835.164
903,2035,zeromigration,5yearly,40_44,8508.801
903,2035,constantfertility,5yearly,45_49,4871.035
903,2035,constantmortality,5yearly,45_49,2351.119
903,2035,highvariant,5yearly,45_49,2825.816
903,2035,instantreplacement,5yearly,45_49,1633.196
903,2035,lowvariant,5yearly,45_49,2092.492
903,2035,mediumvariant,5yearly,45_49,2459.153
903,2035,nochange,5yearly,45_49,4646.86
903,2035,zeromigration,5yearly,45_49,2480.855
903,2040,constantfertility,5yearly,15_19,67178.934
903,2040,constantmortality,5yearly,15_19,27647.481
903,2040,highvariant,5yearly,15_19,37111.21
903,2040,instantreplacement,5yearly,15_19,10269.097
903,2040,lowvariant,5yearly,15_19,22549.966
903,2040,mediumvariant,5yearly,15_19,29371.754
903,2040,nochange,5yearly,15_19,63195.536
903,2040,zeromigration,5yearly,15_19,29575.448
903,2040,constantfertility,5yearly,20_24,123892.624
903,2040,constantmortality,5yearly,20_24,72399.51
903,2040,highvariant,5yearly,20_24,94051.356
903,2040,instantreplacement,5yearly,20_24,27728.617
903,2040,lowvariant,5yearly,20_24,59716.837
903,2040,mediumvariant,5yearly,20_24,75978.584
903,2040,nochange,5yearly,20_24,117941.665
903,2040,zeromigration,5yearly,20_24,76507.89
903,2040,constantfertility,5yearly,25_29,111735.559
903,2040,constantmortality,5yearly,25_29,77608.327
903,2040,highvariant,5yearly,25_29,95937.922
903,2040,instantreplacement,5yearly,25_29,41430.059
903,2040,lowvariant,5yearly,25_29,66436.002
903,2040,mediumvariant,5yearly,25_29,80812.055
903,2040,nochange,5yearly,25_29,107267.11
903,2040,zeromigration,5yearly,25_29,81390.286
903,2040,constantfertility,5yearly,30_34,78281.648
903,2040,constantmortality,5yearly,30_34,50298.076
903,2040,highvariant,5yearly,30_34,60414.551
903,2040,instantreplacement,5yearly,30_34,35811.314
903,2040,lowvariant,5yearly,30_34,44111.367
903,2040,mediumvariant,5yearly,30_34,52262.964
903,2040,nochange,5yearly,30_34,75331.422
903,2040,zeromigration,5yearly,30_34,52695.265
903,2040,constantfertility,5yearly,35_39,47300.089
903,2040,constantmortality,5yearly,35_39,28239.399
903,2040,highvariant,5yearly,35_39,34076.104
903,2040,instantreplacement,5yearly,35_39,20068.717
903,2040,lowvariant,5yearly,35_39,24990.488
903,2040,mediumvariant,5yearly,35_39,29533.293
903,2040,nochange,5yearly,35_39,45214.855
903,2040,zeromigration,5yearly,35_39,29813.95
903,2040,constantfertility,5yearly,40_44,19070.285
903,2040,constantmortality,5yearly,40_44,8275.746
903,2040,highvariant,5yearly,40_44,10071.284
903,2040,instantreplacement,5yearly,40_44,5920.43
903,2040,lowvariant,5yearly,40_44,7393.76
903,2040,mediumvariant,5yearly,40_44,8732.52
903,2040,nochange,5yearly,40_44,18075.302
903,2040,zeromigration,5yearly,40_44,8824.143
903,2040,constantfertility,5yearly,45_49,5634.256
903,2040,constantmortality,5yearly,45_49,2378.619
903,2040,highvariant,5yearly,45_49,2923.295
903,2040,instantreplacement,5yearly,45_49,1761.737
903,2040,lowvariant,5yearly,45_49,2124.021
903,2040,mediumvariant,5yearly,45_49,2523.662
903,2040,nochange,5yearly,45_49,5299.374
903,2040,zeromigration,5yearly,45_49,2550.431
903,2045,constantfertility,5yearly,15_19,78597.254
903,2045,constantmortality,5yearly,15_19,26642.822
903,2045,highvariant,5yearly,15_19,37391.967
903,2045,instantreplacement,5yearly,15_19,10858.397
903,2045,lowvariant,5yearly,15_19,21443.542
903,2045,mediumvariant,5yearly,15_19,28844.176
903,2045,nochange,5yearly,15_19,72515.013
903,2045,zeromigration,5yearly,15_19,29068.39
903,2045,constantfertility,5yearly,20_24,144485.565
903,2045,constantmortality,5yearly,20_24,72112.249
903,2045,highvariant,5yearly,20_24,99151.306
903,2045,instantreplacement,5yearly,20_24,30691.207
903,2045,lowvariant,5yearly,20_24,57803.587
903,2045,mediumvariant,5yearly,20_24,77069.994
903,2045,nochange,5yearly,20_24,134989.634
903,2045,zeromigration,5yearly,20_24,77726.371
903,2045,constantfertility,5yearly,25_29,130807.799
903,2045,constantmortality,5yearly,25_29,79187.13
903,2045,highvariant,5yearly,25_29,105105.356
903,2045,instantreplacement,5yearly,25_29,32492.31
903,2045,lowvariant,5yearly,25_29,65277.467
903,2045,mediumvariant,5yearly,25_29,84116.864
903,2045,nochange,5yearly,25_29,123060.408
903,2045,zeromigration,5yearly,25_29,84858.56
903,2045,constantfertility,5yearly,30_34,90587.063
903,2045,constantmortality,5yearly,30_34,52482.334
903,2045,highvariant,5yearly,30_34,66492.34
903,2045,instantreplacement,5yearly,30_34,30232.881
903,2045,lowvariant,5yearly,30_34,45038.244
903,2045,mediumvariant,5yearly,30_34,55486.764
903,2045,nochange,5yearly,30_34,85612.326
903,2045,zeromigration,5yearly,30_34,55987.007
903,2045,constantfertility,5yearly,35_39,54128.691
903,2045,constantmortality,5yearly,35_39,30138.626
903,2045,highvariant,5yearly,35_39,37127.854
903,2045,instantreplacement,5yearly,35_39,22737.763
903,2045,lowvariant,5yearly,35_39,26741.531
903,2045,mediumvariant,5yearly,35_39,31934.69
903,2045,nochange,5yearly,35_39,51068.255
903,2045,zeromigration,5yearly,35_39,32224.943
903,2045,constantfertility,5yearly,40_44,22088.951
903,2045,constantmortality,5yearly,40_44,8552.412
903,2045,highvariant,5yearly,40_44,10624.217
903,2045,instantreplacement,5yearly,40_44,6470.627
903,2045,lowvariant,5yearly,40_44,7672.104
903,2045,mediumvariant,5yearly,40_44,9148.159
903,2045,nochange,5yearly,40_44,20664.255
903,2045,zeromigration,5yearly,40_44,9238.91
903,2045,constantfertility,5yearly,45_49,6560.114
903,2045,constantmortality,5yearly,45_49,2404.366
903,2045,highvariant,5yearly,45_49,3021.604
903,2045,instantreplacement,5yearly,45_49,1890.406
903,2045,lowvariant,5yearly,45_49,2156.694
903,2045,mediumvariant,5yearly,45_49,2589.151
903,2045,nochange,5yearly,45_49,6080.816
903,2045,zeromigration,5yearly,45_49,2617.432
903,2050,constantfertility,5yearly,15_19,92092.957
903,2050,constantmortality,5yearly,15_19,25508.846
903,2050,highvariant,5yearly,15_19,37388.185
903,2050,instantreplacement,5yearly,15_19,10835.401
903,2050,lowvariant,5yearly,15_19,20384.113
903,2050,mediumvariant,5yearly,15_19,28188.547
903,2050,nochange,5yearly,15_19,83164.251
903,2050,zeromigration,5yearly,15_19,28422.296
903,2050,constantfertility,5yearly,20_24,168332.502
903,2050,constantmortality,5yearly,20_24,71844.072
903,2050,highvariant,5yearly,20_24,103260.703
903,2050,instantreplacement,5yearly,20_24,33462.548
903,2050,lowvariant,5yearly,20_24,56794.32
903,2050,mediumvariant,5yearly,20_24,78234.065
903,2050,nochange,5yearly,20_24,154223.054
903,2050,zeromigration,5yearly,20_24,78962.554
903,2050,constantfertility,5yearly,25_29,152557.521
903,2050,constantmortality,5yearly,25_29,80684.359
903,2050,highvariant,5yearly,25_29,113503.817
903,2050,instantreplacement,5yearly,25_29,36788.267
903,2050,lowvariant,5yearly,25_29,64682.538
903,2050,mediumvariant,5yearly,25_29,87386.801
903,2050,nochange,5yearly,25_29,140684.179
903,2050,zeromigration,5yearly,25_29,88278.567
903,2050,constantfertility,5yearly,30_34,106263.632
903,2050,constantmortality,5yearly,30_34,53647.802
903,2050,highvariant,5yearly,30_34,73102.796
903,2050,instantreplacement,5yearly,30_34,23874.17
903,2050,lowvariant,5yearly,30_34,44366.332
903,2050,mediumvariant,5yearly,30_34,57936.036
903,2050,nochange,5yearly,30_34,98263.124
903,2050,zeromigration,5yearly,30_34,58552.17
903,2050,constantfertility,5yearly,35_39,62789.163
903,2050,constantmortality,5yearly,35_39,31266.584
903,2050,highvariant,5yearly,35_39,40678.951
903,2050,instantreplacement,5yearly,35_39,18984.441
903,2050,lowvariant,5yearly,35_39,27223.722
903,2050,mediumvariant,5yearly,35_39,33777.911
903,2050,nochange,5yearly,35_39,58071.761
903,2050,zeromigration,5yearly,35_39,34102.969
903,2050,constantfertility,5yearly,40_44,25304.805
903,2050,constantmortality,5yearly,40_44,8794.765
903,2050,highvariant,5yearly,40_44,11176.475
903,2050,instantreplacement,5yearly,40_44,7051.479
903,2050,lowvariant,5yearly,40_44,7933.213
903,2050,mediumvariant,5yearly,40_44,9554.847
903,2050,nochange,5yearly,40_44,23317.066
903,2050,zeromigration,5yearly,40_44,9644.311
903,2050,constantfertility,5yearly,45_49,7599.119
903,2050,constantmortality,5yearly,45_49,2394.389
903,2050,highvariant,5yearly,45_49,3077.536
903,2050,instantreplacement,5yearly,45_49,1989.426
903,2050,lowvariant,5yearly,45_49,2160.697
903,2050,mediumvariant,5yearly,45_49,2619.113
903,2050,nochange,5yearly,45_49,6936.683
903,2050,zeromigration,5yearly,45_49,2646.247
903,2055,constantfertility,5yearly,15_19,108387.864
903,2055,constantmortality,5yearly,15_19,24149.68
903,2055,highvariant,5yearly,15_19,37390.818
903,2055,instantreplacement,5yearly,15_19,10085.172
903,2055,lowvariant,5yearly,15_19,19009.543
903,2055,mediumvariant,5yearly,15_19,27297.606
903,2055,nochange,5yearly,15_19,95576.42
903,2055,zeromigration,5yearly,15_19,27540.071
903,2055,constantfertility,5yearly,20_24,196576.696
903,2055,constantmortality,5yearly,20_24,71236.339
903,2055,highvariant,5yearly,20_24,106816.733
903,2055,instantreplacement,5yearly,20_24,34595.752
903,2055,lowvariant,5yearly,20_24,55911.286
903,2055,mediumvariant,5yearly,20_24,79146.521
903,2055,nochange,5yearly,20_24,176290.121
903,2055,zeromigration,5yearly,20_24,79918.125
903,2055,constantfertility,5yearly,25_29,177721.71
903,2055,constantmortality,5yearly,25_29,82234.729
903,2055,highvariant,5yearly,25_29,121048.6
903,2055,instantreplacement,5yearly,25_29,41025.623
903,2055,lowvariant,5yearly,25_29,65063.103
903,2055,mediumvariant,5yearly,25_29,90837.675
903,2055,nochange,5yearly,25_29,160540.571
903,2055,zeromigration,5yearly,25_29,91825.307
903,2055,constantfertility,5yearly,30_34,124141.248
903,2055,constantmortality,5yearly,30_34,54916.765
903,2055,highvariant,5yearly,30_34,79407.178
903,2055,instantreplacement,5yearly,30_34,27120.107
