continent,year,variant,freq,age5yearinterval,noofbirthbymother
909,2015,Constant_mortality,5yearly,20_24,627.546
909,2015,High_variant,5yearly,20_24,687.561
909,2015,Instant_replacement,5yearly,20_24,516.945
909,2015,Low_variant,5yearly,20_24,567.895
909,2015,Medium_variant,5yearly,20_24,627.73
909,2015,No_change,5yearly,20_24,698.179
909,2015,Zero_migration,5yearly,20_24,621.835
909,2015,Constant_fertility,5yearly,25_29,917.828
909,2015,Constant_mortality,5yearly,25_29,832.335
909,2015,High_variant,5yearly,25_29,921.975
909,2015,Instant_replacement,5yearly,25_29,759.813
909,2015,Low_variant,5yearly,25_29,743.157
909,2015,Medium_variant,5yearly,25_29,832.561
909,2015,No_change,5yearly,25_29,917.584
909,2015,Zero_migration,5yearly,25_29,820.851
909,2015,Constant_fertility,5yearly,30_34,952.833
909,2015,Constant_mortality,5yearly,30_34,926.605
909,2015,High_variant,5yearly,30_34,1033.941
909,2015,Instant_replacement,5yearly,30_34,902.371
909,2015,Low_variant,5yearly,30_34,819.697
909,2015,Medium_variant,5yearly,30_34,926.825
909,2015,No_change,5yearly,30_34,952.604
909,2015,Zero_migration,5yearly,30_34,911.45
909,2015,Constant_fertility,5yearly,35_39,537.983
909,2015,Constant_mortality,5yearly,35_39,570.396
909,2015,High_variant,5yearly,35_39,636.218
909,2015,Instant_replacement,5yearly,35_39,553.539
909,2015,Low_variant,5yearly,35_39,504.886
909,2015,Medium_variant,5yearly,35_39,570.548
909,2015,No_change,5yearly,35_39,537.824
909,2015,Zero_migration,5yearly,35_39,562.748
909,2015,Constant_fertility,5yearly,40_44,148.636
909,2015,Constant_mortality,5yearly,40_44,163.816
909,2015,High_variant,5yearly,40_44,181.52
909,2015,Instant_replacement,5yearly,40_44,149.906
909,2015,Low_variant,5yearly,40_44,146.268
909,2015,Medium_variant,5yearly,40_44,163.888
909,2015,No_change,5yearly,40_44,148.562
909,2015,Zero_migration,5yearly,40_44,162.829
909,2015,Constant_fertility,5yearly,45_49,32.928
909,2015,Constant_mortality,5yearly,45_49,32.52
909,2015,High_variant,5yearly,45_49,35.242
909,2015,Instant_replacement,5yearly,45_49,23.821
909,2015,Low_variant,5yearly,45_49,29.862
909,2015,Medium_variant,5yearly,45_49,32.552
909,2015,No_change,5yearly,45_49,32.894
909,2015,Zero_migration,5yearly,45_49,32.535
909,2020,Constant_fertility,5yearly,15_19,235.586
909,2020,Constant_mortality,5yearly,15_19,193.788
909,2020,High_variant,5yearly,15_19,223.674
909,2020,Instant_replacement,5yearly,15_19,161.127
909,2020,Low_variant,5yearly,15_19,164.161
909,2020,Medium_variant,5yearly,15_19,193.919
909,2020,No_change,5yearly,15_19,235.43
909,2020,Zero_migration,5yearly,15_19,189.838
909,2020,Constant_fertility,5yearly,20_24,737.804
909,2020,Constant_mortality,5yearly,20_24,619.13
909,2020,High_variant,5yearly,20_24,716.426
909,2020,Instant_replacement,5yearly,20_24,521.848
909,2020,Low_variant,5yearly,20_24,523.099
909,2020,Medium_variant,5yearly,20_24,619.762
909,2020,No_change,5yearly,20_24,737.063
909,2020,Zero_migration,5yearly,20_24,604.283
909,2020,Constant_fertility,5yearly,25_29,956.553
909,2020,Constant_mortality,5yearly,25_29,822.146
909,2020,High_variant,5yearly,25_29,966.149
909,2020,Instant_replacement,5yearly,25_29,760.851
909,2020,Low_variant,5yearly,25_29,679.823
909,2020,Medium_variant,5yearly,25_29,822.987
909,2020,No_change,5yearly,25_29,955.593
909,2020,Zero_migration,5yearly,25_29,790.469
909,2020,Constant_fertility,5yearly,30_34,997.588
909,2020,Constant_mortality,5yearly,30_34,943.883
909,2020,High_variant,5yearly,30_34,1123.731
909,2020,Instant_replacement,5yearly,30_34,941.506
909,2020,Low_variant,5yearly,30_34,765.683
909,2020,Medium_variant,5yearly,30_34,944.708
909,2020,No_change,5yearly,30_34,996.678
909,2020,Zero_migration,5yearly,30_34,898.88
909,2020,Constant_fertility,5yearly,35_39,588.798
909,2020,Constant_mortality,5yearly,35_39,626.396
909,2020,High_variant,5yearly,35_39,747.072
909,2020,Instant_replacement,5yearly,35_39,630.83
909,2020,Low_variant,5yearly,35_39,506.926
909,2020,Medium_variant,5yearly,35_39,627
909,2020,No_change,5yearly,35_39,588.156
909,2020,Zero_migration,5yearly,35_39,601.361
909,2020,Constant_fertility,5yearly,40_44,157.317
909,2020,Constant_mortality,5yearly,40_44,174.952
909,2020,High_variant,5yearly,40_44,206.646
909,2020,Instant_replacement,5yearly,40_44,166.443
909,2020,Low_variant,5yearly,40_44,143.823
909,2020,Medium_variant,5yearly,40_44,175.23
909,2020,No_change,5yearly,40_44,157.022
909,2020,Zero_migration,5yearly,40_44,171.183
909,2020,Constant_fertility,5yearly,45_49,37.799
909,2020,Constant_mortality,5yearly,45_49,35.258
909,2020,High_variant,5yearly,45_49,40.316
909,2020,Instant_replacement,5yearly,45_49,27.209
909,2020,Low_variant,5yearly,45_49,30.429
909,2020,Medium_variant,5yearly,45_49,35.378
909,2020,No_change,5yearly,45_49,37.663
909,2020,Zero_migration,5yearly,45_49,35.276
909,2025,Constant_fertility,5yearly,15_19,249.196
909,2025,Constant_mortality,5yearly,15_19,189.663
909,2025,High_variant,5yearly,15_19,227.813
909,2025,Instant_replacement,5yearly,15_19,163.475
909,2025,Low_variant,5yearly,15_19,152.11
909,2025,Medium_variant,5yearly,15_19,189.962
909,2025,No_change,5yearly,15_19,248.815
909,2025,Zero_migration,5yearly,15_19,184.297
909,2025,Constant_fertility,5yearly,20_24,786.81
909,2025,Constant_mortality,5yearly,20_24,620.101
909,2025,High_variant,5yearly,20_24,746.679
909,2025,Instant_replacement,5yearly,20_24,540.08
909,2025,Low_variant,5yearly,20_24,495.937
909,2025,Medium_variant,5yearly,20_24,621.305
909,2025,No_change,5yearly,20_24,785.307
909,2025,Zero_migration,5yearly,20_24,598.432
909,2025,Constant_fertility,5yearly,25_29,992.736
909,2025,Constant_mortality,5yearly,25_29,817.001
909,2025,High_variant,5yearly,25_29,999.2
909,2025,Instant_replacement,5yearly,25_29,767.382
909,2025,Low_variant,5yearly,25_29,638.225
909,2025,Medium_variant,5yearly,25_29,818.713
909,2025,No_change,5yearly,25_29,990.681
909,2025,Zero_migration,5yearly,25_29,768.048
909,2025,Constant_fertility,5yearly,30_34,1024.935
909,2025,Constant_mortality,5yearly,30_34,946.602
909,2025,High_variant,5yearly,30_34,1175.138
909,2025,Instant_replacement,5yearly,30_34,954.194
909,2025,Low_variant,5yearly,30_34,721.623
909,2025,Medium_variant,5yearly,30_34,948.38
909,2025,No_change,5yearly,30_34,1022.888
909,2025,Zero_migration,5yearly,30_34,871.383
909,2025,Constant_fertility,5yearly,35_39,617.289
909,2025,Constant_mortality,5yearly,35_39,652.397
909,2025,High_variant,5yearly,35_39,813.424
909,2025,Instant_replacement,5yearly,35_39,670.444
909,2025,Low_variant,5yearly,35_39,494.014
909,2025,Medium_variant,5yearly,35_39,653.716
909,2025,No_change,5yearly,35_39,615.824
909,2025,Zero_migration,5yearly,35_39,606.757
909,2025,Constant_fertility,5yearly,40_44,171.171
909,2025,Constant_mortality,5yearly,40_44,191.511
909,2025,High_variant,5yearly,40_44,236.897
909,2025,Instant_replacement,5yearly,40_44,189.204
909,2025,Low_variant,5yearly,40_44,147.31
909,2025,Medium_variant,5yearly,40_44,192.105
909,2025,No_change,5yearly,40_44,170.519
909,2025,Zero_migration,5yearly,40_44,183.662
909,2025,Constant_fertility,5yearly,45_49,41.073
909,2025,Constant_mortality,5yearly,45_49,36.016
909,2025,High_variant,5yearly,45_49,42.964
909,2025,Instant_replacement,5yearly,45_49,29.344
909,2025,Low_variant,5yearly,45_49,29.554
909,2025,Medium_variant,5yearly,45_49,36.259
909,2025,No_change,5yearly,45_49,40.764
909,2025,Zero_migration,5yearly,45_49,35.974
909,2030,Constant_fertility,5yearly,15_19,266.513
909,2030,Constant_mortality,5yearly,15_19,183.427
909,2030,High_variant,5yearly,15_19,232.038
909,2030,Instant_replacement,5yearly,15_19,150.142
909,2030,Low_variant,5yearly,15_19,139.892
909,2030,Medium_variant,5yearly,15_19,184.197
909,2030,No_change,5yearly,15_19,265.449
909,2030,Zero_migration,5yearly,15_19,176.632
909,2030,Constant_fertility,5yearly,20_24,832.496
909,2030,Constant_mortality,5yearly,20_24,620.182
909,2030,High_variant,5yearly,20_24,752.344
909,2030,Instant_replacement,5yearly,20_24,558.889
909,2030,Low_variant,5yearly,20_24,492.019
909,2030,Medium_variant,5yearly,20_24,622.184
909,2030,No_change,5yearly,20_24,829.855
909,2030,Zero_migration,5yearly,20_24,593.002
909,2030,Constant_fertility,5yearly,25_29,1056.817
909,2030,Constant_mortality,5yearly,25_29,840.281
909,2030,High_variant,5yearly,25_29,1033.559
909,2030,Instant_replacement,5yearly,25_29,808.609
909,2030,Low_variant,5yearly,25_29,652.432
909,2030,Medium_variant,5yearly,25_29,842.995
909,2030,No_change,5yearly,25_29,1053.409
909,2030,Zero_migration,5yearly,25_29,775.894
909,2030,Constant_fertility,5yearly,30_34,1053.392
909,2030,Constant_mortality,5yearly,30_34,952.939
909,2030,High_variant,5yearly,30_34,1186.773
909,2030,Instant_replacement,5yearly,30_34,971.227
909,2030,Low_variant,5yearly,30_34,725.059
909,2030,Medium_variant,5yearly,30_34,955.915
909,2030,No_change,5yearly,30_34,1049.835
909,2030,Zero_migration,5yearly,30_34,848.579
909,2030,Constant_fertility,5yearly,35_39,638.611
909,2030,Constant_mortality,5yearly,35_39,660.716
909,2030,High_variant,5yearly,35_39,826.198
909,2030,Instant_replacement,5yearly,35_39,685.137
909,2030,Low_variant,5yearly,35_39,499.795
909,2030,Medium_variant,5yearly,35_39,663
909,2030,No_change,5yearly,35_39,635.955
909,2030,Zero_migration,5yearly,35_39,592.895
909,2030,Constant_fertility,5yearly,40_44,181.948
909,2030,Constant_mortality,5yearly,40_44,199.567
909,2030,High_variant,5yearly,40_44,248.346
909,2030,Instant_replacement,5yearly,40_44,201.449
909,2030,Low_variant,5yearly,40_44,152.811
909,2030,Medium_variant,5yearly,40_44,200.575
909,2030,No_change,5yearly,40_44,180.77
909,2030,Zero_migration,5yearly,40_44,186.809
909,2030,Constant_fertility,5yearly,45_49,44.52
909,2030,Constant_mortality,5yearly,45_49,36.624
909,2030,High_variant,5yearly,45_49,44.25
909,2030,Instant_replacement,5yearly,45_49,31.449
909,2030,Low_variant,5yearly,45_49,29.783
909,2030,Medium_variant,5yearly,45_49,37.017
909,2030,No_change,5yearly,45_49,43.975
909,2030,Zero_migration,5yearly,45_49,36.437
909,2035,Constant_fertility,5yearly,15_19,289.968
909,2035,Constant_mortality,5yearly,15_19,176.745
909,2035,High_variant,5yearly,15_19,241.078
909,2035,Instant_replacement,5yearly,15_19,137.61
909,2035,Low_variant,5yearly,15_19,124.477
909,2035,Medium_variant,5yearly,15_19,178.199
909,2035,No_change,5yearly,15_19,287.708
909,2035,Zero_migration,5yearly,15_19,169.11
909,2035,Constant_fertility,5yearly,20_24,889.545
909,2035,Constant_mortality,5yearly,20_24,613.68
909,2035,High_variant,5yearly,20_24,783.857
909,2035,Instant_replacement,5yearly,20_24,527.436
909,2035,Low_variant,5yearly,20_24,463.174
909,2035,Medium_variant,5yearly,20_24,617.397
909,2035,No_change,5yearly,20_24,884.259
909,2035,Zero_migration,5yearly,20_24,580.099
909,2035,Constant_fertility,5yearly,25_29,1121.054
909,2035,Constant_mortality,5yearly,25_29,870.795
909,2035,High_variant,5yearly,25_29,1077.795
909,2035,Instant_replacement,5yearly,25_29,859.605
909,2035,Low_variant,5yearly,25_29,671.666
909,2035,Medium_variant,5yearly,25_29,874.729
909,2035,No_change,5yearly,25_29,1115.924
909,2035,Zero_migration,5yearly,25_29,792.307
909,2035,Constant_fertility,5yearly,30_34,1118.989
909,2035,Constant_mortality,5yearly,30_34,999.322
909,2035,High_variant,5yearly,30_34,1250.175
909,2035,Instant_replacement,5yearly,30_34,1035.705
909,2035,Low_variant,5yearly,30_34,757.118
909,2035,Medium_variant,5yearly,30_34,1003.645
909,2035,No_change,5yearly,30_34,1113.683
909,2035,Zero_migration,5yearly,30_34,869.33
909,2035,Constant_fertility,5yearly,35_39,659.978
909,2035,Constant_mortality,5yearly,35_39,664.768
909,2035,High_variant,5yearly,35_39,833.838
909,2035,Instant_replacement,5yearly,35_39,695.383
909,2035,Low_variant,5yearly,35_39,502.499
909,2035,Medium_variant,5yearly,35_39,668.167
909,2035,No_change,5yearly,35_39,655.864
909,2035,Zero_migration,5yearly,35_39,576.543
909,2035,Constant_fertility,5yearly,40_44,193.906
909,2035,Constant_mortality,5yearly,40_44,202.432
909,2035,High_variant,5yearly,40_44,252.887
909,2035,Instant_replacement,5yearly,40_44,206.319
909,2035,Low_variant,5yearly,40_44,155.052
909,2035,Medium_variant,5yearly,40_44,203.969
909,2035,No_change,5yearly,40_44,191.997
909,2035,Zero_migration,5yearly,40_44,184.661
909,2035,Constant_fertility,5yearly,45_49,48.844
909,2035,Constant_mortality,5yearly,45_49,36.707
909,2035,High_variant,5yearly,45_49,44.825
909,2035,Instant_replacement,5yearly,45_49,32.675
909,2035,Low_variant,5yearly,45_49,29.746
909,2035,Medium_variant,5yearly,45_49,37.283
909,2035,No_change,5yearly,45_49,47.967
909,2035,Zero_migration,5yearly,45_49,36.369
909,2040,Constant_fertility,5yearly,15_19,311.448
909,2040,Constant_mortality,5yearly,15_19,169.439
909,2040,High_variant,5yearly,15_19,243.508
909,2040,Instant_replacement,5yearly,15_19,138.71
909,2040,Low_variant,5yearly,15_19,112.449
909,2040,Medium_variant,5yearly,15_19,171.577
909,2040,No_change,5yearly,15_19,307.684
909,2040,Zero_migration,5yearly,15_19,161.522
909,2040,Constant_fertility,5yearly,20_24,966.633
909,2040,Constant_mortality,5yearly,20_24,608.182
909,2040,High_variant,5yearly,20_24,837.66
909,2040,Instant_replacement,5yearly,20_24,502.696
909,2040,Low_variant,5yearly,20_24,423.712
909,2040,Medium_variant,5yearly,20_24,614.351
909,2040,No_change,5yearly,20_24,956.95
909,2040,Zero_migration,5yearly,20_24,568.915
909,2040,Constant_fertility,5yearly,25_29,1195.588
909,2040,Constant_mortality,5yearly,25_29,896.127
909,2040,High_variant,5yearly,25_29,1168.064
909,2040,Instant_replacement,5yearly,25_29,868.559
909,2040,Low_variant,5yearly,25_29,656.816
909,2040,Medium_variant,5yearly,25_29,902.331
909,2040,No_change,5yearly,25_29,1187.149
909,2040,Zero_migration,5yearly,25_29,799.059
909,2040,Constant_fertility,5yearly,30_34,1187.71
909,2040,Constant_mortality,5yearly,30_34,1052.598
909,2040,High_variant,5yearly,30_34,1322.722
909,2040,Instant_replacement,5yearly,30_34,1108.436
909,2040,Low_variant,5yearly,30_34,794.178
909,2040,Medium_variant,5yearly,30_34,1058.451
909,2040,No_change,5yearly,30_34,1180.359
909,2040,Zero_migration,5yearly,30_34,900.149
909,2040,Constant_fertility,5yearly,35_39,701.284
909,2040,Constant_mortality,5yearly,35_39,690.618
909,2040,High_variant,5yearly,35_39,869.667
909,2040,Instant_replacement,5yearly,35_39,731.426
909,2040,Low_variant,5yearly,35_39,520.759
909,2040,Medium_variant,5yearly,35_39,695.21
909,2040,No_change,5yearly,35_39,695.542
909,2040,Zero_migration,5yearly,35_39,586.064
909,2040,Constant_fertility,5yearly,40_44,205.261
909,2040,Constant_mortality,5yearly,40_44,201.988
909,2040,High_variant,5yearly,40_44,253.343
909,2040,Instant_replacement,5yearly,40_44,207.746
909,2040,Low_variant,5yearly,40_44,154.829
909,2040,Medium_variant,5yearly,40_44,204.085
909,2040,No_change,5yearly,40_44,202.495
909,2040,Zero_migration,5yearly,40_44,180.011
909,2040,Constant_fertility,5yearly,45_49,55.401
909,2040,Constant_mortality,5yearly,45_49,36.957
909,2040,High_variant,5yearly,45_49,45.544
909,2040,Instant_replacement,5yearly,45_49,33.721
909,2040,Low_variant,5yearly,45_49,29.961
909,2040,Medium_variant,5yearly,45_49,37.751
909,2040,No_change,5yearly,45_49,54.061
909,2040,Zero_migration,5yearly,45_49,36.509
909,2045,Constant_fertility,5yearly,15_19,332.862
909,2045,Constant_mortality,5yearly,15_19,162.217
909,2045,High_variant,5yearly,15_19,240.32
909,2045,Instant_replacement,5yearly,15_19,138.839
909,2045,Low_variant,5yearly,15_19,104.233
909,2045,Medium_variant,5yearly,15_19,165.018
909,2045,No_change,5yearly,15_19,327.291
909,2045,Zero_migration,5yearly,15_19,153.802
909,2045,Constant_fertility,5yearly,20_24,1036.994
909,2045,Constant_mortality,5yearly,20_24,601.519
909,2045,High_variant,5yearly,20_24,872.902
909,2045,Instant_replacement,5yearly,20_24,523.631
909,2045,Low_variant,5yearly,20_24,394.682
909,2045,Medium_variant,5yearly,20_24,610.162
909,2045,No_change,5yearly,20_24,1021.875
909,2045,Zero_migration,5yearly,20_24,557.703
909,2045,Constant_fertility,5yearly,25_29,1287.278
909,2045,Constant_mortality,5yearly,25_29,918.168
909,2045,High_variant,5yearly,25_29,1290.124
909,2045,Instant_replacement,5yearly,25_29,881.015
909,2045,Low_variant,5yearly,25_29,620.022
909,2045,Medium_variant,5yearly,25_29,927.566
909,2045,No_change,5yearly,25_29,1273.604
909,2045,Zero_migration,5yearly,25_29,803.088
909,2045,Constant_fertility,5yearly,30_34,1264.373
909,2045,Constant_mortality,5yearly,30_34,1095.151
909,2045,High_variant,5yearly,30_34,1446.924
909,2045,Instant_replacement,5yearly,30_34,1150.364
909,2045,Low_variant,5yearly,30_34,786.405
909,2045,Medium_variant,5yearly,30_34,1103.509
909,2045,No_change,5yearly,30_34,1253.56
909,2045,Zero_migration,5yearly,30_34,913.704
909,2045,Constant_fertility,5yearly,35_39,743.496
909,2045,Constant_mortality,5yearly,35_39,715.062
909,2045,High_variant,5yearly,35_39,903.975
909,2045,Instant_replacement,5yearly,35_39,766.493
909,2045,Low_variant,5yearly,35_39,537.874
909,2045,Medium_variant,5yearly,35_39,720.923
909,2045,No_change,5yearly,35_39,735.949
909,2045,Zero_migration,5yearly,35_39,598.179
909,2045,Constant_fertility,5yearly,40_44,219.188
909,2045,Constant_mortality,5yearly,40_44,204.614
909,2045,High_variant,5yearly,40_44,257.902
909,2045,Instant_replacement,5yearly,40_44,213.342
909,2045,Low_variant,5yearly,40_44,156.619
909,2045,Medium_variant,5yearly,40_44,207.26
909,2045,No_change,5yearly,40_44,215.504
909,2045,Zero_migration,5yearly,40_44,179.91
909,2045,Constant_fertility,5yearly,45_49,61.536
909,2045,Constant_mortality,5yearly,45_49,36.197
909,2045,High_variant,5yearly,45_49,45.026
909,2045,Instant_replacement,5yearly,45_49,33.853
909,2045,Low_variant,5yearly,45_49,29.355
909,2045,Medium_variant,5yearly,45_49,37.189
909,2045,No_change,5yearly,45_49,59.664
909,2045,Zero_migration,5yearly,45_49,35.709
909,2050,Constant_fertility,5yearly,15_19,355.716
909,2050,Constant_mortality,5yearly,15_19,154.798
909,2050,High_variant,5yearly,15_19,234.362
909,2050,Instant_replacement,5yearly,15_19,136.533
909,2050,Low_variant,5yearly,15_19,97.729
909,2050,Medium_variant,5yearly,15_19,158.232
909,2050,No_change,5yearly,15_19,347.916
909,2050,Zero_migration,5yearly,15_19,146.039
909,2050,Constant_fertility,5yearly,20_24,1106.773
909,2050,Constant_mortality,5yearly,20_24,594.001
909,2050,High_variant,5yearly,20_24,888.312
909,2050,Instant_replacement,5yearly,20_24,540.794
909,2050,Low_variant,5yearly,20_24,377.119
909,2050,Medium_variant,5yearly,20_24,605.104
909,2050,No_change,5yearly,20_24,1085.22
909,2050,Zero_migration,5yearly,20_24,544.65
909,2050,Constant_fertility,5yearly,25_29,1361.428
909,2050,Constant_mortality,5yearly,25_29,924.504
909,2050,High_variant,5yearly,25_29,1366.05
909,2050,Instant_replacement,5yearly,25_29,917.847
909,2050,Low_variant,5yearly,25_29,588.194
909,2050,Medium_variant,5yearly,25_29,937.188
909,2050,No_change,5yearly,25_29,1341.363
909,2050,Zero_migration,5yearly,25_29,797.332
909,2050,Constant_fertility,5yearly,30_34,1351.51
909,2050,Constant_mortality,5yearly,30_34,1118.024
909,2050,High_variant,5yearly,30_34,1589.193
909,2050,Instant_replacement,5yearly,30_34,1176.756
909,2050,Low_variant,5yearly,30_34,740.796
909,2050,Medium_variant,5yearly,30_34,1129.738
909,2050,No_change,5yearly,30_34,1335.445
909,2050,Zero_migration,5yearly,30_34,911.972
909,2050,Constant_fertility,5yearly,35_39,791.18
909,2050,Constant_mortality,5yearly,35_39,735.104
909,2050,High_variant,5yearly,35_39,975.876
909,2050,Instant_replacement,5yearly,35_39,784.25
909,2050,Low_variant,5yearly,35_39,527.311
909,2050,Medium_variant,5yearly,35_39,742.807
909,2050,No_change,5yearly,35_39,780.776
909,2050,Zero_migration,5yearly,35_39,600.998
909,2050,Constant_fertility,5yearly,40_44,232.03
909,2050,Constant_mortality,5yearly,40_44,210.82
909,2050,High_variant,5yearly,40_44,267.156
909,2050,Instant_replacement,5yearly,40_44,223.452
909,2050,Low_variant,5yearly,40_44,160.874
909,2050,Medium_variant,5yearly,40_44,214.014
909,2050,No_change,5yearly,40_44,227.366
909,2050,Zero_migration,5yearly,40_44,183.013
909,2050,Constant_fertility,5yearly,45_49,66.468
909,2050,Constant_mortality,5yearly,45_49,35.401
909,2050,High_variant,5yearly,45_49,44.496
909,2050,Instant_replacement,5yearly,45_49,34.234
909,2050,Low_variant,5yearly,45_49,28.593
909,2050,Medium_variant,5yearly,45_49,36.547
909,2050,No_change,5yearly,45_49,64.052
909,2050,Zero_migration,5yearly,45_49,34.719
909,2055,Constant_fertility,5yearly,15_19,381.994
909,2055,Constant_mortality,5yearly,15_19,148.753
909,2055,High_variant,5yearly,15_19,232.956
909,2055,Instant_replacement,5yearly,15_19,133.648
909,2055,Low_variant,5yearly,15_19,91.112
909,2055,Medium_variant,5yearly,15_19,152.82
909,2055,No_change,5yearly,15_19,371.367
909,2055,Zero_migration,5yearly,15_19,139.457
909,2055,Constant_fertility,5yearly,20_24,1181.139
909,2055,Constant_mortality,5yearly,20_24,585.347
909,2055,High_variant,5yearly,20_24,893.717
909,2055,Instant_replacement,5yearly,20_24,549.916
909,2055,Low_variant,5yearly,20_24,365.164
909,2055,Medium_variant,5yearly,20_24,598.904
909,2055,No_change,5yearly,20_24,1151.78
909,2055,Zero_migration,5yearly,20_24,531.177
909,2055,Constant_fertility,5yearly,25_29,1434.169
909,2055,Constant_mortality,5yearly,25_29,937.653
909,2055,High_variant,5yearly,25_29,1423.962
909,2055,Instant_replacement,5yearly,25_29,960.122
909,2055,Low_variant,5yearly,25_29,578.127
909,2055,Medium_variant,5yearly,25_29,953.784
909,2055,No_change,5yearly,25_29,1406.647
909,2055,Zero_migration,5yearly,25_29,794.635
909,2055,Constant_fertility,5yearly,30_34,1414.834
909,2055,Constant_mortality,5yearly,30_34,1129.493
909,2055,High_variant,5yearly,30_34,1685.63
909,2055,Instant_replacement,5yearly,30_34,1217.972
909,2055,Low_variant,5yearly,30_34,705.848
909,2055,Medium_variant,5yearly,30_34,1144.724
