continent,year,variant,freq,age5yearinterval,noofbirthbymother
908,2005,estimates,5yearly,40_44,1038.799
908,2005,estimates,5yearly,45_49,52.364
908,2010,estimates,5yearly,15_19,1590.564
908,2010,estimates,5yearly,20_24,7105.046
908,2010,estimates,5yearly,25_29,12174.437
908,2010,estimates,5yearly,30_34,11540.308
908,2010,estimates,5yearly,35_39,5984.034
908,2010,estimates,5yearly,40_44,1273.756
908,2010,estimates,5yearly,45_49,74.658
908,2015,constantfertility,5yearly,15_19,1437.072
908,2015,constantmortality,5yearly,15_19,1093.148
908,2015,highvariant,5yearly,15_19,1261.78
908,2015,instantreplacement,5yearly,15_19,1406.99
908,2015,lowvariant,5yearly,15_19,924.611
908,2015,mediumvariant,5yearly,15_19,1093.191
908,2015,nochange,5yearly,15_19,1437.017
908,2015,zeromigration,5yearly,15_19,1089.206
908,2015,constantfertility,5yearly,20_24,5941.391
908,2015,constantmortality,5yearly,20_24,4642.725
908,2015,highvariant,5yearly,20_24,5346.565
908,2015,instantreplacement,5yearly,20_24,5865.707
908,2015,lowvariant,5yearly,20_24,3939.301
908,2015,mediumvariant,5yearly,20_24,4642.939
908,2015,nochange,5yearly,20_24,5941.119
908,2015,zeromigration,5yearly,20_24,4607.316
908,2015,constantfertility,5yearly,25_29,11277.984
908,2015,constantmortality,5yearly,25_29,11005.409
908,2015,highvariant,5yearly,25_29,12677.816
908,2015,instantreplacement,5yearly,25_29,13927.922
908,2015,lowvariant,5yearly,25_29,9334.284
908,2015,mediumvariant,5yearly,25_29,11006.038
908,2015,nochange,5yearly,25_29,11277.346
908,2015,zeromigration,5yearly,25_29,10915.607
908,2015,constantfertility,5yearly,30_34,11473.937
908,2015,constantmortality,5yearly,30_34,12987.492
908,2015,highvariant,5yearly,30_34,14986.173
908,2015,instantreplacement,5yearly,30_34,16626.503
908,2015,lowvariant,5yearly,30_34,10990.92
908,2015,mediumvariant,5yearly,30_34,12988.55
908,2015,nochange,5yearly,30_34,11473.033
908,2015,zeromigration,5yearly,30_34,12893.93
908,2015,constantfertility,5yearly,35_39,5891.561
908,2015,constantmortality,5yearly,35_39,7435.549
908,2015,highvariant,5yearly,35_39,8600.537
908,2015,instantreplacement,5yearly,35_39,9688.052
908,2015,lowvariant,5yearly,35_39,6272.126
908,2015,mediumvariant,5yearly,35_39,7436.35
908,2015,nochange,5yearly,35_39,5890.955
908,2015,zeromigration,5yearly,35_39,7396.99
908,2015,constantfertility,5yearly,40_44,1233.367
908,2015,constantmortality,5yearly,40_44,1646.543
908,2015,highvariant,5yearly,40_44,1907.13
908,2015,instantreplacement,5yearly,40_44,2166.138
908,2015,lowvariant,5yearly,40_44,1386.405
908,2015,mediumvariant,5yearly,40_44,1646.787
908,2015,nochange,5yearly,40_44,1233.193
908,2015,zeromigration,5yearly,40_44,1640.885
908,2015,constantfertility,5yearly,45_49,72.619
908,2015,constantmortality,5yearly,45_49,98.063
908,2015,highvariant,5yearly,45_49,113.994
908,2015,instantreplacement,5yearly,45_49,132.025
908,2015,lowvariant,5yearly,45_49,82.212
908,2015,mediumvariant,5yearly,45_49,98.086
908,2015,nochange,5yearly,45_49,72.603
908,2015,zeromigration,5yearly,45_49,97.862
908,2020,constantfertility,5yearly,15_19,1507.452
908,2020,constantmortality,5yearly,15_19,1007.863
908,2020,highvariant,5yearly,15_19,1251.361
908,2020,instantreplacement,5yearly,15_19,1268.461
908,2020,lowvariant,5yearly,15_19,764.673
908,2020,mediumvariant,5yearly,15_19,1008.004
908,2020,nochange,5yearly,15_19,1507.237
908,2020,zeromigration,5yearly,15_19,1000.51
908,2020,constantfertility,5yearly,20_24,5425.782
908,2020,constantmortality,5yearly,20_24,3863.962
908,2020,highvariant,5yearly,20_24,4782.13
908,2020,instantreplacement,5yearly,20_24,4773.709
908,2020,lowvariant,5yearly,20_24,2947.214
908,2020,mediumvariant,5yearly,20_24,3864.675
908,2020,nochange,5yearly,20_24,5424.758
908,2020,zeromigration,5yearly,20_24,3781.302
908,2020,constantfertility,5yearly,25_29,9777.712
908,2020,constantmortality,5yearly,25_29,9578.629
908,2020,highvariant,5yearly,25_29,11858.249
908,2020,instantreplacement,5yearly,25_29,11840.995
908,2020,lowvariant,5yearly,25_29,7303.18
908,2020,mediumvariant,5yearly,25_29,9580.722
908,2020,nochange,5yearly,25_29,9775.606
908,2020,zeromigration,5yearly,25_29,9319.283
908,2020,constantfertility,5yearly,30_34,10744.989
908,2020,constantmortality,5yearly,30_34,12853.288
908,2020,highvariant,5yearly,30_34,15948.73
908,2020,instantreplacement,5yearly,30_34,16068.505
908,2020,lowvariant,5yearly,30_34,9765.303
908,2020,mediumvariant,5yearly,30_34,12857.036
908,2020,nochange,5yearly,30_34,10741.981
908,2020,zeromigration,5yearly,30_34,12547.412
908,2020,constantfertility,5yearly,35_39,5826.18
908,2020,constantmortality,5yearly,35_39,7927.518
908,2020,highvariant,5yearly,35_39,9871.932
908,2020,instantreplacement,5yearly,35_39,10091.755
908,2020,lowvariant,5yearly,35_39,5989.914
908,2020,mediumvariant,5yearly,35_39,7930.938
908,2020,nochange,5yearly,35_39,5823.864
908,2020,zeromigration,5yearly,35_39,7793.594
908,2020,constantfertility,5yearly,40_44,1208.65
908,2020,constantmortality,5yearly,40_44,1746.241
908,2020,highvariant,5yearly,40_44,2181.748
908,2020,instantreplacement,5yearly,40_44,2258.432
908,2020,lowvariant,5yearly,40_44,1312.855
908,2020,mediumvariant,5yearly,40_44,1747.267
908,2020,nochange,5yearly,40_44,1207.983
908,2020,zeromigration,5yearly,40_44,1726.178
908,2020,constantfertility,5yearly,45_49,70.067
908,2020,constantmortality,5yearly,45_49,103.879
908,2020,highvariant,5yearly,45_49,130.609
908,2020,instantreplacement,5yearly,45_49,138.498
908,2020,lowvariant,5yearly,45_49,77.28
908,2020,mediumvariant,5yearly,45_49,103.952
908,2020,nochange,5yearly,45_49,70.01
908,2020,zeromigration,5yearly,45_49,103.089
908,2025,constantfertility,5yearly,15_19,1611.892
908,2025,constantmortality,5yearly,15_19,972.09
908,2025,highvariant,5yearly,15_19,1259.144
908,2025,instantreplacement,5yearly,15_19,1194.883
908,2025,lowvariant,5yearly,15_19,685.626
908,2025,mediumvariant,5yearly,15_19,972.385
908,2025,nochange,5yearly,15_19,1611.393
908,2025,zeromigration,5yearly,15_19,962.793
908,2025,constantfertility,5yearly,20_24,5660.998
908,2025,constantmortality,5yearly,20_24,3803.448
908,2025,highvariant,5yearly,20_24,4910.804
908,2025,instantreplacement,5yearly,20_24,4599.771
908,2025,lowvariant,5yearly,20_24,2698.92
908,2025,mediumvariant,5yearly,20_24,3804.86
908,2025,nochange,5yearly,20_24,5658.826
908,2025,zeromigration,5yearly,20_24,3699.32
908,2025,constantfertility,5yearly,25_29,9095.053
908,2025,constantmortality,5yearly,25_29,8932.645
908,2025,highvariant,5yearly,25_29,11540.644
908,2025,instantreplacement,5yearly,25_29,10819.619
908,2025,lowvariant,5yearly,25_29,6332.963
908,2025,mediumvariant,5yearly,25_29,8936.804
908,2025,nochange,5yearly,25_29,9090.887
908,2025,zeromigration,5yearly,25_29,8549.921
908,2025,constantfertility,5yearly,30_34,9575.695
908,2025,constantmortality,5yearly,30_34,11731.385
908,2025,highvariant,5yearly,30_34,15205.614
908,2025,instantreplacement,5yearly,30_34,14400.181
908,2025,lowvariant,5yearly,30_34,8270.883
908,2025,mediumvariant,5yearly,30_34,11738.249
908,2025,nochange,5yearly,30_34,9570.363
908,2025,zeromigration,5yearly,30_34,11205.58
908,2025,constantfertility,5yearly,35_39,5462.333
908,2025,constantmortality,5yearly,35_39,7774.727
908,2025,highvariant,5yearly,35_39,10114.025
908,2025,instantreplacement,5yearly,35_39,9695.119
908,2025,lowvariant,5yearly,35_39,5448.889
908,2025,mediumvariant,5yearly,35_39,7781.456
908,2025,nochange,5yearly,35_39,5458.016
908,2025,zeromigration,5yearly,35_39,7513.414
908,2025,constantfertility,5yearly,40_44,1190.47
908,2025,constantmortality,5yearly,40_44,1831.296
908,2025,highvariant,5yearly,40_44,2389.466
908,2025,instantreplacement,5yearly,40_44,2310.999
908,2025,lowvariant,5yearly,40_44,1277.767
908,2025,mediumvariant,5yearly,40_44,1833.616
908,2025,nochange,5yearly,40_44,1189.088
908,2025,zeromigration,5yearly,40_44,1789.005
908,2025,constantfertility,5yearly,45_49,67.959
908,2025,constantmortality,5yearly,45_49,106.601
908,2025,highvariant,5yearly,45_49,140.234
908,2025,instantreplacement,5yearly,45_49,138.965
908,2025,lowvariant,5yearly,45_49,73.281
908,2025,mediumvariant,5yearly,45_49,106.756
908,2025,nochange,5yearly,45_49,67.854
908,2025,zeromigration,5yearly,45_49,104.783
908,2030,constantfertility,5yearly,15_19,1577.672
908,2030,constantmortality,5yearly,15_19,886.848
908,2030,highvariant,5yearly,15_19,1229.189
908,2030,instantreplacement,5yearly,15_19,1218.868
908,2030,lowvariant,5yearly,15_19,584.391
908,2030,mediumvariant,5yearly,15_19,887.594
908,2030,nochange,5yearly,15_19,1577.004
908,2030,zeromigration,5yearly,15_19,872.69
908,2030,constantfertility,5yearly,20_24,6021.934
908,2030,constantmortality,5yearly,20_24,3853.548
908,2030,highvariant,5yearly,20_24,4958.352
908,2030,instantreplacement,5yearly,20_24,4582.46
908,2030,lowvariant,5yearly,20_24,2753.367
908,2030,mediumvariant,5yearly,20_24,3855.858
908,2030,nochange,5yearly,20_24,6018.142
908,2030,zeromigration,5yearly,20_24,3735.112
908,2030,constantfertility,5yearly,25_29,9394.562
908,2030,constantmortality,5yearly,25_29,9348.726
908,2030,highvariant,5yearly,25_29,12038.183
908,2030,instantreplacement,5yearly,25_29,11141.289
908,2030,lowvariant,5yearly,25_29,6673.45
908,2030,mediumvariant,5yearly,25_29,9355.816
908,2030,nochange,5yearly,25_29,9387.561
908,2030,zeromigration,5yearly,25_29,8900.781
908,2030,constantfertility,5yearly,30_34,9037.09
908,2030,constantmortality,5yearly,30_34,11305.069
908,2030,highvariant,5yearly,30_34,14604.994
908,2030,instantreplacement,5yearly,30_34,13649.427
908,2030,lowvariant,5yearly,30_34,8026.853
908,2030,mediumvariant,5yearly,30_34,11315.92
908,2030,nochange,5yearly,30_34,9028.922
908,2030,zeromigration,5yearly,30_34,10605.517
908,2030,constantfertility,5yearly,35_39,4911.632
908,2030,constantmortality,5yearly,35_39,7038.754
908,2030,highvariant,5yearly,35_39,9130.316
908,2030,instantreplacement,5yearly,35_39,8644.757
908,2030,lowvariant,5yearly,35_39,4965.808
908,2030,mediumvariant,5yearly,35_39,7048.061
908,2030,nochange,5yearly,35_39,4905.714
908,2030,zeromigration,5yearly,35_39,6640.689
908,2030,constantfertility,5yearly,40_44,1117.39
908,2030,constantmortality,5yearly,40_44,1749.036
908,2030,highvariant,5yearly,40_44,2274.211
908,2030,instantreplacement,5yearly,40_44,2167.357
908,2030,lowvariant,5yearly,40_44,1230.754
908,2030,mediumvariant,5yearly,40_44,1752.478
908,2030,nochange,5yearly,40_44,1115.379
908,2030,zeromigration,5yearly,40_44,1676.589
908,2030,constantfertility,5yearly,45_49,66.293
908,2030,constantmortality,5yearly,45_49,103.504
908,2030,highvariant,5yearly,45_49,135.462
908,2030,instantreplacement,5yearly,45_49,131.608
908,2030,lowvariant,5yearly,45_49,72.037
908,2030,mediumvariant,5yearly,45_49,103.752
908,2030,nochange,5yearly,45_49,66.12
908,2030,zeromigration,5yearly,45_49,100.134
908,2035,constantfertility,5yearly,15_19,1440.069
908,2035,constantmortality,5yearly,15_19,781.964
908,2035,highvariant,5yearly,15_19,1199.813
908,2035,instantreplacement,5yearly,15_19,1180.011
908,2035,lowvariant,5yearly,15_19,453.136
908,2035,mediumvariant,5yearly,15_19,783.257
908,2035,nochange,5yearly,15_19,1438.886
908,2035,zeromigration,5yearly,15_19,761.005
908,2035,constantfertility,5yearly,20_24,5926.611
908,2035,constantmortality,5yearly,20_24,3831.032
908,2035,highvariant,5yearly,20_24,5266.277
908,2035,instantreplacement,5yearly,20_24,5044.543
908,2035,lowvariant,5yearly,20_24,2559.672
908,2035,mediumvariant,5yearly,20_24,3835.495
908,2035,nochange,5yearly,20_24,5921.664
908,2035,zeromigration,5yearly,20_24,3679.212
908,2035,constantfertility,5yearly,25_29,9821.02
908,2035,constantmortality,5yearly,25_29,9903.226
908,2035,highvariant,5yearly,25_29,12720.081
908,2035,instantreplacement,5yearly,25_29,11650.988
908,2035,lowvariant,5yearly,25_29,7108.017
908,2035,mediumvariant,5yearly,25_29,9914.05
908,2035,nochange,5yearly,25_29,9810.48
908,2035,zeromigration,5yearly,25_29,9414.016
908,2035,constantfertility,5yearly,30_34,9288.323
908,2035,constantmortality,5yearly,30_34,11935.391
908,2035,highvariant,5yearly,30_34,15376.407
908,2035,instantreplacement,5yearly,30_34,14206.27
908,2035,lowvariant,5yearly,30_34,8527.813
908,2035,mediumvariant,5yearly,30_34,11952.104
908,2035,nochange,5yearly,30_34,9276.229
908,2035,zeromigration,5yearly,30_34,11142.805
908,2035,constantfertility,5yearly,35_39,4664.307
908,2035,constantmortality,5yearly,35_39,6698.176
908,2035,highvariant,5yearly,35_39,8666.257
908,2035,instantreplacement,5yearly,35_39,8112.448
908,2035,lowvariant,5yearly,35_39,4754.907
908,2035,mediumvariant,5yearly,35_39,6710.585
908,2035,nochange,5yearly,35_39,4656.392
908,2035,zeromigration,5yearly,35_39,6194.439
908,2035,constantfertility,5yearly,40_44,1010.07
908,2035,constantmortality,5yearly,40_44,1553.114
908,2035,highvariant,5yearly,40_44,2015.578
908,2035,instantreplacement,5yearly,40_44,1902.237
908,2035,lowvariant,5yearly,40_44,1098.658
908,2035,mediumvariant,5yearly,40_44,1557.119
908,2035,nochange,5yearly,40_44,1007.632
908,2035,zeromigration,5yearly,40_44,1448.628
908,2035,constantfertility,5yearly,45_49,62.497
908,2035,constantmortality,5yearly,45_49,98.463
908,2035,highvariant,5yearly,45_49,128.393
908,2035,instantreplacement,5yearly,45_49,122.781
908,2035,lowvariant,5yearly,45_49,69.176
908,2035,mediumvariant,5yearly,45_49,98.786
908,2035,nochange,5yearly,45_49,62.274
908,2035,zeromigration,5yearly,45_49,92.963
908,2040,constantfertility,5yearly,15_19,1323.028
908,2040,constantmortality,5yearly,15_19,686.8
908,2040,highvariant,5yearly,15_19,1113.045
908,2040,instantreplacement,5yearly,15_19,1001.508
908,2040,lowvariant,5yearly,15_19,365.977
908,2040,mediumvariant,5yearly,15_19,688.442
908,2040,nochange,5yearly,15_19,1320.873
908,2040,zeromigration,5yearly,15_19,658.637
908,2040,constantfertility,5yearly,20_24,5479.66
908,2040,constantmortality,5yearly,20_24,3704.743
908,2040,highvariant,5yearly,20_24,5619.241
908,2040,instantreplacement,5yearly,20_24,5311.519
908,2040,lowvariant,5yearly,20_24,2187.955
908,2040,mediumvariant,5yearly,20_24,3712.121
908,2040,nochange,5yearly,20_24,5472.688
908,2040,zeromigration,5yearly,20_24,3506.096
908,2040,constantfertility,5yearly,25_29,9654.951
908,2040,constantmortality,5yearly,25_29,10019.488
908,2040,highvariant,5yearly,25_29,13746.467
908,2040,instantreplacement,5yearly,25_29,13088.388
908,2040,lowvariant,5yearly,25_29,6723.98
908,2040,mediumvariant,5yearly,25_29,10036.947
908,2040,nochange,5yearly,25_29,9641.207
908,2040,zeromigration,5yearly,25_29,9446.91
908,2040,constantfertility,5yearly,30_34,9594.549
908,2040,constantmortality,5yearly,30_34,12709.981
908,2040,highvariant,5yearly,30_34,16337.778
908,2040,instantreplacement,5yearly,30_34,14947.043
908,2040,lowvariant,5yearly,30_34,9130.437
908,2040,mediumvariant,5yearly,30_34,12734.106
908,2040,nochange,5yearly,30_34,9577.848
908,2040,zeromigration,5yearly,30_34,11856.727
908,2040,constantfertility,5yearly,35_39,4797.96
908,2040,constantmortality,5yearly,35_39,6930.494
908,2040,highvariant,5yearly,35_39,8945.708
908,2040,instantreplacement,5yearly,35_39,8285.238
908,2040,lowvariant,5yearly,35_39,4949.342
908,2040,mediumvariant,5yearly,35_39,6947.523
908,2040,nochange,5yearly,35_39,4787.111
908,2040,zeromigration,5yearly,35_39,6371.635
908,2040,constantfertility,5yearly,40_44,963.635
908,2040,constantmortality,5yearly,40_44,1459.187
908,2040,highvariant,5yearly,40_44,1890.237
908,2040,instantreplacement,5yearly,40_44,1767.306
908,2040,lowvariant,5yearly,40_44,1037.572
908,2040,mediumvariant,5yearly,40_44,1463.909
908,2040,nochange,5yearly,40_44,960.642
908,2040,zeromigration,5yearly,40_44,1330.717
908,2040,constantfertility,5yearly,45_49,57.359
908,2040,constantmortality,5yearly,45_49,92.941
908,2040,highvariant,5yearly,45_49,120.918
908,2040,instantreplacement,5yearly,45_49,114.355
908,2040,lowvariant,5yearly,45_49,65.725
908,2040,mediumvariant,5yearly,45_49,93.323
908,2040,nochange,5yearly,45_49,57.103
908,2040,zeromigration,5yearly,45_49,85.106
908,2045,constantfertility,5yearly,15_19,1268.264
908,2045,constantmortality,5yearly,15_19,647.598
908,2045,highvariant,5yearly,15_19,1069.084
908,2045,instantreplacement,5yearly,15_19,916.398
908,2045,lowvariant,5yearly,15_19,335.023
908,2045,mediumvariant,5yearly,15_19,649.625
908,2045,nochange,5yearly,15_19,1265.203
908,2045,zeromigration,5yearly,15_19,611.592
908,2045,constantfertility,5yearly,20_24,5091.389
908,2045,constantmortality,5yearly,20_24,3540.681
908,2045,highvariant,5yearly,20_24,5666.146
908,2045,instantreplacement,5yearly,20_24,4933.824
908,2045,lowvariant,5yearly,20_24,1929.089
908,2045,mediumvariant,5yearly,20_24,3550.522
908,2045,nochange,5yearly,20_24,5080.872
908,2045,zeromigration,5yearly,20_24,3293.897
908,2045,constantfertility,5yearly,25_29,9070.499
908,2045,constantmortality,5yearly,25_29,9762.622
908,2045,highvariant,5yearly,25_29,14767.029
908,2045,instantreplacement,5yearly,25_29,13917.776
908,2045,lowvariant,5yearly,25_29,5799.229
908,2045,mediumvariant,5yearly,25_29,9788.326
908,2045,nochange,5yearly,25_29,9052.781
908,2045,zeromigration,5yearly,25_29,9070.81
908,2045,constantfertility,5yearly,30_34,9409.641
908,2045,constantmortality,5yearly,30_34,12834.498
908,2045,highvariant,5yearly,30_34,17621.198
908,2045,instantreplacement,5yearly,30_34,16855.391
908,2045,lowvariant,5yearly,30_34,8621.753
908,2045,mediumvariant,5yearly,30_34,12868.655
908,2045,nochange,5yearly,30_34,9388.801
908,2045,zeromigration,5yearly,30_34,11872.554
908,2045,constantfertility,5yearly,35_39,4942.75
908,2045,constantmortality,5yearly,35_39,7225.253
908,2045,highvariant,5yearly,35_39,9307.674
908,2045,instantreplacement,5yearly,35_39,8537.995
908,2045,lowvariant,5yearly,35_39,5188.183
908,2045,mediumvariant,5yearly,35_39,7247.931
908,2045,nochange,5yearly,35_39,4928.543
908,2045,zeromigration,5yearly,35_39,6629.127
908,2045,constantfertility,5yearly,40_44,993.439
908,2045,constantmortality,5yearly,40_44,1516.69
908,2045,highvariant,5yearly,40_44,1960.883
908,2045,instantreplacement,5yearly,40_44,1815.15
908,2045,lowvariant,5yearly,40_44,1084.856
908,2045,mediumvariant,5yearly,40_44,1522.872
908,2045,nochange,5yearly,40_44,989.55
908,2045,zeromigration,5yearly,40_44,1374.805
908,2045,constantfertility,5yearly,45_49,55.034
908,2045,constantmortality,5yearly,45_49,91.269
908,2045,highvariant,5yearly,45_49,118.533
908,2045,instantreplacement,5yearly,45_49,111.029
908,2045,lowvariant,5yearly,45_49,64.922
908,2045,mediumvariant,5yearly,45_49,91.723
908,2045,nochange,5yearly,45_49,54.735
908,2045,zeromigration,5yearly,45_49,81.65
908,2050,constantfertility,5yearly,15_19,1263.811
908,2050,constantmortality,5yearly,15_19,640.67
908,2050,highvariant,5yearly,15_19,1059.38
908,2050,instantreplacement,5yearly,15_19,892.595
908,2050,lowvariant,5yearly,15_19,332.692
908,2050,mediumvariant,5yearly,15_19,643.167
908,2050,nochange,5yearly,15_19,1259.82
908,2050,zeromigration,5yearly,15_19,598.562
908,2050,constantfertility,5yearly,20_24,4905.098
908,2050,constantmortality,5yearly,20_24,3429.228
908,2050,highvariant,5yearly,20_24,5595.403
908,2050,instantreplacement,5yearly,20_24,4674.556
908,2050,lowvariant,5yearly,20_24,1812.363
908,2050,mediumvariant,5yearly,20_24,3441.448
908,2050,nochange,5yearly,20_24,4891.117
908,2050,zeromigration,5yearly,20_24,3139.901
908,2050,constantfertility,5yearly,25_29,8550.463
908,2050,constantmortality,5yearly,25_29,9355.658
908,2050,highvariant,5yearly,25_29,14925.991
908,2050,instantreplacement,5yearly,25_29,12989.747
908,2050,lowvariant,5yearly,25_29,5132.678
908,2050,mediumvariant,5yearly,25_29,9388.152
908,2050,nochange,5yearly,25_29,8527.297
908,2050,zeromigration,5yearly,25_29,8547.576
908,2050,constantfertility,5yearly,30_34,8923.637
908,2050,constantmortality,5yearly,30_34,12525.556
908,2050,highvariant,5yearly,30_34,18952.79
908,2050,instantreplacement,5yearly,30_34,18032.36
908,2050,lowvariant,5yearly,30_34,7452.941
908,2050,mediumvariant,5yearly,30_34,12570.82
908,2050,nochange,5yearly,30_34,8898.66
908,2050,zeromigration,5yearly,30_34,11412.782
908,2050,constantfertility,5yearly,35_39,4837.581
908,2050,constantmortality,5yearly,35_39,7231.031
908,2050,highvariant,5yearly,35_39,9952.083
908,2050,instantreplacement,5yearly,35_39,9622.835
908,2050,lowvariant,5yearly,35_39,4855.357
908,2050,mediumvariant,5yearly,35_39,7260.421
908,2050,nochange,5yearly,35_39,4820.695
908,2050,zeromigration,5yearly,35_39,6572.581
908,2050,constantfertility,5yearly,40_44,1022.24
908,2050,constantmortality,5yearly,40_44,1570.893
908,2050,highvariant,5yearly,40_44,2027.701
908,2050,instantreplacement,5yearly,40_44,1859.963
908,2050,lowvariant,5yearly,40_44,1129.829
908,2050,mediumvariant,5yearly,40_44,1578.758
908,2050,nochange,5yearly,40_44,1017.361
908,2050,zeromigration,5yearly,40_44,1420.47
908,2050,constantfertility,5yearly,45_49,56.604
908,2050,constantmortality,5yearly,45_49,95.094
908,2050,highvariant,5yearly,45_49,123.307
908,2050,instantreplacement,5yearly,45_49,114.457
908,2050,lowvariant,5yearly,45_49,68.024
908,2050,mediumvariant,5yearly,45_49,95.668
908,2050,nochange,5yearly,45_49,56.243
908,2050,zeromigration,5yearly,45_49,84.538
908,2055,constantfertility,5yearly,15_19,1260.59
908,2055,constantmortality,5yearly,15_19,655.051
908,2055,highvariant,5yearly,15_19,1102.534
908,2055,instantreplacement,5yearly,15_19,921.116
908,2055,lowvariant,5yearly,15_19,335.534
908,2055,mediumvariant,5yearly,15_19,658.181
908,2055,nochange,5yearly,15_19,1255.633
908,2055,zeromigration,5yearly,15_19,608.712
908,2055,constantfertility,5yearly,20_24,4888.881
908,2055,constantmortality,5yearly,20_24,3435.405
908,2055,highvariant,5yearly,20_24,5622.953
908,2055,instantreplacement,5yearly,20_24,4636.176
908,2055,lowvariant,5yearly,20_24,1817.7
908,2055,mediumvariant,5yearly,20_24,3450.469
908,2055,nochange,5yearly,20_24,4871.239
908,2055,zeromigration,5yearly,20_24,3116.978
908,2055,constantfertility,5yearly,25_29,8277.647
908,2055,constantmortality,5yearly,25_29,9042.265
908,2055,highvariant,5yearly,25_29,14709.191
908,2055,instantreplacement,5yearly,25_29,12293.133
908,2055,lowvariant,5yearly,25_29,4813.743
908,2055,mediumvariant,5yearly,25_29,9081.239
908,2055,nochange,5yearly,25_29,8248.83
908,2055,zeromigration,5yearly,25_29,8138.123
908,2055,constantfertility,5yearly,30_34,8484.95
908,2055,constantmortality,5yearly,30_34,12022.875
908,2055,highvariant,5yearly,30_34,19183.637
908,2055,instantreplacement,5yearly,30_34,16868.687
908,2055,lowvariant,5yearly,30_34,6611.145
908,2055,mediumvariant,5yearly,30_34,12076.931
908,2055,nochange,5yearly,30_34,8454.947
908,2055,zeromigration,5yearly,30_34,10765.346
908,2055,constantfertility,5yearly,35_39,4592.021
