global,variant,year,oldagedependencyratio2064
900,low variant,2065,39.563781131991
900,medium variant,2065,34.0289215969455
900,no change,2065,23.8672584218934
900,zero-migration,2065,33.9978368149766
900,constant-fertility,2070,29.2193175592571
900,constant-mortality,2070,27.0379038810175
900,high variant,2070,29.481333774911
900,instant-replacement,2070,37.60723851847
900,low variant,2070,42.1857608944188
900,medium variant,2070,34.8887839523847
900,no change,2070,22.778602002198
900,zero-migration,2070,34.8273904194697
900,constant-fertility,2075,28.4432864747681
900,constant-mortality,2075,27.3439625286682
900,high variant,2075,29.3116770916154
900,instant-replacement,2075,39.2533791223228
900,low variant,2075,45.5835661656187
900,medium variant,2075,36.0189297442191
900,no change,2075,21.7891414730416
900,zero-migration,2075,35.9239057779922
900,constant-fertility,2080,27.5900019448022
900,constant-mortality,2080,28.0362263716745
900,high variant,2080,29.2955295649775
900,instant-replacement,2080,41.2813207569659
900,low variant,2080,49.9612254303905
900,medium variant,2080,37.4837659281568
900,no change,2080,20.9104217862069
900,zero-migration,2080,37.3497439893413
900,constant-fertility,2085,26.7704782563898
900,constant-mortality,2085,28.691958863921
900,high variant,2085,30.175095583959
900,instant-replacement,2085,42.2058137695366
900,low variant,2085,52.7426052937659
900,medium variant,2085,38.9301404249071
900,no change,2085,20.137880806677
900,zero-migration,2085,38.752486146601
900,constant-fertility,2090,25.8581331821891
900,constant-mortality,2090,29.0608342202151
900,high variant,2090,31.2905809972245
900,instant-replacement,2090,43.0717809586062
900,low variant,2090,54.2995202995013
900,medium variant,2090,40.1626100748352
900,no change,2090,19.2814939484474
900,zero-migration,2090,39.9626107046843
900,constant-fertility,2095,24.8934150688729
900,constant-mortality,2095,29.2218478281139
900,high variant,2095,32.4459152352667
900,instant-replacement,2095,44.0424301328495
900,low variant,2095,55.1764739646532
900,medium variant,2095,41.2848070204921
900,no change,2095,18.360487025351
900,zero-migration,2095,41.0744430534779
900,constant-fertility,2100,23.9252832716913
900,constant-mortality,2100,29.373785043964
900,high variant,2100,33.3434351505238
900,instant-replacement,2100,45.2184617495101
900,low variant,2100,56.5386890470856
900,medium variant,2100,42.4421042249059
900,no change,2100,17.4582136970549
900,zero-migration,2100,42.2199827019522
