country,variant,gender,freq,year,totaldeaths
678,high variant,male,5Yearly,2045,6.423
678,instant-replacement,female,5Yearly,2045,4.457
678,instant-replacement,male,5Yearly,2045,5.245
678,low variant,female,5Yearly,2045,4.79
678,low variant,male,5Yearly,2045,5.801
678,medium variant,female,5Yearly,2045,4.976
678,medium variant,male,5Yearly,2045,6.103
678,no change,female,5Yearly,2045,7.225
678,no change,male,5Yearly,2045,8.397
678,zero-migration,female,5Yearly,2045,5.463
678,zero-migration,male,5Yearly,2045,6.82
678,constant-fertility,female,5Yearly,2050,6.27
678,constant-fertility,male,5Yearly,2050,7.994
678,constant-mortality,female,5Yearly,2050,6.985
678,constant-mortality,male,5Yearly,2050,7.943
678,high variant,female,5Yearly,2050,5.769
678,high variant,male,5Yearly,2050,7.193
678,instant-replacement,female,5Yearly,2050,4.949
678,instant-replacement,male,5Yearly,2050,5.831
678,low variant,female,5Yearly,2050,5.312
678,low variant,male,5Yearly,2050,6.445
678,medium variant,female,5Yearly,2050,5.53
678,medium variant,male,5Yearly,2050,6.803
678,no change,female,5Yearly,2050,8.309
678,no change,male,5Yearly,2050,9.671
678,zero-migration,female,5Yearly,2050,6.156
678,zero-migration,male,5Yearly,2050,7.711
678,constant-fertility,female,5Yearly,2055,7.041
678,constant-fertility,male,5Yearly,2055,9.002
678,constant-mortality,female,5Yearly,2055,7.787
678,constant-mortality,male,5Yearly,2055,8.787
678,high variant,female,5Yearly,2055,6.404
678,high variant,male,5Yearly,2055,7.966
678,instant-replacement,female,5Yearly,2055,5.479
678,instant-replacement,male,5Yearly,2055,6.417
678,low variant,female,5Yearly,2055,5.876
678,low variant,male,5Yearly,2055,7.088
678,medium variant,female,5Yearly,2055,6.124
678,medium variant,male,5Yearly,2055,7.504
678,no change,female,5Yearly,2055,9.52
678,no change,male,5Yearly,2055,11.054
678,zero-migration,female,5Yearly,2055,6.916
678,zero-migration,male,5Yearly,2055,8.623
678,constant-fertility,female,5Yearly,2060,7.894
678,constant-fertility,male,5Yearly,2060,10.063
678,constant-mortality,female,5Yearly,2060,8.608
678,constant-mortality,male,5Yearly,2060,9.625
678,high variant,female,5Yearly,2060,7.092
678,high variant,male,5Yearly,2060,8.746
678,instant-replacement,female,5Yearly,2060,6.05
678,instant-replacement,male,5Yearly,2060,6.999
678,low variant,female,5Yearly,2060,6.483
678,low variant,male,5Yearly,2060,7.726
678,medium variant,female,5Yearly,2060,6.768
678,medium variant,male,5Yearly,2060,8.204
678,no change,female,5Yearly,2060,10.837
678,no change,male,5Yearly,2060,12.547
678,zero-migration,female,5Yearly,2060,7.758
678,zero-migration,male,5Yearly,2060,9.57
678,constant-fertility,female,5Yearly,2065,8.767
678,constant-fertility,male,5Yearly,2065,11.146
678,constant-mortality,female,5Yearly,2065,9.423
678,constant-mortality,male,5Yearly,2065,10.451
678,high variant,female,5Yearly,2065,7.768
678,high variant,male,5Yearly,2065,9.507
678,instant-replacement,female,5Yearly,2065,6.573
678,instant-replacement,male,5Yearly,2065,7.516
678,low variant,female,5Yearly,2065,7.063
678,low variant,male,5Yearly,2065,8.332
678,medium variant,female,5Yearly,2065,7.392
678,medium variant,male,5Yearly,2065,8.882
678,no change,female,5Yearly,2065,12.259
678,no change,male,5Yearly,2065,14.171
678,zero-migration,female,5Yearly,2065,8.602
678,zero-migration,male,5Yearly,2065,10.497
678,constant-fertility,female,5Yearly,2070,9.688
678,constant-fertility,male,5Yearly,2070,12.331
678,constant-mortality,female,5Yearly,2070,10.258
678,constant-mortality,male,5Yearly,2070,11.306
678,high variant,female,5Yearly,2070,8.453
678,high variant,male,5Yearly,2070,10.309
678,instant-replacement,female,5Yearly,2070,7.053
678,instant-replacement,male,5Yearly,2070,7.978
678,low variant,female,5Yearly,2070,7.632
678,low variant,male,5Yearly,2070,8.943
678,medium variant,female,5Yearly,2070,8.012
678,medium variant,male,5Yearly,2070,9.576
678,no change,female,5Yearly,2070,13.835
678,no change,male,5Yearly,2070,16.004
678,zero-migration,female,5Yearly,2070,9.47
678,zero-migration,male,5Yearly,2070,11.459
678,constant-fertility,female,5Yearly,2075,10.796
678,constant-fertility,male,5Yearly,2075,13.641
678,constant-mortality,female,5Yearly,2075,11.154
678,constant-mortality,male,5Yearly,2075,12.199
678,high variant,female,5Yearly,2075,9.266
678,high variant,male,5Yearly,2075,11.164
678,instant-replacement,female,5Yearly,2075,7.569
678,instant-replacement,male,5Yearly,2075,8.369
678,low variant,female,5Yearly,2075,8.291
678,low variant,male,5Yearly,2075,9.558
678,medium variant,female,5Yearly,2075,8.74
678,medium variant,male,5Yearly,2075,10.3
678,no change,female,5Yearly,2075,15.649
678,no change,male,5Yearly,2075,18.104
678,zero-migration,female,5Yearly,2075,10.452
678,zero-migration,male,5Yearly,2075,12.425
678,constant-fertility,female,5Yearly,2080,12.066
678,constant-fertility,male,5Yearly,2080,15.162
678,constant-mortality,female,5Yearly,2080,12.092
678,constant-mortality,male,5Yearly,2080,13.098
678,high variant,female,5Yearly,2080,10.174
678,high variant,male,5Yearly,2080,12.125
678,instant-replacement,female,5Yearly,2080,8.039
678,instant-replacement,male,5Yearly,2080,8.662
678,low variant,female,5Yearly,2080,8.992
678,low variant,male,5Yearly,2080,10.197
678,medium variant,female,5Yearly,2080,9.536
678,medium variant,male,5Yearly,2080,11.087
678,no change,female,5Yearly,2080,17.741
678,no change,male,5Yearly,2080,20.507
678,zero-migration,female,5Yearly,2080,11.497
678,zero-migration,male,5Yearly,2080,13.439
678,constant-fertility,female,5Yearly,2085,13.509
678,constant-fertility,male,5Yearly,2085,16.769
678,constant-mortality,female,5Yearly,2085,13.004
678,constant-mortality,male,5Yearly,2085,13.953
678,high variant,female,5Yearly,2085,11.166
678,high variant,male,5Yearly,2085,13.072
678,instant-replacement,female,5Yearly,2085,8.37
678,instant-replacement,male,5Yearly,2085,8.717
678,low variant,female,5Yearly,2085,9.69
678,low variant,male,5Yearly,2085,10.723
678,medium variant,female,5Yearly,2085,10.37
678,medium variant,male,5Yearly,2085,11.807
678,no change,female,5Yearly,2085,20.11
678,no change,male,5Yearly,2085,23.232
678,zero-migration,female,5Yearly,2085,12.546
678,zero-migration,male,5Yearly,2085,14.351
678,constant-fertility,female,5Yearly,2090,15.122
678,constant-fertility,male,5Yearly,2090,18.508
678,constant-mortality,female,5Yearly,2090,13.807
678,constant-mortality,male,5Yearly,2090,14.693
678,high variant,female,5Yearly,2090,12.191
678,high variant,male,5Yearly,2090,13.995
678,instant-replacement,female,5Yearly,2090,8.435
678,instant-replacement,male,5Yearly,2090,8.468
678,low variant,female,5Yearly,2090,10.301
678,low variant,male,5Yearly,2090,11.102
678,medium variant,female,5Yearly,2090,11.177
678,medium variant,male,5Yearly,2090,12.442
678,no change,female,5Yearly,2090,22.768
678,no change,male,5Yearly,2090,26.304
678,zero-migration,female,5Yearly,2090,13.547
678,zero-migration,male,5Yearly,2090,15.159
678,constant-fertility,female,5Yearly,2095,16.921
678,constant-fertility,male,5Yearly,2095,20.394
678,constant-mortality,female,5Yearly,2095,14.468
678,constant-mortality,male,5Yearly,2095,15.304
678,high variant,female,5Yearly,2095,13.232
678,high variant,male,5Yearly,2095,14.847
678,instant-replacement,female,5Yearly,2095,8.156
678,instant-replacement,male,5Yearly,2095,7.905
678,low variant,female,5Yearly,2095,10.753
678,low variant,male,5Yearly,2095,11.247
678,medium variant,female,5Yearly,2095,11.91
678,medium variant,male,5Yearly,2095,12.921
678,no change,female,5Yearly,2095,25.762
678,no change,male,5Yearly,2095,29.783
678,zero-migration,female,5Yearly,2095,14.483
678,zero-migration,male,5Yearly,2095,15.826
