country,variant,gender,freq,year,totaldeaths
566,Instant_replacement,female,5yearly,2020,5044.789
566,Instant_replacement,male,5yearly,2020,5286.839
566,Low_variant,female,5yearly,2020,5907.035
566,Low_variant,male,5yearly,2020,6214.082
566,Medium_variant,female,5yearly,2020,6047.246
566,Medium_variant,male,5yearly,2020,6367.273
566,No_change,female,5yearly,2020,7211.907
566,No_change,male,5yearly,2020,7546.961
566,Zero_migration,female,5yearly,2020,6058.197
566,Zero_migration,male,5yearly,2020,6382.329
566,Constant_fertility,female,5yearly,2025,6699.103
566,Constant_fertility,male,5yearly,2025,7159.287
566,Constant_mortality,female,5yearly,2025,7700.493
566,Constant_mortality,male,5yearly,2025,8055.341
566,High_variant,female,5yearly,2025,6512.875
566,High_variant,male,5yearly,2025,6951.189
566,Instant_replacement,female,5yearly,2025,5232.099
566,Instant_replacement,male,5yearly,2025,5575.232
566,Low_variant,female,5yearly,2025,6103.385
566,Low_variant,male,5yearly,2025,6501.731
566,Medium_variant,female,5yearly,2025,6308.13
566,Medium_variant,male,5yearly,2025,6726.46
566,No_change,female,5yearly,2025,8229.699
566,No_change,male,5yearly,2025,8635.791
566,Zero_migration,female,5yearly,2025,6325.624
566,Zero_migration,male,5yearly,2025,6750.569
566,Constant_fertility,female,5yearly,2030,7162.975
566,Constant_fertility,male,5yearly,2030,7752.316
566,Constant_mortality,female,5yearly,2030,8536.465
566,Constant_mortality,male,5yearly,2030,8951.554
566,High_variant,female,5yearly,2030,6831.051
566,High_variant,male,5yearly,2030,7375.235
566,Instant_replacement,female,5yearly,2030,5466.909
566,Instant_replacement,male,5yearly,2030,5893.77
566,Low_variant,female,5yearly,2030,6341.454
566,Low_variant,male,5yearly,2030,6833.965
566,Medium_variant,female,5yearly,2030,6585.802
566,Medium_variant,male,5yearly,2030,7104.068
566,No_change,female,5yearly,2030,9399.789
566,No_change,male,5yearly,2030,9886.517
566,Zero_migration,female,5yearly,2030,6609.198
566,Zero_migration,male,5yearly,2030,7136.769
566,Constant_fertility,female,5yearly,2035,7671.301
566,Constant_fertility,male,5yearly,2035,8385.739
566,Constant_mortality,female,5yearly,2035,9421.165
566,Constant_mortality,male,5yearly,2035,9900.652
566,High_variant,female,5yearly,2035,7159.522
566,High_variant,male,5yearly,2035,7801.363
566,Instant_replacement,female,5yearly,2035,5630.398
566,Instant_replacement,male,5yearly,2035,6112.452
566,Low_variant,female,5yearly,2035,6577.872
566,Low_variant,male,5yearly,2035,7153.071
566,Medium_variant,female,5yearly,2035,6866.396
566,Medium_variant,male,5yearly,2035,7474.49
566,No_change,female,5yearly,2035,10743.846
566,No_change,male,5yearly,2035,11322.078
566,Zero_migration,female,5yearly,2035,6895.579
566,Zero_migration,male,5yearly,2035,7516.235
566,Constant_fertility,female,5yearly,2040,8265.991
566,Constant_fertility,male,5yearly,2040,9141.207
566,Constant_mortality,female,5yearly,2040,10339.067
566,Constant_mortality,male,5yearly,2040,10886.662
566,High_variant,female,5yearly,2040,7540.27
566,High_variant,male,5yearly,2040,8308.762
566,Instant_replacement,female,5yearly,2040,5802.477
566,Instant_replacement,male,5yearly,2040,6353.233
566,Low_variant,female,5yearly,2040,6843.285
566,Low_variant,male,5yearly,2040,7521.641
566,Medium_variant,female,5yearly,2040,7185.8
566,Medium_variant,male,5yearly,2040,7908.136
566,No_change,female,5yearly,2040,12283.863
566,No_change,male,5yearly,2040,12966.974
566,Zero_migration,female,5yearly,2040,7221.39
566,Zero_migration,male,5yearly,2040,7960.389
566,Constant_fertility,female,5yearly,2045,8929.9
566,Constant_fertility,male,5yearly,2045,9960.462
566,Constant_mortality,female,5yearly,2045,11282.011
566,Constant_mortality,male,5yearly,2045,11904.9
566,High_variant,female,5yearly,2045,7954.462
566,High_variant,male,5yearly,2045,8837.32
566,Instant_replacement,female,5yearly,2045,6029.146
566,Instant_replacement,male,5yearly,2045,6656.99
566,Low_variant,female,5yearly,2045,7133.619
566,Low_variant,male,5yearly,2045,7902.66
566,Medium_variant,female,5yearly,2045,7533.072
566,Medium_variant,male,5yearly,2045,8357.096
566,No_change,female,5yearly,2045,14041.216
566,No_change,male,5yearly,2045,14844.554
566,Zero_migration,female,5yearly,2045,7575.883
566,Zero_migration,male,5yearly,2045,8421.377
566,Constant_fertility,female,5yearly,2050,9637.863
566,Constant_fertility,male,5yearly,2050,10826.642
566,Constant_mortality,female,5yearly,2050,12243.982
566,Constant_mortality,male,5yearly,2050,12951.999
566,High_variant,female,5yearly,2050,8382.353
566,High_variant,male,5yearly,2050,9374.872
566,Instant_replacement,female,5yearly,2050,6308.521
566,Instant_replacement,male,5yearly,2050,7014.268
566,Low_variant,female,5yearly,2050,7447.387
566,Low_variant,male,5yearly,2050,8304.36
566,Medium_variant,female,5yearly,2050,7898.282
566,Medium_variant,male,5yearly,2050,8820.196
566,No_change,female,5yearly,2050,16036.637
566,No_change,male,5yearly,2050,16978.561
566,Zero_migration,female,5yearly,2050,7949.002
566,Zero_migration,male,5yearly,2050,8897.869
566,Constant_fertility,female,5yearly,2055,10377.721
566,Constant_fertility,male,5yearly,2055,11817.491
566,Constant_mortality,female,5yearly,2055,13217.123
566,Constant_mortality,male,5yearly,2055,14019.212
566,High_variant,female,5yearly,2055,8829.678
566,High_variant,male,5yearly,2055,9985.819
566,Instant_replacement,female,5yearly,2055,6668.331
566,Instant_replacement,male,5yearly,2055,7449.388
566,Low_variant,female,5yearly,2055,7807.234
566,Low_variant,male,5yearly,2055,8783.755
566,Medium_variant,female,5yearly,2055,8296.179
566,Medium_variant,male,5yearly,2055,9358.313
566,No_change,female,5yearly,2055,18292.91
566,No_change,male,5yearly,2055,19394.844
566,Zero_migration,female,5yearly,2055,8355.529
566,Zero_migration,male,5yearly,2055,9451.128
566,Constant_fertility,female,5yearly,2060,11237.763
566,Constant_fertility,male,5yearly,2060,12902.089
566,Constant_mortality,female,5yearly,2060,14198.45
566,Constant_mortality,male,5yearly,2060,15097.773
566,High_variant,female,5yearly,2060,9362.18
566,High_variant,male,5yearly,2060,10684.492
566,Instant_replacement,female,5yearly,2060,7114.581
566,Instant_replacement,male,5yearly,2060,7971.022
566,Low_variant,female,5yearly,2060,8255.857
566,Low_variant,male,5yearly,2060,9364.421
566,Medium_variant,female,5yearly,2060,8780.727
566,Medium_variant,male,5yearly,2060,9991.197
566,No_change,female,5yearly,2060,20847.143
566,No_change,male,5yearly,2060,22132.982
566,Zero_migration,female,5yearly,2060,8849.891
566,Zero_migration,male,5yearly,2060,10100.922
566,Constant_fertility,female,5yearly,2065,12118.076
566,Constant_fertility,male,5yearly,2065,14094.283
566,Constant_mortality,female,5yearly,2065,15202.618
566,Constant_mortality,male,5yearly,2065,16196.854
566,High_variant,female,5yearly,2065,9921.697
566,High_variant,male,5yearly,2065,11462.458
566,Instant_replacement,female,5yearly,2065,7580.161
566,Instant_replacement,male,5yearly,2065,8505.536
566,Low_variant,female,5yearly,2065,8745.946
566,Low_variant,male,5yearly,2065,10013.585
566,Medium_variant,female,5yearly,2065,9299.649
566,Medium_variant,male,5yearly,2065,10697.574
566,No_change,female,5yearly,2065,23758.977
566,No_change,male,5yearly,2065,25254.257
566,Zero_migration,female,5yearly,2065,9378.936
566,Zero_migration,male,5yearly,2065,10824.44
566,Constant_fertility,female,5yearly,2070,13184.741
566,Constant_fertility,male,5yearly,2070,15366.733
566,Constant_mortality,female,5yearly,2070,16234.933
566,Constant_mortality,male,5yearly,2070,17315.722
566,High_variant,female,5yearly,2070,10631.83
566,High_variant,male,5yearly,2070,12311.181
566,Instant_replacement,female,5yearly,2070,8098.075
566,Instant_replacement,male,5yearly,2070,9012.158
566,Low_variant,female,5yearly,2070,9364.178
566,Low_variant,male,5yearly,2070,10715.942
566,Medium_variant,female,5yearly,2070,9957.435
566,Medium_variant,male,5yearly,2070,11465.862
566,No_change,female,5yearly,2070,27097.579
566,No_change,male,5yearly,2070,28830.347
566,Zero_migration,female,5yearly,2070,10047.242
566,Zero_migration,male,5yearly,2070,11608.504
566,Constant_fertility,female,5yearly,2075,14330.636
566,Constant_fertility,male,5yearly,2075,16966.494
566,Constant_mortality,female,5yearly,2075,17271.466
566,Constant_mortality,male,5yearly,2075,18426.639
566,High_variant,female,5yearly,2075,11387.679
566,High_variant,male,5yearly,2075,13375.799
566,Instant_replacement,female,5yearly,2075,8521.48
566,Instant_replacement,male,5yearly,2075,9509.063
566,Low_variant,female,5yearly,2075,9993.631
566,Low_variant,male,5yearly,2075,11557.098
566,Medium_variant,female,5yearly,2075,10643.473
566,Medium_variant,male,5yearly,2075,12410.097
566,No_change,female,5yearly,2075,30922.226
566,No_change,male,5yearly,2075,32924.356
566,Zero_migration,female,5yearly,2075,10742.477
566,Zero_migration,male,5yearly,2075,12567.49
566,Constant_fertility,female,5yearly,2080,15643.596
566,Constant_fertility,male,5yearly,2080,18901.367
566,Constant_mortality,female,5yearly,2080,18258.967
566,Constant_mortality,male,5yearly,2080,19476.212
566,High_variant,female,5yearly,2080,12275.237
566,High_variant,male,5yearly,2080,14626.771
566,Instant_replacement,female,5yearly,2080,8863.71
566,Instant_replacement,male,5yearly,2080,9886.425
566,Low_variant,female,5yearly,2080,10700.095
566,Low_variant,male,5yearly,2080,12478.809
566,Medium_variant,female,5yearly,2080,11434.159
566,Medium_variant,male,5yearly,2080,13486.36
566,No_change,female,5yearly,2080,35280.983
566,No_change,male,5yearly,2080,37588.772
566,Zero_migration,female,5yearly,2080,11541.743
566,Zero_migration,male,5yearly,2080,13657.315
566,Constant_fertility,female,5yearly,2085,17265.867
566,Constant_fertility,male,5yearly,2085,21016.057
566,Constant_mortality,female,5yearly,2085,19140.625
566,Constant_mortality,male,5yearly,2085,20407.921
566,High_variant,female,5yearly,2085,13317.21
566,High_variant,male,5yearly,2085,15785.159
566,Instant_replacement,female,5yearly,2085,9019.922
566,Instant_replacement,male,5yearly,2085,9856.187
566,Low_variant,female,5yearly,2085,11443.164
566,Low_variant,male,5yearly,2085,13168.712
566,Medium_variant,female,5yearly,2085,12319.121
566,Medium_variant,male,5yearly,2085,14397.228
566,No_change,female,5yearly,2085,40234.096
566,No_change,male,5yearly,2085,42888.313
566,Zero_migration,female,5yearly,2085,12435.577
566,Zero_migration,male,5yearly,2085,14578.064
566,Constant_fertility,female,5yearly,2090,19287.396
566,Constant_fertility,male,5yearly,2090,23792.962
566,Constant_mortality,female,5yearly,2090,19884.741
566,Constant_mortality,male,5yearly,2090,21188.978
566,High_variant,female,5yearly,2090,14541.729
566,High_variant,male,5yearly,2090,17211.514
566,Instant_replacement,female,5yearly,2090,8946.211
566,Instant_replacement,male,5yearly,2090,9682.718
566,Low_variant,female,5yearly,2090,12210.633
566,Low_variant,male,5yearly,2090,13935.522
566,Medium_variant,female,5yearly,2090,13305.733
566,Medium_variant,male,5yearly,2090,15475.757
566,No_change,female,5yearly,2090,45874.178
566,No_change,male,5yearly,2090,48919.568
566,Zero_migration,female,5yearly,2090,13432.731
566,Zero_migration,male,5yearly,2090,15668.799
566,Constant_fertility,female,5yearly,2095,21430.332
566,Constant_fertility,male,5yearly,2095,26608.998
566,Constant_mortality,female,5yearly,2095,20489.732
566,Constant_mortality,male,5yearly,2095,21816.099
566,High_variant,female,5yearly,2095,15637.103
566,High_variant,male,5yearly,2095,18495.861
566,Instant_replacement,female,5yearly,2095,8500.046
566,Instant_replacement,male,5yearly,2095,9262.904
566,Low_variant,female,5yearly,2095,12704.314
566,Low_variant,male,5yearly,2095,14468.699
566,Medium_variant,female,5yearly,2095,14088.477
566,Medium_variant,male,5yearly,2095,16365.254
566,No_change,female,5yearly,2095,52315.979
566,No_change,male,5yearly,2095,55802.315
566,Zero_migration,female,5yearly,2095,14225.669
566,Zero_migration,male,5yearly,2095,16569.302
