country,variant,gender,freq,year,totaldeaths
316,Zero_migration,female,5yearly,2020,2.144
316,Zero_migration,male,5yearly,2020,2.601
316,Constant_fertility,female,5yearly,2025,2.454
316,Constant_fertility,male,5yearly,2025,2.832
316,Constant_mortality,female,5yearly,2025,2.997
316,Constant_mortality,male,5yearly,2025,3.774
316,High_variant,female,5yearly,2025,2.46
316,High_variant,male,5yearly,2025,2.839
316,Instant_replacement,female,5yearly,2025,2.444
316,Instant_replacement,male,5yearly,2025,2.822
316,Low_variant,female,5yearly,2025,2.433
316,Low_variant,male,5yearly,2025,2.811
316,Medium_variant,female,5yearly,2025,2.446
316,Medium_variant,male,5yearly,2025,2.825
316,No_change,female,5yearly,2025,3.006
316,No_change,male,5yearly,2025,3.785
316,Zero_migration,female,5yearly,2025,2.446
316,Zero_migration,male,5yearly,2025,2.825
316,Constant_fertility,female,5yearly,2030,2.802
316,Constant_fertility,male,5yearly,2030,3.137
316,Constant_mortality,female,5yearly,2030,3.529
316,Constant_mortality,male,5yearly,2030,4.359
316,High_variant,female,5yearly,2030,2.807
316,High_variant,male,5yearly,2030,3.141
316,Instant_replacement,female,5yearly,2030,2.793
316,Instant_replacement,male,5yearly,2030,3.126
316,Low_variant,female,5yearly,2030,2.781
316,Low_variant,male,5yearly,2030,3.114
316,Medium_variant,female,5yearly,2030,2.795
316,Medium_variant,male,5yearly,2030,3.128
316,No_change,female,5yearly,2030,3.542
316,No_change,male,5yearly,2030,4.376
316,Zero_migration,female,5yearly,2030,2.795
316,Zero_migration,male,5yearly,2030,3.128
316,Constant_fertility,female,5yearly,2035,3.198
316,Constant_fertility,male,5yearly,2035,3.539
316,Constant_mortality,female,5yearly,2035,4.094
316,Constant_mortality,male,5yearly,2035,4.914
316,High_variant,female,5yearly,2035,3.201
316,High_variant,male,5yearly,2035,3.542
316,Instant_replacement,female,5yearly,2035,3.188
316,Instant_replacement,male,5yearly,2035,3.527
316,Low_variant,female,5yearly,2035,3.174
316,Low_variant,male,5yearly,2035,3.514
316,Medium_variant,female,5yearly,2035,3.188
316,Medium_variant,male,5yearly,2035,3.527
316,No_change,female,5yearly,2035,4.111
316,No_change,male,5yearly,2035,4.937
316,Zero_migration,female,5yearly,2035,3.188
316,Zero_migration,male,5yearly,2035,3.527
316,Constant_fertility,female,5yearly,2040,3.617
316,Constant_fertility,male,5yearly,2040,3.964
316,Constant_mortality,female,5yearly,2040,4.63
316,Constant_mortality,male,5yearly,2040,5.388
316,High_variant,female,5yearly,2040,3.622
316,High_variant,male,5yearly,2040,3.969
316,Instant_replacement,female,5yearly,2040,3.605
316,Instant_replacement,male,5yearly,2040,3.95
316,Low_variant,female,5yearly,2040,3.591
316,Low_variant,male,5yearly,2040,3.937
316,Medium_variant,female,5yearly,2040,3.605
316,Medium_variant,male,5yearly,2040,3.952
316,No_change,female,5yearly,2040,4.651
316,No_change,male,5yearly,2040,5.417
316,Zero_migration,female,5yearly,2040,3.605
316,Zero_migration,male,5yearly,2040,3.952
316,Constant_fertility,female,5yearly,2045,4.007
316,Constant_fertility,male,5yearly,2045,4.357
316,Constant_mortality,female,5yearly,2045,5.077
316,Constant_mortality,male,5yearly,2045,5.738
316,High_variant,female,5yearly,2045,4.01
316,High_variant,male,5yearly,2045,4.36
316,Instant_replacement,female,5yearly,2045,3.993
316,Instant_replacement,male,5yearly,2045,4.342
316,Low_variant,female,5yearly,2045,3.977
316,Low_variant,male,5yearly,2045,4.326
316,Medium_variant,female,5yearly,2045,3.993
316,Medium_variant,male,5yearly,2045,4.342
316,No_change,female,5yearly,2045,5.106
316,No_change,male,5yearly,2045,5.776
316,Zero_migration,female,5yearly,2045,3.993
316,Zero_migration,male,5yearly,2045,4.342
316,Constant_fertility,female,5yearly,2050,4.345
316,Constant_fertility,male,5yearly,2050,4.679
316,Constant_mortality,female,5yearly,2050,5.406
316,Constant_mortality,male,5yearly,2050,5.958
316,High_variant,female,5yearly,2050,4.35
316,High_variant,male,5yearly,2050,4.685
316,Instant_replacement,female,5yearly,2050,4.331
316,Instant_replacement,male,5yearly,2050,4.664
316,Low_variant,female,5yearly,2050,4.314
316,Low_variant,male,5yearly,2050,4.646
316,Medium_variant,female,5yearly,2050,4.329
316,Medium_variant,male,5yearly,2050,4.663
316,No_change,female,5yearly,2050,5.441
316,No_change,male,5yearly,2050,6.005
316,Zero_migration,female,5yearly,2050,4.329
316,Zero_migration,male,5yearly,2050,4.663
316,Constant_fertility,female,5yearly,2055,4.595
316,Constant_fertility,male,5yearly,2055,4.893
316,Constant_mortality,female,5yearly,2055,5.618
316,Constant_mortality,male,5yearly,2055,6.112
316,High_variant,female,5yearly,2055,4.599
316,High_variant,male,5yearly,2055,4.897
316,Instant_replacement,female,5yearly,2055,4.578
316,Instant_replacement,male,5yearly,2055,4.875
316,Low_variant,female,5yearly,2055,4.559
316,Low_variant,male,5yearly,2055,4.854
316,Medium_variant,female,5yearly,2055,4.578
316,Medium_variant,male,5yearly,2055,4.874
316,No_change,female,5yearly,2055,5.661
316,No_change,male,5yearly,2055,6.169
316,Zero_migration,female,5yearly,2055,4.578
316,Zero_migration,male,5yearly,2055,4.874
316,Constant_fertility,female,5yearly,2060,4.775
316,Constant_fertility,male,5yearly,2060,5.044
316,Constant_mortality,female,5yearly,2060,5.785
316,Constant_mortality,male,5yearly,2060,6.307
316,High_variant,female,5yearly,2060,4.781
316,High_variant,male,5yearly,2060,5.051
316,Instant_replacement,female,5yearly,2060,4.759
316,Instant_replacement,male,5yearly,2060,5.027
316,Low_variant,female,5yearly,2060,4.739
316,Low_variant,male,5yearly,2060,5.005
316,Medium_variant,female,5yearly,2060,4.757
316,Medium_variant,male,5yearly,2060,5.025
316,No_change,female,5yearly,2060,5.838
316,No_change,male,5yearly,2060,6.378
316,Zero_migration,female,5yearly,2060,4.757
316,Zero_migration,male,5yearly,2060,5.025
316,Constant_fertility,female,5yearly,2065,4.894
316,Constant_fertility,male,5yearly,2065,5.2
316,Constant_mortality,female,5yearly,2065,5.994
316,Constant_mortality,male,5yearly,2065,6.607
316,High_variant,female,5yearly,2065,4.9
316,High_variant,male,5yearly,2065,5.207
316,Instant_replacement,female,5yearly,2065,4.872
316,Instant_replacement,male,5yearly,2065,5.175
316,Low_variant,female,5yearly,2065,4.852
316,Low_variant,male,5yearly,2065,5.152
316,Medium_variant,female,5yearly,2065,4.874
316,Medium_variant,male,5yearly,2065,5.177
316,No_change,female,5yearly,2065,6.061
316,No_change,male,5yearly,2065,6.699
316,Zero_migration,female,5yearly,2065,4.874
316,Zero_migration,male,5yearly,2065,5.177
316,Constant_fertility,female,5yearly,2070,5.059
316,Constant_fertility,male,5yearly,2070,5.405
316,Constant_mortality,female,5yearly,2070,6.289
316,Constant_mortality,male,5yearly,2070,6.973
316,High_variant,female,5yearly,2070,5.064
316,High_variant,male,5yearly,2070,5.412
316,Instant_replacement,female,5yearly,2070,5.034
316,Instant_replacement,male,5yearly,2070,5.373
316,Low_variant,female,5yearly,2070,5.01
316,Low_variant,male,5yearly,2070,5.344
316,Medium_variant,female,5yearly,2070,5.036
316,Medium_variant,male,5yearly,2070,5.377
316,No_change,female,5yearly,2070,6.376
316,No_change,male,5yearly,2070,7.092
316,Zero_migration,female,5yearly,2070,5.036
316,Zero_migration,male,5yearly,2070,5.377
316,Constant_fertility,female,5yearly,2075,5.279
316,Constant_fertility,male,5yearly,2075,5.703
316,Constant_mortality,female,5yearly,2075,6.619
316,Constant_mortality,male,5yearly,2075,7.296
316,High_variant,female,5yearly,2075,5.287
316,High_variant,male,5yearly,2075,5.717
316,Instant_replacement,female,5yearly,2075,5.249
316,Instant_replacement,male,5yearly,2075,5.662
316,Low_variant,female,5yearly,2075,5.223
316,Low_variant,male,5yearly,2075,5.628
316,Medium_variant,female,5yearly,2075,5.251
316,Medium_variant,male,5yearly,2075,5.668
316,No_change,female,5yearly,2075,6.728
316,No_change,male,5yearly,2075,7.457
316,Zero_migration,female,5yearly,2075,5.251
316,Zero_migration,male,5yearly,2075,5.668
316,Constant_fertility,female,5yearly,2080,5.574
316,Constant_fertility,male,5yearly,2080,6.048
316,Constant_mortality,female,5yearly,2080,6.883
316,Constant_mortality,male,5yearly,2080,7.48
316,High_variant,female,5yearly,2080,5.586
316,High_variant,male,5yearly,2080,6.069
316,Instant_replacement,female,5yearly,2080,5.538
316,Instant_replacement,male,5yearly,2080,5.992
316,Low_variant,female,5yearly,2080,5.506
316,Low_variant,male,5yearly,2080,5.948
316,Medium_variant,female,5yearly,2080,5.543
316,Medium_variant,male,5yearly,2080,6.005
316,No_change,female,5yearly,2080,7.026
316,No_change,male,5yearly,2080,7.704
316,Zero_migration,female,5yearly,2080,5.543
316,Zero_migration,male,5yearly,2080,6.005
316,Constant_fertility,female,5yearly,2085,5.86
316,Constant_fertility,male,5yearly,2085,6.362
316,Constant_mortality,female,5yearly,2085,7.025
316,Constant_mortality,male,5yearly,2085,7.523
316,High_variant,female,5yearly,2085,5.878
316,High_variant,male,5yearly,2085,6.395
316,Instant_replacement,female,5yearly,2085,5.81
316,Instant_replacement,male,5yearly,2085,6.28
316,Low_variant,female,5yearly,2085,5.768
316,Low_variant,male,5yearly,2085,6.217
316,Medium_variant,female,5yearly,2085,5.819
316,Medium_variant,male,5yearly,2085,6.302
316,No_change,female,5yearly,2085,7.221
316,No_change,male,5yearly,2085,7.847
316,Zero_migration,female,5yearly,2085,5.819
316,Zero_migration,male,5yearly,2085,6.302
316,Constant_fertility,female,5yearly,2090,6.089
316,Constant_fertility,male,5yearly,2090,6.552
316,Constant_mortality,female,5yearly,2090,7.065
316,Constant_mortality,male,5yearly,2090,7.496
316,High_variant,female,5yearly,2090,6.123
316,High_variant,male,5yearly,2090,6.61
316,Instant_replacement,female,5yearly,2090,6.013
316,Instant_replacement,male,5yearly,2090,6.426
316,Low_variant,female,5yearly,2090,5.959
316,Low_variant,male,5yearly,2090,6.336
316,Medium_variant,female,5yearly,2090,6.036
316,Medium_variant,male,5yearly,2090,6.468
316,No_change,female,5yearly,2090,7.349
316,No_change,male,5yearly,2090,7.969
316,Zero_migration,female,5yearly,2090,6.036
316,Zero_migration,male,5yearly,2090,6.468
316,Constant_fertility,female,5yearly,2095,6.226
316,Constant_fertility,male,5yearly,2095,6.713
316,Constant_mortality,female,5yearly,2095,7.065
316,Constant_mortality,male,5yearly,2095,7.466
316,High_variant,female,5yearly,2095,6.283
316,High_variant,male,5yearly,2095,6.808
316,Instant_replacement,female,5yearly,2095,6.098
316,Instant_replacement,male,5yearly,2095,6.505
316,Low_variant,female,5yearly,2095,6.011
316,Low_variant,male,5yearly,2095,6.358
316,Medium_variant,female,5yearly,2095,6.141
316,Medium_variant,male,5yearly,2095,6.577
316,No_change,female,5yearly,2095,7.484
316,No_change,male,5yearly,2095,8.147
316,Zero_migration,female,5yearly,2095,6.141
316,Zero_migration,male,5yearly,2095,6.577
