country,variant,gender,freq,year,totaldeaths
316,constantfertility,female,5yearly,2025,2.454
316,constantfertility,male,5yearly,2025,2.832
316,constantmortality,female,5yearly,2025,2.997
316,constantmortality,male,5yearly,2025,3.774
316,highvariant,female,5yearly,2025,2.46
316,highvariant,male,5yearly,2025,2.839
316,instantreplacement,female,5yearly,2025,2.444
316,instantreplacement,male,5yearly,2025,2.822
316,lowvariant,female,5yearly,2025,2.433
316,lowvariant,male,5yearly,2025,2.811
316,mediumvariant,female,5yearly,2025,2.446
316,mediumvariant,male,5yearly,2025,2.825
316,nochange,female,5yearly,2025,3.006
316,nochange,male,5yearly,2025,3.785
316,zeromigration,female,5yearly,2025,2.446
316,zeromigration,male,5yearly,2025,2.825
316,constantfertility,female,5yearly,2030,2.802
316,constantfertility,male,5yearly,2030,3.137
316,constantmortality,female,5yearly,2030,3.529
316,constantmortality,male,5yearly,2030,4.359
316,highvariant,female,5yearly,2030,2.807
316,highvariant,male,5yearly,2030,3.141
316,instantreplacement,female,5yearly,2030,2.793
316,instantreplacement,male,5yearly,2030,3.126
316,lowvariant,female,5yearly,2030,2.781
316,lowvariant,male,5yearly,2030,3.114
316,mediumvariant,female,5yearly,2030,2.795
316,mediumvariant,male,5yearly,2030,3.128
316,nochange,female,5yearly,2030,3.542
316,nochange,male,5yearly,2030,4.376
316,zeromigration,female,5yearly,2030,2.795
316,zeromigration,male,5yearly,2030,3.128
316,constantfertility,female,5yearly,2035,3.198
316,constantfertility,male,5yearly,2035,3.539
316,constantmortality,female,5yearly,2035,4.094
316,constantmortality,male,5yearly,2035,4.914
316,highvariant,female,5yearly,2035,3.201
316,highvariant,male,5yearly,2035,3.542
316,instantreplacement,female,5yearly,2035,3.188
316,instantreplacement,male,5yearly,2035,3.527
316,lowvariant,female,5yearly,2035,3.174
316,lowvariant,male,5yearly,2035,3.514
316,mediumvariant,female,5yearly,2035,3.188
316,mediumvariant,male,5yearly,2035,3.527
316,nochange,female,5yearly,2035,4.111
316,nochange,male,5yearly,2035,4.937
316,zeromigration,female,5yearly,2035,3.188
316,zeromigration,male,5yearly,2035,3.527
316,constantfertility,female,5yearly,2040,3.617
316,constantfertility,male,5yearly,2040,3.964
316,constantmortality,female,5yearly,2040,4.63
316,constantmortality,male,5yearly,2040,5.388
316,highvariant,female,5yearly,2040,3.622
316,highvariant,male,5yearly,2040,3.969
316,instantreplacement,female,5yearly,2040,3.605
316,instantreplacement,male,5yearly,2040,3.95
316,lowvariant,female,5yearly,2040,3.591
316,lowvariant,male,5yearly,2040,3.937
316,mediumvariant,female,5yearly,2040,3.605
316,mediumvariant,male,5yearly,2040,3.952
316,nochange,female,5yearly,2040,4.651
316,nochange,male,5yearly,2040,5.417
316,zeromigration,female,5yearly,2040,3.605
316,zeromigration,male,5yearly,2040,3.952
316,constantfertility,female,5yearly,2045,4.007
316,constantfertility,male,5yearly,2045,4.357
316,constantmortality,female,5yearly,2045,5.077
316,constantmortality,male,5yearly,2045,5.738
316,highvariant,female,5yearly,2045,4.01
316,highvariant,male,5yearly,2045,4.36
316,instantreplacement,female,5yearly,2045,3.993
316,instantreplacement,male,5yearly,2045,4.342
316,lowvariant,female,5yearly,2045,3.977
316,lowvariant,male,5yearly,2045,4.326
316,mediumvariant,female,5yearly,2045,3.993
316,mediumvariant,male,5yearly,2045,4.342
316,nochange,female,5yearly,2045,5.106
316,nochange,male,5yearly,2045,5.776
316,zeromigration,female,5yearly,2045,3.993
316,zeromigration,male,5yearly,2045,4.342
316,constantfertility,female,5yearly,2050,4.345
316,constantfertility,male,5yearly,2050,4.679
316,constantmortality,female,5yearly,2050,5.406
316,constantmortality,male,5yearly,2050,5.958
316,highvariant,female,5yearly,2050,4.35
316,highvariant,male,5yearly,2050,4.685
316,instantreplacement,female,5yearly,2050,4.331
316,instantreplacement,male,5yearly,2050,4.664
316,lowvariant,female,5yearly,2050,4.314
316,lowvariant,male,5yearly,2050,4.646
316,mediumvariant,female,5yearly,2050,4.329
316,mediumvariant,male,5yearly,2050,4.663
316,nochange,female,5yearly,2050,5.441
316,nochange,male,5yearly,2050,6.005
316,zeromigration,female,5yearly,2050,4.329
316,zeromigration,male,5yearly,2050,4.663
316,constantfertility,female,5yearly,2055,4.595
316,constantfertility,male,5yearly,2055,4.893
316,constantmortality,female,5yearly,2055,5.618
316,constantmortality,male,5yearly,2055,6.112
316,highvariant,female,5yearly,2055,4.599
316,highvariant,male,5yearly,2055,4.897
316,instantreplacement,female,5yearly,2055,4.578
316,instantreplacement,male,5yearly,2055,4.875
316,lowvariant,female,5yearly,2055,4.559
316,lowvariant,male,5yearly,2055,4.854
316,mediumvariant,female,5yearly,2055,4.578
316,mediumvariant,male,5yearly,2055,4.874
316,nochange,female,5yearly,2055,5.661
316,nochange,male,5yearly,2055,6.169
316,zeromigration,female,5yearly,2055,4.578
316,zeromigration,male,5yearly,2055,4.874
316,constantfertility,female,5yearly,2060,4.775
316,constantfertility,male,5yearly,2060,5.044
316,constantmortality,female,5yearly,2060,5.785
316,constantmortality,male,5yearly,2060,6.307
316,highvariant,female,5yearly,2060,4.781
316,highvariant,male,5yearly,2060,5.051
316,instantreplacement,female,5yearly,2060,4.759
316,instantreplacement,male,5yearly,2060,5.027
316,lowvariant,female,5yearly,2060,4.739
316,lowvariant,male,5yearly,2060,5.005
316,mediumvariant,female,5yearly,2060,4.757
316,mediumvariant,male,5yearly,2060,5.025
316,nochange,female,5yearly,2060,5.838
316,nochange,male,5yearly,2060,6.378
316,zeromigration,female,5yearly,2060,4.757
316,zeromigration,male,5yearly,2060,5.025
316,constantfertility,female,5yearly,2065,4.894
316,constantfertility,male,5yearly,2065,5.2
316,constantmortality,female,5yearly,2065,5.994
316,constantmortality,male,5yearly,2065,6.607
316,highvariant,female,5yearly,2065,4.9
316,highvariant,male,5yearly,2065,5.207
316,instantreplacement,female,5yearly,2065,4.872
316,instantreplacement,male,5yearly,2065,5.175
316,lowvariant,female,5yearly,2065,4.852
316,lowvariant,male,5yearly,2065,5.152
316,mediumvariant,female,5yearly,2065,4.874
316,mediumvariant,male,5yearly,2065,5.177
316,nochange,female,5yearly,2065,6.061
316,nochange,male,5yearly,2065,6.699
316,zeromigration,female,5yearly,2065,4.874
316,zeromigration,male,5yearly,2065,5.177
316,constantfertility,female,5yearly,2070,5.059
316,constantfertility,male,5yearly,2070,5.405
316,constantmortality,female,5yearly,2070,6.289
316,constantmortality,male,5yearly,2070,6.973
316,highvariant,female,5yearly,2070,5.064
316,highvariant,male,5yearly,2070,5.412
316,instantreplacement,female,5yearly,2070,5.034
316,instantreplacement,male,5yearly,2070,5.373
316,lowvariant,female,5yearly,2070,5.01
316,lowvariant,male,5yearly,2070,5.344
316,mediumvariant,female,5yearly,2070,5.036
316,mediumvariant,male,5yearly,2070,5.377
316,nochange,female,5yearly,2070,6.376
316,nochange,male,5yearly,2070,7.092
316,zeromigration,female,5yearly,2070,5.036
316,zeromigration,male,5yearly,2070,5.377
316,constantfertility,female,5yearly,2075,5.279
316,constantfertility,male,5yearly,2075,5.703
316,constantmortality,female,5yearly,2075,6.619
316,constantmortality,male,5yearly,2075,7.296
316,highvariant,female,5yearly,2075,5.287
316,highvariant,male,5yearly,2075,5.717
316,instantreplacement,female,5yearly,2075,5.249
316,instantreplacement,male,5yearly,2075,5.662
316,lowvariant,female,5yearly,2075,5.223
316,lowvariant,male,5yearly,2075,5.628
316,mediumvariant,female,5yearly,2075,5.251
316,mediumvariant,male,5yearly,2075,5.668
316,nochange,female,5yearly,2075,6.728
316,nochange,male,5yearly,2075,7.457
316,zeromigration,female,5yearly,2075,5.251
316,zeromigration,male,5yearly,2075,5.668
316,constantfertility,female,5yearly,2080,5.574
316,constantfertility,male,5yearly,2080,6.048
316,constantmortality,female,5yearly,2080,6.883
316,constantmortality,male,5yearly,2080,7.48
316,highvariant,female,5yearly,2080,5.586
316,highvariant,male,5yearly,2080,6.069
316,instantreplacement,female,5yearly,2080,5.538
316,instantreplacement,male,5yearly,2080,5.992
316,lowvariant,female,5yearly,2080,5.506
316,lowvariant,male,5yearly,2080,5.948
316,mediumvariant,female,5yearly,2080,5.543
316,mediumvariant,male,5yearly,2080,6.005
316,nochange,female,5yearly,2080,7.026
316,nochange,male,5yearly,2080,7.704
316,zeromigration,female,5yearly,2080,5.543
316,zeromigration,male,5yearly,2080,6.005
316,constantfertility,female,5yearly,2085,5.86
316,constantfertility,male,5yearly,2085,6.362
316,constantmortality,female,5yearly,2085,7.025
316,constantmortality,male,5yearly,2085,7.523
316,highvariant,female,5yearly,2085,5.878
316,highvariant,male,5yearly,2085,6.395
316,instantreplacement,female,5yearly,2085,5.81
316,instantreplacement,male,5yearly,2085,6.28
316,lowvariant,female,5yearly,2085,5.768
316,lowvariant,male,5yearly,2085,6.217
316,mediumvariant,female,5yearly,2085,5.819
316,mediumvariant,male,5yearly,2085,6.302
316,nochange,female,5yearly,2085,7.221
316,nochange,male,5yearly,2085,7.847
316,zeromigration,female,5yearly,2085,5.819
316,zeromigration,male,5yearly,2085,6.302
316,constantfertility,female,5yearly,2090,6.089
316,constantfertility,male,5yearly,2090,6.552
316,constantmortality,female,5yearly,2090,7.065
316,constantmortality,male,5yearly,2090,7.496
316,highvariant,female,5yearly,2090,6.123
316,highvariant,male,5yearly,2090,6.61
316,instantreplacement,female,5yearly,2090,6.013
316,instantreplacement,male,5yearly,2090,6.426
316,lowvariant,female,5yearly,2090,5.959
316,lowvariant,male,5yearly,2090,6.336
316,mediumvariant,female,5yearly,2090,6.036
316,mediumvariant,male,5yearly,2090,6.468
316,nochange,female,5yearly,2090,7.349
316,nochange,male,5yearly,2090,7.969
316,zeromigration,female,5yearly,2090,6.036
316,zeromigration,male,5yearly,2090,6.468
316,constantfertility,female,5yearly,2095,6.226
316,constantfertility,male,5yearly,2095,6.713
316,constantmortality,female,5yearly,2095,7.065
316,constantmortality,male,5yearly,2095,7.466
316,highvariant,female,5yearly,2095,6.283
316,highvariant,male,5yearly,2095,6.808
316,instantreplacement,female,5yearly,2095,6.098
316,instantreplacement,male,5yearly,2095,6.505
316,lowvariant,female,5yearly,2095,6.011
316,lowvariant,male,5yearly,2095,6.358
316,mediumvariant,female,5yearly,2095,6.141
316,mediumvariant,male,5yearly,2095,6.577
316,nochange,female,5yearly,2095,7.484
316,nochange,male,5yearly,2095,8.147
316,zeromigration,female,5yearly,2095,6.141
316,zeromigration,male,5yearly,2095,6.577
