country,variant,gender,freq,year,totaldeaths
716,high variant,female,5Yearly,2030,336.802
716,high variant,male,5Yearly,2030,372.623
716,instant-replacement,female,5Yearly,2030,310.36
716,instant-replacement,male,5Yearly,2030,336.797
716,low variant,female,5Yearly,2030,317.965
716,low variant,male,5Yearly,2030,347.292
716,medium variant,female,5Yearly,2030,327.34
716,medium variant,male,5Yearly,2030,359.899
716,no change,female,5Yearly,2030,642.047
716,no change,male,5Yearly,2030,671.383
716,zero-migration,female,5Yearly,2030,332.975
716,zero-migration,male,5Yearly,2030,369.069
716,constant-fertility,female,5Yearly,2035,367.379
716,constant-fertility,male,5Yearly,2035,414.141
716,constant-mortality,female,5Yearly,2035,655.863
716,constant-mortality,male,5Yearly,2035,680.861
716,high variant,female,5Yearly,2035,353.78
716,high variant,male,5Yearly,2035,395.939
716,instant-replacement,female,5Yearly,2035,324.529
716,instant-replacement,male,5Yearly,2035,355.503
716,low variant,female,5Yearly,2035,332.517
716,low variant,male,5Yearly,2035,367.036
716,medium variant,female,5Yearly,2035,342.972
716,medium variant,male,5Yearly,2035,381.253
716,no change,female,5Yearly,2035,713.118
716,no change,male,5Yearly,2035,751.537
716,zero-migration,female,5Yearly,2035,349.328
716,zero-migration,male,5Yearly,2035,391.879
716,constant-fertility,female,5Yearly,2040,397.964
716,constant-fertility,male,5Yearly,2040,454.535
716,constant-mortality,female,5Yearly,2040,716.471
716,constant-mortality,male,5Yearly,2040,745.025
716,high variant,female,5Yearly,2040,379.931
716,high variant,male,5Yearly,2040,430.016
716,instant-replacement,female,5Yearly,2040,344.449
716,instant-replacement,male,5Yearly,2040,381.39
716,low variant,female,5Yearly,2040,354.489
716,low variant,male,5Yearly,2040,395.039
716,medium variant,female,5Yearly,2040,366.813
716,medium variant,male,5Yearly,2040,411.999
716,no change,female,5Yearly,2040,796.948
716,no change,male,5Yearly,2040,843.789
716,zero-migration,female,5Yearly,2040,374.16
716,zero-migration,male,5Yearly,2040,424.46
716,constant-fertility,female,5Yearly,2045,442.043
716,constant-fertility,male,5Yearly,2045,506.02
716,constant-mortality,female,5Yearly,2045,784.155
716,constant-mortality,male,5Yearly,2045,814.834
716,high variant,female,5Yearly,2045,417.527
716,high variant,male,5Yearly,2045,472.904
716,instant-replacement,female,5Yearly,2045,373.026
716,instant-replacement,male,5Yearly,2045,414.899
716,low variant,female,5Yearly,2045,385.54
716,low variant,male,5Yearly,2045,430.016
716,medium variant,female,5Yearly,2045,400.852
716,medium variant,male,5Yearly,2045,450.548
716,no change,female,5Yearly,2045,896.278
716,no change,male,5Yearly,2045,950.385
716,zero-migration,female,5Yearly,2045,409.546
716,zero-migration,male,5Yearly,2045,465.231
716,constant-fertility,female,5Yearly,2050,506.217
716,constant-fertility,male,5Yearly,2050,574.357
716,constant-mortality,female,5Yearly,2050,855.467
716,constant-mortality,male,5Yearly,2050,886.648
716,high variant,female,5Yearly,2050,473.29
716,high variant,male,5Yearly,2050,530.644
716,instant-replacement,female,5Yearly,2050,418.434
716,instant-replacement,male,5Yearly,2050,462.654
716,low variant,female,5Yearly,2050,433.314
716,low variant,male,5Yearly,2050,479.088
716,medium variant,female,5Yearly,2050,452.297
716,medium variant,male,5Yearly,2050,503.529
716,no change,female,5Yearly,2050,1010.836
716,no change,male,5Yearly,2050,1070.745
716,zero-migration,female,5Yearly,2050,462.873
716,zero-migration,male,5Yearly,2050,521.018
716,constant-fertility,female,5Yearly,2055,587.279
716,constant-fertility,male,5Yearly,2055,656.451
716,constant-mortality,female,5Yearly,2055,925.352
716,constant-mortality,male,5Yearly,2055,954.88
716,high variant,female,5Yearly,2055,543.612
716,high variant,male,5Yearly,2055,600.082
716,instant-replacement,female,5Yearly,2055,477.726
716,instant-replacement,male,5Yearly,2055,521.662
716,low variant,female,5Yearly,2055,494.308
716,low variant,male,5Yearly,2055,539.1
716,medium variant,female,5Yearly,2055,517.599
716,medium variant,male,5Yearly,2055,567.805
716,no change,female,5Yearly,2055,1137.716
716,no change,male,5Yearly,2055,1201.81
716,zero-migration,female,5Yearly,2055,530.464
716,zero-migration,male,5Yearly,2055,588.535
716,constant-fertility,female,5Yearly,2060,676.804
716,constant-fertility,male,5Yearly,2060,745.354
716,constant-mortality,female,5Yearly,2060,989.354
716,constant-mortality,male,5Yearly,2060,1015.389
716,high variant,female,5Yearly,2060,620.157
716,high variant,male,5Yearly,2060,673.456
716,instant-replacement,female,5Yearly,2060,544.458
716,instant-replacement,male,5Yearly,2060,584.098
716,low variant,female,5Yearly,2060,561.152
716,low variant,male,5Yearly,2060,601.88
716,medium variant,female,5Yearly,2060,588.876
716,medium variant,male,5Yearly,2060,635.345
716,no change,female,5Yearly,2060,1272.252
716,no change,male,5Yearly,2060,1340.101
716,zero-migration,female,5Yearly,2060,604.287
716,zero-migration,male,5Yearly,2060,659.496
716,constant-fertility,female,5Yearly,2065,768.796
716,constant-fertility,male,5Yearly,2065,835.957
716,constant-mortality,female,5Yearly,2065,1043.149
716,constant-mortality,male,5Yearly,2065,1066.275
716,high variant,female,5Yearly,2065,696.914
716,high variant,male,5Yearly,2065,745.713
716,instant-replacement,female,5Yearly,2065,610.669
716,instant-replacement,male,5Yearly,2065,642.911
716,low variant,female,5Yearly,2065,627.689
716,low variant,male,5Yearly,2065,662.187
716,medium variant,female,5Yearly,2065,660
716,medium variant,male,5Yearly,2065,700.968
716,no change,female,5Yearly,2065,1410.247
716,no change,male,5Yearly,2065,1484.249
716,zero-migration,female,5Yearly,2065,678.126
716,zero-migration,male,5Yearly,2065,728.482
716,constant-fertility,female,5Yearly,2070,856.715
716,constant-fertility,male,5Yearly,2070,925.91
716,constant-mortality,female,5Yearly,2070,1085.262
716,constant-mortality,male,5Yearly,2070,1108.345
716,high variant,female,5Yearly,2070,766.926
716,high variant,male,5Yearly,2070,814.057
716,instant-replacement,female,5Yearly,2070,668.729
716,instant-replacement,male,5Yearly,2070,694.568
716,low variant,female,5Yearly,2070,686.591
716,low variant,male,5Yearly,2070,716.66
716,medium variant,female,5Yearly,2070,723.795
716,medium variant,male,5Yearly,2070,761.574
716,no change,female,5Yearly,2070,1551.591
716,no change,male,5Yearly,2070,1636.286
716,zero-migration,female,5Yearly,2070,744.593
716,zero-migration,male,5Yearly,2070,792.067
716,constant-fertility,female,5Yearly,2075,938.772
716,constant-fertility,male,5Yearly,2075,1022.008
716,constant-mortality,female,5Yearly,2075,1118.371
716,constant-mortality,male,5Yearly,2075,1143.611
716,high variant,female,5Yearly,2075,828.066
716,high variant,male,5Yearly,2075,883.09
716,instant-replacement,female,5Yearly,2075,715.196
716,instant-replacement,male,5Yearly,2075,740.392
716,low variant,female,5Yearly,2075,735.093
716,low variant,male,5Yearly,2075,767.537
716,medium variant,female,5Yearly,2075,777.825
716,medium variant,male,5Yearly,2075,820.542
716,no change,female,5Yearly,2075,1701.604
716,no change,male,5Yearly,2075,1800.89
716,zero-migration,female,5Yearly,2075,800.913
716,zero-migration,male,5Yearly,2075,853.293
716,constant-fertility,female,5Yearly,2080,1025.601
716,constant-fertility,male,5Yearly,2080,1127.283
716,constant-mortality,female,5Yearly,2080,1146.624
716,constant-mortality,male,5Yearly,2080,1173.423
716,high variant,female,5Yearly,2080,889.365
716,high variant,male,5Yearly,2080,954.684
716,instant-replacement,female,5Yearly,2080,755.038
716,instant-replacement,male,5Yearly,2080,778.814
716,low variant,female,5Yearly,2080,780.194
716,low variant,male,5Yearly,2080,815.272
716,medium variant,female,5Yearly,2080,830.097
716,medium variant,male,5Yearly,2080,879.048
716,no change,female,5Yearly,2080,1867.75
716,no change,male,5Yearly,2080,1983
716,zero-migration,female,5Yearly,2080,854.873
716,zero-migration,male,5Yearly,2080,913.033
716,constant-fertility,female,5Yearly,2085,1126.882
716,constant-fertility,male,5Yearly,2085,1248.059
716,constant-mortality,female,5Yearly,2085,1171.244
716,constant-mortality,male,5Yearly,2085,1196.775
716,high variant,female,5Yearly,2085,959.221
716,high variant,male,5Yearly,2085,1033.63
716,instant-replacement,female,5Yearly,2085,792.113
716,instant-replacement,male,5Yearly,2085,811.685
716,low variant,female,5Yearly,2085,827.763
716,low variant,male,5Yearly,2085,862.34
716,medium variant,female,5Yearly,2085,887.751
716,medium variant,male,5Yearly,2085,940.718
716,no change,female,5Yearly,2085,2054.904
716,no change,male,5Yearly,2085,2185.378
716,zero-migration,female,5Yearly,2085,913.559
716,zero-migration,male,5Yearly,2085,975.154
716,constant-fertility,female,5Yearly,2090,1246.316
716,constant-fertility,male,5Yearly,2090,1387.376
716,constant-mortality,female,5Yearly,2090,1189.028
716,constant-mortality,male,5Yearly,2090,1210.443
716,high variant,female,5Yearly,2090,1040.087
716,high variant,male,5Yearly,2090,1120.785
716,instant-replacement,female,5Yearly,2090,823.763
716,instant-replacement,male,5Yearly,2090,835.521
716,low variant,female,5Yearly,2090,877.095
716,low variant,male,5Yearly,2090,906.413
716,medium variant,female,5Yearly,2090,951.669
716,medium variant,male,5Yearly,2090,1004.783
716,no change,female,5Yearly,2090,2263.504
716,no change,male,5Yearly,2090,2408.239
716,zero-migration,female,5Yearly,2090,978.183
716,zero-migration,male,5Yearly,2090,1039.569
716,constant-fertility,female,5Yearly,2095,1384.608
716,constant-fertility,male,5Yearly,2095,1544.688
716,constant-mortality,female,5Yearly,2095,1195.234
716,constant-mortality,male,5Yearly,2095,1211.571
716,high variant,female,5Yearly,2095,1129.691
716,high variant,male,5Yearly,2095,1212.147
716,instant-replacement,female,5Yearly,2095,842.078
716,instant-replacement,male,5Yearly,2095,843.717
716,low variant,female,5Yearly,2095,921.505
716,low variant,male,5Yearly,2095,940.141
716,medium variant,female,5Yearly,2095,1017.326
716,medium variant,male,5Yearly,2095,1065.481
716,no change,female,5Yearly,2095,2491.847
716,no change,male,5Yearly,2095,2651.187
716,zero-migration,female,5Yearly,2095,1044.892
716,zero-migration,male,5Yearly,2095,1101.249
