country,variant,gender,freq,year,totaldeaths
858,High_variant,female,5yearly,2050,98.3
858,High_variant,male,5yearly,2050,92.671
858,Instant_replacement,female,5yearly,2050,97.983
858,Instant_replacement,male,5yearly,2050,92.278
858,Low_variant,female,5yearly,2050,97.279
858,Low_variant,male,5yearly,2050,91.4
858,Medium_variant,female,5yearly,2050,97.75
858,Medium_variant,male,5yearly,2050,91.992
858,No_change,female,5yearly,2050,111.214
858,No_change,male,5yearly,2050,115.475
858,Zero_migration,female,5yearly,2050,98.945
858,Zero_migration,male,5yearly,2050,93.257
858,Constant_fertility,female,5yearly,2055,100.154
858,Constant_fertility,male,5yearly,2055,94.954
858,Constant_mortality,female,5yearly,2055,113.45
858,Constant_mortality,male,5yearly,2055,117.667
858,High_variant,female,5yearly,2055,100.584
858,High_variant,male,5yearly,2055,95.477
858,Instant_replacement,female,5yearly,2055,100.216
858,Instant_replacement,male,5yearly,2055,95.031
858,Low_variant,female,5yearly,2055,99.408
858,Low_variant,male,5yearly,2055,94.039
858,Medium_variant,female,5yearly,2055,99.949
858,Medium_variant,male,5yearly,2055,94.705
858,No_change,female,5yearly,2055,113.866
858,No_change,male,5yearly,2055,118.316
858,Zero_migration,female,5yearly,2055,101.432
858,Zero_migration,male,5yearly,2055,96.341
858,Constant_fertility,female,5yearly,2060,101.814
858,Constant_fertility,male,5yearly,2060,98.076
858,Constant_mortality,female,5yearly,2060,115.276
858,Constant_mortality,male,5yearly,2060,119.723
858,High_variant,female,5yearly,2060,102.316
858,High_variant,male,5yearly,2060,98.686
858,Instant_replacement,female,5yearly,2060,101.888
858,Instant_replacement,male,5yearly,2060,98.166
858,Low_variant,female,5yearly,2060,100.941
858,Low_variant,male,5yearly,2060,97.011
858,Medium_variant,female,5yearly,2060,101.576
858,Medium_variant,male,5yearly,2060,97.786
858,No_change,female,5yearly,2060,115.787
858,No_change,male,5yearly,2060,120.541
858,Zero_migration,female,5yearly,2060,103.4
858,Zero_migration,male,5yearly,2060,99.901
858,Constant_fertility,female,5yearly,2065,103.371
858,Constant_fertility,male,5yearly,2065,101.136
858,Constant_mortality,female,5yearly,2065,116.568
858,Constant_mortality,male,5yearly,2065,120.975
858,High_variant,female,5yearly,2065,103.979
858,High_variant,male,5yearly,2065,101.87
858,Instant_replacement,female,5yearly,2065,103.462
858,Instant_replacement,male,5yearly,2065,101.246
858,Low_variant,female,5yearly,2065,102.315
858,Low_variant,male,5yearly,2065,99.856
858,Medium_variant,female,5yearly,2065,103.085
858,Medium_variant,male,5yearly,2065,100.79
858,No_change,female,5yearly,2065,117.211
858,No_change,male,5yearly,2065,122.027
858,Zero_migration,female,5yearly,2065,105.304
858,Zero_migration,male,5yearly,2065,103.494
858,Constant_fertility,female,5yearly,2070,104.484
858,Constant_fertility,male,5yearly,2070,103.459
858,Constant_mortality,female,5yearly,2070,117.444
858,Constant_mortality,male,5yearly,2070,121.396
858,High_variant,female,5yearly,2070,105.245
858,High_variant,male,5yearly,2070,104.396
858,Instant_replacement,female,5yearly,2070,104.597
858,Instant_replacement,male,5yearly,2070,103.602
858,Low_variant,female,5yearly,2070,103.171
858,Low_variant,male,5yearly,2070,101.845
858,Medium_variant,female,5yearly,2070,104.133
858,Medium_variant,male,5yearly,2070,103.03
858,No_change,female,5yearly,2070,118.275
858,No_change,male,5yearly,2070,122.784
858,Zero_migration,female,5yearly,2070,106.812
858,Zero_migration,male,5yearly,2070,106.43
858,Constant_fertility,female,5yearly,2075,105.21
858,Constant_fertility,male,5yearly,2075,105.325
858,Constant_mortality,female,5yearly,2075,117.551
858,Constant_mortality,male,5yearly,2075,120.899
858,High_variant,female,5yearly,2075,106.188
858,High_variant,male,5yearly,2075,106.568
858,Instant_replacement,female,5yearly,2075,105.362
858,Instant_replacement,male,5yearly,2075,105.521
858,Low_variant,female,5yearly,2075,103.537
858,Low_variant,male,5yearly,2075,103.201
858,Medium_variant,female,5yearly,2075,104.772
858,Medium_variant,male,5yearly,2075,104.775
858,No_change,female,5yearly,2075,118.652
858,No_change,male,5yearly,2075,122.773
858,Zero_migration,female,5yearly,2075,107.991
858,Zero_migration,male,5yearly,2075,108.937
858,Constant_fertility,female,5yearly,2080,105.257
858,Constant_fertility,male,5yearly,2080,106.704
858,Constant_mortality,female,5yearly,2080,116.873
858,Constant_mortality,male,5yearly,2080,119.337
858,High_variant,female,5yearly,2080,106.533
858,High_variant,male,5yearly,2080,108.392
858,Instant_replacement,female,5yearly,2080,105.457
858,Instant_replacement,male,5yearly,2080,106.975
858,Low_variant,female,5yearly,2080,103.074
858,Low_variant,male,5yearly,2080,103.823
858,Medium_variant,female,5yearly,2080,104.697
858,Medium_variant,male,5yearly,2080,105.977
858,No_change,female,5yearly,2080,118.368
858,No_change,male,5yearly,2080,121.91
858,Zero_migration,female,5yearly,2080,108.503
858,Zero_migration,male,5yearly,2080,110.889
858,Constant_fertility,female,5yearly,2085,105.819
858,Constant_fertility,male,5yearly,2085,107.111
858,Constant_mortality,female,5yearly,2085,115.652
858,Constant_mortality,male,5yearly,2085,116.882
858,High_variant,female,5yearly,2085,107.548
858,High_variant,male,5yearly,2085,109.49
858,Instant_replacement,female,5yearly,2085,106.097
858,Instant_replacement,male,5yearly,2085,107.501
858,Low_variant,female,5yearly,2085,102.857
858,Low_variant,male,5yearly,2085,103.04
858,Medium_variant,female,5yearly,2085,105.077
858,Medium_variant,male,5yearly,2085,106.109
858,No_change,female,5yearly,2085,117.719
858,No_change,male,5yearly,2085,120.439
858,Zero_migration,female,5yearly,2085,109.502
858,Zero_migration,male,5yearly,2085,111.689
858,Constant_fertility,female,5yearly,2090,105.322
858,Constant_fertility,male,5yearly,2090,106.589
858,Constant_mortality,female,5yearly,2090,113.455
858,Constant_mortality,male,5yearly,2090,114.031
858,High_variant,female,5yearly,2090,107.749
858,High_variant,male,5yearly,2090,110.044
858,Instant_replacement,female,5yearly,2090,105.724
858,Instant_replacement,male,5yearly,2090,107.168
858,Low_variant,female,5yearly,2090,101.158
858,Low_variant,male,5yearly,2090,100.652
858,Medium_variant,female,5yearly,2090,104.303
858,Medium_variant,male,5yearly,2090,105.16
858,No_change,female,5yearly,2090,116.342
858,No_change,male,5yearly,2090,118.923
858,Zero_migration,female,5yearly,2090,109.299
858,Zero_migration,male,5yearly,2090,111.305
858,Constant_fertility,female,5yearly,2095,103.435
858,Constant_fertility,male,5yearly,2095,105.133
858,Constant_mortality,female,5yearly,2095,110.631
858,Constant_mortality,male,5yearly,2095,111.154
858,High_variant,female,5yearly,2095,106.955
858,High_variant,male,5yearly,2095,110.25
858,Instant_replacement,female,5yearly,2095,104.026
858,Instant_replacement,male,5yearly,2095,106
858,Low_variant,female,5yearly,2095,97.37
858,Low_variant,male,5yearly,2095,96.3
858,Medium_variant,female,5yearly,2095,101.979
858,Medium_variant,male,5yearly,2095,103.041
858,No_change,female,5yearly,2095,114.653
858,No_change,male,5yearly,2095,117.743
858,Zero_migration,female,5yearly,2095,107.439
858,Zero_migration,male,5yearly,2095,109.636
