country,variant,gender,freq,year,totaldeaths
499,high variant,female,5Yearly,2065,18.99
499,high variant,male,5Yearly,2065,18.2
499,instant-replacement,female,5Yearly,2065,18.991
499,instant-replacement,male,5Yearly,2065,18.202
499,low variant,female,5Yearly,2065,18.766
499,low variant,male,5Yearly,2065,17.922
499,medium variant,female,5Yearly,2065,18.871
499,medium variant,male,5Yearly,2065,18.052
499,no change,female,5Yearly,2065,20.582
499,no change,male,5Yearly,2065,20.962
499,zero-migration,female,5Yearly,2065,19.32
499,zero-migration,male,5Yearly,2065,18.572
499,constant-fertility,female,5Yearly,2070,18.537
499,constant-fertility,male,5Yearly,2070,17.866
499,constant-mortality,female,5Yearly,2070,19.842
499,constant-mortality,male,5Yearly,2070,20.395
499,high variant,female,5Yearly,2070,18.684
499,high variant,male,5Yearly,2070,18.039
499,instant-replacement,female,5Yearly,2070,18.689
499,instant-replacement,male,5Yearly,2070,18.049
499,low variant,female,5Yearly,2070,18.387
499,low variant,male,5Yearly,2070,17.67
499,medium variant,female,5Yearly,2070,18.527
499,medium variant,male,5Yearly,2070,17.844
499,no change,female,5Yearly,2070,19.873
499,no change,male,5Yearly,2070,20.453
499,zero-migration,female,5Yearly,2070,19.098
499,zero-migration,male,5Yearly,2070,18.468
499,constant-fertility,female,5Yearly,2075,17.994
499,constant-fertility,male,5Yearly,2075,17.542
499,constant-mortality,female,5Yearly,2075,19.035
499,constant-mortality,male,5Yearly,2075,19.697
499,high variant,female,5Yearly,2075,18.192
499,high variant,male,5Yearly,2075,17.775
499,instant-replacement,female,5Yearly,2075,18.199
499,instant-replacement,male,5Yearly,2075,17.792
499,low variant,female,5Yearly,2075,17.786
499,low variant,male,5Yearly,2075,17.265
499,medium variant,female,5Yearly,2075,17.979
499,medium variant,male,5Yearly,2075,17.507
499,no change,female,5Yearly,2075,19.083
499,no change,male,5Yearly,2075,19.79
499,zero-migration,female,5Yearly,2075,18.685
499,zero-migration,male,5Yearly,2075,18.241
499,constant-fertility,female,5Yearly,2080,17.336
499,constant-fertility,male,5Yearly,2080,17.109
499,constant-mortality,female,5Yearly,2080,18.322
499,constant-mortality,male,5Yearly,2080,18.926
499,high variant,female,5Yearly,2080,17.611
499,high variant,male,5Yearly,2080,17.432
499,instant-replacement,female,5Yearly,2080,17.628
499,instant-replacement,male,5Yearly,2080,17.463
499,low variant,female,5Yearly,2080,17.046
499,low variant,male,5Yearly,2080,16.717
499,medium variant,female,5Yearly,2080,17.313
499,medium variant,male,5Yearly,2080,17.057
499,no change,female,5Yearly,2080,18.399
499,no change,male,5Yearly,2080,19.069
499,zero-migration,female,5Yearly,2080,18.144
499,zero-migration,male,5Yearly,2080,17.892
499,constant-fertility,female,5Yearly,2085,16.716
499,constant-fertility,male,5Yearly,2085,16.832
499,constant-mortality,female,5Yearly,2085,17.557
499,constant-mortality,male,5Yearly,2085,18.073
499,high variant,female,5Yearly,2085,17.109
499,high variant,male,5Yearly,2085,17.296
499,instant-replacement,female,5Yearly,2085,17.146
499,instant-replacement,male,5Yearly,2085,17.351
499,low variant,female,5Yearly,2085,16.285
499,low variant,male,5Yearly,2085,16.246
499,medium variant,female,5Yearly,2085,16.679
499,medium variant,male,5Yearly,2085,16.751
499,no change,female,5Yearly,2085,17.678
499,no change,male,5Yearly,2085,18.278
499,zero-migration,female,5Yearly,2085,17.61
499,zero-migration,male,5Yearly,2085,17.678
499,constant-fertility,female,5Yearly,2090,16.175
499,constant-fertility,male,5Yearly,2090,16.498
499,constant-mortality,female,5Yearly,2090,16.742
499,constant-mortality,male,5Yearly,2090,17.185
499,high variant,female,5Yearly,2090,16.772
499,high variant,male,5Yearly,2090,17.193
499,instant-replacement,female,5Yearly,2090,16.852
499,instant-replacement,male,5Yearly,2090,17.29
499,low variant,female,5Yearly,2090,15.5
499,low variant,male,5Yearly,2090,15.599
499,medium variant,female,5Yearly,2090,16.114
499,medium variant,male,5Yearly,2090,16.371
499,no change,female,5Yearly,2090,16.933
499,no change,male,5Yearly,2090,17.47
499,zero-migration,female,5Yearly,2090,17.124
499,zero-migration,male,5Yearly,2090,17.374
499,constant-fertility,female,5Yearly,2095,15.505
499,constant-fertility,male,5Yearly,2095,16.005
499,constant-mortality,female,5Yearly,2095,15.919
499,constant-mortality,male,5Yearly,2095,16.332
499,high variant,female,5Yearly,2095,16.443
499,high variant,male,5Yearly,2095,17.052
499,instant-replacement,female,5Yearly,2095,16.593
499,instant-replacement,male,5Yearly,2095,17.216
499,low variant,female,5Yearly,2095,14.41
499,low variant,male,5Yearly,2095,14.612
499,medium variant,female,5Yearly,2095,15.399
499,medium variant,male,5Yearly,2095,15.802
499,no change,female,5Yearly,2095,16.209
499,no change,male,5Yearly,2095,16.702
499,zero-migration,female,5Yearly,2095,16.464
499,zero-migration,male,5Yearly,2095,16.862
